date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-23,Östergötland,27.91,130,9,1.93,12453,358,2.87,2673.63,76.86,2.67,465772,258.71,-3.22,804.69,-31.56
2020-12-23,Värmland,47.79,135,0,0.0,5453,116,2.13,1930.56,41.07,1.93,282457,223.39,-3.9,861.38,-34.35
2020-12-23,Norrbotten,17.61,44,4,1.6,7167,133,1.86,2868.56,53.23,2.87,249847,215.73,-31.62,1118.68,-185.71
2020-12-22,Gävleborg,466.61,1341,18,6.26,12907,283,2.19,4491.06,98.47,4.49,287393,873.37,302.72,2500.76,466.61
2020-12-22,Skåne,375.17,5181,34,2.46,56017,618,1.1,4056.31,44.75,4.06,1380983,787.77,45.4,2535.72,375.17
2020-12-22,Västernorrland,224.82,551,8,3.26,9057,197,2.18,3695.51,80.38,3.7,245081,533.69,-72.22,2168.66,224.82
2020-12-22,Västra Götaland,274.1,4738,3,0.17,63614,1146,1.8,3680.15,66.3,3.68,1728573,476.75,57.79,1531.14,274.1
2020-12-22,Kronoberg,200.41,404,7,3.47,7564,176,2.33,3752.32,87.31,3.75,201582,468.3,-1.49,1569.58,200.41
2020-12-22,Uppsala,203.62,784,10,2.6,16178,351,2.17,4201.82,91.16,4.2,385024,446.21,49.86,1728.99,203.62
2020-12-22,Stockholm,178.24,4248,49,2.06,108953,3113,2.86,4571.58,130.62,4.57,2383269,439.47,-35.58,2066.01,178.24
2020-12-22,Halland,183.2,613,0,0.0,10180,126,1.24,3042.43,37.66,3.04,334601,421.39,27.49,1390.6,183.2
2020-12-22,Västmanland,141.48,391,1,0.36,12458,239,1.92,4507.76,86.48,4.51,276368,417.19,-32.93,2070.06,141.48
2020-12-22,Dalarna,128.91,371,2,0.69,9301,219,2.35,3231.88,76.1,3.23,287789,398.55,-44.13,1418.4,128.91
2020-12-22,Jönköping,148.08,539,11,3.02,15577,293,1.88,4279.49,80.5,4.28,363992,395.62,-4.12,1445.1,148.08
2020-12-22,Blekinge,152.34,243,0,0.0,3729,33,0.88,2337.76,20.69,2.34,159512,393.71,3.76,1301.48,152.34
2020-12-22,Västerbotten,143.36,390,5,1.84,7287,69,0.95,2678.61,25.36,2.68,272044,362.44,-39.33,1471.44,143.36
2020-12-22,Kalmar,154.38,379,6,2.44,5409,102,1.89,2203.26,41.55,2.2,245500,343.38,-7.74,1259.88,154.38
2020-12-22,Gotland,190.8,114,3,5.02,2057,25,1.22,3442.74,41.84,3.44,59749,323.01,-80.33,1785.79,190.8
2020-12-22,Jämtland Härjedalen,87.89,115,0,0.0,3975,70,1.76,3038.02,53.5,3.04,130842,300.37,-66.49,1248.06,87.89
2020-12-22,Örebro,152.8,466,3,0.98,12328,209,1.7,4042.29,68.53,4.04,304976,278.72,6.56,1266.33,152.8
2020-12-22,Sörmland,115.08,343,6,2.01,8084,304,3.76,2712.31,102.0,2.71,298049,272.77,34.22,994.14,115.08
2020-12-22,Östergötland,133.33,621,0,0.0,12323,349,2.83,2645.72,74.93,2.65,465772,261.93,32.42,836.25,133.33
2020-12-22,Norrbotten,88.45,221,2,0.8,7123,129,1.81,2850.94,51.63,2.85,249847,247.35,-40.43,1304.39,88.45
2020-12-22,Värmland,94.17,266,6,2.12,5318,116,2.18,1882.76,41.07,1.88,282457,227.29,-17.0,895.73,94.17
2020-12-21,Skåne,0.0,0,0,0.0,50836,584,1.15,3681.15,42.29,3.68,1380983,742.37,0.0,2160.55,0.0
2020-12-21,Västernorrland,0.0,0,0,0.0,8506,189,2.22,3470.69,77.12,3.47,245081,605.91,0.0,1943.84,0.0
2020-12-21,Gävleborg,0.0,0,0,0.0,11566,265,2.29,4024.45,92.21,4.02,287393,570.65,0.0,2034.15,0.0
2020-12-21,Stockholm,0.0,0,0,0.0,104705,3064,2.93,4393.34,128.56,4.39,2383269,475.05,0.0,1887.77,0.0
2020-12-21,Kronoberg,0.0,0,0,0.0,7160,169,2.36,3551.9,83.84,3.55,201582,469.79,0.0,1369.17,0.0
2020-12-21,Västmanland,0.0,0,0,0.0,12067,238,1.97,4366.28,86.12,4.37,276368,450.12,0.0,1928.58,0.0
2020-12-21,Dalarna,0.0,0,0,0.0,8930,217,2.43,3102.97,75.4,3.1,287789,442.68,0.0,1289.49,0.0
2020-12-21,Västra Götaland,0.0,0,0,0.0,58876,1143,1.94,3406.05,66.12,3.41,1728573,418.96,0.0,1257.04,0.0
2020-12-21,Gotland,0.0,0,0,0.0,1943,22,1.13,3251.94,36.82,3.25,59749,403.34,0.0,1594.99,0.0
2020-12-21,Västerbotten,0.0,0,0,0.0,6897,64,0.93,2535.25,23.53,2.54,272044,401.77,0.0,1328.08,0.0
2020-12-21,Jönköping,0.0,0,0,0.0,15038,282,1.88,4131.41,77.47,4.13,363992,399.74,0.0,1297.02,0.0
2020-12-21,Uppsala,0.0,0,0,0.0,15394,341,2.22,3998.19,88.57,4.0,385024,396.35,0.0,1525.37,0.0
2020-12-21,Halland,0.0,0,0,0.0,9567,126,1.32,2859.23,37.66,2.86,334601,393.9,0.0,1207.4,0.0
2020-12-21,Blekinge,0.0,0,0,0.0,3486,33,0.95,2185.42,20.69,2.19,159512,389.95,0.0,1149.14,0.0
2020-12-21,Jämtland Härjedalen,0.0,0,0,0.0,3860,70,1.81,2950.12,53.5,2.95,130842,366.86,0.0,1160.17,0.0
2020-12-21,Kalmar,0.0,0,0,0.0,5030,96,1.91,2048.88,39.1,2.05,245500,351.12,0.0,1105.5,0.0
2020-12-21,Norrbotten,0.0,0,0,0.0,6902,127,1.84,2762.49,50.83,2.76,249847,287.78,0.0,1215.94,0.0
2020-12-21,Örebro,0.0,0,0,0.0,11862,206,1.74,3889.49,67.55,3.89,304976,272.16,0.0,1113.53,0.0
2020-12-21,Värmland,0.0,0,0,0.0,5052,110,2.18,1788.59,38.94,1.79,282457,244.29,0.0,801.56,0.0
2020-12-21,Sörmland,0.0,0,0,0.0,7741,298,3.85,2597.22,99.98,2.6,298049,238.55,0.0,879.06,0.0
2020-12-21,Östergötland,0.0,0,0,0.0,11702,349,2.98,2512.39,74.93,2.51,465772,229.51,0.0,702.92,0.0
2020-12-20,Skåne,0.0,0,0,0.0,50836,584,1.15,3681.15,42.29,3.68,1380983,742.37,0.0,2160.55,0.0
2020-12-20,Västernorrland,0.0,0,0,0.0,8506,189,2.22,3470.69,77.12,3.47,245081,605.91,0.0,1943.84,0.0
2020-12-20,Gävleborg,0.0,0,0,0.0,11566,265,2.29,4024.45,92.21,4.02,287393,570.65,0.0,2034.15,0.0
2020-12-20,Stockholm,0.0,0,0,0.0,104705,3064,2.93,4393.34,128.56,4.39,2383269,475.05,0.0,1887.77,0.0
2020-12-20,Kronoberg,0.0,0,0,0.0,7160,169,2.36,3551.9,83.84,3.55,201582,469.79,0.0,1369.17,0.0
2020-12-20,Västmanland,0.0,0,0,0.0,12067,238,1.97,4366.28,86.12,4.37,276368,450.12,0.0,1928.58,0.0
2020-12-20,Dalarna,0.0,0,0,0.0,8930,217,2.43,3102.97,75.4,3.1,287789,442.68,0.0,1289.49,0.0
2020-12-20,Västra Götaland,0.0,0,0,0.0,58876,1143,1.94,3406.05,66.12,3.41,1728573,418.96,0.0,1257.04,0.0
2020-12-20,Gotland,0.0,0,0,0.0,1943,22,1.13,3251.94,36.82,3.25,59749,403.34,0.0,1594.99,0.0
2020-12-20,Västerbotten,0.0,0,0,0.0,6897,64,0.93,2535.25,23.53,2.54,272044,401.77,0.0,1328.08,0.0
2020-12-20,Jönköping,0.0,0,0,0.0,15038,282,1.88,4131.41,77.47,4.13,363992,399.74,0.0,1297.02,0.0
2020-12-20,Uppsala,0.0,0,0,0.0,15394,341,2.22,3998.19,88.57,4.0,385024,396.35,0.0,1525.37,0.0
2020-12-20,Halland,0.0,0,0,0.0,9567,126,1.32,2859.23,37.66,2.86,334601,393.9,0.0,1207.4,0.0
2020-12-20,Blekinge,0.0,0,0,0.0,3486,33,0.95,2185.42,20.69,2.19,159512,389.95,0.0,1149.14,0.0
2020-12-20,Jämtland Härjedalen,0.0,0,0,0.0,3860,70,1.81,2950.12,53.5,2.95,130842,366.86,0.0,1160.17,0.0
2020-12-20,Kalmar,0.0,0,0,0.0,5030,96,1.91,2048.88,39.1,2.05,245500,351.12,0.0,1105.5,0.0
2020-12-20,Norrbotten,0.0,0,0,0.0,6902,127,1.84,2762.49,50.83,2.76,249847,287.78,0.0,1215.94,0.0
2020-12-20,Örebro,0.0,0,0,0.0,11862,206,1.74,3889.49,67.55,3.89,304976,272.16,0.0,1113.53,0.0
2020-12-20,Värmland,0.0,0,0,0.0,5052,110,2.18,1788.59,38.94,1.79,282457,244.29,0.0,801.56,0.0
2020-12-20,Sörmland,0.0,0,0,0.0,7741,298,3.85,2597.22,99.98,2.6,298049,238.55,0.0,879.06,0.0
2020-12-20,Östergötland,0.0,0,0,0.0,11702,349,2.98,2512.39,74.93,2.51,465772,229.51,0.0,702.92,0.0
2020-12-19,Skåne,0.0,0,0,0.0,50836,584,1.15,3681.15,42.29,3.68,1380983,742.37,0.0,2160.55,-82.84
2020-12-19,Västernorrland,0.0,0,0,0.0,8506,189,2.22,3470.69,77.12,3.47,245081,605.91,0.0,1943.84,-117.92
2020-12-19,Gävleborg,0.0,0,0,0.0,11566,265,2.29,4024.45,92.21,4.02,287393,570.65,0.0,2034.15,-110.3
2020-12-19,Stockholm,0.0,0,0,0.0,104705,3064,2.93,4393.34,128.56,4.39,2383269,475.05,0.0,1887.77,-65.46
2020-12-19,Kronoberg,0.0,0,0,0.0,7160,169,2.36,3551.9,83.84,3.55,201582,469.79,0.0,1369.17,-68.46
2020-12-19,Västmanland,0.0,0,0,0.0,12067,238,1.97,4366.28,86.12,4.37,276368,450.12,0.0,1928.58,-97.7
2020-12-19,Dalarna,0.0,0,0,0.0,8930,217,2.43,3102.97,75.4,3.1,287789,442.68,0.0,1289.49,-56.64
2020-12-19,Västra Götaland,0.0,0,0,0.0,58876,1143,1.94,3406.05,66.12,3.41,1728573,418.96,0.0,1257.04,-69.54
2020-12-19,Gotland,0.0,0,0,0.0,1943,22,1.13,3251.94,36.82,3.25,59749,403.34,0.0,1594.99,-41.84
2020-12-19,Västerbotten,0.0,0,0,0.0,6897,64,0.93,2535.25,23.53,2.54,272044,401.77,0.0,1328.08,-67.27
2020-12-19,Jönköping,0.0,0,0,0.0,15038,282,1.88,4131.41,77.47,4.13,363992,399.74,0.0,1297.02,-81.32
2020-12-19,Uppsala,0.0,0,0,0.0,15394,341,2.22,3998.19,88.57,4.0,385024,396.35,0.0,1525.37,-104.93
2020-12-19,Halland,0.0,0,0,0.0,9567,126,1.32,2859.23,37.66,2.86,334601,393.9,0.0,1207.4,-53.8
2020-12-19,Blekinge,0.0,0,0,0.0,3486,33,0.95,2185.42,20.69,2.19,159512,389.95,0.0,1149.14,-74.6
2020-12-19,Jämtland Härjedalen,0.0,0,0,0.0,3860,70,1.81,2950.12,53.5,2.95,130842,366.86,0.0,1160.17,-103.18
2020-12-19,Kalmar,0.0,0,0,0.0,5030,96,1.91,2048.88,39.1,2.05,245500,351.12,0.0,1105.5,-32.18
2020-12-19,Norrbotten,0.0,0,0,0.0,6902,127,1.84,2762.49,50.83,2.76,249847,287.78,0.0,1215.94,-62.04
2020-12-19,Örebro,0.0,0,0,0.0,11862,206,1.74,3889.49,67.55,3.89,304976,272.16,0.0,1113.53,-68.53
2020-12-19,Värmland,0.0,0,0,0.0,5052,110,2.18,1788.59,38.94,1.79,282457,244.29,0.0,801.56,-32.93
2020-12-19,Sörmland,0.0,0,0,0.0,7741,298,3.85,2597.22,99.98,2.6,298049,238.55,0.0,879.06,-51.0
2020-12-19,Östergötland,0.0,0,0,0.0,11702,349,2.98,2512.39,74.93,2.51,465772,229.51,0.0,702.92,-27.27
2020-12-18,Skåne,149.89,2070,2,0.14,50836,584,1.15,3681.15,42.29,3.68,1380983,742.37,55.97,2243.39,99.42
2020-12-18,Västernorrland,94.25,231,5,2.04,8506,189,2.22,3470.69,77.12,3.47,245081,605.91,0.81,2061.76,36.31
2020-12-18,Gävleborg,340.3,978,6,2.09,11566,265,2.29,4024.45,92.21,4.02,287393,570.65,214.34,2144.45,310.72
2020-12-18,Stockholm,67.13,1600,26,1.09,104705,3064,2.93,4393.34,128.56,4.39,2383269,475.05,-15.99,1953.23,24.96
2020-12-18,Kronoberg,77.39,156,1,0.5,7160,169,2.36,3551.9,83.84,3.55,201582,469.79,-11.9,1437.63,62.01
2020-12-18,Västmanland,83.22,230,6,2.17,12067,238,1.97,4366.28,86.12,4.37,276368,450.12,-10.5,2026.28,11.21
2020-12-18,Dalarna,75.4,217,6,2.08,8930,217,2.43,3102.97,75.4,3.1,287789,442.68,49.34,1346.13,37.53
2020-12-18,Västra Götaland,126.93,2194,23,1.33,58876,1143,1.94,3406.05,66.12,3.41,1728573,418.96,52.82,1326.58,71.28
2020-12-18,Gotland,20.08,12,1,1.67,1943,22,1.13,3251.94,36.82,3.25,59749,403.34,-43.52,1636.83,-18.41
2020-12-18,Västerbotten,53.67,146,0,0.0,6897,64,0.93,2535.25,23.53,2.54,272044,401.77,-26.46,1395.35,13.6
2020-12-18,Jönköping,76.65,279,5,1.37,15038,282,1.88,4131.41,77.47,4.13,363992,399.74,28.57,1378.34,-2.75
2020-12-18,Uppsala,65.45,252,9,2.34,15394,341,2.22,3998.19,88.57,4.0,385024,396.35,-14.55,1630.3,32.72
2020-12-18,Halland,64.85,217,1,0.3,9567,126,1.32,2859.23,37.66,2.86,334601,393.9,24.5,1261.2,29.88
2020-12-18,Blekinge,59.56,95,0,0.0,3486,33,0.95,2185.42,20.69,2.19,159512,389.95,-1.88,1223.74,24.45
2020-12-18,Jämtland Härjedalen,56.56,74,0,0.0,3860,70,1.81,2950.12,53.5,2.95,130842,366.86,19.11,1263.35,42.04
2020-12-18,Kalmar,72.1,177,0,0.0,5030,96,1.91,2048.88,39.1,2.05,245500,351.12,31.77,1137.68,46.85
2020-12-18,Norrbotten,44.43,111,4,1.6,6902,127,1.84,2762.49,50.83,2.76,249847,287.78,-4.4,1277.98,18.01
2020-12-18,Örebro,32.79,100,0,0.0,11862,206,1.74,3889.49,67.55,3.89,304976,272.16,9.18,1182.06,-26.23
2020-12-18,Värmland,56.29,159,0,0.0,5052,110,2.18,1788.59,38.94,1.79,282457,244.29,23.36,834.49,31.15
2020-12-18,Sörmland,53.01,158,1,0.34,7741,298,3.85,2597.22,99.98,2.6,298049,238.55,13.42,930.06,-10.07
2020-12-18,Östergötland,42.51,198,4,0.86,11702,349,2.98,2512.39,74.93,2.51,465772,229.51,3.65,730.19,26.84
2020-12-17,Skåne,160.83,2221,2,0.14,48766,582,1.19,3531.25,42.14,3.53,1380983,686.4,61.34,2143.97,118.54
2020-12-17,Västernorrland,119.96,294,1,0.41,8275,184,2.22,3376.43,75.08,3.38,245081,605.1,78.75,2025.45,113.02
2020-12-17,Stockholm,108.67,2590,55,2.31,103105,3038,2.95,4326.2,127.47,4.33,2383269,491.04,6.84,1928.27,58.36
2020-12-17,Kronoberg,155.77,314,4,1.98,7004,168,2.4,3474.52,83.34,3.47,201582,481.69,99.22,1375.62,130.97
2020-12-17,Västmanland,83.58,231,0,0.0,11837,232,1.96,4283.06,83.95,4.28,276368,460.62,-16.29,2015.07,44.5
2020-12-17,Gotland,51.88,31,1,1.67,1931,21,1.09,3231.85,35.15,3.23,59749,446.86,-6.7,1655.24,3.34
2020-12-17,Västerbotten,49.62,135,0,0.0,6751,64,0.95,2481.58,23.53,2.48,272044,428.23,22.42,1381.75,-5.52
2020-12-17,Uppsala,69.09,266,0,0.0,15142,332,2.19,3932.74,86.23,3.93,385024,410.9,-15.32,1597.58,5.98
2020-12-17,Dalarna,95.21,274,0,0.0,8713,211,2.42,3027.57,73.32,3.03,287789,393.34,9.73,1308.6,74.71
2020-12-17,Blekinge,81.5,130,1,0.63,3391,33,0.97,2125.86,20.69,2.13,159512,391.83,-4.39,1199.29,78.99
2020-12-17,Jönköping,79.95,291,5,1.37,14759,277,1.88,4054.76,76.1,4.05,363992,371.17,16.21,1381.09,17.04
2020-12-17,Halland,86.97,291,0,0.0,9350,125,1.34,2794.37,37.36,2.79,334601,369.4,18.83,1231.32,70.53
2020-12-17,Västra Götaland,39.74,687,0,0.0,56682,1120,1.98,3279.12,64.79,3.28,1728573,366.14,-23.32,1255.3,21.23
2020-12-17,Gävleborg,44.19,127,-1,-0.35,10588,259,2.45,3684.15,90.12,3.68,287393,356.31,-77.94,1833.73,2.09
2020-12-17,Jämtland Härjedalen,77.96,102,1,0.76,3786,70,1.85,2893.57,53.5,2.89,130842,347.75,8.41,1221.31,8.41
2020-12-17,Kalmar,61.91,152,0,0.0,4853,96,1.98,1976.78,39.1,1.98,245500,319.35,-9.37,1090.83,32.58
2020-12-17,Norrbotten,65.24,163,0,0.0,6791,123,1.81,2718.06,49.23,2.72,249847,292.18,42.43,1259.97,10.01
2020-12-17,Örebro,39.68,121,3,0.98,11762,206,1.75,3856.7,67.55,3.86,304976,262.98,-6.55,1208.29,-43.93
2020-12-17,Östergötland,54.96,256,14,3.01,11504,345,3.0,2469.88,74.07,2.47,465772,225.86,18.03,703.35,35.85
2020-12-17,Sörmland,44.96,134,5,1.68,7583,297,3.92,2544.21,99.65,2.54,298049,225.13,-7.72,940.13,-3.02
2020-12-17,Värmland,25.14,71,0,0.0,4893,110,2.25,1732.3,38.94,1.73,282457,220.93,-21.59,803.34,7.08
2020-12-16,Skåne,101.88,1407,44,3.19,46545,580,1.25,3370.43,42.0,3.37,1380983,625.06,-2.68,2025.43,-38.24
2020-12-16,Västernorrland,94.66,232,7,2.86,7981,183,2.29,3256.47,74.67,3.26,245081,526.35,21.21,1912.43,-55.9
2020-12-16,Stockholm,85.43,2036,4,0.17,100515,2983,2.97,4217.53,125.16,4.22,2383269,484.2,5.12,1869.91,-120.46
2020-12-16,Västmanland,108.91,301,1,0.36,11606,232,2.0,4199.47,83.95,4.2,276368,476.91,3.62,1970.57,-147.63
2020-12-16,Gotland,60.25,36,0,0.0,1900,20,1.05,3179.97,33.47,3.18,59749,453.56,50.21,1651.9,-167.37
2020-12-16,Gävleborg,22.27,64,10,3.48,10461,260,2.49,3639.96,90.47,3.64,287393,434.25,-103.34,1831.64,-127.7
2020-12-16,Uppsala,108.05,416,0,0.0,14876,332,2.23,3863.66,86.23,3.86,385024,426.22,36.37,1591.6,-70.64
2020-12-16,Västerbotten,115.79,315,1,0.37,6616,64,0.97,2431.96,23.53,2.43,272044,405.81,42.64,1387.27,15.07
2020-12-16,Blekinge,100.31,160,3,1.88,3261,32,0.98,2044.36,20.06,2.04,159512,396.22,43.89,1120.3,19.44
2020-12-16,Västra Götaland,35.98,622,35,2.02,55995,1120,2.0,3239.38,64.79,3.24,1728573,389.46,-23.55,1234.07,-76.08
2020-12-16,Dalarna,99.03,285,5,1.74,8439,211,2.5,2932.36,73.32,2.93,287789,383.61,33.7,1233.89,-17.03
2020-12-16,Kronoberg,34.73,70,0,0.0,6690,164,2.45,3318.75,81.36,3.32,201582,382.47,25.8,1244.65,-214.3
2020-12-16,Jönköping,90.94,331,3,0.82,14468,272,1.88,3974.81,74.73,3.97,363992,354.96,18.14,1364.05,-29.12
2020-12-16,Halland,86.37,289,7,2.09,9059,125,1.38,2707.4,37.36,2.71,334601,350.57,52.0,1160.79,-11.66
2020-12-16,Jämtland Härjedalen,77.96,102,0,0.0,3684,69,1.87,2815.61,52.74,2.82,130842,339.34,55.8,1212.9,-1.53
2020-12-16,Kalmar,54.99,135,3,1.22,4701,96,2.04,1914.87,39.1,1.91,245500,328.72,29.74,1058.25,-24.85
2020-12-16,Örebro,53.45,163,0,0.0,11641,203,1.74,3817.02,66.56,3.82,304976,269.53,10.17,1252.22,-108.86
2020-12-16,Norrbotten,49.23,123,6,2.4,6628,123,1.86,2652.82,49.23,2.65,249847,249.75,26.42,1249.96,-77.65
2020-12-16,Värmland,51.69,146,6,2.12,4822,110,2.28,1707.16,38.94,1.71,282457,242.52,32.57,796.26,-21.95
2020-12-16,Sörmland,59.72,178,0,0.0,7449,292,3.92,2499.25,97.97,2.5,298049,232.85,-6.04,943.15,-59.72
2020-12-16,Östergötland,31.13,145,0,0.0,11248,331,2.94,2414.92,71.06,2.41,465772,207.83,-2.15,667.5,-31.56
2020-12-15,Skåne,329.77,4554,40,2.9,45138,536,1.19,3268.54,38.81,3.27,1380983,627.74,6.52,2063.67,329.77
2020-12-15,Gävleborg,163.89,471,20,6.96,10397,250,2.4,3617.69,86.99,3.62,287393,537.59,-57.76,1959.34,163.89
2020-12-15,Västernorrland,297.04,728,2,0.82,7749,176,2.27,3161.81,71.81,3.16,245081,505.14,48.14,1968.33,297.04
2020-12-15,Stockholm,213.82,5096,43,1.8,98479,2979,3.03,4132.1,125.0,4.13,2383269,479.08,2.05,1990.37,213.82
2020-12-15,Västmanland,174.41,482,1,0.36,11305,231,2.04,4090.56,83.58,4.09,276368,473.29,7.97,2118.2,174.41
2020-12-15,Västra Götaland,216.31,3739,3,0.17,55373,1085,1.96,3203.39,62.77,3.2,1728573,413.01,72.03,1310.15,216.31
2020-12-15,Gotland,271.13,162,1,1.67,1864,20,1.07,3119.72,33.47,3.12,59749,403.35,5.02,1819.27,271.13
2020-12-15,Uppsala,153.76,592,4,1.04,14460,332,2.3,3755.61,86.23,3.76,385024,389.85,-4.67,1662.24,153.76
2020-12-15,Västerbotten,182.69,497,3,1.1,6301,63,1.0,2316.17,23.16,2.32,272044,363.17,76.82,1372.2,182.69
2020-12-15,Kronoberg,201.9,407,5,2.48,6620,164,2.48,3284.02,81.36,3.28,201582,356.67,59.03,1458.95,201.9
2020-12-15,Blekinge,148.58,237,3,1.88,3101,29,0.94,1944.05,18.18,1.94,159512,352.33,16.93,1100.86,148.58
2020-12-15,Dalarna,173.04,498,5,1.74,8154,206,2.53,2833.33,71.58,2.83,287789,349.91,30.57,1250.92,173.04
2020-12-15,Jönköping,152.2,554,9,2.47,14137,269,1.9,3883.88,73.9,3.88,363992,336.82,16.21,1393.17,152.2
2020-12-15,Kalmar,162.12,398,0,0.0,4566,93,2.04,1859.88,37.88,1.86,245500,298.98,46.03,1083.1,162.12
2020-12-15,Halland,155.71,521,0,0.0,8770,118,1.35,2621.03,35.27,2.62,334601,298.57,36.46,1172.45,155.71
2020-12-15,Jämtland Härjedalen,154.38,202,0,0.0,3582,69,1.93,2737.65,52.74,2.74,130842,283.54,34.39,1214.43,154.38
2020-12-15,Örebro,146.24,446,2,0.66,11478,203,1.77,3763.57,66.56,3.76,304976,259.36,12.79,1361.08,146.24
2020-12-15,Sörmland,80.86,241,6,2.01,7271,292,4.02,2439.53,97.97,2.44,298049,238.89,9.73,1002.87,80.86
2020-12-15,Norrbotten,128.88,322,0,0.0,6505,117,1.8,2603.59,46.83,2.6,249847,223.33,-27.62,1327.61,128.88
2020-12-15,Östergötland,100.91,470,0,0.0,11103,331,2.98,2383.78,71.06,2.38,465772,209.98,-3.0,699.06,100.91
2020-12-15,Värmland,111.17,314,6,2.12,4676,104,2.22,1655.47,36.82,1.66,282457,209.95,0.36,818.21,111.17
2020-12-14,Skåne,0.0,0,0,0.0,40584,496,1.22,2938.78,35.92,2.94,1380983,621.22,0.0,1733.9,0.0
2020-12-14,Gävleborg,0.0,0,0,0.0,9926,230,2.32,3453.81,80.03,3.45,287393,595.35,0.0,1795.45,0.0
2020-12-14,Stockholm,0.0,0,0,0.0,93383,2936,3.14,3918.27,123.19,3.92,2383269,477.03,0.0,1776.55,0.0
2020-12-14,Västmanland,0.0,0,0,0.0,10823,230,2.13,3916.16,83.22,3.92,276368,465.32,0.0,1943.79,0.0
2020-12-14,Västernorrland,0.0,0,0,0.0,7021,174,2.48,2864.77,71.0,2.86,245081,457.0,0.0,1671.29,0.0
2020-12-14,Gotland,0.0,0,0,0.0,1702,19,1.12,2848.58,31.8,2.85,59749,398.33,0.0,1548.14,0.0
2020-12-14,Uppsala,0.0,0,0,0.0,13868,328,2.37,3601.85,85.19,3.6,385024,394.52,0.0,1508.48,0.0
2020-12-14,Västra Götaland,0.0,0,0,0.0,51634,1082,2.1,2987.09,62.59,2.99,1728573,340.98,0.0,1093.84,0.0
2020-12-14,Blekinge,0.0,0,0,0.0,2864,26,0.91,1795.48,16.3,1.8,159512,335.4,0.0,952.28,0.0
2020-12-14,Jönköping,0.0,0,0,0.0,13583,260,1.91,3731.68,71.43,3.73,363992,320.61,0.0,1240.97,0.0
2020-12-14,Dalarna,0.0,0,0,0.0,7656,201,2.63,2660.28,69.84,2.66,287789,319.34,0.0,1077.88,0.0
2020-12-14,Kronoberg,0.0,0,0,0.0,6213,159,2.56,3082.12,78.88,3.08,201582,297.64,0.0,1257.05,0.0
2020-12-14,Västerbotten,0.0,0,0,0.0,5804,60,1.03,2133.48,22.06,2.13,272044,286.35,0.0,1189.51,0.0
2020-12-14,Halland,0.0,0,0,0.0,8249,118,1.43,2465.32,35.27,2.47,334601,262.11,0.0,1016.74,0.0
2020-12-14,Kalmar,0.0,0,0,0.0,4168,93,2.23,1697.76,37.88,1.7,245500,252.95,0.0,920.98,0.0
2020-12-14,Norrbotten,0.0,0,0,0.0,6183,117,1.89,2474.71,46.83,2.47,249847,250.95,0.0,1198.73,0.0
2020-12-14,Jämtland Härjedalen,0.0,0,0,0.0,3380,69,2.04,2583.27,52.74,2.58,130842,249.15,0.0,1060.05,0.0
2020-12-14,Örebro,0.0,0,0,0.0,11032,201,1.82,3617.33,65.91,3.62,304976,246.57,0.0,1214.84,0.0
2020-12-14,Sörmland,0.0,0,0,0.0,7030,286,4.07,2358.67,95.96,2.36,298049,229.16,0.0,922.01,0.0
2020-12-14,Östergötland,0.0,0,0,0.0,10633,331,3.11,2282.88,71.06,2.28,465772,212.98,0.0,598.15,0.0
2020-12-14,Värmland,0.0,0,0,0.0,4362,98,2.25,1544.31,34.7,1.54,282457,209.59,0.0,707.04,0.0
2020-12-13,Skåne,0.0,0,0,0.0,40584,496,1.22,2938.78,35.92,2.94,1380983,621.22,0.0,1733.9,0.0
2020-12-13,Gävleborg,0.0,0,0,0.0,9926,230,2.32,3453.81,80.03,3.45,287393,595.35,0.0,1795.45,0.0
2020-12-13,Stockholm,0.0,0,0,0.0,93383,2936,3.14,3918.27,123.19,3.92,2383269,477.03,0.0,1776.55,0.0
2020-12-13,Västmanland,0.0,0,0,0.0,10823,230,2.13,3916.16,83.22,3.92,276368,465.32,0.0,1943.79,0.0
2020-12-13,Västernorrland,0.0,0,0,0.0,7021,174,2.48,2864.77,71.0,2.86,245081,457.0,0.0,1671.29,0.0
2020-12-13,Gotland,0.0,0,0,0.0,1702,19,1.12,2848.58,31.8,2.85,59749,398.33,0.0,1548.14,0.0
2020-12-13,Uppsala,0.0,0,0,0.0,13868,328,2.37,3601.85,85.19,3.6,385024,394.52,0.0,1508.48,0.0
2020-12-13,Västra Götaland,0.0,0,0,0.0,51634,1082,2.1,2987.09,62.59,2.99,1728573,340.98,0.0,1093.84,0.0
2020-12-13,Blekinge,0.0,0,0,0.0,2864,26,0.91,1795.48,16.3,1.8,159512,335.4,0.0,952.28,0.0
2020-12-13,Jönköping,0.0,0,0,0.0,13583,260,1.91,3731.68,71.43,3.73,363992,320.61,0.0,1240.97,0.0
2020-12-13,Dalarna,0.0,0,0,0.0,7656,201,2.63,2660.28,69.84,2.66,287789,319.34,0.0,1077.88,0.0
2020-12-13,Kronoberg,0.0,0,0,0.0,6213,159,2.56,3082.12,78.88,3.08,201582,297.64,0.0,1257.05,0.0
