date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-27,Veneto,Belluno,7.73,16,329,159.05,0.16,206856,64.79,-14.02,159.06,7.73
2020-03-26,Veneto,Belluno,7.25,15,313,151.31,0.15,206856,78.81,2.42,151.33,7.25
2020-03-25,Veneto,Belluno,12.09,25,298,144.06,0.14,206856,76.39,-2.9,144.08,12.09
2020-03-24,Veneto,Belluno,9.19,19,273,131.98,0.13,206856,79.29,5.32,131.99,9.19
2020-03-23,Veneto,Belluno,13.54,28,254,122.79,0.12,206856,73.97,4.35,122.8,13.54
2020-03-22,Veneto,Belluno,6.77,14,226,109.25,0.11,206856,69.62,4.84,109.26,6.77
2020-03-21,Veneto,Belluno,8.22,17,212,102.49,0.1,206856,64.78,-0.97,102.49,8.22
2020-03-20,Veneto,Belluno,21.75,45,195,94.27,0.09,206856,65.75,16.43,94.27,21.75
2020-03-19,Veneto,Belluno,4.83,10,150,72.51,0.07,206856,49.32,-3.87,72.52,4.83
2020-03-18,Veneto,Belluno,14.99,31,140,67.68,0.07,206856,53.19,14.51,67.69,14.99
2020-03-17,Veneto,Belluno,3.87,8,109,52.69,0.05,206856,38.68,3.87,52.7,3.87
2020-03-16,Veneto,Belluno,9.19,19,101,48.83,0.05,206856,34.81,6.29,48.83,9.19
2020-03-15,Veneto,Belluno,1.93,4,82,39.64,0.04,206856,28.52,-3.87,39.64,1.93
2020-03-14,Veneto,Belluno,9.19,19,78,37.71,0.04,206856,32.39,7.26,37.71,9.19
2020-03-13,Veneto,Belluno,5.32,11,59,28.52,0.03,206856,25.13,5.32,28.52,5.32
2020-03-12,Veneto,Belluno,8.7,18,48,23.2,0.02,206856,19.81,8.7,23.2,8.7
2020-03-11,Veneto,Belluno,0.48,1,30,14.5,0.01,206856,11.11,-0.49,14.5,0.48
2020-03-10,Veneto,Belluno,0.0,0,29,14.02,0.01,206856,11.6,-0.97,14.02,0.0
2020-03-09,Veneto,Belluno,2.9,6,29,14.02,0.01,206856,12.57,1.45,14.02,2.9
2020-03-08,Veneto,Belluno,5.8,12,23,11.12,0.01,206856,11.12,5.8,11.12,5.8
2020-03-07,Veneto,Belluno,1.93,4,11,5.32,0.01,206856,5.32,1.93,5.32,1.93
2020-03-06,Veneto,Belluno,0.0,0,7,3.38,0.0,206856,3.39,0.0,3.39,0.0
2020-03-05,Veneto,Belluno,0.0,0,7,3.38,0.0,206856,3.39,0.0,3.39,0.0
2020-03-04,Veneto,Belluno,0.97,2,7,3.38,0.0,206856,3.39,0.97,3.39,0.97
2020-03-03,Veneto,Belluno,0.97,2,5,2.42,0.0,206856,2.42,0.97,2.42,0.97
2020-03-02,Veneto,Belluno,1.45,3,3,1.45,0.0,206856,1.45,1.45,1.45,1.45
2020-03-01,Veneto,Belluno,0.0,0,0,0.0,0.0,206856,0.0,0.0,0.0,0.0
2020-02-29,Veneto,Belluno,0.0,0,0,0.0,0.0,206856,0.0,0.0,0.0,0.0
2020-02-28,Veneto,Belluno,0.0,0,0,0.0,0.0,206856,0.0,0.0,0.0,0.0
2020-02-27,Veneto,Belluno,0.0,0,0,0.0,0.0,206856,0.0,0.0,0.0,0.0
2020-02-26,Veneto,Belluno,0.0,0,0,0.0,0.0,206856,0.0,0.0,0.0,0.0
2020-02-25,Veneto,Belluno,0.0,0,0,0.0,0.0,206856,0.0,0.0,0.0,0.0
2020-02-24,Veneto,Belluno,0.0,0,0,0.0,0.0,206856,0.0,0.0,0.0,0.0
