MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02001635,E08000019,Yorkshire and The Humber,Sheffield,Lower Stannington,15,2,0.24,0.03,240.12,32.02,13.33,6247
E02002391,E08000035,Yorkshire and The Humber,Leeds,"Farsley South, Stanningley & Pudsey North West",18,2,0.24,0.03,241.48,26.83,11.11,7454
E02001549,E08000017,Yorkshire and The Humber,Doncaster,Edenthorpe & Mere Lane,15,4,0.24,0.06,242.29,64.61,26.67,6191
E02002669,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Newland Avenues,20,4,0.24,0.05,242.34,48.47,20.0,8253
E02002708,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Cottingham South & North Ella,16,5,0.24,0.08,242.35,75.73,31.25,6602
E02002279,E08000034,Yorkshire and The Humber,Kirklees,"Liversedge, Littletown & Millbridge",15,3,0.24,0.05,242.68,48.54,20.0,6181
E02002769,E06000013,Yorkshire and The Humber,North Lincolnshire,Messingham & Scawby,14,6,0.24,0.1,241.25,103.39,42.86,5803
E02001560,E08000017,Yorkshire and The Humber,Doncaster,Central Doncaster & Hyde Park,32,3,0.24,0.02,244.93,22.96,9.38,13065
E02002278,E08000034,Yorkshire and The Humber,Kirklees,Hightown & Hartshead Moor,17,4,0.25,0.06,251.37,59.15,23.53,6763
E02001568,E08000017,Yorkshire and The Humber,Doncaster,Mexborough East,16,7,0.25,0.11,248.06,108.53,43.75,6450
E02002437,E08000035,Yorkshire and The Humber,Leeds,Tingley West & West Ardsley,15,4,0.25,0.07,248.92,66.38,26.67,6026
E02005815,E07000169,Yorkshire and The Humber,Selby,"Selby South, Brayton & Barlow",21,2,0.25,0.02,249.52,23.76,9.52,8416
E02002290,E08000034,Yorkshire and The Humber,Kirklees,Northorpe & Crossley,16,2,0.25,0.03,248.64,31.08,12.5,6435
E02002654,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Orchard Park,20,3,0.25,0.04,250.97,37.65,15.0,7969
E02002428,E08000035,Yorkshire and The Humber,Leeds,Middleton Town Street,20,2,0.25,0.03,253.2,25.32,10.0,7899
E02002704,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Aldbrough & Sproatley,18,2,0.25,0.03,253.41,28.16,11.11,7103
E02002684,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington North & Bempton,25,13,0.25,0.13,252.86,131.49,52.0,9887
E02002762,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Lincoln Gardens,17,1,0.25,0.01,253.81,14.93,5.88,6698
E02002714,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Withernsea West & Keyingham,20,2,0.25,0.03,254.74,25.47,10.0,7851
E02002375,E08000035,Yorkshire and The Humber,Leeds,Bramley Fall,16,2,0.25,0.03,252.09,31.51,12.5,6347
E02006870,E07000167,Yorkshire and The Humber,Ryedale,Malton & Norton,37,10,0.26,0.07,259.72,70.2,27.03,14246
E02002358,E08000035,Yorkshire and The Humber,Leeds,Whinmoor,20,2,0.26,0.03,255.43,25.54,10.0,7830
E02005752,E07000164,Yorkshire and The Humber,Hambleton,"Brompton, Appleton & Thimbleby",17,7,0.26,0.11,257.34,105.96,41.18,6606
E02002374,E08000035,Yorkshire and The Humber,Leeds,Kirkstall,18,3,0.26,0.04,262.97,43.83,16.67,6845
E02002698,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Market Weighton,22,5,0.26,0.06,263.22,59.82,22.73,8358
E02002763,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Lakeside,23,4,0.26,0.05,263.37,45.8,17.39,8733
E02002403,E08000035,Yorkshire and The Humber,Leeds,Garforth West,16,9,0.26,0.15,264.24,148.64,56.25,6055
E02002440,E08000036,Yorkshire and The Humber,Wakefield,Airedale,21,7,0.26,0.09,262.7,87.57,33.33,7994
E02002312,E08000034,Yorkshire and The Humber,Kirklees,"Aspley, Longley & University",29,1,0.27,0.01,267.16,9.21,3.45,10855
E02002772,E06000014,Yorkshire and The Humber,York,Strensall,19,2,0.27,0.03,270.66,28.49,10.53,7020
E02002435,E08000035,Yorkshire and The Humber,Leeds,Morley Bruntcliffe & Woodkirk,20,5,0.27,0.07,267.13,66.78,25.0,7487
E02002787,E06000014,Yorkshire and The Humber,York,Holgate West,25,4,0.27,0.04,267.95,42.87,16.0,9330
E02002792,E06000014,Yorkshire and The Humber,York,South Bank & Dringhouses,21,8,0.27,0.1,273.72,104.28,38.1,7672
E02005780,E07000165,Yorkshire and The Humber,Harrogate,Harrogate West & Pannal,29,6,0.27,0.06,271.08,56.09,20.69,10698
E02002420,E08000035,Yorkshire and The Humber,Leeds,Beeston East,23,6,0.27,0.07,271.8,70.91,26.09,8462
E02002776,E06000014,Yorkshire and The Humber,York,Huntington,19,6,0.27,0.09,274.96,86.83,31.58,6910
E02005810,E07000169,Yorkshire and The Humber,Selby,"Church Fenton, Appleton & Wistow",25,2,0.27,0.02,267.44,21.39,8.0,9348
E02002370,E08000035,Yorkshire and The Humber,Leeds,Swarcliffe,20,0,0.28,0.0,284.66,0.0,0.0,7026
E02002408,E08000035,Yorkshire and The Humber,Leeds,Pudsey South East,20,6,0.28,0.08,275.07,82.52,30.0,7271
E02002361,E08000035,Yorkshire and The Humber,Leeds,Gledhow,16,5,0.28,0.09,275.15,85.98,31.25,5815
E02002709,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Gilberdyke & North Cave,22,6,0.28,0.08,275.48,75.13,27.27,7986
E02005757,E07000164,Yorkshire and The Humber,Hambleton,Thirsk North,24,7,0.28,0.08,276.34,80.6,29.17,8685
E02002465,E08000036,Yorkshire and The Humber,Wakefield,Thornes,17,3,0.28,0.05,280.62,49.52,17.65,6058
E02002419,E08000035,Yorkshire and The Humber,Leeds,Beeston West & Cottingley,23,6,0.28,0.07,281.79,73.51,26.09,8162
