MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02005753,E07000164,Yorkshire and The Humber,Hambleton,Northallerton,51,11,0.38,0.08,379.15,81.78,21.57,13451
E02005750,E07000164,Yorkshire and The Humber,Hambleton,Great Ayton & Stokesley,28,11,0.36,0.14,364.58,143.23,39.29,7680
E02005757,E07000164,Yorkshire and The Humber,Hambleton,Thirsk North,24,7,0.28,0.08,276.34,80.6,29.17,8685
E02005752,E07000164,Yorkshire and The Humber,Hambleton,"Brompton, Appleton & Thimbleby",17,7,0.26,0.11,257.34,105.96,41.18,6606
E02005759,E07000164,Yorkshire and The Humber,Hambleton,Easingwold & Stillington,20,4,0.22,0.04,217.3,43.46,20.0,9204
E02005756,E07000164,Yorkshire and The Humber,Hambleton,"Leeming, Pickhill & Thornton",8,2,0.11,0.03,114.68,28.67,25.0,6976
E02005758,E07000164,Yorkshire and The Humber,Hambleton,Thirsk South & Coxwold,8,5,0.09,0.06,89.97,56.23,62.5,8892
E02005760,E07000164,Yorkshire and The Humber,Hambleton,"Linton, Tollerton & Raskelf",5,1,0.07,0.01,74.74,14.95,20.0,6690
E02005751,E07000164,Yorkshire and The Humber,Hambleton,Rudby & Ingleby,6,4,0.07,0.05,69.79,46.53,66.67,8597
E02005755,E07000164,Yorkshire and The Humber,Hambleton,Bedale & Snape,3,4,0.04,0.06,44.17,58.89,133.33,6792
E02005774,E07000165,Yorkshire and The Humber,Harrogate,Starbeck,111,29,1.18,0.31,1179.97,308.28,26.13,9407
E02005767,E07000165,Yorkshire and The Humber,Harrogate,Knaresborough North,47,17,0.66,0.24,663.94,240.15,36.17,7079
E02005762,E07000165,Yorkshire and The Humber,Harrogate,Ripon North & West,38,6,0.63,0.1,626.13,98.86,15.79,6069
E02005775,E07000165,Yorkshire and The Humber,Harrogate,Central Harrogate,42,26,0.43,0.27,429.18,265.69,61.9,9786
E02005772,E07000165,Yorkshire and The Humber,Harrogate,Knaresborough South & Follifoot,25,2,0.42,0.03,420.38,33.63,8.0,5947
E02005765,E07000165,Yorkshire and The Humber,Harrogate,Boroughbridge & Marton-cum-Grafton,25,14,0.39,0.22,387.9,217.22,56.0,6445
E02005769,E07000165,Yorkshire and The Humber,Harrogate,Knaresborough Central,27,5,0.38,0.07,385.0,71.3,18.52,7013
E02005773,E07000165,Yorkshire and The Humber,Harrogate,Harrogate East,34,10,0.38,0.11,375.86,110.55,29.41,9046
E02005776,E07000165,Yorkshire and The Humber,Harrogate,"Ouseburn, Hammerton & Tockwith",32,9,0.35,0.1,346.32,97.4,28.12,9240
E02005764,E07000165,Yorkshire and The Humber,Harrogate,Ripon South & East,34,15,0.33,0.14,326.77,144.16,44.12,10405
E02005780,E07000165,Yorkshire and The Humber,Harrogate,Harrogate West & Pannal,29,6,0.27,0.06,271.08,56.09,20.69,10698
E02005771,E07000165,Yorkshire and The Humber,Harrogate,Saltergate,14,7,0.19,0.09,187.64,93.82,50.0,7461
E02005781,E07000165,Yorkshire and The Humber,Harrogate,"Spofforth, Burn Bridge & Huby",9,14,0.15,0.24,154.16,239.81,155.56,5838
E02005779,E07000165,Yorkshire and The Humber,Harrogate,Stray,10,8,0.13,0.1,129.74,103.79,80.0,7708
E02005770,E07000165,Yorkshire and The Humber,Harrogate,Bilton,9,2,0.1,0.02,98.04,21.79,22.22,9180
E02005777,E07000165,Yorkshire and The Humber,Harrogate,Hookstone,8,13,0.09,0.15,94.48,153.54,162.5,8467
E02005763,E07000165,Yorkshire and The Humber,Harrogate,"Dishthorpe, Baldersby & Markington",6,1,0.09,0.02,92.14,15.36,16.67,6512
E02005768,E07000165,Yorkshire and The Humber,Harrogate,Killinghall & Hampsthwaite,6,1,0.09,0.01,89.01,14.83,16.67,6741
E02005778,E07000165,Yorkshire and The Humber,Harrogate,"Menwith, Beckwithshaw & Denton Moor",3,5,0.05,0.08,50.66,84.43,166.67,5922
E02005761,E07000165,Yorkshire and The Humber,Harrogate,"Masham, Kirkby Malzeard & North Stainley",0,4,0.0,0.07,0.0,72.98,0.0,5481
E02005766,E07000165,Yorkshire and The Humber,Harrogate,Pateley Bridge & Nidd Valley,0,0,0.0,0.0,0.0,0.0,0.0,6088
E02002661,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Longhill,107,14,1.3,0.17,1299.02,169.96,13.08,8237
E02002678,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Newington,79,15,0.98,0.19,982.46,186.54,18.99,8041
E02002655,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bransholme East,72,8,0.81,0.09,814.02,90.45,11.11,8845
E02002672,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Greatfield,61,18,0.81,0.24,811.49,239.46,29.51,7517
E02002670,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bricknell West,60,6,0.77,0.08,768.34,76.83,10.0,7809
E02002671,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Southcoates Central & Docks,63,12,0.73,0.14,726.31,138.34,19.05,8674
E02002682,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Gypsyville,63,7,0.67,0.07,667.51,74.17,11.11,9438
E02002652,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Kingswood,95,15,0.65,0.1,652.11,102.97,15.79,14568
E02002676,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Chanterlands Avenue,44,7,0.6,0.1,597.18,95.01,15.91,7368
E02002681,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Boulevard & St Andrew's Quay,50,4,0.56,0.05,562.87,45.03,8.0,8883
E02002657,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bransholme West,40,7,0.55,0.1,547.72,95.85,17.5,7303
E02002673,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Southcoates West,40,4,0.53,0.05,533.33,53.33,10.0,7500
E02002666,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Newland South,45,4,0.49,0.04,490.57,43.61,8.89,9173
E02002679,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",East Ella,36,6,0.48,0.08,478.02,79.67,16.67,7531
E02002662,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Ings,32,13,0.47,0.19,471.0,191.35,40.62,6794
E02002659,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Greenwood,46,6,0.42,0.05,420.09,54.79,13.04,10950
E02002664,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Sutton South,30,1,0.42,0.01,418.99,13.97,3.33,7160
E02006813,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Anlaby Park & Pickering,33,5,0.42,0.06,417.99,63.33,15.15,7895
E02002653,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bransholme Central,33,2,0.4,0.02,402.93,24.42,6.06,8190
E02002665,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bricknell East,32,13,0.4,0.16,397.86,161.63,40.62,8043
E02002680,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Hull City Centre,38,4,0.4,0.04,396.83,41.77,10.53,9576
E02002660,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bilton Grange,25,4,0.37,0.06,367.7,58.83,16.0,6799
E02002677,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Drypool & Victoria Dock,30,4,0.36,0.05,357.44,47.66,13.33,8393
E02002674,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Derringham,23,2,0.35,0.03,353.25,30.72,8.7,6511
E02002667,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Stoneferry & Sutton Fields,25,2,0.35,0.03,349.36,27.95,8.0,7156
E02002658,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Sutton North,20,5,0.31,0.08,308.45,77.11,25.0,6484
E02002654,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Orchard Park,20,3,0.25,0.04,250.97,37.65,15.0,7969
E02002669,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Newland Avenues,20,4,0.24,0.05,242.34,48.47,20.0,8253
E02002656,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Haworth Park,12,7,0.24,0.14,238.19,138.94,58.33,5038
E02002668,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Southcoates East,15,4,0.18,0.05,177.16,47.24,26.67,8467
E02002663,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",University & Newland North,12,1,0.17,0.01,172.54,14.38,8.33,6955
E02002675,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Sculcoates,8,0,0.09,0.0,87.67,0.0,0.0,9125
E02002303,E08000034,Yorkshire and The Humber,Kirklees,Oakes & South Lindley,63,8,0.95,0.12,952.38,120.94,12.7,6615
E02002293,E08000034,Yorkshire and The Humber,Kirklees,Ravensthorpe,83,3,0.9,0.03,904.44,32.69,3.61,9177
E02002314,E08000034,Yorkshire and The Humber,Kirklees,Almondbury & Waterloo,51,9,0.85,0.15,847.74,149.6,17.65,6016
E02002294,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Savile Town & Thornhill Lees,85,11,0.77,0.1,770.63,99.73,12.94,11030
E02002286,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Moor Upper,48,3,0.74,0.05,737.44,46.09,6.25,6509
E02002275,E08000034,Yorkshire and The Humber,Kirklees,Cleckheaton,63,4,0.73,0.05,732.98,46.54,6.35,8595
E02002301,E08000034,Yorkshire and The Humber,Kirklees,Birkby,56,4,0.66,0.05,664.22,47.44,7.14,8431
E02002289,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Moor Lower & Westtown,46,0,0.66,0.0,655.08,0.0,0.0,7022
E02002295,E08000034,Yorkshire and The Humber,Kirklees,Deighton & Brackenhall,46,3,0.63,0.04,628.59,40.99,6.52,7318
E02002273,E08000034,Yorkshire and The Humber,Kirklees,Scholes & Hunsworth,41,17,0.61,0.25,605.17,250.92,41.46,6775
E02002292,E08000034,Yorkshire and The Humber,Kirklees,Bradley & North Fixby,33,6,0.57,0.1,571.43,103.9,18.18,5775
E02002308,E08000034,Yorkshire and The Humber,Kirklees,Longwood & Quarmby,33,2,0.51,0.03,513.94,31.15,6.06,6421
E02002287,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Central & Westborough,37,13,0.5,0.17,496.44,174.43,35.14,7453
E02002288,E08000034,Yorkshire and The Humber,Kirklees,Earlsheaton & Chickenley,47,8,0.49,0.08,485.84,82.7,17.02,9674
E02002291,E08000034,Yorkshire and The Humber,Kirklees,Battyeford,31,5,0.47,0.08,467.85,75.46,16.13,6626
E02002280,E08000034,Yorkshire and The Humber,Kirklees,Batley Central,32,10,0.46,0.14,460.83,144.01,31.25,6944
E02002272,E08000034,Yorkshire and The Humber,Kirklees,Birstall,44,8,0.46,0.08,457.81,83.24,18.18,9611
E02002281,E08000034,Yorkshire and The Humber,Kirklees,Heckmondwike North,54,2,0.46,0.02,457.7,16.95,3.7,11798
E02002283,E08000034,Yorkshire and The Humber,Kirklees,Batley Carr & Mount Pleasant,35,7,0.46,0.09,457.22,91.44,20.0,7655
E02002282,E08000034,Yorkshire and The Humber,Kirklees,Staincliffe & Healey,34,3,0.45,0.04,445.67,39.32,8.82,7629
E02002300,E08000034,Yorkshire and The Humber,Kirklees,North Lindley & Birchencliffe,34,6,0.43,0.08,430.6,75.99,17.65,7896
E02002298,E08000034,Yorkshire and The Humber,Kirklees,Thornhill,29,9,0.43,0.13,430.08,133.47,31.03,6743
E02002277,E08000034,Yorkshire and The Humber,Kirklees,Upper Batley & Soothill,29,9,0.42,0.13,418.71,129.95,31.03,6926
E02002271,E08000034,Yorkshire and The Humber,Kirklees,Birkenshaw,30,5,0.41,0.07,414.14,69.02,16.67,7244
E02002313,E08000034,Yorkshire and The Humber,Kirklees,Lockwood,33,8,0.4,0.1,400.1,96.99,24.24,8248
E02002306,E08000034,Yorkshire and The Humber,Kirklees,"Scapegoat Hill, Outlane & West Golcar",23,5,0.37,0.08,373.5,81.2,21.74,6158
E02002310,E08000034,Yorkshire and The Humber,Kirklees,Moldgreen & Ravensknowle Park,20,4,0.33,0.07,330.52,66.1,20.0,6051
E02002276,E08000034,Yorkshire and The Humber,Kirklees,"Wilton Park, Carlinghow & Brookroyd",25,6,0.33,0.08,330.43,79.3,24.0,7566
E02002318,E08000034,Yorkshire and The Humber,Kirklees,"Primrose Hill, Newsome & Berry Brow",21,10,0.33,0.16,326.95,155.69,47.62,6423
E02002328,E08000034,Yorkshire and The Humber,Kirklees,Upperthong & Holmbridge,23,3,0.33,0.04,325.59,42.47,13.04,7064
E02002299,E08000034,Yorkshire and The Humber,Kirklees,Huddersfield Leeds Road & Fartown,24,0,0.32,0.0,324.54,0.0,0.0,7395
E02002325,E08000034,Yorkshire and The Humber,Kirklees,Meltham,27,15,0.31,0.17,307.34,170.75,55.56,8785
E02002307,E08000034,Yorkshire and The Humber,Kirklees,Dalton Long Lane,18,2,0.31,0.03,305.19,33.91,11.11,5898
E02002285,E08000034,Yorkshire and The Humber,Kirklees,"Heckmondwike Town, Norristhorpe & Roberttown",24,9,0.29,0.11,294.91,110.59,37.5,8138
E02002312,E08000034,Yorkshire and The Humber,Kirklees,"Aspley, Longley & University",29,1,0.27,0.01,267.16,9.21,3.45,10855
E02002278,E08000034,Yorkshire and The Humber,Kirklees,Hightown & Hartshead Moor,17,4,0.25,0.06,251.37,59.15,23.53,6763
E02002290,E08000034,Yorkshire and The Humber,Kirklees,Northorpe & Crossley,16,2,0.25,0.03,248.64,31.08,12.5,6435
E02002279,E08000034,Yorkshire and The Humber,Kirklees,"Liversedge, Littletown & Millbridge",15,3,0.24,0.05,242.68,48.54,20.0,6181
E02002321,E08000034,Yorkshire and The Humber,Kirklees,Kirkburton & Farnley Tyas,15,8,0.22,0.12,216.29,115.36,53.33,6935
E02002284,E08000034,Yorkshire and The Humber,Kirklees,Shaw Cross & Hanging Heaton,13,6,0.21,0.1,213.29,98.44,46.15,6095
E02002320,E08000034,Yorkshire and The Humber,Kirklees,Netherton & South Crosland,12,3,0.19,0.05,193.67,48.42,25.0,6196
E02002296,E08000034,Yorkshire and The Humber,Kirklees,Mirfield Central & Hopton,13,3,0.19,0.04,188.19,43.43,23.08,6908
E02002309,E08000034,Yorkshire and The Humber,Kirklees,Paddock & Greenhead,13,9,0.18,0.13,183.23,126.85,69.23,7095
E02002327,E08000034,Yorkshire and The Humber,Kirklees,"Denby Dale, Cumberworth & Clayton West",17,10,0.17,0.1,169.39,99.64,58.82,10036
E02002274,E08000034,Yorkshire and The Humber,Kirklees,Gomersal,12,4,0.17,0.06,165.45,55.15,33.33,7253
E02002323,E08000034,Yorkshire and The Humber,Kirklees,Honley & Brockholes,14,5,0.17,0.06,165.23,59.01,35.71,8473
E02002304,E08000034,Yorkshire and The Humber,Kirklees,Edgerton & Marsh,9,2,0.13,0.03,130.76,29.06,22.22,6883
E02002311,E08000034,Yorkshire and The Humber,Kirklees,Golcar,8,1,0.12,0.02,120.99,15.12,12.5,6612
E02002317,E08000034,Yorkshire and The Humber,Kirklees,Crosland Moor,9,3,0.12,0.04,120.29,40.1,33.33,7482
E02002329,E08000034,Yorkshire and The Humber,Kirklees,"Holmfirth, New Mill & Hepworth",13,3,0.11,0.02,106.98,24.69,23.08,12152
E02002297,E08000034,Yorkshire and The Humber,Kirklees,Cowcliffe & South Fixby,7,1,0.1,0.01,102.67,14.67,14.29,6818
E02002302,E08000034,Yorkshire and The Humber,Kirklees,Kirkheaton,6,3,0.09,0.05,94.94,47.47,50.0,6320
E02002315,E08000034,Yorkshire and The Humber,Kirklees,Cowlersley & Milnsbridge,6,1,0.09,0.01,87.37,14.56,16.67,6867
E02002319,E08000034,Yorkshire and The Humber,Kirklees,Slaithwaite & Linthwaite,5,3,0.08,0.05,75.09,45.05,60.0,6659
E02002326,E08000034,Yorkshire and The Humber,Kirklees,Shelley & Shepley,3,3,0.05,0.05,47.96,47.96,100.0,6255
E02002305,E08000034,Yorkshire and The Humber,Kirklees,Rawthorpe,3,3,0.05,0.05,47.71,47.71,100.0,6288
E02002322,E08000034,Yorkshire and The Humber,Kirklees,Marsden & Pole Moor,3,2,0.05,0.03,46.85,31.23,66.67,6404
E02002324,E08000034,Yorkshire and The Humber,Kirklees,Emley & Skelmanthorpe,3,6,0.04,0.09,44.74,89.49,200.0,6705
E02002316,E08000034,Yorkshire and The Humber,Kirklees,"Lepton, Grange Moor & Flockton",0,3,0.0,0.05,0.0,46.53,0.0,6448
E02002366,E08000035,Yorkshire and The Humber,Leeds,Lady Wood & Oakwood,85,20,1.06,0.25,1060.78,249.59,23.53,8013
E02002395,E08000035,Yorkshire and The Humber,Leeds,New Pudsey,67,14,0.99,0.21,992.74,207.44,20.9,6749
E02002364,E08000035,Yorkshire and The Humber,Leeds,Seacroft North & Monkswood,55,25,0.96,0.44,960.36,436.53,45.45,5727
E02002376,E08000035,Yorkshire and The Humber,Leeds,Gipton North,73,11,0.93,0.14,933.98,140.74,15.07,7816
E02002382,E08000035,Yorkshire and The Humber,Leeds,Harehills South,75,7,0.92,0.09,918.55,85.73,9.33,8165
E02002414,E08000035,Yorkshire and The Humber,Leeds,Beeston Hill & Hunslet Moor,53,12,0.79,0.18,785.19,177.78,22.64,6750
E02002402,E08000035,Yorkshire and The Humber,Leeds,"Colton, Austhorpe & Whitkirk",41,32,0.75,0.58,747.36,583.3,78.05,5486
E02002348,E08000035,Yorkshire and The Humber,Leeds,Lawnswood & Ireland Wood,46,12,0.74,0.19,737.06,192.28,26.09,6241
E02002331,E08000035,Yorkshire and The Humber,Leeds,Wetherby East & Thorp Arch,47,13,0.68,0.19,680.27,188.16,27.66,6909
E02002393,E08000035,Yorkshire and The Humber,Leeds,Lincoln Green & St James,61,4,0.68,0.04,675.0,44.26,6.56,9037
E02002338,E08000035,Yorkshire and The Humber,Leeds,Guiseley East & South,44,15,0.63,0.22,634.46,216.29,34.09,6935
E02006876,E08000035,Yorkshire and The Humber,Leeds,"Leeds Dock, Hunslet & Stourton",50,14,0.6,0.17,602.05,168.57,28.0,8305
E02002411,E08000035,Yorkshire and The Humber,Leeds,Holbeck,52,15,0.6,0.17,600.81,173.31,28.85,8655
E02002371,E08000035,Yorkshire and The Humber,Leeds,Chapel Allerton South & Chapeltown,60,11,0.59,0.11,593.88,108.88,18.33,10103
E02002377,E08000035,Yorkshire and The Humber,Leeds,Harehills North,46,2,0.59,0.03,590.05,25.65,4.35,7796
E02002352,E08000035,Yorkshire and The Humber,Leeds,Moortown,44,17,0.59,0.23,587.29,226.91,38.64,7492
E02002354,E08000035,Yorkshire and The Humber,Leeds,Carr Manor,45,12,0.58,0.16,581.77,155.14,26.67,7735
E02002389,E08000035,Yorkshire and The Humber,Leeds,Gipton South & Killingbeck Park,39,7,0.54,0.1,538.15,96.59,17.95,7247
E02002399,E08000035,Yorkshire and The Humber,Leeds,Osmondthorpe & Neville Hill,31,5,0.51,0.08,505.79,81.58,16.13,6129
E02002401,E08000035,Yorkshire and The Humber,Leeds,Halton Moor,32,3,0.49,0.05,494.44,46.35,9.38,6472
E02002387,E08000035,Yorkshire and The Humber,Leeds,Bramley Park South,26,7,0.47,0.13,466.28,125.54,26.92,5576
E02002363,E08000035,Yorkshire and The Humber,Leeds,Chapel Allerton North,31,8,0.46,0.12,460.28,118.78,25.81,6735
E02002422,E08000035,Yorkshire and The Humber,Leeds,Churwell,28,11,0.45,0.18,453.22,178.05,39.29,6178
E02002388,E08000035,Yorkshire and The Humber,Leeds,Bramley East,34,5,0.45,0.07,451.77,66.44,14.71,7526
E02002423,E08000035,Yorkshire and The Humber,Leeds,Belle Isle South,25,7,0.44,0.12,441.23,123.54,28.0,5666
E02002405,E08000035,Yorkshire and The Humber,Leeds,Pudsey South West,38,16,0.44,0.19,440.27,185.38,42.11,8631
E02002367,E08000035,Yorkshire and The Humber,Leeds,Meanwood South & Sugarwell,26,5,0.43,0.08,426.37,81.99,19.23,6098
E02002432,E08000035,Yorkshire and The Humber,Leeds,Methley,30,16,0.42,0.22,421.64,224.88,53.33,7115
E02002425,E08000035,Yorkshire and The Humber,Leeds,Drighlington & Gildersome West,35,10,0.42,0.12,420.62,120.18,28.57,8321
E02002390,E08000035,Yorkshire and The Humber,Leeds,Cross Gates West & Killingbeck,26,5,0.42,0.08,420.3,80.83,19.23,6186
E02002349,E08000035,Yorkshire and The Humber,Leeds,Roundhay Park & Slaid Hill,24,20,0.42,0.35,418.48,348.74,83.33,5735
E02002404,E08000035,Yorkshire and The Humber,Leeds,East End Park & Richmond Hill,44,6,0.42,0.06,417.54,56.94,13.64,10538
E02002416,E08000035,Yorkshire and The Humber,Leeds,"Garforth South, Swillington & Little Preston",28,5,0.42,0.07,416.6,74.39,17.86,6721
E02002394,E08000035,Yorkshire and The Humber,Leeds,Burmantofts,33,4,0.41,0.05,407.36,49.38,12.12,8101
E02002337,E08000035,Yorkshire and The Humber,Leeds,Guiseley North & West,30,8,0.4,0.11,403.44,107.58,26.67,7436
E02002369,E08000035,Yorkshire and The Humber,Leeds,Hollin Park & Fearnville,29,1,0.4,0.01,403.34,13.91,3.45,7190
E02002412,E08000035,Yorkshire and The Humber,Leeds,New Farnley & Lower Wortley,27,4,0.39,0.06,392.44,58.14,14.81,6880
E02002434,E08000035,Yorkshire and The Humber,Leeds,"Robin Hood, Lofthouse & Middleton Lane",39,14,0.39,0.14,389.53,139.83,35.9,10012
E02002410,E08000035,Yorkshire and The Humber,Leeds,Wortley,26,9,0.39,0.13,389.51,134.83,34.62,6675
E02002430,E08000035,Yorkshire and The Humber,Leeds,Middleton Park Avenue,29,9,0.38,0.12,384.92,119.46,31.03,7534
E02002431,E08000035,Yorkshire and The Humber,Leeds,Morley East,31,5,0.38,0.06,383.28,61.82,16.13,8088
E02002421,E08000035,Yorkshire and The Humber,Leeds,Belle Isle North,23,3,0.38,0.05,382.12,49.84,13.04,6019
E02002362,E08000035,Yorkshire and The Humber,Leeds,Hawksworth & West Park,29,6,0.38,0.08,375.26,77.64,20.69,7728
E02002347,E08000035,Yorkshire and The Humber,Leeds,Moor Allerton,23,3,0.37,0.05,371.27,48.43,13.04,6195
E02002379,E08000035,Yorkshire and The Humber,Leeds,Seacroft South,20,3,0.37,0.06,366.97,55.05,15.0,5450
E02002415,E08000035,Yorkshire and The Humber,Leeds,Cross Flats Park & Garnets,27,3,0.37,0.04,365.8,40.64,11.11,7381
E02002332,E08000035,Yorkshire and The Humber,Leeds,Otley North,21,2,0.35,0.03,346.94,33.04,9.52,6053
E02002334,E08000035,Yorkshire and The Humber,Leeds,Boston Spa & Bramham,24,9,0.34,0.13,341.1,127.91,37.5,7036
E02002396,E08000035,Yorkshire and The Humber,Leeds,Bramley South & Upper Armley,29,6,0.33,0.07,332.72,68.84,20.69,8716
E02002400,E08000035,Yorkshire and The Humber,Leeds,Armley & New Wortley,28,2,0.33,0.02,325.85,23.27,7.14,8593
E02002407,E08000035,Yorkshire and The Humber,Leeds,Farnley East,21,4,0.32,0.06,322.93,61.51,19.05,6503
E02002341,E08000035,Yorkshire and The Humber,Leeds,Alwoodley,23,10,0.32,0.14,320.92,139.53,43.48,7167
E02002339,E08000035,Yorkshire and The Humber,Leeds,Yeadon West,17,4,0.31,0.07,314.06,73.9,23.53,5413
E02002392,E08000035,Yorkshire and The Humber,Leeds,University & Little Woodhouse,34,1,0.31,0.01,309.54,9.1,2.94,10984
E02002417,E08000035,Yorkshire and The Humber,Leeds,"Kippax East, Micklefield & Allerton Bywater",20,4,0.3,0.06,302.11,60.42,20.0,6620
E02002386,E08000035,Yorkshire and The Humber,Leeds,Cross Gates East & Manston,26,6,0.3,0.07,301.48,69.57,23.08,8624
E02002333,E08000035,Yorkshire and The Humber,Leeds,Otley South,22,4,0.29,0.05,286.57,52.1,18.18,7677
E02002370,E08000035,Yorkshire and The Humber,Leeds,Swarcliffe,20,0,0.28,0.0,284.66,0.0,0.0,7026
E02002419,E08000035,Yorkshire and The Humber,Leeds,Beeston West & Cottingley,23,6,0.28,0.07,281.79,73.51,26.09,8162
E02002361,E08000035,Yorkshire and The Humber,Leeds,Gledhow,16,5,0.28,0.09,275.15,85.98,31.25,5815
E02002408,E08000035,Yorkshire and The Humber,Leeds,Pudsey South East,20,6,0.28,0.08,275.07,82.52,30.0,7271
E02002420,E08000035,Yorkshire and The Humber,Leeds,Beeston East,23,6,0.27,0.07,271.8,70.91,26.09,8462
E02002435,E08000035,Yorkshire and The Humber,Leeds,Morley Bruntcliffe & Woodkirk,20,5,0.27,0.07,267.13,66.78,25.0,7487
E02002403,E08000035,Yorkshire and The Humber,Leeds,Garforth West,16,9,0.26,0.15,264.24,148.64,56.25,6055
E02002374,E08000035,Yorkshire and The Humber,Leeds,Kirkstall,18,3,0.26,0.04,262.97,43.83,16.67,6845
E02002358,E08000035,Yorkshire and The Humber,Leeds,Whinmoor,20,2,0.26,0.03,255.43,25.54,10.0,7830
E02002428,E08000035,Yorkshire and The Humber,Leeds,Middleton Town Street,20,2,0.25,0.03,253.2,25.32,10.0,7899
E02002375,E08000035,Yorkshire and The Humber,Leeds,Bramley Fall,16,2,0.25,0.03,252.09,31.51,12.5,6347
E02002437,E08000035,Yorkshire and The Humber,Leeds,Tingley West & West Ardsley,15,4,0.25,0.07,248.92,66.38,26.67,6026
E02002391,E08000035,Yorkshire and The Humber,Leeds,"Farsley South, Stanningley & Pudsey North West",18,2,0.24,0.03,241.48,26.83,11.11,7454
E02002344,E08000035,Yorkshire and The Humber,Leeds,Primley Park & Wigton Moor,18,3,0.24,0.04,237.09,39.52,16.67,7592
E02002353,E08000035,Yorkshire and The Humber,Leeds,Roundhay West,14,6,0.24,0.1,235.81,101.06,42.86,5937
E02002373,E08000035,Yorkshire and The Humber,Leeds,Headingley,22,7,0.23,0.07,228.74,72.78,31.82,9618
E02002397,E08000035,Yorkshire and The Humber,Leeds,Pudsey North East,17,8,0.23,0.11,226.15,106.43,47.06,7517
E02002424,E08000035,Yorkshire and The Humber,Leeds,Morley North & Gildersome East,17,9,0.23,0.12,225.85,119.57,52.94,7527
E02002409,E08000035,Yorkshire and The Humber,Leeds,Farnley West & Gamble Hill,13,5,0.22,0.08,219.48,84.42,38.46,5923
E02002380,E08000035,Yorkshire and The Humber,Leeds,Bramley Park North,11,4,0.21,0.08,211.74,77.0,36.36,5195
E02002429,E08000035,Yorkshire and The Humber,Leeds,Rothwell Outer,17,6,0.2,0.07,204.03,72.01,35.29,8332
E02002406,E08000035,Yorkshire and The Humber,Leeds,Garforth East,14,2,0.2,0.03,202.31,28.9,14.29,6920
E02002436,E08000035,Yorkshire and The Humber,Leeds,Tingley East & East Ardsley,13,7,0.2,0.11,195.58,105.31,53.85,6647
E02002398,E08000035,Yorkshire and The Humber,Leeds,Temple Newsam & Graveleythorpe,14,5,0.19,0.07,193.72,69.19,35.71,7227
E02006852,E08000035,Yorkshire and The Humber,Leeds,Far Headingley & Weetwood,22,1,0.19,0.01,188.89,8.59,4.55,11647
E02002433,E08000035,Yorkshire and The Humber,Leeds,Morley Central,12,3,0.19,0.05,187.73,46.93,25.0,6392
E02002356,E08000035,Yorkshire and The Humber,Leeds,Horsforth South & Rawdon,15,5,0.19,0.06,186.4,62.13,33.33,8047
E02002342,E08000035,Yorkshire and The Humber,Leeds,Cookridge & Holt Park,10,4,0.18,0.07,180.05,72.02,40.0,5554
E02002384,E08000035,Yorkshire and The Humber,Leeds,Woodhouse & Little London,23,3,0.17,0.02,172.98,22.56,13.04,13296
