MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02001603,E08000018,Yorkshire and The Humber,Rotherham,Thurcroft,37,6,0.52,0.08,516.98,83.83,16.22,7157
E02002227,E08000032,Yorkshire and The Humber,Bradford,Broomfields & East Bowling,34,3,0.52,0.05,522.51,46.1,8.82,6507
E02001561,E08000017,Yorkshire and The Humber,Doncaster,Hexthorpe & Balby North,34,15,0.51,0.23,510.05,225.02,44.12,6666
E02002480,E08000036,Yorkshire and The Humber,Wakefield,Moorthorpe,29,11,0.51,0.19,505.14,191.6,37.93,5741
E02002689,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Burton Agnes, Rudston & Langtoft",29,10,0.51,0.18,512.01,176.55,34.48,5664
E02001609,E08000018,Yorkshire and The Humber,Rotherham,Anston & Woodsetts,43,13,0.51,0.15,511.54,154.65,30.23,8406
E02001584,E08000018,Yorkshire and The Humber,Rotherham,Thorpe Hesley,35,9,0.51,0.13,506.73,130.3,25.71,6907
E02002705,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Cottingham West,33,7,0.51,0.11,514.18,109.07,21.21,6418
E02002399,E08000035,Yorkshire and The Humber,Leeds,Osmondthorpe & Neville Hill,31,5,0.51,0.08,505.79,81.58,16.13,6129
E02001647,E08000019,Yorkshire and The Humber,Sheffield,Handsworth South,32,3,0.51,0.05,507.37,47.57,9.38,6307
E02002308,E08000034,Yorkshire and The Humber,Kirklees,Longwood & Quarmby,33,2,0.51,0.03,513.94,31.15,6.06,6421
E02005749,E07000163,Yorkshire and The Humber,Craven,Sutton & Crosshills,50,19,0.5,0.19,504.29,191.63,38.0,9915
E02002287,E08000034,Yorkshire and The Humber,Kirklees,Dewsbury Central & Westborough,37,13,0.5,0.17,496.44,174.43,35.14,7453
E02001563,E08000017,Yorkshire and The Humber,Doncaster,Bessacarr Bawtry Road,40,12,0.5,0.15,498.88,149.66,30.0,8018
E02001631,E08000019,Yorkshire and The Humber,Sheffield,Malin Bridge & Wisewood,39,9,0.5,0.12,499.62,115.3,23.08,7806
E02001536,E08000016,Yorkshire and The Humber,Barnsley,Birdwell,42,5,0.5,0.06,495.87,59.03,11.9,8470
E02002725,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Snaith,33,12,0.49,0.18,488.17,177.51,36.36,6760
E02002793,E06000014,Yorkshire and The Humber,York,Woodthorpe & Acomb Park,46,9,0.49,0.1,487.18,95.32,19.57,9442
E02002288,E08000034,Yorkshire and The Humber,Kirklees,Earlsheaton & Chickenley,47,8,0.49,0.08,485.84,82.7,17.02,9674
E02001672,E08000019,Yorkshire and The Humber,Sheffield,Charnock & Basegreen,30,5,0.49,0.08,485.52,80.92,16.67,6179
E02002191,E08000032,Yorkshire and The Humber,Bradford,Keighley Oakworth Road & West Lane,47,5,0.49,0.05,489.02,52.02,10.64,9611
E02002401,E08000035,Yorkshire and The Humber,Leeds,Halton Moor,32,3,0.49,0.05,494.44,46.35,9.38,6472
E02002666,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Newland South,45,4,0.49,0.04,490.57,43.61,8.89,9173
E02001651,E08000019,Yorkshire and The Humber,Sheffield,Fulwood & Lodge Moor,39,2,0.49,0.03,491.87,25.22,5.13,7929
E02002183,E08000032,Yorkshire and The Humber,Bradford,Addingham & Ilkley Moor,26,7,0.48,0.13,475.67,128.06,26.92,5466
E02002760,E06000013,Yorkshire and The Humber,North Lincolnshire,Scunthorpe Central Park,29,7,0.48,0.12,484.95,117.06,24.14,5980
E02001618,E08000019,Yorkshire and The Humber,Sheffield,Oughtibridge & Bradfield,48,9,0.48,0.09,483.53,90.66,18.75,9927
E02002679,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",East Ella,36,6,0.48,0.08,478.02,79.67,16.67,7531
E02002789,E06000014,Yorkshire and The Humber,York,"Westfield, Chapelfields & Foxwood",44,7,0.48,0.08,476.29,75.77,15.91,9238
E02005814,E07000169,Yorkshire and The Humber,Selby,Selby West,31,3,0.48,0.05,481.37,46.58,9.68,6440
E02002662,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Ings,32,13,0.47,0.19,471.0,191.35,40.62,6794
E02001522,E08000016,Yorkshire and The Humber,Barnsley,Thurnscoe,42,12,0.47,0.13,465.17,132.91,28.57,9029
E02002387,E08000035,Yorkshire and The Humber,Leeds,Bramley Park South,26,7,0.47,0.13,466.28,125.54,26.92,5576
E02001533,E08000016,Yorkshire and The Humber,Barnsley,Bolton-upon-Dearne,36,9,0.47,0.12,467.35,116.84,25.0,7703
E02001615,E08000019,Yorkshire and The Humber,Sheffield,Grenoside & Ecclesfield North,34,9,0.47,0.12,472.09,124.97,26.47,7202
E02002773,E06000014,Yorkshire and The Humber,York,Haxby,27,5,0.47,0.09,469.65,86.97,18.52,5749
E02002188,E08000032,Yorkshire and The Humber,Bradford,Riddlesden & East Morton,36,6,0.47,0.08,468.08,78.01,16.67,7691
