MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02001534,E08000016,Yorkshire and The Humber,Barnsley,Wombwell South,0,20,4,0,0,0,0,4,3,28,6,3,3,4,0,0,3,10,0,0,0,6,0
E02001533,E08000016,Yorkshire and The Humber,Barnsley,Bolton-upon-Dearne,0,5,4,0,0,0,0,5,5,0,5,5,8,3,0,0,5,0,0,0,0,0,0
E02001532,E08000016,Yorkshire and The Humber,Barnsley,Penistone,0,4,3,1,0,0,0,7,7,7,9,20,14,3,0,4,0,0,0,0,0,0,0
E02001531,E08000016,Yorkshire and The Humber,Barnsley,Wombwell North,1,5,3,1,0,0,0,5,0,4,7,0,11,0,4,8,0,3,8,0,4,0,3
E02001530,E08000016,Yorkshire and The Humber,Barnsley,Goldthorpe,0,2,1,1,0,0,0,5,3,0,0,0,5,5,0,4,0,3,0,0,0,0,0
E02001529,E08000016,Yorkshire and The Humber,Barnsley,Worsbrough,0,12,3,0,0,0,0,5,8,6,17,10,6,6,5,6,0,5,5,0,0,0,0
E02001528,E08000016,Yorkshire and The Humber,Barnsley,Darfield & Great Houghton,0,0,2,3,0,0,0,0,0,3,0,7,5,6,4,3,3,7,9,30,5,3,0
E02001551,E08000017,Yorkshire and The Humber,Doncaster,Bentley Rise,0,1,0,1,0,0,0,0,0,0,5,5,4,5,0,0,0,5,7,8,0,0,0
E02001552,E08000017,Yorkshire and The Humber,Doncaster,Armthorpe North,0,0,0,0,0,0,0,0,3,0,4,5,8,4,16,10,5,0,0,0,0,0,0
E02001553,E08000017,Yorkshire and The Humber,Doncaster,Wheatley Hills,0,3,5,0,0,0,0,0,5,0,5,6,12,8,17,6,5,6,5,3,3,0,0
E02001566,E08000017,Yorkshire and The Humber,Doncaster,Balby Carr,0,4,1,0,0,0,0,0,3,0,5,4,11,4,3,6,0,0,0,0,0,0,0
E02001576,E08000017,Yorkshire and The Humber,Doncaster,"Bawtry, Austerfield & Hayfield",0,1,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
E02001575,E08000017,Yorkshire and The Humber,Doncaster,New Rossington,1,5,5,3,0,0,0,0,0,3,4,10,12,5,9,0,10,10,0,0,0,0,0
E02001574,E08000017,Yorkshire and The Humber,Doncaster,Rossington,0,0,2,1,0,0,0,0,0,0,0,5,6,0,5,7,0,0,0,0,5,0,0
E02001573,E08000017,Yorkshire and The Humber,Doncaster,Conisbrough South,0,4,1,1,0,0,0,0,0,4,4,3,5,6,3,0,0,0,0,0,0,0,0
E02001572,E08000017,Yorkshire and The Humber,Doncaster,Edlington,0,1,2,2,0,0,0,0,0,3,3,0,6,0,0,5,4,0,0,0,0,0,0
E02001571,E08000017,Yorkshire and The Humber,Doncaster,"Warmsworth, Braithwell & Stainton",0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
E02001570,E08000017,Yorkshire and The Humber,Doncaster,Conisbrough North,0,2,1,2,0,0,0,0,3,0,3,0,4,6,6,3,0,0,4,0,3,0,0
E02001569,E08000017,Yorkshire and The Humber,Doncaster,Mexborough West,0,4,2,0,0,0,0,0,0,3,11,6,7,14,5,0,7,3,0,0,0,0,0
E02001568,E08000017,Yorkshire and The Humber,Doncaster,Mexborough East,0,1,1,5,0,0,0,0,0,0,0,0,0,0,6,3,0,4,0,0,0,3,0
E02001567,E08000017,Yorkshire and The Humber,Doncaster,Balby South,0,2,0,2,0,0,0,0,0,0,3,0,6,0,5,3,3,3,0,5,0,0,0
E02001565,E08000017,Yorkshire and The Humber,Doncaster,Bessacarr Grange & Lakeside,0,2,1,2,0,0,0,8,0,4,3,0,6,6,0,0,5,4,3,0,0,0,0
E02001554,E08000017,Yorkshire and The Humber,Doncaster,Cusworth,0,1,0,1,0,0,0,0,4,3,5,6,5,3,4,0,4,4,0,0,0,0,0
E02001564,E08000017,Yorkshire and The Humber,Doncaster,"Old Cantley, Auckley & Finningley",0,1,1,0,0,0,0,0,3,3,0,4,6,3,4,0,0,0,0,0,0,0,0
E02001563,E08000017,Yorkshire and The Humber,Doncaster,Bessacarr Bawtry Road,0,9,2,1,0,0,3,3,0,4,5,7,0,3,0,3,5,7,0,0,0,0,0
E02001562,E08000017,Yorkshire and The Humber,Doncaster,Cantley Park,0,3,0,1,0,0,0,0,0,0,3,6,0,4,0,4,0,0,0,0,0,0,0
E02001561,E08000017,Yorkshire and The Humber,Doncaster,Hexthorpe & Balby North,0,11,3,1,0,0,0,0,0,0,0,6,6,8,5,0,3,3,3,0,0,0,0
E02001560,E08000017,Yorkshire and The Humber,Doncaster,Central Doncaster & Hyde Park,0,2,1,0,0,0,0,0,7,0,0,3,0,3,7,8,4,0,0,0,0,0,0
E02001559,E08000017,Yorkshire and The Humber,Doncaster,Sprotbrough,0,1,1,1,0,0,0,4,6,3,0,5,7,7,3,0,0,0,0,0,0,0,0
E02001558,E08000017,Yorkshire and The Humber,Doncaster,"Cadeby, Hickleton & Hampole",0,1,1,0,0,0,0,0,0,0,0,3,4,4,6,0,3,0,0,3,0,0,0
E02001557,E08000017,Yorkshire and The Humber,Doncaster,Belle Vue & Town Fields,0,7,7,1,0,0,0,0,4,0,3,9,8,7,21,8,6,5,0,8,6,6,6
E02001556,E08000017,Yorkshire and The Humber,Doncaster,Intake,0,2,4,0,0,0,0,0,0,0,5,11,9,12,10,4,9,3,3,0,0,3,0
E02001555,E08000017,Yorkshire and The Humber,Doncaster,Armthorpe South,0,1,0,2,0,0,0,0,0,0,6,3,6,0,12,7,4,0,0,0,0,0,0
E02001630,E08000019,Yorkshire and The Humber,Sheffield,Crabtree & Fir Vale,0,45,21,1,0,0,0,17,20,10,54,24,29,4,0,0,6,9,9,13,27,16,11
E02001632,E08000019,Yorkshire and The Humber,Sheffield,Burngreave & Grimesthorpe,1,7,9,0,0,0,3,10,21,20,14,13,4,6,0,6,10,9,11,13,17,11,8
E02001526,E08000016,Yorkshire and The Humber,Barnsley,Kendray,0,1,2,1,0,0,0,0,0,0,3,4,5,9,7,7,0,7,3,0,0,0,0
E02001633,E08000019,Yorkshire and The Humber,Sheffield,Upper Stannington & Loxley,1,3,0,0,0,0,7,3,8,8,7,6,3,0,0,0,0,0,0,0,0,0,0
E02001660,E08000019,Yorkshire and The Humber,Sheffield,Nether Edge,0,5,3,1,0,0,0,5,5,5,5,4,6,0,0,4,9,10,3,0,0,0,0
E02001659,E08000019,Yorkshire and The Humber,Sheffield,Woodhouse West,0,1,2,0,0,0,0,7,5,3,3,5,5,0,5,0,0,0,0,0,0,4,0
E02001658,E08000019,Yorkshire and The Humber,Sheffield,Arbourthorne,0,1,1,0,0,0,0,0,0,3,0,3,4,0,0,0,0,0,0,3,0,0,0
E02001657,E08000019,Yorkshire and The Humber,Sheffield,Ecclesall & Greystones,0,0,0,0,0,0,4,7,8,4,3,0,8,0,0,0,0,0,0,0,0,0,0
E02001656,E08000019,Yorkshire and The Humber,Sheffield,Brincliffe & Sharrow Vale,0,1,2,0,0,0,5,7,5,9,4,3,4,4,0,3,0,3,0,0,0,0,0
E02001655,E08000019,Yorkshire and The Humber,Sheffield,Richmond & Stradbroke,0,6,0,0,0,0,0,6,7,0,4,9,8,0,0,0,0,0,3,0,0,0,0
E02001654,E08000019,Yorkshire and The Humber,Sheffield,Woodhouse Mill,0,16,2,0,0,0,4,9,13,5,4,3,5,0,4,6,0,0,0,0,0,0,0
E02001653,E08000019,Yorkshire and The Humber,Sheffield,Norfolk Park,0,0,1,0,0,0,4,5,9,4,6,3,3,4,3,3,3,0,7,0,0,0,0
E02001652,E08000019,Yorkshire and The Humber,Sheffield,Highfield & Lowfield,0,1,0,0,0,0,0,0,5,0,0,3,5,0,0,3,5,5,4,0,0,0,9
E02001650,E08000019,Yorkshire and The Humber,Sheffield,Sharrow,1,5,0,0,0,0,4,5,4,5,0,0,3,5,3,0,5,3,5,0,3,4,4
E02001649,E08000019,Yorkshire and The Humber,Sheffield,Woodthorpe,0,2,1,1,0,0,3,5,9,4,8,3,12,3,3,0,8,6,8,0,0,0,0
E02001648,E08000019,Yorkshire and The Humber,Sheffield,Endcliffe & Ranmoor,0,1,1,0,0,0,4,5,6,8,8,0,3,0,0,0,0,0,0,0,0,0,0
E02001647,E08000019,Yorkshire and The Humber,Sheffield,Handsworth South,0,3,0,0,0,0,0,0,4,0,5,10,3,3,0,0,0,0,3,0,4,0,0
E02001646,E08000019,Yorkshire and The Humber,Sheffield,Broomhall,0,2,2,0,0,0,0,3,4,3,0,3,3,3,4,0,3,0,0,0,0,0,0
E02001643,E08000019,Yorkshire and The Humber,Sheffield,Sandygate & Crosspool,2,1,1,1,0,0,0,7,0,3,3,5,3,0,3,0,0,0,0,0,0,0,0
E02001642,E08000019,Yorkshire and The Humber,Sheffield,Littledale & Handsworth North,1,4,2,1,0,0,5,10,8,5,4,4,9,9,3,4,4,4,0,0,5,0,0
E02001640,E08000019,Yorkshire and The Humber,Sheffield,Broomhill & Lower Crookesmoor,0,6,3,0,0,0,0,0,0,3,3,7,7,8,0,0,0,3,0,0,0,0,0
E02001639,E08000019,Yorkshire and The Humber,Sheffield,Crookes,0,4,2,2,0,0,0,3,5,6,12,6,8,6,0,0,3,0,0,0,3,0,0
E02001638,E08000019,Yorkshire and The Humber,Sheffield,Springvale & Steel Bank,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001637,E08000019,Yorkshire and The Humber,Sheffield,Darnall,0,3,0,1,0,0,0,0,6,4,3,0,0,3,4,0,6,5,9,0,14,7,3
E02001636,E08000019,Yorkshire and The Humber,Sheffield,"Upperthorpe, Netherthorpe & Langsett",0,1,4,0,0,0,3,0,0,3,0,4,6,0,4,3,0,0,0,0,0,3,0
E02001635,E08000019,Yorkshire and The Humber,Sheffield,Lower Stannington,1,0,1,0,0,0,0,5,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02001634,E08000019,Yorkshire and The Humber,Sheffield,Walkley,0,5,0,0,0,0,0,4,7,11,5,3,4,0,0,0,0,0,0,0,0,0,0
E02001661,E08000019,Yorkshire and The Humber,Sheffield,Heeley & Newfield Green,0,4,7,0,0,0,0,4,24,4,4,6,3,3,5,0,9,0,7,3,0,0,0
E02001662,E08000019,Yorkshire and The Humber,Sheffield,Intake,0,6,13,1,0,0,0,7,3,0,7,10,13,0,9,4,6,6,3,0,0,0,0
E02001663,E08000019,Yorkshire and The Humber,Sheffield,Meersbrook,0,11,2,0,0,0,0,4,4,3,0,3,3,4,4,6,6,0,0,0,0,5,0
E02001679,E08000019,Yorkshire and The Humber,Sheffield,Greenhill & Lowedges,0,7,1,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02001681,E08000019,Yorkshire and The Humber,Sheffield,Totley & Bradway,1,2,3,0,0,0,0,7,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0
E02001680,E08000019,Yorkshire and The Humber,Sheffield,Batemoor & Jordanthorpe,0,9,1,0,0,0,0,3,5,4,3,7,0,0,4,0,3,0,0,0,0,0,0
E02001678,E08000019,Yorkshire and The Humber,Sheffield,Dore & Whirlow,0,6,3,0,0,0,0,8,10,5,7,3,0,4,0,0,0,3,0,0,0,0,0
E02001664,E08000019,Yorkshire and The Humber,Sheffield,Gleadless,0,7,2,0,0,0,0,4,6,3,6,0,6,3,0,0,0,0,0,0,0,0,0
E02001676,E08000019,Yorkshire and The Humber,Sheffield,Beauchief,0,3,0,0,0,0,0,7,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0
E02001675,E08000019,Yorkshire and The Humber,Sheffield,Westfield & Waterthorpe,0,3,1,1,0,0,0,0,5,0,0,4,0,4,0,3,0,0,0,0,0,0,0
E02001674,E08000019,Yorkshire and The Humber,Sheffield,Norton & Norton Lees,2,12,4,0,0,0,6,7,7,13,6,0,13,5,0,0,0,0,0,0,0,0,0
E02001673,E08000019,Yorkshire and The Humber,Sheffield,Sothall,0,7,3,0,0,0,0,5,3,6,9,4,7,4,3,10,0,0,0,0,0,0,0
E02001672,E08000019,Yorkshire and The Humber,Sheffield,Charnock & Basegreen,2,1,2,0,0,0,0,6,0,3,4,3,6,5,3,0,0,0,0,0,0,0,0
E02001671,E08000019,Yorkshire and The Humber,Sheffield,Hackenthorpe,1,1,2,0,0,0,0,4,4,5,4,6,0,0,0,3,0,0,0,0,0,0,0
E02001670,E08000019,Yorkshire and The Humber,Sheffield,Herdings & Gleadless Valley,0,15,1,0,0,0,0,3,4,4,6,7,0,4,3,0,4,0,3,0,0,0,0
E02001669,E08000019,Yorkshire and The Humber,Sheffield,Woodseats,0,3,2,0,0,0,0,6,7,8,6,6,4,7,0,0,0,0,0,0,0,0,0
E02001666,E08000019,Yorkshire and The Humber,Sheffield,Beighton,0,2,0,0,0,0,0,4,4,0,0,3,3,0,0,0,0,0,4,0,0,0,0
E02001665,E08000019,Yorkshire and The Humber,Sheffield,Bents Green & Millhouses,0,3,0,1,0,0,5,13,8,8,8,3,0,3,0,0,0,0,0,5,0,0,0
E02001527,E08000016,Yorkshire and The Humber,Barnsley,Dodworth,0,4,0,0,0,0,0,0,0,4,8,5,3,3,6,0,0,0,0,0,0,0,0
E02001525,E08000016,Yorkshire and The Humber,Barnsley,Worsbrough Common,0,3,11,0,0,0,0,3,6,7,5,0,6,10,24,4,5,6,0,5,9,4,0
E02001524,E08000016,Yorkshire and The Humber,Barnsley,"Silkstone, Hoylandswaine & Cawthorne",0,2,1,1,0,0,0,0,5,0,3,4,0,0,0,3,0,0,0,3,0,0,0
E02001513,E08000016,Yorkshire and The Humber,Barnsley,Darton & Kexborough,0,3,2,0,0,0,0,0,0,4,3,7,10,6,4,0,4,4,0,4,0,0,0
E02001523,E08000016,Yorkshire and The Humber,Barnsley,Ardsley & Stairfoot,0,2,2,2,0,0,0,0,0,5,3,3,8,5,5,8,7,0,5,4,7,4,0
E02001522,E08000016,Yorkshire and The Humber,Barnsley,Thurnscoe,0,9,3,0,0,0,0,3,9,7,10,0,0,0,0,0,6,0,7,0,0,0,0
E02001521,E08000016,Yorkshire and The Humber,Barnsley,Barnsley Town & Park Road,0,2,1,0,0,0,0,6,3,6,3,3,8,5,3,4,5,10,19,24,23,5,0
E02001520,E08000016,Yorkshire and The Humber,Barnsley,Wilthorpe & Barugh Green,1,3,3,2,0,0,0,0,5,7,4,5,7,6,5,0,4,4,3,7,3,0,0
E02001519,E08000016,Yorkshire and The Humber,Barnsley,Lundwood,0,1,2,5,0,0,0,3,0,0,3,4,6,3,9,17,16,0,9,0,4,3,0
E02001518,E08000016,Yorkshire and The Humber,Barnsley,Honeywell,2,3,3,0,0,0,3,12,7,5,7,5,12,4,3,3,0,3,0,4,3,0,0
E02001517,E08000016,Yorkshire and The Humber,Barnsley,Monk Bretton,0,1,0,0,0,0,0,0,6,0,3,7,9,0,5,4,0,5,3,5,0,0,0
E02001516,E08000016,Yorkshire and The Humber,Barnsley,Cudworth Village,0,3,3,1,0,0,0,0,0,3,0,4,6,0,27,3,5,0,5,3,3,0,0
E02001515,E08000016,Yorkshire and The Humber,Barnsley,Athersley,0,2,2,0,0,0,0,0,0,4,3,6,5,5,0,3,3,5,3,4,3,0,0
E02001514,E08000016,Yorkshire and The Humber,Barnsley,Grimethorpe & Brierley,1,3,3,2,0,0,0,3,0,8,0,3,0,0,6,0,0,0,0,7,3,0,0
E02001512,E08000016,Yorkshire and The Humber,Barnsley,Mapplewell & Staincross,0,13,9,1,0,0,0,9,7,5,14,15,18,25,4,0,4,7,4,0,0,3,3
E02001511,E08000016,Yorkshire and The Humber,Barnsley,Shafton & Upper Cudworth,0,5,6,0,0,0,0,4,0,0,5,6,18,4,8,0,3,3,0,0,3,0,0
E02001510,E08000016,Yorkshire and The Humber,Barnsley,Royston East & Carlton,2,1,2,1,0,0,0,0,5,0,0,4,8,0,0,0,0,0,4,4,0,0,0
E02001509,E08000016,Yorkshire and The Humber,Barnsley,Royston West,0,4,6,2,0,0,0,6,4,0,5,4,11,12,4,0,4,9,3,5,3,0,0
E02002673,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Southcoates West,0,2,2,0,0,0,0,0,0,0,4,6,7,4,10,3,0,3,3,0,0,0,0
E02002699,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Molescroft,1,4,2,0,0,0,0,5,0,5,3,0,5,0,3,0,0,0,0,0,0,0,0
E02002698,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Market Weighton,0,2,2,1,0,0,0,0,0,5,0,7,4,0,6,0,0,0,0,0,0,0,0
E02002697,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Leven & Tickton,1,2,0,1,0,0,0,0,0,5,5,0,6,0,3,0,3,0,0,0,0,0,0
E02002696,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Cherry Burton, Leconfield & Middleton",0,3,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0
E02002695,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hornsea,0,2,1,3,0,0,0,0,0,0,0,4,5,0,0,0,0,7,14,4,0,0,0
E02002694,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Pocklington,0,1,1,0,0,0,0,0,0,4,0,3,7,4,4,4,0,0,0,0,0,0,0
E02002693,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Skipsea, Beeford & Brandesburton",0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,0,0
E02002692,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Stamford Bridge & Sutton Upon Derwent,0,6,3,0,0,0,0,0,0,0,0,13,3,10,14,0,0,0,0,0,0,0,0
E02002691,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Driffield West & Huggate,0,4,3,1,0,0,0,0,0,0,4,5,10,3,4,0,0,0,0,0,0,0,0
E02002689,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Burton Agnes, Rudston & Langtoft",0,4,6,0,0,0,0,0,0,0,3,3,12,3,8,0,0,0,0,0,0,0,0
E02002688,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington Hilderthorpe,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0
E02002687,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington Central,0,1,4,0,0,0,0,0,0,0,0,7,5,0,3,3,0,0,0,0,0,0,0
E02002686,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington West,0,6,4,3,0,0,0,0,0,0,9,12,4,8,3,0,0,0,0,0,0,0,0
E02002685,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington East & Flamborough,0,6,3,1,0,0,0,0,3,0,5,5,9,7,3,4,0,0,0,0,0,0,0
E02002684,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Bridlington North & Bempton,2,5,6,0,0,0,0,4,3,0,4,3,4,0,4,3,0,0,0,0,0,0,0
E02002682,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Gypsyville,0,1,4,2,0,0,0,0,0,5,6,8,11,0,5,12,4,4,4,4,0,0,0
E02002681,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Boulevard & St Andrew's Quay,0,1,1,2,0,0,0,0,0,0,4,9,3,3,11,6,6,0,3,5,0,0,0
E02002680,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Hull City Centre,0,2,0,2,0,0,0,0,4,3,5,3,10,5,0,8,0,0,0,0,0,0,0
E02002679,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",East Ella,0,4,2,0,0,0,0,0,5,5,0,9,0,0,8,5,0,0,4,0,0,0,0
E02002678,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Newington,0,4,6,5,0,0,0,0,0,7,3,6,6,4,3,18,27,0,5,0,0,0,0
E02002677,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Drypool & Victoria Dock,0,3,0,1,0,0,0,0,0,4,4,4,6,5,0,3,4,0,0,0,0,0,0
E02002676,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Chanterlands Avenue,0,4,3,0,0,0,0,0,0,3,5,9,10,13,0,4,0,0,0,0,0,0,0
E02002675,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Sculcoates,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0
E02002700,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Beverley North,0,4,1,1,0,0,0,3,0,0,6,0,8,0,4,3,0,0,0,0,0,0,0
E02002701,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Holme, Melbourne & Bubwith",0,4,0,1,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0
E02002702,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Beverley South,1,5,2,2,0,0,0,0,6,12,3,5,8,5,5,0,0,3,4,3,0,0,0
E02002716,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Burstwick & Thorngumbald,1,2,0,0,0,0,0,0,0,0,3,0,7,3,0,0,0,0,0,3,0,0,0
E02002726,E06000012,Yorkshire and The Humber,North East Lincolnshire,Immingham & Habrough,1,3,0,0,0,0,0,0,7,0,3,3,0,0,0,0,0,0,0,0,0,0,0
E02002725,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Snaith,1,9,1,1,0,0,0,0,0,4,0,9,14,0,3,0,0,3,0,0,0,0,0
E02002724,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Goole East,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0
E02002723,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Goole West,0,2,0,1,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0
E02002722,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Withernsea East & Patrington,0,7,3,2,0,0,0,0,0,3,6,13,21,0,3,0,3,0,0,0,0,0,0
E02002721,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Howden North, Eastrington & Swinefleet",0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02002720,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Howden South & Goole North,0,1,2,1,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0
E02002719,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hessle West,0,3,13,4,0,0,0,0,5,0,4,12,10,4,15,6,23,0,4,0,0,0,0
E02002718,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,North Ferriby & Swanland,0,3,2,2,0,0,0,3,3,5,6,4,0,0,7,4,0,0,0,0,0,0,0
E02002717,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hessle East & Anlaby South,1,4,2,1,0,0,0,0,3,4,3,6,8,7,15,7,6,0,0,0,0,0,0
E02002715,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Brough,0,7,2,3,0,0,0,0,7,4,10,8,11,3,14,15,18,4,4,0,0,0,0
E02002703,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"Walkington, Bishop Burton & Woodmansey",0,7,6,2,0,0,0,0,0,5,7,8,4,7,9,7,4,0,0,0,0,0,0
E02002714,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Withernsea West & Keyingham,0,1,1,0,0,0,0,0,0,0,0,6,3,4,0,0,4,0,3,0,0,0,0
E02002712,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Hedon & Preston,0,9,8,4,0,0,0,0,0,0,8,5,12,0,3,11,7,0,8,14,0,0,0
E02002711,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Kirk Ella,0,4,2,1,0,0,0,0,3,0,3,9,0,0,8,0,3,0,0,0,0,0,0
E02002710,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Willerby,0,0,1,0,0,0,0,0,0,5,3,3,3,4,0,0,0,0,0,4,0,0,0
E02002709,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Gilberdyke & North Cave,0,3,3,0,0,0,0,0,0,0,0,4,3,4,5,6,0,0,0,0,0,0,0
E02002708,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Cottingham South & North Ella,0,5,0,0,0,0,0,0,3,0,5,0,3,5,0,0,0,0,0,0,0,0,0
E02002707,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,"South Cave, Newbald & Little Weighton",0,1,5,2,0,0,0,0,0,0,4,6,9,4,5,5,9,0,0,0,0,0,0
E02002706,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Cottingham East,0,1,8,2,0,0,0,0,0,3,0,4,7,5,10,8,3,0,0,0,0,0,0
E02002705,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Cottingham West,1,4,1,1,0,0,0,0,0,6,4,13,10,0,0,0,0,0,0,0,0,0,0
E02002704,E06000011,Yorkshire and The Humber,East Riding of Yorkshire,Aldbrough & Sproatley,0,0,0,2,0,0,0,0,0,0,5,0,5,4,0,0,0,0,0,4,0,0,0
E02002674,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Derringham,0,2,0,0,0,0,0,0,0,3,0,0,9,3,4,4,0,0,0,0,0,0,0
E02002672,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Greatfield,0,5,13,0,0,0,0,0,0,0,3,9,25,12,0,7,0,0,5,0,0,0,0
E02002728,E06000012,Yorkshire and The Humber,North East Lincolnshire,Grimsby West Marsh,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02002671,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Southcoates Central & Docks,0,0,11,1,0,0,0,0,0,0,4,9,18,11,6,12,0,0,0,3,0,0,0
E02002660,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bilton Grange,0,2,1,1,0,0,0,0,0,0,6,5,4,0,3,7,0,0,0,0,0,0,0
E02002670,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bricknell West,0,1,4,1,0,0,0,0,0,5,5,10,15,4,4,10,3,0,4,0,0,0,0
E02002669,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Newland Avenues,0,3,1,0,0,0,0,0,0,6,6,3,0,5,0,0,0,0,0,0,0,0,0
E02002668,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Southcoates East,2,1,1,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0
E02002667,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Stoneferry & Sutton Fields,0,2,0,0,0,0,0,0,0,0,4,6,5,0,4,6,0,0,0,0,0,0,0
E02002666,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Newland South,0,0,3,1,0,0,0,0,0,3,6,0,15,3,5,5,8,0,0,0,0,0,0
E02002665,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Bricknell East,0,7,4,2,0,0,0,0,0,3,4,6,5,5,0,3,0,0,6,0,0,0,0
E02002664,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Sutton South,0,0,1,0,0,0,0,0,0,0,5,3,9,0,3,7,3,0,0,0,0,0,0
E02002663,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",University & Newland North,0,0,0,1,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0
E02002662,E06000010,Yorkshire and The Humber,"Kingston upon Hull, City of",Ings,0,6,4,3,0,0,0,0,3,5,7,6,3,0,0,3,5,0,0,0,0,0,0
