date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-17,North West,20.22,831,0,0.0,12722,48,0.38,309.63,1.17,0.31,4108816,98.46,0.6,266.82,16.52
2020-07-16,North West,16.21,666,0,0.0,11891,48,0.4,289.4,1.17,0.29,4108816,97.86,-1.39,250.3,11.25
2020-07-15,North West,10.73,441,12,0.29,11225,48,0.43,273.19,1.17,0.27,4108816,99.25,3.31,239.05,7.79
2020-07-14,North West,6.3,259,0,0.0,10784,36,0.33,262.46,0.88,0.26,4108816,95.94,-4.21,231.26,3.77
2020-07-13,North West,14.63,601,0,0.0,10525,36,0.34,256.16,0.88,0.26,4108816,100.15,6.18,227.49,12.68
2020-07-12,North West,12.31,506,0,0.0,9924,36,0.36,241.53,0.88,0.24,4108816,93.97,2.11,214.81,9.39
2020-07-11,North West,18.06,742,0,0.0,9418,36,0.38,229.21,0.88,0.23,4108816,91.86,6.48,205.42,15.33
2020-07-10,North West,19.62,806,0,0.0,8676,36,0.41,211.16,0.88,0.21,4108816,85.38,10.37,190.09,16.99
2020-07-09,North West,17.6,723,0,0.0,7870,36,0.46,191.54,0.88,0.19,4108816,75.01,7.99,173.1,15.17
2020-07-08,North West,7.42,305,0,0.0,7147,36,0.5,173.94,0.88,0.17,4108816,67.02,2.41,157.93,6.13
2020-07-07,North West,10.51,432,0,0.0,6842,36,0.53,166.52,0.88,0.17,4108816,64.61,4.28,151.8,9.93
2020-07-06,North West,8.45,347,0,0.0,6410,36,0.56,156.01,0.88,0.16,4108816,60.33,1.54,141.87,7.06
2020-07-05,North West,10.2,419,0,0.0,6063,36,0.59,147.56,0.88,0.15,4108816,58.79,5.5,134.81,8.86
2020-07-04,North West,11.58,476,0,0.0,5644,36,0.64,137.36,0.88,0.14,4108816,53.29,5.84,125.95,10.14
2020-07-03,North West,9.25,380,29,0.71,5168,36,0.7,125.78,0.88,0.13,4108816,47.45,3.09,115.81,8.15
2020-07-02,North West,9.61,395,0,0.0,4788,7,0.15,116.53,0.17,0.12,4108816,44.36,1.16,107.66,8.39
2020-07-01,North West,5.01,206,0,0.0,4393,7,0.16,106.92,0.17,0.11,4108816,43.2,1.02,99.27,3.96
2020-06-30,North West,6.23,256,0,0.0,4187,7,0.17,101.9,0.17,0.1,4108816,42.18,2.85,95.31,4.19
2020-06-29,North West,6.91,284,2,0.05,3931,7,0.18,95.67,0.17,0.1,4108816,39.33,2.85,91.12,6.62
2020-06-28,North West,4.7,193,0,0.0,3647,5,0.14,88.76,0.12,0.09,4108816,36.48,0.05,84.5,4.38
2020-06-27,North West,5.74,236,0,0.0,3454,5,0.14,84.06,0.12,0.08,4108816,36.43,0.9,80.12,5.28
2020-06-26,North West,6.16,253,0,0.0,3218,5,0.16,78.32,0.12,0.08,4108816,35.53,2.46,74.84,5.94
2020-06-25,North West,8.45,347,0,0.0,2965,5,0.17,72.16,0.12,0.07,4108816,33.07,3.49,68.9,8.3
2020-06-24,North West,3.99,164,0,0.0,2618,5,0.19,63.72,0.12,0.06,4108816,29.58,1.05,60.6,3.67
2020-06-23,North West,3.38,139,0,0.0,2454,5,0.2,59.73,0.12,0.06,4108816,28.53,0.85,56.93,3.23
2020-06-22,North West,4.06,167,0,0.0,2315,5,0.22,56.34,0.12,0.06,4108816,27.68,2.11,53.7,3.69
2020-06-21,North West,4.65,191,0,0.0,2148,5,0.23,52.28,0.12,0.05,4108816,25.57,1.73,50.01,4.33
2020-06-20,North West,4.84,199,0,0.0,1957,5,0.26,47.63,0.12,0.05,4108816,23.84,2.11,45.68,4.82
2020-06-19,North West,3.7,152,0,0.0,1758,5,0.28,42.79,0.12,0.04,4108816,21.73,1.07,40.86,3.63
2020-06-18,North West,4.96,204,0,0.0,1606,5,0.31,39.09,0.12,0.04,4108816,20.66,2.53,37.23,4.84
2020-06-17,North West,2.94,121,0,0.0,1402,5,0.36,34.12,0.12,0.03,4108816,18.13,1.65,32.39,2.94
2020-06-16,North West,2.53,104,0,0.0,1281,5,0.39,31.18,0.12,0.03,4108816,16.48,1.95,29.45,2.53
2020-06-15,North West,1.95,80,0,0.0,1177,5,0.42,28.65,0.12,0.03,4108816,14.53,0.56,26.92,1.9
2020-06-14,North West,2.92,120,0,0.0,1097,5,0.46,26.7,0.12,0.03,4108816,13.97,1.58,25.02,2.77
2020-06-13,North West,2.73,112,0,0.0,977,5,0.51,23.78,0.12,0.02,4108816,12.39,1.29,22.25,2.71
2020-06-12,North West,2.63,108,0,0.0,865,5,0.58,21.05,0.12,0.02,4108816,11.1,1.53,19.54,2.51
2020-06-11,North West,2.43,100,4,0.1,757,5,0.66,18.42,0.12,0.02,4108816,9.57,1.21,17.03,2.28
2020-06-10,North West,1.29,53,0,0.0,657,1,0.15,15.99,0.02,0.02,4108816,8.36,0.24,14.75,1.27
2020-06-09,North West,0.58,24,0,0.0,604,1,0.17,14.7,0.02,0.01,4108816,8.12,-1.46,13.48,0.56
2020-06-08,North West,1.39,57,0,0.0,580,1,0.17,14.12,0.02,0.01,4108816,9.58,1.1,12.92,1.27
2020-06-07,North West,1.34,55,0,0.0,523,1,0.19,12.73,0.02,0.01,4108816,8.48,1.02,11.65,1.24
2020-06-06,North West,1.44,59,0,0.0,468,1,0.21,11.39,0.02,0.01,4108816,7.46,0.98,10.41,1.46
2020-06-05,North West,1.1,45,0,0.0,409,1,0.24,9.95,0.02,0.01,4108816,6.48,0.88,8.95,1.05
2020-06-04,North West,1.22,50,0,0.0,364,1,0.27,8.86,0.02,0.01,4108816,5.6,1.07,7.9,1.15
2020-06-03,North West,1.05,43,0,0.0,314,1,0.32,7.64,0.02,0.01,4108816,4.53,0.73,6.75,1.0
2020-06-02,North West,2.04,84,0,0.0,271,1,0.37,6.6,0.02,0.01,4108816,3.8,1.89,5.75,2.04
2020-06-01,North West,0.29,12,0,0.0,187,1,0.53,4.55,0.02,0.0,4108816,1.91,-0.08,3.71,0.31
2020-05-31,North West,0.32,13,0,0.0,175,1,0.57,4.26,0.02,0.0,4108816,1.99,0.0,3.4,0.3
2020-05-30,North West,0.46,19,0,0.0,162,1,0.62,3.94,0.02,0.0,4108816,1.99,0.44,3.1,0.46
2020-05-29,North West,0.22,9,0,0.0,143,1,0.7,3.48,0.02,0.0,4108816,1.55,0.15,2.64,0.12
2020-05-28,North West,0.15,6,0,0.0,134,1,0.75,3.26,0.02,0.0,4108816,1.4,0.03,2.52,0.1
2020-05-27,North West,0.32,13,0,0.0,128,1,0.78,3.12,0.02,0.0,4108816,1.37,0.32,2.42,0.32
2020-05-26,North West,0.15,6,0,0.0,115,1,0.87,2.8,0.02,0.0,4108816,1.05,0.15,2.1,0.2
2020-05-25,North West,0.37,15,0,0.0,109,1,0.92,2.65,0.02,0.0,4108816,0.9,0.32,1.9,0.3
2020-05-24,North West,0.32,13,0,0.0,94,1,1.06,2.29,0.02,0.0,4108816,0.58,0.17,1.6,0.32
2020-05-23,North West,0.02,1,0,0.0,81,1,1.23,1.97,0.02,0.0,4108816,0.41,0.0,1.28,-0.05
2020-05-22,North West,0.07,3,0,0.0,80,1,1.25,1.95,0.02,0.0,4108816,0.41,-0.05,1.33,0.07
2020-05-21,North West,0.12,5,0,0.0,77,1,1.3,1.87,0.02,0.0,4108816,0.46,-0.03,1.26,0.1
2020-05-20,North West,0.0,0,0,0.0,72,1,1.39,1.75,0.02,0.0,4108816,0.49,-0.02,1.16,0.0
2020-05-19,North West,0.0,0,0,0.0,72,1,1.39,1.75,0.02,0.0,4108816,0.51,-0.02,1.16,0.02
2020-05-18,North West,0.05,2,0,0.0,72,1,1.39,1.75,0.02,0.0,4108816,0.53,-0.07,1.14,0.03
2020-05-17,North West,0.15,6,0,0.0,70,1,1.43,1.7,0.02,0.0,4108816,0.6,0.05,1.11,0.15
2020-05-16,North West,0.02,1,0,0.0,64,1,1.56,1.56,0.02,0.0,4108816,0.55,0.04,0.96,0.02
2020-05-15,North West,0.12,5,0,0.0,63,1,1.59,1.53,0.02,0.0,4108816,0.51,0.07,0.94,0.12
2020-05-14,North West,0.15,6,0,0.0,58,1,1.72,1.41,0.02,0.0,4108816,0.44,0.08,0.82,0.13
2020-05-13,North West,0.02,1,0,0.0,52,1,1.92,1.27,0.02,0.0,4108816,0.36,-0.03,0.69,0.0
2020-05-12,North West,0.02,1,0,0.0,51,1,1.96,1.24,0.02,0.0,4108816,0.39,0.02,0.69,0.02
2020-05-11,North West,0.12,5,1,0.02,50,1,2.0,1.22,0.02,0.0,4108816,0.37,0.14,0.67,0.05
2020-05-10,North West,0.1,4,0,0.0,45,0,0.0,1.1,0.0,0.0,4108816,0.23,0.08,0.62,0.1
2020-05-09,North West,-0.02,-1,0,0.0,41,0,0.0,1.0,0.0,0.0,4108816,0.15,-0.02,0.52,-0.04
2020-05-08,North West,0.05,2,0,0.0,42,0,0.0,1.02,0.0,0.0,4108816,0.17,-0.05,0.56,-0.02
2020-05-07,North West,0.07,3,0,0.0,40,0,0.0,0.97,0.0,0.0,4108816,0.22,0.02,0.58,0.07
2020-05-06,North West,0.05,2,0,0.0,37,0,0.0,0.9,0.0,0.0,4108816,0.2,0.05,0.51,-0.32
2020-05-05,North West,0.0,0,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.15,0.05,0.83,0.27
2020-05-04,North West,-0.02,-1,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.1,-0.09,0.56,-0.02
2020-05-03,North West,0.02,1,0,0.0,36,0,0.0,0.88,0.0,0.0,4108816,0.19,0.02,0.58,-0.03
2020-05-02,North West,0.0,0,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.17,-0.07,0.61,-0.02
2020-05-01,North West,0.1,4,0,0.0,35,0,0.0,0.85,0.0,0.0,4108816,0.24,0.1,0.63,0.1
2020-04-30,North West,0.05,2,0,0.0,31,0,0.0,0.75,0.0,0.0,4108816,0.14,0.03,0.53,0.0
2020-04-29,North West,0.0,0,0,0.0,29,0,0.0,0.71,0.0,0.0,4108816,0.11,0.0,0.53,-0.15
2020-04-28,North West,-0.05,-2,0,0.0,29,0,0.0,0.71,0.0,0.0,4108816,0.11,-0.03,0.68,-0.2
2020-04-27,North West,0.07,3,0,0.0,31,0,0.0,0.75,0.0,0.0,4108816,0.14,0.05,0.88,0.07
2020-04-26,North West,0.0,0,0,0.0,28,0,0.0,0.68,0.0,0.0,4108816,0.09,0.0,0.81,0.0
2020-04-25,North West,0.07,3,0,0.0,28,0,0.0,0.68,0.0,0.0,4108816,0.09,0.07,0.81,0.07
2020-04-24,North West,0.0,0,0,0.0,25,0,0.0,0.61,0.0,0.0,4108816,0.02,0.0,0.74,0.0
2020-04-23,North West,0.02,1,0,0.0,25,0,0.0,0.61,0.0,0.0,4108816,0.02,0.0,0.74,0.02
2020-04-22,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.02,-0.02,0.72,0.0
2020-04-21,North West,-0.02,-1,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.04,-0.02,0.72,-0.02
2020-04-20,North West,0.02,1,0,0.0,25,0,0.0,0.61,0.0,0.0,4108816,0.06,-0.05,0.74,0.02
2020-04-19,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.11,0.0,0.72,0.0
2020-04-18,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.11,-0.02,0.72,0.0
2020-04-17,North West,0.0,0,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.13,-0.07,0.72,0.0
2020-04-16,North West,0.02,1,0,0.0,24,0,0.0,0.58,0.0,0.0,4108816,0.2,0.02,0.72,0.02
2020-04-15,North West,0.02,1,0,0.0,23,0,0.0,0.56,0.0,0.0,4108816,0.18,-0.35,0.7,0.02
2020-04-14,North West,0.0,0,0,0.0,22,0,0.0,0.54,0.0,0.0,4108816,0.53,0.27,0.68,0.0
2020-04-13,North West,0.07,3,0,0.0,22,0,0.0,0.54,0.0,0.0,4108816,0.26,0.07,0.68,0.07
2020-04-12,North West,0.0,0,0,0.0,19,0,0.0,0.46,0.0,0.0,4108816,0.19,-0.05,0.61,0.0
2020-04-11,North West,0.02,1,0,0.0,19,0,0.0,0.46,0.0,0.0,4108816,0.24,0.0,0.61,0.02
2020-04-10,North West,0.07,3,0,0.0,18,0,0.0,0.44,0.0,0.0,4108816,0.24,0.07,0.59,0.07
2020-04-09,North West,0.0,0,0,0.0,15,0,0.0,0.37,0.0,0.0,4108816,0.17,-0.05,0.52,0.0
2020-04-08,North West,0.37,15,0,0.0,15,0,0.0,0.37,0.0,0.0,4108816,0.22,0.22,0.52,0.37
2020-04-07,North West,-0.27,-11,0,0.0,0,0,0.0,0.0,0.0,0.0,4108816,-0.0,-0.42,0.15,-0.27
2020-04-06,North West,0.0,0,0,0.0,11,0,0.0,0.27,0.0,0.0,4108816,0.42,0.0,0.42,0.0
2020-04-05,North West,0.05,2,0,0.0,11,0,0.0,0.27,0.0,0.0,4108816,0.42,0.05,0.42,0.05
2020-04-03,North West,0.02,1,0,0.0,9,0,0.0,0.22,0.0,0.0,4108816,0.37,0.02,0.37,0.02
2020-03-31,North West,0.0,0,0,0.0,8,0,0.0,0.19,0.0,0.0,4108816,0.35,0.0,0.35,0.0
2020-03-30,North West,0.05,2,0,0.0,8,0,0.0,0.19,0.0,0.0,4108816,0.35,0.05,0.35,0.05
2020-03-28,North West,0.15,6,0,0.0,6,0,0.0,0.15,0.0,0.0,4108816,0.3,0.15,0.3,0.15
2020-03-27,North West,0.15,6,0,0.0,0,0,0.0,0.0,0.0,0.0,4108816,0.15,0.15,0.15,0.15
