date,province,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-06-25,Northern Cape,1.47,19,0,0.0,318,1,0.31,24.6,0.08,0.02,1292786,8.04,1.24,20.64,1.24
2020-06-24,Northern Cape,2.24,29,0,0.0,299,1,0.33,23.13,0.08,0.02,1292786,6.8,2.24,19.4,2.01
2020-06-23,Northern Cape,1.24,16,0,0.0,270,1,0.37,20.89,0.08,0.02,1292786,4.56,0.78,17.39,1.24
2020-06-22,Northern Cape,1.31,17,0,0.0,254,1,0.39,19.65,0.08,0.02,1292786,3.78,-2.48,16.15,0.92
2020-06-21,Northern Cape,0.39,5,0,0.0,237,1,0.42,18.33,0.08,0.02,1292786,6.26,-0.54,15.23,0.39
2020-06-20,Northern Cape,1.08,14,0,0.0,232,1,0.43,17.95,0.08,0.02,1292786,6.8,0.62,14.84,1.0
2020-06-19,Northern Cape,0.31,4,0,0.0,218,1,0.46,16.86,0.08,0.02,1292786,6.18,-0.15,13.84,0.16
2020-06-18,Northern Cape,0.23,3,0,0.0,214,1,0.47,16.55,0.08,0.02,1292786,6.33,-0.31,13.68,0.31
2020-06-17,Northern Cape,0.0,0,0,0.0,211,1,0.47,16.32,0.08,0.02,1292786,6.64,-0.23,13.37,-0.08
2020-06-16,Northern Cape,0.46,6,0,0.0,211,1,0.47,16.32,0.08,0.02,1292786,6.87,0.15,13.45,0.46
2020-06-15,Northern Cape,3.79,49,0,0.0,205,1,0.49,15.86,0.08,0.02,1292786,6.72,3.48,12.99,3.79
2020-06-14,Northern Cape,0.93,12,0,0.0,156,1,0.64,12.07,0.08,0.01,1292786,3.24,0.23,9.2,0.78
2020-06-13,Northern Cape,0.46,6,0,0.0,144,1,0.69,11.14,0.08,0.01,1292786,3.01,0.23,8.42,0.38
2020-06-12,Northern Cape,0.46,6,0,0.0,138,1,0.72,10.67,0.08,0.01,1292786,2.78,-0.08,8.04,0.23
2020-06-11,Northern Cape,0.54,7,0,0.0,132,1,0.76,10.21,0.08,0.01,1292786,2.86,0.39,7.81,0.46
2020-06-10,Northern Cape,0.23,3,0,0.0,125,1,0.8,9.67,0.08,0.01,1292786,2.47,0.08,7.35,0.23
2020-06-09,Northern Cape,0.31,4,0,0.0,122,1,0.82,9.44,0.08,0.01,1292786,2.39,-0.39,7.12,0.31
2020-06-08,Northern Cape,0.31,4,0,0.0,118,1,0.85,9.13,0.08,0.01,1292786,2.78,-0.7,6.81,0.23
2020-06-07,Northern Cape,0.7,9,0,0.0,114,1,0.88,8.82,0.08,0.01,1292786,3.48,-0.23,6.58,0.62
2020-06-06,Northern Cape,0.23,3,0,0.0,105,1,0.95,8.12,0.08,0.01,1292786,3.71,-0.16,5.96,0.15
2020-06-05,Northern Cape,0.54,7,0,0.0,102,1,0.98,7.89,0.08,0.01,1292786,3.87,0.46,5.81,0.54
2020-06-04,Northern Cape,0.15,2,0,0.0,95,1,1.05,7.35,0.08,0.01,1292786,3.41,-0.08,5.27,0.07
2020-06-03,Northern Cape,0.15,2,0,0.0,93,1,1.08,7.19,0.08,0.01,1292786,3.49,-0.08,5.2,0.15
2020-06-02,Northern Cape,0.7,9,0,0.0,91,1,1.1,7.04,0.08,0.01,1292786,3.57,0.7,5.05,0.62
2020-06-01,Northern Cape,1.01,13,0,0.0,82,1,1.22,6.34,0.08,0.01,1292786,2.87,0.62,4.43,0.93
2020-05-31,Northern Cape,0.93,12,0,0.0,69,1,1.45,5.34,0.08,0.01,1292786,2.25,0.93,3.5,0.85
2020-05-30,Northern Cape,0.39,5,0,0.0,57,1,1.75,4.41,0.08,0.0,1292786,1.32,0.31,2.65,0.0
2020-05-29,Northern Cape,0.08,1,0,0.0,52,1,1.92,4.02,0.08,0.0,1292786,1.01,-0.07,2.65,0.0
2020-05-28,Northern Cape,0.23,3,0,0.0,51,1,1.96,3.94,0.08,0.0,1292786,1.08,0.31,2.65,0.23
2020-05-27,Northern Cape,0.23,3,0,0.0,48,1,2.08,3.71,0.08,0.0,1292786,0.77,0.15,2.42,0.23
2020-05-26,Northern Cape,0.0,0,0,0.0,45,1,2.22,3.48,0.08,0.0,1292786,0.62,0.0,2.19,0.0
2020-05-25,Northern Cape,0.39,5,0,0.0,45,1,2.22,3.48,0.08,0.0,1292786,0.62,0.39,2.19,0.39
2020-05-24,Northern Cape,0.0,0,0,0.0,40,1,2.5,3.09,0.08,0.0,1292786,0.23,-0.15,1.8,-0.08
2020-05-23,Northern Cape,0.08,1,0,0.0,40,1,2.5,3.09,0.08,0.0,1292786,0.38,0.0,1.88,0.08
2020-05-22,Northern Cape,0.15,2,0,0.0,39,1,2.56,3.02,0.08,0.0,1292786,0.38,-0.08,1.8,0.15
2020-05-21,Northern Cape,-0.08,-1,0,0.0,37,1,2.7,2.86,0.08,0.0,1292786,0.46,-0.16,1.65,-0.08
2020-05-20,Northern Cape,0.08,1,0,0.0,38,1,2.63,2.94,0.08,0.0,1292786,0.62,0.08,1.73,0.08
2020-05-19,Northern Cape,0.0,0,1,0.08,37,1,2.7,2.86,0.08,0.0,1292786,0.54,0.0,1.65,0.15
2020-05-18,Northern Cape,0.0,0,0,0.0,37,0,0.0,2.86,0.0,0.0,1292786,0.54,-0.08,1.5,-0.15
2020-05-17,Northern Cape,0.15,2,0,0.0,37,0,0.0,2.86,0.0,0.0,1292786,0.62,0.07,1.65,0.15
2020-05-16,Northern Cape,0.08,1,0,0.0,35,0,0.0,2.71,0.0,0.0,1292786,0.55,0.0,1.5,0.08
2020-05-15,Northern Cape,0.23,3,0,0.0,34,0,0.0,2.63,0.0,0.0,1292786,0.55,0.23,1.42,0.23
2020-05-14,Northern Cape,0.08,1,0,0.0,31,0,0.0,2.4,0.0,0.0,1292786,0.32,0.0,1.19,0.08
2020-05-13,Northern Cape,0.0,0,0,0.0,30,0,0.0,2.32,0.0,0.0,1292786,0.32,0.0,1.11,0.0
2020-05-12,Northern Cape,0.0,0,0,0.0,30,0,0.0,2.32,0.0,0.0,1292786,0.32,-0.08,1.11,0.0
2020-05-11,Northern Cape,0.08,1,0,0.0,30,0,0.0,2.32,0.0,0.0,1292786,0.4,0.0,1.11,0.08
2020-05-10,Northern Cape,0.08,1,0,0.0,29,0,0.0,2.24,0.0,0.0,1292786,0.4,0.0,1.03,0.08
2020-05-09,Northern Cape,0.08,1,0,0.0,28,0,0.0,2.17,0.0,0.0,1292786,0.4,-0.31,0.95,0.0
2020-05-08,Northern Cape,0.0,0,0,0.0,27,0,0.0,2.09,0.0,0.0,1292786,0.71,-0.08,0.95,0.0
2020-05-07,Northern Cape,0.08,1,0,0.0,27,0,0.0,2.09,0.0,0.0,1292786,0.79,0.08,0.95,-0.07
2020-05-06,Northern Cape,0.0,0,0,0.0,26,0,0.0,2.01,0.0,0.0,1292786,0.71,0.0,1.02,-1.01
2020-05-05,Northern Cape,0.08,1,0,0.0,26,0,0.0,2.01,0.0,0.0,1292786,0.71,0.08,2.03,0.7
2020-05-04,Northern Cape,0.08,1,0,0.0,25,0,0.0,1.93,0.0,0.0,1292786,0.63,0.08,1.33,0.08
2020-05-03,Northern Cape,0.08,1,0,0.0,24,0,0.0,1.86,0.0,0.0,1292786,0.55,0.0,1.25,0.0
2020-05-02,Northern Cape,0.39,5,0,0.0,23,0,0.0,1.78,0.0,0.0,1292786,0.55,0.39,1.25,0.31
2020-05-01,Northern Cape,0.08,1,0,0.0,18,0,0.0,1.39,0.0,0.0,1292786,0.16,0.08,0.94,-0.15
2020-04-30,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.0,1.09,0.15
2020-04-29,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.0,0.94,-0.39
2020-04-28,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.15,1.33,-0.39
2020-04-27,Northern Cape,0.0,0,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,-0.07,-0.15,1.72,0.0
2020-04-26,Northern Cape,0.08,1,0,0.0,17,0,0.0,1.31,0.0,0.0,1292786,0.08,0.08,1.72,0.08
2020-04-25,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-24,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-23,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-22,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-21,Northern Cape,-0.15,-2,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,-0.15,1.64,-0.15
2020-04-20,Northern Cape,0.15,2,0,0.0,18,0,0.0,1.39,0.0,0.0,1292786,0.15,0.15,1.79,0.15
2020-04-19,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,0.0,1.64,0.0
2020-04-18,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.0,-0.08,1.64,0.0
2020-04-17,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.08,0.0,1.64,0.0
2020-04-16,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.08,-0.15,1.64,0.0
2020-04-15,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.23,-1.01,1.64,0.0
2020-04-14,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,1.24,0.62,1.64,0.0
2020-04-13,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.62,0.0,1.64,0.0
2020-04-12,Northern Cape,0.0,0,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.62,-0.08,1.64,0.0
2020-04-11,Northern Cape,0.08,1,0,0.0,16,0,0.0,1.24,0.0,0.0,1292786,0.7,0.0,1.64,0.08
2020-04-10,Northern Cape,0.0,0,0,0.0,15,0,0.0,1.16,0.0,0.0,1292786,0.7,-0.23,1.56,0.0
2020-04-09,Northern Cape,0.15,2,0,0.0,15,0,0.0,1.16,0.0,0.0,1292786,0.93,0.3,1.56,0.15
2020-04-08,Northern Cape,1.01,13,0,0.0,13,0,0.0,1.01,0.0,0.0,1292786,0.63,0.62,1.41,1.01
2020-04-07,Northern Cape,-0.62,-8,0,0.0,0,0,0.0,0.0,0.0,0.0,1292786,0.01,-1.01,0.4,-0.62
2020-04-06,Northern Cape,0.0,0,0,0.0,8,0,0.0,0.62,0.0,0.0,1292786,1.02,0.0,1.02,0.0
2020-04-05,Northern Cape,0.08,1,0,0.0,8,0,0.0,0.62,0.0,0.0,1292786,1.02,0.08,1.02,0.08
2020-04-03,Northern Cape,0.08,1,0,0.0,7,0,0.0,0.54,0.0,0.0,1292786,0.94,0.08,0.94,0.08
2020-03-31,Northern Cape,0.23,3,0,0.0,6,0,0.0,0.46,0.0,0.0,1292786,0.86,0.23,0.86,0.23
2020-03-30,Northern Cape,-0.15,-2,0,0.0,3,0,0.0,0.23,0.0,0.0,1292786,0.63,-0.15,0.63,-0.15
2020-03-28,Northern Cape,0.39,5,0,0.0,5,0,0.0,0.39,0.0,0.0,1292786,0.78,0.39,0.78,0.39
2020-03-27,Northern Cape,0.39,5,0,0.0,0,0,0.0,0.0,0.0,0.0,1292786,0.39,0.39,0.39,0.39
