WeekEnding,Region,LTLA,Weekly_Cases,Sequenced,%Sequenced,Lineage,New_Lineage,%Lineage,Total_Lineage,Population,ONS_Code
2021-05-01,East of England,Stevenage,17,1,5.88,B.1.617.2,1,100.0,1,87845,E07000243
2021-05-01,North West,Stockport,68,30,44.12,B.1.1.7,28,93.33,1335,293423,E08000007
2021-05-01,North West,Stockport,68,30,44.12,B.1.617.2,2,6.67,3,293423,E08000007
2021-05-01,North East,Stockton-on-Tees,49,7,14.29,B.1.1.7,7,100.0,1019,197348,E06000004
2021-05-01,West Midlands,Stoke-on-Trent,91,36,39.56,B.1.1.7,36,100.0,1049,256375,E06000021
2021-05-01,North East,Sunderland,47,11,23.4,B.1.1.7,11,100.0,1395,277705,E08000024
2021-05-01,London,Sutton,39,5,12.82,B.1.1.7,4,80.0,315,206349,E09000029
2021-05-01,London,Sutton,39,5,12.82,B.1.617.2,1,20.0,1,206349,E09000029
2021-05-01,South East,Swale,18,7,38.89,B.1.1.7,7,100.0,487,150082,E07000113
2021-05-01,South West,Swindon,76,4,5.26,B.1.1.7,4,100.0,203,222193,E06000030
2021-05-01,North West,Tameside,58,17,29.31,B.1.1.7,15,88.24,1246,226493,E08000008
2021-05-01,North West,Tameside,58,17,29.31,B.1.617.2,2,11.76,2,226493,E08000008
2021-05-01,West Midlands,Tamworth,14,7,50.0,B.1.1.7,5,71.43,222,76696,E07000199
2021-05-01,West Midlands,Tamworth,14,7,50.0,B.1.617.2,2,28.57,3,76696,E07000199
2021-05-01,West Midlands,Telford and Wrekin,44,16,36.36,B.1.1.7,13,81.25,326,179854,E06000020
2021-05-01,West Midlands,Telford and Wrekin,44,16,36.36,B.1.617.1,3,18.75,3,179854,E06000020
2021-05-01,East of England,Tendring,19,1,5.26,B.1.617.2,1,100.0,1,146561,E07000076
2021-05-01,South East,Test Valley,27,2,7.41,B.1.1.7,1,50.0,75,126160,E07000093
2021-05-01,South East,Test Valley,27,2,7.41,C.36,1,50.0,1,126160,E07000093
2021-05-01,South East,Thanet,21,2,9.52,B.1.1.7,2,100.0,497,141922,E07000114
2021-05-01,East of England,Three Rivers,20,2,10.0,B.1.1.7,2,100.0,154,93323,E07000102
2021-05-01,East of England,Thurrock,26,3,11.54,B.1.1.7,3,100.0,484,174341,E06000034
2021-05-01,South East,Tonbridge and Malling,15,4,26.67,B.1.1.318,1,25.0,4,132153,E07000115
2021-05-01,South East,Tonbridge and Malling,15,4,26.67,B.1.1.7,3,75.0,203,132153,E07000115
2021-05-01,London,Tower Hamlets,67,7,10.45,B.1.1.7,5,71.43,698,324745,E09000030
2021-05-01,London,Tower Hamlets,67,7,10.45,B.1.351,1,14.29,8,324745,E09000030
2021-05-01,London,Tower Hamlets,67,7,10.45,B.1.617.2,1,14.29,6,324745,E09000030
2021-05-01,North West,Trafford,114,55,48.25,B.1.1.7,53,96.36,964,237354,E08000009
2021-05-01,North West,Trafford,114,55,48.25,B.1.617.2,2,3.64,2,237354,E08000009
2021-05-01,South East,Tunbridge Wells,14,1,7.14,B.1.617.2,1,100.0,1,118724,E07000116
2021-05-01,East of England,Uttlesford,11,4,36.36,B.1.1.7,2,50.0,187,91284,E07000077
2021-05-01,East of England,Uttlesford,11,4,36.36,B.1.617.2,2,50.0,2,91284,E07000077
2021-05-01,South East,Vale of White Horse,27,2,7.41,B.1.1.7,2,100.0,105,136007,E07000180
2021-05-01,Yorkshire and The Humber,Wakefield,214,61,28.5,B.1.1.7,61,100.0,2276,348312,E08000036
2021-05-01,West Midlands,Walsall,71,19,26.76,B.1.1.7,18,94.74,659,285478,E08000030
2021-05-01,West Midlands,Walsall,71,19,26.76,B.1.2,1,5.26,1,285478,E08000030
2021-05-01,London,Waltham Forest,44,2,4.55,B.1.1.7,2,100.0,773,276983,E09000031
2021-05-01,London,Wandsworth,54,1,1.85,B.1.1.7,1,100.0,397,329677,E09000032
2021-05-01,North West,Warrington,54,22,40.74,B.1.1.7,22,100.0,1066,210014,E06000007
2021-05-01,West Midlands,Warwick,27,6,22.22,B.1.1.7,5,83.33,153,143753,E07000222
2021-05-01,West Midlands,Warwick,27,6,22.22,B.1.525,1,16.67,4,143753,E07000222
2021-05-01,East of England,Watford,24,5,20.83,B.1.1.7,5,100.0,237,96577,E07000103
2021-05-01,South East,Waverley,32,1,3.12,B.1.1.7,1,100.0,116,126328,E07000216
2021-05-01,South East,Wealden,16,2,12.5,B.1.1.7,2,100.0,189,161475,E07000065
2021-05-01,East Midlands,Wellingborough,35,6,17.14,B.1.1.7,6,100.0,235,79707,E07000156
2021-05-01,East of England,Welwyn Hatfield,19,2,10.53,B.1.351,1,50.0,4,123043,E07000241
2021-05-01,East of England,Welwyn Hatfield,19,2,10.53,B.1.617.2,1,50.0,1,123043,E07000241
2021-05-01,North West,West Lancashire,16,2,12.5,B.1.1.7,1,50.0,382,114306,E07000127
2021-05-01,North West,West Lancashire,16,2,12.5,B.1.617.2,1,50.0,1,114306,E07000127
2021-05-01,East Midlands,West Lindsey,24,7,29.17,B.1.1.7,7,100.0,262,95667,E07000142
2021-05-01,South East,West Oxfordshire,12,1,8.33,B.1.1.7,1,100.0,110,110643,E07000181
2021-05-01,East of England,West Suffolk,48,9,18.75,B.1.1.7,8,88.89,167,179045,E07000245
2021-05-01,East of England,West Suffolk,48,9,18.75,B.1.617.2,1,11.11,1,179045,E07000245
2021-05-01,London,Westminster,67,2,2.99,B.1.1.7,2,100.0,294,261317,E09000033
2021-05-01,North West,Wigan,74,16,21.62,B.1.1.7,15,93.75,1625,328662,E08000010
2021-05-01,North West,Wigan,74,16,21.62,B.1.617.2,1,6.25,1,328662,E08000010
2021-05-01,South West,Wiltshire,82,3,3.66,B.1.1.7,3,100.0,301,500024,E06000054
2021-05-01,South East,Windsor and Maidenhead,32,1,3.12,B.1.1.7,1,100.0,206,151422,E06000040
2021-05-01,North West,Wirral,35,3,8.57,B.1.1.7,3,100.0,1102,324011,E08000015
2021-05-01,West Midlands,Wolverhampton,46,11,23.91,B.1.1.7,10,90.91,663,263357,E08000031
2021-05-01,West Midlands,Wolverhampton,46,11,23.91,B.1.617.2,1,9.09,2,263357,E08000031
2021-05-01,West Midlands,Worcester,17,5,29.41,B.1.1.7,5,100.0,231,101222,E07000237
2021-05-01,South East,Worthing,16,1,6.25,B.1.1.7,1,100.0,133,110570,E07000229
2021-05-01,South East,Wycombe,28,9,32.14,B.1.1.7,9,100.0,408,174641,E07000007
2021-05-01,North West,Wyre,19,8,42.11,B.1.1.7,8,100.0,402,112091,E07000128
2021-05-01,Yorkshire and The Humber,York,39,3,7.69,B.1.1.7,3,100.0,459,210618,E06000014
