fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
41,2020-12-25,Oregon,24.12,1011,14,0.33,107833,1431,1.33,2573.14,34.15,2.57,4190713,43.66,179.54,-8.62,882.91,4.39
53,2020-12-25,Washington,5.57,420,0,0.0,237689,3268,1.37,3154.22,43.37,3.15,7535591,113.4,173.77,-47.06,961.54,-38.47
26,2020-12-25,Michigan,1.42,142,0,0.0,508171,12406,2.44,5083.79,124.11,5.08,9995915,176.6,168.39,-43.68,1392.05,-165.45
72,2020-12-25,Puerto Rico,19.28,616,9,0.28,105039,1432,1.36,3287.45,44.82,3.29,3195153,0.0,165.64,-23.94,649.31,-26.16
50,2020-12-25,Vermont,0.0,0,0,0.0,6781,120,1.77,1082.71,19.16,1.08,626299,67.94,85.92,-15.01,443.29,-28.42
78,2020-12-25,Virgin Islands,11.22,12,0,0.0,1979,23,1.16,1849.93,21.5,1.85,106977,0.0,73.85,-9.35,428.15,11.22
15,2020-12-25,Hawaii,10.84,154,0,0.0,20861,283,1.36,1468.58,19.92,1.47,1420491,221.18,65.05,-0.14,215.77,2.53
66,2020-12-25,Guam,1.21,2,0,0.0,8237,122,1.48,4968.99,73.6,4.97,165768,0.0,45.25,-4.82,301.64,-10.86
69,2020-12-25,Northern Mariana Islands,0.0,0,0,0.0,118,2,1.69,207.45,3.52,0.21,56882,0.0,5.28,-3.52,24.63,0.0
47,2020-12-24,Tennessee,74.58,5049,51,0.75,532375,6367,1.2,7863.73,94.05,7.86,6770010,164.17,770.31,-56.54,2762.25,16.75
6,2020-12-24,California,87.8,34731,311,0.79,2047919,23944,1.17,5177.13,60.53,5.18,39557045,253.91,724.47,-26.75,2203.87,65.08
4,2020-12-24,Arizona,108.71,7796,117,1.63,483502,8301,1.72,6741.86,115.75,6.74,7171646,63.14,627.32,8.54,2358.95,72.47
40,2020-12-24,Oklahoma,83.11,3277,45,1.14,272553,2328,0.85,6912.19,59.04,6.91,3943079,57.48,617.51,7.66,2237.1,83.11
1,2020-12-24,Alabama,86.58,4232,89,1.82,338801,4676,1.38,6931.46,95.67,6.93,4887871,96.51,582.37,-9.47,1981.31,32.59
5,2020-12-24,Arkansas,106.31,3204,30,1.0,211145,3406,1.61,7005.88,113.01,7.01,3013825,57.92,550.85,5.47,1941.71,28.4
18,2020-12-24,Indiana,92.72,6205,85,1.27,485681,7730,1.59,7257.77,115.51,7.26,6691878,186.79,532.08,-2.02,2451.99,-2.66
49,2020-12-24,Utah,91.49,2892,9,0.28,260589,1205,0.46,8243.6,38.12,8.24,3161105,38.46,527.38,-9.84,2410.78,78.14
32,2020-12-24,Nevada,77.21,2343,41,1.35,212662,2926,1.38,7008.39,96.43,7.01,3034392,27.64,514.21,-8.41,2236.63,16.47
20,2020-12-24,Kansas,3.13,91,0,0.0,212962,2507,1.18,7314.5,86.11,7.31,2911505,35.61,507.4,-6.69,2144.59,2.89
28,2020-12-24,Mississippi,77.88,2326,23,0.77,202651,4556,2.25,6785.5,152.55,6.79,2986530,63.65,493.78,2.17,1850.6,19.42
39,2020-12-24,Ohio,75.52,8828,95,0.81,653650,8456,1.29,5591.8,72.34,5.59,11689442,286.08,491.65,-22.11,2317.56,75.52
54,2020-12-24,West Virginia,72.16,1303,34,1.88,77239,1228,1.59,4277.2,68.0,4.28,1805832,75.11,484.78,-18.44,1830.7,9.58
42,2020-12-24,Pennsylvania,71.94,9214,289,2.26,596122,14759,2.48,4654.64,115.24,4.65,12807060,286.23,475.44,-6.39,1992.03,13.95
25,2020-12-24,Massachusetts,86.02,5937,76,1.1,341925,11963,3.5,4953.89,173.32,4.95,6902149,884.75,473.46,11.62,1844.81,86.02
13,2020-12-24,Georgia,97.73,10281,63,0.6,597753,10256,1.72,5682.35,97.5,5.68,10519475,182.26,466.81,25.86,1450.14,64.77
16,2020-12-24,Idaho,64.13,1125,10,0.57,135383,1353,1.0,7717.61,77.13,7.72,1754208,21.23,465.11,-15.11,2187.66,64.13
44,2020-12-24,Rhode Island,0.0,0,0,0.0,82066,1704,2.08,7761.74,161.16,7.76,1057315,1022.65,451.72,-102.24,2813.65,0.0
10,2020-12-24,Delaware,80.65,780,16,1.65,53015,888,1.67,5481.45,91.81,5.48,967171,496.43,439.12,-6.1,2009.57,20.27
45,2020-12-24,South Carolina,55.03,2798,15,0.3,285028,5043,1.77,5606.23,99.19,5.61,5084127,169.11,437.71,2.81,1457.93,55.03
35,2020-12-24,New Mexico,91.82,1924,29,1.38,135166,2272,1.68,6450.52,108.43,6.45,2095428,17.27,435.27,11.26,2165.18,10.98
36,2020-12-24,New York,68.3,13347,150,0.77,896242,36604,4.08,4586.19,187.31,4.59,19542209,414.7,393.09,14.58,1388.22,32.8
46,2020-12-24,South Dakota,57.35,506,41,4.65,96546,1430,1.48,10943.34,162.09,10.94,882235,11.64,379.61,-9.87,2312.76,57.35
37,2020-12-24,North Carolina,1.31,136,2,0.02,498005,6420,1.29,4796.06,61.83,4.8,10383620,213.57,378.16,-47.91,1443.21,0.87
48,2020-12-24,Texas,27.92,8013,255,0.89,1661007,26879,1.62,5787.11,93.65,5.79,28701845,109.86,377.88,-32.1,1522.96,12.23
12,2020-12-24,Florida,61.72,13147,121,0.57,1247538,20994,1.68,5857.17,98.57,5.86,21299325,397.02,371.2,-0.01,1342.14,61.72
22,2020-12-24,Louisiana,55.04,2565,46,0.99,296499,7272,2.45,6362.67,156.05,6.36,4659978,107.86,368.63,-25.99,1520.62,55.04
55,2020-12-24,Wisconsin,56.13,3263,66,1.14,503706,5022,1.0,8664.32,86.38,8.66,5813568,107.33,365.76,-17.51,1816.49,-41.25
21,2020-12-24,Kentucky,10.27,459,6,0.13,253437,2780,1.1,5671.76,62.21,5.67,4468402,113.15,364.26,-55.82,1865.44,4.47
19,2020-12-24,Iowa,49.08,1549,71,2.25,273661,3739,1.37,8670.74,118.47,8.67,3156145,56.51,362.81,3.9,1594.9,-15.4
17,2020-12-24,Illinois,54.74,6975,118,0.93,926967,16964,1.83,7275.42,133.14,7.28,12741080,229.51,358.97,-15.39,1794.21,-35.59
56,2020-12-24,Wyoming,0.0,0,0,0.0,42664,373,0.87,7384.68,64.56,7.38,577737,5.95,358.48,-48.98,2060.28,0.0
31,2020-12-24,Nebraska,38.98,752,4,0.21,161338,1601,0.99,8362.65,82.98,8.36,1929268,25.11,358.32,-22.23,1980.73,-99.16
9,2020-12-24,Connecticut,57.04,2038,55,1.54,172743,5791,3.35,4835.13,162.09,4.84,3572665,737.74,353.82,-7.93,1779.94,57.04
29,2020-12-24,Missouri,50.91,3119,39,0.64,399528,5627,1.41,6521.36,91.85,6.52,6126452,89.12,351.17,-14.45,1611.09,-5.42
34,2020-12-24,New Jersey,52.8,4704,78,0.88,451787,18544,4.1,5071.4,208.16,5.07,8908520,1211.32,342.91,5.04,1432.1,2.59
33,2020-12-24,New Hampshire,28.75,390,13,0.96,38902,690,1.77,2867.91,50.87,2.87,1356458,151.5,341.93,-32.51,1483.73,28.75
30,2020-12-24,Montana,44.71,475,1,0.09,79066,918,1.16,7442.87,86.42,7.44,1062305,7.3,331.44,-28.81,1824.71,-55.26
8,2020-12-24,Colorado,47.18,2687,79,1.39,320714,4610,1.44,5630.94,80.94,5.63,5695564,54.96,327.06,-15.92,1809.48,-44.8
51,2020-12-24,Virginia,56.14,4782,31,0.36,323915,4791,1.48,3802.85,56.25,3.8,8517685,215.74,326.64,10.9,1115.51,25.62
2,2020-12-24,Alaska,37.16,274,2,0.27,44876,191,0.43,6085.39,25.9,6.09,737438,1.29,303.34,-14.78,2025.37,-37.96
24,2020-12-24,Maryland,47.41,2865,59,0.98,260994,5627,2.16,4319.15,93.12,4.32,6042718,622.26,277.14,11.17,1164.37,12.23
27,2020-12-24,Minnesota,33.58,1884,79,1.41,404462,5109,1.26,7208.15,91.05,7.21,5611179,70.47,271.46,-15.59,2051.27,33.58
23,2020-12-24,Maine,54.92,735,6,0.45,21226,317,1.49,1585.92,23.68,1.59,1338404,43.39,248.45,10.84,744.25,37.14
38,2020-12-24,North Dakota,29.73,226,18,2.37,90955,1267,1.39,11966.55,166.69,11.97,760077,11.02,248.12,-19.87,1908.61,-97.1
11,2020-12-24,District of Columbia,29.9,210,5,0.71,27436,756,2.76,3905.73,107.62,3.91,702455,11490.12,228.64,-2.56,953.8,-1.42
53,2020-12-24,Washington,32.34,2437,23,0.31,237269,3268,1.38,3148.64,43.37,3.15,7535591,113.4,220.83,-38.23,1000.01,23.0
26,2020-12-24,Michigan,2.54,254,1,0.01,508029,12406,2.44,5082.37,124.11,5.08,9995915,176.6,212.07,-43.62,1557.5,-0.36
72,2020-12-24,Puerto Rico,10.02,320,15,0.47,104423,1423,1.36,3268.17,44.54,3.27,3195153,0.0,189.58,-23.31,675.47,-5.66
41,2020-12-24,Oregon,19.14,802,8,0.19,106822,1417,1.33,2549.02,33.81,2.55,4190713,43.66,188.16,-12.17,878.52,-16.7
50,2020-12-24,Vermont,16.13,101,3,0.48,6781,120,1.77,1082.71,19.16,1.08,626299,67.94,100.93,-6.22,471.71,16.13
78,2020-12-24,Virgin Islands,15.89,17,0,0.0,1967,23,1.17,1838.71,21.5,1.84,106977,0.0,83.2,-30.85,416.93,15.89
15,2020-12-24,Hawaii,8.8,125,0,0.0,20707,283,1.37,1457.74,19.92,1.46,1420491,221.18,65.19,-0.77,213.24,0.56
66,2020-12-24,Guam,33.18,55,1,0.6,8235,122,1.48,4967.79,73.6,4.97,165768,0.0,50.07,24.13,312.5,7.24
69,2020-12-24,Northern Mariana Islands,0.0,0,0,0.0,118,2,1.69,207.45,3.52,0.21,56882,0.0,8.8,0.0,24.63,0.0
47,2020-12-23,Tennessee,115.97,7851,111,1.64,527326,6316,1.2,7789.15,93.29,7.79,6770010,164.17,826.85,-44.95,2745.5,80.56
6,2020-12-23,California,113.15,44758,379,0.96,2013188,23633,1.17,5089.33,59.74,5.09,39557045,253.91,751.22,-40.91,2138.79,77.39
4,2020-12-23,Arizona,74.67,5355,51,0.71,475706,8184,1.72,6633.15,114.12,6.63,7171646,63.14,618.78,15.98,2286.48,21.91
40,2020-12-23,Oklahoma,92.72,3656,43,1.09,269276,2283,0.85,6829.08,57.9,6.83,3943079,57.48,609.85,10.6,2153.99,-1.93
1,2020-12-23,Alabama,97.34,4758,135,2.76,334569,4587,1.37,6844.88,93.84,6.84,4887871,96.51,591.84,13.32,1948.72,47.15
44,2020-12-23,Rhode Island,83.14,879,26,2.46,82066,1704,2.08,7761.74,161.16,7.76,1057315,1022.65,553.96,-8.79,2813.65,-1.32
5,2020-12-23,Arkansas,95.99,2893,38,1.26,207941,3376,1.62,6899.57,112.02,6.9,3013825,57.92,545.38,19.48,1913.31,30.79
49,2020-12-23,Utah,82.63,2612,21,0.66,257697,1196,0.46,8152.12,37.83,8.15,3161105,38.46,537.22,-10.0,2332.64,24.45
18,2020-12-23,Indiana,69.92,4679,64,0.96,479476,7645,1.59,7165.04,114.24,7.17,6691878,186.79,534.1,-23.04,2454.65,-19.65
32,2020-12-23,Nevada,97.81,2968,53,1.75,210319,2885,1.37,6931.17,95.08,6.93,3034392,27.64,522.62,20.3,2220.16,19.41
20,2020-12-23,Kansas,163.56,4762,59,2.03,212871,2507,1.18,7311.37,86.11,7.31,2911505,35.61,514.09,14.22,2141.7,-16.52
39,2020-12-23,Ohio,66.64,7790,109,0.93,644822,8361,1.3,5516.28,71.53,5.52,11689442,286.08,513.76,20.37,2242.04,-26.05
54,2020-12-23,West Virginia,66.4,1199,23,1.27,75936,1194,1.57,4205.04,66.12,4.21,1805832,75.11,503.22,3.22,1821.12,12.85
28,2020-12-23,Mississippi,88.2,2634,43,1.44,200325,4533,2.26,6707.62,151.78,6.71,2986530,63.65,491.61,9.75,1831.18,51.64
42,2020-12-23,Pennsylvania,75.93,9725,226,1.76,586908,14470,2.47,4582.69,112.98,4.58,12807060,286.23,481.83,-3.64,1978.08,21.62
16,2020-12-23,Idaho,74.56,1308,26,1.48,134258,1343,1.0,7653.48,76.56,7.65,1754208,21.23,480.22,-13.68,2123.53,-6.33
25,2020-12-23,Massachusetts,69.75,4814,83,1.2,335988,11887,3.54,4867.88,172.22,4.87,6902149,884.75,461.84,-16.48,1758.79,20.56
10,2020-12-23,Delaware,63.28,612,0,0.0,52235,872,1.67,5400.8,90.16,5.4,967171,496.43,445.22,-18.09,1989.3,29.06
13,2020-12-23,Georgia,71.44,7515,58,0.55,587472,10193,1.74,5584.61,96.9,5.58,10519475,182.26,440.95,8.72,1385.37,40.11
45,2020-12-23,South Carolina,82.12,4175,52,1.02,282230,5028,1.78,5551.2,98.9,5.55,5084127,169.11,434.9,27.07,1402.9,49.17
37,2020-12-23,North Carolina,63.82,6627,76,0.73,497869,6418,1.29,4794.75,61.81,4.79,10383620,213.57,426.07,2.91,1442.34,20.14
35,2020-12-23,New Mexico,55.69,1167,40,1.91,133242,2243,1.68,6358.7,107.04,6.36,2095428,17.27,424.01,-30.21,2154.2,-32.84
21,2020-12-23,Kentucky,64.65,2889,35,0.78,252978,2774,1.1,5661.49,62.08,5.66,4468402,113.15,420.08,-0.7,1860.97,-10.19
48,2020-12-23,Texas,72.11,20697,261,0.91,1652994,26624,1.61,5759.19,92.76,5.76,28701845,109.86,409.98,-4.41,1510.73,20.1
56,2020-12-23,Wyoming,49.33,285,0,0.0,42664,373,0.87,7384.68,64.56,7.38,577737,5.95,407.46,6.75,2060.28,-89.49
22,2020-12-23,Louisiana,63.82,2974,68,1.46,293934,7226,2.46,6307.63,155.07,6.31,4659978,107.86,394.62,-6.33,1465.58,37.32
46,2020-12-23,South Dakota,60.19,531,8,0.91,96040,1389,1.45,10885.99,157.44,10.89,882235,11.64,389.48,-42.39,2255.41,-85.24
55,2020-12-23,Wisconsin,52.69,3063,74,1.27,500443,4956,0.99,8608.19,85.25,8.61,5813568,107.33,383.27,4.15,1857.74,-50.55
31,2020-12-23,Nebraska,68.37,1319,44,2.28,160586,1597,0.99,8323.68,82.78,8.32,1929268,25.11,380.55,-1.24,2079.89,-62.77
36,2020-12-23,New York,60.08,11740,154,0.79,882895,36454,4.13,4517.89,186.54,4.52,19542209,414.7,378.51,12.09,1355.42,28.01
33,2020-12-23,New Hampshire,37.16,504,21,1.55,38512,677,1.76,2839.16,49.91,2.84,1356458,151.5,374.44,-28.3,1454.98,8.11
17,2020-12-23,Illinois,52.8,6727,169,1.33,919992,16846,1.83,7220.68,132.22,7.22,12741080,229.51,374.36,-2.4,1829.8,-35.98
12,2020-12-23,Florida,53.45,11384,120,0.56,1234391,20873,1.69,5795.45,98.0,5.8,21299325,397.02,371.21,-0.73,1280.42,14.12
29,2020-12-23,Missouri,47.68,2921,114,1.86,396409,5588,1.41,6470.45,91.21,6.47,6126452,89.12,365.62,-3.59,1616.51,-27.21
9,2020-12-23,Connecticut,48.84,1745,33,0.92,170705,5736,3.36,4778.09,160.55,4.78,3572665,737.74,361.75,-16.07,1722.9,-3.56
30,2020-12-23,Montana,54.03,574,16,1.51,78591,917,1.17,7398.16,86.32,7.4,1062305,7.3,360.25,-2.83,1879.97,-45.85
19,2020-12-23,Iowa,57.6,1818,15,0.48,272112,3668,1.35,8621.66,116.22,8.62,3156145,56.51,358.91,-22.59,1610.3,-53.36
8,2020-12-23,Colorado,46.18,2630,67,1.18,318027,4531,1.42,5583.77,79.55,5.58,5695564,54.96,342.98,-5.33,1854.28,-33.43
34,2020-12-23,New Jersey,53.98,4809,140,1.57,447083,18466,4.13,5018.6,207.28,5.02,8908520,1211.32,337.87,-10.01,1429.51,8.42
2,2020-12-23,Alaska,48.95,361,3,0.41,44602,189,0.42,6048.24,25.63,6.05,737438,1.29,318.12,-33.9,2063.33,-42.99
51,2020-12-23,Virginia,54.62,4652,55,0.65,319133,4760,1.49,3746.71,55.88,3.75,8517685,215.74,315.74,8.47,1089.89,22.71
27,2020-12-23,Minnesota,26.87,1508,75,1.34,402578,5030,1.25,7174.57,89.64,7.17,5611179,70.47,287.05,-13.19,2017.69,-87.01
38,2020-12-23,North Dakota,35.52,270,5,0.66,90729,1249,1.38,11936.82,164.33,11.94,760077,11.02,267.99,-2.77,2005.71,-106.18
24,2020-12-23,Maryland,40.76,2463,49,0.81,258129,5568,2.16,4271.74,92.14,4.27,6042718,622.26,265.97,1.66,1152.14,-3.87
53,2020-12-23,Washington,34.87,2628,31,0.41,234832,3245,1.38,3116.31,43.06,3.12,7535591,113.4,259.06,18.61,977.01,-4.58
26,2020-12-23,Michigan,37.97,3795,72,0.72,507775,12405,2.44,5079.83,124.1,5.08,9995915,176.6,255.69,-8.09,1557.86,-11.81
23,2020-12-23,Maine,55.89,748,8,0.6,20491,311,1.52,1531.0,23.24,1.53,1338404,43.39,237.61,14.72,707.11,38.85
11,2020-12-23,District of Columbia,46.41,326,7,1.0,27226,751,2.76,3875.84,106.91,3.88,702455,11490.12,231.2,8.97,955.22,31.18
72,2020-12-23,Puerto Rico,18.03,576,17,0.53,104103,1408,1.35,3258.15,44.07,3.26,3195153,0.0,212.89,9.67,681.13,12.49
41,2020-12-23,Oregon,22.17,929,27,0.64,106020,1409,1.33,2529.88,33.62,2.53,4190713,43.66,200.33,-14.39,895.22,-5.68
78,2020-12-23,Virgin Islands,14.96,16,0,0.0,1950,23,1.18,1822.82,21.5,1.82,106977,0.0,114.05,14.96,401.04,14.96
50,2020-12-23,Vermont,11.5,72,5,0.8,6680,117,1.75,1066.58,18.68,1.07,626299,67.94,107.15,-2.23,455.58,1.12
15,2020-12-23,Hawaii,6.69,95,3,0.21,20582,283,1.37,1448.94,19.92,1.45,1420491,221.18,65.96,-0.63,212.68,-0.35
66,2020-12-23,Guam,0.0,0,0,0.0,8180,121,1.48,4934.61,72.99,4.93,165768,0.0,25.94,-11.46,305.26,-30.16
69,2020-12-23,Northern Mariana Islands,3.52,2,0,0.0,118,2,1.69,207.45,3.52,0.21,56882,0.0,8.8,3.52,24.63,3.52
47,2020-12-22,Tennessee,63.96,4330,133,1.96,519475,6205,1.19,7673.18,91.65,7.67,6770010,164.17,871.8,-53.88,2664.94,42.96
6,2020-12-22,California,89.36,35347,274,0.69,1968430,23254,1.18,4976.18,58.79,4.98,39557045,253.91,792.13,2.86,2061.4,47.55
4,2020-12-22,Arizona,125.58,9006,161,2.24,470351,8133,1.73,6558.48,113.4,6.56,7171646,63.14,602.8,32.69,2264.57,59.28
40,2020-12-22,Oklahoma,55.44,2186,22,0.56,265620,2240,0.84,6736.36,56.81,6.74,3943079,57.48,599.25,-0.96,2155.92,-13.95
1,2020-12-22,Alabama,101.86,4979,63,1.29,329811,4452,1.35,6747.54,91.08,6.75,4887871,96.51,578.52,27.43,1901.57,44.88
44,2020-12-22,Rhode Island,90.42,956,8,0.76,81187,1678,2.07,7678.6,158.7,7.68,1057315,1022.65,562.75,-19.86,2814.97,9.93
18,2020-12-22,Indiana,54.89,3673,143,2.14,474797,7581,1.6,7095.12,113.29,7.1,6691878,186.79,557.14,-8.93,2474.3,-29.44
49,2020-12-22,Utah,72.82,2302,12,0.38,255085,1175,0.46,8069.49,37.17,8.07,3161105,38.46,547.22,12.24,2308.19,-12.62
5,2020-12-22,Arkansas,64.4,1941,43,1.43,205048,3338,1.63,6803.58,110.76,6.8,3013825,57.92,525.9,-6.64,1882.52,-6.01
32,2020-12-22,Nevada,38.1,1156,31,1.02,207351,2832,1.37,6833.36,93.33,6.83,3034392,27.64,502.32,-37.83,2200.75,-90.43
54,2020-12-22,West Virginia,77.53,1400,42,2.33,74737,1171,1.57,4138.65,64.85,4.14,1805832,75.11,500.0,4.77,1808.27,23.87
20,2020-12-22,Kansas,6.04,176,0,0.0,208109,2448,1.18,7147.82,84.08,7.15,2911505,35.61,499.87,-9.28,2158.22,-9.11
16,2020-12-22,Idaho,84.48,1482,12,0.68,132950,1317,0.99,7578.92,75.08,7.58,1754208,21.23,493.9,-7.13,2129.86,-28.73
39,2020-12-22,Ohio,65.68,7678,130,1.11,637032,8252,1.3,5449.64,70.59,5.45,11689442,286.08,493.39,-9.22,2268.09,-7.92
42,2020-12-22,Pennsylvania,60.67,7770,223,1.74,577183,14244,2.47,4506.76,111.22,4.51,12807060,286.23,485.47,-14.19,1956.46,10.97
28,2020-12-22,Mississippi,73.36,2191,79,2.65,197691,4490,2.27,6619.42,150.34,6.62,2986530,63.65,481.86,-0.47,1779.54,51.09
25,2020-12-22,Massachusetts,55.06,3800,45,0.65,331174,11804,3.56,4798.13,171.02,4.8,6902149,884.75,478.32,-1.86,1738.23,17.74
10,2020-12-22,Delaware,58.62,567,1,0.1,51623,872,1.69,5337.53,90.16,5.34,967171,496.43,463.31,-12.21,1960.24,11.78
35,2020-12-22,New Mexico,60.46,1267,23,1.1,132075,2203,1.67,6303.01,105.13,6.3,2095428,17.27,454.22,0.42,2187.04,-39.71
13,2020-12-22,Georgia,82.29,8656,63,0.6,579957,10135,1.75,5513.17,96.35,5.51,10519475,182.26,432.23,12.6,1345.26,48.78
46,2020-12-22,South Dakota,49.31,435,0,0.0,95509,1381,1.45,10825.8,156.53,10.83,882235,11.64,431.87,10.2,2340.65,-65.29
37,2020-12-22,North Carolina,64.8,6729,57,0.55,491242,6342,1.29,4730.93,61.08,4.73,10383620,213.57,423.16,11.04,1422.2,27.3
21,2020-12-22,Kentucky,63.69,2846,38,0.85,250089,2739,1.1,5596.83,61.3,5.6,4468402,113.15,420.78,5.08,1871.16,3.02
48,2020-12-22,Texas,77.19,22156,199,0.69,1632297,26363,1.62,5687.08,91.85,5.69,28701845,109.86,414.39,9.24,1490.63,6.03
45,2020-12-22,South Carolina,45.67,2322,14,0.28,278055,4976,1.79,5469.08,97.87,5.47,5084127,169.11,407.83,-4.37,1353.73,12.67
33,2020-12-22,New Hampshire,45.71,620,0,0.0,38008,656,1.73,2802.0,48.36,2.8,1356458,151.5,402.74,-3.68,1446.87,20.64
22,2020-12-22,Louisiana,79.38,3699,51,1.09,290960,7158,2.46,6243.81,153.61,6.24,4659978,107.86,400.95,22.88,1428.26,9.79
56,2020-12-22,Wyoming,45.18,261,22,3.81,42379,373,0.88,7335.34,64.56,7.34,577737,5.95,400.71,-4.84,2149.77,-46.21
31,2020-12-22,Nebraska,59.5,1148,13,0.67,159267,1553,0.98,8255.31,80.5,8.26,1929268,25.11,381.79,-22.34,2142.66,-17.99
19,2020-12-22,Iowa,49.36,1558,64,2.03,270294,3653,1.35,8564.06,115.74,8.56,3156145,56.51,381.5,6.55,1663.66,-45.5
55,2020-12-22,Wisconsin,52.07,3027,128,2.2,497380,4882,0.98,8555.5,83.98,8.56,5813568,107.33,379.12,-17.68,1908.29,-64.0
9,2020-12-22,Connecticut,44.31,1583,27,0.76,168960,5703,3.38,4729.24,159.63,4.73,3572665,737.74,377.82,3.16,1726.46,29.2
17,2020-12-22,Illinois,49.82,6348,147,1.15,913265,16677,1.83,7167.88,130.89,7.17,12741080,229.51,376.76,-8.27,1865.78,-26.14
12,2020-12-22,Florida,48.99,10434,74,0.35,1223007,20753,1.7,5742.0,97.44,5.74,21299325,397.02,371.94,4.81,1266.3,8.82
29,2020-12-22,Missouri,48.58,2976,183,2.99,393488,5474,1.39,6422.77,89.35,6.42,6126452,89.12,369.21,-6.25,1643.72,-24.51
36,2020-12-22,New York,52.7,10299,153,0.78,871155,36300,4.17,4457.81,185.75,4.46,19542209,414.7,366.42,2.88,1327.41,27.74
30,2020-12-22,Montana,52.81,561,20,1.88,78017,901,1.15,7344.12,84.82,7.34,1062305,7.3,363.08,-22.87,1925.82,-53.66
2,2020-12-22,Alaska,59.67,440,10,1.36,44241,186,0.42,5999.28,25.22,6.0,737438,1.29,352.02,21.43,2106.32,-18.98
8,2020-12-22,Colorado,47.12,2684,32,0.56,315397,4464,1.42,5537.59,78.38,5.54,5695564,54.96,348.31,-21.58,1887.71,-28.45
34,2020-12-22,New Jersey,51.67,4603,103,1.16,442274,18326,4.14,4964.62,205.71,4.96,8908520,1211.32,347.88,7.15,1421.09,3.68
51,2020-12-22,Virginia,42.16,3591,51,0.6,314481,4705,1.5,3692.09,55.24,3.69,8517685,215.74,307.27,5.06,1067.18,12.29
27,2020-12-22,Minnesota,30.3,1700,24,0.43,401070,4955,1.24,7147.7,88.31,7.15,5611179,70.47,300.24,-11.1,2104.7,-84.04
38,2020-12-22,North Dakota,43.68,332,5,0.66,90459,1244,1.38,11901.29,163.67,11.9,760077,11.02,270.76,0.53,2111.89,-88.41
24,2020-12-22,Maryland,38.41,2321,48,0.79,255666,5519,2.16,4230.98,91.33,4.23,6042718,622.26,264.31,-2.61,1156.01,10.74
26,2020-12-22,Michigan,35.2,3519,187,1.87,503980,12333,2.45,5041.86,123.38,5.04,9995915,176.6,263.78,-19.29,1569.67,-33.36
53,2020-12-22,Washington,20.73,1562,28,0.37,232204,3214,1.38,3081.43,42.65,3.08,7535591,113.4,240.45,-2.4,981.59,-17.73
23,2020-12-22,Maine,34.22,458,10,0.75,19743,303,1.53,1475.12,22.64,1.48,1338404,43.39,222.89,3.51,668.26,15.17
11,2020-12-22,District of Columbia,22.78,160,2,0.28,26900,744,2.77,3829.43,105.91,3.83,702455,11490.12,222.23,-20.07,924.04,5.84
41,2020-12-22,Oregon,28.9,1211,31,0.74,105091,1382,1.32,2507.71,32.98,2.51,4190713,43.66,214.72,3.82,900.9,4.97
72,2020-12-22,Puerto Rico,33.27,1063,9,0.28,103527,1391,1.34,3240.13,43.53,3.24,3195153,0.0,203.22,19.69,668.64,22.38
50,2020-12-22,Vermont,11.82,74,1,0.16,6608,112,1.69,1055.09,17.88,1.06,626299,67.94,109.38,1.28,454.46,4.16
78,2020-12-22,Virgin Islands,12.15,13,0,0.0,1934,23,1.19,1807.87,21.5,1.81,106977,0.0,99.09,-7.48,386.08,-0.94
15,2020-12-22,Hawaii,4.51,64,0,0.0,20487,280,1.37,1442.25,19.71,1.44,1420491,221.18,66.59,0.85,213.03,0.57
66,2020-12-22,Guam,0.0,0,0,0.0,8180,121,1.48,4934.61,72.99,4.93,165768,0.0,37.4,-7.24,335.42,-31.97
69,2020-12-22,Northern Mariana Islands,0.0,0,0,0.0,116,2,1.72,203.93,3.52,0.2,56882,0.0,5.28,0.0,21.11,0.0
47,2020-12-21,Tennessee,136.85,9265,65,0.96,515145,6072,1.18,7609.22,89.69,7.61,6770010,164.17,925.68,-7.45,2621.98,80.96
6,2020-12-21,California,109.35,43255,244,0.62,1933083,22980,1.19,4886.82,58.09,4.89,39557045,253.91,789.27,33.0,2013.85,64.31
40,2020-12-21,Oklahoma,65.84,2596,6,0.15,263434,2218,0.84,6680.92,56.25,6.68,3943079,57.48,600.21,12.61,2169.87,-24.04
44,2020-12-21,Rhode Island,228.79,2419,45,4.26,80231,1670,2.08,7588.18,157.95,7.59,1057315,1022.65,582.61,-78.88,2805.04,-14.47
4,2020-12-21,Arizona,107.98,7744,1,0.01,461345,7972,1.73,6432.9,111.16,6.43,7171646,63.14,570.11,-56.74,2205.29,59.32
18,2020-12-21,Indiana,57.77,3866,34,0.51,471124,7438,1.58,7040.24,111.15,7.04,6691878,186.79,566.07,-16.45,2503.74,-25.23
1,2020-12-21,Alabama,48.69,2380,0,0.0,324832,4389,1.35,6645.67,89.79,6.65,4887871,96.51,551.09,2.37,1856.69,16.49
32,2020-12-21,Nevada,64.86,1968,15,0.49,206195,2801,1.36,6795.27,92.31,6.8,3034392,27.64,540.15,-11.04,2291.18,1.88
49,2020-12-21,Utah,57.54,1819,8,0.25,252783,1163,0.46,7996.67,36.79,8.0,3161105,38.46,534.98,-4.72,2320.81,-13.45
