fips,date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
54,2020-09-23,West Virginia,6.65,120,2,0.11,14504,319,2.2,803.18,17.66,0.8,1805832,75.11,72.45,-5.53,274.9,-1.38
8,2020-09-23,Colorado,11.13,634,4,0.07,67186,2038,3.03,1179.62,35.78,1.18,5695564,54.96,72.31,2.47,190.35,8.15
6,2020-09-23,California,8.27,3273,104,0.26,798350,15313,1.92,2018.22,38.71,2.02,39557045,253.91,63.29,-0.33,279.98,-5.11
10,2020-09-23,Delaware,7.13,69,1,0.1,19830,629,3.17,2050.31,65.04,2.05,967171,496.43,61.62,-2.9,294.07,4.65
24,2020-09-23,Maryland,6.35,384,7,0.12,121793,3902,3.2,2015.53,64.57,2.02,6042718,622.26,56.37,-4.27,261.44,-0.96
26,2020-09-23,Michigan,8.86,886,15,0.15,131292,7013,5.34,1313.46,70.16,1.31,9995915,176.6,55.11,0.82,216.49,-0.17
78,2020-09-23,Virgin Islands,11.22,12,0,0.0,1290,19,1.47,1205.87,17.76,1.21,106977,0.0,54.22,11.22,243.03,11.22
15,2020-09-23,Hawaii,11.76,167,2,0.14,11820,121,1.02,832.11,8.52,0.83,1420491,221.18,54.06,4.65,322.69,-7.6
39,2020-09-23,Ohio,7.72,903,52,0.44,146753,4687,3.19,1255.43,40.1,1.26,11689442,286.08,53.34,-1.12,249.53,-1.6
35,2020-09-23,New Mexico,9.4,197,3,0.14,27987,857,3.06,1335.62,40.9,1.34,2095428,17.27,45.15,3.77,155.34,0.0
53,2020-09-23,Washington,10.74,809,12,0.16,88042,2175,2.47,1168.35,28.86,1.17,7535591,113.4,44.18,4.21,170.34,3.14
11,2020-09-23,District of Columbia,4.13,29,0,0.0,15050,621,4.13,2142.49,88.4,2.14,702455,11490.12,43.7,-3.84,189.03,-1.28
42,2020-09-23,Pennsylvania,6.72,861,38,0.3,157373,8137,5.17,1228.8,63.54,1.23,12807060,286.23,42.81,0.41,172.17,2.66
25,2020-09-23,Massachusetts,7.87,543,19,0.28,128512,9347,7.27,1861.91,135.42,1.86,6902149,884.75,40.77,3.44,25.42,3.0
41,2020-09-23,Oregon,4.53,190,3,0.07,31513,538,1.71,751.97,12.84,0.75,4190713,43.66,39.53,-0.05,141.69,0.54
34,2020-09-23,New Jersey,4.58,408,6,0.07,202779,16082,7.93,2276.24,180.52,2.28,8908520,1211.32,35.88,0.2,120.04,1.93
9,2020-09-23,Connecticut,4.34,155,1,0.03,56315,4497,7.99,1576.27,125.87,1.58,3572665,737.74,32.17,0.56,114.64,-0.7
36,2020-09-23,New York,3.41,666,1,0.01,456604,32691,7.16,2336.5,167.28,2.34,19542209,414.7,28.28,0.07,105.11,0.5
23,2020-09-23,Maine,1.87,25,0,0.0,5171,140,2.71,386.36,10.46,0.39,1338404,43.39,17.19,0.15,58.45,0.3
33,2020-09-23,New Hampshire,1.25,17,0,0.0,8007,438,5.47,590.29,32.29,0.59,1356458,151.5,16.73,-1.11,62.52,0.59
69,2020-09-23,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,14.07,0.0,26.39,0.0
50,2020-09-23,Vermont,0.16,1,0,0.0,1722,58,3.37,274.95,9.26,0.27,626299,67.94,3.2,0.16,23.19,-0.64
38,2020-09-22,North Dakota,34.73,264,3,0.39,18511,199,1.08,2435.41,26.18,2.44,760077,11.02,321.54,4.08,1089.11,4.6
46,2020-09-22,South Dakota,36.27,320,0,0.0,19189,202,1.05,2175.04,22.9,2.18,882235,11.64,248.79,14.39,864.84,21.08
55,2020-09-22,Wisconsin,29.88,1737,6,0.1,110393,1259,1.14,1898.89,21.66,1.9,5813568,107.33,230.35,5.14,583.83,17.87
40,2020-09-22,Oklahoma,29.52,1164,14,0.36,79072,962,1.22,2005.34,24.4,2.01,3943079,57.48,196.75,1.85,631.5,13.04
49,2020-09-22,Utah,20.69,654,2,0.06,65058,443,0.68,2058.08,14.01,2.06,3161105,38.46,191.11,2.78,480.47,7.44
19,2020-09-22,Iowa,21.17,668,9,0.29,81674,1293,1.58,2587.78,40.97,2.59,3156145,56.51,188.58,0.48,762.57,0.1
5,2020-09-22,Arkansas,20.47,617,12,0.4,76981,1209,1.57,2554.26,40.12,2.55,3013825,57.92,181.96,-8.4,650.58,4.54
29,2020-09-22,Missouri,28.73,1760,38,0.62,118574,1974,1.66,1935.44,32.22,1.94,6126452,89.12,177.7,2.12,658.27,12.54
48,2020-09-22,Texas,15.1,4333,110,0.38,749069,15322,2.05,2609.83,53.38,2.61,28701845,109.86,165.71,-9.16,471.63,-6.1
31,2020-09-22,Nebraska,22.81,440,9,0.47,41828,473,1.13,2168.08,24.52,2.17,1929268,25.11,148.13,5.81,489.77,5.6
47,2020-09-22,Tennessee,12.13,821,27,0.4,182546,2236,1.22,2696.39,33.03,2.7,6770010,164.17,145.56,-5.51,591.51,-0.07
20,2020-09-22,Kansas,9.65,281,14,0.48,55237,618,1.12,1897.2,21.23,1.9,2911505,35.61,145.32,5.01,554.62,6.87
45,2020-09-22,South Carolina,52.42,2665,31,0.61,140789,3243,2.3,2769.19,63.79,2.77,5084127,169.11,143.95,36.88,536.97,33.99
30,2020-09-22,Montana,26.64,283,3,0.28,10792,163,1.51,1015.9,15.34,1.02,1062305,7.3,142.24,15.63,390.01,13.56
72,2020-09-22,Puerto Rico,3.76,120,4,0.13,42596,613,1.44,1333.14,19.19,1.33,3195153,0.0,138.48,-9.45,371.71,0.57
66,2020-09-22,Guam,25.94,43,2,1.21,3159,38,1.2,1905.68,22.92,1.91,165768,0.0,135.12,2.41,727.52,-20.51
16,2020-09-22,Idaho,27.36,480,5,0.29,38676,452,1.17,2204.76,25.77,2.2,1754208,21.23,135.1,9.0,457.64,5.24
1,2020-09-22,Alabama,16.45,804,18,0.37,146584,2457,1.68,2998.93,50.27,3.0,4887871,96.51,131.45,2.11,600.31,5.57
28,2020-09-22,Mississippi,15.57,465,36,1.21,94021,2846,3.03,3148.17,95.29,3.15,2986530,63.65,117.12,-1.34,496.05,-11.25
27,2020-09-22,Minnesota,8.55,480,10,0.18,91474,2031,2.22,1630.21,36.2,1.63,5611179,70.47,108.19,1.39,369.26,1.26
21,2020-09-22,Kentucky,16.09,719,7,0.16,66624,1148,1.72,1491.0,25.69,1.49,4468402,113.15,103.79,-1.9,443.68,-0.49
17,2020-09-22,Illinois,11.61,1479,24,0.19,280511,8741,3.12,2201.63,68.6,2.2,12741080,229.51,103.07,-0.25,429.35,-2.17
13,2020-09-22,Georgia,9.08,955,69,0.66,290930,6524,2.24,2765.63,62.02,2.77,10519475,182.26,100.53,-6.67,466.42,-12.34
56,2020-09-22,Wyoming,12.46,72,0,0.0,5016,49,0.98,868.22,8.48,0.87,577737,5.95,100.05,4.5,239.2,7.09
12,2020-09-22,Florida,11.6,2470,99,0.46,687901,13415,1.95,3229.68,62.98,3.23,21299325,397.02,89.51,-3.03,386.93,-0.95
22,2020-09-22,Louisiana,16.14,752,11,0.24,163253,5386,3.3,3503.3,115.58,3.5,4659978,107.86,85.84,8.18,407.66,4.34
37,2020-09-22,North Carolina,11.22,1165,37,0.36,196258,3320,1.69,1890.07,31.97,1.89,10383620,213.57,84.48,1.21,366.66,-0.9
18,2020-09-22,Indiana,9.16,613,8,0.12,114864,3520,3.06,1716.47,52.6,1.72,6691878,186.79,80.99,-1.15,364.7,-3.66
4,2020-09-22,Arizona,8.3,595,19,0.26,214846,5501,2.56,2995.77,76.7,3.0,7171646,63.14,78.52,1.48,216.86,-3.86
54,2020-09-22,West Virginia,11.8,213,5,0.28,14384,317,2.2,796.53,17.55,0.8,1805832,75.11,77.98,3.16,276.28,7.2
2,2020-09-22,Alaska,6.24,46,0,0.0,7821,42,0.54,1060.56,5.7,1.06,737438,1.29,76.62,0.41,298.31,6.92
51,2020-09-22,Virginia,10.24,872,39,0.46,142010,3060,2.15,1667.24,35.93,1.67,8517685,215.74,76.27,-0.83,321.37,-1.56
44,2020-09-22,Rhode Island,10.59,112,2,0.19,24044,1099,4.57,2274.06,103.94,2.27,1057315,1022.65,75.09,-0.76,252.72,3.97
32,2020-09-22,Nevada,8.47,257,15,0.49,76376,1546,2.02,2517.01,50.95,2.52,3034392,27.64,74.06,0.56,325.02,-6.1
8,2020-09-22,Colorado,10.82,616,3,0.05,66552,2034,3.06,1168.49,35.71,1.17,5695564,54.96,69.84,1.29,182.2,2.46
10,2020-09-22,Delaware,9.72,94,1,0.1,19761,628,3.18,2043.18,64.93,2.04,967171,496.43,64.52,-10.96,289.42,7.65
6,2020-09-22,California,7.23,2860,140,0.35,795077,15209,1.91,2009.95,38.45,2.01,39557045,253.91,63.62,0.01,285.09,-8.15
24,2020-09-22,Maryland,5.64,341,12,0.2,121409,3895,3.21,2009.18,64.46,2.01,6042718,622.26,60.64,-4.26,262.4,-0.75
39,2020-09-22,Ohio,5.86,685,12,0.1,145850,4635,3.18,1247.71,39.65,1.25,11689442,286.08,54.46,-2.7,251.13,-1.36
26,2020-09-22,Michigan,7.51,751,16,0.16,130406,6998,5.37,1304.59,70.01,1.3,9995915,176.6,54.29,0.49,216.66,-1.75
15,2020-09-22,Hawaii,4.44,63,0,0.0,11653,119,1.02,820.35,8.38,0.82,1420491,221.18,49.41,-0.07,330.29,-10.7
11,2020-09-22,District of Columbia,6.12,43,0,0.0,15021,621,4.13,2138.36,88.4,2.14,702455,11490.12,47.54,-3.13,190.31,-0.29
78,2020-09-22,Virgin Islands,8.41,9,0,0.0,1278,19,1.49,1194.65,17.76,1.19,106977,0.0,43.0,-1.87,231.81,-21.5
42,2020-09-22,Pennsylvania,6.11,783,19,0.15,156512,8099,5.17,1222.08,63.24,1.22,12807060,286.23,42.4,-1.99,169.51,1.76
35,2020-09-22,New Mexico,5.11,107,3,0.14,27790,854,3.07,1326.22,40.76,1.33,2095428,17.27,41.38,1.24,155.34,1.96
53,2020-09-22,Washington,5.71,430,26,0.35,87233,2163,2.48,1157.61,28.7,1.16,7535591,113.4,39.97,0.92,167.2,1.17
41,2020-09-22,Oregon,7.73,324,3,0.07,31323,535,1.71,747.44,12.77,0.75,4190713,43.66,39.58,3.53,141.15,2.15
25,2020-09-22,Massachusetts,2.51,173,11,0.16,127969,9328,7.29,1854.05,135.15,1.85,6902149,884.75,37.33,-2.02,22.42,-3.26
34,2020-09-22,New Jersey,4.78,426,7,0.08,202371,16076,7.94,2271.66,180.46,2.27,8908520,1211.32,35.68,-0.11,118.11,1.39
9,2020-09-22,Connecticut,3.81,136,1,0.03,56160,4496,8.01,1571.94,125.84,1.57,3572665,737.74,31.61,0.0,115.34,3.0
36,2020-09-22,New York,3.84,751,-1,-0.01,455938,32690,7.17,2333.09,167.28,2.33,19542209,414.7,28.21,-0.08,104.61,0.62
33,2020-09-22,New Hampshire,2.8,38,0,0.0,7990,438,5.48,589.03,32.29,0.59,1356458,151.5,17.84,0.29,61.93,1.62
23,2020-09-22,Maine,2.99,40,0,0.0,5146,140,2.72,384.49,10.46,0.38,1338404,43.39,17.04,1.87,58.15,2.09
69,2020-09-22,Northern Mariana Islands,0.0,0,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,14.07,0.0,26.39,0.0
50,2020-09-22,Vermont,0.32,2,0,0.0,1721,58,3.37,274.79,9.26,0.27,626299,67.94,3.04,-0.64,23.83,-0.64
38,2020-09-21,North Dakota,37.63,286,1,0.13,18247,196,1.07,2400.68,25.79,2.4,760077,11.02,317.46,4.21,1084.51,21.32
46,2020-09-21,South Dakota,19.61,173,0,0.0,18869,202,1.07,2138.77,22.9,2.14,882235,11.64,234.4,1.13,843.76,2.72
55,2020-09-21,Wisconsin,22.59,1313,3,0.05,108656,1253,1.15,1869.01,21.55,1.87,5813568,107.33,225.21,8.12,565.96,13.13
40,2020-09-21,Oklahoma,27.92,1101,2,0.05,77908,948,1.22,1975.82,24.04,1.98,3943079,57.48,194.9,5.88,618.46,18.87
5,2020-09-21,Arkansas,21.27,641,16,0.53,76364,1197,1.57,2533.79,39.72,2.53,3013825,57.92,190.36,7.73,646.04,10.65
49,2020-09-21,Utah,19.93,630,1,0.03,64404,441,0.68,2037.39,13.95,2.04,3161105,38.46,188.33,2.25,473.03,9.62
19,2020-09-21,Iowa,18.88,596,19,0.6,81006,1284,1.59,2566.61,40.68,2.57,3156145,56.51,188.1,6.4,762.47,3.04
29,2020-09-21,Missouri,29.61,1814,40,0.65,116814,1936,1.66,1906.72,31.6,1.91,6126452,89.12,175.58,5.88,645.73,14.67
48,2020-09-21,Texas,77.61,22276,53,0.18,744736,15212,2.04,2594.73,53.0,2.59,28701845,109.86,174.87,61.56,477.73,58.53
47,2020-09-21,Tennessee,16.31,1104,14,0.21,181725,2209,1.22,2684.26,32.63,2.68,6770010,164.17,151.07,-16.01,591.58,6.34
72,2020-09-21,Puerto Rico,19.97,638,1,0.03,42476,609,1.43,1329.39,19.06,1.33,3195153,0.0,147.93,8.39,371.14,-2.63
31,2020-09-21,Nebraska,15.81,305,7,0.36,41388,464,1.12,2145.27,24.05,2.15,1929268,25.11,142.32,-7.72,484.17,7.62
20,2020-09-21,Kansas,52.31,1523,7,0.24,54956,604,1.1,1887.55,20.75,1.89,2911505,35.61,140.31,2.06,547.75,8.28
66,2020-09-21,Guam,44.04,73,1,0.6,3116,36,1.16,1879.74,21.72,1.88,165768,0.0,132.71,5.43,748.03,-40.42
1,2020-09-21,Alabama,16.74,818,2,0.04,145780,2439,1.67,2982.48,49.9,2.98,4887871,96.51,129.34,2.34,594.74,-17.02
30,2020-09-21,Montana,17.32,184,3,0.28,10509,160,1.52,989.26,15.06,0.99,1062305,7.3,126.61,5.36,376.45,11.11
16,2020-09-21,Idaho,24.4,428,4,0.23,38196,447,1.17,2177.39,25.48,2.18,1754208,21.23,126.1,7.81,452.4,8.04
28,2020-09-21,Mississippi,6.43,192,0,0.0,93556,2810,3.0,3132.6,94.09,3.13,2986530,63.65,118.46,1.61,507.3,-10.68
13,2020-09-21,Georgia,8.36,879,2,0.02,289975,6455,2.23,2756.55,61.36,2.76,10519475,182.26,107.2,-0.99,478.76,-12.65
45,2020-09-21,South Carolina,8.18,416,13,0.26,138124,3212,2.33,2716.77,63.18,2.72,5084127,169.11,107.07,-7.87,502.98,-2.89
27,2020-09-21,Minnesota,16.48,925,4,0.07,90994,2021,2.22,1621.66,36.02,1.62,5611179,70.47,106.8,5.11,368.0,3.76
21,2020-09-21,Kentucky,11.01,492,2,0.04,65905,1141,1.73,1474.91,25.53,1.47,4468402,113.15,105.69,-1.86,444.17,-3.67
17,2020-09-21,Illinois,13.02,1659,17,0.13,279032,8717,3.12,2190.02,68.42,2.19,12741080,229.51,103.32,1.02,431.52,-0.82
56,2020-09-21,Wyoming,12.64,73,0,0.0,4944,49,0.99,855.75,8.48,0.86,577737,5.95,95.55,4.68,232.11,8.49
12,2020-09-21,Florida,7.91,1685,21,0.1,685431,13316,1.94,3218.09,62.52,3.22,21299325,397.02,92.54,-0.24,387.88,-2.69
37,2020-09-21,North Carolina,10.74,1115,13,0.13,195093,3283,1.68,1878.85,31.62,1.88,10383620,213.57,83.27,-0.07,367.56,-4.06
18,2020-09-21,Indiana,7.82,523,6,0.09,114251,3512,3.07,1707.31,52.48,1.71,6691878,186.79,82.14,-3.16,368.36,-16.99
22,2020-09-21,Louisiana,5.21,243,9,0.19,162501,5375,3.31,3487.16,115.34,3.49,4659978,107.86,77.66,-5.35,403.32,-8.16
51,2020-09-21,Virginia,7.36,627,6,0.07,141138,3021,2.14,1657.0,35.47,1.66,8517685,215.74,77.1,-1.53,322.93,-0.44
4,2020-09-21,Arizona,3.25,233,2,0.03,214251,5482,2.56,2987.47,76.44,2.99,7171646,63.14,77.04,0.29,220.72,-0.99
2,2020-09-21,Alaska,9.63,71,0,0.0,7775,42,0.54,1054.33,5.7,1.05,737438,1.29,76.21,-0.81,291.39,0.14
44,2020-09-21,Rhode Island,29.51,312,9,0.85,23932,1097,4.58,2263.47,103.75,2.26,1057315,1022.65,75.85,8.23,248.75,3.03
10,2020-09-21,Delaware,10.44,101,6,0.62,19667,627,3.19,2033.46,64.83,2.03,967171,496.43,75.48,1.34,281.77,5.58
54,2020-09-21,West Virginia,6.48,117,2,0.11,14171,312,2.2,784.74,17.28,0.78,1805832,75.11,74.82,-0.22,269.08,4.26
32,2020-09-21,Nevada,6.76,205,-1,-0.03,76119,1531,2.01,2508.54,50.45,2.51,3034392,27.64,73.5,-1.18,331.12,-6.26
8,2020-09-21,Colorado,12.08,688,8,0.14,65936,2031,3.08,1157.67,35.66,1.16,5695564,54.96,68.55,5.22,179.74,7.53
24,2020-09-21,Maryland,6.82,412,4,0.07,121068,3883,3.21,2003.54,64.26,2.0,6042718,622.26,64.9,-2.23,263.15,-2.28
6,2020-09-21,California,10.47,4140,51,0.13,792217,15069,1.9,2002.72,38.09,2.0,39557045,253.91,63.61,1.18,293.24,-5.44
39,2020-09-21,Ohio,7.32,856,8,0.07,145165,4623,3.18,1241.85,39.55,1.24,11689442,286.08,57.16,-1.91,252.49,0.06
26,2020-09-21,Michigan,15.08,1507,11,0.11,129655,6982,5.39,1297.08,69.85,1.3,9995915,176.6,53.8,3.07,218.41,5.67
11,2020-09-21,District of Columbia,3.27,23,1,0.14,14978,621,4.15,2132.24,88.4,2.13,702455,11490.12,50.67,-1.0,190.6,-3.71
15,2020-09-21,Hawaii,3.94,56,0,0.0,11590,119,1.03,815.92,8.38,0.82,1420491,221.18,49.48,-1.62,340.99,-7.96
78,2020-09-21,Virgin Islands,0.0,0,0,0.0,1269,19,1.5,1186.24,17.76,1.19,106977,0.0,44.87,-0.93,253.31,-13.09
42,2020-09-21,Pennsylvania,6.29,805,31,0.24,155729,8080,5.19,1215.96,63.09,1.22,12807060,286.23,44.39,-4.71,167.75,1.86
35,2020-09-21,New Mexico,4.96,104,2,0.1,27683,851,3.07,1321.11,40.61,1.32,2095428,17.27,40.14,1.09,153.38,1.48
25,2020-09-21,Massachusetts,3.71,256,7,0.1,127796,9317,7.29,1851.54,134.99,1.85,6902149,884.75,39.35,0.03,25.68,-5.88
53,2020-09-21,Washington,8.41,634,7,0.09,86803,2137,2.46,1151.91,28.36,1.15,7535591,113.4,39.05,-0.67,166.03,1.15
41,2020-09-21,Oregon,4.7,197,4,0.1,30999,532,1.72,739.71,12.69,0.74,4190713,43.66,36.05,1.1,139.0,-0.93
34,2020-09-21,New Jersey,4.4,392,2,0.02,201945,16069,7.96,2266.87,180.38,2.27,8908520,1211.32,35.79,0.65,116.72,1.87
9,2020-09-21,Connecticut,13.91,497,3,0.08,56024,4495,8.02,1568.13,125.82,1.57,3572665,737.74,31.61,-2.02,112.34,0.14
36,2020-09-21,New York,2.94,575,5,0.03,455187,32691,7.18,2329.25,167.28,2.33,19542209,414.7,28.29,-0.06,103.99,0.87
33,2020-09-21,New Hampshire,0.37,5,0,0.0,7952,438,5.51,586.23,32.29,0.59,1356458,151.5,17.55,-0.96,60.31,-1.62
23,2020-09-21,Maine,2.02,27,1,0.07,5106,140,2.74,381.5,10.46,0.38,1338404,43.39,15.17,-0.97,56.06,0.45
69,2020-09-21,Northern Mariana Islands,1.76,1,0,0.0,69,2,2.9,121.3,3.52,0.12,56882,0.0,14.07,0.0,26.39,1.76
50,2020-09-21,Vermont,0.64,4,0,0.0,1719,58,3.37,274.47,9.26,0.27,626299,67.94,3.68,-1.28,24.47,-0.8
38,2020-09-20,North Dakota,46.18,351,0,0.0,17961,195,1.09,2363.05,25.66,2.36,760077,11.02,313.25,-9.87,1063.19,27.76
46,2020-09-20,South Dakota,28.56,252,2,0.23,18696,202,1.08,2119.16,22.9,2.12,882235,11.64,233.27,5.78,841.04,12.58
55,2020-09-20,Wisconsin,29.83,1734,1,0.02,107343,1250,1.16,1846.42,21.5,1.85,5813568,107.33,217.09,1.95,552.83,21.83
40,2020-09-20,Oklahoma,25.44,1003,3,0.08,76807,946,1.23,1947.89,23.99,1.95,3943079,57.48,189.02,7.81,599.59,11.09
49,2020-09-20,Utah,27.87,881,0,0.0,63774,440,0.69,2017.46,13.92,2.02,3161105,38.46,186.08,8.38,463.41,22.33
5,2020-09-20,Arkansas,18.68,563,0,0.0,75723,1181,1.56,2512.52,39.19,2.51,3013825,57.92,182.63,1.79,635.39,6.24
19,2020-09-20,Iowa,19.8,625,0,0.0,80410,1265,1.57,2547.73,40.08,2.55,3156145,56.51,181.7,4.88,759.43,5.7
29,2020-09-20,Missouri,19.69,1206,-9,-0.15,115000,1896,1.65,1877.11,30.95,1.88,6126452,89.12,169.7,-5.09,631.06,5.47
47,2020-09-20,Tennessee,23.69,1604,2,0.03,180621,2195,1.22,2667.96,32.42,2.67,6770010,164.17,167.08,12.49,585.24,-0.45
31,2020-09-20,Nebraska,14.82,286,0,0.0,41083,457,1.11,2129.46,23.69,2.13,1929268,25.11,150.04,10.67,476.55,9.17
72,2020-09-20,Puerto Rico,26.45,845,3,0.09,41838,608,1.45,1309.42,19.03,1.31,3195153,0.0,139.54,17.44,373.77,16.47
20,2020-09-20,Kansas,0.45,13,1,0.03,53433,597,1.12,1835.24,20.5,1.84,2911505,35.61,138.25,0.11,539.47,-5.8
66,2020-09-20,Guam,0.0,0,0,0.0,3043,35,1.15,1835.7,21.11,1.84,165768,0.0,127.28,0.0,788.45,0.0
1,2020-09-20,Alabama,16.33,798,0,0.0,144962,2437,1.68,2965.75,49.86,2.97,4887871,96.51,127.0,-6.36,611.76,5.53
30,2020-09-20,Montana,12.43,132,1,0.09,10325,157,1.52,971.94,14.78,0.97,1062305,7.3,121.25,3.86,365.34,7.53
16,2020-09-20,Idaho,8.21,144,2,0.11,37768,443,1.17,2152.99,25.25,2.15,1754208,21.23,118.29,2.22,444.36,-1.2
28,2020-09-20,Mississippi,9.27,277,1,0.03,93364,2810,3.01,3126.17,94.09,3.13,2986530,63.65,116.85,0.77,517.98,-11.69
45,2020-09-20,South Carolina,9.21,468,11,0.22,137708,3199,2.32,2708.59,62.92,2.71,5084127,169.11,114.94,-27.89,505.87,-4.42
48,2020-09-20,Texas,19.32,5546,35,0.12,722460,15159,2.1,2517.12,52.82,2.52,28701845,109.86,113.31,5.31,419.2,8.91
13,2020-09-20,Georgia,9.86,1037,3,0.03,289096,6453,2.23,2748.2,61.34,2.75,10519475,182.26,108.19,-3.41,491.41,-5.53
21,2020-09-20,Kentucky,7.72,345,2,0.04,65413,1139,1.74,1463.9,25.49,1.46,4468402,113.15,107.55,-1.68,447.84,3.78
17,2020-09-20,Illinois,10.33,1316,12,0.09,277373,8700,3.14,2177.0,68.28,2.18,12741080,229.51,102.3,-0.52,432.34,-4.06
27,2020-09-20,Minnesota,23.1,1296,2,0.04,90069,2017,2.24,1605.17,35.95,1.61,5611179,70.47,101.69,10.22,364.24,10.32
12,2020-09-20,Florida,11.84,2521,9,0.04,683746,13295,1.94,3210.18,62.42,3.21,21299325,397.02,92.78,0.46,390.57,-2.12
56,2020-09-20,Wyoming,15.75,91,0,0.0,4871,49,1.01,843.12,8.48,0.84,577737,5.95,90.87,7.27,223.62,9.52
18,2020-09-20,Indiana,11.15,746,3,0.04,113728,3506,3.08,1699.49,52.39,1.7,6691878,186.79,85.3,-7.42,385.35,1.93
37,2020-09-20,North Carolina,11.82,1227,10,0.1,193978,3270,1.69,1868.12,31.49,1.87,10383620,213.57,83.34,2.0,371.62,-1.89
22,2020-09-20,Louisiana,20.09,936,26,0.56,162258,5366,3.31,3481.95,115.15,3.48,4659978,107.86,83.01,-7.4,411.48,-6.15
51,2020-09-20,Virginia,10.05,856,25,0.29,140511,3015,2.15,1649.64,35.4,1.65,8517685,215.74,78.63,-0.21,323.37,-0.45
2,2020-09-20,Alaska,12.34,91,0,0.0,7704,42,0.55,1044.7,5.7,1.04,737438,1.29,77.02,3.93,291.25,3.66
4,2020-09-20,Arizona,6.51,467,9,0.13,214018,5480,2.56,2984.22,76.41,2.98,7171646,63.14,76.75,1.13,221.71,3.61
54,2020-09-20,West Virginia,9.97,180,2,0.11,14054,310,2.21,778.26,17.17,0.78,1805832,75.11,75.04,0.11,264.82,5.15
32,2020-09-20,Nevada,12.85,390,4,0.13,75914,1532,2.02,2501.79,50.49,2.5,3034392,27.64,74.68,1.08,337.38,-4.55
10,2020-09-20,Delaware,12.1,117,0,0.0,19566,621,3.17,2023.01,64.21,2.02,967171,496.43,74.14,-0.62,276.19,5.17
44,2020-09-20,Rhode Island,0.0,0,0,0.0,23620,1088,4.61,2233.96,102.9,2.23,1057315,1022.65,67.62,0.0,245.72,0.0
24,2020-09-20,Maryland,9.09,549,3,0.05,120656,3879,3.21,1996.72,64.19,2.0,6042718,622.26,67.13,-2.89,265.43,-0.48
8,2020-09-20,Colorado,9.73,554,1,0.02,65248,2023,3.1,1145.59,35.52,1.15,5695564,54.96,63.33,3.94,172.21,0.92
6,2020-09-20,California,7.59,3001,-5,-0.01,788077,15018,1.91,1992.25,37.97,1.99,39557045,253.91,62.43,0.49,298.68,-4.09
39,2020-09-20,Ohio,6.52,762,3,0.03,144309,4615,3.2,1234.52,39.48,1.23,11689442,286.08,59.07,-0.64,252.43,1.07
11,2020-09-20,District of Columbia,7.54,53,1,0.14,14955,620,4.15,2128.96,88.26,2.13,702455,11490.12,51.67,1.85,194.31,-0.43
15,2020-09-20,Hawaii,5.42,77,0,0.0,11534,119,1.03,811.97,8.38,0.81,1420491,221.18,51.1,-2.46,348.95,-11.76
26,2020-09-20,Michigan,0.36,36,1,0.01,128148,6971,5.44,1282.0,69.74,1.28,9995915,176.6,50.73,0.09,212.74,-6.98
42,2020-09-20,Pennsylvania,5.18,663,21,0.16,154924,8049,5.2,1209.68,62.85,1.21,12807060,286.23,49.1,5.18,165.89,1.13
78,2020-09-20,Virgin Islands,11.22,12,0,0.0,1269,19,1.5,1186.24,17.76,1.19,106977,0.0,45.8,11.22,266.4,-11.21
53,2020-09-20,Washington,3.76,283,0,0.0,86169,2130,2.47,1143.49,28.27,1.14,7535591,113.4,39.72,0.84,164.88,-1.44
25,2020-09-20,Massachusetts,5.2,359,15,0.22,127540,9310,7.3,1847.83,134.89,1.85,6902149,884.75,39.32,1.06,31.56,5.2
35,2020-09-20,New Mexico,3.2,67,2,0.1,27579,849,3.08,1316.15,40.52,1.32,2095428,17.27,39.05,-1.57,151.9,-1.29
34,2020-09-20,New Jersey,5.09,453,3,0.03,201553,16067,7.97,2262.47,180.36,2.26,8908520,1211.32,35.14,1.76,114.85,3.43
41,2020-09-20,Oregon,4.82,202,1,0.02,30802,528,1.71,735.01,12.6,0.74,4190713,43.66,34.95,0.5,139.93,-0.6
9,2020-09-20,Connecticut,0.0,0,0,0.0,55527,4492,8.09,1554.22,125.73,1.55,3572665,737.74,33.63,0.0,112.2,0.0
36,2020-09-20,New York,4.43,865,7,0.04,454612,32686,7.19,2326.31,167.26,2.33,19542209,414.7,28.35,0.72,103.12,1.46
33,2020-09-20,New Hampshire,1.99,27,0,0.0,7947,438,5.51,585.86,32.29,0.59,1356458,151.5,18.51,-1.25,61.93,0.88
23,2020-09-20,Maine,3.29,44,0,0.0,5079,139,2.74,379.48,10.39,0.38,1338404,43.39,16.14,1.12,55.61,1.95
69,2020-09-20,Northern Mariana Islands,0.0,0,0,0.0,68,2,2.94,119.55,3.52,0.12,56882,0.0,14.07,0.0,24.63,0.0
50,2020-09-20,Vermont,0.8,5,0,0.0,1715,58,3.38,273.83,9.26,0.27,626299,67.94,4.96,-0.32,25.27,0.16
