fips,date,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_100K,new_deaths_100K,%_infected,total_cases_100K,total_deaths_100K,CFR(%)
15,2020-06-24,Hawaii,821,17,14,0,1420491,221.18,0.99,0.0,0.06,57.8,1.2,2.07
9,2020-06-24,Connecticut,45913,4287,14,10,3572665,737.74,0.39,0.28,1.29,1285.12,119.99,9.34
4,2020-06-23,Arizona,58397,1398,3630,44,7171646,63.14,50.62,0.61,0.81,814.28,19.49,2.39
22,2020-06-23,Louisiana,51708,3134,1356,17,4659978,107.86,29.1,0.36,1.11,1109.62,67.25,6.06
28,2020-06-23,Mississippi,22898,989,611,11,2986530,63.65,20.46,0.37,0.77,766.71,33.12,4.32
5,2020-06-23,Arkansas,16678,237,595,10,3013825,57.92,19.74,0.33,0.55,553.38,7.86,1.42
45,2020-06-23,South Carolina,26613,673,912,14,5084127,169.11,17.94,0.28,0.52,523.45,13.24,2.53
13,2020-06-23,Georgia,64577,2646,1872,39,10519475,182.26,17.8,0.37,0.61,613.88,25.15,4.1
48,2020-06-23,Texas,124726,2246,5080,33,28701845,109.86,17.7,0.11,0.43,434.56,7.83,1.8
6,2020-06-23,California,191039,5637,6419,76,39557045,253.91,16.23,0.19,0.48,482.95,14.25,2.95
32,2020-06-23,Nevada,14058,492,483,2,3034392,27.64,15.92,0.07,0.46,463.29,16.21,3.5
12,2020-06-23,Florida,103495,3237,3286,65,21299325,397.02,15.43,0.31,0.49,485.91,15.2,3.13
49,2020-06-23,Utah,18454,163,419,5,3161105,38.46,13.25,0.16,0.58,583.78,5.16,0.88
1,2020-06-23,Alabama,31097,864,643,23,4887871,96.51,13.16,0.47,0.64,636.21,17.68,2.78
47,2020-06-23,Tennessee,36018,535,763,10,6770010,164.17,11.27,0.15,0.53,532.02,7.9,1.49
37,2020-06-23,North Carolina,54824,1276,984,26,10383620,213.57,9.48,0.25,0.53,527.99,12.29,2.33
16,2020-06-23,Idaho,4412,90,145,0,1754208,21.23,8.27,0.0,0.25,251.51,5.13,2.04
19,2020-06-23,Iowa,26470,690,253,3,3156145,56.51,8.02,0.1,0.84,838.68,21.86,2.61
40,2020-06-23,Oklahoma,11028,371,295,2,3943079,57.48,7.48,0.05,0.28,279.68,9.41,3.36
44,2020-06-23,Rhode Island,16533,906,74,3,1057315,1022.65,7.0,0.28,1.56,1563.68,85.69,5.48
31,2020-06-23,Nebraska,18091,262,134,7,1929268,25.11,6.95,0.36,0.94,937.71,13.58,1.45
35,2020-06-23,New Mexico,10838,476,144,7,2095428,17.27,6.87,0.33,0.52,517.22,22.72,4.39
29,2020-06-23,Missouri,19148,993,415,13,6126452,89.12,6.77,0.21,0.31,312.55,16.21,5.19
24,2020-06-23,Maryland,65602,3092,400,18,6042718,622.26,6.62,0.3,1.09,1085.64,51.17,4.71
51,2020-06-23,Virginia,58994,1645,529,25,8517685,215.74,6.21,0.29,0.69,692.61,19.31,2.79
55,2020-06-23,Wisconsin,28187,758,338,7,5813568,107.33,5.81,0.12,0.48,484.85,13.04,2.69
21,2020-06-23,Kentucky,14323,559,250,10,4468402,113.15,5.59,0.22,0.32,320.54,12.51,3.9
17,2020-06-23,Illinois,139282,6925,667,36,12741080,229.51,5.24,0.28,1.09,1093.17,54.35,4.97
11,2020-06-23,District of Columbia,10094,537,36,2,702455,11490.12,5.12,0.28,1.44,1436.96,76.45,5.32
39,2020-06-23,Ohio,46127,2735,590,31,11689442,286.08,5.05,0.27,0.39,394.6,23.4,5.93
2,2020-06-23,Alaska,905,10,36,0,737438,1.29,4.88,0.0,0.12,122.72,1.36,1.1
42,2020-06-23,Pennsylvania,87283,6511,617,36,12807060,286.23,4.82,0.28,0.68,681.52,50.84,7.46
41,2020-06-23,Oregon,7281,192,191,0,4190713,43.66,4.56,0.0,0.17,173.74,4.58,2.64
53,2020-06-23,Washington,30778,1285,335,8,7535591,113.4,4.45,0.11,0.41,408.44,17.05,4.18
27,2020-06-23,Minnesota,33501,1425,242,9,5611179,70.47,4.31,0.16,0.6,597.04,25.4,4.25
56,2020-06-23,Wyoming,1254,20,24,0,577737,5.95,4.15,0.0,0.22,217.05,3.46,1.59
18,2020-06-23,Indiana,43967,2569,258,16,6691878,186.79,3.86,0.24,0.66,657.02,38.39,5.84
34,2020-06-23,New Jersey,169734,12949,319,54,8908520,1211.32,3.58,0.61,1.91,1905.3,145.36,7.63
25,2020-06-23,Massachusetts,107439,7889,229,16,6902149,884.75,3.32,0.23,1.56,1556.6,114.3,7.34
8,2020-06-23,Colorado,30877,1665,188,14,5695564,54.96,3.3,0.25,0.54,542.12,29.23,5.39
9,2020-06-23,Connecticut,45899,4277,117,14,3572665,737.74,3.27,0.39,1.28,1284.73,119.71,9.32
36,2020-06-23,New York,393855,30970,598,36,19542209,414.7,3.06,0.18,2.02,2015.41,158.48,7.86
46,2020-06-23,South Dakota,6353,83,27,2,882235,11.64,3.06,0.23,0.72,720.1,9.41,1.31
20,2020-06-23,Kansas,12659,261,83,1,2911505,35.61,2.85,0.03,0.43,434.79,8.96,2.06
10,2020-06-23,Delaware,10847,504,27,69,967171,496.43,2.79,7.13,1.12,1121.52,52.11,4.65
26,2020-06-23,Michigan,68373,6113,229,12,9995915,176.6,2.29,0.12,0.68,684.01,61.15,8.94
23,2020-06-23,Maine,2994,102,23,0,1338404,43.39,1.72,0.0,0.22,223.7,7.62,3.41
54,2020-06-23,West Virginia,2593,92,22,2,1805832,75.11,1.22,0.11,0.14,143.59,5.09,3.55
33,2020-06-23,New Hampshire,5571,343,13,4,1356458,151.5,0.96,0.29,0.41,410.7,25.29,6.16
38,2020-06-23,North Dakota,3326,84,7,1,760077,11.02,0.92,0.13,0.44,437.59,11.05,2.53
30,2020-06-23,Montana,743,21,9,0,1062305,7.3,0.85,0.0,0.07,69.94,1.98,2.83
15,2020-06-23,Hawaii,807,17,3,0,1420491,221.18,0.21,0.0,0.06,56.81,1.2,2.11
50,2020-06-23,Vermont,1164,56,1,0,626299,67.94,0.16,0.0,0.19,185.85,8.94,4.81
28,2020-06-22,Mississippi,22287,978,1265,35,2986530,63.65,42.36,1.17,0.75,746.25,32.75,4.39
4,2020-06-22,Arizona,54767,1354,2101,4,7171646,63.14,29.3,0.06,0.76,763.66,18.88,2.47
45,2020-06-22,South Carolina,25701,659,1008,6,5084127,169.11,19.83,0.12,0.51,505.51,12.96,2.56
5,2020-06-22,Arkansas,16083,227,522,2,3013825,57.92,17.32,0.07,0.53,533.64,7.53,1.41
48,2020-06-22,Texas,119646,2213,4760,18,28701845,109.86,16.58,0.06,0.42,416.86,7.71,1.85
49,2020-06-22,Utah,18035,158,468,0,3161105,38.46,14.8,0.0,0.57,570.53,5.0,0.88
6,2020-06-22,California,184620,5561,5813,44,39557045,253.91,14.7,0.11,0.47,466.72,14.06,3.01
16,2020-06-22,Idaho,4267,90,242,0,1754208,21.23,13.8,0.0,0.24,243.24,5.13,2.11
12,2020-06-22,Florida,100209,3172,2926,12,21299325,397.02,13.74,0.06,0.47,470.48,14.89,3.17
44,2020-06-22,Rhode Island,16459,903,122,9,1057315,1022.65,11.54,0.85,1.56,1556.68,85.41,5.49
13,2020-06-22,Georgia,62705,2607,1212,4,10519475,182.26,11.52,0.04,0.6,596.08,24.78,4.16
32,2020-06-22,Nevada,13575,490,339,3,3034392,27.64,11.17,0.1,0.45,447.37,16.15,3.61
20,2020-06-22,Kansas,12576,260,318,2,2911505,35.61,10.92,0.07,0.43,431.94,8.93,2.07
22,2020-06-22,Louisiana,50352,3117,462,12,4659978,107.86,9.91,0.26,1.08,1080.52,66.89,6.19
37,2020-06-22,North Carolina,53840,1250,986,5,10383620,213.57,9.5,0.05,0.52,518.51,12.04,2.32
1,2020-06-22,Alabama,30454,841,433,2,4887871,96.51,8.86,0.04,0.62,623.05,17.21,2.76
53,2020-06-22,Washington,30443,1277,646,6,7535591,113.4,8.57,0.08,0.4,403.99,16.95,4.19
47,2020-06-22,Tennessee,35255,525,536,6,6770010,164.17,7.92,0.09,0.52,520.75,7.75,1.49
31,2020-06-22,Nebraska,17957,255,147,3,1929268,25.11,7.62,0.16,0.93,930.77,13.22,1.42
19,2020-06-22,Iowa,26217,687,197,1,3156145,56.51,6.24,0.03,0.83,830.67,21.77,2.62
39,2020-06-22,Ohio,45537,2704,729,4,11689442,286.08,6.24,0.03,0.39,389.56,23.13,5.94
35,2020-06-22,New Mexico,10694,469,129,0,2095428,17.27,6.16,0.0,0.51,510.35,22.38,4.39
56,2020-06-22,Wyoming,1230,20,33,0,577737,5.95,5.71,0.0,0.21,212.9,3.46,1.63
40,2020-06-22,Oklahoma,10733,369,218,0,3943079,57.48,5.53,0.0,0.27,272.2,9.36,3.44
51,2020-06-22,Virginia,58465,1620,471,9,8517685,215.74,5.53,0.11,0.69,686.4,19.02,2.77
27,2020-06-22,Minnesota,33259,1416,307,4,5611179,70.47,5.47,0.07,0.59,592.73,25.24,4.26
11,2020-06-22,District of Columbia,10058,535,38,2,702455,11490.12,5.41,0.28,1.43,1431.84,76.16,5.32
42,2020-06-22,Pennsylvania,86666,6475,642,3,12807060,286.23,5.01,0.02,0.68,676.7,50.56,7.47
24,2020-06-22,Maryland,65202,3074,299,8,6042718,622.26,4.95,0.13,1.08,1079.02,50.87,4.71
10,2020-06-22,Delaware,10820,435,45,0,967171,496.43,4.65,0.0,1.12,1118.73,44.98,4.02
55,2020-06-22,Wisconsin,27849,751,251,0,5813568,107.33,4.32,0.0,0.48,479.03,12.92,2.7
17,2020-06-22,Illinois,138615,6889,461,24,12741080,229.51,3.62,0.19,1.09,1087.94,54.07,4.97
41,2020-06-22,Oregon,7090,192,145,2,4190713,43.66,3.46,0.05,0.17,169.18,4.58,2.71
21,2020-06-22,Kentucky,14073,549,154,5,4468402,113.15,3.45,0.11,0.31,314.94,12.29,3.9
38,2020-06-22,North Dakota,3319,83,25,0,760077,11.02,3.29,0.0,0.44,436.67,10.92,2.5
46,2020-06-22,South Dakota,6326,81,29,0,882235,11.64,3.29,0.0,0.72,717.04,9.18,1.28
18,2020-06-22,Indiana,43709,2553,213,13,6691878,186.79,3.18,0.19,0.65,653.16,38.15,5.84
34,2020-06-22,New Jersey,169415,12895,273,25,8908520,1211.32,3.06,0.28,1.9,1901.72,144.75,7.61
29,2020-06-22,Missouri,18733,980,181,5,6126452,89.12,2.95,0.08,0.31,305.77,16.0,5.23
8,2020-06-22,Colorado,30689,1651,165,4,5695564,54.96,2.9,0.07,0.54,538.82,28.99,5.38
36,2020-06-22,New York,393257,30934,555,50,19542209,414.7,2.84,0.26,2.01,2012.35,158.29,7.87
26,2020-06-22,Michigan,68144,6101,271,7,9995915,176.6,2.71,0.07,0.68,681.72,61.03,8.95
25,2020-06-22,Massachusetts,107210,7873,149,16,6902149,884.75,2.16,0.23,1.55,1553.28,114.07,7.34
30,2020-06-22,Montana,734,21,17,1,1062305,7.3,1.6,0.09,0.07,69.1,1.98,2.86
54,2020-06-22,West Virginia,2571,90,28,1,1805832,75.11,1.55,0.06,0.14,142.37,4.98,3.5
2,2020-06-22,Alaska,869,10,10,0,737438,1.29,1.36,0.0,0.12,117.84,1.36,1.15
23,2020-06-22,Maine,2971,102,14,0,1338404,43.39,1.05,0.0,0.22,221.98,7.62,3.43
33,2020-06-22,New Hampshire,5558,339,14,0,1356458,151.5,1.03,0.0,0.41,409.74,24.99,6.1
9,2020-06-22,Connecticut,45782,4263,27,3,3572665,737.74,0.76,0.08,1.28,1281.45,119.32,9.31
50,2020-06-22,Vermont,1163,56,4,0,626299,67.94,0.64,0.0,0.19,185.69,8.94,4.82
15,2020-06-22,Hawaii,804,17,2,0,1420491,221.18,0.14,0.0,0.06,56.6,1.2,2.11
4,2020-06-21,Arizona,52666,1350,2468,3,7171646,63.14,34.41,0.04,0.73,734.36,18.82,2.56
45,2020-06-21,South Carolina,24693,653,907,9,5084127,169.11,17.84,0.18,0.49,485.69,12.84,2.64
12,2020-06-21,Florida,97283,3160,3494,17,21299325,397.02,16.4,0.08,0.46,456.74,14.84,3.25
19,2020-06-21,Iowa,26020,686,468,1,3156145,56.51,14.83,0.03,0.82,824.42,21.74,2.64
5,2020-06-21,Arkansas,15561,225,419,1,3013825,57.92,13.9,0.03,0.52,516.32,7.47,1.45
49,2020-06-21,Utah,17567,158,394,3,3161105,38.46,12.46,0.09,0.56,555.72,5.0,0.9
40,2020-06-21,Oklahoma,10515,369,478,1,3943079,57.48,12.12,0.03,0.27,266.67,9.36,3.51
37,2020-06-21,North Carolina,52854,1245,1214,6,10383620,213.57,11.69,0.06,0.51,509.01,11.99,2.36
48,2020-06-21,Texas,114886,2195,3292,9,28701845,109.86,11.47,0.03,0.4,400.27,7.65,1.91
6,2020-06-21,California,178807,5517,3953,22,39557045,253.91,9.99,0.06,0.45,452.02,13.95,3.09
10,2020-06-21,Delaware,10775,435,94,1,967171,496.43,9.72,0.1,1.11,1114.07,44.98,4.04
1,2020-06-21,Alabama,30021,839,472,1,4887871,96.51,9.66,0.02,0.61,614.19,17.16,2.79
32,2020-06-21,Nevada,13236,487,259,1,3034392,27.64,8.54,0.03,0.44,436.2,16.05,3.68
22,2020-06-21,Louisiana,49890,3105,393,1,4659978,107.86,8.43,0.02,1.07,1070.61,66.63,6.22
46,2020-06-21,South Dakota,6297,81,72,0,882235,11.64,8.16,0.0,0.71,713.76,9.18,1.29
27,2020-06-21,Minnesota,32952,1412,453,8,5611179,70.47,8.07,0.14,0.59,587.26,25.16,4.29
13,2020-06-21,Georgia,61493,2603,824,1,10519475,182.26,7.83,0.01,0.58,584.56,24.74,4.23
47,2020-06-21,Tennessee,34719,519,496,3,6770010,164.17,7.33,0.04,0.51,512.84,7.67,1.49
41,2020-06-21,Oregon,6945,190,276,2,4190713,43.66,6.59,0.05,0.17,165.72,4.53,2.74
29,2020-06-21,Missouri,18552,975,397,0,6126452,89.12,6.48,0.0,0.3,302.82,15.91,5.26
51,2020-06-21,Virginia,57994,1611,551,4,8517685,215.74,6.47,0.05,0.68,680.87,18.91,2.78
35,2020-06-21,New Mexico,10565,469,135,3,2095428,17.27,6.44,0.14,0.5,504.19,22.38,4.44
24,2020-06-21,Maryland,64903,3066,338,14,6042718,622.26,5.59,0.23,1.07,1074.07,50.74,4.72
18,2020-06-21,Indiana,43496,2540,361,4,6691878,186.79,5.39,0.06,0.65,649.98,37.96,5.84
31,2020-06-21,Nebraska,17810,252,103,3,1929268,25.11,5.34,0.16,0.92,923.15,13.06,1.41
11,2020-06-21,District of Columbia,10020,533,36,2,702455,11490.12,5.12,0.28,1.43,1426.43,75.88,5.32
55,2020-06-21,Wisconsin,27598,751,284,0,5813568,107.33,4.89,0.0,0.47,474.72,12.92,2.72
38,2020-06-21,North Dakota,3294,83,37,1,760077,11.02,4.87,0.13,0.43,433.38,10.92,2.52
17,2020-06-21,Illinois,138154,6865,619,19,12741080,229.51,4.86,0.15,1.08,1084.32,53.88,4.97
39,2020-06-21,Ohio,44808,2700,546,3,11689442,286.08,4.67,0.03,0.38,383.32,23.1,6.03
53,2020-06-21,Washington,29797,1271,331,3,7535591,113.4,4.39,0.04,0.4,395.42,16.87,4.27
34,2020-06-21,New Jersey,169142,12870,308,13,8908520,1211.32,3.46,0.15,1.9,1898.65,144.47,7.61
36,2020-06-21,New York,392702,30884,665,45,19542209,414.7,3.4,0.23,2.01,2009.51,158.04,7.86
8,2020-06-21,Colorado,30524,1647,190,0,5695564,54.96,3.34,0.0,0.54,535.93,28.92,5.4
56,2020-06-21,Wyoming,1197,20,18,0,577737,5.95,3.12,0.0,0.21,207.19,3.46,1.67
42,2020-06-21,Pennsylvania,86024,6472,346,5,12807060,286.23,2.7,0.04,0.67,671.69,50.53,7.52
21,2020-06-21,Kentucky,13919,544,119,2,4468402,113.15,2.66,0.04,0.31,311.5,12.17,3.91
54,2020-06-21,West Virginia,2543,89,43,1,1805832,75.11,2.38,0.06,0.14,140.82,4.93,3.5
33,2020-06-21,New Hampshire,5544,339,26,0,1356458,151.5,1.92,0.0,0.41,408.71,24.99,6.11
50,2020-06-21,Vermont,1159,56,12,0,626299,67.94,1.92,0.0,0.19,185.06,8.94,4.83
2,2020-06-21,Alaska,859,10,14,0,737438,1.29,1.9,0.0,0.12,116.48,1.36,1.16
25,2020-06-21,Massachusetts,107061,7857,125,30,6902149,884.75,1.81,0.43,1.55,1551.13,113.83,7.34
30,2020-06-21,Montana,717,20,19,0,1062305,7.3,1.79,0.0,0.07,67.49,1.88,2.79
26,2020-06-21,Michigan,67873,6094,152,3,9995915,176.6,1.52,0.03,0.68,679.01,60.96,8.98
23,2020-06-21,Maine,2957,102,19,0,1338404,43.39,1.42,0.0,0.22,220.93,7.62,3.45
20,2020-06-21,Kansas,12258,258,40,1,2911505,35.61,1.37,0.03,0.42,421.02,8.86,2.1
9,2020-06-21,Connecticut,45755,4260,40,9,3572665,737.74,1.12,0.25,1.28,1280.7,119.24,9.31
16,2020-06-21,Idaho,4025,90,19,0,1754208,21.23,1.08,0.0,0.23,229.45,5.13,2.24
15,2020-06-21,Hawaii,802,17,11,0,1420491,221.18,0.77,0.0,0.06,56.46,1.2,2.12
28,2020-06-21,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.0,0.7,703.89,31.58,4.49
44,2020-06-21,Rhode Island,16337,894,0,0,1057315,1022.65,0.0,0.0,1.55,1545.14,84.55,5.47
4,2020-06-20,Arizona,50198,1347,3284,25,7171646,63.14,45.79,0.35,0.7,699.95,18.78,2.68
45,2020-06-20,South Carolina,23786,644,1155,5,5084127,169.11,22.72,0.1,0.47,467.85,12.67,2.71
12,2020-06-20,Florida,93789,3143,4049,40,21299325,397.02,19.01,0.19,0.44,440.34,14.76,3.35
22,2020-06-20,Louisiana,49497,3104,870,20,4659978,107.86,18.67,0.43,1.06,1062.17,66.61,6.27
49,2020-06-20,Utah,17173,155,588,0,3161105,38.46,18.6,0.0,0.54,543.26,4.9,0.9
5,2020-06-20,Arkansas,15142,224,511,10,3013825,57.92,16.96,0.33,0.5,502.42,7.43,1.48
37,2020-06-20,North Carolina,51640,1239,1626,16,10383620,213.57,15.66,0.15,0.5,497.32,11.93,2.4
32,2020-06-20,Nevada,12977,486,452,7,3034392,27.64,14.9,0.23,0.43,427.66,16.02,3.75
48,2020-06-20,Texas,111594,2186,4272,18,28701845,109.86,14.88,0.06,0.39,388.8,7.62,1.96
13,2020-06-20,Georgia,60669,2602,1552,6,10519475,182.26,14.75,0.06,0.58,576.73,24.74,4.29
1,2020-06-20,Alabama,29549,838,547,16,4887871,96.51,11.19,0.33,0.6,604.54,17.14,2.84
6,2020-06-20,California,174854,5495,4011,70,39557045,253.91,10.14,0.18,0.44,442.03,13.89,3.14
47,2020-06-20,Tennessee,34223,516,620,8,6770010,164.17,9.16,0.12,0.51,505.51,7.62,1.51
40,2020-06-20,Oklahoma,10037,368,331,1,3943079,57.48,8.39,0.03,0.25,254.55,9.33,3.67
35,2020-06-20,New Mexico,10430,466,170,2,2095428,17.27,8.11,0.1,0.5,497.75,22.24,4.47
27,2020-06-20,Minnesota,32499,1404,436,11,5611179,70.47,7.77,0.2,0.58,579.18,25.02,4.32
16,2020-06-20,Idaho,4006,90,135,0,1754208,21.23,7.7,0.0,0.23,228.37,5.13,2.25
51,2020-06-20,Virginia,57443,1607,650,5,8517685,215.74,7.63,0.06,0.67,674.4,18.87,2.8
46,2020-06-20,South Dakota,6225,81,67,0,882235,11.64,7.59,0.0,0.71,705.59,9.18,1.3
10,2020-06-20,Delaware,10681,434,70,1,967171,496.43,7.24,0.1,1.1,1104.35,44.87,4.06
55,2020-06-20,Wisconsin,27314,751,401,15,5813568,107.33,6.9,0.26,0.47,469.83,12.92,2.75
24,2020-06-20,Maryland,64565,3052,415,22,6042718,622.26,6.87,0.36,1.07,1068.48,50.51,4.73
29,2020-06-20,Missouri,18155,975,375,2,6126452,89.12,6.12,0.03,0.3,296.34,15.91,5.37
31,2020-06-20,Nebraska,17707,249,116,0,1929268,25.11,6.01,0.0,0.92,917.81,12.91,1.41
53,2020-06-20,Washington,29466,1268,421,10,7535591,113.4,5.59,0.13,0.39,391.02,16.83,4.3
18,2020-06-20,Indiana,43135,2536,334,20,6691878,186.79,4.99,0.3,0.64,644.59,37.9,5.88
17,2020-06-20,Illinois,137535,6846,618,45,12741080,229.51,4.85,0.35,1.08,1079.46,53.73,4.98
11,2020-06-20,District of Columbia,9984,531,32,1,702455,11490.12,4.56,0.14,1.42,1421.3,75.59,5.32
39,2020-06-20,Ohio,44262,2697,531,30,11689442,286.08,4.54,0.26,0.38,378.65,23.07,6.09
9,2020-06-20,Connecticut,45715,4251,158,13,3572665,737.74,4.42,0.36,1.28,1279.58,118.99,9.3
26,2020-06-20,Michigan,67721,6091,421,20,9995915,176.6,4.21,0.2,0.68,677.49,60.93,8.99
25,2020-06-20,Massachusetts,106936,7827,286,28,6902149,884.75,4.14,0.41,1.55,1549.31,113.4,7.32
19,2020-06-20,Iowa,25552,685,128,4,3156145,56.51,4.06,0.13,0.81,809.6,21.7,2.68
21,2020-06-20,Kentucky,13800,542,171,0,4468402,113.15,3.83,0.0,0.31,308.84,12.13,3.93
34,2020-06-20,New Jersey,168834,12857,338,22,8908520,1211.32,3.79,0.25,1.9,1895.2,144.32,7.62
36,2020-06-20,New York,392037,30839,707,23,19542209,414.7,3.62,0.12,2.01,2006.1,157.81,7.87
38,2020-06-20,North Dakota,3257,82,25,0,760077,11.02,3.29,0.0,0.43,428.51,10.79,2.52
2,2020-06-20,Alaska,845,10,24,0,737438,1.29,3.25,0.0,0.11,114.59,1.36,1.18
42,2020-06-20,Pennsylvania,85678,6467,390,21,12807060,286.23,3.05,0.16,0.67,668.99,50.5,7.55
30,2020-06-20,Montana,698,20,32,0,1062305,7.3,3.01,0.0,0.07,65.71,1.88,2.87
8,2020-06-20,Colorado,30334,1647,162,4,5695564,54.96,2.84,0.07,0.53,532.59,28.92,5.43
33,2020-06-20,New Hampshire,5518,339,32,2,1356458,151.5,2.36,0.15,0.41,406.79,24.99,6.14
41,2020-06-20,Oregon,6669,188,90,0,4190713,43.66,2.15,0.0,0.16,159.14,4.49,2.82
23,2020-06-20,Maine,2938,102,25,0,1338404,43.39,1.87,0.0,0.22,219.52,7.62,3.47
54,2020-06-20,West Virginia,2500,88,32,0,1805832,75.11,1.77,0.0,0.14,138.44,4.87,3.52
20,2020-06-20,Kansas,12218,257,50,3,2911505,35.61,1.72,0.1,0.42,419.65,8.83,2.1
56,2020-06-20,Wyoming,1179,20,6,0,577737,5.95,1.04,0.0,0.2,204.07,3.46,1.7
15,2020-06-20,Hawaii,791,17,14,0,1420491,221.18,0.99,0.0,0.06,55.68,1.2,2.15
50,2020-06-20,Vermont,1147,56,3,0,626299,67.94,0.48,0.0,0.18,183.14,8.94,4.88
28,2020-06-20,Mississippi,21022,943,0,0,2986530,63.65,0.0,0.0,0.7,703.89,31.58,4.49
44,2020-06-20,Rhode Island,16337,894,0,0,1057315,1022.65,0.0,0.0,1.55,1545.14,84.55,5.47
4,2020-06-19,Arizona,46914,1322,3183,35,7171646,63.14,44.38,0.49,0.65,654.16,18.43,2.82
5,2020-06-19,Arkansas,14631,214,703,6,3013825,57.92,23.33,0.2,0.49,485.46,7.1,1.46
45,2020-06-19,South Carolina,22631,639,1083,18,5084127,169.11,21.3,0.35,0.45,445.13,12.57,2.82
49,2020-06-19,Utah,16585,155,570,3,3161105,38.46,18.03,0.09,0.52,524.66,4.9,0.93
12,2020-06-19,Florida,89740,3103,3822,43,21299325,397.02,17.94,0.2,0.42,421.33,14.57,3.46
1,2020-06-19,Alabama,29002,822,796,12,4887871,96.51,16.29,0.25,0.59,593.35,16.82,2.83
48,2020-06-19,Texas,107322,2168,4645,31,28701845,109.86,16.18,0.11,0.37,373.92,7.55,2.02
37,2020-06-19,North Carolina,50014,1223,1588,14,10383620,213.57,15.29,0.13,0.48,481.66,11.78,2.45
47,2020-06-19,Tennessee,33603,508,999,4,6770010,164.17,14.76,0.06,0.5,496.35,7.5,1.51
19,2020-06-19,Iowa,25424,681,465,1,3156145,56.51,14.73,0.03,0.81,805.54,21.58,2.68
32,2020-06-19,Nevada,12525,479,361,4,3034392,27.64,11.9,0.13,0.41,412.77,15.79,3.82
10,2020-06-19,Delaware,10611,433,112,2,967171,496.43,11.58,0.21,1.1,1097.12,44.77,4.08
13,2020-06-19,Georgia,59117,2596,1077,31,10519475,182.26,10.24,0.29,0.56,561.98,24.68,4.39
20,2020-06-19,Kansas,12168,254,282,2,2911505,35.61,9.69,0.07,0.42,417.93,8.72,2.09
6,2020-06-19,California,170843,5425,3708,66,39557045,253.91,9.37,0.17,0.43,431.89,13.71,3.18
31,2020-06-19,Nebraska,17591,249,176,5,1929268,25.11,9.12,0.26,0.91,911.8,12.91,1.42
40,2020-06-19,Oklahoma,9706,367,352,1,3943079,57.48,8.93,0.03,0.25,246.15,9.31,3.78
16,2020-06-19,Idaho,3871,90,127,0,1754208,21.23,7.24,0.0,0.22,220.67,5.13,2.32
11,2020-06-19,District of Columbia,9952,530,49,3,702455,11490.12,6.98,0.43,1.42,1416.75,75.45,5.33
17,2020-06-19,Illinois,136917,6801,836,64,12741080,229.51,6.56,0.5,1.07,1074.61,53.38,4.97
51,2020-06-19,Virginia,56793,1602,555,16,8517685,215.74,6.52,0.19,0.67,666.77,18.81,2.82
44,2020-06-19,Rhode Island,16337,894,68,9,1057315,1022.65,6.43,0.85,1.55,1545.14,84.55,5.47
27,2020-06-19,Minnesota,32063,1393,356,17,5611179,70.47,6.34,0.3,0.57,571.41,24.83,4.34
46,2020-06-19,South Dakota,6158,81,49,3,882235,11.64,5.55,0.34,0.7,698.0,9.18,1.32
21,2020-06-19,Kentucky,13629,542,238,2,4468402,113.15,5.33,0.04,0.31,305.01,12.13,3.98
39,2020-06-19,Ohio,43731,2667,609,34,11689442,286.08,5.21,0.29,0.37,374.11,22.82,6.1
55,2020-06-19,Wisconsin,26913,736,302,11,5813568,107.33,5.19,0.19,0.46,462.93,12.66,2.73
24,2020-06-19,Maryland,64150,3030,311,14,6042718,622.26,5.15,0.23,1.06,1061.61,50.14,4.72
35,2020-06-19,New Mexico,10260,464,107,8,2095428,17.27,5.11,0.38,0.49,489.64,22.14,4.52
53,2020-06-19,Washington,29045,1258,382,12,7535591,113.4,5.07,0.16,0.39,385.44,16.69,4.33
8,2020-06-19,Colorado,30172,1643,286,5,5695564,54.96,5.02,0.09,0.53,529.75,28.85,5.45
56,2020-06-19,Wyoming,1173,20,29,2,577737,5.95,5.02,0.35,0.2,203.03,3.46,1.71
41,2020-06-19,Oregon,6579,188,206,1,4190713,43.66,4.92,0.02,0.16,156.99,4.49,2.86
18,2020-06-19,Indiana,42801,2516,321,25,6691878,186.79,4.8,0.37,0.64,639.6,37.6,5.88
29,2020-06-19,Missouri,17780,973,292,10,6126452,89.12,4.77,0.16,0.29,290.22,15.88,5.47
34,2020-06-19,New Jersey,168496,12835,389,35,8908520,1211.32,4.37,0.39,1.89,1891.4,144.08,7.62
38,2020-06-19,North Dakota,3232,82,33,1,760077,11.02,4.34,0.13,0.43,425.22,10.79,2.54
36,2020-06-19,New York,391330,30816,794,49,19542209,414.7,4.06,0.25,2.0,2002.49,157.69,7.87
42,2020-06-19,Pennsylvania,85288,6446,508,29,12807060,286.23,3.97,0.23,0.67,665.95,50.33,7.56
2,2020-06-19,Alaska,821,10,26,0,737438,1.29,3.53,0.0,0.11,111.33,1.36,1.22
25,2020-06-19,Massachusetts,106650,7799,228,30,6902149,884.75,3.3,0.43,1.55,1545.17,112.99,7.31
9,2020-06-19,Connecticut,45557,4238,117,12,3572665,737.74,3.27,0.34,1.28,1275.15,118.62,9.3
