date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,Trøndelag,1.49,7,3484,743.33,0.74,468702,13.65,-0.86,158.52,-11.95
2021-02-02,Trøndelag,1.49,7,3477,741.84,0.74,468702,14.51,-0.22,170.47,-7.47
2021-02-01,Trøndelag,1.71,8,3470,740.34,0.74,468702,14.73,0.86,177.94,-89.18
2021-01-31,Trøndelag,1.49,7,3462,738.64,0.74,468702,13.87,-2.14,267.12,1.49
2021-01-30,Trøndelag,1.71,8,3455,737.14,0.74,468702,16.01,-2.77,265.63,1.71
2021-01-29,Trøndelag,1.92,9,3447,735.44,0.74,468702,18.78,0.0,263.92,1.92
2021-01-28,Trøndelag,3.84,18,3438,733.52,0.73,468702,18.78,1.28,262.0,3.84
2021-01-27,Trøndelag,2.35,11,3420,729.67,0.73,468702,17.5,-2.98,258.16,-16.85
2021-01-26,Trøndelag,1.71,8,3409,727.33,0.73,468702,20.48,-0.64,275.01,-77.87
2021-01-25,Trøndelag,0.85,4,3401,725.62,0.73,468702,21.12,-14.94,352.88,0.85
2021-01-24,Trøndelag,3.63,17,3397,724.77,0.72,468702,36.06,3.63,352.03,3.63
2021-01-23,Trøndelag,4.48,21,3380,721.14,0.72,468702,32.43,4.48,348.4,4.48
2021-01-22,Trøndelag,1.92,9,3359,716.66,0.72,468702,27.95,-2.13,343.92,1.92
2021-01-21,Trøndelag,2.56,12,3350,714.74,0.71,468702,30.08,-8.75,342.0,2.56
2021-01-20,Trøndelag,5.33,25,3338,712.18,0.71,468702,38.83,-3.42,339.44,-3.42
2021-01-19,Trøndelag,2.35,11,3313,706.85,0.71,468702,42.25,-5.54,342.86,-9.6
2021-01-18,Trøndelag,15.79,74,3302,704.5,0.7,468702,47.79,-21.55,352.46,-8.75
2021-01-17,Trøndelag,0.0,0,3228,688.71,0.69,468702,69.34,0.0,361.21,0.0
2021-01-16,Trøndelag,0.0,0,3228,688.71,0.69,468702,69.34,0.0,361.21,0.0
2021-01-15,Trøndelag,4.05,19,3228,688.71,0.69,468702,69.34,-17.5,361.21,-6.83
2021-01-14,Trøndelag,11.31,53,3209,684.66,0.68,468702,86.84,-1.7,368.04,11.31
2021-01-13,Trøndelag,8.75,41,3156,673.35,0.67,468702,88.54,-4.69,356.73,2.56
2021-01-12,Trøndelag,7.89,37,3115,664.6,0.66,468702,93.23,-1.07,354.17,1.49
2021-01-11,Trøndelag,37.34,175,3078,656.71,0.66,468702,94.3,-53.55,352.68,20.91
2021-01-10,Trøndelag,0.0,0,2903,619.37,0.62,468702,147.85,0.0,331.77,0.0
2021-01-09,Trøndelag,0.0,0,2903,619.37,0.62,468702,147.85,0.0,331.77,0.0
2021-01-08,Trøndelag,21.55,101,2903,619.37,0.62,468702,147.85,21.55,331.77,14.51
2021-01-07,Trøndelag,13.01,61,2802,597.82,0.6,468702,126.3,13.01,317.26,7.04
2021-01-06,Trøndelag,13.44,63,2741,584.81,0.58,468702,113.29,-5.76,310.22,7.89
2021-01-05,Trøndelag,8.96,42,2678,571.37,0.57,468702,119.05,-70.62,302.33,8.96
2021-01-04,Trøndelag,90.89,426,2636,562.4,0.56,468702,189.67,90.89,293.37,87.26
2021-01-03,Trøndelag,0.0,0,2210,471.51,0.47,468702,98.78,0.0,206.11,0.0
2021-01-02,Trøndelag,0.0,0,2210,471.51,0.47,468702,98.78,0.0,206.11,0.0
2021-01-01,Trøndelag,0.0,0,2210,471.51,0.47,468702,98.78,0.0,206.11,-2.77
2020-12-31,Trøndelag,0.0,0,2210,471.51,0.47,468702,98.78,0.0,208.88,0.0
2020-12-30,Trøndelag,19.2,90,2210,471.51,0.47,468702,98.78,10.45,208.88,17.92
2020-12-29,Trøndelag,79.58,373,2120,452.31,0.45,468702,88.33,67.63,190.96,79.15
2020-12-28,Trøndelag,0.0,0,1747,372.73,0.37,468702,20.7,-24.54,111.81,-2.35
2020-12-27,Trøndelag,0.0,0,1747,372.73,0.37,468702,45.24,0.0,114.16,0.0
2020-12-26,Trøndelag,0.0,0,1747,372.73,0.37,468702,45.24,0.0,114.16,0.0
2020-12-25,Trøndelag,0.0,0,1747,372.73,0.37,468702,45.24,-10.88,114.16,-1.49
2020-12-24,Trøndelag,0.0,0,1747,372.73,0.37,468702,56.12,0.0,115.65,-1.92
2020-12-23,Trøndelag,8.75,41,1747,372.73,0.37,468702,56.12,2.56,117.57,7.9
2020-12-22,Trøndelag,11.95,56,1706,363.98,0.36,468702,53.56,5.55,109.67,10.03
2020-12-21,Trøndelag,24.54,115,1650,352.04,0.35,468702,48.01,8.11,99.64,21.13
2020-12-20,Trøndelag,0.0,0,1535,327.5,0.33,468702,39.9,0.0,78.51,0.0
2020-12-19,Trøndelag,0.0,0,1535,327.5,0.33,468702,39.9,0.0,78.51,0.0
2020-12-18,Trøndelag,10.88,51,1535,327.5,0.33,468702,39.9,3.84,78.51,9.17
2020-12-17,Trøndelag,0.0,0,1484,316.62,0.32,468702,36.06,-5.97,69.34,-3.2
2020-12-16,Trøndelag,6.19,29,1484,316.62,0.32,468702,42.03,0.64,72.54,2.99
2020-12-15,Trøndelag,6.4,30,1455,310.43,0.31,468702,41.39,6.4,69.55,5.33
2020-12-14,Trøndelag,16.43,77,1425,304.03,0.3,468702,34.99,12.8,64.22,10.03
2020-12-13,Trøndelag,0.0,0,1348,287.6,0.29,468702,22.19,0.0,54.19,0.0
2020-12-12,Trøndelag,0.0,0,1348,287.6,0.29,468702,22.19,0.0,54.19,0.0
2020-12-11,Trøndelag,7.04,33,1348,287.6,0.29,468702,22.19,4.27,54.19,2.77
2020-12-10,Trøndelag,5.97,28,1315,280.56,0.28,468702,17.92,5.97,51.42,1.28
2020-12-09,Trøndelag,5.55,26,1287,274.59,0.27,468702,11.95,4.27,50.14,3.2
2020-12-08,Trøndelag,0.0,0,1261,269.04,0.27,468702,7.68,-0.43,46.94,-1.07
2020-12-07,Trøndelag,3.63,17,1261,269.04,0.27,468702,8.11,1.28,48.01,-5.76
2020-12-06,Trøndelag,0.0,0,1244,265.41,0.27,468702,6.83,0.0,53.77,0.0
2020-12-05,Trøndelag,0.0,0,1244,265.41,0.27,468702,6.83,0.0,53.77,0.0
2020-12-04,Trøndelag,2.77,13,1244,265.41,0.27,468702,6.83,1.28,53.77,-5.12
2020-12-03,Trøndelag,0.0,0,1231,262.64,0.26,468702,5.55,-1.92,58.89,-3.2
2020-12-02,Trøndelag,1.28,6,1231,262.64,0.26,468702,7.47,0.43,62.09,-2.56
2020-12-01,Trøndelag,0.43,2,1225,261.36,0.26,468702,7.04,-1.49,64.65,-1.28
2020-11-30,Trøndelag,2.35,11,1223,260.93,0.26,468702,8.53,-1.06,65.93,-8.74
2020-11-29,Trøndelag,0.0,0,1212,258.59,0.26,468702,9.59,0.0,74.67,0.0
2020-11-28,Trøndelag,0.0,0,1212,258.59,0.26,468702,9.59,0.0,74.67,0.0
2020-11-27,Trøndelag,1.49,7,1212,258.59,0.26,468702,9.59,-0.22,74.67,0.0
2020-11-26,Trøndelag,1.92,9,1205,257.09,0.26,468702,9.81,-1.28,74.67,0.85
2020-11-25,Trøndelag,0.85,4,1196,255.17,0.26,468702,11.09,-2.35,73.82,-2.35
2020-11-24,Trøndelag,1.92,9,1192,254.32,0.25,468702,13.44,0.85,76.17,1.71
2020-11-23,Trøndelag,3.41,16,1183,252.4,0.25,468702,12.59,-2.99,74.46,-1.71
2020-11-22,Trøndelag,0.0,0,1167,248.99,0.25,468702,15.58,0.0,76.17,0.0
2020-11-21,Trøndelag,0.0,0,1167,248.99,0.25,468702,15.58,0.0,76.17,0.0
2020-11-20,Trøndelag,1.71,8,1167,248.99,0.25,468702,15.58,-2.56,76.17,0.0
2020-11-19,Trøndelag,3.2,15,1159,247.28,0.25,468702,18.14,-1.49,76.17,1.49
2020-11-18,Trøndelag,3.2,15,1144,244.08,0.24,468702,19.63,0.85,74.68,0.64
2020-11-17,Trøndelag,1.07,5,1129,240.88,0.24,468702,18.78,0.0,74.04,-0.42
2020-11-16,Trøndelag,6.4,30,1124,239.81,0.24,468702,18.78,-2.99,74.46,2.99
2020-11-15,Trøndelag,0.0,0,1094,233.41,0.23,468702,21.77,0.0,71.47,0.0
2020-11-14,Trøndelag,0.0,0,1094,233.41,0.23,468702,21.77,0.0,71.47,0.0
2020-11-13,Trøndelag,4.27,20,1094,233.41,0.23,468702,21.77,-3.62,71.47,2.35
2020-11-12,Trøndelag,4.69,22,1074,229.14,0.23,468702,25.39,1.49,69.12,2.98
2020-11-11,Trøndelag,2.35,11,1052,224.45,0.22,468702,23.9,-1.49,66.14,0.0
2020-11-10,Trøndelag,1.07,5,1041,222.1,0.22,468702,25.39,-0.64,66.14,1.71
2020-11-09,Trøndelag,9.39,44,1036,221.04,0.22,468702,26.03,-1.7,64.43,6.62
2020-11-08,Trøndelag,0.0,0,992,211.65,0.21,468702,27.73,0.0,57.81,0.0
2020-11-07,Trøndelag,0.0,0,992,211.65,0.21,468702,27.73,0.0,57.81,0.0
2020-11-06,Trøndelag,7.89,37,992,211.65,0.21,468702,27.73,6.4,57.81,7.04
2020-11-05,Trøndelag,3.2,15,955,203.75,0.2,468702,21.33,2.13,50.77,2.13
2020-11-04,Trøndelag,3.84,18,940,200.55,0.2,468702,19.2,0.64,48.64,1.92
2020-11-03,Trøndelag,1.71,8,922,196.71,0.2,468702,18.56,1.5,46.72,0.86
2020-11-02,Trøndelag,11.09,52,914,195.01,0.2,468702,17.06,5.97,45.86,9.38
2020-11-01,Trøndelag,0.0,0,862,183.91,0.18,468702,11.09,0.0,36.48,0.0
2020-10-31,Trøndelag,0.0,0,862,183.91,0.18,468702,11.09,0.0,36.48,0.0
2020-10-30,Trøndelag,1.49,7,862,183.91,0.18,468702,11.09,-0.22,36.48,-0.64
2020-10-29,Trøndelag,1.07,5,855,182.42,0.18,468702,11.31,-0.64,37.12,0.0
2020-10-28,Trøndelag,3.2,15,850,181.35,0.18,468702,11.95,0.64,37.12,2.56
2020-10-27,Trøndelag,0.21,1,835,178.15,0.18,468702,11.31,-1.28,34.56,0.0
2020-10-26,Trøndelag,5.12,24,834,177.94,0.18,468702,12.59,1.71,34.56,3.41
2020-10-25,Trøndelag,0.0,0,810,172.82,0.17,468702,10.88,0.0,31.15,0.0
2020-10-24,Trøndelag,0.0,0,810,172.82,0.17,468702,10.88,0.0,31.15,0.0
2020-10-23,Trøndelag,1.71,8,810,172.82,0.17,468702,10.88,-0.21,31.15,1.28
2020-10-22,Trøndelag,1.71,8,802,171.11,0.17,468702,11.09,0.0,29.87,1.28
2020-10-21,Trøndelag,2.56,12,794,169.4,0.17,468702,11.09,0.21,28.59,2.13
2020-10-20,Trøndelag,1.49,7,782,166.84,0.17,468702,10.88,2.13,26.46,1.06
2020-10-19,Trøndelag,3.41,16,775,165.35,0.17,468702,8.75,0.64,25.4,2.34
2020-10-18,Trøndelag,0.0,0,759,161.94,0.16,468702,8.11,0.0,23.06,0.0
2020-10-17,Trøndelag,0.0,0,759,161.94,0.16,468702,8.11,0.0,23.06,0.0
2020-10-16,Trøndelag,1.92,9,759,161.94,0.16,468702,8.11,1.07,23.06,1.92
2020-10-15,Trøndelag,1.71,8,750,160.02,0.16,468702,7.04,0.64,21.14,1.07
2020-10-14,Trøndelag,2.35,11,742,158.31,0.16,468702,6.4,0.43,20.07,2.56
2020-10-13,Trøndelag,-0.64,-3,731,155.96,0.16,468702,5.97,-1.49,17.51,-1.71
2020-10-12,Trøndelag,2.77,13,734,156.6,0.16,468702,7.46,1.06,19.22,1.49
2020-10-11,Trøndelag,0.0,0,721,153.83,0.15,468702,6.4,0.0,17.73,0.0
2020-10-10,Trøndelag,0.0,0,721,153.83,0.15,468702,6.4,0.0,17.73,0.0
2020-10-09,Trøndelag,0.85,4,721,153.83,0.15,468702,6.4,-1.28,17.73,0.64
2020-10-08,Trøndelag,1.07,5,717,152.98,0.15,468702,7.68,0.0,17.09,0.86
2020-10-07,Trøndelag,1.92,9,712,151.91,0.15,468702,7.68,1.28,16.23,1.28
2020-10-06,Trøndelag,0.85,4,703,149.99,0.15,468702,6.4,0.64,14.95,0.21
2020-10-05,Trøndelag,1.71,8,699,149.14,0.15,468702,5.76,0.0,14.74,1.07
2020-10-04,Trøndelag,0.0,0,691,147.43,0.15,468702,5.76,0.0,13.67,0.0
2020-10-03,Trøndelag,0.0,0,691,147.43,0.15,468702,5.76,0.0,13.67,0.0
2020-10-02,Trøndelag,2.13,10,691,147.43,0.15,468702,5.76,1.7,13.67,2.13
2020-10-01,Trøndelag,1.07,5,681,145.29,0.15,468702,4.06,0.64,11.54,0.86
2020-09-30,Trøndelag,0.64,3,676,144.23,0.14,468702,3.42,0.21,10.68,0.64
2020-09-29,Trøndelag,0.21,1,673,143.59,0.14,468702,3.21,-0.22,10.04,0.21
2020-09-28,Trøndelag,1.71,8,672,143.37,0.14,468702,3.43,0.64,9.83,1.28
2020-09-27,Trøndelag,0.0,0,664,141.67,0.14,468702,2.79,0.0,8.55,0.0
2020-09-26,Trøndelag,0.0,0,664,141.67,0.14,468702,2.79,0.0,8.55,0.0
2020-09-25,Trøndelag,0.43,2,664,141.67,0.14,468702,2.79,0.43,8.55,0.22
2020-09-24,Trøndelag,0.43,2,662,141.24,0.14,468702,2.36,-0.21,8.33,0.0
2020-09-23,Trøndelag,0.43,2,660,140.81,0.14,468702,2.57,0.64,8.33,0.43
2020-09-22,Trøndelag,0.43,2,658,140.39,0.14,468702,1.93,-0.64,7.9,0.22
2020-09-21,Trøndelag,1.07,5,656,139.96,0.14,468702,2.57,-0.21,7.68,-0.21
2020-09-20,Trøndelag,0.0,0,651,138.89,0.14,468702,2.78,0.0,7.89,0.0
2020-09-19,Trøndelag,0.0,0,651,138.89,0.14,468702,2.78,0.0,7.89,0.0
2020-09-18,Trøndelag,0.0,0,651,138.89,0.14,468702,2.78,-0.21,7.89,-0.85
2020-09-17,Trøndelag,0.64,3,651,138.89,0.14,468702,2.99,0.43,8.74,-0.43
2020-09-16,Trøndelag,-0.21,-1,648,138.25,0.14,468702,2.56,-0.85,9.17,-1.06
2020-09-15,Trøndelag,1.07,5,649,138.47,0.14,468702,3.41,0.43,10.23,-0.64
2020-09-14,Trøndelag,1.28,6,644,137.4,0.14,468702,2.98,0.64,10.87,0.0
2020-09-13,Trøndelag,0.0,0,638,136.12,0.14,468702,2.34,0.0,10.87,0.0
2020-09-12,Trøndelag,0.0,0,638,136.12,0.14,468702,2.34,0.0,10.87,0.0
2020-09-11,Trøndelag,0.21,1,638,136.12,0.14,468702,2.34,0.21,10.87,0.0
2020-09-10,Trøndelag,0.21,1,637,135.91,0.14,468702,2.13,0.0,10.87,-0.22
2020-09-09,Trøndelag,0.64,3,636,135.69,0.14,468702,2.13,0.64,11.09,-0.21
2020-09-08,Trøndelag,0.64,3,633,135.05,0.14,468702,1.49,0.64,11.3,0.43
2020-09-07,Trøndelag,0.64,3,630,134.41,0.13,468702,0.85,0.21,10.87,-2.13
2020-09-06,Trøndelag,0.0,0,627,133.77,0.13,468702,0.64,0.0,13.0,0.0
2020-09-05,Trøndelag,0.0,0,627,133.77,0.13,468702,0.64,0.0,13.0,0.0
2020-09-04,Trøndelag,0.0,0,627,133.77,0.13,468702,0.64,-0.21,13.0,-0.64
2020-09-03,Trøndelag,0.21,1,627,133.77,0.13,468702,0.85,-0.22,13.64,-0.43
2020-09-02,Trøndelag,0.0,0,626,133.56,0.13,468702,1.07,0.0,14.07,-0.43
2020-09-01,Trøndelag,0.0,0,626,133.56,0.13,468702,1.07,-0.21,14.5,-0.21
2020-08-31,Trøndelag,0.43,2,626,133.56,0.13,468702,1.28,-0.85,14.71,0.0
2020-08-30,Trøndelag,0.0,0,624,133.13,0.13,468702,2.13,0.0,14.71,0.0
2020-08-29,Trøndelag,0.0,0,624,133.13,0.13,468702,2.13,0.0,14.71,0.0
2020-08-28,Trøndelag,0.21,1,624,133.13,0.13,468702,2.13,-0.64,14.71,0.0
2020-08-27,Trøndelag,0.43,2,623,132.92,0.13,468702,2.77,-0.64,14.71,0.22
2020-08-26,Trøndelag,0.0,0,621,132.49,0.13,468702,3.41,-0.85,14.49,-0.43
2020-08-25,Trøndelag,0.21,1,621,132.49,0.13,468702,4.26,-1.5,14.92,0.0
2020-08-24,Trøndelag,1.28,6,620,132.28,0.13,468702,5.76,0.0,14.92,1.07
2020-08-23,Trøndelag,0.0,0,614,131.0,0.13,468702,5.76,0.0,13.85,0.0
2020-08-22,Trøndelag,0.0,0,614,131.0,0.13,468702,5.76,0.0,13.85,0.0
2020-08-21,Trøndelag,0.85,4,614,131.0,0.13,468702,5.76,0.64,13.85,0.21
2020-08-20,Trøndelag,1.07,5,610,130.15,0.13,468702,5.12,0.64,13.64,0.86
2020-08-19,Trøndelag,0.85,4,605,129.08,0.13,468702,4.48,0.0,12.78,1.28
2020-08-18,Trøndelag,1.71,8,601,128.23,0.13,468702,4.48,1.5,11.5,1.5
2020-08-17,Trøndelag,1.28,6,593,126.52,0.13,468702,2.98,-1.49,10.0,0.43
2020-08-16,Trøndelag,0.0,0,587,125.24,0.13,468702,4.47,0.0,9.57,0.0
2020-08-15,Trøndelag,0.0,0,587,125.24,0.13,468702,4.47,0.0,9.57,0.0
2020-08-14,Trøndelag,0.21,1,587,125.24,0.13,468702,4.47,-0.43,9.57,0.21
2020-08-13,Trøndelag,0.43,2,586,125.03,0.13,468702,4.9,-0.21,9.36,0.22
2020-08-12,Trøndelag,0.85,4,584,124.6,0.12,468702,5.11,0.42,9.14,0.85
2020-08-11,Trøndelag,0.21,1,580,123.75,0.12,468702,4.69,0.0,8.29,0.21
2020-08-10,Trøndelag,2.77,13,579,123.53,0.12,468702,4.69,2.34,8.08,2.56
2020-08-09,Trøndelag,0.0,0,566,120.76,0.12,468702,2.35,0.0,5.52,0.0
2020-08-08,Trøndelag,0.0,0,566,120.76,0.12,468702,2.35,0.0,5.52,0.0
2020-08-07,Trøndelag,0.64,3,566,120.76,0.12,468702,2.35,0.43,5.52,0.64
2020-08-06,Trøndelag,0.64,3,563,120.12,0.12,468702,1.92,0.43,4.88,0.64
2020-08-05,Trøndelag,0.43,2,560,119.48,0.12,468702,1.49,0.0,4.24,0.43
2020-08-04,Trøndelag,0.21,1,558,119.05,0.12,468702,1.49,0.0,3.81,0.0
2020-08-03,Trøndelag,0.43,2,557,118.84,0.12,468702,1.49,0.22,3.81,-0.21
2020-08-02,Trøndelag,0.0,0,555,118.41,0.12,468702,1.27,0.0,4.02,0.0
2020-08-01,Trøndelag,0.0,0,555,118.41,0.12,468702,1.27,0.0,4.02,0.0
2020-07-31,Trøndelag,0.21,1,555,118.41,0.12,468702,1.27,-0.43,4.02,0.42
2020-07-30,Trøndelag,0.21,1,554,118.2,0.12,468702,1.7,0.0,3.6,0.21
2020-07-29,Trøndelag,0.43,2,553,117.99,0.12,468702,1.7,0.86,3.39,0.43
2020-07-28,Trøndelag,0.21,1,551,117.56,0.12,468702,0.84,0.0,2.96,0.21
2020-07-27,Trøndelag,0.21,1,550,117.35,0.12,468702,0.84,-0.64,2.75,0.21
2020-07-26,Trøndelag,0.0,0,549,117.13,0.12,468702,1.48,0.0,2.54,0.0
2020-07-25,Trøndelag,0.0,0,549,117.13,0.12,468702,1.48,0.0,2.54,0.0
2020-07-24,Trøndelag,0.64,3,549,117.13,0.12,468702,1.48,0.64,2.54,0.85
2020-07-23,Trøndelag,0.21,1,546,116.49,0.12,468702,0.84,0.0,1.69,0.21
2020-07-22,Trøndelag,-0.43,-2,545,116.28,0.12,468702,0.84,-0.43,1.48,-0.86
2020-07-21,Trøndelag,0.21,1,547,116.71,0.12,468702,1.27,0.21,2.34,0.21
2020-07-20,Trøndelag,0.85,4,546,116.49,0.12,468702,1.06,0.64,2.13,0.64
2020-07-19,Trøndelag,0.0,0,542,115.64,0.12,468702,0.42,0.0,1.49,0.0
2020-07-18,Trøndelag,0.0,0,542,115.64,0.12,468702,0.42,0.0,1.49,0.0
2020-07-17,Trøndelag,0.0,0,542,115.64,0.12,468702,0.42,0.0,1.49,0.0
2020-07-16,Trøndelag,0.21,1,542,115.64,0.12,468702,0.42,0.21,1.49,0.0
2020-07-15,Trøndelag,0.0,0,541,115.43,0.12,468702,0.21,0.0,1.49,0.21
2020-07-14,Trøndelag,0.0,0,541,115.43,0.12,468702,0.21,-0.21,1.28,0.0
2020-07-13,Trøndelag,0.21,1,541,115.43,0.12,468702,0.42,-0.43,1.28,0.21
2020-07-12,Trøndelag,0.0,0,540,115.21,0.12,468702,0.85,0.0,1.07,0.0
2020-07-11,Trøndelag,0.0,0,540,115.21,0.12,468702,0.85,0.0,1.07,0.0
2020-07-10,Trøndelag,0.0,0,540,115.21,0.12,468702,0.85,0.21,1.07,0.0
2020-07-09,Trøndelag,0.0,0,540,115.21,0.12,468702,0.64,0.0,1.07,0.0
2020-07-08,Trøndelag,0.0,0,540,115.21,0.12,468702,0.64,0.0,1.07,0.0
2020-07-07,Trøndelag,0.21,1,540,115.21,0.12,468702,0.64,0.21,1.07,0.42
2020-07-06,Trøndelag,0.64,3,539,115.0,0.11,468702,0.43,0.64,0.65,0.85
2020-07-05,Trøndelag,0.0,0,536,114.36,0.11,468702,-0.21,0.0,-0.2,0.0
2020-07-04,Trøndelag,0.0,0,536,114.36,0.11,468702,-0.21,0.0,-0.2,0.0
2020-07-03,Trøndelag,-0.21,-1,536,114.36,0.11,468702,-0.21,0.0,-0.2,-0.21
2020-07-02,Trøndelag,0.0,0,537,114.57,0.11,468702,-0.21,0.0,0.01,0.0
2020-07-01,Trøndelag,0.0,0,537,114.57,0.11,468702,-0.21,-0.43,0.01,0.0
2020-06-30,Trøndelag,0.0,0,537,114.57,0.11,468702,0.22,0.0,0.01,-0.21
2020-06-29,Trøndelag,0.0,0,537,114.57,0.11,468702,0.22,-0.21,0.22,0.0
2020-06-28,Trøndelag,0.0,0,537,114.57,0.11,468702,0.43,0.0,0.22,0.0
2020-06-27,Trøndelag,0.0,0,537,114.57,0.11,468702,0.43,0.0,0.22,0.0
2020-06-26,Trøndelag,-0.21,-1,537,114.57,0.11,468702,0.43,-0.21,0.22,-0.21
2020-06-25,Trøndelag,0.0,0,538,114.79,0.11,468702,0.64,-0.21,0.43,-0.43
2020-06-24,Trøndelag,0.43,2,538,114.79,0.11,468702,0.85,0.64,0.86,0.43
2020-06-23,Trøndelag,0.0,0,536,114.36,0.11,468702,0.21,0.0,0.43,-0.21
2020-06-22,Trøndelag,0.21,1,536,114.36,0.11,468702,0.21,0.21,0.64,0.0
2020-06-21,Trøndelag,0.0,0,535,114.15,0.11,468702,0.0,0.0,0.64,0.0
2020-06-20,Trøndelag,0.0,0,535,114.15,0.11,468702,0.0,0.0,0.64,0.0
2020-06-19,Trøndelag,0.0,0,535,114.15,0.11,468702,0.0,0.0,0.64,0.0
2020-06-18,Trøndelag,0.21,1,535,114.15,0.11,468702,0.0,0.21,0.64,0.21
2020-06-17,Trøndelag,-0.21,-1,534,113.93,0.11,468702,-0.21,-0.21,0.43,-0.64
2020-06-16,Trøndelag,0.0,0,535,114.15,0.11,468702,0.0,0.21,1.07,0.0
2020-06-15,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.21,0.21,1.07,0.0
2020-06-14,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.42,0.0,1.07,-1.07
2020-06-13,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.42,0.0,2.14,-0.43
2020-06-12,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.42,0.0,2.57,-0.85
2020-06-11,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.42,0.0,3.42,-2.77
2020-06-10,Trøndelag,0.0,0,535,114.15,0.11,468702,-0.42,0.0,6.19,0.0
2020-06-09,Trøndelag,-0.21,-1,535,114.15,0.11,468702,-0.42,-0.42,6.19,-0.21
2020-06-08,Trøndelag,-0.21,-1,536,114.36,0.11,468702,0.0,-0.21,6.4,-6.4
2020-06-07,Trøndelag,0.0,0,537,114.57,0.11,468702,0.21,0.0,12.8,-1.07
2020-06-06,Trøndelag,0.0,0,537,114.57,0.11,468702,0.21,0.0,13.87,-0.21
2020-06-05,Trøndelag,0.0,0,537,114.57,0.11,468702,0.21,0.0,14.08,-2.56
2020-06-04,Trøndelag,0.0,0,537,114.57,0.11,468702,0.21,-0.43,16.64,-5.33
2020-06-03,Trøndelag,0.0,0,537,114.57,0.11,468702,0.64,0.0,21.97,-0.64
2020-06-02,Trøndelag,0.21,1,537,114.57,0.11,468702,0.64,0.0,22.61,-1.5
2020-06-01,Trøndelag,0.0,0,536,114.36,0.11,468702,0.64,-0.21,24.11,-0.21
2020-05-31,Trøndelag,0.0,0,536,114.36,0.11,468702,0.85,0.0,24.32,-0.43
2020-05-30,Trøndelag,0.0,0,536,114.36,0.11,468702,0.85,0.0,24.75,-0.43
2020-05-29,Trøndelag,0.0,0,536,114.36,0.11,468702,0.85,0.0,25.18,-0.85
2020-05-28,Trøndelag,0.43,2,536,114.36,0.11,468702,0.85,0.43,26.03,-1.28
2020-05-27,Trøndelag,0.0,0,534,113.93,0.11,468702,0.42,-0.43,27.31,-0.21
2020-05-26,Trøndelag,0.21,1,534,113.93,0.11,468702,0.85,0.21,27.52,-0.22
2020-05-25,Trøndelag,0.21,1,533,113.72,0.11,468702,0.64,0.21,27.74,-0.43
2020-05-24,Trøndelag,0.0,0,532,113.5,0.11,468702,0.43,-1.07,28.17,-1.49
2020-05-23,Trøndelag,0.0,0,532,113.5,0.11,468702,1.5,-0.43,29.66,-0.43
2020-05-22,Trøndelag,0.0,0,532,113.5,0.11,468702,1.93,-0.85,30.09,-0.64
2020-05-21,Trøndelag,0.0,0,532,113.5,0.11,468702,2.78,-2.77,30.73,-2.35
2020-05-20,Trøndelag,0.43,2,532,113.5,0.11,468702,5.55,0.43,33.08,0.0
2020-05-19,Trøndelag,0.0,0,530,113.08,0.11,468702,5.12,0.0,33.08,-0.64
2020-05-18,Trøndelag,0.0,0,530,113.08,0.11,468702,5.12,-6.19,33.72,-0.64
2020-05-15,Trøndelag,1.07,5,530,113.08,0.11,468702,11.31,0.0,34.36,-0.64
2020-05-14,Trøndelag,0.43,2,525,112.01,0.11,468702,11.31,0.22,35.0,-1.49
2020-05-13,Trøndelag,0.85,4,523,111.58,0.11,468702,11.09,-1.71,36.49,-1.71
2020-05-12,Trøndelag,2.77,13,519,110.73,0.11,468702,12.8,-2.56,38.2,0.64
2020-05-11,Trøndelag,0.0,0,506,107.96,0.11,468702,15.36,-0.64,37.56,-2.13
2020-05-09,Trøndelag,0.0,0,506,107.96,0.11,468702,16.0,-1.71,39.69,-1.92
2020-05-07,Trøndelag,6.19,29,506,107.96,0.11,468702,17.71,5.98,41.61,2.99
2020-04-30,Trøndelag,1.07,5,477,101.77,0.1,468702,11.73,0.64,38.62,-2.13
2020-04-29,Trøndelag,0.21,1,472,100.7,0.1,468702,11.09,-0.22,40.75,-4.06
2020-04-28,Trøndelag,2.56,12,471,100.49,0.1,468702,11.31,1.71,44.81,-2.77
2020-04-27,Trøndelag,5.33,25,459,97.93,0.1,468702,9.6,3.62,47.58,-6.83
2020-04-24,Trøndelag,0.64,3,434,92.6,0.09,468702,5.98,0.43,54.41,-3.84
2020-04-23,Trøndelag,1.71,8,431,91.96,0.09,468702,5.55,1.28,58.25,-4.05
2020-04-22,Trøndelag,0.21,1,423,90.25,0.09,468702,4.27,-0.43,62.3,0.21
2020-04-21,Trøndelag,0.43,2,422,90.04,0.09,468702,4.7,-1.06,62.09,-1.49
2020-04-20,Trøndelag,0.43,2,420,89.61,0.09,468702,5.76,0.0,63.58,-4.9
