date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-02,Møre og Romsdal,1.89,5,95,35.82,0.04,265238,9.06,-4.14,24.89,1.89
2020-04-01,Møre og Romsdal,3.02,8,90,33.93,0.03,265238,13.2,-0.37,23.0,3.02
2020-03-31,Møre og Romsdal,0.38,1,82,30.92,0.03,265238,13.57,-2.64,19.98,0.38
2020-03-30,Møre og Romsdal,0.0,0,81,30.54,0.03,265238,16.21,0.0,19.6,0.0
2020-03-29,Møre og Romsdal,0.38,1,81,30.54,0.03,265238,16.21,-1.88,19.6,0.38
2020-03-28,Møre og Romsdal,2.26,6,80,30.16,0.03,265238,18.09,1.13,19.22,2.26
2020-03-27,Møre og Romsdal,1.13,3,74,27.9,0.03,265238,16.96,1.13,16.96,1.13
2020-03-26,Møre og Romsdal,6.03,16,71,26.77,0.03,265238,15.83,6.03,15.83,6.03
2020-03-25,Møre og Romsdal,3.39,9,55,20.74,0.02,265238,9.8,3.39,9.8,3.39
2020-03-24,Møre og Romsdal,3.02,8,46,17.34,0.02,265238,6.41,3.02,6.41,3.02
2020-03-23,Møre og Romsdal,0.0,0,38,14.33,0.01,265238,3.39,0.0,3.39,0.0
2020-03-22,Møre og Romsdal,2.26,6,38,14.33,0.01,265238,3.39,2.26,3.39,2.26
2020-03-21,Møre og Romsdal,1.13,3,32,12.06,0.01,265238,1.13,1.13,1.13,1.13
2020-03-20,Møre og Romsdal,0.0,0,29,10.93,0.01,265238,0.0,0.0,0.0,0.0
