date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,Møre og Romsdal,0.0,0,417,157.22,0.16,265238,27.9,0.0,73.51,0.0
2020-10-30,Møre og Romsdal,6.03,16,417,157.22,0.16,265238,27.9,3.77,73.51,3.77
2020-10-29,Møre og Romsdal,8.67,23,401,151.18,0.15,265238,24.13,7.54,69.74,7.92
2020-10-28,Møre og Romsdal,2.26,6,378,142.51,0.14,265238,16.59,1.13,61.82,-0.38
2020-10-27,Møre og Romsdal,3.02,8,372,140.25,0.14,265238,15.46,3.02,62.2,2.64
2020-10-26,Møre og Romsdal,7.92,21,364,137.24,0.14,265238,12.44,3.4,59.56,7.54
2020-10-25,Møre og Romsdal,0.0,0,343,129.32,0.13,265238,9.04,0.0,52.02,0.0
2020-10-24,Møre og Romsdal,0.0,0,343,129.32,0.13,265238,9.04,0.0,52.02,0.0
2020-10-23,Møre og Romsdal,2.26,6,343,129.32,0.13,265238,9.04,0.0,52.02,1.13
2020-10-22,Møre og Romsdal,1.13,3,337,127.06,0.13,265238,9.04,-0.38,50.89,1.13
2020-10-21,Møre og Romsdal,1.13,3,334,125.92,0.13,265238,9.42,-1.13,49.76,0.75
2020-10-20,Møre og Romsdal,0.0,0,331,124.79,0.12,265238,10.55,-0.75,49.01,0.0
2020-10-19,Møre og Romsdal,4.52,12,331,124.79,0.12,265238,11.3,1.13,49.01,3.39
2020-10-18,Møre og Romsdal,0.0,0,319,120.27,0.12,265238,10.17,0.0,45.62,0.0
2020-10-17,Møre og Romsdal,0.0,0,319,120.27,0.12,265238,10.17,0.0,45.62,0.0
2020-10-16,Møre og Romsdal,2.26,6,319,120.27,0.12,265238,10.17,-1.89,45.62,1.13
2020-10-15,Møre og Romsdal,1.51,4,313,118.01,0.12,265238,12.06,-2.26,44.49,1.51
2020-10-14,Møre og Romsdal,2.26,6,309,116.5,0.12,265238,14.32,-0.76,42.98,1.88
2020-10-13,Møre og Romsdal,0.75,2,303,114.24,0.11,265238,15.08,-4.53,41.1,0.75
2020-10-12,Møre og Romsdal,3.39,9,301,113.48,0.11,265238,19.61,-6.79,40.35,3.01
2020-10-11,Møre og Romsdal,0.0,0,292,110.09,0.11,265238,26.4,0.0,37.34,0.0
2020-10-10,Møre og Romsdal,0.0,0,292,110.09,0.11,265238,26.4,0.0,37.34,0.0
2020-10-09,Møre og Romsdal,4.15,11,292,110.09,0.11,265238,26.4,1.89,37.34,4.15
2020-10-08,Møre og Romsdal,3.77,10,281,105.94,0.11,265238,24.51,3.02,33.19,2.64
2020-10-07,Møre og Romsdal,3.02,8,271,102.17,0.1,265238,21.49,0.38,30.55,3.02
2020-10-06,Møre og Romsdal,5.28,14,263,99.16,0.1,265238,21.11,4.9,27.53,4.53
2020-10-05,Møre og Romsdal,10.18,27,249,93.88,0.09,265238,16.21,9.8,23.0,10.18
2020-10-04,Møre og Romsdal,0.0,0,222,83.7,0.08,265238,6.41,0.0,12.82,0.0
2020-10-03,Møre og Romsdal,0.0,0,222,83.7,0.08,265238,6.41,0.0,12.82,0.0
2020-10-02,Møre og Romsdal,2.26,6,222,83.7,0.08,265238,6.41,1.13,12.82,2.26
2020-10-01,Møre og Romsdal,0.75,2,216,81.44,0.08,265238,5.28,0.75,10.56,-0.38
2020-09-30,Møre og Romsdal,2.64,7,214,80.68,0.08,265238,4.53,2.26,10.94,2.26
2020-09-29,Møre og Romsdal,0.38,1,207,78.04,0.08,265238,2.27,0.38,8.68,-0.75
2020-09-28,Møre og Romsdal,0.38,1,206,77.67,0.08,265238,1.89,-0.75,9.43,0.38
2020-09-27,Møre og Romsdal,0.0,0,205,77.29,0.08,265238,2.64,0.0,9.05,0.0
2020-09-26,Møre og Romsdal,0.0,0,205,77.29,0.08,265238,2.64,0.0,9.05,0.0
2020-09-25,Møre og Romsdal,1.13,3,205,77.29,0.08,265238,2.64,0.0,9.05,0.38
2020-09-24,Møre og Romsdal,0.0,0,202,76.16,0.08,265238,2.64,0.0,8.67,-0.75
2020-09-23,Møre og Romsdal,0.38,1,202,76.16,0.08,265238,2.64,0.0,9.42,0.38
2020-09-22,Møre og Romsdal,0.0,0,201,75.78,0.08,265238,2.64,0.0,9.04,-1.51
2020-09-21,Møre og Romsdal,1.13,3,201,75.78,0.08,265238,2.64,0.75,10.55,0.75
2020-09-20,Møre og Romsdal,0.0,0,198,74.65,0.07,265238,1.89,0.0,9.8,0.0
2020-09-19,Møre og Romsdal,0.0,0,198,74.65,0.07,265238,1.89,0.0,9.8,0.0
2020-09-18,Møre og Romsdal,1.13,3,198,74.65,0.07,265238,1.89,1.13,9.8,0.38
2020-09-17,Møre og Romsdal,0.0,0,195,73.52,0.07,265238,0.76,-1.13,9.42,0.0
2020-09-16,Møre og Romsdal,0.38,1,195,73.52,0.07,265238,1.89,0.38,9.42,0.38
2020-09-15,Møre og Romsdal,0.0,0,194,73.14,0.07,265238,1.51,-0.75,9.04,0.0
2020-09-14,Møre og Romsdal,0.38,1,194,73.14,0.07,265238,2.26,0.38,9.04,-0.37
2020-09-13,Møre og Romsdal,0.0,0,193,72.76,0.07,265238,1.88,0.0,9.41,0.0
2020-09-12,Møre og Romsdal,0.0,0,193,72.76,0.07,265238,1.88,0.0,9.41,0.0
2020-09-11,Møre og Romsdal,0.0,0,193,72.76,0.07,265238,1.88,0.0,9.41,-0.38
2020-09-10,Møre og Romsdal,1.13,3,193,72.76,0.07,265238,1.88,0.0,9.79,0.38
2020-09-09,Møre og Romsdal,0.0,0,190,71.63,0.07,265238,1.88,-0.38,9.41,0.0
2020-09-08,Møre og Romsdal,0.75,2,190,71.63,0.07,265238,2.26,-0.38,9.41,0.37
2020-09-07,Møre og Romsdal,0.0,0,188,70.88,0.07,265238,2.64,0.0,9.04,-0.38
2020-09-06,Møre og Romsdal,0.0,0,188,70.88,0.07,265238,2.64,0.0,9.42,0.0
2020-09-05,Møre og Romsdal,0.0,0,188,70.88,0.07,265238,2.64,0.0,9.42,0.0
2020-09-04,Møre og Romsdal,0.0,0,188,70.88,0.07,265238,2.64,-0.75,9.42,-0.38
2020-09-03,Møre og Romsdal,1.13,3,188,70.88,0.07,265238,3.39,0.38,9.8,1.13
2020-09-02,Møre og Romsdal,0.38,1,185,69.75,0.07,265238,3.01,0.38,8.67,0.38
2020-09-01,Møre og Romsdal,1.13,3,184,69.37,0.07,265238,2.63,-0.38,8.29,0.38
2020-08-31,Møre og Romsdal,0.0,0,181,68.24,0.07,265238,3.01,-0.38,7.91,0.0
2020-08-30,Møre og Romsdal,0.0,0,181,68.24,0.07,265238,3.39,0.0,7.91,0.0
2020-08-29,Møre og Romsdal,0.0,0,181,68.24,0.07,265238,3.39,0.0,7.91,0.0
2020-08-28,Møre og Romsdal,0.75,2,181,68.24,0.07,265238,3.39,0.0,7.91,0.75
2020-08-27,Møre og Romsdal,0.75,2,179,67.49,0.07,265238,3.39,0.75,7.16,0.75
2020-08-26,Møre og Romsdal,0.0,0,177,66.73,0.07,265238,2.64,0.0,6.41,0.0
2020-08-25,Møre og Romsdal,1.51,4,177,66.73,0.07,265238,2.64,1.51,6.41,1.51
2020-08-24,Møre og Romsdal,0.38,1,173,65.22,0.07,265238,1.13,-0.37,4.9,0.38
2020-08-23,Møre og Romsdal,0.0,0,172,64.85,0.06,265238,1.5,0.0,4.52,0.0
2020-08-22,Møre og Romsdal,0.0,0,172,64.85,0.06,265238,1.5,0.0,4.52,0.0
2020-08-21,Møre og Romsdal,0.75,2,172,64.85,0.06,265238,1.5,0.37,4.52,0.75
2020-08-20,Møre og Romsdal,0.0,0,170,64.09,0.06,265238,1.13,-0.75,3.77,0.0
2020-08-19,Møre og Romsdal,0.0,0,170,64.09,0.06,265238,1.88,0.0,3.77,0.0
2020-08-18,Møre og Romsdal,0.0,0,170,64.09,0.06,265238,1.88,-0.38,3.77,0.0
2020-08-17,Møre og Romsdal,0.75,2,170,64.09,0.06,265238,2.26,0.37,3.77,0.75
2020-08-16,Møre og Romsdal,0.0,0,168,63.34,0.06,265238,1.89,0.0,3.02,0.0
2020-08-15,Møre og Romsdal,0.0,0,168,63.34,0.06,265238,1.89,0.0,3.02,0.0
2020-08-14,Møre og Romsdal,0.38,1,168,63.34,0.06,265238,1.89,0.0,3.02,0.38
2020-08-13,Møre og Romsdal,0.75,2,167,62.96,0.06,265238,1.89,0.75,2.64,0.75
2020-08-12,Møre og Romsdal,0.0,0,165,62.21,0.06,265238,1.14,0.0,1.89,0.0
2020-08-11,Møre og Romsdal,0.38,1,165,62.21,0.06,265238,1.14,-0.37,1.89,0.38
2020-08-10,Møre og Romsdal,0.38,1,164,61.83,0.06,265238,1.51,0.38,1.51,0.38
2020-08-09,Møre og Romsdal,0.0,0,163,61.45,0.06,265238,1.13,0.0,1.13,0.0
2020-08-08,Møre og Romsdal,0.0,0,163,61.45,0.06,265238,1.13,0.0,1.13,0.0
2020-08-07,Møre og Romsdal,0.38,1,163,61.45,0.06,265238,1.13,0.38,1.13,0.38
2020-08-06,Møre og Romsdal,0.0,0,162,61.08,0.06,265238,0.75,0.0,0.75,-0.38
2020-08-05,Møre og Romsdal,0.0,0,162,61.08,0.06,265238,0.75,0.0,1.13,0.0
2020-08-04,Møre og Romsdal,0.75,2,162,61.08,0.06,265238,0.75,0.75,1.13,0.75
2020-08-03,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,0.38,-1.51
2020-08-02,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.89,0.0
2020-08-01,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.89,0.0
2020-07-31,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.89,0.0
2020-07-30,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.89,0.0
2020-07-29,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.89,0.38
2020-07-28,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,1.51,-1.13
2020-07-27,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,2.64,-1.13
2020-07-26,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,3.77,0.0
2020-07-25,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,3.77,0.0
2020-07-24,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,3.77,0.0
2020-07-23,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,3.77,-0.75
2020-07-22,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.52,0.0
2020-07-21,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.52,0.0
2020-07-20,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.52,0.0
2020-07-19,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.52,0.0
2020-07-18,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.52,-0.38
2020-07-17,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,0.0,4.9,0.0
2020-07-16,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,-0.0,-0.38,4.9,0.0
2020-07-15,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,0.38,0.0,4.9,0.0
2020-07-14,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,0.38,0.0,4.9,0.0
2020-07-13,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,0.38,-1.51,4.9,-0.75
2020-07-12,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,1.89,0.0,5.65,0.0
2020-07-11,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,1.89,0.0,5.65,0.0
2020-07-10,Møre og Romsdal,0.0,0,160,60.32,0.06,265238,1.89,0.0,5.65,0.0
2020-07-09,Møre og Romsdal,0.38,1,160,60.32,0.06,265238,1.89,0.38,5.65,0.38
2020-07-08,Møre og Romsdal,0.0,0,159,59.95,0.06,265238,1.51,0.38,5.27,0.0
2020-07-07,Møre og Romsdal,0.0,0,159,59.95,0.06,265238,1.13,-1.13,5.27,0.0
2020-07-06,Møre og Romsdal,1.51,4,159,59.95,0.06,265238,2.26,0.38,5.27,1.51
2020-07-05,Møre og Romsdal,0.0,0,155,58.44,0.06,265238,1.88,0.0,3.76,0.0
2020-07-04,Møre og Romsdal,0.0,0,155,58.44,0.06,265238,1.88,0.0,3.76,0.0
2020-07-03,Møre og Romsdal,0.0,0,155,58.44,0.06,265238,1.88,0.0,3.76,-1.51
2020-07-02,Møre og Romsdal,0.0,0,155,58.44,0.06,265238,1.88,-0.75,5.27,0.38
2020-07-01,Møre og Romsdal,-0.38,-1,155,58.44,0.06,265238,2.63,-0.38,4.89,-1.13
2020-06-30,Møre og Romsdal,1.13,3,156,58.82,0.06,265238,3.01,1.13,6.02,-1.13
2020-06-29,Møre og Romsdal,1.13,3,153,57.68,0.06,265238,1.88,1.13,7.15,1.13
2020-06-28,Møre og Romsdal,0.0,0,150,56.55,0.06,265238,0.75,0.0,6.02,0.0
2020-06-27,Møre og Romsdal,0.0,0,150,56.55,0.06,265238,0.75,-0.38,6.02,0.0
2020-06-26,Møre og Romsdal,0.0,0,150,56.55,0.06,265238,1.13,0.0,6.02,0.0
2020-06-25,Møre og Romsdal,0.75,2,150,56.55,0.06,265238,1.13,0.75,6.02,0.37
2020-06-24,Møre og Romsdal,0.0,0,148,55.8,0.06,265238,0.38,0.0,5.65,0.0
2020-06-23,Møre og Romsdal,0.0,0,148,55.8,0.06,265238,0.38,0.0,5.65,0.0
2020-06-22,Møre og Romsdal,0.0,0,148,55.8,0.06,265238,0.38,-0.75,5.65,0.0
2020-06-21,Møre og Romsdal,0.0,0,148,55.8,0.06,265238,1.13,0.0,5.65,0.0
2020-06-20,Møre og Romsdal,0.38,1,148,55.8,0.06,265238,1.13,0.38,5.65,0.38
2020-06-19,Møre og Romsdal,0.0,0,147,55.42,0.06,265238,0.75,0.0,5.27,0.0
2020-06-18,Møre og Romsdal,0.0,0,147,55.42,0.06,265238,0.75,0.0,5.27,0.0
2020-06-17,Møre og Romsdal,0.0,0,147,55.42,0.06,265238,0.75,0.0,5.27,0.0
2020-06-16,Møre og Romsdal,0.0,0,147,55.42,0.06,265238,0.75,0.0,5.27,0.0
2020-06-15,Møre og Romsdal,0.75,2,147,55.42,0.06,265238,0.75,0.75,5.27,0.75
2020-06-14,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,-0.0,0.0,4.52,-0.38
2020-06-13,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,-0.0,0.0,4.9,0.0
2020-06-12,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,-0.0,-1.51,4.9,-1.13
2020-06-11,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,1.51,0.38,6.03,-2.26
2020-06-10,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,1.13,-0.75,8.29,0.0
2020-06-09,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,1.88,-2.26,8.29,0.0
2020-06-08,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,4.14,0.0,8.29,0.0
2020-06-07,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,4.14,0.0,8.29,0.0
2020-06-06,Møre og Romsdal,0.0,0,145,54.67,0.05,265238,4.14,0.0,8.29,-0.38
2020-06-05,Møre og Romsdal,1.51,4,145,54.67,0.05,265238,4.14,1.51,8.67,1.13
2020-06-04,Møre og Romsdal,-0.38,-1,141,53.16,0.05,265238,2.63,-0.76,7.54,-0.76
2020-06-03,Møre og Romsdal,0.75,2,142,53.54,0.05,265238,3.39,0.75,8.3,0.37
2020-06-02,Møre og Romsdal,2.26,6,140,52.78,0.05,265238,2.64,2.26,7.93,1.88
2020-06-01,Møre og Romsdal,0.0,0,134,50.52,0.05,265238,0.38,0.0,6.05,0.0
2020-05-31,Møre og Romsdal,0.0,0,134,50.52,0.05,265238,0.38,0.0,6.05,0.0
2020-05-30,Møre og Romsdal,0.0,0,134,50.52,0.05,265238,0.38,0.0,6.05,0.0
2020-05-29,Møre og Romsdal,0.0,0,134,50.52,0.05,265238,0.38,0.0,6.05,0.0
2020-05-28,Møre og Romsdal,0.38,1,134,50.52,0.05,265238,0.38,0.38,6.05,0.38
2020-05-27,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,-0.0,0.0,5.67,-0.38
2020-05-26,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,-0.0,0.0,6.05,0.0
2020-05-25,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,-0.0,0.0,6.05,-0.38
2020-05-24,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,-0.0,-0.38,6.43,0.0
2020-05-23,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,0.38,0.0,6.43,0.0
2020-05-22,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,0.38,-1.13,6.43,0.0
2020-05-21,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,1.51,-2.26,6.43,0.0
2020-05-20,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,3.77,0.0,6.43,-0.38
2020-05-19,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,3.77,0.0,6.81,0.38
2020-05-18,Møre og Romsdal,0.0,0,133,50.14,0.05,265238,3.77,0.0,6.43,-0.38
2020-05-15,Møre og Romsdal,0.38,1,133,50.14,0.05,265238,3.77,0.38,6.81,-0.37
2020-05-14,Møre og Romsdal,0.0,0,132,49.77,0.05,265238,3.39,-0.38,7.18,-2.64
2020-05-13,Møre og Romsdal,1.13,3,132,49.77,0.05,265238,3.77,0.75,9.82,-3.02
2020-05-12,Møre og Romsdal,2.26,6,129,48.64,0.05,265238,3.02,1.88,12.84,0.37
2020-05-11,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.14,-0.38,12.47,-3.02
2020-05-09,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.52,-0.38,15.49,-0.38
2020-05-07,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.9,0.0,15.87,0.0
2020-04-30,Møre og Romsdal,0.0,0,123,46.37,0.05,265238,1.9,0.0,15.87,-0.38
2020-04-29,Møre og Romsdal,0.38,1,123,46.37,0.05,265238,1.9,0.38,16.25,-1.88
2020-04-28,Møre og Romsdal,0.38,1,122,46.0,0.05,265238,1.52,0.38,18.13,-0.75
2020-04-27,Møre og Romsdal,0.38,1,121,45.62,0.05,265238,1.14,0.38,18.88,-5.65
2020-04-24,Møre og Romsdal,0.38,1,120,45.24,0.05,265238,0.76,0.0,24.53,-3.01
2020-04-23,Møre og Romsdal,0.38,1,119,44.87,0.04,265238,0.76,0.38,27.54,-2.64
2020-04-22,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.38,-0.38,30.18,0.0
2020-04-21,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,30.18,-2.26
2020-04-20,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,32.44,-1.13
2020-04-19,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,33.57,0.0
2020-04-18,Møre og Romsdal,0.0,0,118,44.49,0.04,265238,0.76,0.0,33.57,0.0
2020-04-16,Møre og Romsdal,0.38,1,118,44.49,0.04,265238,0.76,0.0,33.57,0.38
2020-04-15,Møre og Romsdal,0.0,0,117,44.11,0.04,265238,0.76,0.38,33.19,0.0
2020-04-13,Møre og Romsdal,0.38,1,117,44.11,0.04,265238,0.38,0.0,33.19,0.38
2020-04-12,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,0.38,-0.75,32.81,0.0
2020-04-11,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,1.13,-2.64,32.81,0.0
2020-04-10,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,3.77,-4.15,32.81,0.0
2020-04-09,Møre og Romsdal,0.0,0,116,43.73,0.04,265238,7.92,-1.89,32.81,0.0
2020-04-08,Møre og Romsdal,0.38,1,116,43.73,0.04,265238,9.81,-2.64,32.81,0.38
2020-04-07,Møre og Romsdal,-0.38,-1,115,43.36,0.04,265238,12.45,-0.76,32.43,-0.38
2020-04-06,Møre og Romsdal,0.38,1,116,43.73,0.04,265238,13.21,0.38,32.81,0.38
2020-04-05,Møre og Romsdal,0.75,2,115,43.36,0.04,265238,12.83,0.37,32.43,0.75
2020-04-04,Møre og Romsdal,2.64,7,113,42.6,0.04,265238,12.46,0.38,31.68,2.64
2020-04-03,Møre og Romsdal,4.15,11,106,39.96,0.04,265238,12.08,3.02,29.04,4.15
2020-04-02,Møre og Romsdal,1.89,5,95,35.82,0.04,265238,9.06,-4.14,24.89,1.89
2020-04-01,Møre og Romsdal,3.02,8,90,33.93,0.03,265238,13.2,-0.37,23.0,3.02
2020-03-31,Møre og Romsdal,0.38,1,82,30.92,0.03,265238,13.57,-2.64,19.98,0.38
2020-03-30,Møre og Romsdal,0.0,0,81,30.54,0.03,265238,16.21,0.0,19.6,0.0
2020-03-29,Møre og Romsdal,0.38,1,81,30.54,0.03,265238,16.21,-1.88,19.6,0.38
2020-03-28,Møre og Romsdal,2.26,6,80,30.16,0.03,265238,18.09,1.13,19.22,2.26
2020-03-27,Møre og Romsdal,1.13,3,74,27.9,0.03,265238,16.96,1.13,16.96,1.13
2020-03-26,Møre og Romsdal,6.03,16,71,26.77,0.03,265238,15.83,6.03,15.83,6.03
2020-03-25,Møre og Romsdal,3.39,9,55,20.74,0.02,265238,9.8,3.39,9.8,3.39
2020-03-24,Møre og Romsdal,3.02,8,46,17.34,0.02,265238,6.41,3.02,6.41,3.02
2020-03-23,Møre og Romsdal,0.0,0,38,14.33,0.01,265238,3.39,0.0,3.39,0.0
2020-03-22,Møre og Romsdal,2.26,6,38,14.33,0.01,265238,3.39,2.26,3.39,2.26
2020-03-21,Møre og Romsdal,1.13,3,32,12.06,0.01,265238,1.13,1.13,1.13,1.13
2020-03-20,Møre og Romsdal,0.0,0,29,10.93,0.01,265238,0.0,0.0,0.0,0.0
