date,county,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-20,Innlandet,0.0,0,412,110.94,0.11,371385,5.4,-0.81,77.29,-2.69
2020-04-19,Innlandet,0.81,3,412,110.94,0.11,371385,6.21,0.27,79.98,0.81
2020-04-18,Innlandet,1.62,6,409,110.13,0.11,371385,5.94,0.0,79.17,1.62
2020-04-16,Innlandet,1.08,4,403,108.51,0.11,371385,5.94,-1.07,77.55,1.08
2020-04-15,Innlandet,0.27,1,399,107.44,0.11,371385,7.01,-0.81,76.47,0.27
2020-04-13,Innlandet,0.81,3,398,107.17,0.11,371385,7.82,-1.07,76.2,0.81
2020-04-12,Innlandet,0.81,3,395,106.36,0.11,371385,8.89,0.27,75.39,0.81
2020-04-11,Innlandet,0.81,3,392,105.55,0.11,371385,8.62,-1.88,74.58,0.81
2020-04-10,Innlandet,0.54,2,389,104.74,0.1,371385,10.5,-1.08,73.77,0.54
2020-04-09,Innlandet,1.62,6,387,104.2,0.1,371385,11.58,-2.96,73.23,1.62
2020-04-08,Innlandet,2.15,8,381,102.59,0.1,371385,14.54,-7.0,71.61,2.15
2020-04-07,Innlandet,1.08,4,373,100.43,0.1,371385,21.54,-8.34,69.46,1.08
2020-04-06,Innlandet,1.88,7,369,99.36,0.1,371385,29.88,-1.35,68.38,1.88
2020-04-05,Innlandet,0.54,2,362,97.47,0.1,371385,31.23,-4.31,66.5,0.54
2020-04-04,Innlandet,2.69,10,360,96.93,0.1,371385,35.54,-4.85,65.96,2.69
2020-04-03,Innlandet,1.62,6,350,94.24,0.09,371385,40.39,-12.65,63.27,1.62
2020-04-02,Innlandet,4.58,17,344,92.63,0.09,371385,53.04,16.97,61.65,4.58
2020-04-01,Innlandet,9.15,34,327,88.05,0.09,371385,36.07,1.07,57.07,9.15
2020-03-31,Innlandet,9.42,35,293,78.89,0.08,371385,35.0,5.38,47.92,9.42
2020-03-30,Innlandet,3.23,12,258,69.47,0.07,371385,29.62,3.23,38.5,3.23
2020-03-29,Innlandet,4.85,18,246,66.24,0.07,371385,26.39,-1.34,35.27,4.85
2020-03-28,Innlandet,7.54,28,228,61.39,0.06,371385,27.73,4.85,30.42,7.54
2020-03-27,Innlandet,14.27,53,200,53.85,0.05,371385,22.88,14.27,22.88,14.27
2020-03-26,Innlandet,-12.39,-46,147,39.58,0.04,371385,8.61,-12.39,8.61,-12.39
2020-03-25,Innlandet,8.08,30,193,51.97,0.05,371385,21.0,8.08,21.0,8.08
2020-03-24,Innlandet,4.04,15,163,43.89,0.04,371385,12.92,4.04,12.92,4.04
2020-03-23,Innlandet,0.0,0,148,39.85,0.04,371385,8.88,0.0,8.88,0.0
2020-03-22,Innlandet,6.19,23,148,39.85,0.04,371385,8.88,6.19,8.88,6.19
2020-03-21,Innlandet,2.69,10,125,33.66,0.03,371385,2.69,2.69,2.69,2.69
2020-03-20,Innlandet,0.0,0,115,30.97,0.03,371385,0.0,0.0,0.0,0.0
