date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,Středočeský kraj,61.04,778,16717.0,1311.51,1.31,1274633.0,371.41,36.01,933.06,38.29
2020-10-11,Liberecký kraj,50.99,224,4106.0,934.75,0.93,439262.0,325.99,12.52,730.54,41.88
2020-10-11,Olomoucký kraj,29.06,186,6132.0,958.21,0.96,639946.0,325.49,17.5,703.8,20.78
2020-10-11,Plzeňský kraj,46.81,269,5931.0,1032.03,1.03,574694.0,314.09,22.1,733.11,29.58
2020-10-11,Kraj Vysočina,40.37,207,4949.0,965.23,0.97,512727.0,312.83,21.06,719.86,28.86
2020-10-11,Jihočeský kraj,43.92,280,5425.0,851.03,0.85,637460.0,306.84,2.51,654.62,32.94
2020-10-11,Jihomoravský kraj,37.87,443,10690.0,913.84,0.91,1169788.0,291.33,18.64,670.62,29.41
2020-10-11,Moravskoslezský kraj,37.7,466,12996.0,1051.43,1.05,1236028.0,277.49,16.34,557.82,33.33
2020-10-11,Královéhradecký kraj,53.81,299,4052.0,729.19,0.73,555683.0,270.84,50.57,545.33,45.89
2020-10-11,Pardubický kraj,30.28,153,4450.0,880.69,0.88,505285.0,252.14,20.19,614.7,8.11
2020-10-11,Ústecký kraj,38.18,317,5724.0,689.33,0.69,830371.0,217.27,16.26,528.45,31.68
2020-10-11,Karlovarský kraj,13.54,42,2273.0,732.65,0.73,310245.0,156.02,1.61,459.34,0.97
2020-10-10,Hlavní město Praha,108.2,1377,22566.0,1773.09,1.77,1272690.0,412.6,68.68,1141.76,84.86
2020-10-10,Zlínský kraj,115.0,679,6145.0,1040.72,1.04,590459.0,381.92,61.48,841.22,100.77
2020-10-10,Středočeský kraj,90.07,1148,15939.0,1250.48,1.25,1274633.0,335.4,45.98,894.77,69.67
2020-10-10,Liberecký kraj,77.17,339,3882.0,883.76,0.88,439262.0,313.47,45.07,688.66,66.7
2020-10-10,Olomoucký kraj,106.42,681,5946.0,929.14,0.93,639946.0,307.99,61.26,683.02,103.29
2020-10-10,Jihočeský kraj,78.59,501,5145.0,807.11,0.81,637460.0,304.33,51.14,621.68,65.73
2020-10-10,Plzeňský kraj,62.47,359,5662.0,985.22,0.99,574694.0,291.99,28.19,703.53,49.59
2020-10-10,Kraj Vysočina,89.91,461,4742.0,924.86,0.92,512727.0,291.77,55.58,691.0,78.4
2020-10-10,Jihomoravský kraj,82.07,960,10247.0,875.97,0.88,1169788.0,272.69,44.46,641.21,64.03
2020-10-10,Moravskoslezský kraj,74.51,921,12530.0,1013.73,1.01,1236028.0,261.15,42.88,524.49,67.55
2020-10-10,Pardubický kraj,69.66,352,4297.0,850.41,0.85,505285.0,231.95,36.81,606.59,56.2
2020-10-10,Královéhradecký kraj,53.27,296,3753.0,675.39,0.68,555683.0,220.27,32.75,499.44,39.41
2020-10-10,Ústecký kraj,50.7,421,5407.0,651.15,0.65,830371.0,201.01,19.39,496.77,44.2
2020-10-10,Karlovarský kraj,28.04,87,2231.0,719.11,0.72,310245.0,154.41,10.31,458.37,22.24
2020-10-09,Hlavní město Praha,56.73,722,21189.0,1664.9,1.66,1272690.0,343.92,-21.92,1056.9,30.64
2020-10-09,Zlínský kraj,72.49,428,5466.0,925.72,0.93,590459.0,320.44,12.54,740.45,58.26
2020-10-09,Středočeský kraj,53.03,676,14791.0,1160.41,1.16,1274633.0,289.42,-9.42,825.1,35.38
2020-10-09,Liberecký kraj,44.39,195,3543.0,806.58,0.81,439262.0,268.4,1.59,621.96,38.02
2020-10-09,Plzeňský kraj,53.42,307,5303.0,922.75,0.92,574694.0,263.8,6.26,653.94,36.72
2020-10-09,Jihočeský kraj,66.67,425,4644.0,728.52,0.73,637460.0,253.19,31.22,555.95,54.59
2020-10-09,Olomoucký kraj,57.35,367,5265.0,822.73,0.82,639946.0,246.73,-1.25,579.73,46.88
2020-10-09,Kraj Vysočina,62.22,319,4281.0,834.95,0.83,512727.0,236.19,16.0,612.6,52.66
2020-10-09,Jihomoravský kraj,41.97,491,9287.0,793.9,0.79,1169788.0,228.23,-9.24,577.18,34.45
2020-10-09,Moravskoslezský kraj,44.98,556,11609.0,939.22,0.94,1236028.0,218.27,2.18,456.94,36.97
2020-10-09,Pardubický kraj,56.8,287,3945.0,780.75,0.78,505285.0,195.14,15.83,550.39,40.37
2020-10-09,Královéhradecký kraj,37.43,208,3457.0,622.12,0.62,555683.0,187.52,3.78,460.03,28.43
2020-10-09,Ústecký kraj,41.07,341,4986.0,600.45,0.6,830371.0,181.62,12.29,452.57,34.57
2020-10-09,Karlovarský kraj,16.44,51,2144.0,691.07,0.69,310245.0,144.1,-17.08,436.13,5.48
2020-10-08,Hlavní město Praha,65.53,834,20467.0,1608.17,1.61,1272690.0,365.84,50.44,1026.26,41.33
2020-10-08,Zlínský kraj,60.29,356,5038.0,853.23,0.85,590459.0,307.9,47.59,682.19,53.52
2020-10-08,Středočeský kraj,66.14,843,14115.0,1107.38,1.11,1274633.0,298.84,52.57,789.72,50.68
2020-10-08,Liberecký kraj,46.44,204,3348.0,762.19,0.76,439262.0,266.81,39.61,583.94,37.56
2020-10-08,Plzeňský kraj,49.94,287,4996.0,869.33,0.87,574694.0,257.54,40.72,617.22,38.11
2020-10-08,Olomoucký kraj,47.19,302,4898.0,765.38,0.77,639946.0,247.98,42.03,532.85,43.44
2020-10-08,Jihomoravský kraj,50.18,587,8796.0,751.93,0.75,1169788.0,237.47,38.72,542.73,40.01
2020-10-08,Jihočeský kraj,46.59,297,4219.0,661.85,0.66,637460.0,221.97,33.88,501.36,41.26
2020-10-08,Kraj Vysočina,42.32,217,3962.0,772.73,0.77,512727.0,220.19,27.11,559.94,30.62
2020-10-08,Moravskoslezský kraj,45.06,557,11053.0,894.24,0.89,1236028.0,216.09,40.21,419.97,39.23
2020-10-08,Královéhradecký kraj,31.13,173,3249.0,584.69,0.58,555683.0,183.74,28.07,431.6,19.97
2020-10-08,Pardubický kraj,36.42,184,3658.0,723.95,0.72,505285.0,179.31,26.33,510.02,25.54
2020-10-08,Ústecký kraj,39.5,328,4645.0,559.39,0.56,830371.0,169.33,29.26,418.0,35.41
2020-10-08,Karlovarský kraj,43.84,136,2093.0,674.63,0.67,310245.0,161.18,41.26,430.65,32.24
2020-10-07,Hlavní město Praha,66.32,844,19633.0,1542.64,1.54,1272690.0,315.4,41.41,984.93,39.76
2020-10-07,Zlínský kraj,46.24,273,4682.0,792.94,0.79,590459.0,260.31,21.51,628.67,39.97
2020-10-07,Středočeský kraj,45.82,584,13272.0,1041.24,1.04,1274633.0,246.27,22.44,739.04,28.95
2020-10-07,Liberecký kraj,61.24,269,3144.0,715.75,0.72,439262.0,227.2,46.44,546.38,54.87
2020-10-07,Plzeňský kraj,35.5,204,4709.0,819.39,0.82,574694.0,216.82,12.36,579.11,25.93
2020-10-07,Olomoucký kraj,39.22,251,4596.0,718.19,0.72,639946.0,205.95,10.94,489.41,27.81
2020-10-07,Jihomoravský kraj,46.93,549,8209.0,701.75,0.7,1169788.0,198.75,28.98,502.72,36.84
2020-10-07,Kraj Vysočina,36.08,185,3745.0,730.41,0.73,512727.0,193.08,15.6,529.32,32.57
2020-10-07,Jihočeský kraj,52.24,333,3922.0,615.25,0.62,637460.0,188.09,41.26,460.1,46.12
2020-10-07,Moravskoslezský kraj,30.91,382,10496.0,849.17,0.85,1236028.0,175.88,22.42,380.74,27.03
2020-10-07,Královéhradecký kraj,38.87,216,3076.0,553.55,0.55,555683.0,155.67,21.77,411.63,28.07
2020-10-07,Pardubický kraj,20.19,102,3474.0,687.53,0.69,505285.0,152.98,1.19,484.48,10.29
2020-10-07,Ústecký kraj,21.2,176,4317.0,519.89,0.52,830371.0,140.07,9.4,382.59,18.43
2020-10-07,Karlovarský kraj,24.5,76,1957.0,630.79,0.63,310245.0,119.92,15.47,398.41,5.81
2020-10-06,Hlavní město Praha,36.07,459,18789.0,1476.32,1.48,1272690.0,273.99,17.84,945.17,24.91
2020-10-06,Zlínský kraj,37.43,221,4409.0,746.71,0.75,590459.0,238.8,12.03,588.7,35.57
2020-10-06,Středočeský kraj,31.46,401,12688.0,995.42,1.0,1274633.0,223.83,12.16,710.09,24.79
2020-10-06,Plzeňský kraj,46.11,265,4505.0,783.9,0.78,574694.0,204.46,36.19,553.18,38.11
2020-10-06,Olomoucký kraj,43.75,280,4345.0,678.96,0.68,639946.0,195.01,30.94,461.6,43.12
2020-10-06,Liberecký kraj,19.35,85,2875.0,654.51,0.65,439262.0,180.76,8.65,491.51,14.34
2020-10-06,Kraj Vysočina,25.55,131,3560.0,694.33,0.69,512727.0,177.48,7.02,496.75,17.75
2020-10-06,Jihomoravský kraj,19.66,230,7660.0,654.82,0.65,1169788.0,169.77,12.56,465.88,15.47
2020-10-06,Moravskoslezský kraj,25.32,313,10114.0,818.27,0.82,1236028.0,153.46,17.96,353.71,21.92
2020-10-06,Pardubický kraj,31.47,159,3372.0,667.35,0.67,505285.0,151.79,17.81,474.19,27.31
2020-10-06,Jihočeský kraj,14.75,94,3589.0,563.02,0.56,637460.0,146.83,8.0,413.98,6.91
2020-10-06,Královéhradecký kraj,51.47,286,2860.0,514.68,0.51,555683.0,133.9,47.87,383.56,48.77
2020-10-06,Ústecký kraj,16.74,139,4141.0,498.69,0.5,830371.0,130.67,12.4,364.16,13.85
2020-10-06,Karlovarský kraj,17.41,54,1881.0,606.3,0.61,310245.0,104.45,5.81,392.6,16.12
2020-10-05,Hlavní město Praha,40.31,513,18330.0,1440.26,1.44,1272690.0,256.15,15.4,920.26,26.4
2020-10-05,Zlínský kraj,16.26,96,4188.0,709.28,0.71,590459.0,226.77,5.08,553.13,16.09
2020-10-05,Středočeský kraj,23.85,304,12287.0,963.96,0.96,1274633.0,211.67,3.53,685.3,18.99
2020-10-05,Liberecký kraj,26.41,116,2790.0,635.16,0.64,439262.0,172.11,15.25,477.17,24.13
2020-10-05,Kraj Vysočina,16.38,84,3429.0,668.78,0.67,512727.0,170.46,3.51,479.0,7.6
2020-10-05,Plzeňský kraj,19.84,114,4240.0,737.78,0.74,574694.0,168.27,11.14,515.07,18.27
2020-10-05,Olomoucký kraj,2.5,16,4065.0,635.21,0.64,639946.0,164.07,0.16,418.48,2.03
2020-10-05,Jihomoravský kraj,12.65,148,7430.0,635.16,0.64,1169788.0,157.21,4.53,450.41,10.51
2020-10-05,Jihočeský kraj,4.08,26,3495.0,548.27,0.55,637460.0,138.83,1.1,407.07,2.83
2020-10-05,Moravskoslezský kraj,19.01,235,9801.0,792.94,0.79,1236028.0,135.5,8.9,331.79,17.39
2020-10-05,Pardubický kraj,7.32,37,3213.0,635.88,0.64,505285.0,133.98,2.17,446.88,5.93
2020-10-05,Ústecký kraj,9.88,82,4002.0,481.95,0.48,830371.0,118.27,-1.8,350.31,6.51
2020-10-05,Karlovarský kraj,12.25,38,1827.0,588.89,0.59,310245.0,98.64,10.96,376.48,11.61
2020-10-05,Královéhradecký kraj,4.86,27,2574.0,463.21,0.46,555683.0,86.03,-15.84,334.79,3.6
2020-10-04,Hlavní město Praha,39.44,502,17817.0,1399.95,1.4,1272690.0,240.75,2.9,893.86,29.78
2020-10-04,Zlínský kraj,34.21,202,4092.0,693.02,0.69,590459.0,221.69,13.89,537.04,31.84
2020-10-04,Středočeský kraj,25.03,319,11983.0,940.11,0.94,1274633.0,208.14,0.87,666.31,17.03
2020-10-04,Kraj Vysočina,19.31,99,3345.0,652.39,0.65,512727.0,166.95,2.34,471.4,10.92
2020-10-04,Olomoucký kraj,11.56,74,4049.0,632.71,0.63,639946.0,163.91,-7.04,416.45,9.37
2020-10-04,Plzeňský kraj,24.71,142,4126.0,717.95,0.72,574694.0,157.13,8.18,496.8,19.49
2020-10-04,Liberecký kraj,38.47,169,2674.0,608.75,0.61,439262.0,156.86,20.71,453.04,37.56
2020-10-04,Jihomoravský kraj,19.23,225,7282.0,622.51,0.62,1169788.0,152.68,4.87,439.9,14.96
2020-10-04,Jihočeský kraj,41.41,264,3469.0,544.19,0.54,637460.0,137.73,25.88,404.24,35.61
2020-10-04,Pardubický kraj,10.09,51,3176.0,628.56,0.63,505285.0,131.81,-5.74,440.95,5.14
2020-10-04,Moravskoslezský kraj,21.36,264,9566.0,773.93,0.77,1236028.0,126.6,9.55,314.4,19.26
2020-10-04,Ústecký kraj,21.92,182,3920.0,472.08,0.47,830371.0,120.07,9.88,343.8,20.35
2020-10-04,Královéhradecký kraj,3.24,18,2547.0,458.35,0.46,555683.0,101.87,-10.8,331.19,1.08
2020-10-04,Karlovarský kraj,11.93,37,1789.0,576.64,0.58,310245.0,87.68,3.55,364.87,10.0
2020-10-03,Hlavní město Praha,39.52,503,17315.0,1360.5,1.36,1272690.0,237.85,-1.26,864.08,22.94
2020-10-03,Zlínský kraj,53.52,316,3890.0,658.81,0.66,590459.0,207.8,20.49,505.2,47.76
2020-10-03,Středočeský kraj,44.09,562,11664.0,915.09,0.92,1274633.0,207.27,7.22,649.28,31.38
2020-10-03,Olomoucký kraj,45.16,289,3975.0,621.15,0.62,639946.0,170.95,3.13,407.08,43.6
2020-10-03,Kraj Vysočina,34.33,176,3246.0,633.09,0.63,512727.0,164.61,4.29,460.48,29.26
2020-10-03,Plzeňský kraj,34.28,197,3984.0,693.24,0.69,574694.0,148.95,5.22,477.31,29.76
2020-10-03,Jihomoravský kraj,37.61,440,7057.0,603.27,0.6,1169788.0,147.81,14.36,424.94,28.21
2020-10-03,Pardubický kraj,32.85,166,3125.0,618.46,0.62,505285.0,137.55,8.11,435.81,25.53
2020-10-03,Liberecký kraj,32.1,141,2505.0,570.27,0.57,439262.0,136.15,10.25,415.48,27.55
2020-10-03,Moravskoslezský kraj,31.63,391,9302.0,752.57,0.75,1236028.0,117.05,15.04,295.14,28.8
2020-10-03,Královéhradecký kraj,20.52,114,2529.0,455.12,0.46,555683.0,112.67,8.64,330.11,13.14
2020-10-03,Jihočeský kraj,27.45,175,3205.0,502.78,0.5,637460.0,111.85,4.55,368.63,18.67
2020-10-03,Ústecký kraj,31.31,260,3738.0,450.16,0.45,830371.0,110.19,7.47,323.45,30.11
2020-10-03,Karlovarský kraj,17.73,55,1752.0,564.71,0.56,310245.0,84.13,2.58,354.87,12.57
2020-10-02,Hlavní město Praha,78.65,1001,16812.0,1320.98,1.32,1272690.0,239.11,31.9,841.14,63.72
2020-10-02,Středočeský kraj,62.45,796,11102.0,871.0,0.87,1274633.0,200.05,22.75,617.9,54.45
2020-10-02,Zlínský kraj,59.95,354,3574.0,605.29,0.61,590459.0,187.31,34.21,457.44,56.9
2020-10-02,Olomoucký kraj,58.6,375,3686.0,575.99,0.58,639946.0,167.82,34.38,363.48,55.47
2020-10-02,Kraj Vysočina,46.22,237,3070.0,598.76,0.6,512727.0,160.32,19.7,431.22,38.22
2020-10-02,Plzeňský kraj,47.16,271,3787.0,658.96,0.66,574694.0,143.73,22.97,447.55,42.46
2020-10-02,Jihomoravský kraj,51.21,599,6617.0,565.66,0.57,1169788.0,133.45,19.67,396.73,43.94
2020-10-02,Pardubický kraj,40.97,207,2959.0,585.61,0.59,505285.0,129.44,19.4,410.28,33.65
2020-10-02,Liberecký kraj,42.8,188,2364.0,538.18,0.54,439262.0,125.9,24.59,387.93,39.16
2020-10-02,Jihočeský kraj,35.45,226,3030.0,475.32,0.48,637460.0,107.3,13.02,349.96,29.96
2020-10-02,Královéhradecký kraj,33.65,187,2415.0,434.6,0.43,555683.0,104.03,21.95,316.97,30.05
2020-10-02,Ústecký kraj,28.78,239,3478.0,418.85,0.42,830371.0,102.72,8.31,293.34,24.69
2020-10-02,Moravskoslezský kraj,42.8,529,8911.0,720.94,0.72,1236028.0,102.01,25.65,266.34,40.13
2020-10-02,Karlovarský kraj,33.52,104,1697.0,546.99,0.55,310245.0,81.55,11.92,342.3,29.01
2020-10-01,Hlavní město Praha,15.09,192,15811.0,1242.33,1.24,1272690.0,207.21,-22.39,777.42,3.23
2020-10-01,Středočeský kraj,13.57,173,10306.0,808.55,0.81,1274633.0,177.3,-11.06,563.45,6.27
2020-10-01,Zlínský kraj,12.7,75,3220.0,545.34,0.55,590459.0,153.1,-8.47,400.54,10.5
2020-10-01,Kraj Vysočina,15.21,78,2833.0,552.54,0.55,512727.0,140.62,-8.78,393.0,10.14
2020-10-01,Olomoucký kraj,5.16,33,3311.0,517.39,0.52,639946.0,133.44,-12.81,308.01,2.03
2020-10-01,Plzeňský kraj,9.22,53,3516.0,611.8,0.61,574694.0,120.76,-14.79,405.09,2.43
2020-10-01,Jihomoravský kraj,11.46,134,6018.0,514.45,0.51,1169788.0,113.78,-6.41,352.79,4.54
2020-10-01,Pardubický kraj,10.09,51,2752.0,544.64,0.54,505285.0,110.04,-12.08,376.63,1.18
2020-10-01,Liberecký kraj,6.83,30,2176.0,495.38,0.5,439262.0,101.31,-16.39,348.77,2.5
2020-10-01,Ústecký kraj,10.24,85,3239.0,390.07,0.39,830371.0,94.41,-9.75,268.65,6.15
2020-10-01,Jihočeský kraj,12.71,81,2804.0,439.87,0.44,637460.0,94.28,-5.49,320.0,5.34
2020-10-01,Královéhradecký kraj,3.06,17,2228.0,400.95,0.4,555683.0,82.08,-10.98,286.92,-1.08
2020-10-01,Moravskoslezský kraj,4.85,60,8382.0,678.14,0.68,1236028.0,76.36,-7.29,226.21,2.02
2020-10-01,Karlovarský kraj,2.58,8,1593.0,513.47,0.51,310245.0,69.63,-21.27,313.29,-6.12
2020-09-30,Hlavní město Praha,24.91,317,15619.0,1227.24,1.23,1272690.0,229.6,-14.06,774.19,14.54
2020-09-30,Středočeský kraj,23.38,298,10133.0,794.97,0.79,1274633.0,188.36,-6.67,557.18,17.5
2020-09-30,Zlínský kraj,24.73,146,3145.0,532.64,0.53,590459.0,161.57,12.2,390.04,22.02
2020-09-30,Kraj Vysočina,20.48,105,2755.0,537.32,0.54,512727.0,149.4,5.46,382.86,14.43
2020-09-30,Olomoucký kraj,28.28,181,3278.0,512.23,0.51,639946.0,146.25,14.37,305.98,27.03
2020-09-30,Plzeňský kraj,23.14,133,3463.0,602.58,0.6,574694.0,135.55,-4.7,402.66,18.27
2020-09-30,Pardubický kraj,19.0,96,2701.0,534.55,0.53,505285.0,122.12,-5.14,375.45,13.66
2020-09-30,Jihomoravský kraj,17.95,210,5884.0,503.0,0.5,1169788.0,120.19,-5.9,348.25,12.65
2020-09-30,Liberecký kraj,14.8,65,2146.0,488.55,0.49,439262.0,117.7,-9.1,346.27,10.25
2020-09-30,Ústecký kraj,11.8,98,3154.0,379.83,0.38,830371.0,104.16,-2.05,262.5,10.11
2020-09-30,Jihočeský kraj,10.98,70,2723.0,427.16,0.43,637460.0,99.77,-12.08,314.66,6.43
2020-09-30,Královéhradecký kraj,17.1,95,2211.0,397.89,0.4,555683.0,93.06,0.0,288.0,12.96
2020-09-30,Karlovarský kraj,9.03,28,1585.0,510.89,0.51,310245.0,90.9,-5.8,319.41,5.16
2020-09-30,Moravskoslezský kraj,8.49,105,8322.0,673.29,0.67,1236028.0,83.65,-6.96,224.19,6.63
2020-09-29,Hlavní město Praha,18.23,232,15302.0,1202.34,1.2,1272690.0,243.66,-6.52,759.65,13.12
2020-09-29,Středočeský kraj,19.3,246,9835.0,771.59,0.77,1274633.0,195.03,-0.08,539.68,16.63
2020-09-29,Zlínský kraj,25.4,150,2999.0,507.91,0.51,590459.0,149.37,16.42,368.02,24.55
2020-09-29,Kraj Vysočina,18.53,95,2650.0,516.84,0.52,512727.0,143.94,0.98,368.43,15.21
2020-09-29,Plzeňský kraj,9.92,57,3330.0,579.44,0.58,574694.0,140.25,-2.96,384.39,7.48
2020-09-29,Olomoucký kraj,12.81,82,3097.0,483.95,0.48,639946.0,131.88,-2.04,278.95,11.25
2020-09-29,Pardubický kraj,13.66,69,2605.0,515.55,0.52,505285.0,127.26,-1.38,361.79,11.68
2020-09-29,Liberecký kraj,10.7,47,2081.0,473.75,0.47,439262.0,126.8,1.59,336.02,7.74
2020-09-29,Jihomoravský kraj,7.1,83,5674.0,485.05,0.49,1169788.0,126.09,-3.33,335.6,4.62
2020-09-29,Jihočeský kraj,6.75,43,2653.0,416.18,0.42,637460.0,111.85,-3.45,308.23,5.18
2020-09-29,Ústecký kraj,4.34,36,3056.0,368.03,0.37,830371.0,106.21,-10.35,252.39,4.22
2020-09-29,Karlovarský kraj,11.6,36,1557.0,501.86,0.5,310245.0,96.7,-0.33,314.25,11.6
2020-09-29,Královéhradecký kraj,3.6,20,2116.0,380.79,0.38,555683.0,93.06,-4.86,275.04,1.44
2020-09-29,Moravskoslezský kraj,7.36,91,8217.0,664.79,0.66,1236028.0,90.61,0.48,217.56,5.5
2020-09-28,Hlavní město Praha,24.91,317,15070.0,1184.11,1.18,1272690.0,250.18,3.22,746.53,15.32
2020-09-28,Středočeský kraj,20.32,259,9589.0,752.29,0.75,1274633.0,195.11,6.51,523.05,15.06
2020-09-28,Plzeňský kraj,8.7,50,3273.0,569.52,0.57,574694.0,143.21,0.52,376.91,7.66
2020-09-28,Kraj Vysočina,12.87,66,2555.0,498.32,0.5,512727.0,142.96,4.68,353.22,12.87
2020-09-28,Olomoucký kraj,2.34,15,3015.0,471.13,0.47,639946.0,133.92,-0.79,267.7,1.4
2020-09-28,Zlínský kraj,11.18,66,2849.0,482.51,0.48,590459.0,132.95,-1.52,343.47,10.16
2020-09-28,Jihomoravský kraj,8.12,95,5591.0,477.95,0.48,1169788.0,129.42,-0.69,330.98,6.41
2020-09-28,Pardubický kraj,5.15,26,2536.0,501.89,0.5,505285.0,128.64,2.78,350.11,5.15
2020-09-28,Liberecký kraj,11.16,49,2034.0,463.05,0.46,439262.0,125.21,2.05,328.28,9.34
2020-09-28,Ústecký kraj,11.68,97,3020.0,363.69,0.36,830371.0,116.56,5.06,248.17,10.84
2020-09-28,Jihočeský kraj,2.98,19,2610.0,409.44,0.41,637460.0,115.3,0.78,303.05,3.14
2020-09-28,Královéhradecký kraj,20.7,115,2096.0,377.19,0.38,555683.0,97.92,14.58,273.6,19.98
2020-09-28,Karlovarský kraj,1.29,4,1521.0,490.26,0.49,310245.0,97.03,-11.93,302.65,1.29
2020-09-28,Moravskoslezský kraj,10.11,125,8126.0,657.43,0.66,1236028.0,90.13,6.39,212.06,8.25
2020-09-27,Hlavní město Praha,36.54,465,14753.0,1159.2,1.16,1272690.0,246.96,-5.81,731.21,31.43
2020-09-27,Středočeský kraj,24.16,308,9330.0,731.98,0.73,1274633.0,188.6,1.96,507.99,21.57
2020-09-27,Plzeňský kraj,16.53,95,3223.0,560.82,0.56,574694.0,142.69,2.61,369.25,14.96
2020-09-27,Kraj Vysočina,16.97,87,2489.0,485.44,0.49,512727.0,138.28,3.12,340.35,13.65
2020-09-27,Olomoucký kraj,18.6,119,3000.0,468.79,0.47,639946.0,134.71,10.32,266.3,16.72
2020-09-27,Zlínský kraj,20.32,120,2783.0,471.33,0.47,590459.0,134.47,3.55,333.31,16.76
2020-09-27,Jihomoravský kraj,14.36,168,5496.0,469.83,0.47,1169788.0,130.11,-9.15,324.57,10.17
2020-09-27,Pardubický kraj,15.83,80,2510.0,496.75,0.5,505285.0,125.86,0.99,344.96,14.05
2020-09-27,Liberecký kraj,17.76,78,1985.0,451.89,0.45,439262.0,123.16,-10.7,318.94,17.08
2020-09-27,Jihočeský kraj,15.53,99,2591.0,406.46,0.41,637460.0,114.52,-2.2,299.91,12.39
2020-09-27,Ústecký kraj,12.04,100,2923.0,352.01,0.35,830371.0,111.5,3.85,237.33,8.67
2020-09-27,Karlovarský kraj,8.38,26,1517.0,488.97,0.49,310245.0,108.96,-2.9,301.36,7.74
2020-09-27,Moravskoslezský kraj,11.81,146,8001.0,647.32,0.65,1236028.0,83.74,0.4,203.81,8.09
2020-09-27,Královéhradecký kraj,14.04,78,1981.0,356.5,0.36,555683.0,83.34,-0.18,253.62,12.78
2020-09-26,Hlavní město Praha,40.78,519,14288.0,1122.66,1.12,1272690.0,252.77,2.91,699.78,26.87
2020-09-26,Středočeský kraj,36.87,470,9022.0,707.81,0.71,1274633.0,186.64,4.47,486.42,28.87
2020-09-26,Plzeňský kraj,29.06,167,3128.0,544.29,0.54,574694.0,140.08,6.96,354.29,25.41
2020-09-26,Jihomoravský kraj,23.25,272,5328.0,455.47,0.46,1169788.0,139.26,10.09,314.4,17.61
2020-09-26,Kraj Vysočina,30.04,154,2402.0,468.48,0.47,512727.0,135.16,13.66,326.7,24.58
2020-09-26,Liberecký kraj,21.85,96,1907.0,434.14,0.43,439262.0,133.86,0.68,301.86,15.25
2020-09-26,Zlínský kraj,33.03,195,2663.0,451.01,0.45,590459.0,130.92,17.62,316.55,31.17
2020-09-26,Pardubický kraj,24.74,125,2430.0,480.92,0.48,505285.0,124.87,5.35,330.91,20.19
2020-09-26,Olomoucký kraj,42.03,269,2881.0,450.19,0.45,639946.0,124.39,26.72,249.58,37.81
2020-09-26,Jihočeský kraj,22.9,146,2492.0,390.93,0.39,637460.0,116.72,3.13,287.52,19.29
2020-09-26,Karlovarský kraj,15.15,47,1491.0,480.59,0.48,310245.0,111.86,-7.09,293.62,12.25
2020-09-26,Ústecký kraj,23.84,198,2823.0,339.97,0.34,830371.0,107.65,9.51,228.66,22.15
2020-09-26,Královéhradecký kraj,11.88,66,1903.0,342.46,0.34,555683.0,83.52,4.14,240.84,8.1
2020-09-26,Moravskoslezský kraj,16.59,205,7855.0,635.5,0.64,1236028.0,83.34,7.61,195.72,12.79
2020-09-25,Hlavní město Praha,46.75,595,13769.0,1081.88,1.08,1272690.0,249.86,-15.09,672.91,41.49
2020-09-25,Středočeský kraj,39.7,506,8552.0,670.94,0.67,1274633.0,182.17,-0.94,457.55,36.56
2020-09-25,Liberecký kraj,18.21,80,1811.0,412.28,0.41,439262.0,133.18,-6.83,286.61,17.98
2020-09-25,Plzeňský kraj,24.19,139,2961.0,515.23,0.52,574694.0,133.12,-5.39,328.88,22.28
2020-09-25,Jihomoravský kraj,31.54,369,5056.0,432.22,0.43,1169788.0,129.17,12.31,296.79,29.23
2020-09-25,Kraj Vysočina,26.52,136,2248.0,438.44,0.44,512727.0,121.5,-0.39,302.12,25.93
2020-09-25,Pardubický kraj,21.57,109,2305.0,456.18,0.46,505285.0,119.52,-2.38,310.72,18.01
2020-09-25,Karlovarský kraj,21.6,67,1444.0,465.44,0.47,310245.0,118.95,7.42,281.37,18.38
2020-09-25,Jihočeský kraj,22.43,143,2346.0,368.02,0.37,637460.0,113.59,4.08,268.23,21.18
2020-09-25,Zlínský kraj,25.74,152,2468.0,417.98,0.42,590459.0,113.3,-9.15,285.38,24.22
2020-09-25,Ústecký kraj,20.47,170,2625.0,316.12,0.32,830371.0,98.14,-4.34,206.51,18.66
2020-09-25,Olomoucký kraj,24.22,155,2612.0,408.16,0.41,639946.0,97.67,4.06,211.77,22.5
2020-09-25,Královéhradecký kraj,11.7,65,1837.0,330.58,0.33,555683.0,79.38,-9.18,232.74,10.8
2020-09-25,Moravskoslezský kraj,17.15,212,7650.0,618.92,0.62,1236028.0,75.73,0.16,182.93,17.15
2020-09-24,Hlavní město Praha,37.48,477,13174.0,1035.13,1.04,1272690.0,264.95,-2.51,631.42,28.13
2020-09-24,Středočeský kraj,24.63,314,8046.0,631.24,0.63,1274633.0,183.11,-1.57,420.99,20.0
2020-09-24,Liberecký kraj,23.22,102,1731.0,394.07,0.39,439262.0,140.01,4.32,268.63,21.63
2020-09-24,Plzeňský kraj,24.01,138,2822.0,491.04,0.49,574694.0,138.51,0.52,306.6,19.83
2020-09-24,Zlínský kraj,21.17,125,2316.0,392.24,0.39,590459.0,122.45,-6.27,261.16,17.27
