date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-04,Jihomoravský kraj,0.68,8,1026,87.71,0.09,1169788,12.22,-0.6,29.58,0.68
2020-08-04,Olomoucký kraj,3.13,20,1071,167.36,0.17,639946,11.59,2.35,23.79,3.13
2020-08-04,Zlínský kraj,0.68,4,540,91.45,0.09,590459,8.13,-0.34,26.61,0.68
2020-08-04,Královéhradecký kraj,1.8,10,324,58.31,0.06,555683,7.38,0.18,18.0,1.8
2020-08-04,Ústecký kraj,0.6,5,693,83.46,0.08,830371,5.29,-0.48,12.87,0.6
2020-08-04,Karlovarský kraj,1.29,4,501,161.49,0.16,310245,5.16,1.61,8.06,1.29
2020-08-04,Plzeňský kraj,0.87,5,748,130.16,0.13,574694,5.05,0.52,11.31,0.87
2020-08-03,Hlavní město Praha,2.51,32,3504,275.32,0.28,1272690,28.59,-0.32,72.84,1.72
2020-08-03,Středočeský kraj,1.1,14,1826,143.26,0.14,1274633,17.73,-0.08,42.53,0.16
2020-08-03,Moravskoslezský kraj,1.54,19,4565,369.33,0.37,1236028,17.07,-0.97,98.44,-2.67
2020-08-03,Jihočeský kraj,0.0,0,360,56.47,0.06,637460,14.26,-2.04,24.46,0.0
2020-08-03,Jihomoravský kraj,0.85,10,1018,87.02,0.09,1169788,12.82,0.59,28.9,0.68
2020-08-03,Kraj Vysočina,0.98,5,416,81.13,0.08,512727,12.7,0.0,42.58,0.59
2020-08-03,Liberecký kraj,0.91,4,430,97.89,0.1,439262,12.53,1.59,28.96,0.91
2020-08-03,Pardubický kraj,0.2,1,439,86.88,0.09,505285,12.47,0.2,23.18,0.2
2020-08-03,Olomoucký kraj,0.63,4,1051,164.23,0.16,639946,9.24,0.79,20.66,0.63
2020-08-03,Zlínský kraj,1.69,10,536,90.78,0.09,590459,8.47,1.35,25.93,1.69
2020-08-03,Královéhradecký kraj,0.18,1,314,56.51,0.06,555683,7.2,-0.18,16.2,0.18
2020-08-03,Ústecký kraj,0.0,0,688,82.85,0.08,830371,5.77,-0.12,12.27,0.0
2020-08-03,Plzeňský kraj,0.17,1,743,129.29,0.13,574694,4.53,-0.35,10.44,0.17
2020-08-03,Karlovarský kraj,-0.64,-2,497,160.2,0.16,310245,3.55,-0.64,6.77,-0.64
2020-08-02,Hlavní město Praha,2.36,30,3472,272.81,0.27,1272690,28.91,-0.78,71.12,2.36
2020-08-02,Moravskoslezský kraj,2.18,27,4546,367.79,0.37,1236028,18.04,0.48,101.11,-5.83
2020-08-02,Středočeský kraj,1.33,17,1812,142.16,0.14,1274633,17.81,-0.47,42.37,0.07
2020-08-02,Jihočeský kraj,1.25,8,360,56.47,0.06,637460,16.3,0.47,24.46,1.09
2020-08-02,Kraj Vysočina,0.2,1,411,80.16,0.08,512727,12.7,-2.92,41.99,0.0
2020-08-02,Pardubický kraj,0.59,3,438,86.68,0.09,505285,12.27,-0.6,22.98,0.59
2020-08-02,Jihomoravský kraj,0.77,9,1008,86.17,0.09,1169788,12.23,0.43,28.22,0.43
2020-08-02,Liberecký kraj,0.46,2,426,96.98,0.1,439262,10.94,0.0,28.05,-0.45
2020-08-02,Olomoucký kraj,0.63,4,1047,163.61,0.16,639946,8.45,0.47,20.03,0.63
2020-08-02,Královéhradecký kraj,0.36,2,313,56.33,0.06,555683,7.38,0.54,16.02,0.36
2020-08-02,Zlínský kraj,0.68,4,526,89.08,0.09,590459,7.12,-0.17,24.24,0.51
2020-08-02,Ústecký kraj,0.6,5,688,82.85,0.08,830371,5.89,0.36,12.27,0.6
2020-08-02,Plzeňský kraj,0.87,5,742,129.11,0.13,574694,4.88,0.17,10.27,0.87
2020-08-02,Karlovarský kraj,1.61,5,499,160.84,0.16,310245,4.19,1.29,7.41,1.61
2020-08-01,Hlavní město Praha,4.71,60,3442,270.45,0.27,1272690,29.69,-1.65,68.76,3.69
2020-08-01,Středočeský kraj,2.04,26,1795,140.82,0.14,1274633,18.28,-0.47,42.3,0.39
2020-08-01,Moravskoslezský kraj,2.99,37,4519,365.61,0.37,1236028,17.56,0.08,106.94,-2.92
2020-08-01,Jihočeský kraj,3.29,21,352,55.22,0.06,637460,15.83,1.72,23.37,3.13
2020-08-01,Kraj Vysočina,2.15,11,410,79.96,0.08,512727,15.62,-5.46,41.99,1.95
2020-08-01,Pardubický kraj,1.39,7,435,86.09,0.09,505285,12.87,-1.58,22.39,1.19
2020-08-01,Jihomoravský kraj,1.54,18,999,85.4,0.09,1169788,11.8,0.43,27.79,1.28
2020-08-01,Liberecký kraj,1.82,8,424,96.53,0.1,439262,10.94,-0.46,28.5,-1.37
2020-08-01,Olomoucký kraj,0.94,6,1043,162.98,0.16,639946,7.98,-0.15,19.4,0.63
2020-08-01,Zlínský kraj,1.52,9,522,88.41,0.09,590459,7.29,0.33,23.73,1.69
2020-08-01,Královéhradecký kraj,1.26,7,311,55.97,0.06,555683,6.84,-0.54,15.66,0.9
2020-08-01,Ústecký kraj,1.32,11,683,82.25,0.08,830371,5.53,-0.25,11.67,1.32
2020-08-01,Plzeňský kraj,0.7,4,737,128.24,0.13,574694,4.71,-0.17,9.4,0.35
2020-08-01,Karlovarský kraj,0.97,3,494,159.23,0.16,310245,2.9,1.61,5.8,0.97
2020-07-31,Hlavní město Praha,3.38,43,3382,265.74,0.27,1272690,31.34,-0.63,65.07,1.26
2020-07-31,Kraj Vysočina,2.15,11,399,77.82,0.08,512727,21.08,-2.53,40.04,2.15
2020-07-31,Středočeský kraj,3.22,41,1769,138.79,0.14,1274633,18.75,1.1,41.91,2.28
2020-07-31,Moravskoslezský kraj,2.43,30,4482,362.61,0.36,1236028,17.48,-1.21,109.86,-5.18
2020-07-31,Pardubický kraj,2.37,12,428,84.7,0.08,505285,14.45,1.18,21.2,1.97
2020-07-31,Jihočeský kraj,3.92,25,331,51.92,0.05,637460,14.11,3.45,20.24,3.92
2020-07-31,Liberecký kraj,1.37,6,416,94.7,0.09,439262,11.4,0.69,29.87,0.0
2020-07-31,Jihomoravský kraj,3.25,38,981,83.86,0.08,1169788,11.37,0.69,26.51,2.57
2020-07-31,Olomoucký kraj,2.66,17,1037,162.04,0.16,639946,8.13,1.41,18.77,2.35
2020-07-31,Královéhradecký kraj,2.16,12,304,54.71,0.05,555683,7.38,1.26,14.76,1.8
2020-07-31,Zlínský kraj,0.85,5,513,86.88,0.09,590459,6.96,-0.17,22.04,0.68
2020-07-31,Ústecký kraj,0.36,3,672,80.93,0.08,830371,5.78,-0.48,10.35,0.24
2020-07-31,Plzeňský kraj,0.52,3,733,127.55,0.13,574694,4.88,-0.35,9.05,0.52
2020-07-31,Karlovarský kraj,0.64,2,491,158.26,0.16,310245,1.29,-0.65,4.83,8.05
2020-07-30,Hlavní město Praha,6.44,82,3339,262.36,0.26,1272690,31.97,1.41,63.81,5.65
2020-07-30,Kraj Vysočina,1.56,8,388,75.67,0.08,512727,23.61,-1.17,37.89,1.36
2020-07-30,Moravskoslezský kraj,2.51,31,4452,360.19,0.36,1236028,18.69,-3.72,115.04,-1.7
2020-07-30,Středočeský kraj,4.39,56,1728,135.57,0.14,1274633,17.65,1.64,39.63,4.15
2020-07-30,Pardubický kraj,1.78,9,416,82.33,0.08,505285,13.27,1.38,19.23,1.58
2020-07-30,Liberecký kraj,2.28,10,410,93.34,0.09,439262,10.71,1.14,29.87,-1.13
2020-07-30,Jihomoravský kraj,2.31,27,943,80.61,0.08,1169788,10.68,1.8,23.94,2.31
2020-07-30,Jihočeský kraj,2.98,19,306,48.0,0.05,637460,10.66,2.35,16.32,2.98
2020-07-30,Zlínský kraj,1.86,11,508,86.03,0.09,590459,7.13,1.01,21.36,1.86
2020-07-30,Olomoucký kraj,2.66,17,1020,159.39,0.16,639946,6.72,1.88,16.42,1.88
2020-07-30,Ústecký kraj,0.48,4,669,80.57,0.08,830371,6.26,-0.97,10.11,0.48
2020-07-30,Královéhradecký kraj,1.26,7,292,52.55,0.05,555683,6.12,0.9,12.96,1.26
2020-07-30,Plzeňský kraj,1.22,7,730,127.02,0.13,574694,5.23,0.7,8.53,0.7
2020-07-30,Karlovarský kraj,1.61,5,489,157.62,0.16,310245,1.94,0.97,-3.22,1.29
2020-07-29,Hlavní město Praha,4.87,62,3257,255.91,0.26,1272690,30.56,-0.24,58.16,4.16
2020-07-29,Kraj Vysočina,5.46,28,380,74.11,0.07,512727,24.78,4.29,36.53,5.26
2020-07-29,Moravskoslezský kraj,2.91,36,4421,357.68,0.36,1236028,22.41,-1.7,116.74,-6.96
2020-07-29,Středočeský kraj,3.69,47,1672,131.18,0.13,1274633,16.01,1.89,35.48,3.06
2020-07-29,Pardubický kraj,3.17,16,407,80.55,0.08,505285,11.89,1.98,17.65,3.17
2020-07-29,Liberecký kraj,4.55,20,400,91.06,0.09,439262,9.57,3.18,31.0,3.41
2020-07-29,Jihomoravský kraj,2.82,33,916,78.3,0.08,1169788,8.88,0.51,21.63,2.73
2020-07-29,Jihočeský kraj,0.94,6,287,45.02,0.05,637460,8.31,0.78,13.34,0.94
2020-07-29,Ústecký kraj,1.93,16,665,80.08,0.08,830371,7.23,1.21,9.63,1.57
2020-07-29,Zlínský kraj,0.85,5,497,84.17,0.08,590459,6.12,-0.17,19.5,0.68
2020-07-29,Královéhradecký kraj,0.36,2,285,51.29,0.05,555683,5.22,0.18,11.7,0.18
2020-07-29,Olomoucký kraj,0.94,6,1003,156.73,0.16,639946,4.84,-0.47,14.54,0.47
2020-07-29,Plzeňský kraj,0.7,4,723,125.81,0.13,574694,4.53,0.35,7.83,0.7
2020-07-29,Karlovarský kraj,-0.32,-1,484,156.01,0.16,310245,0.97,-0.96,-4.51,-0.64
2020-07-28,Hlavní město Praha,4.32,55,3195,251.04,0.25,1272690,30.8,2.51,54.0,4.16
2020-07-28,Moravskoslezský kraj,2.51,31,4385,354.77,0.35,1236028,24.11,-2.18,123.7,-14.64
2020-07-28,Kraj Vysočina,0.2,1,352,68.65,0.07,512727,20.49,-0.58,31.27,0.2
2020-07-28,Středočeský kraj,1.96,25,1625,127.49,0.13,1274633,14.12,0.94,32.42,1.57
2020-07-28,Pardubický kraj,2.97,15,391,77.38,0.08,505285,9.91,2.57,14.48,2.57
2020-07-28,Jihomoravský kraj,1.28,15,883,75.48,0.08,1169788,8.37,-0.26,18.9,1.28
2020-07-28,Jihočeský kraj,1.88,12,281,44.08,0.04,637460,7.53,-0.16,12.4,1.72
2020-07-28,Liberecký kraj,1.14,5,380,86.51,0.09,439262,6.39,-0.23,27.59,0.23
2020-07-28,Zlínský kraj,1.02,6,492,83.33,0.08,590459,6.29,0.85,18.82,1.02
2020-07-28,Ústecký kraj,1.08,9,649,78.16,0.08,830371,6.02,0.84,8.06,0.96
2020-07-28,Olomoucký kraj,0.78,5,997,155.79,0.16,639946,5.31,0.78,14.07,0.0
2020-07-28,Královéhradecký kraj,1.62,9,283,50.93,0.05,555683,5.04,0.9,11.52,1.26
2020-07-28,Plzeňský kraj,0.35,2,719,125.11,0.13,574694,4.18,0.35,7.13,0.35
2020-07-28,Karlovarský kraj,-0.32,-1,485,156.33,0.16,310245,1.93,0.0,-3.87,-0.32
2020-07-27,Hlavní město Praha,2.83,36,3140,246.72,0.25,1272690,28.29,1.02,49.84,1.89
2020-07-27,Moravskoslezský kraj,2.51,31,4354,352.26,0.35,1236028,26.29,0.0,138.34,-10.76
2020-07-27,Kraj Vysočina,0.98,5,351,68.46,0.07,512727,21.07,0.2,31.07,0.98
2020-07-27,Středočeský kraj,1.18,15,1600,125.53,0.13,1274633,13.18,0.0,30.85,0.79
2020-07-27,Jihomoravský kraj,0.26,3,868,74.2,0.07,1169788,8.63,0.17,17.62,0.17
2020-07-27,Jihočeský kraj,2.04,13,269,42.2,0.04,637460,7.69,2.04,10.68,2.04
2020-07-27,Pardubický kraj,0.0,0,376,74.41,0.07,505285,7.34,0.0,11.91,0.0
2020-07-27,Liberecký kraj,-0.68,-3,375,85.37,0.09,439262,6.62,-0.91,27.36,-0.68
2020-07-27,Zlínský kraj,0.34,2,486,82.31,0.08,590459,5.44,-1.52,17.8,0.34
2020-07-27,Ústecký kraj,0.12,1,640,77.07,0.08,830371,5.18,0.0,7.1,0.12
2020-07-27,Olomoucký kraj,-0.16,-1,992,155.01,0.16,639946,4.53,-0.47,14.07,-0.47
2020-07-27,Královéhradecký kraj,0.36,2,274,49.31,0.05,555683,4.14,0.36,10.26,0.36
2020-07-27,Plzeňský kraj,0.52,3,717,124.76,0.12,574694,3.83,0.52,6.78,0.17
2020-07-27,Karlovarský kraj,0.0,0,486,156.65,0.16,310245,1.93,-0.32,-3.55,-0.32
2020-07-26,Hlavní město Praha,3.14,40,3104,243.89,0.24,1272690,27.27,1.49,47.95,2.43
2020-07-26,Moravskoslezský kraj,1.7,21,4323,349.75,0.35,1236028,26.29,-2.83,149.1,-12.13
2020-07-26,Kraj Vysočina,3.12,16,346,67.48,0.07,512727,20.87,2.73,30.09,3.12
2020-07-26,Středočeský kraj,1.8,23,1585,124.35,0.12,1274633,13.18,0.62,30.06,1.25
2020-07-26,Jihomoravský kraj,0.34,4,865,73.95,0.07,1169788,8.46,-0.17,17.45,0.17
2020-07-26,Liberecký kraj,0.46,2,378,86.05,0.09,439262,7.53,0.23,28.04,0.69
2020-07-26,Pardubický kraj,1.19,6,376,74.41,0.07,505285,7.34,1.19,11.91,1.19
2020-07-26,Zlínský kraj,0.85,5,484,81.97,0.08,590459,6.96,0.51,17.46,0.85
2020-07-26,Jihočeský kraj,0.78,5,256,40.16,0.04,637460,5.65,0.78,8.64,0.78
2020-07-26,Ústecký kraj,0.24,2,639,76.95,0.08,830371,5.18,0.12,6.98,0.12
2020-07-26,Olomoucký kraj,0.16,1,993,155.17,0.16,639946,5.0,0.16,14.54,-0.15
2020-07-26,Královéhradecký kraj,-0.18,-1,272,48.95,0.05,555683,3.78,-0.18,9.9,-0.18
2020-07-26,Plzeňský kraj,0.7,4,714,124.24,0.12,574694,3.31,0.18,6.61,0.53
2020-07-26,Karlovarský kraj,0.32,1,486,156.65,0.16,310245,2.25,0.32,-3.23,0.0
2020-07-25,Moravskoslezský kraj,2.91,36,4302,348.05,0.35,1236028,29.12,-0.08,161.23,-4.45
2020-07-25,Hlavní město Praha,6.36,81,3064,240.75,0.24,1272690,25.78,5.26,45.52,5.18
2020-07-25,Kraj Vysočina,7.61,39,330,64.36,0.06,512727,18.14,7.61,26.97,7.41
2020-07-25,Středočeský kraj,2.51,32,1562,122.55,0.12,1274633,12.56,1.57,28.81,2.12
2020-07-25,Jihomoravský kraj,1.11,13,861,73.6,0.07,1169788,8.63,-1.03,17.28,0.85
2020-07-25,Liberecký kraj,2.28,10,376,85.6,0.09,439262,7.3,-0.22,27.35,1.37
2020-07-25,Zlínský kraj,1.19,7,479,81.12,0.08,590459,6.45,-0.33,16.61,1.19
2020-07-25,Pardubický kraj,2.97,15,370,73.23,0.07,505285,6.15,2.18,10.72,2.97
2020-07-25,Ústecký kraj,1.57,13,637,76.71,0.08,830371,5.06,1.45,6.86,1.45
2020-07-25,Jihočeský kraj,1.57,10,251,39.38,0.04,637460,4.87,0.63,7.86,1.41
2020-07-25,Olomoucký kraj,1.09,7,992,155.01,0.16,639946,4.84,0.46,14.69,-0.79
2020-07-25,Královéhradecký kraj,1.8,10,273,49.13,0.05,555683,3.96,0.72,10.08,1.62
2020-07-25,Plzeňský kraj,0.87,5,710,123.54,0.12,574694,3.13,0.52,6.08,0.87
2020-07-25,Karlovarský kraj,-0.64,-2,485,156.33,0.16,310245,1.93,-0.32,-3.23,-2.25
2020-07-24,Moravskoslezský kraj,3.64,45,4266,345.14,0.35,1236028,29.2,-0.24,165.68,-0.41
2020-07-24,Hlavní město Praha,4.01,51,2983,234.39,0.23,1272690,20.52,2.83,40.34,3.07
2020-07-24,Středočeský kraj,2.12,27,1530,120.03,0.12,1274633,10.99,0.63,26.69,1.96
2020-07-24,Kraj Vysočina,4.68,24,291,56.76,0.06,512727,10.53,3.51,19.56,4.68
2020-07-24,Jihomoravský kraj,2.56,30,848,72.49,0.07,1169788,9.66,1.02,16.43,2.3
2020-07-24,Liberecký kraj,0.68,3,366,83.32,0.08,439262,7.52,-1.37,25.98,0.45
2020-07-24,Zlínský kraj,1.02,6,472,79.94,0.08,590459,6.78,-0.33,15.42,1.02
2020-07-24,Olomoucký kraj,1.25,8,985,153.92,0.15,639946,4.38,0.47,15.48,1.09
2020-07-24,Jihočeský kraj,0.47,3,241,37.81,0.04,637460,4.24,0.16,6.45,-0.31
2020-07-24,Pardubický kraj,1.19,6,355,70.26,0.07,505285,3.97,0.79,7.75,0.0
2020-07-24,Ústecký kraj,0.84,7,624,75.15,0.08,830371,3.61,0.6,5.41,0.72
2020-07-24,Královéhradecký kraj,0.9,5,263,47.33,0.05,555683,3.24,0.54,8.46,0.54
2020-07-24,Plzeňský kraj,0.87,5,705,122.67,0.12,574694,2.61,0.52,5.21,0.87
2020-07-24,Karlovarský kraj,1.29,4,487,156.97,0.16,310245,2.25,1.29,-0.98,1.29
2020-07-23,Moravskoslezský kraj,6.23,77,4221,341.5,0.34,1236028,29.44,0.89,166.09,1.54
2020-07-23,Hlavní město Praha,5.03,64,2932,230.38,0.23,1272690,17.69,4.01,37.27,3.54
2020-07-23,Středočeský kraj,2.75,35,1503,117.92,0.12,1274633,10.36,0.63,24.73,1.73
2020-07-23,Liberecký kraj,1.14,5,363,82.64,0.08,439262,8.89,-0.45,25.53,0.23
2020-07-23,Jihomoravský kraj,0.51,6,818,69.93,0.07,1169788,8.64,0.25,14.13,-0.77
2020-07-23,Zlínský kraj,0.85,5,466,78.92,0.08,590459,7.11,-0.17,14.4,0.51
2020-07-23,Kraj Vysočina,2.73,14,267,52.07,0.05,512727,7.02,2.14,14.88,2.73
2020-07-23,Jihočeský kraj,0.63,4,238,37.34,0.04,637460,4.08,0.63,6.76,0.47
2020-07-23,Olomoucký kraj,0.78,5,977,152.67,0.15,639946,3.91,0.78,14.39,-0.31
2020-07-23,Pardubický kraj,0.4,2,349,69.07,0.07,505285,3.18,0.6,7.75,0.2
2020-07-23,Ústecký kraj,1.45,12,617,74.3,0.07,830371,3.01,1.21,4.69,1.33
2020-07-23,Královéhradecký kraj,0.36,2,258,46.43,0.05,555683,2.7,0.36,7.92,-0.18
2020-07-23,Plzeňský kraj,0.52,3,700,121.8,0.12,574694,2.09,0.52,4.34,0.35
2020-07-23,Karlovarský kraj,0.64,2,483,155.68,0.16,310245,0.96,0.64,-2.27,0.64
2020-07-22,Moravskoslezský kraj,4.61,57,4144,335.27,0.34,1236028,28.55,1.62,164.55,1.94
2020-07-22,Hlavní město Praha,5.11,65,2868,225.35,0.23,1272690,13.68,3.85,33.73,3.77
2020-07-22,Středočeský kraj,1.8,23,1468,115.17,0.12,1274633,9.73,1.33,23.0,1.17
2020-07-22,Liberecký kraj,1.37,6,358,81.5,0.08,439262,9.34,0.91,25.3,0.69
2020-07-22,Jihomoravský kraj,2.31,27,812,69.41,0.07,1169788,8.39,1.46,14.9,1.88
2020-07-22,Zlínský kraj,1.02,6,461,78.07,0.08,590459,7.28,-1.52,13.89,0.51
2020-07-22,Kraj Vysočina,1.17,6,253,49.34,0.05,512727,4.88,0.58,12.15,1.37
2020-07-22,Jihočeský kraj,0.16,1,234,36.71,0.04,637460,3.45,0.16,6.29,0.16
2020-07-22,Olomoucký kraj,1.41,9,972,151.89,0.15,639946,3.13,0.47,14.7,-0.78
2020-07-22,Pardubický kraj,1.19,6,347,68.67,0.07,505285,2.58,0.6,7.55,1.19
2020-07-22,Královéhradecký kraj,0.18,1,256,46.07,0.05,555683,2.34,-0.18,8.1,0.0
2020-07-22,Ústecký kraj,0.72,6,605,72.86,0.07,830371,1.8,0.72,3.36,0.6
2020-07-22,Plzeňský kraj,0.35,2,697,121.28,0.12,574694,1.57,0.35,3.99,0.35
2020-07-22,Karlovarský kraj,0.64,2,481,155.04,0.16,310245,0.32,0.32,-2.91,0.32
2020-07-21,Moravskoslezský kraj,4.69,58,4087,330.66,0.33,1236028,26.93,2.51,162.61,2.26
2020-07-21,Hlavní město Praha,1.81,23,2803,220.24,0.22,1272690,9.83,1.1,29.96,0.95
2020-07-21,Zlínský kraj,0.17,1,455,77.06,0.08,590459,8.8,-0.17,13.38,0.17
2020-07-21,Liberecký kraj,1.37,6,352,80.13,0.08,439262,8.43,0.91,24.61,0.0
2020-07-21,Středočeský kraj,1.02,13,1445,113.37,0.11,1274633,8.4,0.31,21.83,0.63
2020-07-21,Jihomoravský kraj,1.54,18,785,67.11,0.07,1169788,6.93,1.45,13.02,1.37
2020-07-21,Kraj Vysočina,0.78,4,247,48.17,0.05,512727,4.3,0.78,10.78,0.39
2020-07-21,Jihočeský kraj,2.04,13,233,36.55,0.04,637460,3.29,1.88,6.13,1.73
2020-07-21,Olomoucký kraj,0.0,0,963,150.48,0.15,639946,2.66,-0.94,15.48,0.0
2020-07-21,Královéhradecký kraj,0.72,4,255,45.89,0.05,555683,2.52,0.72,8.1,0.18
2020-07-21,Pardubický kraj,0.4,2,341,67.49,0.07,505285,1.98,-0.19,6.36,-0.39
2020-07-21,Plzeňský kraj,0.0,0,695,120.93,0.12,574694,1.22,-0.17,3.64,0.0
2020-07-21,Ústecký kraj,0.24,2,599,72.14,0.07,830371,1.08,0.12,2.76,0.24
2020-07-21,Karlovarský kraj,-0.32,-1,479,154.39,0.15,310245,0.0,-0.32,-3.23,0.0
2020-07-20,Moravskoslezský kraj,2.51,31,4029,325.96,0.33,1236028,24.42,-0.48,160.35,1.94
2020-07-20,Zlínský kraj,1.86,11,454,76.89,0.08,590459,8.97,1.69,13.21,1.86
2020-07-20,Hlavní město Praha,1.81,23,2780,218.43,0.22,1272690,8.73,1.26,29.01,1.26
2020-07-20,Středočeský kraj,1.18,15,1432,112.35,0.11,1274633,8.09,0.87,21.2,1.02
2020-07-20,Liberecký kraj,0.23,1,346,78.77,0.08,439262,7.52,0.0,24.61,-3.18
2020-07-20,Jihomoravský kraj,0.09,1,767,65.57,0.07,1169788,5.48,-0.08,11.65,0.09
2020-07-20,Olomoucký kraj,0.31,2,963,150.48,0.15,639946,3.6,0.15,15.48,0.0
2020-07-20,Kraj Vysočina,0.78,4,243,47.39,0.05,512727,3.52,0.19,10.39,0.78
2020-07-20,Pardubický kraj,0.0,0,339,67.09,0.07,505285,2.17,-0.2,6.75,-1.39
2020-07-20,Královéhradecký kraj,0.0,0,251,45.17,0.05,555683,1.8,-0.18,7.92,0.0
2020-07-20,Jihočeský kraj,0.0,0,220,34.51,0.03,637460,1.41,0.0,4.4,0.0
2020-07-20,Plzeňský kraj,0.0,0,695,120.93,0.12,574694,1.39,0.0,3.64,-0.7
2020-07-20,Ústecký kraj,0.12,1,597,71.9,0.07,830371,0.96,0.12,2.52,-0.12
2020-07-20,Karlovarský kraj,0.32,1,480,154.72,0.15,310245,0.32,0.64,-3.23,0.32
2020-07-19,Moravskoslezský kraj,4.53,56,3998,323.46,0.32,1236028,24.9,1.62,158.41,2.59
2020-07-19,Liberecký kraj,0.23,1,345,78.54,0.08,439262,7.52,0.0,27.79,-1.14
2020-07-19,Hlavní město Praha,1.65,21,2757,216.63,0.22,1272690,7.47,1.02,27.75,1.1
2020-07-19,Zlínský kraj,0.34,2,443,75.03,0.08,590459,7.28,0.17,11.35,0.17
2020-07-19,Středočeský kraj,1.18,15,1417,111.17,0.11,1274633,7.22,0.94,20.18,0.94
2020-07-19,Jihomoravský kraj,0.51,6,766,65.48,0.07,1169788,5.56,0.42,11.56,0.34
2020-07-19,Olomoucký kraj,0.0,0,961,150.17,0.15,639946,3.45,-0.16,15.48,0.0
2020-07-19,Kraj Vysočina,0.39,2,239,46.61,0.05,512727,3.33,0.19,9.61,0.39
2020-07-19,Pardubický kraj,0.0,0,339,67.09,0.07,505285,2.37,-0.2,8.14,-0.4
2020-07-19,Královéhradecký kraj,0.0,0,251,45.17,0.05,555683,1.98,-0.18,7.92,0.0
2020-07-19,Jihočeský kraj,0.0,0,220,34.51,0.03,637460,1.41,0.0,4.4,0.0
2020-07-19,Plzeňský kraj,0.52,3,695,120.93,0.12,574694,1.39,0.52,4.34,0.52
2020-07-19,Ústecký kraj,0.12,1,596,71.78,0.07,830371,0.84,0.24,2.64,0.12
2020-07-19,Karlovarský kraj,0.0,0,479,154.39,0.15,310245,-0.32,0.0,-3.55,0.0
2020-07-18,Moravskoslezský kraj,2.99,37,3942,318.92,0.32,1236028,23.28,-2.19,155.82,-1.86
2020-07-18,Liberecký kraj,2.5,11,344,78.31,0.08,439262,7.52,2.04,28.93,0.0
2020-07-18,Zlínský kraj,1.52,9,441,74.69,0.07,590459,7.11,1.01,11.18,1.52
2020-07-18,Hlavní město Praha,1.1,14,2736,214.98,0.21,1272690,6.45,-0.31,26.65,-0.63
2020-07-18,Středočeský kraj,0.94,12,1402,109.99,0.11,1274633,6.28,0.0,19.24,0.7
2020-07-18,Jihomoravský kraj,2.14,25,760,64.97,0.06,1169788,5.14,1.8,11.22,1.54
2020-07-18,Olomoucký kraj,0.63,4,961,150.17,0.15,639946,3.61,0.16,15.48,0.0
2020-07-18,Kraj Vysočina,0.0,0,237,46.22,0.05,512727,3.14,-1.76,9.22,-0.39
2020-07-18,Pardubický kraj,0.79,4,339,67.09,0.07,505285,2.57,0.2,8.54,0.2
2020-07-18,Královéhradecký kraj,1.08,6,251,45.17,0.05,555683,2.16,0.9,7.92,0.72
2020-07-18,Jihočeský kraj,0.94,6,220,34.51,0.03,637460,1.41,0.47,4.4,0.94
2020-07-18,Plzeňský kraj,0.35,2,692,120.41,0.12,574694,0.87,0.0,3.82,-0.17
2020-07-18,Ústecký kraj,0.12,1,595,71.65,0.07,830371,0.6,0.0,2.52,0.0
2020-07-18,Karlovarský kraj,-0.32,-1,479,154.39,0.15,310245,-0.32,0.0,-3.55,-0.32
2020-07-17,Moravskoslezský kraj,3.88,48,3905,315.93,0.32,1236028,25.47,-0.65,157.68,-2.11
2020-07-17,Hlavní město Praha,1.18,15,2722,213.88,0.21,1272690,6.76,-1.1,27.28,-0.16
2020-07-17,Středočeský kraj,1.49,19,1390,109.05,0.11,1274633,6.28,1.49,18.54,1.18
2020-07-17,Zlínský kraj,1.35,8,432,73.16,0.07,590459,6.1,0.0,9.66,1.35
2020-07-17,Liberecký kraj,2.05,9,333,75.81,0.08,439262,5.48,1.37,28.93,1.82
2020-07-17,Kraj Vysočina,1.17,6,237,46.22,0.05,512727,4.9,0.97,9.61,1.17
2020-07-17,Olomoucký kraj,0.78,5,957,149.54,0.15,639946,3.45,-1.25,15.48,0.0
2020-07-17,Jihomoravský kraj,1.54,18,735,62.83,0.06,1169788,3.34,0.94,9.68,1.37
2020-07-17,Pardubický kraj,0.4,2,335,66.3,0.07,505285,2.37,0.99,8.34,0.2
2020-07-17,Královéhradecký kraj,0.36,2,245,44.09,0.04,555683,1.26,-1.08,7.2,0.36
2020-07-17,Jihočeský kraj,0.31,2,214,33.57,0.03,637460,0.94,-0.32,3.46,0.31
2020-07-17,Plzeňský kraj,0.35,2,690,120.06,0.12,574694,0.87,0.18,3.99,0.35
2020-07-17,Ústecký kraj,0.24,2,594,71.53,0.07,830371,0.6,0.0,2.52,0.24
2020-07-17,Karlovarský kraj,0.0,0,480,154.72,0.15,310245,-0.32,-1.61,-3.23,-0.32
2020-07-16,Moravskoslezský kraj,5.34,66,3857,312.05,0.31,1236028,26.12,-0.16,159.79,3.4
2020-07-16,Hlavní město Praha,1.02,13,2707,212.7,0.21,1272690,7.86,-0.16,27.44,-0.08
2020-07-16,Zlínský kraj,1.02,6,424,71.81,0.07,590459,6.1,0.68,8.31,1.02
