MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02004465,E07000068,East of England,Brentwood,Ingatestone & Mountnessing,9,9,0.15,0.15,145.23,145.23,100.0,6197
E02004522,E07000071,East of England,Colchester,Wivenhoe & University,17,5,0.15,0.04,145.6,42.82,29.41,11676
E02006279,E07000245,East of England,West Suffolk,Bury St Edmunds West,13,1,0.15,0.01,145.69,11.21,7.69,8923
E02004529,E07000072,East of England,Epping Forest,"Fyfield, High Ongar & Stapleford Abbotts",10,5,0.15,0.07,146.5,73.25,50.0,6826
E02004894,E07000242,East of England,East Hertfordshire,Hertford South,14,6,0.15,0.06,147.12,63.05,42.86,9516
E02006236,E07000200,East of England,Babergh,"East Bergholt, Brantham & Capel St Mary",15,7,0.15,0.07,147.16,68.67,46.67,10193
E02004548,E07000073,East of England,Harlow,Church Langley,13,3,0.15,0.03,147.48,34.03,23.08,8815
E02005521,E07000144,East of England,Broadland,"Reepham, Cawston & Lenwade",13,1,0.15,0.01,147.78,11.37,7.69,8797
E02005518,E07000143,East of England,Breckland,Thetford Central & East,17,5,0.15,0.04,148.56,43.69,29.41,11443
E02004503,E07000070,East of England,Chelmsford,South Woodham Ferrers North,12,6,0.15,0.07,148.4,74.2,50.0,8086
E02004495,E07000070,East of England,Chelmsford,Writtle & Highwood,13,8,0.15,0.09,152.15,93.63,61.54,8544
E02006285,E07000245,East of England,West Suffolk,Haverhill West,12,1,0.15,0.01,153.87,12.82,8.33,7799
E02004457,E07000067,East of England,Braintree,Silver End & Stisted,16,4,0.15,0.04,153.51,38.38,25.0,10423
E02006295,E07000244,East of England,East Suffolk,Kesgrave West & Rushmere,15,9,0.15,0.09,154.35,92.61,60.0,9718
E02004948,E07000243,East of England,Stevenage,Symonds Green,9,3,0.15,0.05,149.88,49.96,33.33,6005
E02004584,E07000076,East of England,Tendring,Holland-on-Sea,10,13,0.15,0.19,149.66,194.55,130.0,6682
E02004926,E07000240,East of England,St Albans,Harpenden Town,12,5,0.15,0.06,148.59,61.91,41.67,8076
E02004895,E07000242,East of England,East Hertfordshire,Hertford Heath & Stanstead St Margarets,14,14,0.15,0.15,147.63,147.63,100.0,9483
E02004554,E07000073,East of England,Harlow,Kingsmoor,12,6,0.16,0.08,164.41,82.2,50.0,7299
E02003724,E07000008,East of England,Cambridge,East Barnwell & Abbey,15,1,0.16,0.01,163.95,10.93,6.67,9149
