MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,March,April,May,June,wk_10,wk_11,wk_12,wk_13,wk_14,wk_15,wk_16,wk_17,wk_18,wk_19,wk_20,wk_21,wk_22,wk_23,wk_24,wk_25,wk_26,wk_27,wk_28
E02004991,E07000241,East of England,Welwyn Hatfield,Hatfield Town,2,4,2,0,0,0,4,5,0,4,0,3,4,3,4,10,0,4,0,0,0,0,3
E02004990,E07000241,East of England,Welwyn Hatfield,Hatfield East,0,4,5,0,0,0,0,0,0,0,3,14,10,0,3,0,0,0,0,0,0,0,0
E02004989,E07000241,East of England,Welwyn Hatfield,Hatfield North & West,1,6,7,2,0,0,0,0,0,4,3,0,7,10,20,16,3,3,3,0,0,0,0
E02004855,E07000095,East of England,Broxbourne,Waltham Cross Town,0,3,0,0,0,0,0,3,4,5,0,5,0,0,0,0,0,0,0,0,0,0,0
E02004854,E07000095,East of England,Broxbourne,Cheshunt South,1,6,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0
E02004853,E07000095,East of England,Broxbourne,Churchgate,0,3,2,0,0,0,3,0,3,3,4,3,7,9,0,0,3,0,0,0,0,0,0
E02004852,E07000095,East of England,Broxbourne,Cheshunt Central,2,3,1,0,0,0,0,4,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0
E02004851,E07000095,East of England,Broxbourne,Rosedale,3,4,1,0,0,0,3,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0
E02004850,E07000095,East of England,Broxbourne,Cheshunt Coopers Walk,2,2,1,0,0,0,0,0,0,0,4,0,3,3,3,3,0,0,0,0,0,0,0
E02004849,E07000095,East of England,Broxbourne,Goffs Oak,2,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004848,E07000095,East of England,Broxbourne,Flamstead End,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004847,E07000095,East of England,Broxbourne,Wormley & Turnford,2,4,1,0,0,0,4,3,3,5,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004846,E07000095,East of England,Broxbourne,Broxbourne Town,1,5,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004845,E07000095,East of England,Broxbourne,Hoddesdon Town,1,4,1,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004844,E07000095,East of England,Broxbourne,Rye Park,2,1,0,0,0,0,0,3,3,4,0,4,4,0,0,0,0,0,0,0,0,0,0
E02004843,E07000095,East of England,Broxbourne,Hoddesdon Ware Road,1,8,0,0,0,0,0,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0
E02004856,E07000096,East of England,Dacorum,"Markyate, Flamstead & Gaddesden",1,0,2,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0
E02004857,E07000096,East of England,Dacorum,Tring West & Long Marston,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004858,E07000096,East of England,Dacorum,Tring North,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004871,E07000096,East of England,Dacorum,Chaulden,0,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004881,E07000242,East of England,East Hertfordshire,Bishop's Stortford North,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004880,E07000242,East of England,East Hertfordshire,Bishop's Stortford West & Braughing,1,11,1,0,0,0,0,5,3,4,0,9,3,0,0,0,0,0,0,0,0,0,0
E02004879,E07000242,East of England,East Hertfordshire,"Datchworth, Walkern & Cottered",0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004878,E07000242,East of England,East Hertfordshire,Buntingford & Great Hormead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004877,E07000096,East of England,Dacorum,Kings Langley,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004876,E07000096,East of England,Dacorum,Bovingdon & Chipperfield,1,7,0,1,0,0,0,3,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0
E02004875,E07000096,East of England,Dacorum,Nash Mills & Bennetts End,0,4,1,1,0,0,0,0,0,3,3,6,0,6,3,0,0,0,0,0,0,0,0
E02004874,E07000096,East of England,Dacorum,Corner Hall,0,8,1,0,0,0,0,3,5,4,3,5,0,0,3,0,0,0,0,0,0,0,0
E02004873,E07000096,East of England,Dacorum,Boxmoor & Apsley,1,5,2,0,0,0,0,0,7,4,3,9,3,0,0,4,0,0,0,0,0,0,0
E02004872,E07000096,East of England,Dacorum,Leverstock Green,2,3,2,1,0,0,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0
E02004870,E07000096,East of England,Dacorum,Hemel Hempstead Town,0,8,1,0,0,0,0,0,5,6,6,3,9,3,0,7,0,0,0,0,0,0,0
E02004859,E07000096,East of England,Dacorum,"Tring East, Wigginton & Aldbury",0,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004869,E07000096,East of England,Dacorum,Berkhamsted South,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004868,E07000096,East of England,Dacorum,Maylands & Adeyfield,1,12,2,1,0,0,0,5,7,5,5,5,3,0,0,0,0,0,0,0,0,0,0
E02004867,E07000096,East of England,Dacorum,Berkhamsted West,2,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004866,E07000096,East of England,Dacorum,Warners End,0,2,2,0,0,0,0,0,0,0,4,4,3,0,3,3,0,0,0,0,0,0,0
E02004865,E07000096,East of England,Dacorum,Gadebridge & Old Town,0,2,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0
E02004864,E07000096,East of England,Dacorum,Berkhamsted Town,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004863,E07000096,East of England,Dacorum,Highfield,3,12,2,0,0,0,0,3,6,12,6,6,0,4,0,0,0,4,0,0,0,0,0
E02004862,E07000096,East of England,Dacorum,Grovehill,0,3,0,0,0,0,0,0,0,0,5,0,0,3,0,6,0,0,0,0,0,0,0
E02004861,E07000096,East of England,Dacorum,Northchurch & Potten End,1,4,1,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,0,0,0,0,0
E02004860,E07000096,East of England,Dacorum,Woodhall Farm,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
E02004883,E07000242,East of England,East Hertfordshire,Puckeridge & Thundridge,1,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
E02004882,E07000242,East of England,East Hertfordshire,Bishop's Stortford East,0,4,2,0,0,0,0,0,0,0,0,3,7,4,11,0,0,0,0,0,0,0,0
E02004884,E07000242,East of England,East Hertfordshire,Bishop's Stortford Central,0,1,0,1,0,0,0,0,3,3,6,4,0,3,0,0,0,0,0,0,0,0,0
E02004988,E07000241,East of England,Welwyn Hatfield,Hollybush,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0
E02004937,E07000240,East of England,St Albans,Verulam Park,0,10,1,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004961,E07000102,East of England,Three Rivers,Croxley Green,2,3,1,0,0,0,0,4,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0
E02004960,E07000102,East of England,Three Rivers,Chorleywood,1,3,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0
E02004959,E07000102,East of England,Three Rivers,Rickmansworth North & Loudwater,1,7,1,0,0,0,0,4,5,3,3,5,7,0,0,0,0,0,0,0,0,0,0
E02004958,E07000102,East of England,Three Rivers,Croxley North & Sarratt,0,2,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004957,E07000102,East of England,Three Rivers,Leavesden & Garston Manor,0,4,3,1,0,0,0,4,3,5,7,7,0,4,3,0,0,0,0,0,0,0,0
E02004956,E07000102,East of England,Three Rivers,Abbots Langley,1,3,2,0,0,0,0,0,4,0,3,10,5,7,0,0,0,0,0,0,0,0,0
E02004955,E07000243,East of England,Stevenage,Broadwater & Bragbury End,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02004954,E07000243,East of England,Stevenage,Roebuck,0,2,2,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,0,0,0,0,0
E02004953,E07000243,East of England,Stevenage,Shephall,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004952,E07000243,East of England,Stevenage,Poplars,0,1,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0
E02004951,E07000243,East of England,Stevenage,Bedwell,1,3,0,0,0,0,0,0,3,4,8,4,3,3,3,0,0,0,0,0,0,0,0
E02004950,E07000243,East of England,Stevenage,Chells South,0,1,2,0,0,0,0,0,0,0,0,0,4,3,6,0,0,0,0,0,0,0,0
E02004949,E07000243,East of England,Stevenage,Pin Green,1,5,2,1,0,0,0,0,3,3,3,5,0,10,0,3,0,0,0,0,0,0,0
E02004948,E07000243,East of England,Stevenage,Symonds Green,0,2,1,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0
E02004947,E07000243,East of England,Stevenage,Chells North,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004946,E07000243,East of England,Stevenage,Martins Wood,0,2,2,0,0,0,0,0,0,5,0,4,7,7,0,0,0,0,0,0,0,0,0
E02004945,E07000243,East of England,Stevenage,Woodfield & Old Town,0,19,3,0,0,0,0,4,11,14,12,8,9,6,6,3,3,0,0,0,0,0,0
E02004944,E07000243,East of England,Stevenage,St Nicholas,0,2,0,1,0,0,0,0,6,0,0,7,3,0,4,0,4,0,0,0,0,0,0
E02004943,E07000240,East of England,St Albans,Bricket Wood & Chiswell Green,1,9,2,0,0,0,0,5,7,8,0,7,0,5,0,0,0,0,0,0,0,0,7
E02004942,E07000240,East of England,St Albans,How Wood & Park Street,0,3,0,1,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02004941,E07000240,East of England,St Albans,London Colney,1,8,1,0,0,0,0,3,5,9,7,0,3,3,0,0,0,0,0,0,0,6,0
E02004940,E07000240,East of England,St Albans,Cottonmill & Sopwell,1,9,1,0,0,0,0,4,4,5,4,0,0,0,0,0,4,0,0,0,0,0,0
E02004939,E07000240,East of England,St Albans,The Camp & Cunningham,1,7,0,0,0,0,0,3,5,0,0,4,4,0,4,0,0,0,0,0,0,0,0
E02004962,E07000102,East of England,Three Rivers,Rickmansworth West,0,5,1,0,0,0,0,0,0,4,10,0,0,3,0,0,0,0,0,0,3,0,0
E02004963,E07000102,East of England,Three Rivers,Oxhey Hall & Hayling,0,1,0,0,0,0,0,0,3,0,5,3,4,0,0,0,0,0,0,0,0,0,0
E02004964,E07000102,East of England,Three Rivers,"Mill End, Heronsgate & Maple Cross",2,4,1,0,0,0,0,3,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0
E02004977,E07000103,East of England,Watford,West Watford,0,5,1,1,0,0,0,4,7,18,10,9,12,3,0,0,0,3,0,0,0,0,0
E02004987,E07000241,East of England,Welwyn Hatfield,Hall Grove,0,2,2,0,0,0,0,0,0,0,0,0,4,4,3,3,0,0,0,0,0,0,0
E02004986,E07000241,East of England,Welwyn Hatfield,Peartree,0,0,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
E02004985,E07000241,East of England,Welwyn Hatfield,Welwyn Garden City Central & Handside,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004984,E07000241,East of England,Welwyn Hatfield,Panshanger,3,5,6,0,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0
E02004983,E07000241,East of England,Welwyn Hatfield,Haldens,2,2,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004982,E07000241,East of England,Welwyn Hatfield,Knightsfield,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004981,E07000241,East of England,Welwyn Hatfield,Welwyn & Hatfield Garden Village,1,3,2,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004980,E07000241,East of England,Welwyn Hatfield,"Woolmer Green, Oaklands & Digswell",0,9,2,0,0,0,0,3,0,3,0,0,3,3,8,3,0,0,0,0,0,0,0
E02004979,E07000103,East of England,Watford,Oxhey,0,2,2,0,0,0,0,3,10,3,3,3,0,0,0,0,0,0,0,0,0,0,0
E02004978,E07000103,East of England,Watford,Holywell,0,19,4,1,0,0,0,8,7,14,12,16,7,4,3,0,0,0,0,3,0,0,0
E02004976,E07000103,East of England,Watford,Central Watford,0,6,1,0,0,0,0,4,13,4,6,11,6,0,0,3,0,0,0,0,0,0,0
E02004965,E07000102,East of England,Three Rivers,Carpenders Park,1,7,1,0,0,0,0,5,7,3,6,0,0,3,0,0,0,0,0,0,0,0,0
E02004975,E07000103,East of England,Watford,Cassiobury,0,5,2,1,0,0,0,5,0,4,6,4,0,0,0,4,3,0,0,0,0,0,0
E02004974,E07000103,East of England,Watford,Nascot Wood,7,23,3,1,0,0,0,15,14,5,7,3,13,6,3,3,6,0,0,0,0,0,0
E02004973,E07000103,East of England,Watford,North Watford,0,4,1,0,0,0,0,0,0,3,6,0,7,0,0,0,0,0,0,0,0,0,0
E02004972,E07000103,East of England,Watford,Tudor,0,2,0,0,0,0,0,0,0,5,0,3,0,0,3,0,0,0,0,0,0,0,0
E02004971,E07000103,East of England,Watford,Leggatts,1,3,2,1,0,0,0,3,6,6,4,0,3,0,0,0,0,0,0,0,0,0,0
E02004970,E07000103,East of England,Watford,Garston,1,2,0,0,0,0,0,3,3,3,0,0,6,4,3,0,0,0,0,0,0,0,0
E02004969,E07000103,East of England,Watford,Stanborough,0,5,2,1,0,0,0,0,10,4,7,0,0,4,0,0,0,0,0,0,0,0,0
E02004968,E07000103,East of England,Watford,Woodside & Leavesden Green,1,9,1,0,0,0,0,6,5,4,17,14,5,0,0,0,0,0,0,0,0,0,0
E02004967,E07000102,East of England,Three Rivers,South Oxhey,0,5,1,0,0,0,0,4,4,6,7,4,0,3,0,0,4,0,0,0,0,0,0
E02004966,E07000102,East of England,Three Rivers,Moor Park & Batchworth,0,16,5,0,0,0,4,3,12,8,5,0,5,4,0,0,0,0,0,0,0,0,0
E02004938,E07000240,East of England,St Albans,Colney Heath & Tyttenhanger,0,5,3,1,0,0,0,0,9,8,0,3,3,0,0,0,0,0,0,0,0,0,0
E02004936,E07000240,East of England,St Albans,Longacres,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004885,E07000242,East of England,East Hertfordshire,Bishop's Stortford South,0,0,0,0,0,0,0,0,0,0,7,7,6,4,3,0,0,0,0,0,0,0,0
E02004935,E07000240,East of England,St Albans,St Albans Central,2,3,0,0,0,0,0,3,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0
E02004908,E07000098,East of England,Hertsmere,Bushey Heath,8,15,3,0,0,0,11,16,8,6,6,0,6,0,0,0,0,0,0,0,0,0,0
E02004907,E07000098,East of England,Hertsmere,Bushey Central,1,11,2,1,0,0,0,11,7,7,3,0,6,0,0,0,0,0,0,0,0,0,0
E02004906,E07000098,East of England,Hertsmere,Borehamwood Hillside,2,6,0,0,0,0,0,0,15,13,5,7,0,3,0,0,0,0,0,0,0,0,0
E02004905,E07000098,East of England,Hertsmere,Elstree & Aldenham,2,9,4,0,0,0,0,9,13,5,5,4,5,0,4,0,3,0,0,0,0,0,0
E02004904,E07000098,East of England,Hertsmere,Borehamwood Kenilworth,1,10,0,0,0,0,0,0,6,5,0,0,5,0,3,0,0,0,0,0,0,0,0
E02004903,E07000098,East of England,Hertsmere,Bushey North,1,2,1,1,0,0,0,3,0,3,5,4,0,0,0,0,0,0,0,0,0,0,0
E02004902,E07000098,East of England,Hertsmere,Borehamwood Brookmeadow,0,7,2,1,0,0,0,0,4,3,4,3,5,0,0,0,0,0,0,0,0,0,0
E02004901,E07000098,East of England,Hertsmere,Borehamwood Cowley Hill,6,14,4,0,0,0,0,7,7,11,7,5,3,0,0,0,0,0,0,0,0,0,0
E02004900,E07000098,East of England,Hertsmere,Radlett,2,8,2,0,0,0,0,6,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004899,E07000098,East of England,Hertsmere,Shenley & South Mimms,1,4,2,0,0,0,0,3,6,3,0,0,3,0,3,0,0,0,0,0,0,0,0
E02004898,E07000098,East of England,Hertsmere,Potters Bar Oakmere,0,8,0,0,0,0,0,0,6,6,3,0,3,0,0,0,0,0,0,0,0,0,0
E02004897,E07000098,East of England,Hertsmere,Potters Bar Furzefield,0,7,1,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004896,E07000098,East of England,Hertsmere,Potters Bar Parkfield,1,26,3,0,0,0,0,0,0,11,7,6,0,0,0,0,0,0,0,0,0,0,0
E02004895,E07000242,East of England,East Hertfordshire,Hertford Heath & Stanstead St Margarets,0,11,3,0,0,0,0,0,3,5,0,0,3,0,3,0,0,0,0,0,0,0,0
E02004894,E07000242,East of England,East Hertfordshire,Hertford South,0,5,0,1,0,0,0,3,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0
E02004893,E07000242,East of England,East Hertfordshire,Hertford Foxholes,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004892,E07000242,East of England,East Hertfordshire,Hertford West,1,2,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02004891,E07000242,East of England,East Hertfordshire,Hertford Bengeo,0,3,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004890,E07000242,East of England,East Hertfordshire,Ware West,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,5,0,0,0,0,0,0,0
E02004889,E07000242,East of England,East Hertfordshire,Ware East,0,21,2,1,0,0,0,5,7,5,5,16,17,4,6,0,0,3,4,0,0,0,0
E02004888,E07000242,East of England,East Hertfordshire,Sawbridgeworth,3,3,1,0,0,0,0,4,0,8,10,4,0,0,0,0,0,0,0,0,0,0,0
E02004887,E07000242,East of England,East Hertfordshire,"Watton-at-Stone, Bramfield & Bayford",2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004886,E07000242,East of England,East Hertfordshire,Much Hadham & Hunsdon,0,1,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0
E02004909,E07000099,East of England,North Hertfordshire,Royston North & Central,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004910,E07000099,East of England,North Hertfordshire,"Royston South, West & East",0,3,1,0,0,0,0,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004911,E07000099,East of England,North Hertfordshire,Letchworth Grange,0,6,0,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,0,0,0
E02004924,E07000240,East of England,St Albans,Harpenden North,0,5,0,3,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004934,E07000240,East of England,St Albans,Clarence Park,0,8,2,0,0,0,0,5,6,0,4,10,0,6,0,3,0,0,0,0,0,0,0
E02004933,E07000240,East of England,St Albans,Bernards Heath,0,4,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004932,E07000240,East of England,St Albans,Townsend & New Greens,0,1,2,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3,6,3
E02004931,E07000240,East of England,St Albans,Marshalswick,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004930,E07000240,East of England,St Albans,Jersey Farm & Sandridge,0,4,1,0,0,0,0,5,0,3,4,0,0,0,4,0,0,0,0,0,0,0,0
E02004929,E07000240,East of England,St Albans,Redbourn,0,3,0,0,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0
E02004928,E07000240,East of England,St Albans,Harpenden Common,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004927,E07000240,East of England,St Albans,Wheathampstead,0,1,1,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0
E02004926,E07000240,East of England,St Albans,Harpenden Town,0,3,1,1,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004925,E07000240,East of England,St Albans,Harpenden East,0,0,2,0,0,0,0,0,0,5,0,4,0,0,4,0,0,0,0,0,0,0,0
E02004923,E07000099,East of England,North Hertfordshire,"Knebworth, Codicote & Kimpton",1,13,2,0,0,0,0,3,5,9,3,5,0,4,0,0,0,0,0,0,0,0,0
E02004912,E07000099,East of England,North Hertfordshire,Baldock,1,7,12,1,0,0,0,3,3,0,7,0,5,37,12,0,0,0,5,0,0,0,0
E02004922,E07000099,East of England,North Hertfordshire,"Ickleford, Great Offley & Whitwell",0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
E02004921,E07000099,East of England,North Hertfordshire,Hitchin Highbury,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004920,E07000099,East of England,North Hertfordshire,Hitchin Town & West,0,5,4,1,0,0,0,0,4,3,5,3,19,7,3,4,0,0,0,0,0,0,0
E02004919,E07000099,East of England,North Hertfordshire,Hitchin Walsworth,0,2,1,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0
E02004918,E07000099,East of England,North Hertfordshire,Hitchin Bearton,0,1,3,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02004917,E07000099,East of England,North Hertfordshire,Letchworth South East,0,7,2,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
E02004916,E07000099,East of England,North Hertfordshire,Letchworth South West,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02004915,E07000099,East of England,North Hertfordshire,Letchworth Wilbury,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02004914,E07000099,East of England,North Hertfordshire,Letchworth East,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0
E02004913,E07000099,East of England,North Hertfordshire,"Great Ashby, Ashwell & Barley",1,8,1,0,0,0,0,0,6,4,0,3,0,3,3,0,0,0,0,0,0,0,0
E02003757,E07000011,East of England,Huntingdonshire,Warboys & Bury,1,1,3,1,0,0,0,0,3,0,0,0,12,3,5,0,0,0,0,0,0,0,0
E02003781,E07000012,East of England,South Cambridgeshire,"Milton, Fen Ditton & Quy",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003780,E07000012,East of England,South Cambridgeshire,"HIston, Impington & Orchard Park",0,4,1,1,0,0,0,3,0,0,0,5,0,0,0,0,3,0,0,0,0,0,3
E02003779,E07000012,East of England,South Cambridgeshire,Bar Hill & Boxworth,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
E02003778,E07000012,East of England,South Cambridgeshire,Waterbeach and Landbeach,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
E02003777,E07000012,East of England,South Cambridgeshire,"Longstanton, Swavesey & Oakington",0,2,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0
E02003776,E07000012,East of England,South Cambridgeshire,Cottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003775,E07000012,East of England,South Cambridgeshire,Willingham & Over,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
E02003774,E07000011,East of England,Huntingdonshire,St Neots Eaton Socon,1,4,1,0,0,0,4,4,0,3,5,0,0,5,0,0,0,0,0,0,0,0,0
E02003773,E07000011,East of England,Huntingdonshire,St Neots Eynesbury,0,3,4,1,0,0,0,0,0,0,9,11,18,10,5,4,0,0,0,0,3,0,0
E02003772,E07000011,East of England,Huntingdonshire,St Neots Eaton Ford,1,0,1,0,0,0,0,0,3,0,0,0,5,0,4,0,0,0,0,0,0,0,0
E02003771,E07000011,East of England,Huntingdonshire,St Neots Priory Park,0,2,1,1,0,0,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,0,0
E02003770,E07000011,East of England,Huntingdonshire,"Little Paxton, Love's Farm & Great Gransden",1,1,4,0,0,0,0,0,0,0,0,0,5,3,4,5,0,0,0,0,0,0,0
E02003769,E07000011,East of England,Huntingdonshire,Buckden & Perry,0,2,0,1,0,0,0,6,0,0,0,0,6,5,0,3,0,0,0,0,0,0,0
E02003768,E07000011,East of England,Huntingdonshire,"Houghton, Hemingford & Fenstanton",1,2,4,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
E02003767,E07000011,East of England,Huntingdonshire,"Kilmbolton, Great Staughton & Molesworth",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
E02003766,E07000011,East of England,Huntingdonshire,Godmanchester,0,2,0,1,0,0,0,0,0,0,0,5,3,4,0,3,4,0,0,0,0,0,0
E02003765,E07000011,East of England,Huntingdonshire,St Ives South,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
E02003764,E07000011,East of England,Huntingdonshire,Huntingdon Central & West,1,5,2,1,0,0,0,0,4,9,3,14,24,16,11,15,11,0,0,0,0,0,0
E02003763,E07000011,East of England,Huntingdonshire,St Ives North,1,2,1,0,0,0,0,0,0,0,3,0,0,0,3,8,0,3,0,0,0,0,0
E02003762,E07000011,East of England,Huntingdonshire,"Brampton, the Stukeleys and the Alconburys",0,4,4,0,0,0,0,0,0,0,3,3,11,6,6,6,0,4,0,0,0,0,0
E02003761,E07000011,East of England,Huntingdonshire,Huntingdon Hartford,0,10,3,4,0,0,0,0,4,6,0,10,7,8,7,5,9,22,5,0,0,0,0
E02003760,E07000011,East of England,Huntingdonshire,Huntingdon Sapley & Oxmoor,1,3,2,0,0,0,0,0,0,3,6,7,17,10,13,11,0,0,3,0,0,0,0
E02003759,E07000011,East of England,Huntingdonshire,"Bluntisham, Earith & Needingworth",0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
E02003783,E07000012,East of England,South Cambridgeshire,Girton & Barton,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02003784,E07000012,East of England,South Cambridgeshire,Hardwick & Highfields,1,7,2,0,0,0,0,3,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0
E02003785,E07000012,East of England,South Cambridgeshire,Fulbourn & Teversham,0,2,1,0,0,0,0,0,0,4,3,9,0,11,0,3,0,0,0,0,0,0,0
E02003786,E07000012,East of England,South Cambridgeshire,Great Shelford & Stapleford,0,0,1,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0
E02003793,E07000012,East of England,South Cambridgeshire,Bassingbourn & the Mordens,0,3,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
