MSOA11CD,LAD19CD,Region,Local_Authority,MSOA_Name,Cases,Deaths,%Infected,%Dead,Cases_100K,Deaths_100K,CFR%,Population
E02003294,E06000033,East of England,Southend-on-Sea,Thorpe Bay,29,11,0.31,0.12,311.53,118.17,37.93,9309
E02004949,E07000243,East of England,Stevenage,Pin Green,27,9,0.31,0.1,306.75,102.25,33.33,8802
E02005527,E07000144,East of England,Broadland,"Wroxham, Rackheath & the Plumsteads",27,9,0.31,0.1,306.71,102.24,33.33,8803
E02003279,E06000033,East of England,Southend-on-Sea,Eastwood Park,29,14,0.31,0.15,305.26,147.37,48.28,9500
E02003719,E07000008,East of England,Cambridge,Kings Hedges,25,25,0.3,0.3,296.63,296.63,100.0,8428
E02004484,E07000069,East of England,Castle Point,Canvey Island Leigh Beck,24,10,0.3,0.12,298.21,124.25,41.67,8048
E02004569,E07000075,East of England,Rochford,Rochford Outer & Hawkwell East,23,12,0.3,0.15,296.89,154.9,52.17,7747
E02006268,E07000203,East of England,Mid Suffolk,Stowmarket West,19,11,0.3,0.17,297.99,172.52,57.89,6376
E02004516,E07000071,East of England,Colchester,New Town & Hythe,41,3,0.3,0.02,298.01,21.81,7.32,13758
E02004904,E07000098,East of England,Hertsmere,Borehamwood Kenilworth,19,11,0.3,0.17,299.17,173.2,57.89,6351
