date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-07-21,Norrbotten,3.2,8,0,0.0,1544,76,4.92,617.98,30.42,0.62,249847,20.0,2.0,374.59,3.2
2020-07-20,Norrbotten,4.0,10,6,2.4,1536,76,4.95,614.78,30.42,0.61,249847,18.0,-3.6,371.39,-11.21
2020-07-19,Norrbotten,0.0,0,0,0.0,1526,70,4.59,610.77,28.02,0.61,249847,21.6,-8.0,382.6,-5.6
2020-07-18,Norrbotten,0.0,0,0,0.0,1526,70,4.59,610.77,28.02,0.61,249847,29.6,-3.2,388.2,-7.6
2020-07-17,Norrbotten,4.4,11,0,0.0,1526,70,4.59,610.77,28.02,0.61,249847,32.8,-2.0,395.8,2.8
2020-07-16,Norrbotten,3.2,8,0,0.0,1515,70,4.62,606.37,28.02,0.61,249847,34.8,-12.01,393.0,-8.81
2020-07-15,Norrbotten,5.2,13,0,0.0,1507,70,4.64,603.17,28.02,0.6,249847,46.81,-7.61,401.81,5.2
2020-07-14,Norrbotten,1.2,3,0,0.0,1494,70,4.69,597.97,28.02,0.6,249847,54.42,-4.4,396.61,-2.0
2020-07-13,Norrbotten,7.6,19,0,0.0,1491,70,4.69,596.77,28.02,0.6,249847,58.82,0.4,398.61,2.0
2020-07-10,Norrbotten,8.0,20,0,0.0,1472,70,4.76,589.16,28.02,0.59,249847,58.42,-8.81,396.61,0.0
2020-07-09,Norrbotten,3.2,8,1,0.4,1452,70,4.82,581.16,28.02,0.58,249847,67.23,-17.21,396.61,-2.0
2020-07-08,Norrbotten,6.4,16,2,0.8,1444,69,4.78,577.95,27.62,0.58,249847,84.44,-28.82,398.61,2.0
2020-07-07,Norrbotten,15.21,38,0,0.0,1428,67,4.69,571.55,26.82,0.57,249847,113.26,11.61,396.61,6.0
2020-07-06,Norrbotten,12.81,32,0,0.0,1390,67,4.82,556.34,26.82,0.56,249847,101.65,-4.4,390.61,12.81
2020-07-03,Norrbotten,5.6,14,0,0.0,1358,67,4.93,543.53,26.82,0.54,249847,106.05,-26.82,377.8,5.2
2020-07-02,Norrbotten,7.2,18,0,0.0,1344,67,4.99,537.93,26.82,0.54,249847,132.87,-30.02,372.6,1.2
2020-07-01,Norrbotten,16.81,42,1,0.4,1326,67,5.05,530.72,26.82,0.53,249847,162.89,-9.61,371.4,12.81
2020-06-30,Norrbotten,20.41,51,6,2.4,1284,66,5.14,513.91,26.42,0.51,249847,172.5,-6.01,358.59,17.21
2020-06-29,Norrbotten,35.22,88,0,0.0,1233,60,4.87,493.5,24.01,0.49,249847,178.51,12.81,341.38,32.42
2020-06-26,Norrbotten,3.6,9,0,0.0,1145,60,5.24,458.28,24.01,0.46,249847,165.7,-14.81,308.96,-1.2
2020-06-25,Norrbotten,17.21,43,0,0.0,1136,60,5.28,454.68,24.01,0.45,249847,180.51,-13.61,310.16,16.81
2020-06-24,Norrbotten,32.42,81,0,0.0,1093,60,5.49,437.47,24.01,0.44,249847,194.12,32.42,293.35,32.02
2020-06-23,Norrbotten,37.22,93,0,0.0,1012,60,5.93,405.05,24.01,0.41,249847,161.7,22.01,261.33,36.02
2020-06-22,Norrbotten,26.42,66,0,0.0,919,60,6.53,367.83,24.01,0.37,249847,139.69,20.82,225.31,24.02
2020-06-18,Norrbotten,26.42,66,1,0.4,853,60,7.03,341.41,24.01,0.34,249847,118.87,18.82,201.29,24.42
2020-06-17,Norrbotten,22.41,56,3,1.2,787,59,7.5,314.99,23.61,0.31,249847,100.05,20.81,176.87,21.21
2020-06-16,Norrbotten,18.41,46,0,0.0,731,56,7.66,292.58,22.41,0.29,249847,79.24,6.4,155.66,17.21
2020-06-15,Norrbotten,30.82,77,0,0.0,685,56,8.18,274.17,22.41,0.27,249847,72.84,30.82,138.45,30.02
2020-06-14,Norrbotten,0.0,0,0,0.0,608,56,9.21,243.35,22.41,0.24,249847,42.02,-3.2,108.43,-1.6
2020-06-13,Norrbotten,15.21,38,0,0.0,608,56,9.21,243.35,22.41,0.24,249847,45.22,9.61,110.03,14.81
2020-06-12,Norrbotten,5.6,14,3,1.2,570,56,9.82,228.14,22.41,0.23,249847,35.61,-2.4,95.22,3.2
2020-06-11,Norrbotten,7.6,19,0,0.0,556,53,9.53,222.54,21.21,0.22,249847,38.01,2.4,92.02,3.6
2020-06-10,Norrbotten,1.6,4,3,1.2,537,53,9.87,214.93,21.21,0.21,249847,35.61,-2.8,88.42,0.0
2020-06-09,Norrbotten,12.01,30,2,0.8,533,50,9.38,213.33,20.01,0.21,249847,38.41,2.8,88.42,8.41
2020-06-08,Norrbotten,0.0,0,0,0.0,503,48,9.54,201.32,19.21,0.2,249847,35.61,0.0,80.01,-1.6
2020-06-07,Norrbotten,3.2,8,0,0.0,503,48,9.54,201.32,19.21,0.2,249847,35.61,2.8,81.61,2.4
2020-06-06,Norrbotten,5.6,14,0,0.0,495,48,9.7,198.12,19.21,0.2,249847,32.81,-0.4,79.21,4.0
2020-06-05,Norrbotten,8.0,20,0,0.0,481,48,9.98,192.52,19.21,0.19,249847,33.21,4.0,75.21,6.0
2020-06-04,Norrbotten,5.2,13,2,0.8,461,48,10.41,184.51,19.21,0.18,249847,29.21,2.0,69.21,2.8
2020-06-03,Norrbotten,4.4,11,2,0.8,448,46,10.27,179.31,18.41,0.18,249847,27.21,1.6,66.41,2.0
2020-06-02,Norrbotten,9.21,23,1,0.4,437,44,10.07,174.91,17.61,0.17,249847,25.61,4.41,64.41,7.21
2020-06-01,Norrbotten,0.0,0,0,0.0,414,43,10.39,165.7,17.21,0.17,249847,21.2,-0.4,57.2,-1.6
2020-05-31,Norrbotten,0.4,1,0,0.0,414,43,10.39,165.7,17.21,0.17,249847,21.6,0.0,58.8,0.4
2020-05-30,Norrbotten,6.0,15,0,0.0,413,43,10.41,165.3,17.21,0.17,249847,21.6,4.8,58.4,3.2
2020-05-29,Norrbotten,4.0,10,1,0.4,398,43,10.8,159.3,17.21,0.16,249847,16.8,1.6,55.2,0.8
2020-05-28,Norrbotten,3.2,8,0,0.0,388,42,10.82,155.3,16.81,0.16,249847,15.2,1.2,54.4,0.4
2020-05-27,Norrbotten,2.8,7,2,0.8,380,42,11.05,152.09,16.81,0.15,249847,14.0,1.6,54.0,2.0
2020-05-26,Norrbotten,4.8,12,0,0.0,373,40,10.72,149.29,16.01,0.15,249847,12.4,3.6,52.0,0.8
2020-05-25,Norrbotten,0.4,1,0,0.0,361,40,11.08,144.49,16.01,0.14,249847,8.8,-0.4,51.2,-0.4
2020-05-24,Norrbotten,0.4,1,0,0.0,360,40,11.11,144.09,16.01,0.14,249847,9.2,-1.2,51.6,0.4
2020-05-23,Norrbotten,1.2,3,0,0.0,359,40,11.14,143.69,16.01,0.14,249847,10.4,0.8,51.2,-4.0
2020-05-22,Norrbotten,2.4,6,0,0.0,356,40,11.24,142.49,16.01,0.14,249847,9.6,0.0,55.2,-1.6
2020-05-21,Norrbotten,2.0,5,0,0.0,350,40,11.43,140.09,16.01,0.14,249847,9.6,-2.0,56.8,0.8
2020-05-20,Norrbotten,1.2,3,0,0.0,345,40,11.59,138.08,16.01,0.14,249847,11.6,-0.4,56.0,-0.4
2020-05-19,Norrbotten,1.2,3,0,0.0,342,40,11.7,136.88,16.01,0.14,249847,12.0,-2.4,56.4,-1.6
2020-05-18,Norrbotten,0.8,2,0,0.0,339,40,11.8,135.68,16.01,0.14,249847,14.4,-0.8,58.0,-0.8
2020-05-17,Norrbotten,1.6,4,0,0.0,337,40,11.87,134.88,16.01,0.13,249847,15.2,0.8,58.8,0.0
2020-05-16,Norrbotten,0.4,1,0,0.0,333,40,12.01,133.28,16.01,0.13,249847,14.4,-1.2,58.8,-4.4
2020-05-15,Norrbotten,2.4,6,0,0.0,332,40,12.05,132.88,16.01,0.13,249847,15.6,0.4,63.2,-2.4
2020-05-14,Norrbotten,4.0,10,1,0.4,326,40,12.27,130.48,16.01,0.13,249847,15.2,1.6,65.6,2.4
2020-05-13,Norrbotten,1.6,4,2,0.8,316,39,12.34,126.48,15.61,0.13,249847,13.6,-0.8,63.2,1.2
2020-05-12,Norrbotten,3.6,9,0,0.0,312,37,11.86,124.88,14.81,0.12,249847,14.4,1.6,62.0,-4.4
2020-05-11,Norrbotten,1.6,4,0,0.0,303,37,12.21,121.27,14.81,0.12,249847,12.8,0.0,66.4,0.4
2020-05-10,Norrbotten,0.8,2,0,0.0,299,37,12.37,119.67,14.81,0.12,249847,12.8,0.8,66.0,0.4
2020-05-09,Norrbotten,1.6,4,0,0.0,297,37,12.46,118.87,14.81,0.12,249847,12.0,-1.2,65.6,-0.8
2020-05-08,Norrbotten,2.0,5,1,0.4,293,37,12.63,117.27,14.81,0.12,249847,13.2,-1.2,66.4,-0.8
2020-05-07,Norrbotten,2.4,6,0,0.0,288,36,12.5,115.27,14.41,0.12,249847,14.4,-0.4,67.2,-2.8
2020-05-06,Norrbotten,2.4,6,1,0.4,282,36,12.77,112.87,14.41,0.11,249847,14.8,1.6,70.0,-2.4
2020-05-05,Norrbotten,2.0,5,0,0.0,276,35,12.68,110.47,14.01,0.11,249847,13.2,-2.0,72.4,-3.6
2020-05-04,Norrbotten,1.6,4,2,0.8,271,35,12.92,108.47,14.01,0.11,249847,15.2,0.8,76.0,1.2
2020-05-03,Norrbotten,0.0,0,0,0.0,267,33,12.36,106.87,13.21,0.11,249847,14.4,0.0,74.8,-2.4
2020-05-02,Norrbotten,2.8,7,0,0.0,267,33,12.36,106.87,13.21,0.11,249847,14.4,-2.4,77.2,2.4
2020-05-01,Norrbotten,3.2,8,0,0.0,260,33,12.69,104.06,13.21,0.1,249847,16.8,-0.8,74.8,0.4
2020-04-30,Norrbotten,2.8,7,2,0.8,252,33,13.1,100.86,13.21,0.1,249847,17.6,1.6,74.4,0.0
2020-04-29,Norrbotten,0.8,2,0,0.0,245,31,12.65,98.06,12.41,0.1,249847,16.0,-0.8,74.4,-2.4
2020-04-28,Norrbotten,4.0,10,1,0.4,243,31,12.76,97.26,12.41,0.1,249847,16.8,1.2,76.8,2.4
2020-04-27,Norrbotten,0.8,2,2,0.8,233,30,12.88,93.26,12.01,0.09,249847,15.6,-0.8,74.4,-0.4
2020-04-26,Norrbotten,0.0,0,0,0.0,231,28,12.12,92.46,11.21,0.09,249847,16.4,-1.6,74.8,-0.8
2020-04-25,Norrbotten,5.2,13,0,0.0,231,28,12.12,92.46,11.21,0.09,249847,18.0,0.4,75.6,4.0
2020-04-24,Norrbotten,4.0,10,2,0.8,218,28,12.84,87.25,11.21,0.09,249847,17.6,-0.8,71.6,2.4
2020-04-23,Norrbotten,1.2,3,0,0.0,208,26,12.5,83.25,10.41,0.08,249847,18.4,-0.4,69.2,-0.4
2020-04-22,Norrbotten,1.6,4,3,1.2,205,26,12.68,82.05,10.41,0.08,249847,18.8,1.2,69.6,1.6
2020-04-21,Norrbotten,2.8,7,5,2.0,201,23,11.44,80.45,9.21,0.08,249847,17.6,-5.2,68.0,2.8
2020-04-20,Norrbotten,1.6,4,3,1.2,194,18,9.28,77.65,7.2,0.08,249847,22.8,0.4,65.2,1.6
2020-04-19,Norrbotten,1.6,4,1,0.4,190,15,7.89,76.05,6.0,0.08,249847,22.4,1.2,63.6,1.6
2020-04-18,Norrbotten,4.8,12,0,0.0,186,14,7.53,74.45,5.6,0.07,249847,21.2,2.4,62.0,4.8
2020-04-17,Norrbotten,4.8,12,0,0.0,174,14,8.05,69.64,5.6,0.07,249847,18.8,2.0,57.2,4.8
2020-04-16,Norrbotten,1.6,4,0,0.0,162,14,8.64,64.84,5.6,0.06,249847,16.8,-3.6,52.4,1.6
2020-04-15,Norrbotten,0.4,1,5,2.0,158,14,8.86,63.24,5.6,0.06,249847,20.4,-4.4,50.8,0.4
2020-04-14,Norrbotten,8.0,20,2,0.8,157,9,5.73,62.84,3.6,0.06,249847,24.8,2.4,50.4,8.0
2020-04-13,Norrbotten,1.2,3,0,0.0,137,7,5.11,54.83,2.8,0.05,249847,22.4,0.8,42.4,1.2
2020-04-12,Norrbotten,0.4,1,0,0.0,134,7,5.22,53.63,2.8,0.05,249847,21.6,-2.0,41.2,0.4
2020-04-11,Norrbotten,2.4,6,0,0.0,133,7,5.26,53.23,2.8,0.05,249847,23.6,2.0,40.8,2.4
2020-04-10,Norrbotten,2.8,7,0,0.0,127,7,5.51,50.83,2.8,0.05,249847,21.6,0.0,38.4,2.8
2020-04-09,Norrbotten,5.2,13,2,0.8,120,7,5.83,48.03,2.8,0.05,249847,21.6,2.4,35.6,5.2
2020-04-08,Norrbotten,4.8,12,1,0.4,107,5,4.67,42.83,2.0,0.04,249847,19.2,1.6,30.4,4.8
2020-04-07,Norrbotten,5.6,14,1,0.4,95,4,4.21,38.02,1.6,0.04,249847,17.6,4.0,25.6,5.6
2020-04-06,Norrbotten,0.4,1,2,0.8,81,3,3.7,32.42,1.2,0.03,249847,13.6,-0.8,20.0,0.4
2020-04-05,Norrbotten,2.4,6,0,0.0,80,1,1.25,32.02,0.4,0.03,249847,14.4,1.6,19.6,2.4
2020-04-04,Norrbotten,0.4,1,0,0.0,74,1,1.35,29.62,0.4,0.03,249847,12.8,-0.8,17.2,0.4
2020-04-03,Norrbotten,2.8,7,0,0.0,73,1,1.37,29.22,0.4,0.03,249847,13.6,1.2,16.8,2.8
2020-04-02,Norrbotten,2.8,7,0,0.0,66,1,1.52,26.42,0.4,0.03,249847,12.4,1.2,14.0,2.8
2020-04-01,Norrbotten,3.2,8,0,0.0,59,1,1.69,23.61,0.4,0.02,249847,11.2,3.2,11.2,3.2
2020-03-31,Norrbotten,1.6,4,0,0.0,51,1,1.96,20.41,0.4,0.02,249847,8.0,1.6,8.0,1.6
2020-03-30,Norrbotten,1.2,3,0,0.0,47,1,2.13,18.81,0.4,0.02,249847,6.4,1.2,6.4,1.2
2020-03-29,Norrbotten,0.8,2,0,0.0,44,1,2.27,17.61,0.4,0.02,249847,5.2,0.8,5.2,0.8
2020-03-28,Norrbotten,1.2,3,0,0.0,42,1,2.38,16.81,0.4,0.02,249847,4.4,1.2,4.4,1.2
2020-03-27,Norrbotten,1.6,4,1,0.4,39,1,2.56,15.61,0.4,0.02,249847,3.2,1.6,3.2,1.6
2020-03-26,Norrbotten,1.6,4,1,0.4,35,0,0.0,14.01,0.0,0.01,249847,1.6,1.6,1.6,1.6
