date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-08,Västmanland,5.07,14,8,2.89,236,15,6.36,85.39,5.43,0.09,276368,53.56,1.81,76.71,5.07
2020-04-07,Västmanland,15.92,44,2,0.72,222,7,3.15,80.33,2.53,0.08,276368,51.75,12.66,71.64,15.92
2020-04-06,Västmanland,13.75,38,1,0.36,178,5,2.81,64.41,1.81,0.06,276368,39.09,5.43,55.72,13.75
2020-04-05,Västmanland,0.36,1,0,0.0,140,4,2.86,50.66,1.45,0.05,276368,33.66,0.0,41.97,0.36
2020-04-04,Västmanland,1.81,5,0,0.0,139,4,2.88,50.3,1.45,0.05,276368,33.66,-1.08,41.61,1.81
2020-04-03,Västmanland,9.05,25,2,0.72,134,4,2.99,48.49,1.45,0.05,276368,34.74,6.52,39.8,9.05
2020-04-02,Västmanland,7.6,21,0,0.0,109,2,1.83,39.44,0.72,0.04,276368,28.22,5.07,30.75,7.6
2020-04-01,Västmanland,3.26,9,0,0.0,88,2,2.27,31.84,0.72,0.03,276368,23.15,3.26,23.15,3.26
2020-03-31,Västmanland,3.26,9,0,0.0,79,2,2.53,28.59,0.72,0.03,276368,19.89,3.26,19.89,3.26
2020-03-30,Västmanland,8.32,23,2,0.72,70,2,2.86,25.33,0.72,0.03,276368,16.63,8.32,16.63,8.32
2020-03-29,Västmanland,0.36,1,0,0.0,47,0,0.0,17.01,0.0,0.02,276368,8.31,0.36,8.31,0.36
2020-03-28,Västmanland,2.89,8,0,0.0,46,0,0.0,16.64,0.0,0.02,276368,7.95,2.89,7.95,2.89
2020-03-27,Västmanland,2.53,7,0,0.0,38,0,0.0,13.75,0.0,0.01,276368,5.06,2.53,5.06,2.53
2020-03-26,Västmanland,2.53,7,0,0.0,31,0,0.0,11.22,0.0,0.01,276368,2.53,2.53,2.53,2.53
