date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-15,Uppsala,9.09,35,0,0.0,1430,134,9.37,371.41,34.8,0.37,385024,54.53,-1.56,221.01,1.3
2020-05-14,Uppsala,7.27,28,0,0.0,1395,134,9.61,362.32,34.8,0.36,385024,56.09,-1.3,219.71,-1.04
2020-05-13,Uppsala,8.57,33,4,1.04,1367,134,9.8,355.04,34.8,0.36,385024,57.39,-6.23,220.75,-1.56
2020-05-12,Uppsala,6.49,25,10,2.6,1334,130,9.75,346.47,33.76,0.35,385024,63.62,1.04,222.31,3.11
2020-05-11,Uppsala,5.71,22,0,0.0,1309,120,9.17,339.98,31.17,0.34,385024,62.58,2.85,219.2,1.55
2020-05-10,Uppsala,11.95,46,0,0.0,1287,120,9.32,334.26,31.17,0.33,385024,59.73,8.83,217.65,8.83
2020-05-09,Uppsala,5.45,21,0,0.0,1241,120,9.67,322.32,31.17,0.32,385024,50.9,-3.12,208.82,3.89
2020-05-08,Uppsala,10.65,41,1,0.26,1220,120,9.84,316.86,31.17,0.32,385024,54.02,4.42,204.93,5.72
2020-05-07,Uppsala,8.57,33,8,2.08,1179,119,10.09,306.21,30.91,0.31,385024,49.6,2.86,199.21,-0.26
2020-05-06,Uppsala,14.8,57,3,0.78,1146,111,9.69,297.64,28.83,0.3,385024,46.74,1.29,199.47,2.85
2020-05-05,Uppsala,5.45,21,1,0.26,1089,108,9.92,282.84,28.05,0.28,385024,45.45,-2.86,196.62,-0.78
2020-05-04,Uppsala,2.86,11,13,3.38,1068,107,10.02,277.39,27.79,0.28,385024,48.31,1.04,197.4,-1.04
2020-05-03,Uppsala,3.12,12,0,0.0,1057,94,8.89,274.53,24.41,0.27,385024,47.27,-0.26,198.44,-1.81
2020-05-02,Uppsala,8.57,33,0,0.0,1045,94,9.0,271.41,24.41,0.27,385024,47.53,-7.01,200.25,1.56
2020-05-01,Uppsala,6.23,24,0,0.0,1012,94,9.29,262.84,24.41,0.26,385024,54.54,-2.86,198.69,-0.26
2020-04-30,Uppsala,5.71,22,0,0.0,988,94,9.51,256.61,24.41,0.26,385024,57.4,-2.86,198.95,-1.56
2020-04-29,Uppsala,13.51,52,8,2.08,966,94,9.73,250.89,24.41,0.25,385024,60.26,4.94,200.51,10.65
2020-04-28,Uppsala,8.31,32,2,0.52,914,86,9.41,237.39,22.34,0.24,385024,55.32,-0.52,189.86,2.34
2020-04-27,Uppsala,1.82,7,14,3.64,882,84,9.52,229.08,21.82,0.23,385024,55.84,-2.86,187.52,0.78
2020-04-26,Uppsala,3.38,13,0,0.0,875,70,8.0,227.26,18.18,0.23,385024,58.7,-3.11,186.74,1.56
2020-04-25,Uppsala,15.58,60,1,0.26,862,70,8.12,223.88,18.18,0.22,385024,61.81,3.89,185.18,10.39
2020-04-24,Uppsala,9.09,35,3,0.78,802,69,8.6,208.3,17.92,0.21,385024,57.92,1.3,174.79,5.97
2020-04-23,Uppsala,8.57,33,2,0.52,767,66,8.6,199.21,17.14,0.2,385024,56.62,0.26,168.82,5.45
2020-04-22,Uppsala,8.57,33,0,0.0,734,64,8.72,190.64,16.62,0.19,385024,56.36,-1.56,163.37,8.57
2020-04-21,Uppsala,8.83,34,23,5.97,701,64,9.13,182.07,16.62,0.18,385024,57.92,5.45,154.8,8.83
2020-04-20,Uppsala,4.68,18,0,0.0,667,41,6.15,173.24,10.65,0.17,385024,52.47,0.52,145.97,4.68
2020-04-19,Uppsala,6.49,25,0,0.0,649,41,6.32,168.56,10.65,0.17,385024,51.95,3.37,141.29,6.49
2020-04-18,Uppsala,11.69,45,0,0.0,624,41,6.57,162.07,10.65,0.16,385024,48.58,10.13,134.8,11.69
2020-04-17,Uppsala,7.79,30,6,1.56,579,41,7.08,150.38,10.65,0.15,385024,38.45,2.86,123.11,7.79
2020-04-16,Uppsala,8.31,32,0,0.0,549,35,6.38,142.59,9.09,0.14,385024,35.59,-0.52,115.32,8.31
2020-04-15,Uppsala,10.13,39,4,1.04,517,35,6.77,134.28,9.09,0.13,385024,36.11,-1.82,107.01,10.13
2020-04-14,Uppsala,3.38,13,1,0.26,478,31,6.49,124.15,8.05,0.12,385024,37.93,-2.85,96.88,3.38
2020-04-13,Uppsala,4.16,16,0,0.0,465,30,6.45,120.77,7.79,0.12,385024,40.78,0.26,93.5,4.16
2020-04-12,Uppsala,3.12,12,0,0.0,449,30,6.68,116.62,7.79,0.12,385024,40.52,-1.81,89.34,3.12
2020-04-11,Uppsala,1.56,6,0,0.0,437,30,6.86,113.5,7.79,0.11,385024,42.33,-5.45,86.22,1.56
2020-04-10,Uppsala,4.93,19,16,4.16,431,30,6.96,111.94,7.79,0.11,385024,47.78,-1.56,84.66,4.93
2020-04-09,Uppsala,8.83,34,4,1.04,412,14,3.4,107.01,3.64,0.11,385024,49.34,1.56,79.73,8.83
2020-04-08,Uppsala,11.95,46,0,0.0,378,10,2.65,98.18,2.6,0.1,385024,47.78,9.09,70.9,11.95
2020-04-07,Uppsala,6.23,24,1,0.26,332,10,3.01,86.23,2.6,0.09,385024,38.69,0.26,58.95,6.23
2020-04-06,Uppsala,3.9,15,0,0.0,308,9,2.92,80.0,2.34,0.08,385024,38.43,2.86,52.72,3.9
2020-04-05,Uppsala,4.93,19,0,0.0,293,9,3.07,76.1,2.34,0.08,385024,35.57,3.11,48.82,4.93
2020-04-04,Uppsala,7.01,27,0,0.0,274,9,3.28,71.16,2.34,0.07,385024,32.46,1.82,43.89,7.01
2020-04-03,Uppsala,6.49,25,2,0.52,247,9,3.64,64.15,2.34,0.06,385024,30.64,3.37,36.88,6.49
2020-04-02,Uppsala,7.27,28,0,0.0,222,7,3.15,57.66,1.82,0.06,385024,27.27,4.15,30.39,7.27
2020-04-01,Uppsala,2.86,11,1,0.26,194,7,3.61,50.39,1.82,0.05,385024,23.12,2.86,23.12,2.86
2020-03-31,Uppsala,5.97,23,3,0.78,183,6,3.28,47.53,1.56,0.05,385024,20.26,5.97,20.26,5.97
2020-03-30,Uppsala,1.04,4,0,0.0,160,3,1.88,41.56,0.78,0.04,385024,14.29,1.04,14.29,1.04
2020-03-29,Uppsala,1.82,7,0,0.0,156,3,1.92,40.52,0.78,0.04,385024,13.25,1.82,13.25,1.82
2020-03-28,Uppsala,5.19,20,0,0.0,149,3,2.01,38.7,0.78,0.04,385024,11.43,5.19,11.43,5.19
2020-03-27,Uppsala,3.12,12,0,0.0,129,3,2.33,33.5,0.78,0.03,385024,6.24,3.12,6.24,3.12
2020-03-26,Uppsala,3.12,12,0,0.0,117,3,2.56,30.39,0.78,0.03,385024,3.12,3.12,3.12,3.12
