date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-23,Blekinge,4.39,7,0,0.0,54,2,3.7,33.85,1.25,0.03,159512,6.9,4.39,24.45,4.39
2020-04-22,Blekinge,1.88,3,0,0.0,47,2,4.26,29.46,1.25,0.03,159512,2.51,1.25,20.06,1.88
2020-04-21,Blekinge,0.63,1,0,0.0,44,2,4.55,27.58,1.25,0.03,159512,1.26,0.0,18.18,0.63
2020-04-20,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,1.26,0.0,17.55,0.0
2020-04-19,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,1.26,0.0,17.55,0.0
2020-04-18,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,1.26,-1.25,17.55,0.0
2020-04-17,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,2.51,0.0,17.55,0.0
2020-04-16,Blekinge,0.0,0,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,2.51,-1.25,17.55,0.0
2020-04-15,Blekinge,0.63,1,0,0.0,43,2,4.65,26.96,1.25,0.03,159512,3.76,0.63,17.55,0.63
2020-04-14,Blekinge,0.63,1,1,0.63,42,2,4.76,26.33,1.25,0.03,159512,3.13,0.0,16.92,0.63
2020-04-13,Blekinge,0.0,0,0,0.0,41,1,2.44,25.7,0.63,0.03,159512,3.13,-3.13,16.29,0.0
2020-04-12,Blekinge,0.0,0,0,0.0,41,1,2.44,25.7,0.63,0.03,159512,6.26,-0.63,16.29,0.0
2020-04-11,Blekinge,1.25,2,0,0.0,41,1,2.44,25.7,0.63,0.03,159512,6.89,-0.63,16.29,1.25
2020-04-10,Blekinge,0.0,0,0,0.0,39,1,2.56,24.45,0.63,0.02,159512,7.52,0.0,15.04,0.0
2020-04-09,Blekinge,1.25,2,0,0.0,39,1,2.56,24.45,0.63,0.02,159512,7.52,-1.88,15.04,1.25
2020-04-08,Blekinge,0.0,0,0,0.0,37,1,2.7,23.2,0.63,0.02,159512,9.4,-0.63,13.79,0.0
2020-04-07,Blekinge,0.63,1,0,0.0,37,1,2.7,23.2,0.63,0.02,159512,10.03,0.0,13.79,0.63
2020-04-06,Blekinge,3.13,5,0,0.0,36,1,2.78,22.57,0.63,0.02,159512,10.03,1.25,13.16,3.13
2020-04-05,Blekinge,0.63,1,0,0.0,31,1,3.23,19.43,0.63,0.02,159512,8.78,-0.62,10.03,0.63
2020-04-04,Blekinge,1.88,3,0,0.0,30,1,3.33,18.81,0.63,0.02,159512,9.4,1.88,9.4,1.88
2020-04-03,Blekinge,0.0,0,0,0.0,27,1,3.7,16.93,0.63,0.02,159512,7.52,0.0,7.52,0.0
2020-04-02,Blekinge,3.13,5,0,0.0,27,1,3.7,16.93,0.63,0.02,159512,7.52,3.13,7.52,3.13
2020-04-01,Blekinge,0.63,1,1,0.63,22,1,4.55,13.79,0.63,0.01,159512,4.39,0.63,4.39,0.63
2020-03-31,Blekinge,0.63,1,0,0.0,21,0,0.0,13.17,0.0,0.01,159512,3.76,0.63,3.76,0.63
2020-03-30,Blekinge,1.88,3,0,0.0,20,0,0.0,12.54,0.0,0.01,159512,3.13,1.88,3.13,1.88
2020-03-29,Blekinge,1.25,2,0,0.0,17,0,0.0,10.66,0.0,0.01,159512,1.25,1.25,1.25,1.25
2020-03-28,Blekinge,0.0,0,0,0.0,15,0,0.0,9.4,0.0,0.01,159512,0.0,0.0,0.0,0.0
2020-03-27,Blekinge,0.0,0,0,0.0,15,0,0.0,9.4,0.0,0.01,159512,0.0,0.0,0.0,0.0
2020-03-26,Blekinge,0.0,0,0,0.0,15,0,0.0,9.4,0.0,0.01,159512,0.0,0.0,0.0,0.0
