date,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-25,Jämtland Härjedalen,2.29,3,0,0.0,264,11,4.17,201.77,8.41,0.2,130842,58.84,-2.3,147.5,0.0
2020-04-24,Jämtland Härjedalen,9.17,12,1,0.76,261,11,4.21,199.48,8.41,0.2,130842,61.14,0.0,147.5,3.06
2020-04-23,Jämtland Härjedalen,11.46,15,0,0.0,249,10,4.02,190.31,7.64,0.19,130842,61.14,0.76,144.44,5.35
2020-04-22,Jämtland Härjedalen,15.29,20,9,6.88,234,10,4.27,178.84,7.64,0.18,130842,60.38,1.53,139.09,15.29
2020-04-21,Jämtland Härjedalen,0.76,1,0,0.0,214,1,0.47,163.56,0.76,0.16,130842,58.85,-3.83,123.8,0.76
2020-04-20,Jämtland Härjedalen,3.06,4,0,0.0,213,1,0.47,162.79,0.76,0.16,130842,62.68,0.0,123.04,3.06
2020-04-19,Jämtland Härjedalen,16.81,22,0,0.0,209,1,0.48,159.73,0.76,0.16,130842,62.68,13.75,119.98,16.81
2020-04-18,Jämtland Härjedalen,4.59,6,0,0.0,187,1,0.53,142.92,0.76,0.14,130842,48.93,-1.52,103.17,4.59
2020-04-17,Jämtland Härjedalen,9.17,12,0,0.0,181,1,0.55,138.33,0.76,0.14,130842,50.45,3.06,98.58,9.17
2020-04-16,Jämtland Härjedalen,10.7,14,1,0.76,169,1,0.59,129.16,0.76,0.13,130842,47.39,3.06,89.41,10.7
2020-04-15,Jämtland Härjedalen,13.76,18,0,0.0,155,0,0.0,118.46,0.0,0.12,130842,44.33,9.94,78.71,13.76
2020-04-14,Jämtland Härjedalen,4.59,6,0,0.0,137,0,0.0,104.71,0.0,0.1,130842,34.39,3.06,64.95,4.59
2020-04-13,Jämtland Härjedalen,3.06,4,0,0.0,131,0,0.0,100.12,0.0,0.1,130842,31.33,2.3,60.36,3.06
2020-04-12,Jämtland Härjedalen,3.06,4,0,0.0,127,0,0.0,97.06,0.0,0.1,130842,29.03,0.77,57.3,3.06
2020-04-11,Jämtland Härjedalen,6.11,8,0,0.0,123,0,0.0,94.01,0.0,0.09,130842,28.26,4.58,54.24,6.11
2020-04-10,Jämtland Härjedalen,6.11,8,0,0.0,115,0,0.0,87.89,0.0,0.09,130842,23.68,4.58,48.13,6.11
2020-04-09,Jämtland Härjedalen,7.64,10,0,0.0,107,0,0.0,81.78,0.0,0.08,130842,19.1,7.64,42.02,7.64
2020-04-08,Jämtland Härjedalen,3.82,5,0,0.0,97,0,0.0,74.14,0.0,0.07,130842,11.46,3.06,34.38,3.82
2020-04-07,Jämtland Härjedalen,1.53,2,0,0.0,92,0,0.0,70.31,0.0,0.07,130842,8.4,-1.53,30.56,1.53
2020-04-06,Jämtland Härjedalen,0.76,1,0,0.0,90,0,0.0,68.79,0.0,0.07,130842,9.93,0.76,29.03,0.76
2020-04-05,Jämtland Härjedalen,2.29,3,0,0.0,89,0,0.0,68.02,0.0,0.07,130842,9.17,-2.3,28.27,2.29
2020-04-04,Jämtland Härjedalen,1.53,2,0,0.0,86,0,0.0,65.73,0.0,0.07,130842,11.47,-0.76,25.98,1.53
2020-04-03,Jämtland Härjedalen,1.53,2,0,0.0,84,0,0.0,64.2,0.0,0.06,130842,12.23,-4.58,24.45,1.53
2020-04-02,Jämtland Härjedalen,0.0,0,0,0.0,82,0,0.0,62.67,0.0,0.06,130842,16.81,-6.11,22.92,0.0
2020-04-01,Jämtland Härjedalen,0.76,1,0,0.0,82,0,0.0,62.67,0.0,0.06,130842,22.92,0.76,22.92,0.76
2020-03-31,Jämtland Härjedalen,3.06,4,0,0.0,81,0,0.0,61.91,0.0,0.06,130842,22.16,3.06,22.16,3.06
2020-03-30,Jämtland Härjedalen,0.0,0,0,0.0,77,0,0.0,58.85,0.0,0.06,130842,19.1,0.0,19.1,0.0
2020-03-29,Jämtland Härjedalen,4.59,6,0,0.0,77,0,0.0,58.85,0.0,0.06,130842,19.1,4.59,19.1,4.59
2020-03-28,Jämtland Härjedalen,2.29,3,0,0.0,71,0,0.0,54.26,0.0,0.05,130842,14.51,2.29,14.51,2.29
2020-03-27,Jämtland Härjedalen,6.11,8,0,0.0,68,0,0.0,51.97,0.0,0.05,130842,12.22,6.11,12.22,6.11
2020-03-26,Jämtland Härjedalen,6.11,8,0,0.0,60,0,0.0,45.86,0.0,0.05,130842,6.11,6.11,6.11,6.11
