date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-06-14,Azuay,1.93,17,0,0.0,1249,41,3.28,141.71,4.65,0.14,881394
2020-06-14,El Oro,1.82,13,2,0.28,14639,1493,10.2,2045.26,208.59,2.05,715751
2020-06-14,Pastaza,1.75,2,8,7.01,857,305,35.59,750.42,267.07,0.75,114202
2020-06-14,Bolivar,1.43,3,0,0.0,452,31,6.86,215.31,14.77,0.22,209933
2020-06-14,Carchi,1.07,2,1,0.54,417,8,1.92,223.15,4.28,0.22,186869
2020-06-14,Cotopaxi,1.02,5,0,0.0,204,13,6.37,41.74,2.66,0.04,488716
2020-06-14,Esmeraldas,0.93,6,1,0.16,544,126,23.16,84.52,19.58,0.08,643654
2020-06-14,Zamora-Chinchipe,0.83,1,0,0.0,358,9,2.51,297.3,7.47,0.3,120416
2020-06-14,Canar,0.71,2,0,0.0,413,37,8.96,146.77,13.15,0.15,281396
2020-06-14,Pichincha,0.37,12,0,0.0,693,81,11.69,21.47,2.51,0.02,3228233
2020-06-14,Guayas,0.3,13,0,0.0,571,35,6.13,13.01,0.8,0.01,4387434
2020-06-14,Tungurahua,0.17,1,0,0.0,392,7,1.79,66.37,1.19,0.07,590600
2020-06-14,Loja,0.0,0,0,0.0,390,30,7.69,74.83,5.76,0.07,521154
2020-06-14,Santo Domingo de los Tsachilas,0.0,0,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-13,Galapagos,63.56,21,1,3.03,341,19,5.57,1032.02,57.5,1.03,33042
2020-06-13,Orellana,30.99,50,0,0.0,1364,94,6.89,845.43,58.26,0.85,161338
2020-06-13,Sucumbios,14.75,34,2,0.87,738,68,9.21,320.17,29.5,0.32,230503
2020-06-13,Carchi,14.45,27,0,0.0,415,7,1.69,222.08,3.75,0.22,186869
2020-06-13,Zamora-Chinchipe,11.63,14,2,1.66,357,9,2.52,296.47,7.47,0.3,120416
2020-06-13,Morona Santiago,10.69,21,0,0.0,1940,239,12.32,987.1,121.61,0.99,196535
2020-06-13,Chimborazo,8.78,46,0,0.0,1420,101,7.11,270.99,19.27,0.27,524004
2020-06-13,Imbabura,8.19,39,13,2.73,3248,526,16.19,681.98,110.44,0.68,476257
2020-06-13,Manabi,8.0,125,9,0.58,5185,386,7.44,331.93,24.71,0.33,1562079
2020-06-13,Canar,7.82,22,2,0.71,411,37,9.0,146.06,13.15,0.15,281396
2020-06-13,Loja,5.56,29,1,0.19,390,30,7.69,74.83,5.76,0.07,521154
2020-06-13,Bolivar,5.24,11,0,0.0,449,31,6.9,213.88,14.77,0.21,209933
2020-06-13,Napo,5.24,7,0,0.0,266,8,3.01,198.95,5.98,0.2,133705
2020-06-13,Los Rios,5.1,47,0,0.0,1489,218,14.64,161.54,23.65,0.16,921763
2020-06-13,Azuay,4.54,40,0,0.0,1232,41,3.33,139.78,4.65,0.14,881394
2020-06-13,Tungurahua,1.86,11,0,0.0,391,7,1.79,66.2,1.19,0.07,590600
2020-06-13,El Oro,1.54,11,3,0.42,14626,1491,10.19,2043.45,208.31,2.04,715751
2020-06-13,Santa Elena,1.0,4,2,0.5,230,10,4.35,57.33,2.49,0.06,401178
2020-06-13,Pastaza,0.88,1,8,7.01,855,297,34.74,748.67,260.07,0.75,114202
2020-06-13,Esmeraldas,0.47,3,0,0.0,538,125,23.23,83.59,19.42,0.08,643654
2020-06-13,Santo Domingo de los Tsachilas,0.22,1,0,0.0,77,1,1.3,16.79,0.22,0.02,458580
2020-06-13,Guayas,0.21,9,1,0.02,558,35,6.27,12.72,0.8,0.01,4387434
2020-06-13,Cotopaxi,0.2,1,1,0.2,199,13,6.53,40.72,2.66,0.04,488716
2020-06-13,Pichincha,0.12,4,1,0.03,681,81,11.89,21.1,2.51,0.02,3228233
2020-06-12,Napo,24.68,33,0,0.0,259,8,3.09,193.71,5.98,0.19,133705
2020-06-12,Galapagos,24.21,8,0,0.0,320,18,5.62,968.46,54.48,0.97,33042
2020-06-12,Zamora-Chinchipe,22.42,27,0,0.0,343,7,2.04,284.85,5.81,0.28,120416
2020-06-12,Orellana,19.21,31,0,0.0,1314,94,7.15,814.44,58.26,0.81,161338
2020-06-12,Imbabura,18.69,89,5,1.05,3209,513,15.99,673.8,107.71,0.67,476257
2020-06-12,Morona Santiago,17.81,35,2,1.02,1919,239,12.45,976.42,121.61,0.98,196535
2020-06-12,Santa Elena,11.22,45,0,0.0,226,8,3.54,56.33,1.99,0.06,401178
2020-06-12,Pastaza,8.76,10,1,0.88,854,289,33.84,747.8,253.06,0.75,114202
2020-06-12,Sucumbios,8.68,20,1,0.43,704,66,9.38,305.42,28.63,0.31,230503
2020-06-12,Bolivar,8.1,17,1,0.48,438,31,7.08,208.64,14.77,0.21,209933
2020-06-12,Carchi,8.03,15,0,0.0,388,7,1.8,207.63,3.75,0.21,186869
2020-06-12,El Oro,7.82,56,10,1.4,14615,1488,10.18,2041.91,207.89,2.04,715751
2020-06-12,Manabi,7.3,114,19,1.22,5060,377,7.45,323.93,24.13,0.32,1562079
2020-06-12,Los Rios,6.73,62,13,1.41,1442,218,15.12,156.44,23.65,0.16,921763
2020-06-12,Chimborazo,6.68,35,3,0.57,1374,101,7.35,262.21,19.27,0.26,524004
2020-06-12,Azuay,3.63,32,0,0.0,1192,41,3.44,135.24,4.65,0.14,881394
2020-06-12,Tungurahua,2.88,17,0,0.0,380,7,1.84,64.34,1.19,0.06,590600
2020-06-12,Loja,2.3,12,0,0.0,361,29,8.03,69.27,5.56,0.07,521154
2020-06-12,Canar,2.13,6,1,0.36,389,35,9.0,138.24,12.44,0.14,281396
2020-06-12,Esmeraldas,1.55,10,3,0.47,535,125,23.36,83.12,19.42,0.08,643654
2020-06-12,Guayas,0.3,13,1,0.02,549,34,6.19,12.51,0.77,0.01,4387434
2020-06-12,Pichincha,0.25,8,0,0.0,677,80,11.82,20.97,2.48,0.02,3228233
2020-06-12,Cotopaxi,0.2,1,0,0.0,198,12,6.06,40.51,2.46,0.04,488716
2020-06-12,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-11,Galapagos,51.45,17,2,6.05,312,18,5.77,944.25,54.48,0.94,33042
2020-06-11,Imbabura,27.3,130,6,1.26,3120,508,16.28,655.11,106.67,0.66,476257
2020-06-11,Orellana,20.45,33,3,1.86,1283,94,7.33,795.22,58.26,0.8,161338
2020-06-11,Napo,17.95,24,1,0.75,226,8,3.54,169.03,5.98,0.17,133705
2020-06-11,Sucumbios,17.35,40,1,0.43,684,65,9.5,296.74,28.2,0.3,230503
2020-06-11,Morona Santiago,14.76,29,3,1.53,1884,237,12.58,958.61,120.59,0.96,196535
2020-06-11,Bolivar,9.53,20,1,0.48,421,30,7.13,200.54,14.29,0.2,209933
2020-06-11,Carchi,7.49,14,0,0.0,373,7,1.88,199.61,3.75,0.2,186869
2020-06-11,El Oro,7.27,52,2,0.28,14559,1478,10.15,2034.09,206.5,2.03,715751
2020-06-11,Pastaza,7.01,8,0,0.0,844,288,34.12,739.04,252.18,0.74,114202
2020-06-11,Chimborazo,6.11,32,0,0.0,1339,98,7.32,255.53,18.7,0.26,524004
2020-06-11,Azuay,5.9,52,0,0.0,1160,41,3.53,131.61,4.65,0.13,881394
2020-06-11,Zamora-Chinchipe,5.81,7,0,0.0,316,7,2.22,262.42,5.81,0.26,120416
2020-06-11,Los Rios,3.58,33,6,0.65,1380,205,14.86,149.71,22.24,0.15,921763
2020-06-11,Manabi,3.07,48,10,0.64,4946,358,7.24,316.63,22.92,0.32,1562079
2020-06-11,Esmeraldas,2.64,17,2,0.31,525,122,23.24,81.57,18.95,0.08,643654
2020-06-11,Cotopaxi,2.05,10,0,0.0,197,12,6.09,40.31,2.46,0.04,488716
2020-06-11,Santa Elena,1.25,5,0,0.0,181,8,4.42,45.12,1.99,0.05,401178
2020-06-11,Pichincha,1.08,35,2,0.06,669,80,11.96,20.72,2.48,0.02,3228233
2020-06-11,Canar,1.07,3,0,0.0,383,34,8.88,136.11,12.08,0.14,281396
2020-06-11,Tungurahua,1.02,6,0,0.0,363,7,1.93,61.46,1.19,0.06,590600
2020-06-11,Loja,0.77,4,5,0.96,349,29,8.31,66.97,5.56,0.07,521154
2020-06-11,Guayas,0.52,23,4,0.09,536,33,6.16,12.22,0.75,0.01,4387434
2020-06-11,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-10,Galapagos,66.58,22,0,0.0,295,16,5.42,892.8,48.42,0.89,33042
2020-06-10,Zamora-Chinchipe,24.91,30,0,0.0,309,7,2.27,256.61,5.81,0.26,120416
2020-06-10,Morona Santiago,23.91,47,0,0.0,1855,234,12.61,943.85,119.06,0.94,196535
2020-06-10,Sucumbios,17.35,40,2,0.87,644,64,9.94,279.39,27.77,0.28,230503
2020-06-10,Bolivar,14.29,30,0,0.0,401,29,7.23,191.01,13.81,0.19,209933
2020-06-10,Orellana,13.64,22,3,1.86,1250,91,7.28,774.77,56.4,0.77,161338
2020-06-10,Chimborazo,9.73,51,2,0.38,1307,98,7.5,249.43,18.7,0.25,524004
2020-06-10,Imbabura,8.4,40,10,2.1,2990,502,16.79,627.81,105.41,0.63,476257
2020-06-10,Carchi,5.35,10,0,0.0,359,7,1.95,192.11,3.75,0.19,186869
2020-06-10,Tungurahua,5.25,31,1,0.17,357,7,1.96,60.45,1.19,0.06,590600
2020-06-10,El Oro,4.47,32,0,0.0,14507,1476,10.17,2026.82,206.22,2.03,715751
2020-06-10,Manabi,4.35,68,5,0.32,4898,348,7.1,313.56,22.28,0.31,1562079
2020-06-10,Loja,3.45,18,0,0.0,345,24,6.96,66.2,4.61,0.07,521154
2020-06-10,Napo,2.99,4,0,0.0,202,7,3.47,151.08,5.24,0.15,133705
2020-06-10,Los Rios,2.6,24,1,0.11,1347,199,14.77,146.13,21.59,0.15,921763
2020-06-10,Canar,2.13,6,0,0.0,380,34,8.95,135.04,12.08,0.14,281396
2020-06-10,Azuay,2.04,18,3,0.34,1108,41,3.7,125.71,4.65,0.13,881394
2020-06-10,Esmeraldas,1.86,12,2,0.31,508,120,23.62,78.92,18.64,0.08,643654
2020-06-10,Pastaza,1.75,2,0,0.0,836,288,34.45,732.04,252.18,0.73,114202
2020-06-10,Santa Elena,0.25,1,0,0.0,176,8,4.55,43.87,1.99,0.04,401178
2020-06-10,Guayas,0.23,10,0,0.0,513,29,5.65,11.69,0.66,0.01,4387434
2020-06-10,Cotopaxi,0.2,1,0,0.0,187,12,6.42,38.26,2.46,0.04,488716
2020-06-10,Pichincha,0.12,4,1,0.03,634,78,12.3,19.64,2.42,0.02,3228233
2020-06-10,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-09,Galapagos,66.58,22,1,3.03,273,16,5.86,826.22,48.42,0.83,33042
2020-06-09,Imbabura,23.52,112,3,0.63,2950,492,16.68,619.41,103.31,0.62,476257
2020-06-09,Carchi,11.77,22,0,0.0,349,7,2.01,186.76,3.75,0.19,186869
2020-06-09,Chimborazo,11.07,58,0,0.0,1256,96,7.64,239.69,18.32,0.24,524004
2020-06-09,Napo,10.47,14,1,0.75,198,7,3.54,148.09,5.24,0.15,133705
2020-06-09,Morona Santiago,10.18,20,19,9.67,1808,234,12.94,919.94,119.06,0.92,196535
2020-06-09,Pastaza,8.76,10,2,1.75,834,288,34.53,730.28,252.18,0.73,114202
2020-06-09,Orellana,8.06,13,1,0.62,1228,88,7.17,761.14,54.54,0.76,161338
2020-06-09,Manabi,7.49,117,6,0.38,4830,343,7.1,309.2,21.96,0.31,1562079
2020-06-09,Sucumbios,6.51,15,1,0.43,604,62,10.26,262.04,26.9,0.26,230503
2020-06-09,Azuay,5.33,47,2,0.23,1090,38,3.49,123.67,4.31,0.12,881394
2020-06-09,El Oro,5.17,37,7,0.98,14475,1476,10.2,2022.35,206.22,2.02,715751
2020-06-09,Esmeraldas,2.49,16,1,0.16,496,118,23.79,77.06,18.33,0.08,643654
2020-06-09,Santa Elena,2.49,10,0,0.0,175,8,4.57,43.62,1.99,0.04,401178
2020-06-09,Zamora-Chinchipe,1.66,2,1,0.83,279,7,2.51,231.7,5.81,0.23,120416
2020-06-09,Bolivar,1.43,3,0,0.0,371,29,7.82,176.72,13.81,0.18,209933
2020-06-09,Canar,0.71,2,1,0.36,374,34,9.09,132.91,12.08,0.13,281396
2020-06-09,Loja,0.38,2,0,0.0,327,24,7.34,62.75,4.61,0.06,521154
2020-06-09,Tungurahua,0.34,2,0,0.0,326,6,1.84,55.2,1.02,0.06,590600
2020-06-09,Los Rios,0.33,3,1,0.11,1323,198,14.97,143.53,21.48,0.14,921763
2020-06-09,Guayas,0.21,9,1,0.02,503,29,5.77,11.46,0.66,0.01,4387434
2020-06-09,Pichincha,0.09,3,0,0.0,630,77,12.22,19.52,2.39,0.02,3228233
2020-06-09,Cotopaxi,0.0,0,0,0.0,186,12,6.45,38.06,2.46,0.04,488716
2020-06-09,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-08,Orellana,12.4,20,4,2.48,1215,87,7.16,753.08,53.92,0.75,161338
2020-06-08,Morona Santiago,9.67,19,0,0.0,1788,215,12.02,909.76,109.4,0.91,196535
2020-06-08,Manabi,7.36,115,9,0.58,4713,337,7.15,301.71,21.57,0.3,1562079
2020-06-08,Chimborazo,4.96,26,1,0.19,1198,96,8.01,228.62,18.32,0.23,524004
2020-06-08,Galapagos,3.03,1,1,3.03,251,15,5.98,759.64,45.4,0.76,33042
2020-06-08,El Oro,2.24,16,1,0.14,14438,1469,10.17,2017.18,205.24,2.02,715751
2020-06-08,Napo,1.5,2,0,0.0,184,6,3.26,137.62,4.49,0.14,133705
2020-06-08,Azuay,1.47,13,0,0.0,1043,36,3.45,118.34,4.08,0.12,881394
2020-06-08,Sucumbios,1.3,3,0,0.0,589,61,10.36,255.53,26.46,0.26,230503
2020-06-08,Los Rios,1.19,11,1,0.11,1320,197,14.92,143.2,21.37,0.14,921763
2020-06-08,Imbabura,1.05,5,2,0.42,2838,489,17.23,595.9,102.68,0.6,476257
2020-06-08,Tungurahua,0.68,4,0,0.0,324,6,1.85,54.86,1.02,0.05,590600
2020-06-08,Pichincha,0.56,18,0,0.0,627,77,12.28,19.42,2.39,0.02,3228233
2020-06-08,Carchi,0.54,1,0,0.0,327,7,2.14,174.99,3.75,0.17,186869
2020-06-08,Bolivar,0.48,1,0,0.0,368,29,7.88,175.29,13.81,0.18,209933
2020-06-08,Cotopaxi,0.41,2,0,0.0,186,12,6.45,38.06,2.46,0.04,488716
2020-06-08,Canar,0.36,1,0,0.0,372,33,8.87,132.2,11.73,0.13,281396
2020-06-08,Esmeraldas,0.0,0,0,0.0,480,117,24.38,74.57,18.18,0.07,643654
2020-06-08,Guayas,0.0,0,0,0.0,494,28,5.67,11.26,0.64,0.01,4387434
2020-06-08,Loja,0.0,0,2,0.38,325,24,7.38,62.36,4.61,0.06,521154
2020-06-08,Pastaza,0.0,0,0,0.0,824,286,34.71,721.53,250.43,0.72,114202
2020-06-08,Santa Elena,0.0,0,0,0.0,165,8,4.85,41.13,1.99,0.04,401178
2020-06-08,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-08,Zamora-Chinchipe,0.0,0,0,0.0,277,6,2.17,230.04,4.98,0.23,120416
2020-06-07,Galapagos,33.29,11,0,0.0,250,14,5.6,756.61,42.37,0.76,33042
2020-06-07,Sucumbios,12.15,28,1,0.43,586,61,10.41,254.23,26.46,0.25,230503
2020-06-07,Orellana,9.92,16,2,1.24,1195,83,6.95,740.68,51.44,0.74,161338
2020-06-07,Chimborazo,9.35,49,0,0.0,1172,95,8.11,223.66,18.13,0.22,524004
2020-06-07,El Oro,8.38,60,0,0.0,14422,1468,10.18,2014.95,205.1,2.01,715751
2020-06-07,Manabi,7.68,120,2,0.13,4598,328,7.13,294.35,21.0,0.29,1562079
2020-06-07,Bolivar,4.29,9,0,0.0,367,29,7.9,174.82,13.81,0.17,209933
2020-06-07,Loja,2.69,14,1,0.19,325,22,6.77,62.36,4.22,0.06,521154
2020-06-07,Imbabura,2.52,12,1,0.21,2833,487,17.19,594.85,102.26,0.59,476257
2020-06-07,Napo,2.24,3,0,0.0,182,6,3.3,136.12,4.49,0.14,133705
2020-06-07,Carchi,2.14,4,0,0.0,326,7,2.15,174.45,3.75,0.17,186869
2020-06-07,Cotopaxi,2.05,10,0,0.0,184,12,6.52,37.65,2.46,0.04,488716
2020-06-07,Morona Santiago,2.04,4,1,0.51,1769,215,12.15,900.09,109.4,0.9,196535
2020-06-07,Azuay,1.7,15,0,0.0,1030,36,3.5,116.86,4.08,0.12,881394
2020-06-07,Esmeraldas,0.78,5,0,0.0,480,117,24.38,74.57,18.18,0.07,643654
2020-06-07,Tungurahua,0.51,3,0,0.0,320,6,1.88,54.18,1.02,0.05,590600
2020-06-07,Los Rios,0.43,4,2,0.22,1309,196,14.97,142.01,21.26,0.14,921763
2020-06-07,Pichincha,0.43,14,0,0.0,609,77,12.64,18.86,2.39,0.02,3228233
2020-06-07,Guayas,0.25,11,0,0.0,494,28,5.67,11.26,0.64,0.01,4387434
2020-06-07,Canar,0.0,0,1,0.36,371,33,8.89,131.84,11.73,0.13,281396
2020-06-07,Pastaza,0.0,0,0,0.0,824,286,34.71,721.53,250.43,0.72,114202
2020-06-07,Santa Elena,0.0,0,1,0.25,165,8,4.85,41.13,1.99,0.04,401178
2020-06-07,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-07,Zamora-Chinchipe,0.0,0,1,0.83,277,6,2.17,230.04,4.98,0.23,120416
2020-06-06,Imbabura,26.25,125,2,0.42,2821,486,17.23,592.33,102.05,0.59,476257
2020-06-06,Morona Santiago,20.86,41,1,0.51,1765,214,12.12,898.06,108.89,0.9,196535
2020-06-06,Galapagos,15.13,5,0,0.0,239,14,5.86,723.32,42.37,0.72,33042
2020-06-06,Carchi,14.45,27,1,0.54,322,7,2.17,172.31,3.75,0.17,186869
2020-06-06,Orellana,13.02,21,0,0.0,1179,81,6.87,730.76,50.21,0.73,161338
2020-06-06,Sucumbios,12.58,29,1,0.43,558,60,10.75,242.08,26.03,0.24,230503
2020-06-06,Santa Elena,6.98,28,0,0.0,165,7,4.24,41.13,1.74,0.04,401178
2020-06-06,Bolivar,6.67,14,0,0.0,358,29,8.1,170.53,13.81,0.17,209933
2020-06-06,Manabi,6.59,103,2,0.13,4478,326,7.28,286.67,20.87,0.29,1562079
2020-06-06,Napo,5.24,7,0,0.0,179,6,3.35,133.88,4.49,0.13,133705
2020-06-06,El Oro,5.03,36,7,0.98,14362,1468,10.22,2006.56,205.1,2.01,715751
2020-06-06,Loja,4.8,25,0,0.0,311,21,6.75,59.68,4.03,0.06,521154
2020-06-06,Chimborazo,3.63,19,2,0.38,1123,95,8.46,214.31,18.13,0.21,524004
2020-06-06,Azuay,3.18,28,0,0.0,1015,36,3.55,115.16,4.08,0.12,881394
2020-06-06,Los Rios,2.93,27,0,0.0,1305,194,14.87,141.58,21.05,0.14,921763
2020-06-06,Esmeraldas,2.64,17,0,0.0,475,117,24.63,73.8,18.18,0.07,643654
2020-06-06,Pastaza,2.63,3,0,0.0,824,286,34.71,721.53,250.43,0.72,114202
2020-06-06,Canar,1.78,5,0,0.0,371,32,8.63,131.84,11.37,0.13,281396
2020-06-06,Zamora-Chinchipe,1.66,2,0,0.0,277,5,1.81,230.04,4.15,0.23,120416
2020-06-06,Tungurahua,1.52,9,0,0.0,317,6,1.89,53.67,1.02,0.05,590600
2020-06-06,Pichincha,1.36,44,0,0.0,595,77,12.94,18.43,2.39,0.02,3228233
2020-06-06,Cotopaxi,0.61,3,0,0.0,174,12,6.9,35.6,2.46,0.04,488716
2020-06-06,Guayas,0.09,4,0,0.0,483,28,5.8,11.01,0.64,0.01,4387434
2020-06-06,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-05,Morona Santiago,38.16,75,2,1.02,1724,213,12.35,877.2,108.38,0.88,196535
2020-06-05,Napo,25.43,34,1,0.75,172,6,3.49,128.64,4.49,0.13,133705
2020-06-05,Zamora-Chinchipe,17.44,21,0,0.0,275,5,1.82,228.37,4.15,0.23,120416
2020-06-05,Galapagos,9.08,3,0,0.0,234,14,5.98,708.19,42.37,0.71,33042
2020-06-05,Chimborazo,8.21,43,1,0.19,1104,93,8.42,210.69,17.75,0.21,524004
2020-06-05,Sucumbios,7.38,17,0,0.0,529,59,11.15,229.5,25.6,0.23,230503
2020-06-05,El Oro,6.99,50,5,0.7,14326,1461,10.2,2001.53,204.12,2.0,715751
2020-06-05,Manabi,6.15,96,4,0.26,4375,324,7.41,280.08,20.74,0.28,1562079
2020-06-05,Pastaza,6.13,7,1,0.88,821,286,34.84,718.9,250.43,0.72,114202
2020-06-05,Los Rios,5.97,55,1,0.11,1278,194,15.18,138.65,21.05,0.14,921763
2020-06-05,Imbabura,5.04,24,28,5.88,2696,484,17.95,566.08,101.63,0.57,476257
2020-06-05,Orellana,4.96,8,2,1.24,1158,81,6.99,717.75,50.21,0.72,161338
2020-06-05,Loja,3.65,19,1,0.19,286,21,7.34,54.88,4.03,0.05,521154
2020-06-05,Azuay,3.52,31,0,0.0,987,36,3.65,111.98,4.08,0.11,881394
2020-06-05,Bolivar,3.33,7,0,0.0,344,29,8.43,163.86,13.81,0.16,209933
2020-06-05,Carchi,3.21,6,1,0.54,295,6,2.03,157.86,3.21,0.16,186869
2020-06-05,Canar,2.13,6,1,0.36,366,32,8.74,130.07,11.37,0.13,281396
2020-06-05,Santa Elena,0.5,2,0,0.0,137,7,5.11,34.15,1.74,0.03,401178
2020-06-05,Guayas,0.43,19,1,0.02,479,28,5.85,10.92,0.64,0.01,4387434
2020-06-05,Tungurahua,0.34,2,0,0.0,308,6,1.95,52.15,1.02,0.05,590600
2020-06-05,Esmeraldas,0.31,2,0,0.0,458,117,25.55,71.16,18.18,0.07,643654
2020-06-05,Cotopaxi,0.2,1,0,0.0,171,12,7.02,34.99,2.46,0.03,488716
2020-06-05,Pichincha,0.09,3,9,0.28,551,77,13.97,17.07,2.39,0.02,3228233
2020-06-05,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-04,Imbabura,32.76,156,0,0.0,2672,456,17.07,561.04,95.75,0.56,476257
2020-06-04,Morona Santiago,29.51,58,2,1.02,1649,211,12.8,839.04,107.36,0.84,196535
2020-06-04,Galapagos,15.13,5,0,0.0,231,14,6.06,699.11,42.37,0.7,33042
2020-06-04,Pastaza,13.13,15,4,3.5,814,285,35.01,712.77,249.56,0.71,114202
2020-06-04,El Oro,12.85,92,26,3.63,14276,1456,10.2,1994.55,203.42,1.99,715751
2020-06-04,Orellana,7.44,12,1,0.62,1150,79,6.87,712.79,48.97,0.71,161338
2020-06-04,Manabi,7.23,113,1,0.06,4279,320,7.48,273.93,20.49,0.27,1562079
2020-06-04,Loja,5.56,29,0,0.0,267,20,7.49,51.23,3.84,0.05,521154
2020-06-04,Chimborazo,4.77,25,1,0.19,1061,92,8.67,202.48,17.56,0.2,524004
2020-06-04,Bolivar,4.29,9,0,0.0,337,29,8.61,160.53,13.81,0.16,209933
2020-06-04,Sucumbios,3.9,9,2,0.87,512,59,11.52,222.12,25.6,0.22,230503
2020-06-04,Carchi,3.21,6,0,0.0,289,5,1.73,154.65,2.68,0.15,186869
2020-06-04,Azuay,2.95,26,0,0.0,956,36,3.77,108.46,4.08,0.11,881394
2020-06-04,Canar,2.84,8,0,0.0,360,31,8.61,127.93,11.02,0.13,281396
2020-06-04,Esmeraldas,1.86,12,6,0.93,456,117,25.66,70.85,18.18,0.07,643654
2020-06-04,Los Rios,1.08,10,1,0.11,1223,193,15.78,132.68,20.94,0.13,921763
2020-06-04,Zamora-Chinchipe,0.83,1,0,0.0,254,5,1.97,210.94,4.15,0.21,120416
2020-06-04,Pichincha,0.46,15,0,0.0,548,68,12.41,16.98,2.11,0.02,3228233
2020-06-04,Tungurahua,0.34,2,1,0.17,306,6,1.96,51.81,1.02,0.05,590600
2020-06-04,Cotopaxi,0.2,1,0,0.0,170,12,7.06,34.79,2.46,0.03,488716
2020-06-04,Guayas,0.11,5,1,0.02,460,27,5.87,10.48,0.62,0.01,4387434
2020-06-04,Napo,0.0,0,0,0.0,138,5,3.62,103.21,3.74,0.1,133705
2020-06-04,Santa Elena,0.0,0,2,0.5,135,7,5.19,33.65,1.74,0.03,401178
2020-06-04,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-03,Imbabura,28.77,137,6,1.26,2516,456,18.12,528.29,95.75,0.53,476257
2020-06-03,Morona Santiago,23.41,46,4,2.04,1591,209,13.14,809.53,106.34,0.81,196535
2020-06-03,Orellana,16.74,27,0,0.0,1138,78,6.85,705.35,48.35,0.71,161338
2020-06-03,Galapagos,12.11,4,0,0.0,226,14,6.19,683.98,42.37,0.68,33042
2020-06-03,Chimborazo,9.54,50,6,1.15,1036,91,8.78,197.71,17.37,0.2,524004
2020-06-03,Sucumbios,8.68,20,0,0.0,503,57,11.33,218.22,24.73,0.22,230503
2020-06-03,El Oro,7.82,56,12,1.68,14184,1430,10.08,1981.69,199.79,1.98,715751
2020-06-03,Carchi,5.35,10,1,0.54,283,5,1.77,151.44,2.68,0.15,186869
2020-06-03,Napo,5.24,7,0,0.0,138,5,3.62,103.21,3.74,0.1,133705
2020-06-03,Manabi,5.06,79,8,0.51,4166,319,7.66,266.7,20.42,0.27,1562079
2020-06-03,Zamora-Chinchipe,4.98,6,0,0.0,253,5,1.98,210.1,4.15,0.21,120416
2020-06-03,Tungurahua,3.73,22,0,0.0,304,5,1.64,51.47,0.85,0.05,590600
2020-06-03,Pastaza,3.5,4,0,0.0,799,281,35.17,699.64,246.06,0.7,114202
2020-06-03,Azuay,3.4,30,3,0.34,930,36,3.87,105.51,4.08,0.11,881394
2020-06-03,Bolivar,3.33,7,1,0.48,328,29,8.84,156.24,13.81,0.16,209933
2020-06-03,Canar,2.84,8,1,0.36,352,31,8.81,125.09,11.02,0.13,281396
2020-06-03,Loja,1.73,9,2,0.38,238,20,8.4,45.67,3.84,0.05,521154
2020-06-03,Esmeraldas,1.71,11,0,0.0,444,111,25.0,68.98,17.25,0.07,643654
2020-06-03,Santa Elena,0.5,2,0,0.0,135,5,3.7,33.65,1.25,0.03,401178
2020-06-03,Los Rios,0.33,3,3,0.33,1213,192,15.83,131.6,20.83,0.13,921763
2020-06-03,Cotopaxi,0.2,1,0,0.0,169,12,7.1,34.58,2.46,0.03,488716
2020-06-03,Pichincha,0.19,6,0,0.0,533,68,12.76,16.51,2.11,0.02,3228233
2020-06-03,Guayas,0.16,7,1,0.02,455,26,5.71,10.37,0.59,0.01,4387434
2020-06-03,Santo Domingo de los Tsachilas,0.0,0,0,0.0,76,1,1.32,16.57,0.22,0.02,458580
2020-06-02,Zamora-Chinchipe,14.12,17,0,0.0,247,5,2.02,205.12,4.15,0.21,120416
2020-06-02,Chimborazo,13.55,71,1,0.19,986,85,8.62,188.17,16.22,0.19,524004
2020-06-02,Imbabura,10.71,51,3,0.63,2379,450,18.92,499.52,94.49,0.5,476257
2020-06-02,Sucumbios,9.98,23,1,0.43,483,57,11.8,209.54,24.73,0.21,230503
2020-06-02,Orellana,9.92,16,3,1.86,1111,78,7.02,688.62,48.35,0.69,161338
