state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hamburg,0.6,11,0,0.0,5017,262,5.22,272.49,14.23,0.27,1841179,3.14,-0.32,35.94,-2.06
Hamburg,0.16,3,0,0.0,5006,262,5.23,271.89,14.23,0.27,1841179,3.46,-0.87,38.0,-2.61
Hamburg,0.49,9,1,0.05,5003,262,5.24,271.73,14.23,0.27,1841179,4.33,0.0,40.61,-1.95
Hamburg,0.16,3,0,0.0,4994,261,5.23,271.24,14.18,0.27,1841179,4.33,-0.17,42.56,-2.77
Hamburg,0.27,5,0,0.0,4991,261,5.23,271.08,14.18,0.27,1841179,4.5,-0.11,45.33,-2.77
Hamburg,0.81,15,1,0.05,4986,261,5.23,270.8,14.18,0.27,1841179,4.61,0.27,48.1,-2.88
Hamburg,0.65,12,1,0.05,4971,260,5.23,269.99,14.12,0.27,1841179,4.34,-0.27,50.98,-4.24
Hamburg,0.92,17,1,0.05,4959,259,5.22,269.34,14.07,0.27,1841179,4.61,-1.04,55.22,-5.11
Hamburg,1.03,19,1,0.05,4942,258,5.22,268.41,14.01,0.27,1841179,5.65,0.05,60.33,-5.92
Hamburg,0.49,9,3,0.16,4923,257,5.22,267.38,13.96,0.27,1841179,5.6,-0.7,66.25,-5.7
Hamburg,0.33,6,0,0.0,4914,254,5.17,266.89,13.8,0.27,1841179,6.3,-0.43,71.95,-4.78
Hamburg,0.38,7,1,0.05,4908,254,5.18,266.57,13.8,0.27,1841179,6.73,-1.41,76.73,-4.67
Hamburg,0.54,10,0,0.0,4901,253,5.16,266.19,13.74,0.27,1841179,8.14,-1.31,81.4,-6.79
Hamburg,0.92,17,1,0.05,4891,253,5.17,265.65,13.74,0.27,1841179,9.45,-1.25,88.19,-6.41
Hamburg,1.96,36,3,0.16,4874,252,5.17,264.72,13.69,0.26,1841179,10.7,-0.27,94.6,-4.18
Hamburg,0.98,18,1,0.05,4838,249,5.15,262.77,13.52,0.26,1841179,10.97,-1.3,98.78,-5.32
Hamburg,1.19,22,1,0.05,4820,248,5.15,261.79,13.47,0.26,1841179,12.27,-0.98,104.1,-3.43
Hamburg,0.76,14,2,0.11,4798,247,5.15,260.59,13.42,0.26,1841179,13.25,-0.27,107.53,-3.15
Hamburg,1.79,33,3,0.16,4784,245,5.12,259.83,13.31,0.26,1841179,13.52,-0.06,110.68,-3.91
Hamburg,1.85,34,3,0.16,4751,242,5.09,258.04,13.14,0.26,1841179,13.58,-2.93,114.59,-5.59
Hamburg,2.17,40,5,0.27,4717,239,5.07,256.19,12.98,0.26,1841179,16.51,-0.98,120.18,-4.13
Hamburg,2.23,41,2,0.11,4677,234,5.0,254.02,12.71,0.25,1841179,17.49,-0.43,124.31,-4.29
Hamburg,2.28,42,3,0.16,4636,232,5.0,251.8,12.6,0.25,1841179,17.92,-0.49,128.6,-4.45
Hamburg,2.17,40,3,0.16,4594,229,4.98,249.51,12.44,0.25,1841179,18.41,-0.27,133.05,-5.76
Hamburg,1.03,19,2,0.11,4554,226,4.96,247.34,12.27,0.25,1841179,18.68,-1.9,138.81,-4.08
Hamburg,1.85,34,1,0.05,4535,224,4.94,246.31,12.17,0.25,1841179,20.58,-1.19,142.89,-4.67
Hamburg,4.78,88,7,0.38,4501,223,4.95,244.46,12.11,0.24,1841179,21.77,1.09,147.56,-2.88
Hamburg,3.15,58,9,0.49,4413,216,4.89,239.68,11.73,0.24,1841179,20.68,-1.74,150.44,-3.15
Hamburg,2.66,49,5,0.27,4355,207,4.75,236.53,11.24,0.24,1841179,22.42,-3.37,153.59,-5.81
Hamburg,2.77,51,4,0.22,4306,202,4.69,233.87,10.97,0.23,1841179,25.79,-4.18,159.4,-7.01
Hamburg,2.44,45,6,0.33,4255,198,4.65,231.1,10.75,0.23,1841179,29.97,-3.75,166.41,-7.93
Hamburg,2.93,54,9,0.49,4210,192,4.56,228.66,10.43,0.23,1841179,33.72,-2.18,174.34,-6.85
Hamburg,3.04,56,2,0.11,4156,183,4.4,225.72,9.94,0.23,1841179,35.9,-2.01,181.19,-5.87
Hamburg,3.69,68,2,0.11,4100,181,4.41,222.68,9.83,0.22,1841179,37.91,-3.64,187.06,-3.75
Hamburg,4.89,90,4,0.22,4032,179,4.44,218.99,9.72,0.22,1841179,41.55,-2.44,190.81,-1.79
Hamburg,6.03,111,9,0.49,3942,175,4.44,214.1,9.5,0.21,1841179,43.99,-0.11,192.6,1.2
Hamburg,6.95,128,17,0.92,3831,166,4.33,208.07,9.02,0.21,1841179,44.1,0.65,191.4,2.71
Hamburg,6.19,114,14,0.76,3703,149,4.02,201.12,8.09,0.2,1841179,43.45,1.57,188.69,3.04
Hamburg,5.11,94,11,0.6,3589,135,3.76,194.93,7.33,0.19,1841179,41.88,1.2,185.65,3.21
Hamburg,5.05,93,6,0.33,3495,124,3.55,189.82,6.73,0.19,1841179,40.68,-0.65,182.44,3.04
Hamburg,7.33,135,16,0.87,3402,118,3.47,184.77,6.41,0.18,1841179,41.33,-0.11,179.4,5.43
Hamburg,7.33,135,13,0.71,3267,102,3.12,177.44,5.54,0.18,1841179,41.44,1.03,173.97,6.46
Hamburg,6.14,113,8,0.43,3132,89,2.84,170.11,4.83,0.17,1841179,40.41,-0.38,167.51,5.33
Hamburg,6.3,116,9,0.49,3019,81,2.68,163.97,4.4,0.16,1841179,40.79,-0.43,162.18,5.81
Hamburg,4.62,85,4,0.22,2903,72,2.48,157.67,3.91,0.16,1841179,41.22,-3.31,156.37,4.4
Hamburg,3.91,72,0,0.0,2818,68,2.41,153.05,3.69,0.15,1841179,44.53,-1.2,151.97,3.64
Hamburg,5.7,105,7,0.38,2746,68,2.48,149.14,3.69,0.15,1841179,45.73,-0.82,148.33,5.54
Hamburg,7.44,137,5,0.27,2641,61,2.31,143.44,3.31,0.14,1841179,46.55,-0.22,142.79,7.28
Hamburg,6.3,116,6,0.33,2504,56,2.24,136.0,3.04,0.14,1841179,46.77,0.0,135.51,6.14
Hamburg,6.52,120,6,0.33,2388,50,2.09,129.7,2.72,0.13,1841179,46.77,-1.95,129.37,6.47
Hamburg,6.73,124,7,0.38,2268,44,1.94,123.18,2.39,0.12,1841179,48.72,-3.05,122.9,6.73
Hamburg,7.93,146,6,0.33,2144,37,1.73,116.45,2.01,0.12,1841179,51.77,-2.44,116.17,7.82
Hamburg,5.11,94,1,0.05,1998,31,1.55,108.52,1.68,0.11,1841179,54.21,-4.67,108.35,5.11
Hamburg,6.52,120,6,0.33,1904,30,1.58,103.41,1.63,0.1,1841179,58.88,-2.39,103.24,6.52
Hamburg,7.66,141,4,0.22,1784,24,1.35,96.89,1.3,0.1,1841179,61.27,0.22,96.72,7.66
Hamburg,6.3,116,2,0.11,1643,20,1.22,89.24,1.09,0.09,1841179,61.05,-0.38,89.06,6.3
Hamburg,8.47,156,1,0.05,1527,18,1.18,82.94,0.98,0.08,1841179,61.43,3.64,82.76,8.47
Hamburg,9.78,180,3,0.16,1371,17,1.24,74.46,0.92,0.07,1841179,57.79,5.54,74.29,9.78
Hamburg,10.37,191,4,0.22,1191,14,1.18,64.69,0.76,0.06,1841179,52.25,7.22,64.51,10.32
Hamburg,9.78,180,0,0.0,1000,10,1.0,54.31,0.54,0.05,1841179,45.03,7.88,54.19,9.78
Hamburg,8.91,164,2,0.11,820,10,1.22,44.54,0.54,0.04,1841179,37.15,6.9,44.41,8.91
Hamburg,7.44,137,2,0.11,656,8,1.22,35.63,0.43,0.04,1841179,30.25,5.54,35.5,7.44
Hamburg,6.68,123,2,0.11,519,6,1.16,28.19,0.33,0.03,1841179,24.71,5.81,28.06,6.68
Hamburg,4.83,89,0,0.0,396,4,1.01,21.51,0.22,0.02,1841179,18.9,4.02,21.38,4.83
Hamburg,4.24,78,1,0.05,307,4,1.3,16.67,0.22,0.02,1841179,14.88,3.75,16.55,4.24
Hamburg,3.15,58,1,0.05,229,3,1.31,12.44,0.16,0.01,1841179,11.13,2.93,12.31,3.1
Hamburg,1.9,35,0,0.0,171,2,1.17,9.29,0.11,0.01,1841179,8.2,1.63,9.21,1.9
Hamburg,2.01,37,0,0.0,136,2,1.47,7.39,0.11,0.01,1841179,6.57,1.85,7.31,2.01
Hamburg,1.9,35,2,0.11,99,2,2.02,5.38,0.11,0.01,1841179,4.72,1.74,5.3,1.9
Hamburg,0.87,16,0,0.0,64,0,0.0,3.48,0.0,0.0,1841179,2.98,0.71,3.4,0.87
Hamburg,0.81,15,0,0.0,48,0,0.0,2.61,0.0,0.0,1841179,2.27,0.76,2.53,0.81
Hamburg,0.49,9,0,0.0,33,0,0.0,1.79,0.0,0.0,1841179,1.51,0.49,1.72,0.49
Hamburg,0.22,4,0,0.0,24,0,0.0,1.3,0.0,0.0,1841179,1.02,0.11,1.23,0.22
Hamburg,0.27,5,0,0.0,20,0,0.0,1.09,0.0,0.0,1841179,0.91,0.27,1.01,0.27
Hamburg,0.16,3,0,0.0,15,0,0.0,0.81,0.0,0.0,1841179,0.64,0.16,0.74,0.16
Hamburg,0.16,3,0,0.0,12,0,0.0,0.65,0.0,0.0,1841179,0.48,0.16,0.58,0.16
Hamburg,0.16,3,0,0.0,9,0,0.0,0.49,0.0,0.0,1841179,0.32,0.16,0.42,0.16
Hamburg,0.05,1,0,0.0,6,0,0.0,0.33,0.0,0.0,1841179,0.16,0.05,0.26,0.05
Hamburg,0.0,0,0,0.0,5,0,0.0,0.27,0.0,0.0,1841179,0.11,0.0,0.21,0.0
Hamburg,0.11,2,0,0.0,5,0,0.0,0.27,0.0,0.0,1841179,0.11,0.06,0.21,0.11
Hamburg,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1841179,0.05,0.0,0.1,0.0
Hamburg,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1841179,0.05,0.0,0.1,0.0
Hamburg,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1841179,0.05,0.0,0.1,0.0
Hamburg,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1841179,0.05,0.0,0.1,0.0
Hamburg,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1841179,0.05,0.0,0.1,0.0
Hamburg,0.0,0,0,0.0,3,0,0.0,0.16,0.0,0.0,1841179,0.05,0.0,0.1,0.0
Hamburg,0.05,1,0,0.0,3,0,0.0,0.16,0.0,0.0,1841179,0.05,0.0,0.1,0.05
Hamburg,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1841179,0.05,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1841179,0.05,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1841179,0.05,0.0,0.05,-0.05
Hamburg,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1841179,0.05,0.0,0.1,0.0
Hamburg,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1841179,0.05,0.0,0.1,0.0
Hamburg,0.0,0,0,0.0,2,0,0.0,0.11,0.0,0.0,1841179,0.05,0.0,0.1,0.0
Hamburg,0.05,1,0,0.0,2,0,0.0,0.11,0.0,0.0,1841179,0.05,0.05,0.1,0.05
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.0,-0.05,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.05,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.05,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.05,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.05,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.05,0.0,0.05,0.0
Hamburg,0.0,0,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.05,0.0,0.05,0.0
Hamburg,0.05,1,0,0.0,1,0,0.0,0.05,0.0,0.0,1841179,0.05,0.05,0.05,0.05
