state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,1.76,140,8,0.1,45941,2576,5.61,577.32,32.37,0.58,7957625,12.14,-0.04,67.29,-2.65
Bayern,2.12,166,3,0.04,45801,2568,5.61,586.23,32.87,0.59,7812795,12.18,0.16,69.94,-2.44
Bayern,1.56,137,5,0.06,45635,2565,5.62,518.1,29.12,0.52,8808216,12.02,-0.83,72.38,-3.71
Bayern,1.68,150,4,0.04,45498,2560,5.63,508.26,28.6,0.51,8951658,12.85,-0.28,76.09,-3.12
Bayern,2.01,167,7,0.08,45348,2556,5.64,545.53,30.75,0.55,8312617,13.13,-0.1,79.21,-1.93
Bayern,1.3,101,10,0.13,45181,2549,5.64,581.42,32.8,0.58,7770819,13.23,-0.28,81.14,-2.31
Bayern,1.71,141,2,0.02,45080,2539,5.63,546.39,30.77,0.55,8250550,13.51,-0.04,83.45,-3.25
Bayern,1.8,163,9,0.1,44939,2537,5.65,496.44,28.03,0.5,9052251,13.55,-0.43,86.7,-4.26
Bayern,1.96,178,8,0.09,44776,2528,5.65,492.75,27.82,0.49,9087026,13.98,-0.51,90.96,-5.16
Bayern,2.39,221,9,0.1,44598,2520,5.65,481.68,27.22,0.48,9258926,14.49,-0.29,96.12,-5.05
Bayern,1.96,174,8,0.09,44377,2511,5.66,500.69,28.33,0.5,8863178,14.78,-0.88,101.17,-5.84
Bayern,2.11,168,6,0.08,44203,2503,5.66,555.15,31.44,0.56,7962328,15.66,-0.92,107.01,-4.98
Bayern,1.58,120,10,0.13,44035,2497,5.67,578.3,32.79,0.58,7614502,16.58,-0.35,111.99,-3.9
Bayern,1.75,140,7,0.09,43915,2487,5.66,548.22,31.05,0.55,8010478,16.93,-0.95,115.89,-6.11
Bayern,2.23,195,8,0.09,43775,2480,5.67,499.63,28.31,0.5,8761559,17.88,-1.1,122.0,-7.45
Bayern,2.47,244,15,0.15,43580,2472,5.67,441.03,25.02,0.44,9881327,18.98,-1.45,129.45,-6.98
Bayern,2.68,241,14,0.16,43336,2457,5.67,482.1,27.33,0.48,8989082,20.43,-0.9,136.43,-7.66
Bayern,2.84,273,14,0.15,43095,2443,5.67,447.86,25.39,0.45,9622501,21.33,-0.38,144.09,-6.73
Bayern,3.03,297,20,0.2,42822,2429,5.67,436.67,24.77,0.44,9806480,21.71,-0.37,150.82,-6.02
Bayern,1.93,177,5,0.05,42525,2409,5.66,463.96,26.28,0.46,9165580,22.08,-0.82,156.84,-5.28
Bayern,2.7,290,18,0.17,42348,2404,5.68,394.74,22.41,0.39,10728196,22.9,-0.82,162.12,-6.55
Bayern,3.33,368,15,0.14,42058,2386,5.67,380.22,21.57,0.38,11061440,23.72,-1.08,168.67,-7.28
Bayern,3.92,453,32,0.28,41690,2371,5.69,361.22,20.54,0.36,11541540,24.8,-0.64,175.95,-6.28
Bayern,3.58,408,25,0.22,41237,2339,5.67,362.04,20.54,0.36,11390152,25.44,-1.69,182.23,-7.78
Bayern,3.22,361,36,0.32,40829,2314,5.67,364.58,20.66,0.36,11199009,27.13,-1.58,190.01,-5.99
Bayern,3.4,382,29,0.26,40468,2278,5.63,359.83,20.26,0.36,11246320,28.71,-0.54,196.0,-7.43
Bayern,2.75,301,37,0.34,40086,2249,5.61,366.37,20.55,0.37,10941435,29.25,-0.86,203.43,-5.14
Bayern,3.52,416,28,0.24,39785,2212,5.56,337.1,18.74,0.34,11802060,30.11,-1.44,208.57,-7.03
Bayern,4.41,529,40,0.33,39369,2184,5.55,328.5,18.22,0.33,11984323,31.55,-1.65,215.6,-7.22
Bayern,4.56,558,33,0.27,38840,2144,5.52,317.09,17.5,0.32,12248885,33.2,-2.56,222.82,-5.05
Bayern,5.27,638,60,0.5,38282,2111,5.51,316.44,17.45,0.32,12097715,35.76,-2.17,227.87,-5.28
Bayern,4.8,587,46,0.38,37644,2051,5.45,307.76,16.77,0.31,12231708,37.93,-3.0,233.15,-4.65
Bayern,3.94,459,34,0.29,37057,2005,5.41,318.43,17.23,0.32,11637454,40.93,-3.15,237.8,-5.82
Bayern,3.61,433,42,0.35,36598,1971,5.39,305.41,16.45,0.31,11983202,44.08,-1.87,243.62,-3.48
Bayern,4.96,596,58,0.48,36165,1929,5.33,300.75,16.04,0.3,12025103,45.95,-2.9,247.1,-1.35
Bayern,6.06,754,59,0.47,35569,1871,5.26,285.8,15.03,0.29,12445213,48.85,-3.62,248.45,-0.12
Bayern,7.12,911,74,0.58,34815,1812,5.2,272.24,14.17,0.27,12788324,52.47,-2.33,248.57,2.65
Bayern,7.44,956,76,0.59,33904,1738,5.13,263.75,13.52,0.26,12854521,54.8,-2.9,245.92,3.62
Bayern,7.8,999,62,0.48,32948,1662,5.04,257.37,12.98,0.26,12801961,57.7,-1.77,242.3,4.39
Bayern,7.09,920,97,0.75,31949,1600,5.01,246.08,12.32,0.25,12983003,59.47,-1.96,237.91,4.27
Bayern,5.48,698,51,0.4,31029,1503,4.84,243.74,11.81,0.24,12730253,61.43,-1.73,233.64,3.68
Bayern,7.86,1002,73,0.57,30331,1452,4.79,237.94,11.39,0.24,12747067,63.16,-1.39,229.96,6.23
Bayern,9.68,1258,77,0.59,29329,1379,4.7,225.75,10.61,0.23,12991635,64.55,-0.93,223.73,8.12
Bayern,9.45,1228,105,0.81,28071,1302,4.64,216.08,10.02,0.22,12990914,65.48,-0.75,215.61,8.41
Bayern,10.34,1340,101,0.78,26843,1197,4.46,207.08,9.23,0.21,12962357,66.23,-1.02,207.2,9.37
Bayern,9.57,1239,80,0.62,25503,1096,4.3,196.94,8.46,0.2,12949665,67.25,0.36,197.83,8.66
Bayern,9.05,1184,95,0.73,24264,1016,4.19,185.55,7.77,0.19,13076721,66.89,-1.78,189.17,8.15
Bayern,7.21,927,47,0.37,23080,921,3.99,179.56,7.17,0.18,12853973,68.67,-0.68,181.02,6.43
Bayern,9.25,1203,84,0.65,22153,874,3.95,170.33,6.72,0.17,13006194,69.35,-1.3,174.59,8.41
Bayern,10.61,1373,83,0.64,20950,790,3.77,161.95,6.11,0.16,12936204,70.65,-1.02,166.18,9.79
Bayern,10.2,1330,76,0.58,19577,707,3.61,150.21,5.42,0.15,13032884,71.67,0.59,156.39,9.59
Bayern,11.36,1486,64,0.49,18247,631,3.46,139.54,4.83,0.14,13076721,71.08,0.81,146.8,10.76
Bayern,9.21,1196,57,0.44,16761,567,3.38,129.12,4.37,0.13,12980700,70.27,-0.24,136.04,8.83
Bayern,10.83,1403,88,0.68,15565,510,3.28,120.13,3.94,0.12,12956650,70.51,1.07,127.21,10.42
Bayern,7.89,1009,38,0.3,14162,422,2.98,110.7,3.3,0.11,12793371,69.44,0.8,116.79,7.59
Bayern,10.55,1355,52,0.4,13153,384,2.92,102.4,2.99,0.1,12845121,68.64,4.24,109.2,9.57
Bayern,11.63,1487,53,0.41,11798,332,2.81,92.31,2.6,0.09,12780583,64.4,5.45,99.63,11.01
Bayern,9.61,1249,28,0.22,10311,279,2.71,79.37,2.15,0.08,12990308,58.95,5.14,88.62,8.76
Bayern,10.55,1346,47,0.37,9062,251,2.77,71.03,1.97,0.07,12758043,53.81,6.73,79.86,9.77
Bayern,9.45,1232,27,0.21,7716,204,2.64,59.2,1.57,0.06,13034201,47.08,6.04,70.09,8.91
Bayern,9.76,1276,38,0.29,6484,177,2.73,49.58,1.35,0.05,13076721,41.04,6.94,61.18,9.24
Bayern,7.09,898,34,0.27,5208,139,2.67,41.12,1.1,0.04,12664128,34.1,5.29,51.94,7.09
Bayern,6.31,800,19,0.15,4310,105,2.44,33.98,0.83,0.03,12683705,28.81,4.68,44.85,6.07
Bayern,6.18,789,18,0.14,3510,86,2.45,27.48,0.67,0.03,12773565,24.13,4.62,38.78,5.36
Bayern,4.47,545,13,0.11,2721,68,2.5,22.31,0.56,0.02,12194743,19.51,3.43,33.42,3.69
Bayern,3.82,471,9,0.07,2176,55,2.53,17.64,0.45,0.02,12333576,16.08,2.85,29.73,3.17
Bayern,3.41,414,10,0.08,1705,46,2.7,14.04,0.38,0.01,12141563,13.23,2.5,26.56,3.19
Bayern,2.82,325,10,0.09,1291,36,2.79,11.21,0.31,0.01,11513858,10.73,1.92,23.37,2.82
Bayern,1.8,158,6,0.07,966,26,2.69,11.01,0.3,0.01,8770224,8.81,1.02,20.55,1.8
Bayern,1.63,151,4,0.04,808,20,2.48,8.7,0.22,0.01,9289596,7.79,0.79,18.75,0.85
Bayern,1.56,132,4,0.05,657,16,2.44,7.78,0.19,0.01,8441552,7.0,0.74,17.9,1.56
Bayern,1.04,75,1,0.01,525,12,2.29,7.28,0.17,0.01,7206937,6.26,0.43,16.34,1.04
Bayern,0.97,63,1,0.02,450,11,2.44,6.94,0.17,0.01,6486837,5.83,0.37,15.3,0.9
Bayern,0.91,52,1,0.02,387,10,2.58,6.75,0.17,0.01,5730431,5.46,0.53,14.4,0.91
Bayern,0.9,63,1,0.01,335,9,2.69,4.79,0.13,0.0,6997689,4.93,0.49,13.49,0.74
Bayern,0.78,36,0,0.0,272,8,2.94,5.9,0.17,0.01,4614078,4.44,0.48,12.75,0.31
Bayern,0.84,51,0,0.0,236,8,3.39,3.9,0.13,0.0,6057182,3.96,-0.14,12.44,-0.01
Bayern,0.82,36,2,0.05,185,8,4.32,4.19,0.18,0.0,4415506,4.1,0.2,12.45,-0.53
Bayern,0.61,30,2,0.04,149,6,4.03,3.05,0.12,0.0,4889325,3.9,-0.24,12.98,-0.1
Bayern,0.6,17,1,0.04,119,4,3.36,4.22,0.14,0.0,2820690,4.14,-0.18,13.08,0.04
Bayern,0.38,11,0,0.0,102,3,2.94,3.5,0.1,0.0,2913724,4.32,-0.16,13.04,-0.08
Bayern,0.41,10,0,0.0,91,3,3.3,3.77,0.12,0.0,2416141,4.48,-0.11,13.12,-0.23
Bayern,0.3,8,1,0.04,81,3,3.7,3.05,0.11,0.0,2659349,4.59,0.3,13.35,-0.46
Bayern,0.98,3,0,0.0,73,2,2.74,23.9,0.65,0.02,305481,4.29,0.74,13.81,0.52
Bayern,0.62,5,0,0.0,70,2,2.86,8.66,0.25,0.01,808105,3.55,-0.2,13.29,0.06
Bayern,0.85,4,0,0.0,65,2,3.08,13.74,0.42,0.01,473052,3.75,0.07,13.23,0.72
Bayern,0.78,1,0,0.0,61,2,3.28,47.7,1.56,0.05,127882,3.68,0.13,12.51,0.05
Bayern,0.54,3,1,0.18,60,2,3.33,10.85,0.36,0.01,552807,3.55,0.32,12.46,0.54
Bayern,0.52,2,0,0.0,57,1,1.75,14.73,0.26,0.01,386882,3.23,0.52,11.92,0.52
Bayern,0.0,0,0,0.0,55,1,1.82,3.35,0.06,0.0,1641873,2.71,0.0,11.4,0.0
Bayern,0.24,4,0,0.0,55,1,1.82,3.35,0.06,0.0,1641873,2.71,-0.54,11.4,0.24
Bayern,0.82,2,0,0.0,51,1,1.96,20.98,0.41,0.02,243132,3.25,0.82,11.16,-0.01
Bayern,0.78,1,0,0.0,49,1,2.04,38.06,0.78,0.04,128756,2.43,0.78,11.17,0.78
Bayern,0.65,3,0,0.0,48,1,2.08,10.4,0.22,0.01,461595,1.65,0.58,10.39,0.65
Bayern,0.22,4,0,0.0,45,1,2.22,2.49,0.06,0.0,1806616,1.07,0.22,9.74,-1.27
Bayern,0.0,0,0,0.0,41,1,2.44,32.06,0.78,0.03,127882,0.85,-0.16,11.01,0.0
Bayern,0.0,0,0,0.0,41,1,2.44,32.06,0.78,0.03,127882,1.01,-0.47,11.01,0.0
Bayern,0.78,1,0,0.0,41,1,2.44,32.06,0.78,0.03,127882,1.48,-0.07,11.01,0.07
Bayern,0.0,0,0,0.0,40,1,2.5,2.72,0.07,0.0,1471508,1.55,-1.35,10.94,0.0
Bayern,0.0,0,0,0.0,40,1,2.5,2.72,0.07,0.0,1471508,2.9,-0.71,10.94,-0.79
Bayern,0.07,1,0,0.0,40,1,2.5,2.72,0.07,0.0,1471508,3.61,-0.49,11.73,-1.51
Bayern,0.0,0,0,0.0,39,1,2.56,2.11,0.05,0.0,1844712,4.1,-0.46,13.24,0.0
Bayern,0.16,3,0,0.0,39,1,2.56,2.11,0.05,0.0,1844712,4.56,-0.48,13.24,0.16
Bayern,0.47,2,0,0.0,36,1,2.78,8.44,0.23,0.01,426463,5.04,-0.29,13.08,0.47
Bayern,0.85,1,0,0.0,34,1,2.94,28.96,0.85,0.03,117387,5.33,0.39,12.61,-0.28
Bayern,1.35,8,0,0.0,33,1,3.03,5.57,0.17,0.01,592953,4.94,0.79,12.89,0.83
Bayern,0.71,3,0,0.0,25,1,4.0,5.95,0.24,0.01,419846,4.15,0.58,12.06,-0.06
Bayern,0.56,1,0,0.0,22,1,4.55,12.42,0.56,0.01,177089,3.57,-0.17,12.12,0.56
Bayern,0.46,1,0,0.0,21,1,4.76,9.58,0.46,0.01,219320,3.74,0.46,11.56,0.46
Bayern,0.64,2,0,0.0,20,1,5.0,6.39,0.32,0.01,313181,3.28,0.64,11.1,0.64
Bayern,0.76,3,0,0.0,18,1,5.56,4.57,0.25,0.0,393676,2.64,0.76,10.46,0.76
Bayern,0.46,1,0,0.0,15,1,6.67,6.84,0.46,0.01,219320,1.88,0.46,9.7,0.46
Bayern,0.56,1,0,0.0,14,1,7.14,7.91,0.56,0.01,177089,1.42,-0.27,9.24,0.56
Bayern,0.13,2,0,0.0,13,1,7.69,0.82,0.06,0.0,1591579,1.69,0.13,8.68,0.13
Bayern,0.73,1,0,0.0,11,1,9.09,7.99,0.73,0.01,137660,1.56,0.73,8.55,0.73
Bayern,0.0,0,0,0.0,10,1,10.0,8.29,0.83,0.01,120659,0.83,-1.49,7.82,0.0
Bayern,0.0,0,0,0.0,10,1,10.0,8.29,0.83,0.01,120659,2.32,0.0,7.82,0.0
Bayern,0.0,0,0,0.0,10,1,10.0,8.29,0.83,0.01,120659,2.32,0.0,7.82,0.0
Bayern,0.0,0,0,0.0,10,1,10.0,8.29,0.83,0.01,120659,2.32,-0.71,7.82,0.0
Bayern,0.83,1,1,0.83,10,1,10.0,8.29,0.83,0.01,120659,3.03,0.83,7.82,0.83
Bayern,0.0,0,0,0.0,9,0,0.0,13.41,0.0,0.01,67135,2.2,-0.79,6.99,0.0
Bayern,0.0,0,0,0.0,9,0,0.0,13.41,0.0,0.01,67135,2.99,-1.58,6.99,0.0
Bayern,1.49,1,0,0.0,9,0,0.0,13.41,0.0,0.01,67135,4.57,1.49,6.99,1.49
Bayern,0.0,0,0,0.0,8,0,0.0,5.7,0.0,0.01,140316,3.08,0.0,5.5,0.0
Bayern,0.0,0,0,0.0,8,0,0.0,5.7,0.0,0.01,140316,3.08,0.0,5.5,0.0
Bayern,0.71,1,0,0.0,8,0,0.0,5.7,0.0,0.01,140316,3.08,-0.42,5.5,0.71
Bayern,0.0,0,0,0.0,7,0,0.0,5.51,0.0,0.01,127151,3.5,-0.52,4.79,0.0
Bayern,0.79,1,0,0.0,7,0,0.0,5.51,0.0,0.01,127151,4.02,0.02,4.79,0.79
Bayern,1.58,1,0,0.0,6,0,0.0,9.48,0.0,0.01,63324,4.0,1.58,4.0,1.58
Bayern,0.0,0,0,0.0,5,0,0.0,2.82,0.0,0.0,177089,2.42,0.0,2.42,0.0
Bayern,0.0,0,0,0.0,5,0,0.0,2.82,0.0,0.0,177089,2.42,0.0,2.42,0.0
Bayern,0.0,0,0,0.0,5,0,0.0,2.82,0.0,0.0,177089,2.42,0.0,2.42,0.0
Bayern,1.13,2,0,0.0,5,0,0.0,2.82,0.0,0.0,177089,2.42,1.13,2.42,1.13
Bayern,0.52,1,0,0.0,3,0,0.0,1.55,0.0,0.0,193572,1.29,0.52,1.29,0.52
Bayern,0.77,2,0,0.0,2,0,0.0,0.77,0.0,0.0,261097,0.77,0.77,0.77,0.77
