state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bayern,1.68,150,3,0.03,45497,2556,5.62,508.25,28.55,0.51,8951658,12.85,-0.28,76.09,-3.12
Bayern,2.01,167,7,0.08,45347,2553,5.63,545.52,30.71,0.55,8312617,13.13,-0.1,79.21,-1.93
Bayern,1.3,101,10,0.13,45180,2546,5.64,581.41,32.76,0.58,7770819,13.23,-0.28,81.14,-2.31
Bayern,1.71,141,2,0.02,45079,2536,5.63,546.38,30.74,0.55,8250550,13.51,-0.04,83.45,-3.25
Bayern,1.8,163,9,0.1,44938,2534,5.64,496.43,27.99,0.5,9052251,13.55,-0.43,86.7,-4.26
Bayern,1.96,178,8,0.09,44775,2525,5.64,492.74,27.79,0.49,9087026,13.98,-0.51,90.96,-5.16
Bayern,2.39,221,9,0.1,44597,2517,5.64,481.66,27.18,0.48,9258926,14.49,-0.29,96.12,-5.06
Bayern,1.96,174,8,0.09,44376,2508,5.65,500.68,28.3,0.5,8863178,14.78,-0.88,101.18,-5.84
Bayern,2.11,168,6,0.08,44202,2500,5.66,555.14,31.4,0.56,7962328,15.66,-0.92,107.02,-4.98
Bayern,1.58,120,10,0.13,44034,2494,5.66,578.29,32.75,0.58,7614502,16.58,-0.35,112.0,-3.9
Bayern,1.75,140,7,0.09,43914,2484,5.66,548.21,31.01,0.55,8010478,16.93,-0.95,115.9,-6.11
Bayern,2.23,195,8,0.09,43774,2477,5.66,499.61,28.27,0.5,8761559,17.88,-1.1,122.01,-7.45
Bayern,2.47,244,14,0.14,43579,2469,5.67,441.02,24.99,0.44,9881327,18.98,-1.45,129.46,-6.98
Bayern,2.68,241,14,0.16,43335,2455,5.67,482.08,27.31,0.48,8989082,20.43,-0.9,136.44,-7.66
Bayern,2.84,273,14,0.15,43094,2441,5.66,447.85,25.37,0.45,9622501,21.33,-0.38,144.1,-6.73
Bayern,3.03,297,20,0.2,42821,2427,5.67,436.66,24.75,0.44,9806480,21.71,-0.37,150.83,-6.02
Bayern,1.93,177,5,0.05,42524,2407,5.66,463.95,26.26,0.46,9165580,22.08,-0.82,156.85,-5.28
Bayern,2.7,290,18,0.17,42347,2402,5.67,394.73,22.39,0.39,10728196,22.9,-0.82,162.13,-6.55
Bayern,3.33,368,15,0.14,42057,2384,5.67,380.21,21.55,0.38,11061440,23.72,-1.08,168.68,-7.28
Bayern,3.92,453,32,0.28,41689,2369,5.68,361.21,20.53,0.36,11541540,24.8,-0.64,175.96,-6.28
Bayern,3.58,408,25,0.22,41236,2337,5.67,362.03,20.52,0.36,11390152,25.44,-1.69,182.24,-7.78
Bayern,3.22,361,36,0.32,40828,2312,5.66,364.57,20.64,0.36,11199009,27.13,-1.58,190.02,-5.99
Bayern,3.4,382,29,0.26,40467,2276,5.62,359.82,20.24,0.36,11246320,28.71,-0.54,196.01,-7.43
Bayern,2.75,301,37,0.34,40085,2247,5.61,366.36,20.54,0.37,10941435,29.25,-0.86,203.44,-5.14
Bayern,3.52,416,28,0.24,39784,2210,5.55,337.09,18.73,0.34,11802060,30.11,-1.44,208.58,-7.03
Bayern,4.41,529,40,0.33,39368,2182,5.54,328.5,18.21,0.33,11984323,31.55,-1.65,215.61,-7.22
Bayern,4.56,558,33,0.27,38839,2142,5.52,317.08,17.49,0.32,12248885,33.2,-2.56,222.83,-5.05
Bayern,5.27,638,60,0.5,38281,2109,5.51,316.43,17.43,0.32,12097715,35.76,-2.18,227.88,-5.28
Bayern,4.8,587,46,0.38,37643,2049,5.44,307.75,16.75,0.31,12231708,37.94,-3.0,233.16,-4.65
Bayern,3.94,459,34,0.29,37056,2003,5.41,318.42,17.21,0.32,11637454,40.94,-3.15,237.81,-5.82
Bayern,3.61,433,42,0.35,36597,1969,5.38,305.4,16.43,0.31,11983202,44.09,-1.87,243.63,-3.48
Bayern,4.96,596,58,0.48,36164,1927,5.33,300.74,16.02,0.3,12025103,45.96,-2.9,247.11,-1.34
Bayern,6.06,754,59,0.47,35568,1869,5.25,285.8,15.02,0.29,12445213,48.86,-3.62,248.45,-0.12
Bayern,7.12,910,73,0.57,34814,1810,5.2,272.23,14.15,0.27,12788324,52.48,-2.33,248.57,2.65
Bayern,7.45,958,76,0.59,33904,1737,5.12,263.75,13.51,0.26,12854521,54.81,-2.89,245.92,3.62
Bayern,7.8,999,62,0.48,32946,1661,5.04,257.35,12.97,0.26,12801961,57.7,-1.77,242.3,4.39
Bayern,7.09,920,97,0.75,31947,1599,5.01,246.07,12.32,0.25,12983003,59.47,-1.96,237.91,4.27
Bayern,5.48,698,51,0.4,31027,1502,4.84,243.73,11.8,0.24,12730253,61.43,-1.73,233.64,3.67
Bayern,7.86,1002,73,0.57,30329,1451,4.78,237.93,11.38,0.24,12747067,63.16,-1.39,229.97,6.25
Bayern,9.68,1258,77,0.59,29327,1378,4.7,225.74,10.61,0.23,12991635,64.55,-0.93,223.72,8.13
Bayern,9.45,1228,105,0.81,28069,1301,4.64,216.07,10.01,0.22,12990914,65.48,-0.75,215.59,8.41
Bayern,10.34,1340,100,0.77,26841,1196,4.46,207.07,9.23,0.21,12962357,66.23,-1.02,207.18,9.37
Bayern,9.57,1239,80,0.62,25501,1096,4.3,196.92,8.46,0.2,12949665,67.25,0.36,197.81,8.68
Bayern,9.05,1184,95,0.73,24262,1016,4.19,185.54,7.77,0.19,13076721,66.89,-1.78,189.13,8.15
Bayern,7.21,927,47,0.37,23078,921,3.99,179.54,7.17,0.18,12853973,68.67,-0.68,180.98,6.43
Bayern,9.25,1203,84,0.65,22151,874,3.95,170.31,6.72,0.17,13006194,69.35,-1.3,174.55,8.41
Bayern,10.61,1373,83,0.64,20948,790,3.77,161.93,6.11,0.16,12936204,70.65,-1.02,166.14,9.79
Bayern,10.2,1330,76,0.58,19575,707,3.61,150.2,5.42,0.15,13032884,71.67,0.59,156.35,9.59
Bayern,11.36,1486,64,0.49,18245,631,3.46,139.52,4.83,0.14,13076721,71.08,0.81,146.76,10.76
Bayern,9.21,1196,57,0.44,16759,567,3.38,129.11,4.37,0.13,12980700,70.27,-0.24,136.0,8.83
Bayern,10.83,1403,88,0.68,15563,510,3.28,120.12,3.94,0.12,12956650,70.51,1.07,127.17,10.42
Bayern,7.89,1009,38,0.3,14160,422,2.98,110.68,3.3,0.11,12793371,69.44,0.8,116.75,7.59
Bayern,10.55,1355,52,0.4,13151,384,2.92,102.38,2.99,0.1,12845121,68.64,4.25,109.16,9.57
Bayern,11.63,1487,53,0.41,11796,332,2.81,92.3,2.6,0.09,12780583,64.39,5.45,99.59,11.01
Bayern,9.61,1249,28,0.22,10309,279,2.71,79.36,2.15,0.08,12990308,58.94,5.14,88.58,8.76
Bayern,10.55,1346,47,0.37,9060,251,2.77,71.01,1.97,0.07,12758043,53.8,6.72,79.82,9.77
Bayern,9.45,1232,27,0.21,7714,204,2.64,59.18,1.57,0.06,13034201,47.08,6.04,70.05,8.91
Bayern,9.76,1276,38,0.29,6482,177,2.73,49.57,1.35,0.05,13076721,41.04,6.94,61.14,9.24
Bayern,7.09,898,34,0.27,5206,139,2.67,41.11,1.1,0.04,12664128,34.1,5.28,51.9,7.09
Bayern,6.3,799,19,0.15,4308,105,2.44,33.96,0.83,0.03,12683705,28.82,4.69,44.81,6.06
Bayern,6.18,789,18,0.14,3509,86,2.45,27.47,0.67,0.03,12773565,24.13,4.63,38.75,5.36
Bayern,4.47,545,13,0.11,2720,68,2.5,22.3,0.56,0.02,12194743,19.5,3.43,33.39,3.69
Bayern,3.83,472,9,0.07,2175,55,2.53,17.63,0.45,0.02,12333576,16.07,2.86,29.7,3.18
Bayern,3.41,414,10,0.08,1703,46,2.7,14.03,0.38,0.01,12141563,13.21,2.52,26.52,3.19
Bayern,2.82,325,10,0.09,1289,36,2.79,11.2,0.31,0.01,11513858,10.69,1.92,23.33,2.82
Bayern,1.81,159,6,0.07,964,26,2.7,10.99,0.3,0.01,8770224,8.77,1.03,20.51,1.81
Bayern,1.61,150,4,0.04,805,20,2.48,8.67,0.22,0.01,9289596,7.74,0.77,18.7,0.83
Bayern,1.55,131,4,0.05,655,16,2.44,7.76,0.19,0.01,8441552,6.97,0.73,17.87,1.55
Bayern,1.04,75,1,0.01,524,12,2.29,7.27,0.17,0.01,7206937,6.24,0.43,16.32,1.04
Bayern,0.97,63,1,0.02,449,11,2.45,6.92,0.17,0.01,6486837,5.81,0.37,15.28,0.9
Bayern,0.89,51,1,0.02,386,10,2.59,6.74,0.17,0.01,5730431,5.44,0.51,14.38,0.89
Bayern,0.9,63,1,0.01,335,9,2.69,4.79,0.13,0.0,6997689,4.93,0.49,13.49,0.74
Bayern,0.78,36,0,0.0,272,8,2.94,5.9,0.17,0.01,4614078,4.44,0.48,12.75,0.31
Bayern,0.84,51,0,0.0,236,8,3.39,3.9,0.13,0.0,6057182,3.96,-0.14,12.44,-0.01
Bayern,0.82,36,2,0.05,185,8,4.32,4.19,0.18,0.0,4415506,4.1,0.2,12.45,-0.53
Bayern,0.61,30,2,0.04,149,6,4.03,3.05,0.12,0.0,4889325,3.9,-0.24,12.98,-0.1
Bayern,0.6,17,1,0.04,119,4,3.36,4.22,0.14,0.0,2820690,4.14,-0.18,13.08,0.04
Bayern,0.38,11,0,0.0,102,3,2.94,3.5,0.1,0.0,2913724,4.32,-0.16,13.04,-0.08
Bayern,0.41,10,0,0.0,91,3,3.3,3.77,0.12,0.0,2416141,4.48,-0.11,13.12,-0.23
Bayern,0.3,8,1,0.04,81,3,3.7,3.05,0.11,0.0,2659349,4.59,0.3,13.35,-0.46
Bayern,0.98,3,0,0.0,73,2,2.74,23.9,0.65,0.02,305481,4.29,0.74,13.81,0.52
Bayern,0.62,5,0,0.0,70,2,2.86,8.66,0.25,0.01,808105,3.55,-0.2,13.29,0.06
Bayern,0.85,4,0,0.0,65,2,3.08,13.74,0.42,0.01,473052,3.75,0.07,13.23,0.72
Bayern,0.78,1,0,0.0,61,2,3.28,47.7,1.56,0.05,127882,3.68,0.13,12.51,0.05
Bayern,0.54,3,1,0.18,60,2,3.33,10.85,0.36,0.01,552807,3.55,0.32,12.46,0.54
Bayern,0.52,2,0,0.0,57,1,1.75,14.73,0.26,0.01,386882,3.23,0.52,11.92,0.52
Bayern,0.0,0,0,0.0,55,1,1.82,3.35,0.06,0.0,1641873,2.71,0.0,11.4,0.0
Bayern,0.24,4,0,0.0,55,1,1.82,3.35,0.06,0.0,1641873,2.71,-0.54,11.4,0.24
Bayern,0.82,2,0,0.0,51,1,1.96,20.98,0.41,0.02,243132,3.25,0.82,11.16,-0.01
Bayern,0.78,1,0,0.0,49,1,2.04,38.06,0.78,0.04,128756,2.43,0.78,11.17,0.78
Bayern,0.65,3,0,0.0,48,1,2.08,10.4,0.22,0.01,461595,1.65,0.58,10.39,0.65
Bayern,0.22,4,0,0.0,45,1,2.22,2.49,0.06,0.0,1806616,1.07,0.22,9.74,-1.27
Bayern,0.0,0,0,0.0,41,1,2.44,32.06,0.78,0.03,127882,0.85,-0.16,11.01,0.0
Bayern,0.0,0,0,0.0,41,1,2.44,32.06,0.78,0.03,127882,1.01,-0.47,11.01,0.0
Bayern,0.78,1,0,0.0,41,1,2.44,32.06,0.78,0.03,127882,1.48,-0.07,11.01,0.07
Bayern,0.0,0,0,0.0,40,1,2.5,2.72,0.07,0.0,1471508,1.55,-1.35,10.94,0.0
Bayern,0.0,0,0,0.0,40,1,2.5,2.72,0.07,0.0,1471508,2.9,-0.71,10.94,-0.79
Bayern,0.07,1,0,0.0,40,1,2.5,2.72,0.07,0.0,1471508,3.61,-0.49,11.73,-1.51
Bayern,0.0,0,0,0.0,39,1,2.56,2.11,0.05,0.0,1844712,4.1,-0.46,13.24,0.0
Bayern,0.16,3,0,0.0,39,1,2.56,2.11,0.05,0.0,1844712,4.56,-0.48,13.24,0.16
Bayern,0.47,2,0,0.0,36,1,2.78,8.44,0.23,0.01,426463,5.04,-0.29,13.08,0.47
Bayern,0.85,1,0,0.0,34,1,2.94,28.96,0.85,0.03,117387,5.33,0.39,12.61,-0.28
Bayern,1.35,8,0,0.0,33,1,3.03,5.57,0.17,0.01,592953,4.94,0.79,12.89,0.83
Bayern,0.71,3,0,0.0,25,1,4.0,5.95,0.24,0.01,419846,4.15,0.58,12.06,-0.06
Bayern,0.56,1,0,0.0,22,1,4.55,12.42,0.56,0.01,177089,3.57,-0.17,12.12,0.56
Bayern,0.46,1,0,0.0,21,1,4.76,9.58,0.46,0.01,219320,3.74,0.46,11.56,0.46
Bayern,0.64,2,0,0.0,20,1,5.0,6.39,0.32,0.01,313181,3.28,0.64,11.1,0.64
Bayern,0.76,3,0,0.0,18,1,5.56,4.57,0.25,0.0,393676,2.64,0.76,10.46,0.76
Bayern,0.46,1,0,0.0,15,1,6.67,6.84,0.46,0.01,219320,1.88,0.46,9.7,0.46
Bayern,0.56,1,0,0.0,14,1,7.14,7.91,0.56,0.01,177089,1.42,-0.27,9.24,0.56
Bayern,0.13,2,0,0.0,13,1,7.69,0.82,0.06,0.0,1591579,1.69,0.13,8.68,0.13
Bayern,0.73,1,0,0.0,11,1,9.09,7.99,0.73,0.01,137660,1.56,0.73,8.55,0.73
Bayern,0.0,0,0,0.0,10,1,10.0,8.29,0.83,0.01,120659,0.83,-1.49,7.82,0.0
Bayern,0.0,0,0,0.0,10,1,10.0,8.29,0.83,0.01,120659,2.32,0.0,7.82,0.0
Bayern,0.0,0,0,0.0,10,1,10.0,8.29,0.83,0.01,120659,2.32,0.0,7.82,0.0
Bayern,0.0,0,0,0.0,10,1,10.0,8.29,0.83,0.01,120659,2.32,-0.71,7.82,0.0
Bayern,0.83,1,1,0.83,10,1,10.0,8.29,0.83,0.01,120659,3.03,0.83,7.82,0.83
Bayern,0.0,0,0,0.0,9,0,0.0,13.41,0.0,0.01,67135,2.2,-0.79,6.99,0.0
Bayern,0.0,0,0,0.0,9,0,0.0,13.41,0.0,0.01,67135,2.99,-1.58,6.99,0.0
Bayern,1.49,1,0,0.0,9,0,0.0,13.41,0.0,0.01,67135,4.57,1.49,6.99,1.49
Bayern,0.0,0,0,0.0,8,0,0.0,5.7,0.0,0.01,140316,3.08,0.0,5.5,0.0
Bayern,0.0,0,0,0.0,8,0,0.0,5.7,0.0,0.01,140316,3.08,0.0,5.5,0.0
Bayern,0.71,1,0,0.0,8,0,0.0,5.7,0.0,0.01,140316,3.08,-0.42,5.5,0.71
Bayern,0.0,0,0,0.0,7,0,0.0,5.51,0.0,0.01,127151,3.5,-0.52,4.79,0.0
Bayern,0.79,1,0,0.0,7,0,0.0,5.51,0.0,0.01,127151,4.02,0.02,4.79,0.79
Bayern,1.58,1,0,0.0,6,0,0.0,9.48,0.0,0.01,63324,4.0,1.58,4.0,1.58
Bayern,0.0,0,0,0.0,5,0,0.0,2.82,0.0,0.0,177089,2.42,0.0,2.42,0.0
Bayern,0.0,0,0,0.0,5,0,0.0,2.82,0.0,0.0,177089,2.42,0.0,2.42,0.0
Bayern,0.0,0,0,0.0,5,0,0.0,2.82,0.0,0.0,177089,2.42,0.0,2.42,0.0
Bayern,1.13,2,0,0.0,5,0,0.0,2.82,0.0,0.0,177089,2.42,1.13,2.42,1.13
Bayern,0.52,1,0,0.0,3,0,0.0,1.55,0.0,0.0,193572,1.29,0.52,1.29,0.52
Bayern,0.77,2,0,0.0,2,0,0.0,0.77,0.0,0.0,261097,0.77,0.77,0.77,0.77
