state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,0.56,13,2,0.09,6417,205,3.19,275.12,8.79,0.28,2332466,6.79,-0.36,39.66,-1.41
Berlin,0.81,15,0,0.0,6404,203,3.17,343.69,10.89,0.34,1863315,7.15,-0.17,41.07,-1.38
Berlin,0.75,17,0,0.0,6389,203,3.18,281.23,8.94,0.28,2271770,7.32,-0.18,42.45,-1.64
Berlin,0.96,31,1,0.03,6372,203,3.19,198.02,6.31,0.2,3217842,7.5,-0.48,44.09,-2.01
Berlin,1.29,38,2,0.07,6341,202,3.19,215.75,6.87,0.22,2939042,7.98,-0.46,46.1,-1.27
Berlin,1.44,50,1,0.03,6303,200,3.17,181.46,5.76,0.18,3473485,8.44,-0.42,47.37,-2.1
Berlin,0.98,34,0,0.0,6253,199,3.18,180.02,5.73,0.18,3473485,8.86,-0.96,49.47,-2.73
Berlin,0.92,32,2,0.06,6219,199,3.2,179.04,5.73,0.18,3473485,9.82,-0.35,52.2,-1.44
Berlin,0.98,32,1,0.03,6187,197,3.18,190.4,6.06,0.19,3249523,10.17,-0.37,53.64,-1.58
Berlin,0.93,27,1,0.03,6155,196,3.18,211.44,6.73,0.21,2911030,10.54,-0.85,55.22,-3.19
Berlin,1.44,50,2,0.06,6128,195,3.18,176.42,5.61,0.18,3473485,11.39,-0.06,58.41,-2.33
Berlin,1.75,56,1,0.03,6078,193,3.18,190.24,6.04,0.19,3194906,11.45,-0.01,60.74,-1.82
Berlin,1.86,60,5,0.16,6022,192,3.19,187.14,5.97,0.19,3217842,11.46,0.45,62.56,-1.19
Berlin,1.94,63,6,0.18,5962,187,3.14,183.47,5.75,0.18,3249523,11.01,0.53,63.75,-2.12
Berlin,1.27,37,2,0.07,5899,181,3.07,201.8,6.19,0.2,2923169,10.48,-0.11,65.87,-1.55
Berlin,1.35,40,1,0.03,5862,179,3.05,198.47,6.06,0.2,2953571,10.59,-0.26,67.42,-2.16
Berlin,1.78,56,3,0.1,5822,178,3.06,184.99,5.66,0.18,3147131,10.85,-0.15,69.58,-2.19
Berlin,1.5,52,2,0.06,5766,175,3.04,166.0,5.04,0.17,3473485,11.0,-0.23,71.77,-2.9
Berlin,1.76,61,5,0.14,5714,173,3.03,164.5,4.98,0.16,3473485,11.23,0.06,74.67,-2.33
Berlin,1.41,49,2,0.06,5653,168,2.97,162.75,4.84,0.16,3473485,11.17,-0.78,77.0,-2.48
Berlin,1.41,49,4,0.12,5604,166,2.96,161.34,4.78,0.16,3473485,11.95,-0.62,79.48,-4.18
Berlin,1.38,40,2,0.07,5555,162,2.92,191.69,5.59,0.19,2897971,12.57,-0.59,83.66,-2.22
Berlin,1.61,56,2,0.06,5515,160,2.9,158.77,4.61,0.16,3473485,13.16,-0.58,85.88,-2.68
Berlin,1.93,67,3,0.09,5459,158,2.89,157.16,4.55,0.16,3473485,13.74,-0.46,88.56,-3.51
Berlin,1.73,60,3,0.09,5392,155,2.87,155.23,4.46,0.16,3473485,14.2,-1.24,92.07,-3.45
Berlin,1.7,59,2,0.06,5332,152,2.85,153.51,4.38,0.15,3473485,15.44,-0.86,95.52,-4.26
Berlin,2.19,76,4,0.12,5273,150,2.84,151.81,4.32,0.15,3473485,16.3,-1.35,99.78,-3.86
Berlin,2.03,65,0,0.0,5197,146,2.81,162.15,4.56,0.16,3205019,17.65,-1.68,103.64,-4.88
Berlin,1.97,63,1,0.03,5132,146,2.84,160.12,4.56,0.16,3205019,19.33,-0.39,108.52,-3.73
Berlin,2.19,76,2,0.06,5069,145,2.86,145.93,4.17,0.15,3473485,19.72,-0.37,112.25,-3.02
Berlin,2.39,83,2,0.06,4993,143,2.86,143.75,4.12,0.14,3473485,20.09,-1.73,115.27,-2.96
Berlin,2.97,103,5,0.14,4910,141,2.87,141.36,4.06,0.14,3473485,21.82,-0.8,118.23,-1.64
Berlin,2.56,89,2,0.06,4807,136,2.83,138.39,3.92,0.14,3473485,22.62,-1.01,119.87,-1.44
Berlin,3.54,123,9,0.26,4718,134,2.84,135.83,3.86,0.14,3473485,23.63,0.49,121.31,-0.66
Berlin,3.71,129,7,0.2,4595,125,2.72,132.29,3.6,0.13,3473485,23.14,-0.35,121.97,1.12
Berlin,2.36,82,5,0.14,4466,118,2.64,128.57,3.4,0.13,3473485,23.49,-0.46,120.85,1.01
Berlin,2.56,89,5,0.14,4384,113,2.58,126.21,3.25,0.13,3473485,23.95,-0.95,119.84,1.38
Berlin,4.12,143,9,0.26,4295,108,2.51,123.65,3.11,0.12,3473485,24.9,0.15,118.46,2.78
Berlin,3.77,131,8,0.23,4152,99,2.38,119.53,2.85,0.12,3473485,24.75,-0.63,115.68,2.99
Berlin,3.57,124,10,0.29,4021,91,2.26,115.76,2.62,0.12,3473485,25.38,-0.52,112.69,2.44
Berlin,3.05,106,7,0.2,3897,81,2.08,112.19,2.33,0.11,3473485,25.9,-0.84,110.25,2.23
Berlin,4.06,141,7,0.2,3791,74,1.95,109.14,2.13,0.11,3473485,26.74,-1.53,108.02,3.41
Berlin,2.82,98,6,0.17,3650,67,1.84,105.08,1.93,0.11,3473485,28.27,-0.78,104.61,2.21
Berlin,3.51,122,3,0.09,3552,61,1.72,102.26,1.76,0.1,3473485,29.05,-0.78,102.4,3.08
Berlin,3.97,138,4,0.12,3430,58,1.69,98.75,1.67,0.1,3473485,29.83,-1.47,99.32,3.46
Berlin,4.4,153,3,0.09,3292,54,1.64,94.78,1.55,0.09,3473485,31.3,-0.78,95.86,3.9
Berlin,4.09,142,7,0.2,3139,51,1.62,90.37,1.47,0.09,3473485,32.08,-1.87,91.96,3.78
Berlin,3.89,135,2,0.06,2997,44,1.47,86.28,1.27,0.09,3473485,33.95,-2.16,88.18,3.57
Berlin,5.59,194,9,0.26,2862,42,1.47,82.4,1.21,0.08,3473485,36.11,-1.32,84.61,5.28
Berlin,3.6,125,5,0.14,2668,33,1.24,76.81,0.95,0.08,3473485,37.43,-2.1,79.33,3.23
Berlin,4.29,149,2,0.06,2543,28,1.1,73.21,0.81,0.07,3473485,39.53,-0.92,76.1,4.29
Berlin,5.44,189,3,0.09,2394,26,1.09,68.92,0.75,0.07,3473485,40.45,0.09,71.81,5.44
Berlin,5.18,180,3,0.09,2205,23,1.04,63.48,0.66,0.06,3473485,40.36,0.57,66.37,5.18
Berlin,5.96,207,3,0.09,2025,20,0.99,58.3,0.58,0.06,3473485,39.79,1.96,61.19,5.6
Berlin,6.05,210,5,0.14,1818,17,0.94,52.34,0.49,0.05,3473485,37.83,1.85,55.59,6.05
Berlin,6.91,240,3,0.09,1608,12,0.75,46.29,0.35,0.05,3473485,35.98,4.32,49.54,6.91
Berlin,5.7,198,3,0.09,1368,9,0.66,39.38,0.26,0.04,3473485,31.66,4.35,42.63,5.7
Berlin,5.21,181,3,0.09,1170,6,0.51,33.68,0.17,0.03,3473485,27.31,4.03,36.93,4.82
Berlin,5.35,186,1,0.03,989,3,0.3,28.47,0.09,0.03,3473485,23.28,4.01,32.11,5.35
Berlin,4.61,160,0,0.0,803,2,0.25,23.12,0.06,0.02,3473485,19.27,3.83,26.76,4.61
Berlin,4.0,139,0,0.0,643,2,0.31,18.51,0.06,0.02,3473485,15.44,2.87,22.15,4.0
Berlin,4.2,135,0,0.0,504,2,0.4,15.66,0.06,0.02,3217842,12.57,3.38,18.15,4.2
Berlin,2.59,90,0,0.0,369,2,0.54,10.62,0.06,0.01,3473485,9.19,1.94,13.95,2.59
Berlin,1.35,47,0,0.0,279,2,0.72,8.03,0.06,0.01,3473485,7.25,0.74,11.36,1.35
Berlin,1.18,38,1,0.03,232,2,0.86,7.21,0.06,0.01,3217842,6.51,0.75,10.01,1.18
Berlin,1.34,43,0,0.0,194,1,0.52,6.05,0.03,0.01,3205019,5.76,0.83,8.83,1.34
Berlin,0.78,25,0,0.0,151,1,0.66,4.71,0.03,0.0,3205019,4.93,0.28,7.49,0.78
Berlin,1.13,30,0,0.0,126,1,0.79,4.76,0.04,0.0,2645997,4.65,0.82,6.71,1.13
Berlin,0.82,20,0,0.0,96,1,1.04,3.95,0.04,0.0,2429462,3.83,0.5,5.58,0.82
Berlin,0.65,21,0,0.0,76,1,1.32,2.35,0.03,0.0,3232150,3.33,0.34,4.76,0.65
Berlin,0.61,15,1,0.04,55,1,1.82,2.25,0.04,0.0,2442064,2.99,0.24,4.11,0.61
Berlin,0.43,7,0,0.0,40,0,0.0,2.44,0.0,0.0,1639353,2.75,0.43,3.5,0.43
Berlin,0.51,9,0,0.0,33,0,0.0,1.85,0.0,0.0,1780950,2.32,0.51,3.07,0.51
Berlin,0.5,5,0,0.0,24,0,0.0,2.38,0.0,0.0,1009643,1.81,0.5,2.56,0.5
Berlin,0.31,2,0,0.0,19,0,0.0,2.98,0.0,0.0,636637,1.31,-0.05,2.06,-0.11
Berlin,0.32,3,0,0.0,17,0,0.0,1.81,0.0,0.0,937191,1.36,0.32,2.17,0.32
Berlin,0.31,1,0,0.0,14,0,0.0,4.29,0.0,0.0,326354,1.04,0.31,1.85,0.31
Berlin,0.37,1,0,0.0,13,0,0.0,4.84,0.0,0.0,268466,0.73,0.37,1.54,0.37
Berlin,0.0,0,0,0.0,12,0,0.0,4.31,0.0,0.0,278579,0.36,-0.39,1.17,0.0
Berlin,0.0,0,0,0.0,12,0,0.0,4.31,0.0,0.0,278579,0.75,0.0,1.17,0.0
Berlin,0.0,0,0,0.0,12,0,0.0,4.31,0.0,0.0,278579,0.75,0.0,1.17,0.0
Berlin,0.36,1,0,0.0,12,0,0.0,4.31,0.0,0.0,278579,0.75,0.36,1.17,0.36
Berlin,0.0,0,0,0.0,11,0,0.0,4.3,0.0,0.0,255643,0.39,0.0,0.81,0.0
Berlin,0.0,0,0,0.0,11,0,0.0,4.3,0.0,0.0,255643,0.39,0.0,0.81,0.0
Berlin,0.0,0,0,0.0,11,0,0.0,4.3,0.0,0.0,255643,0.39,0.0,0.81,0.0
Berlin,0.39,1,0,0.0,11,0,0.0,4.3,0.0,0.0,255643,0.39,0.39,0.81,-0.33
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.0,0.0,1.14,0.0
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.0,0.0,1.14,0.0
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.0,0.0,1.14,-0.45
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.0,0.0,1.59,0.0
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.0,0.0,1.59,0.0
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.0,0.0,1.59,-0.39
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.0,0.0,1.98,-0.39
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.0,0.0,2.37,0.0
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.0,0.0,2.37,0.0
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.0,-0.42,2.37,0.0
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.42,0.0,2.37,-0.32
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.42,0.0,2.69,0.0
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.42,0.0,2.69,0.0
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.42,0.0,2.69,0.0
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.42,0.0,2.69,-0.36
Berlin,0.0,0,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.42,0.0,3.05,0.0
Berlin,0.42,1,0,0.0,10,0,0.0,4.16,0.0,0.0,240454,0.42,0.42,3.05,0.02
Berlin,0.0,0,0,0.0,9,0,0.0,3.23,0.0,0.0,278579,0.0,0.0,3.03,0.0
Berlin,0.0,0,0,0.0,9,0,0.0,3.23,0.0,0.0,278579,0.0,0.0,3.03,0.0
Berlin,0.0,0,0,0.0,9,0,0.0,3.23,0.0,0.0,278579,0.0,0.0,3.03,0.0
Berlin,0.0,0,0,0.0,9,0,0.0,3.23,0.0,0.0,278579,0.0,-0.72,3.03,0.0
Berlin,0.0,0,0,0.0,9,0,0.0,3.23,0.0,0.0,278579,0.72,0.0,3.03,0.0
Berlin,0.0,0,0,0.0,9,0,0.0,3.23,0.0,0.0,278579,0.72,0.0,3.03,0.0
Berlin,0.0,0,0,0.0,9,0,0.0,3.23,0.0,0.0,278579,0.72,-0.45,3.03,0.0
Berlin,0.0,0,0,0.0,9,0,0.0,3.23,0.0,0.0,278579,1.17,0.0,3.03,0.0
Berlin,0.0,0,0,0.0,9,0,0.0,3.23,0.0,0.0,278579,1.17,0.0,3.03,0.0
Berlin,0.0,0,0,0.0,9,0,0.0,3.23,0.0,0.0,278579,1.17,-0.39,3.03,0.0
Berlin,0.72,2,0,0.0,9,0,0.0,3.23,0.0,0.0,278579,1.56,0.33,3.03,0.72
Berlin,0.0,0,0,0.0,7,0,0.0,3.13,0.0,0.0,223962,1.23,0.0,2.31,0.0
Berlin,0.0,0,0,0.0,7,0,0.0,3.13,0.0,0.0,223962,1.23,0.0,2.31,0.0
Berlin,0.45,1,0,0.0,7,0,0.0,3.13,0.0,0.0,223962,1.23,0.45,2.31,0.45
Berlin,0.0,0,0,0.0,6,0,0.0,2.35,0.0,0.0,255643,0.78,-0.32,1.86,0.0
Berlin,0.0,0,0,0.0,6,0,0.0,2.35,0.0,0.0,255643,1.1,0.0,1.86,0.0
Berlin,0.39,1,0,0.0,6,0,0.0,2.35,0.0,0.0,255643,1.1,0.39,1.86,0.39
Berlin,0.39,1,0,0.0,5,0,0.0,1.96,0.0,0.0,255643,0.71,0.39,1.47,0.39
Berlin,0.0,0,0,0.0,4,0,0.0,1.29,0.0,0.0,310283,0.32,-0.36,1.08,0.0
Berlin,0.0,0,0,0.0,4,0,0.0,1.29,0.0,0.0,310283,0.68,0.0,1.08,0.0
Berlin,0.0,0,0,0.0,4,0,0.0,1.29,0.0,0.0,310283,0.68,-0.4,1.08,0.0
Berlin,0.32,1,0,0.0,4,0,0.0,1.29,0.0,0.0,310283,1.08,0.32,1.08,0.32
Berlin,0.0,0,0,0.0,3,0,0.0,1.08,0.0,0.0,278579,0.76,0.0,0.76,0.0
Berlin,0.0,0,0,0.0,3,0,0.0,1.08,0.0,0.0,278579,0.76,0.0,0.76,0.0
Berlin,0.0,0,0,0.0,3,0,0.0,1.08,0.0,0.0,278579,0.76,0.0,0.76,0.0
Berlin,0.36,1,0,0.0,3,0,0.0,1.08,0.0,0.0,278579,0.76,0.36,0.76,0.36
Berlin,0.0,0,0,0.0,2,0,0.0,0.4,0.0,0.0,502541,0.4,0.0,0.4,0.0
Berlin,0.4,2,0,0.0,2,0,0.0,0.4,0.0,0.0,502541,0.4,0.4,0.4,0.4
