state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,0.91,16,3,0.17,5048,218,4.32,285.65,12.34,0.29,1767213,8.06,-0.3,31.68,-1.18
Sachsen,1.09,21,0,0.0,5032,215,4.27,261.11,11.16,0.26,1927146,8.36,0.21,32.86,-0.55
Sachsen,1.52,39,0,0.0,5011,215,4.29,195.17,8.37,0.2,2567473,8.15,0.71,33.41,-0.52
Sachsen,0.88,22,0,0.0,4972,215,4.32,199.75,8.64,0.2,2489061,7.44,-0.28,33.93,-1.26
Sachsen,1.28,36,0,0.0,4950,215,4.34,175.42,7.62,0.18,2821790,7.72,0.34,35.19,-1.89
Sachsen,0.89,27,2,0.07,4914,215,4.38,162.63,7.12,0.16,3021666,7.38,-0.01,37.08,-2.18
Sachsen,1.49,25,1,0.06,4887,213,4.36,291.26,12.69,0.29,1677876,7.39,0.65,39.26,-1.11
Sachsen,1.21,21,1,0.06,4862,212,4.36,280.39,12.23,0.28,1734005,6.74,0.12,40.37,-0.8
Sachsen,0.88,27,1,0.03,4841,211,4.36,157.97,6.89,0.16,3064532,6.62,0.13,41.17,-1.85
Sachsen,0.81,21,4,0.16,4814,210,4.36,186.82,8.15,0.19,2576756,6.49,-0.21,43.02,-3.0
Sachsen,1.16,38,0,0.0,4793,206,4.3,146.85,6.31,0.15,3263831,6.7,0.23,46.02,-2.52
Sachsen,0.94,29,2,0.07,4755,206,4.33,154.94,6.71,0.15,3069027,6.47,-0.34,48.54,-2.74
Sachsen,0.9,27,3,0.1,4726,204,4.32,157.07,6.78,0.16,3008937,6.81,-0.05,51.28,-2.19
Sachsen,0.84,23,2,0.07,4699,201,4.28,171.92,7.35,0.17,2733211,6.86,-0.33,53.47,-2.69
Sachsen,1.09,28,1,0.04,4676,199,4.26,181.47,7.72,0.18,2576756,7.19,0.05,56.16,-1.26
Sachsen,0.75,23,0,0.0,4648,198,4.26,150.82,6.42,0.15,3081756,7.14,-0.25,57.42,-2.59
Sachsen,1.02,36,2,0.06,4625,198,4.28,131.39,5.63,0.13,3519968,7.39,-0.46,60.01,-2.27
Sachsen,0.93,30,3,0.09,4589,196,4.27,142.17,6.07,0.14,3227770,7.85,-0.98,62.28,-2.37
Sachsen,1.28,45,2,0.06,4559,193,4.23,129.91,5.5,0.13,3509442,8.83,-0.02,64.65,-2.38
Sachsen,0.95,23,0,0.0,4514,191,4.23,186.57,7.89,0.19,2419454,8.85,-0.67,67.03,-2.17
Sachsen,1.17,44,4,0.11,4491,191,4.25,119.21,5.07,0.12,3767205,9.52,-0.17,69.2,-2.96
Sachsen,1.04,29,1,0.04,4447,187,4.21,159.6,6.71,0.16,2786386,9.69,-1.05,72.16,-1.86
Sachsen,1.0,35,4,0.11,4418,186,4.21,125.89,5.3,0.13,3509442,10.74,-0.64,74.02,-2.54
Sachsen,1.48,53,1,0.03,4383,182,4.15,122.41,5.08,0.12,3580542,11.38,-0.56,76.56,-2.34
Sachsen,1.91,72,1,0.03,4330,181,4.18,114.94,4.8,0.11,3767205,11.94,-0.23,78.9,-1.79
Sachsen,1.3,49,4,0.11,4258,180,4.23,113.03,4.78,0.11,3767205,12.17,-1.87,80.69,-2.48
Sachsen,1.62,66,2,0.05,4209,176,4.18,103.33,4.32,0.1,4073390,14.04,-1.45,83.17,-1.67
Sachsen,1.34,42,5,0.16,4143,174,4.2,132.43,5.56,0.13,3128552,15.49,-1.26,84.84,-2.02
Sachsen,2.09,81,6,0.15,4101,169,4.12,105.81,4.36,0.11,3875717,16.75,0.08,86.86,-0.41
Sachsen,1.64,67,1,0.02,4020,163,4.05,98.69,4.0,0.1,4073390,16.67,-1.09,87.27,-0.91
Sachsen,2.04,83,6,0.15,3953,162,4.1,97.04,3.98,0.1,4073390,17.76,-1.77,88.18,-0.32
Sachsen,2.14,87,9,0.22,3870,156,4.03,95.01,3.83,0.1,4073390,19.53,-1.54,88.5,0.23
Sachsen,3.17,121,8,0.21,3783,147,3.89,99.14,3.85,0.1,3815627,21.07,-0.51,88.27,1.32
Sachsen,3.07,125,9,0.22,3662,139,3.8,89.9,3.41,0.09,4073390,21.58,-0.02,86.95,1.9
Sachsen,2.6,106,7,0.17,3537,130,3.68,86.83,3.19,0.09,4073390,21.6,-0.93,85.05,1.48
Sachsen,2.01,78,6,0.15,3431,123,3.58,88.53,3.17,0.09,3875717,22.53,-0.34,83.57,1.24
Sachsen,2.73,106,3,0.08,3353,117,3.49,86.51,3.02,0.09,3875717,22.87,-0.61,82.33,2.12
Sachsen,3.81,155,6,0.15,3247,114,3.51,79.71,2.8,0.08,4073390,23.48,0.52,80.21,3.28
Sachsen,3.68,150,8,0.2,3092,108,3.49,75.91,2.65,0.08,4073390,22.96,0.38,76.93,3.22
Sachsen,3.68,150,10,0.25,2942,100,3.4,72.22,2.45,0.07,4073390,22.58,0.02,73.71,3.38
Sachsen,3.09,126,9,0.22,2792,90,3.22,68.54,2.21,0.07,4073390,22.56,-0.03,70.33,2.74
Sachsen,3.53,137,6,0.15,2666,81,3.04,68.79,2.09,0.07,3875717,22.59,-0.6,67.59,3.17
Sachsen,2.35,91,9,0.23,2529,75,2.97,65.25,1.94,0.07,3875717,23.19,-0.55,64.42,2.35
Sachsen,3.34,136,8,0.2,2438,66,2.71,59.85,1.62,0.06,4073390,23.74,-0.2,62.07,2.95
Sachsen,3.29,134,5,0.12,2302,58,2.52,56.51,1.42,0.06,4073390,23.94,-0.53,59.12,2.92
Sachsen,3.3,128,5,0.13,2168,53,2.44,55.94,1.37,0.06,3875717,24.47,-0.4,56.2,3.3
Sachsen,3.66,149,6,0.15,2040,48,2.35,50.08,1.18,0.05,4073390,24.87,-0.12,52.9,3.32
Sachsen,3.12,127,4,0.1,1891,42,2.22,46.42,1.03,0.05,4073390,24.99,-0.17,49.58,2.94
Sachsen,4.13,160,6,0.15,1764,38,2.15,45.51,0.98,0.05,3875717,25.16,0.77,46.64,3.47
Sachsen,2.9,118,7,0.17,1604,32,2.0,39.38,0.79,0.04,4073390,24.39,0.4,43.17,2.9
Sachsen,3.54,144,5,0.12,1486,25,1.68,36.48,0.61,0.04,4073390,23.99,0.99,40.27,3.54
Sachsen,3.82,148,4,0.1,1342,20,1.49,34.63,0.52,0.03,3875717,23.0,1.46,36.73,3.82
Sachsen,3.7,134,2,0.06,1194,16,1.34,32.98,0.44,0.03,3620823,21.54,1.79,32.91,3.7
Sachsen,3.78,154,5,0.12,1060,14,1.32,26.02,0.34,0.03,4073390,19.75,1.93,29.21,3.78
Sachsen,3.29,134,1,0.02,906,9,0.99,22.24,0.22,0.02,4073390,17.82,2.12,25.43,3.29
Sachsen,3.36,137,1,0.02,772,8,1.04,18.95,0.2,0.02,4073390,15.7,2.24,22.14,2.95
Sachsen,2.5,102,0,0.0,635,7,1.1,15.59,0.17,0.02,4073390,13.46,1.73,19.19,2.2
Sachsen,2.55,104,1,0.02,533,7,1.31,13.08,0.17,0.01,4073390,11.73,1.94,16.99,2.55
Sachsen,2.36,96,3,0.07,429,6,1.4,10.53,0.15,0.01,4073390,9.79,1.83,14.44,2.36
Sachsen,1.91,78,0,0.0,333,3,0.9,8.18,0.07,0.01,4073390,7.96,1.45,12.08,1.6
Sachsen,1.85,69,1,0.03,255,3,1.18,6.82,0.08,0.01,3738442,6.51,1.55,10.48,1.85
Sachsen,1.17,41,0,0.0,186,2,1.08,5.3,0.06,0.01,3512445,4.96,0.82,8.63,0.87
Sachsen,1.12,38,0,0.0,145,2,1.38,4.28,0.06,0.0,3387941,4.14,0.76,7.76,1.12
Sachsen,0.77,28,0,0.0,107,2,1.87,2.95,0.06,0.0,3628480,3.38,0.77,6.64,0.77
Sachsen,0.61,12,1,0.05,79,2,2.53,4.02,0.1,0.0,1965037,2.61,0.22,5.87,0.61
Sachsen,0.53,13,0,0.0,67,1,1.49,2.74,0.04,0.0,2442592,2.39,0.16,5.26,0.53
Sachsen,0.46,8,0,0.0,54,1,1.85,3.08,0.06,0.0,1755245,2.23,0.46,4.73,0.46
Sachsen,0.3,6,0,0.0,46,1,2.17,2.29,0.05,0.0,2007334,1.77,-0.04,4.27,0.3
Sachsen,0.35,8,0,0.0,40,1,2.5,1.75,0.04,0.0,2287239,1.81,0.17,3.97,0.35
Sachsen,0.36,5,0,0.0,32,1,3.12,2.32,0.07,0.0,1376513,1.64,-0.3,3.62,0.36
Sachsen,0.0,0,0,0.0,27,1,3.7,10.47,0.39,0.01,257763,1.94,0.0,3.26,-0.51
Sachsen,0.39,1,0,0.0,27,1,3.7,10.47,0.39,0.01,257763,1.94,0.39,3.77,0.39
Sachsen,0.37,4,0,0.0,26,1,3.85,2.39,0.09,0.0,1087785,1.55,0.37,3.38,0.37
Sachsen,0.0,0,0,0.0,22,1,4.55,3.74,0.17,0.0,587857,1.18,0.0,3.01,-0.17
Sachsen,0.34,2,0,0.0,22,1,4.55,3.74,0.17,0.0,587857,1.18,0.34,3.18,-0.05
Sachsen,0.18,1,0,0.0,20,1,5.0,3.61,0.18,0.0,554649,0.84,0.18,3.23,0.01
Sachsen,0.66,2,0,0.0,19,1,5.26,6.31,0.33,0.01,300880,0.66,0.25,3.22,0.26
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,0.41,-0.3,2.96,-0.39
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,0.71,0.0,3.35,0.0
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,0.71,0.0,3.35,-0.39
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,0.71,-0.31,3.74,-0.3
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,1.02,0.0,4.04,0.0
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,1.02,-0.3,4.04,-0.41
Sachsen,0.41,1,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,1.32,0.41,4.45,0.02
Sachsen,0.3,1,0,0.0,16,1,6.25,4.78,0.3,0.0,334948,0.91,0.3,4.43,0.3
Sachsen,0.0,0,0,0.0,15,1,6.67,4.72,0.31,0.0,317531,0.61,0.0,4.13,0.0
Sachsen,0.0,0,0,0.0,15,1,6.67,4.72,0.31,0.0,317531,0.61,0.0,4.13,0.0
Sachsen,0.31,1,0,0.0,15,1,6.67,4.72,0.31,0.0,317531,0.61,0.31,4.13,0.31
Sachsen,0.0,0,0,0.0,14,1,7.14,4.18,0.3,0.0,334948,0.3,0.0,3.82,0.0
Sachsen,0.3,1,0,0.0,14,1,7.14,4.18,0.3,0.0,334948,0.3,0.3,3.82,0.3
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.0,0.0,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.0,-0.51,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.51,0.0,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.51,0.0,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.51,-0.17,3.52,-0.3
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.68,-0.39,3.82,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,1.07,-0.17,3.82,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,1.24,-0.4,3.82,0.0
Sachsen,0.51,1,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,1.64,0.12,3.82,0.51
Sachsen,0.0,0,0,0.0,12,1,8.33,2.04,0.17,0.0,587857,1.52,0.0,3.31,-0.3
Sachsen,0.0,0,0,0.0,12,1,8.33,2.04,0.17,0.0,587857,1.52,-0.39,3.61,0.0
Sachsen,0.17,1,0,0.0,12,1,8.33,2.04,0.17,0.0,587857,1.91,-0.13,3.61,0.17
Sachsen,0.39,1,0,0.0,11,1,9.09,4.27,0.39,0.0,257763,2.04,0.39,3.44,0.09
Sachsen,0.17,1,0,0.0,10,1,10.0,1.7,0.17,0.0,587857,1.65,-0.24,3.35,0.17
Sachsen,0.4,1,0,0.0,9,1,11.11,3.64,0.4,0.0,247237,1.89,0.01,3.18,0.4
Sachsen,0.39,1,0,0.0,8,1,12.5,3.1,0.39,0.0,257763,1.88,0.39,2.78,0.39
Sachsen,0.0,0,0,0.0,7,1,14.29,2.75,0.39,0.0,254894,1.49,0.0,2.39,0.0
Sachsen,0.39,1,1,0.39,7,1,14.29,2.75,0.39,0.0,254894,1.49,0.39,2.39,0.39
Sachsen,0.3,1,0,0.0,6,0,0.0,1.79,0.0,0.0,334948,1.1,0.3,2.0,0.3
Sachsen,0.0,0,0,0.0,5,0,0.0,2.04,0.0,0.0,245611,0.8,0.0,1.7,0.0
Sachsen,0.41,1,0,0.0,5,0,0.0,2.04,0.0,0.0,245611,0.8,0.41,1.7,0.41
Sachsen,0.39,1,0,0.0,4,0,0.0,1.57,0.0,0.0,254894,0.39,0.39,1.29,0.39
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,-0.3,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,-0.3,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.6,0.0,0.9,0.0
Sachsen,0.3,1,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.6,0.3,0.9,0.3
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.3,-0.3,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.3,1,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.3,0.6,0.3
Sachsen,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.0,0.3,0.0
Sachsen,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.0,0.3,0.0
Sachsen,0.3,1,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.3,0.3,0.3
