state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,1.52,39,0,0.0,5007,215,4.29,195.02,8.37,0.2,2567473,8.15,0.71,33.39,-0.52
Sachsen,0.88,22,0,0.0,4968,215,4.33,199.59,8.64,0.2,2489061,7.44,-0.28,33.91,-1.26
Sachsen,1.28,36,0,0.0,4946,215,4.35,175.28,7.62,0.18,2821790,7.72,0.34,35.17,-1.89
Sachsen,0.89,27,2,0.07,4910,215,4.38,162.49,7.12,0.16,3021666,7.38,-0.01,37.06,-2.15
Sachsen,1.49,25,1,0.06,4883,213,4.36,291.02,12.69,0.29,1677876,7.39,0.65,39.21,-1.11
Sachsen,1.21,21,1,0.06,4858,212,4.36,280.16,12.23,0.28,1734005,6.74,0.12,40.32,-0.8
Sachsen,0.88,27,1,0.03,4837,211,4.36,157.84,6.89,0.16,3064532,6.62,0.13,41.12,-1.85
Sachsen,0.81,21,4,0.16,4810,210,4.37,186.67,8.15,0.19,2576756,6.49,-0.21,42.97,-3.0
Sachsen,1.16,38,0,0.0,4789,206,4.3,146.73,6.31,0.15,3263831,6.7,0.23,45.97,-2.52
Sachsen,0.94,29,2,0.07,4751,206,4.34,154.8,6.71,0.15,3069027,6.47,-0.34,48.49,-2.74
Sachsen,0.9,27,3,0.1,4722,204,4.32,156.93,6.78,0.16,3008937,6.81,-0.05,51.23,-2.19
Sachsen,0.84,23,2,0.07,4695,201,4.28,171.78,7.35,0.17,2733211,6.86,-0.33,53.42,-2.69
Sachsen,1.09,28,1,0.04,4672,199,4.26,181.31,7.72,0.18,2576756,7.19,0.05,56.11,-1.26
Sachsen,0.75,23,0,0.0,4644,198,4.26,150.69,6.42,0.15,3081756,7.14,-0.25,57.37,-2.59
Sachsen,1.02,36,2,0.06,4621,198,4.28,131.28,5.63,0.13,3519968,7.39,-0.46,59.96,-2.27
Sachsen,0.93,30,3,0.09,4585,196,4.27,142.05,6.07,0.14,3227770,7.85,-0.98,62.23,-2.37
Sachsen,1.28,45,2,0.06,4555,193,4.24,129.79,5.5,0.13,3509442,8.83,-0.02,64.6,-2.38
Sachsen,0.95,23,0,0.0,4510,191,4.24,186.41,7.89,0.19,2419454,8.85,-0.67,66.98,-2.17
Sachsen,1.17,44,4,0.11,4487,191,4.26,119.11,5.07,0.12,3767205,9.52,-0.17,69.15,-2.96
Sachsen,1.04,29,1,0.04,4443,187,4.21,159.45,6.71,0.16,2786386,9.69,-1.05,72.11,-1.86
Sachsen,1.0,35,4,0.11,4414,186,4.21,125.77,5.3,0.13,3509442,10.74,-0.62,73.97,-2.54
Sachsen,1.48,53,1,0.03,4379,182,4.16,122.3,5.08,0.12,3580542,11.36,-0.56,76.51,-2.34
Sachsen,1.91,72,1,0.03,4326,181,4.18,114.83,4.8,0.11,3767205,11.92,-0.23,78.85,-1.79
Sachsen,1.3,49,4,0.11,4254,180,4.23,112.92,4.78,0.11,3767205,12.15,-1.87,80.64,-2.48
Sachsen,1.62,66,2,0.05,4205,176,4.19,103.23,4.32,0.1,4073390,14.02,-1.42,83.12,-1.67
Sachsen,1.34,42,5,0.16,4139,174,4.2,132.3,5.56,0.13,3128552,15.44,-1.26,84.79,-2.02
Sachsen,2.09,81,6,0.15,4097,169,4.12,105.71,4.36,0.11,3875717,16.7,0.08,86.81,-0.41
Sachsen,1.62,66,1,0.02,4016,163,4.06,98.59,4.0,0.1,4073390,16.62,-1.11,87.22,-0.93
Sachsen,2.04,83,6,0.15,3950,162,4.1,96.97,3.98,0.1,4073390,17.73,-1.77,88.15,-0.32
Sachsen,2.14,87,9,0.22,3867,156,4.03,94.93,3.83,0.09,4073390,19.5,-1.54,88.47,0.23
Sachsen,3.17,121,8,0.21,3780,147,3.89,99.07,3.85,0.1,3815627,21.04,-0.51,88.24,1.32
Sachsen,3.04,124,9,0.22,3659,139,3.8,89.83,3.41,0.09,4073390,21.55,-0.05,86.92,1.87
Sachsen,2.6,106,7,0.17,3535,130,3.68,86.78,3.19,0.09,4073390,21.6,-0.93,85.05,1.48
Sachsen,2.01,78,6,0.15,3429,123,3.59,88.47,3.17,0.09,3875717,22.53,-0.34,83.57,1.24
Sachsen,2.73,106,3,0.08,3351,117,3.49,86.46,3.02,0.09,3875717,22.87,-0.61,82.33,2.17
Sachsen,3.81,155,6,0.15,3245,114,3.51,79.66,2.8,0.08,4073390,23.48,0.52,80.16,3.28
Sachsen,3.68,150,8,0.2,3090,108,3.5,75.86,2.65,0.08,4073390,22.96,0.38,76.88,3.22
Sachsen,3.68,150,10,0.25,2940,100,3.4,72.18,2.45,0.07,4073390,22.58,0.02,73.66,3.38
Sachsen,3.09,126,9,0.22,2790,90,3.23,68.49,2.21,0.07,4073390,22.56,-0.03,70.28,2.74
Sachsen,3.53,137,6,0.15,2664,81,3.04,68.74,2.09,0.07,3875717,22.59,-0.6,67.54,3.17
Sachsen,2.35,91,9,0.23,2527,75,2.97,65.2,1.94,0.07,3875717,23.19,-0.55,64.37,2.35
Sachsen,3.34,136,8,0.2,2436,66,2.71,59.8,1.62,0.06,4073390,23.74,-0.2,62.02,2.95
Sachsen,3.29,134,5,0.12,2300,58,2.52,56.46,1.42,0.06,4073390,23.94,-0.53,59.07,2.92
Sachsen,3.3,128,5,0.13,2166,53,2.45,55.89,1.37,0.06,3875717,24.47,-0.4,56.15,3.3
Sachsen,3.66,149,6,0.15,2038,48,2.36,50.03,1.18,0.05,4073390,24.87,-0.12,52.85,3.32
Sachsen,3.12,127,4,0.1,1889,42,2.22,46.37,1.03,0.05,4073390,24.99,-0.17,49.53,2.94
Sachsen,4.13,160,6,0.15,1762,38,2.16,45.46,0.98,0.05,3875717,25.16,0.77,46.59,3.47
Sachsen,2.9,118,7,0.17,1602,32,2.0,39.33,0.79,0.04,4073390,24.39,0.4,43.12,2.9
Sachsen,3.54,144,5,0.12,1484,25,1.68,36.43,0.61,0.04,4073390,23.99,0.99,40.22,3.54
Sachsen,3.82,148,4,0.1,1340,20,1.49,34.57,0.52,0.03,3875717,23.0,1.46,36.68,3.82
Sachsen,3.7,134,2,0.06,1192,16,1.34,32.92,0.44,0.03,3620823,21.54,1.79,32.86,3.7
Sachsen,3.78,154,5,0.12,1058,14,1.32,25.97,0.34,0.03,4073390,19.75,1.93,29.16,3.78
Sachsen,3.29,134,1,0.02,904,9,1.0,22.19,0.22,0.02,4073390,17.82,2.12,25.38,3.29
Sachsen,3.36,137,1,0.02,770,8,1.04,18.9,0.2,0.02,4073390,15.7,2.24,22.09,2.95
Sachsen,2.5,102,0,0.0,633,7,1.11,15.54,0.17,0.02,4073390,13.46,1.73,19.14,2.2
Sachsen,2.55,104,1,0.02,531,7,1.32,13.04,0.17,0.01,4073390,11.73,1.99,16.94,2.55
Sachsen,2.36,96,3,0.07,427,6,1.41,10.48,0.15,0.01,4073390,9.74,1.83,14.39,2.36
Sachsen,1.91,78,0,0.0,331,3,0.91,8.13,0.07,0.01,4073390,7.91,1.45,12.03,1.6
Sachsen,1.85,69,1,0.03,253,3,1.19,6.77,0.08,0.01,3738442,6.46,1.55,10.43,1.85
Sachsen,1.17,41,0,0.0,184,2,1.09,5.24,0.06,0.01,3512445,4.91,0.82,8.58,0.87
Sachsen,1.12,38,0,0.0,143,2,1.4,4.22,0.06,0.0,3387941,4.09,0.76,7.71,1.12
Sachsen,0.77,28,0,0.0,105,2,1.9,2.89,0.06,0.0,3628480,3.33,0.77,6.59,0.77
Sachsen,0.56,11,1,0.05,77,2,2.6,3.92,0.1,0.0,1965037,2.56,0.17,5.82,0.56
Sachsen,0.53,13,0,0.0,66,1,1.52,2.7,0.04,0.0,2442592,2.39,0.16,5.26,0.53
Sachsen,0.46,8,0,0.0,53,1,1.89,3.02,0.06,0.0,1755245,2.23,0.46,4.73,0.46
Sachsen,0.3,6,0,0.0,45,1,2.22,2.24,0.05,0.0,2007334,1.77,-0.04,4.27,0.3
Sachsen,0.35,8,0,0.0,39,1,2.56,1.71,0.04,0.0,2287239,1.81,0.17,3.97,0.35
Sachsen,0.36,5,0,0.0,31,1,3.23,2.25,0.07,0.0,1376513,1.64,-0.3,3.62,0.36
Sachsen,0.0,0,0,0.0,26,1,3.85,10.09,0.39,0.01,257763,1.94,0.0,3.26,-0.51
Sachsen,0.39,1,0,0.0,26,1,3.85,10.09,0.39,0.01,257763,1.94,0.39,3.77,0.39
Sachsen,0.37,4,0,0.0,25,1,4.0,2.3,0.09,0.0,1087785,1.55,0.37,3.38,0.37
Sachsen,0.0,0,0,0.0,21,1,4.76,3.57,0.17,0.0,587857,1.18,0.0,3.01,-0.17
Sachsen,0.34,2,0,0.0,21,1,4.76,3.57,0.17,0.0,587857,1.18,0.34,3.18,-0.05
Sachsen,0.18,1,0,0.0,19,1,5.26,3.43,0.18,0.0,554649,0.84,0.18,3.23,0.01
Sachsen,0.66,2,0,0.0,18,1,5.56,5.98,0.33,0.01,300880,0.66,0.25,3.22,0.26
Sachsen,0.0,0,0,0.0,16,1,6.25,6.61,0.41,0.01,242165,0.41,-0.3,2.96,-0.39
Sachsen,0.0,0,0,0.0,16,1,6.25,6.61,0.41,0.01,242165,0.71,0.0,3.35,0.0
Sachsen,0.0,0,0,0.0,16,1,6.25,6.61,0.41,0.01,242165,0.71,0.0,3.35,-0.39
Sachsen,0.0,0,0,0.0,16,1,6.25,6.61,0.41,0.01,242165,0.71,-0.31,3.74,-0.3
Sachsen,0.0,0,0,0.0,16,1,6.25,6.61,0.41,0.01,242165,1.02,0.0,4.04,0.0
Sachsen,0.0,0,0,0.0,16,1,6.25,6.61,0.41,0.01,242165,1.02,-0.3,4.04,0.0
Sachsen,0.41,1,0,0.0,16,1,6.25,6.61,0.41,0.01,242165,1.32,0.41,4.04,0.02
Sachsen,0.3,1,0,0.0,15,1,6.67,4.48,0.3,0.0,334948,0.91,0.3,4.02,0.3
Sachsen,0.0,0,0,0.0,14,1,7.14,4.41,0.31,0.0,317531,0.61,0.0,3.72,0.0
Sachsen,0.0,0,0,0.0,14,1,7.14,4.41,0.31,0.0,317531,0.61,0.0,3.72,0.0
Sachsen,0.31,1,0,0.0,14,1,7.14,4.41,0.31,0.0,317531,0.61,0.31,3.72,0.31
Sachsen,0.0,0,0,0.0,13,1,7.69,3.88,0.3,0.0,334948,0.3,0.0,3.41,0.0
Sachsen,0.3,1,0,0.0,13,1,7.69,3.88,0.3,0.0,334948,0.3,0.3,3.41,0.3
Sachsen,0.0,0,0,0.0,12,1,8.33,6.07,0.51,0.01,197673,0.0,0.0,3.11,0.0
Sachsen,0.0,0,0,0.0,12,1,8.33,6.07,0.51,0.01,197673,0.0,-0.51,3.11,0.0
Sachsen,0.0,0,0,0.0,12,1,8.33,6.07,0.51,0.01,197673,0.51,0.0,3.11,0.0
Sachsen,0.0,0,0,0.0,12,1,8.33,6.07,0.51,0.01,197673,0.51,0.0,3.11,0.0
Sachsen,0.0,0,0,0.0,12,1,8.33,6.07,0.51,0.01,197673,0.51,-0.17,3.11,-0.3
Sachsen,0.0,0,0,0.0,12,1,8.33,6.07,0.51,0.01,197673,0.68,-0.39,3.41,0.0
Sachsen,0.0,0,0,0.0,12,1,8.33,6.07,0.51,0.01,197673,1.07,-0.17,3.41,0.0
Sachsen,0.0,0,0,0.0,12,1,8.33,6.07,0.51,0.01,197673,1.24,-0.4,3.41,0.0
Sachsen,0.51,1,0,0.0,12,1,8.33,6.07,0.51,0.01,197673,1.64,0.12,3.41,0.51
Sachsen,0.0,0,0,0.0,11,1,9.09,1.87,0.17,0.0,587857,1.52,0.0,2.9,-0.3
Sachsen,0.0,0,0,0.0,11,1,9.09,1.87,0.17,0.0,587857,1.52,-0.39,3.2,0.0
Sachsen,0.17,1,0,0.0,11,1,9.09,1.87,0.17,0.0,587857,1.91,-0.13,3.2,0.17
Sachsen,0.39,1,0,0.0,10,1,10.0,3.88,0.39,0.0,257763,2.04,0.39,3.03,0.09
Sachsen,0.17,1,0,0.0,9,1,11.11,1.53,0.17,0.0,587857,1.65,0.17,2.94,0.17
Sachsen,0.4,1,0,0.0,8,1,12.5,3.24,0.4,0.0,247237,1.48,0.01,2.77,0.4
Sachsen,0.39,1,0,0.0,7,1,14.29,2.72,0.39,0.0,257763,1.47,0.39,2.37,0.39
Sachsen,0.0,0,0,0.0,6,1,16.67,2.35,0.39,0.0,254894,1.08,0.0,1.98,0.0
Sachsen,0.39,1,1,0.39,6,1,16.67,2.35,0.39,0.0,254894,1.08,0.39,1.98,0.39
Sachsen,0.3,1,0,0.0,5,0,0.0,1.49,0.0,0.0,334948,0.69,0.3,1.59,0.3
Sachsen,0.0,0,0,0.0,4,0,0.0,1.57,0.0,0.0,254894,0.39,0.0,1.29,0.0
Sachsen,0.0,0,0,0.0,4,0,0.0,1.57,0.0,0.0,254894,0.39,0.0,1.29,0.0
Sachsen,0.39,1,0,0.0,4,0,0.0,1.57,0.0,0.0,254894,0.39,0.39,1.29,0.39
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,-0.3,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,-0.3,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.6,0.0,0.9,0.0
Sachsen,0.3,1,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.6,0.3,0.9,0.3
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.3,-0.3,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.3,1,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.3,0.6,0.3
Sachsen,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.0,0.3,0.0
Sachsen,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.0,0.3,0.0
Sachsen,0.3,1,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.3,0.3,0.3
