state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,0.99,30,1,0.03,5125,220,4.29,169.25,7.27,0.17,3028112,7.11,-0.29,30.13,-0.31
Sachsen,0.9,21,0,0.0,5095,219,4.3,217.52,9.35,0.22,2342269,7.4,0.01,30.44,-0.72
Sachsen,0.82,23,1,0.04,5074,219,4.32,180.27,7.78,0.18,2814710,7.39,-0.67,31.16,-0.52
Sachsen,0.91,16,3,0.17,5051,218,4.32,285.82,12.34,0.29,1767213,8.06,-0.3,31.68,-1.18
Sachsen,1.09,21,0,0.0,5035,215,4.27,261.27,11.16,0.26,1927146,8.36,0.21,32.86,-0.55
Sachsen,1.52,39,0,0.0,5014,215,4.29,195.29,8.37,0.2,2567473,8.15,0.71,33.41,-0.52
Sachsen,0.88,22,0,0.0,4975,215,4.32,199.87,8.64,0.2,2489061,7.44,-0.28,33.93,-1.26
Sachsen,1.28,36,0,0.0,4953,215,4.34,175.53,7.62,0.18,2821790,7.72,0.34,35.19,-1.89
Sachsen,0.89,27,2,0.07,4917,215,4.37,162.72,7.12,0.16,3021666,7.38,-0.01,37.08,-2.18
Sachsen,1.49,25,1,0.06,4890,213,4.36,291.44,12.69,0.29,1677876,7.39,0.65,39.26,-1.11
Sachsen,1.21,21,1,0.06,4865,212,4.36,280.56,12.23,0.28,1734005,6.74,0.12,40.37,-0.8
Sachsen,0.88,27,1,0.03,4844,211,4.36,158.07,6.89,0.16,3064532,6.62,0.13,41.17,-1.85
Sachsen,0.81,21,4,0.16,4817,210,4.36,186.94,8.15,0.19,2576756,6.49,-0.21,43.02,-3.02
Sachsen,1.16,38,0,0.0,4796,206,4.3,146.94,6.31,0.15,3263831,6.7,0.23,46.04,-2.52
Sachsen,0.94,29,2,0.07,4758,206,4.33,155.03,6.71,0.16,3069027,6.47,-0.34,48.56,-2.77
Sachsen,0.9,27,3,0.1,4729,204,4.31,157.17,6.78,0.16,3008937,6.81,-0.05,51.33,-2.19
Sachsen,0.84,23,2,0.07,4702,201,4.27,172.03,7.35,0.17,2733211,6.86,-0.33,53.52,-2.69
Sachsen,1.09,28,1,0.04,4679,199,4.25,181.58,7.72,0.18,2576756,7.19,0.05,56.21,-1.26
Sachsen,0.75,23,0,0.0,4651,198,4.26,150.92,6.42,0.15,3081756,7.14,-0.25,57.47,-2.59
Sachsen,1.02,36,2,0.06,4628,198,4.28,131.48,5.63,0.13,3519968,7.39,-0.46,60.06,-2.27
Sachsen,0.93,30,3,0.09,4592,196,4.27,142.27,6.07,0.14,3227770,7.85,-0.98,62.33,-2.37
Sachsen,1.28,45,2,0.06,4562,193,4.23,129.99,5.5,0.13,3509442,8.83,-0.02,64.7,-2.38
Sachsen,0.95,23,0,0.0,4517,191,4.23,186.7,7.89,0.19,2419454,8.85,-0.67,67.08,-2.17
Sachsen,1.17,44,4,0.11,4494,191,4.25,119.29,5.07,0.12,3767205,9.52,-0.17,69.25,-2.96
Sachsen,1.04,29,1,0.04,4450,187,4.2,159.71,6.71,0.16,2786386,9.69,-1.05,72.21,-1.86
Sachsen,1.0,35,4,0.11,4421,186,4.21,125.97,5.3,0.13,3509442,10.74,-0.64,74.07,-2.54
Sachsen,1.48,53,1,0.03,4386,182,4.15,122.5,5.08,0.12,3580542,11.38,-0.56,76.61,-2.34
Sachsen,1.91,72,1,0.03,4333,181,4.18,115.02,4.8,0.12,3767205,11.94,-0.23,78.95,-1.79
Sachsen,1.3,49,4,0.11,4261,180,4.22,113.11,4.78,0.11,3767205,12.17,-1.87,80.74,-2.51
Sachsen,1.62,66,2,0.05,4212,176,4.18,103.4,4.32,0.1,4073390,14.04,-1.45,83.25,-1.67
Sachsen,1.34,42,5,0.16,4146,174,4.2,132.52,5.56,0.13,3128552,15.49,-1.26,84.92,-2.02
Sachsen,2.09,81,6,0.15,4104,169,4.12,105.89,4.36,0.11,3875717,16.75,0.08,86.94,-0.41
Sachsen,1.64,67,1,0.02,4023,163,4.05,98.76,4.0,0.1,4073390,16.67,-1.09,87.35,-0.91
Sachsen,2.04,83,6,0.15,3956,162,4.1,97.12,3.98,0.1,4073390,17.76,-1.79,88.26,-0.32
Sachsen,2.14,87,9,0.22,3873,156,4.03,95.08,3.83,0.1,4073390,19.55,-1.54,88.58,0.23
Sachsen,3.17,121,8,0.21,3786,147,3.88,99.22,3.85,0.1,3815627,21.09,-0.54,88.35,1.32
Sachsen,3.07,125,9,0.22,3665,139,3.79,89.97,3.41,0.09,4073390,21.63,-0.02,87.03,1.9
Sachsen,2.6,106,7,0.17,3540,130,3.67,86.91,3.19,0.09,4073390,21.65,-0.93,85.13,1.48
Sachsen,2.01,78,6,0.15,3434,123,3.58,88.6,3.17,0.09,3875717,22.58,-0.34,83.65,1.24
Sachsen,2.73,106,3,0.08,3356,117,3.49,86.59,3.02,0.09,3875717,22.92,-0.61,82.41,2.12
Sachsen,3.83,156,6,0.15,3250,114,3.51,79.79,2.8,0.08,4073390,23.53,0.54,80.29,3.3
Sachsen,3.68,150,8,0.2,3094,108,3.49,75.96,2.65,0.08,4073390,22.99,0.38,76.99,3.22
Sachsen,3.71,151,10,0.25,2944,100,3.4,72.27,2.45,0.07,4073390,22.61,0.05,73.77,3.41
Sachsen,3.09,126,9,0.22,2793,90,3.22,68.57,2.21,0.07,4073390,22.56,-0.03,70.36,2.74
Sachsen,3.53,137,6,0.15,2667,81,3.04,68.81,2.09,0.07,3875717,22.59,-0.6,67.62,3.17
Sachsen,2.35,91,9,0.23,2530,75,2.96,65.28,1.94,0.07,3875717,23.19,-0.55,64.45,2.35
Sachsen,3.34,136,8,0.2,2439,66,2.71,59.88,1.62,0.06,4073390,23.74,-0.2,62.1,2.95
Sachsen,3.29,134,5,0.12,2303,58,2.52,56.54,1.42,0.06,4073390,23.94,-0.53,59.15,2.92
Sachsen,3.3,128,5,0.13,2169,53,2.44,55.96,1.37,0.06,3875717,24.47,-0.4,56.23,3.3
Sachsen,3.66,149,6,0.15,2041,48,2.35,50.11,1.18,0.05,4073390,24.87,-0.15,52.93,3.32
Sachsen,3.12,127,4,0.1,1892,42,2.22,46.45,1.03,0.05,4073390,25.02,-0.17,49.61,2.94
Sachsen,4.13,160,6,0.15,1765,38,2.15,45.54,0.98,0.05,3875717,25.19,0.77,46.67,3.47
Sachsen,2.9,118,7,0.17,1605,32,1.99,39.4,0.79,0.04,4073390,24.42,0.4,43.2,2.9
Sachsen,3.54,144,5,0.12,1487,25,1.68,36.51,0.61,0.04,4073390,24.02,0.99,40.3,3.54
Sachsen,3.82,148,4,0.1,1343,20,1.49,34.65,0.52,0.03,3875717,23.03,1.46,36.76,3.82
Sachsen,3.7,134,2,0.06,1195,16,1.34,33.0,0.44,0.03,3620823,21.57,1.79,32.94,3.7
Sachsen,3.81,155,5,0.12,1061,14,1.32,26.05,0.34,0.03,4073390,19.78,1.96,29.24,3.81
Sachsen,3.29,134,1,0.02,906,9,0.99,22.24,0.22,0.02,4073390,17.82,2.12,25.43,3.29
Sachsen,3.36,137,1,0.02,772,8,1.04,18.95,0.2,0.02,4073390,15.7,2.24,22.14,2.95
Sachsen,2.5,102,0,0.0,635,7,1.1,15.59,0.17,0.02,4073390,13.46,1.73,19.19,2.2
Sachsen,2.55,104,1,0.02,533,7,1.31,13.08,0.17,0.01,4073390,11.73,1.94,16.99,2.55
Sachsen,2.36,96,3,0.07,429,6,1.4,10.53,0.15,0.01,4073390,9.79,1.83,14.44,2.36
Sachsen,1.91,78,0,0.0,333,3,0.9,8.18,0.07,0.01,4073390,7.96,1.45,12.08,1.6
Sachsen,1.85,69,1,0.03,255,3,1.18,6.82,0.08,0.01,3738442,6.51,1.55,10.48,1.85
Sachsen,1.17,41,0,0.0,186,2,1.08,5.3,0.06,0.01,3512445,4.96,0.82,8.63,0.87
Sachsen,1.12,38,0,0.0,145,2,1.38,4.28,0.06,0.0,3387941,4.14,0.76,7.76,1.12
Sachsen,0.77,28,0,0.0,107,2,1.87,2.95,0.06,0.0,3628480,3.38,0.77,6.64,0.77
Sachsen,0.61,12,1,0.05,79,2,2.53,4.02,0.1,0.0,1965037,2.61,0.22,5.87,0.61
Sachsen,0.53,13,0,0.0,67,1,1.49,2.74,0.04,0.0,2442592,2.39,0.16,5.26,0.53
Sachsen,0.46,8,0,0.0,54,1,1.85,3.08,0.06,0.0,1755245,2.23,0.46,4.73,0.46
Sachsen,0.3,6,0,0.0,46,1,2.17,2.29,0.05,0.0,2007334,1.77,-0.04,4.27,0.3
Sachsen,0.35,8,0,0.0,40,1,2.5,1.75,0.04,0.0,2287239,1.81,0.17,3.97,0.35
Sachsen,0.36,5,0,0.0,32,1,3.12,2.32,0.07,0.0,1376513,1.64,-0.3,3.62,0.36
Sachsen,0.0,0,0,0.0,27,1,3.7,10.47,0.39,0.01,257763,1.94,0.0,3.26,-0.51
Sachsen,0.39,1,0,0.0,27,1,3.7,10.47,0.39,0.01,257763,1.94,0.39,3.77,0.39
Sachsen,0.37,4,0,0.0,26,1,3.85,2.39,0.09,0.0,1087785,1.55,0.37,3.38,0.37
Sachsen,0.0,0,0,0.0,22,1,4.55,3.74,0.17,0.0,587857,1.18,0.0,3.01,-0.17
Sachsen,0.34,2,0,0.0,22,1,4.55,3.74,0.17,0.0,587857,1.18,0.34,3.18,-0.05
Sachsen,0.18,1,0,0.0,20,1,5.0,3.61,0.18,0.0,554649,0.84,0.18,3.23,0.01
Sachsen,0.66,2,0,0.0,19,1,5.26,6.31,0.33,0.01,300880,0.66,0.25,3.22,0.26
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,0.41,-0.3,2.96,-0.39
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,0.71,0.0,3.35,0.0
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,0.71,0.0,3.35,-0.39
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,0.71,-0.31,3.74,-0.3
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,1.02,0.0,4.04,0.0
Sachsen,0.0,0,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,1.02,-0.3,4.04,-0.41
Sachsen,0.41,1,0,0.0,17,1,5.88,7.02,0.41,0.01,242165,1.32,0.41,4.45,0.02
Sachsen,0.3,1,0,0.0,16,1,6.25,4.78,0.3,0.0,334948,0.91,0.3,4.43,0.3
Sachsen,0.0,0,0,0.0,15,1,6.67,4.72,0.31,0.0,317531,0.61,0.0,4.13,0.0
Sachsen,0.0,0,0,0.0,15,1,6.67,4.72,0.31,0.0,317531,0.61,0.0,4.13,0.0
Sachsen,0.31,1,0,0.0,15,1,6.67,4.72,0.31,0.0,317531,0.61,0.31,4.13,0.31
Sachsen,0.0,0,0,0.0,14,1,7.14,4.18,0.3,0.0,334948,0.3,0.0,3.82,0.0
Sachsen,0.3,1,0,0.0,14,1,7.14,4.18,0.3,0.0,334948,0.3,0.3,3.82,0.3
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.0,0.0,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.0,-0.51,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.51,0.0,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.51,0.0,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.51,-0.17,3.52,-0.3
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.68,-0.39,3.82,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,1.07,-0.17,3.82,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,1.24,-0.4,3.82,0.0
Sachsen,0.51,1,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,1.64,0.12,3.82,0.51
Sachsen,0.0,0,0,0.0,12,1,8.33,2.04,0.17,0.0,587857,1.52,0.0,3.31,-0.3
Sachsen,0.0,0,0,0.0,12,1,8.33,2.04,0.17,0.0,587857,1.52,-0.39,3.61,0.0
Sachsen,0.17,1,0,0.0,12,1,8.33,2.04,0.17,0.0,587857,1.91,-0.13,3.61,0.17
Sachsen,0.39,1,0,0.0,11,1,9.09,4.27,0.39,0.0,257763,2.04,0.39,3.44,0.09
Sachsen,0.17,1,0,0.0,10,1,10.0,1.7,0.17,0.0,587857,1.65,-0.24,3.35,0.17
Sachsen,0.4,1,0,0.0,9,1,11.11,3.64,0.4,0.0,247237,1.89,0.01,3.18,0.4
Sachsen,0.39,1,0,0.0,8,1,12.5,3.1,0.39,0.0,257763,1.88,0.39,2.78,0.39
Sachsen,0.0,0,0,0.0,7,1,14.29,2.75,0.39,0.0,254894,1.49,0.0,2.39,0.0
Sachsen,0.39,1,1,0.39,7,1,14.29,2.75,0.39,0.0,254894,1.49,0.39,2.39,0.39
Sachsen,0.3,1,0,0.0,6,0,0.0,1.79,0.0,0.0,334948,1.1,0.3,2.0,0.3
Sachsen,0.0,0,0,0.0,5,0,0.0,2.04,0.0,0.0,245611,0.8,0.0,1.7,0.0
Sachsen,0.41,1,0,0.0,5,0,0.0,2.04,0.0,0.0,245611,0.8,0.41,1.7,0.41
Sachsen,0.39,1,0,0.0,4,0,0.0,1.57,0.0,0.0,254894,0.39,0.39,1.29,0.39
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,-0.3,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,-0.3,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.6,0.0,0.9,0.0
Sachsen,0.3,1,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.6,0.3,0.9,0.3
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.3,-0.3,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.3,1,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.3,0.6,0.3
Sachsen,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.0,0.3,0.0
Sachsen,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.0,0.3,0.0
Sachsen,0.3,1,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.3,0.3,0.3
