state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,0.77,19,1,0.04,5170,223,4.31,209.39,9.03,0.21,2469018,6.3,-0.75,28.33,-0.71
Sachsen,0.82,25,2,0.07,5151,222,4.31,169.52,7.31,0.17,3038638,7.05,-0.06,29.04,-1.09
Sachsen,0.99,30,1,0.03,5126,220,4.29,169.28,7.27,0.17,3028112,7.11,-0.29,30.13,-0.31
Sachsen,0.9,21,0,0.0,5096,219,4.3,217.57,9.35,0.22,2342269,7.4,0.01,30.44,-0.72
Sachsen,0.82,23,1,0.04,5075,219,4.32,180.3,7.78,0.18,2814710,7.39,-0.67,31.16,-0.52
Sachsen,0.91,16,3,0.17,5052,218,4.32,285.87,12.34,0.29,1767213,8.06,-0.3,31.68,-1.18
Sachsen,1.09,21,0,0.0,5036,215,4.27,261.32,11.16,0.26,1927146,8.36,0.21,32.86,-0.55
Sachsen,1.52,39,0,0.0,5015,215,4.29,195.33,8.37,0.2,2567473,8.15,0.71,33.41,-0.52
Sachsen,0.88,22,0,0.0,4976,215,4.32,199.91,8.64,0.2,2489061,7.44,-0.28,33.93,-1.26
Sachsen,1.28,36,0,0.0,4954,215,4.34,175.56,7.62,0.18,2821790,7.72,0.34,35.19,-1.89
Sachsen,0.89,27,2,0.07,4918,215,4.37,162.76,7.12,0.16,3021666,7.38,-0.01,37.08,-2.18
Sachsen,1.49,25,1,0.06,4891,213,4.35,291.5,12.69,0.29,1677876,7.39,0.65,39.26,-1.11
Sachsen,1.21,21,1,0.06,4866,212,4.36,280.62,12.23,0.28,1734005,6.74,0.12,40.37,-0.8
Sachsen,0.88,27,1,0.03,4845,211,4.36,158.1,6.89,0.16,3064532,6.62,0.13,41.17,-1.85
Sachsen,0.81,21,4,0.16,4818,210,4.36,186.98,8.15,0.19,2576756,6.49,-0.21,43.02,-3.02
Sachsen,1.16,38,0,0.0,4797,206,4.29,146.97,6.31,0.15,3263831,6.7,0.23,46.04,-2.52
Sachsen,0.94,29,2,0.07,4759,206,4.33,155.07,6.71,0.16,3069027,6.47,-0.34,48.56,-2.77
Sachsen,0.9,27,3,0.1,4730,204,4.31,157.2,6.78,0.16,3008937,6.81,-0.05,51.33,-2.19
Sachsen,0.84,23,2,0.07,4703,201,4.27,172.07,7.35,0.17,2733211,6.86,-0.33,53.52,-2.69
Sachsen,1.09,28,1,0.04,4680,199,4.25,181.62,7.72,0.18,2576756,7.19,0.05,56.21,-1.26
Sachsen,0.75,23,0,0.0,4652,198,4.26,150.95,6.42,0.15,3081756,7.14,-0.25,57.47,-2.59
Sachsen,1.02,36,2,0.06,4629,198,4.28,131.51,5.63,0.13,3519968,7.39,-0.46,60.06,-2.27
Sachsen,0.93,30,3,0.09,4593,196,4.27,142.3,6.07,0.14,3227770,7.85,-0.98,62.33,-2.37
Sachsen,1.28,45,2,0.06,4563,193,4.23,130.02,5.5,0.13,3509442,8.83,-0.02,64.7,-2.43
Sachsen,0.95,23,0,0.0,4518,191,4.23,186.74,7.89,0.19,2419454,8.85,-0.67,67.13,-2.14
Sachsen,1.17,44,4,0.11,4495,191,4.25,119.32,5.07,0.12,3767205,9.52,-0.17,69.27,-2.96
Sachsen,1.04,29,1,0.04,4451,187,4.2,159.74,6.71,0.16,2786386,9.69,-1.05,72.23,-1.86
Sachsen,1.0,35,4,0.11,4422,186,4.21,126.0,5.3,0.13,3509442,10.74,-0.64,74.09,-2.54
Sachsen,1.48,53,1,0.03,4387,182,4.15,122.52,5.08,0.12,3580542,11.38,-0.56,76.63,-2.34
Sachsen,1.91,72,1,0.03,4334,181,4.18,115.05,4.8,0.12,3767205,11.94,-0.23,78.97,-1.79
Sachsen,1.3,49,4,0.11,4262,180,4.22,113.13,4.78,0.11,3767205,12.17,-1.87,80.76,-2.51
Sachsen,1.62,66,2,0.05,4213,176,4.18,103.43,4.32,0.1,4073390,14.04,-1.45,83.27,-1.67
Sachsen,1.34,42,5,0.16,4147,174,4.2,132.55,5.56,0.13,3128552,15.49,-1.26,84.94,-2.02
Sachsen,2.09,81,6,0.15,4105,169,4.12,105.92,4.36,0.11,3875717,16.75,0.08,86.96,-0.41
Sachsen,1.64,67,1,0.02,4024,163,4.05,98.79,4.0,0.1,4073390,16.67,-1.09,87.37,-0.91
Sachsen,2.04,83,6,0.15,3957,162,4.09,97.14,3.98,0.1,4073390,17.76,-1.79,88.28,-0.32
Sachsen,2.14,87,9,0.22,3874,156,4.03,95.11,3.83,0.1,4073390,19.55,-1.54,88.6,0.23
Sachsen,3.17,121,8,0.21,3787,147,3.88,99.25,3.85,0.1,3815627,21.09,-0.54,88.37,1.32
Sachsen,3.07,125,9,0.22,3666,139,3.79,90.0,3.41,0.09,4073390,21.63,-0.02,87.05,1.9
Sachsen,2.6,106,7,0.17,3541,130,3.67,86.93,3.19,0.09,4073390,21.65,-0.93,85.15,1.48
Sachsen,2.01,78,6,0.15,3435,123,3.58,88.63,3.17,0.09,3875717,22.58,-0.34,83.67,1.24
Sachsen,2.73,106,3,0.08,3357,117,3.49,86.62,3.02,0.09,3875717,22.92,-0.61,82.43,2.17
Sachsen,3.83,156,6,0.15,3251,114,3.51,79.81,2.8,0.08,4073390,23.53,0.54,80.26,3.3
Sachsen,3.68,150,8,0.2,3095,108,3.49,75.98,2.65,0.08,4073390,22.99,0.38,76.96,3.22
Sachsen,3.71,151,10,0.25,2945,100,3.4,72.3,2.45,0.07,4073390,22.61,0.0,73.74,3.41
Sachsen,3.09,126,9,0.22,2794,90,3.22,68.59,2.21,0.07,4073390,22.61,0.0,70.33,2.74
Sachsen,3.53,137,6,0.15,2668,81,3.04,68.84,2.09,0.07,3875717,22.61,-0.6,67.59,3.17
Sachsen,2.35,91,9,0.23,2531,75,2.96,65.3,1.94,0.07,3875717,23.21,-0.55,64.42,2.35
Sachsen,3.34,136,8,0.2,2440,66,2.7,59.9,1.62,0.06,4073390,23.76,-0.2,62.07,2.95
Sachsen,3.29,134,5,0.12,2304,58,2.52,56.56,1.42,0.06,4073390,23.96,-0.53,59.12,2.92
Sachsen,3.3,128,5,0.13,2170,53,2.44,55.99,1.37,0.06,3875717,24.49,-0.4,56.2,3.3
Sachsen,3.71,151,6,0.15,2042,48,2.35,50.13,1.18,0.05,4073390,24.89,-0.1,52.9,3.37
Sachsen,3.09,126,4,0.1,1891,42,2.22,46.42,1.03,0.05,4073390,24.99,-0.2,49.53,2.91
Sachsen,4.13,160,6,0.15,1765,38,2.15,45.54,0.98,0.05,3875717,25.19,0.77,46.62,3.47
Sachsen,2.9,118,7,0.17,1605,32,1.99,39.4,0.79,0.04,4073390,24.42,0.4,43.15,2.9
Sachsen,3.54,144,5,0.12,1487,25,1.68,36.51,0.61,0.04,4073390,24.02,0.99,40.25,3.54
Sachsen,3.82,148,4,0.1,1343,20,1.49,34.65,0.52,0.03,3875717,23.03,1.46,36.71,3.82
Sachsen,3.7,134,2,0.06,1195,16,1.34,33.0,0.44,0.03,3620823,21.57,1.79,32.89,3.7
Sachsen,3.81,155,5,0.12,1061,14,1.32,26.05,0.34,0.03,4073390,19.78,1.96,29.19,3.81
Sachsen,3.29,134,1,0.02,906,9,0.99,22.24,0.22,0.02,4073390,17.82,2.12,25.38,3.29
Sachsen,3.36,137,1,0.02,772,8,1.04,18.95,0.2,0.02,4073390,15.7,2.24,22.09,2.95
Sachsen,2.5,102,0,0.0,635,7,1.1,15.59,0.17,0.02,4073390,13.46,1.73,19.14,2.2
Sachsen,2.55,104,1,0.02,533,7,1.31,13.08,0.17,0.01,4073390,11.73,1.99,16.94,2.55
Sachsen,2.36,96,3,0.07,429,6,1.4,10.53,0.15,0.01,4073390,9.74,1.83,14.39,2.36
Sachsen,1.91,78,0,0.0,333,3,0.9,8.18,0.07,0.01,4073390,7.91,1.45,12.03,1.6
Sachsen,1.85,69,1,0.03,255,3,1.18,6.82,0.08,0.01,3738442,6.46,1.55,10.43,1.41
Sachsen,1.17,41,0,0.0,186,2,1.08,5.3,0.06,0.01,3512445,4.91,0.82,9.02,0.87
Sachsen,1.12,38,0,0.0,145,2,1.38,4.28,0.06,0.0,3387941,4.09,0.76,8.15,1.12
Sachsen,0.77,28,0,0.0,107,2,1.87,2.95,0.06,0.0,3628480,3.33,0.77,7.03,0.77
Sachsen,0.56,11,1,0.05,79,2,2.53,4.02,0.1,0.0,1965037,2.56,0.17,6.26,0.56
Sachsen,0.53,13,0,0.0,68,1,1.47,2.78,0.04,0.0,2442592,2.39,0.16,5.7,0.53
Sachsen,0.46,8,0,0.0,55,1,1.82,3.13,0.06,0.0,1755245,2.23,0.46,5.17,0.46
Sachsen,0.3,6,0,0.0,47,1,2.13,2.34,0.05,0.0,2007334,1.77,-0.04,4.71,0.3
Sachsen,0.35,8,0,0.0,41,1,2.44,1.79,0.04,0.0,2287239,1.81,0.17,4.41,0.35
Sachsen,0.36,5,0,0.0,33,1,3.03,2.4,0.07,0.0,1376513,1.64,-0.3,4.06,0.36
Sachsen,0.0,0,0,0.0,28,1,3.57,10.86,0.39,0.01,257763,1.94,0.0,3.7,-0.51
Sachsen,0.39,1,0,0.0,28,1,3.57,10.86,0.39,0.01,257763,1.94,0.39,4.21,0.39
Sachsen,0.37,4,0,0.0,27,1,3.7,2.48,0.09,0.0,1087785,1.55,0.37,3.82,0.37
Sachsen,0.0,0,0,0.0,23,1,4.35,3.91,0.17,0.0,587857,1.18,0.0,3.45,-0.17
Sachsen,0.34,2,0,0.0,23,1,4.35,3.91,0.17,0.0,587857,1.18,0.34,3.62,-0.05
Sachsen,0.18,1,0,0.0,21,1,4.76,3.79,0.18,0.0,554649,0.84,0.18,3.67,0.01
Sachsen,0.66,2,0,0.0,20,1,5.0,6.65,0.33,0.01,300880,0.66,0.25,3.66,0.26
Sachsen,0.0,0,0,0.0,18,1,5.56,7.43,0.41,0.01,242165,0.41,-0.3,3.4,-0.39
Sachsen,0.0,0,0,0.0,18,1,5.56,7.43,0.41,0.01,242165,0.71,0.0,3.79,0.0
Sachsen,0.0,0,0,0.0,18,1,5.56,7.43,0.41,0.01,242165,0.71,0.0,3.79,-0.39
Sachsen,0.0,0,0,0.0,18,1,5.56,7.43,0.41,0.01,242165,0.71,-0.31,4.18,-0.3
Sachsen,0.0,0,0,0.0,18,1,5.56,7.43,0.41,0.01,242165,1.02,-0.44,4.48,0.0
Sachsen,0.0,0,0,0.0,18,1,5.56,7.43,0.41,0.01,242165,1.46,-0.3,4.48,-0.41
Sachsen,0.41,1,0,0.0,18,1,5.56,7.43,0.41,0.01,242165,1.76,0.41,4.89,0.02
Sachsen,0.3,1,0,0.0,17,1,5.88,5.08,0.3,0.01,334948,1.35,0.3,4.87,0.3
Sachsen,0.0,0,0,0.0,16,1,6.25,5.04,0.31,0.01,317531,1.05,0.0,4.57,0.0
Sachsen,0.0,0,0,0.0,16,1,6.25,5.04,0.31,0.01,317531,1.05,0.0,4.57,0.0
Sachsen,0.31,1,0,0.0,16,1,6.25,5.04,0.31,0.01,317531,1.05,0.31,4.57,0.31
Sachsen,0.44,1,0,0.0,15,1,6.67,6.64,0.44,0.01,225997,0.74,0.44,4.26,0.44
Sachsen,0.3,1,0,0.0,14,1,7.14,4.18,0.3,0.0,334948,0.3,0.3,3.82,0.3
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.0,0.0,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.0,-0.51,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.51,0.0,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.51,0.0,3.52,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.51,-0.17,3.52,-0.3
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,0.68,-0.39,3.82,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,1.07,-0.17,3.82,0.0
Sachsen,0.0,0,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,1.24,-0.4,3.82,0.0
Sachsen,0.51,1,0,0.0,13,1,7.69,6.58,0.51,0.01,197673,1.64,0.12,3.82,0.51
Sachsen,0.0,0,0,0.0,12,1,8.33,2.04,0.17,0.0,587857,1.52,0.0,3.31,-0.3
Sachsen,0.0,0,0,0.0,12,1,8.33,2.04,0.17,0.0,587857,1.52,-0.39,3.61,0.0
Sachsen,0.17,1,0,0.0,12,1,8.33,2.04,0.17,0.0,587857,1.91,-0.13,3.61,0.17
Sachsen,0.39,1,0,0.0,11,1,9.09,4.27,0.39,0.0,257763,2.04,0.39,3.44,0.09
Sachsen,0.17,1,0,0.0,10,1,10.0,1.7,0.17,0.0,587857,1.65,-0.24,3.35,0.17
Sachsen,0.4,1,0,0.0,9,1,11.11,3.64,0.4,0.0,247237,1.89,0.01,3.18,0.4
Sachsen,0.39,1,0,0.0,8,1,12.5,3.1,0.39,0.0,257763,1.88,0.39,2.78,0.39
Sachsen,0.0,0,0,0.0,7,1,14.29,2.75,0.39,0.0,254894,1.49,0.0,2.39,0.0
Sachsen,0.39,1,1,0.39,7,1,14.29,2.75,0.39,0.0,254894,1.49,0.39,2.39,0.39
Sachsen,0.3,1,0,0.0,6,0,0.0,1.79,0.0,0.0,334948,1.1,0.3,2.0,0.3
Sachsen,0.0,0,0,0.0,5,0,0.0,2.04,0.0,0.0,245611,0.8,0.0,1.7,0.0
Sachsen,0.41,1,0,0.0,5,0,0.0,2.04,0.0,0.0,245611,0.8,0.41,1.7,0.41
Sachsen,0.39,1,0,0.0,4,0,0.0,1.57,0.0,0.0,254894,0.39,0.39,1.29,0.39
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.0,-0.3,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,0.0,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.3,-0.3,0.9,0.0
Sachsen,0.0,0,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.6,0.0,0.9,0.0
Sachsen,0.3,1,0,0.0,3,0,0.0,0.9,0.0,0.0,334948,0.6,0.3,0.9,0.3
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.3,-0.3,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.0,0,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.0,0.6,0.0
Sachsen,0.3,1,0,0.0,2,0,0.0,0.6,0.0,0.0,334948,0.6,0.3,0.6,0.3
Sachsen,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.0,0.3,0.0
Sachsen,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.0,0.3,0.0
Sachsen,0.3,1,0,0.0,1,0,0.0,0.3,0.0,0.0,334948,0.3,0.3,0.3,0.3
