state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Brandenburg,0.88,8,0,0.0,3160,167,5.28,345.93,18.28,0.35,913477,6.58,-0.42,52.35,-1.9
Brandenburg,0.74,7,0,0.0,3152,167,5.3,332.06,17.59,0.33,949240,7.0,-2.82,54.25,-2.17
Brandenburg,0.8,6,0,0.0,3145,167,5.31,417.4,22.16,0.42,753475,9.82,-0.19,56.42,-1.28
Brandenburg,0.47,1,0,0.0,3139,167,5.32,1462.29,77.8,1.46,214664,10.01,-0.25,57.7,-1.49
Brandenburg,1.15,7,0,0.0,3138,167,5.32,515.55,27.44,0.52,608673,10.26,0.56,59.19,-1.64
Brandenburg,1.56,19,1,0.08,3131,167,5.33,257.47,13.73,0.26,1216045,9.7,-0.19,60.83,-0.52
Brandenburg,0.98,8,1,0.12,3112,166,5.33,381.77,20.36,0.38,815154,9.89,-0.37,61.35,-2.26
Brandenburg,1.3,12,0,0.0,3104,165,5.32,335.5,17.83,0.34,925185,10.26,-0.97,63.61,-5.29
Brandenburg,3.56,34,0,0.0,3092,165,5.34,323.49,17.26,0.32,955829,11.23,1.13,68.9,-0.54
Brandenburg,0.99,10,1,0.1,3058,165,5.4,302.34,16.31,0.3,1011444,10.1,-1.43,69.44,-2.5
Brandenburg,0.72,6,0,0.0,3048,164,5.38,367.52,19.77,0.37,829339,11.53,-0.73,71.94,-1.84
Brandenburg,0.59,8,1,0.07,3042,164,5.39,223.98,12.08,0.22,1358158,12.26,-1.01,73.78,-2.82
Brandenburg,1.75,21,0,0.0,3034,163,5.37,252.86,13.58,0.25,1199895,13.27,-2.08,76.6,-3.07
Brandenburg,1.35,17,0,0.0,3013,163,5.41,238.64,12.91,0.24,1262551,15.35,-0.93,79.67,-2.84
Brandenburg,2.27,30,2,0.15,2996,163,5.44,226.74,12.34,0.23,1321359,16.28,0.46,82.51,-1.36
Brandenburg,2.43,43,1,0.06,2966,161,5.43,167.34,9.08,0.17,1772402,15.82,0.41,83.87,-0.92
Brandenburg,2.42,44,3,0.16,2923,160,5.47,160.51,8.79,0.16,1821094,15.41,-1.33,84.79,-0.42
Brandenburg,1.45,18,0,0.0,2879,157,5.45,232.45,12.68,0.23,1238554,16.74,-0.14,85.21,-0.95
Brandenburg,1.6,29,0,0.0,2861,157,5.49,157.55,8.65,0.16,1815971,16.88,-2.86,86.16,-1.61
Brandenburg,3.83,60,1,0.06,2832,157,5.54,180.95,10.03,0.18,1565106,19.74,0.21,87.77,0.74
Brandenburg,2.28,43,0,0.0,2772,156,5.63,146.81,8.26,0.15,1888095,19.53,0.3,87.03,-0.55
Brandenburg,1.81,28,0,0.0,2729,156,5.72,176.35,10.08,0.18,1547528,19.23,-0.97,87.58,-0.68
Brandenburg,2.02,34,1,0.06,2701,156,5.78,160.46,9.27,0.16,1683322,20.2,-0.89,88.26,-0.63
Brandenburg,3.75,72,5,0.26,2667,155,5.81,138.76,8.06,0.14,1922081,21.09,1.67,88.89,0.34
Brandenburg,1.59,24,0,0.0,2595,150,5.78,172.28,9.96,0.17,1506240,19.42,-0.37,88.55,-1.27
Brandenburg,4.46,67,3,0.2,2571,150,5.83,171.25,9.99,0.17,1501283,19.79,1.67,89.82,1.92
Brandenburg,3.62,72,2,0.1,2504,147,5.87,125.95,7.39,0.13,1988126,18.12,1.54,87.9,0.08
Brandenburg,1.98,33,3,0.18,2432,145,5.96,145.79,8.69,0.15,1668149,16.58,-1.26,87.82,-0.67
Brandenburg,2.78,47,4,0.24,2399,142,5.92,141.88,8.4,0.14,1690824,17.84,-3.81,88.49,-0.48
Brandenburg,2.91,56,0,0.0,2352,138,5.87,122.37,7.18,0.12,1922081,21.65,-1.19,88.97,0.18
Brandenburg,2.08,33,2,0.13,2296,138,6.01,144.67,8.7,0.14,1587100,22.84,-1.41,88.79,-1.16
Brandenburg,1.96,34,4,0.23,2263,136,6.01,130.28,7.83,0.13,1736962,24.25,-0.6,89.95,-1.01
Brandenburg,2.79,42,5,0.33,2229,132,5.92,148.18,8.78,0.15,1504257,24.85,-0.62,90.96,0.14
Brandenburg,2.08,39,5,0.27,2187,127,5.81,116.72,6.78,0.12,1873754,25.47,-2.74,90.82,-0.8
Brandenburg,3.24,69,3,0.14,2148,122,5.68,101.01,5.74,0.1,2126501,28.21,-0.95,91.62,0.56
Brandenburg,6.59,114,7,0.4,2079,119,5.72,120.23,6.88,0.12,1729213,29.16,2.96,91.06,4.43
Brandenburg,4.1,79,7,0.36,1965,112,5.7,101.95,5.81,0.1,1927355,26.2,0.75,86.63,2.69
Brandenburg,3.49,74,6,0.28,1886,105,5.57,88.97,4.95,0.09,2119844,25.45,0.65,83.94,1.97
Brandenburg,2.56,51,1,0.05,1812,99,5.46,90.98,4.97,0.09,1991686,24.8,0.16,81.97,1.77
Brandenburg,3.41,51,6,0.4,1761,98,5.57,117.59,6.54,0.12,1497599,24.64,0.2,80.2,2.56
Brandenburg,4.82,106,19,0.86,1710,92,5.38,77.79,4.19,0.08,2198191,24.44,1.73,77.64,3.67
Brandenburg,4.19,89,5,0.24,1604,73,4.55,75.53,3.44,0.08,2123797,22.71,1.36,73.97,3.35
Brandenburg,3.63,76,6,0.29,1515,68,4.49,72.3,3.25,0.07,2095336,21.35,1.14,70.62,2.87
Brandenburg,3.35,65,4,0.21,1439,62,4.31,74.13,3.19,0.07,1941186,20.21,0.7,67.75,3.35
Brandenburg,2.84,66,5,0.22,1374,58,4.22,59.2,2.5,0.06,2320980,19.51,-0.57,64.4,2.26
Brandenburg,2.4,51,6,0.28,1308,53,4.05,61.5,2.49,0.06,2126754,20.08,-0.46,62.14,1.66
Brandenburg,3.21,67,8,0.38,1257,47,3.74,60.27,2.25,0.06,2085641,20.54,0.67,60.48,2.67
Brandenburg,3.09,63,6,0.29,1190,39,3.28,58.42,1.91,0.06,2036980,19.87,-0.45,57.81,3.09
Brandenburg,2.83,61,4,0.19,1127,33,2.93,52.35,1.53,0.05,2152631,20.32,0.18,54.72,2.19
Brandenburg,2.49,53,3,0.14,1066,29,2.72,50.05,1.36,0.05,2130020,20.14,-0.77,52.53,2.49
Brandenburg,2.65,60,4,0.18,1013,26,2.57,44.76,1.15,0.04,2263066,20.91,-0.08,50.04,2.65
Brandenburg,3.41,79,2,0.09,953,22,2.31,41.15,0.95,0.04,2315857,20.99,0.17,47.39,2.02
Brandenburg,2.86,56,3,0.15,874,20,2.29,44.7,1.02,0.04,1955450,20.82,-0.11,45.37,2.86
Brandenburg,2.54,56,3,0.14,818,17,2.08,37.08,0.77,0.04,2206334,20.93,-0.11,42.51,2.54
Brandenburg,3.54,79,4,0.18,762,14,1.84,34.11,0.63,0.03,2234273,21.04,0.66,39.97,3.54
Brandenburg,2.65,65,0,0.0,683,10,1.46,27.83,0.41,0.03,2454044,20.38,-0.03,36.43,2.11
Brandenburg,3.26,75,2,0.09,618,10,1.62,26.86,0.43,0.03,2301222,20.41,1.1,34.32,2.75
Brandenburg,2.73,59,1,0.05,543,8,1.47,25.13,0.37,0.03,2160808,19.31,1.32,31.57,2.73
Brandenburg,3.24,79,0,0.0,484,7,1.45,19.87,0.29,0.02,2435409,17.99,1.72,28.84,1.93
Brandenburg,2.97,56,3,0.16,405,7,1.73,21.5,0.37,0.02,1883377,16.27,2.18,26.91,2.97
Brandenburg,2.65,60,0,0.0,349,4,1.15,15.44,0.18,0.02,2260647,14.09,1.8,23.94,2.65
Brandenburg,2.88,66,0,0.0,289,4,1.38,12.6,0.17,0.01,2293287,12.29,1.73,21.29,2.88
Brandenburg,2.68,58,0,0.0,223,4,1.79,10.29,0.18,0.01,2167982,10.56,1.84,18.41,2.68
Brandenburg,2.16,38,0,0.0,165,4,2.42,9.36,0.23,0.01,1762145,8.72,1.4,15.73,2.16
Brandenburg,1.41,25,2,0.11,127,4,3.15,7.14,0.23,0.01,1777496,7.32,1.41,13.57,0.82
Brandenburg,1.52,30,0,0.0,102,2,1.96,5.16,0.1,0.01,1976306,5.91,0.94,12.75,0.97
Brandenburg,0.79,12,0,0.0,72,2,2.78,4.71,0.13,0.0,1527283,4.97,0.05,11.78,0.79
Brandenburg,0.85,9,0,0.0,60,2,3.33,5.64,0.19,0.01,1063325,4.92,0.31,10.99,0.85
Brandenburg,1.15,15,0,0.0,51,2,3.92,3.91,0.15,0.0,1303674,4.61,1.15,10.14,1.15
Brandenburg,0.84,3,0,0.0,36,2,5.56,10.11,0.56,0.01,356237,3.46,0.2,8.99,0.84
Brandenburg,0.76,8,0,0.0,33,2,6.06,3.15,0.19,0.0,1046653,3.26,0.76,8.15,0.76
Brandenburg,0.0,0,0,0.0,25,2,8.0,2.91,0.23,0.0,860121,2.5,0.0,7.39,0.0
Brandenburg,0.58,5,0,0.0,25,2,8.0,2.91,0.23,0.0,860121,2.5,-0.81,7.39,0.58
Brandenburg,0.74,2,0,0.0,20,2,10.0,7.36,0.74,0.01,271705,3.31,0.74,6.81,0.74
Brandenburg,0.54,3,1,0.18,18,2,11.11,3.22,0.36,0.0,558203,2.57,0.54,6.07,0.54
Brandenburg,0.0,0,0,0.0,15,1,6.67,4.78,0.32,0.0,313742,2.03,0.0,5.53,0.0
Brandenburg,0.64,2,0,0.0,15,1,6.67,4.78,0.32,0.0,313742,2.03,0.1,5.53,0.64
Brandenburg,0.0,0,0,0.0,13,1,7.69,18.02,1.39,0.02,72124,1.93,-0.51,4.89,0.0
Brandenburg,0.0,0,0,0.0,13,1,7.69,18.02,1.39,0.02,72124,2.44,0.0,4.89,0.0
Brandenburg,1.39,1,0,0.0,13,1,7.69,18.02,1.39,0.02,72124,2.44,0.08,4.89,0.83
Brandenburg,0.0,0,0,0.0,12,1,8.33,3.22,0.27,0.0,373158,2.36,0.0,4.06,-0.56
Brandenburg,0.0,0,0,0.0,12,1,8.33,3.22,0.27,0.0,373158,2.36,0.0,4.62,0.0
Brandenburg,0.0,0,0,0.0,12,1,8.33,3.22,0.27,0.0,373158,2.36,0.0,4.62,0.0
Brandenburg,0.54,2,0,0.0,12,1,8.33,3.22,0.27,0.0,373158,2.36,0.54,4.62,0.54
Brandenburg,0.51,1,0,0.0,10,1,10.0,5.15,0.51,0.01,194328,1.82,0.51,4.08,0.51
Brandenburg,0.0,0,0,0.0,9,1,11.11,11.76,1.31,0.01,76508,1.31,-0.59,3.57,-0.59
Brandenburg,1.31,1,0,0.0,9,1,11.11,11.76,1.31,0.01,76508,1.9,0.76,4.16,1.31
Brandenburg,0.0,0,0,0.0,8,1,12.5,4.73,0.59,0.0,169067,1.14,0.0,2.85,0.0
Brandenburg,0.0,0,0,0.0,8,1,12.5,4.73,0.59,0.0,169067,1.14,0.0,2.85,0.0
Brandenburg,0.0,0,0,0.0,8,1,12.5,4.73,0.59,0.0,169067,1.14,0.0,2.85,0.0
Brandenburg,0.0,0,0,0.0,8,1,12.5,4.73,0.59,0.0,169067,1.14,0.0,2.85,0.0
Brandenburg,0.0,0,0,0.0,8,1,12.5,4.73,0.59,0.0,169067,1.14,0.0,2.85,0.0
Brandenburg,0.59,1,0,0.0,8,1,12.5,4.73,0.59,0.0,169067,1.14,0.59,2.85,0.59
Brandenburg,0.55,1,0,0.0,7,1,14.29,3.83,0.55,0.0,182760,0.55,0.55,2.26,0.55
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,0.0,0.0,1.71,0.0
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,0.0,0.0,1.71,0.0
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,0.0,0.0,1.71,-0.47
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,0.0,0.0,2.18,0.0
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,0.0,0.0,2.18,0.0
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,0.0,0.0,2.18,0.0
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,0.0,-0.56,2.18,-0.87
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,0.56,-0.56,3.05,0.0
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,1.12,0.0,3.05,0.0
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,1.12,0.0,3.05,0.0
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,1.12,0.0,3.05,-0.56
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,1.12,0.0,3.61,0.0
Brandenburg,0.0,0,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,1.12,-0.59,3.61,0.0
Brandenburg,0.56,1,0,0.0,6,1,16.67,3.36,0.56,0.0,178658,1.71,0.56,3.61,0.56
Brandenburg,0.56,1,0,0.0,5,1,20.0,2.8,0.56,0.0,178658,1.15,0.56,3.05,0.56
Brandenburg,0.0,0,0,0.0,4,1,25.0,2.37,0.59,0.0,169067,0.59,0.0,2.49,0.0
Brandenburg,0.0,0,0,0.0,4,1,25.0,2.37,0.59,0.0,169067,0.59,0.0,2.49,0.0
Brandenburg,0.0,0,0,0.0,4,1,25.0,2.37,0.59,0.0,169067,0.59,0.0,2.49,0.0
Brandenburg,0.0,0,0,0.0,4,1,25.0,2.37,0.59,0.0,169067,0.59,0.0,2.49,0.0
Brandenburg,0.59,1,0,0.0,4,1,25.0,2.37,0.59,0.0,169067,0.59,0.59,2.49,0.59
Brandenburg,0.0,0,0,0.0,3,1,33.33,1.42,0.47,0.0,211249,0.0,0.0,1.9,0.0
Brandenburg,0.0,0,0,0.0,3,1,33.33,1.42,0.47,0.0,211249,0.0,0.0,1.9,0.0
Brandenburg,0.0,0,0,0.0,3,1,33.33,1.42,0.47,0.0,211249,0.0,0.0,1.9,0.0
Brandenburg,0.0,0,0,0.0,3,1,33.33,1.42,0.47,0.0,211249,0.0,-0.47,1.9,0.0
Brandenburg,0.0,0,0,0.0,3,1,33.33,1.42,0.47,0.0,211249,0.47,0.0,1.9,0.0
Brandenburg,0.0,0,0,0.0,3,1,33.33,1.42,0.47,0.0,211249,0.47,0.0,1.9,0.0
Brandenburg,0.0,0,0,0.0,3,1,33.33,1.42,0.47,0.0,211249,0.47,0.0,1.9,0.0
Brandenburg,0.0,0,0,0.0,3,1,33.33,1.42,0.47,0.0,211249,0.47,-0.87,1.9,0.0
Brandenburg,0.0,0,0,0.0,3,1,33.33,1.42,0.47,0.0,211249,1.34,0.0,1.9,0.0
Brandenburg,0.0,0,0,0.0,3,1,33.33,1.42,0.47,0.0,211249,1.34,0.0,1.9,0.0
Brandenburg,0.47,1,0,0.0,3,1,33.33,1.42,0.47,0.0,211249,1.34,0.47,1.9,0.47
Brandenburg,0.0,0,0,0.0,2,1,50.0,1.75,0.87,0.0,114429,0.87,-0.56,1.43,0.0
Brandenburg,0.0,0,0,0.0,2,1,50.0,1.75,0.87,0.0,114429,1.43,0.0,1.43,0.0
Brandenburg,0.0,0,0,0.0,2,1,50.0,1.75,0.87,0.0,114429,1.43,0.0,1.43,0.0
Brandenburg,0.87,1,1,0.87,2,1,50.0,1.75,0.87,0.0,114429,1.43,0.87,1.43,0.87
Brandenburg,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178089,0.56,0.0,0.56,0.0
Brandenburg,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178089,0.56,0.0,0.56,0.0
Brandenburg,0.0,0,0,0.0,1,0,0.0,0.56,0.0,0.0,178089,0.56,0.0,0.56,0.0
Brandenburg,0.56,1,0,0.0,1,0,0.0,0.56,0.0,0.0,178089,0.56,0.56,0.56,0.56
