state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Rheinland-Pfalz,0.74,7,0,0.0,6735,241,3.58,710.32,25.42,0.71,948164,7.08,-2.05,38.53,-1.28
Rheinland-Pfalz,0.6,3,0,0.0,6728,241,3.58,1344.41,48.16,1.34,500441,9.13,-0.39,39.81,-0.77
Rheinland-Pfalz,0.87,7,2,0.25,6725,241,3.58,831.59,29.8,0.83,808688,9.52,-0.28,40.58,-0.43
Rheinland-Pfalz,0.91,5,0,0.0,6718,239,3.56,1225.32,43.59,1.23,548266,9.8,-0.23,41.01,-0.58
Rheinland-Pfalz,1.37,18,0,0.0,6713,239,3.56,511.93,18.23,0.51,1311315,10.03,-0.24,41.59,-0.83
Rheinland-Pfalz,1.23,6,0,0.0,6695,239,3.57,1374.41,49.06,1.37,487118,10.27,-0.08,42.42,0.01
Rheinland-Pfalz,1.36,15,1,0.09,6689,239,3.57,605.22,21.62,0.61,1105223,10.35,-0.19,42.41,-0.53
Rheinland-Pfalz,2.79,42,0,0.0,6674,238,3.57,443.63,15.82,0.44,1504413,10.54,1.4,42.94,0.9
Rheinland-Pfalz,0.99,14,0,0.0,6632,238,3.59,470.47,16.88,0.47,1409660,9.14,-0.66,42.04,-1.0
Rheinland-Pfalz,1.15,2,0,0.0,6618,238,3.6,3806.75,136.9,3.81,173849,9.8,-1.07,43.04,-0.58
Rheinland-Pfalz,1.14,5,0,0.0,6616,238,3.6,1502.06,54.03,1.5,440461,10.87,-0.43,43.62,-0.3
Rheinland-Pfalz,1.61,13,0,0.0,6611,238,3.6,820.42,29.54,0.82,805805,11.3,-0.42,43.92,-0.34
Rheinland-Pfalz,1.31,9,0,0.0,6598,238,3.61,963.73,34.76,0.96,684629,11.72,0.29,44.26,0.01
Rheinland-Pfalz,1.55,23,0,0.0,6589,238,3.61,444.46,16.05,0.44,1482477,11.43,0.1,44.25,-0.76
Rheinland-Pfalz,1.39,14,0,0.0,6566,238,3.62,654.04,23.71,0.65,1003921,11.33,0.4,45.01,-0.53
Rheinland-Pfalz,1.65,11,0,0.0,6552,238,3.63,982.6,35.69,0.98,666805,10.93,-0.24,45.54,-0.47
Rheinland-Pfalz,2.22,16,0,0.0,6541,238,3.64,908.71,33.06,0.91,719810,11.17,1.06,46.01,0.84
Rheinland-Pfalz,1.57,17,0,0.0,6525,238,3.65,604.19,22.04,0.6,1079957,10.11,0.06,45.17,-0.78
Rheinland-Pfalz,2.03,30,1,0.07,6508,238,3.66,440.77,16.12,0.44,1476523,10.05,0.73,45.95,-0.52
Rheinland-Pfalz,1.02,18,0,0.0,6478,237,3.66,366.46,13.41,0.37,1767725,9.32,-0.61,46.47,-1.42
Rheinland-Pfalz,1.45,25,0,0.0,6460,237,3.67,374.69,13.75,0.37,1724076,9.93,0.35,47.89,-1.67
Rheinland-Pfalz,0.99,14,1,0.07,6435,237,3.68,454.31,16.73,0.45,1416424,9.58,-1.03,49.56,-2.17
Rheinland-Pfalz,1.89,28,0,0.0,6421,236,3.68,432.35,15.89,0.43,1485148,10.61,0.52,51.73,-0.33
Rheinland-Pfalz,1.16,20,0,0.0,6393,236,3.69,371.2,13.7,0.37,1722268,10.09,-0.14,52.06,-1.25
Rheinland-Pfalz,1.51,29,0,0.0,6373,236,3.7,331.06,12.26,0.33,1925001,10.23,0.02,53.31,-0.86
Rheinland-Pfalz,1.3,28,0,0.0,6344,236,3.72,293.88,10.93,0.29,2158670,10.21,-0.9,54.17,-1.72
Rheinland-Pfalz,1.63,23,1,0.07,6316,236,3.74,446.58,16.69,0.45,1414316,11.11,0.41,55.89,-1.41
Rheinland-Pfalz,1.1,19,0,0.0,6293,235,3.73,364.05,13.59,0.36,1728613,10.7,-0.79,57.3,-2.27
Rheinland-Pfalz,2.02,34,1,0.06,6274,235,3.75,372.73,13.96,0.37,1683250,11.49,0.13,59.57,-1.64
Rheinland-Pfalz,1.37,31,3,0.13,6240,234,3.75,275.48,10.33,0.28,2265144,11.36,-0.62,61.21,-1.88
Rheinland-Pfalz,1.3,9,0,0.0,6209,231,3.72,896.56,33.36,0.9,692539,11.98,-0.43,63.09,-1.86
Rheinland-Pfalz,1.49,22,1,0.07,6200,231,3.73,419.46,15.63,0.42,1478089,12.41,0.05,64.95,-1.49
Rheinland-Pfalz,2.2,31,1,0.07,6178,230,3.72,437.73,16.3,0.44,1411361,12.36,0.25,66.44,-1.67
Rheinland-Pfalz,1.22,22,1,0.06,6147,229,3.73,341.05,12.71,0.34,1802391,12.11,-0.08,68.11,-2.14
Rheinland-Pfalz,1.89,42,1,0.04,6125,228,3.72,275.11,10.24,0.28,2226373,12.19,-0.42,70.25,-2.03
Rheinland-Pfalz,1.89,36,3,0.16,6083,227,3.73,320.05,11.94,0.32,1900623,12.61,-0.03,72.28,-1.46
Rheinland-Pfalz,1.99,40,2,0.1,6047,224,3.7,300.42,11.13,0.3,2012835,12.64,-0.13,73.74,-2.08
Rheinland-Pfalz,1.73,33,3,0.16,6007,222,3.7,315.35,11.65,0.32,1904844,12.77,0.35,75.82,-2.0
Rheinland-Pfalz,1.44,26,1,0.06,5974,219,3.67,331.71,12.16,0.33,1800980,12.42,-0.91,77.82,-2.82
Rheinland-Pfalz,1.95,54,5,0.18,5948,218,3.67,214.93,7.88,0.21,2767471,13.33,-0.6,80.64,-2.25
Rheinland-Pfalz,1.3,34,1,0.04,5894,213,3.61,225.98,8.17,0.23,2608192,13.93,-1.14,82.89,-3.27
Rheinland-Pfalz,2.31,60,5,0.19,5860,212,3.62,225.58,8.16,0.23,2597741,15.07,-0.81,86.16,-1.4
Rheinland-Pfalz,1.92,43,6,0.27,5800,207,3.57,259.6,9.26,0.26,2234224,15.88,-1.24,87.56,-2.75
Rheinland-Pfalz,2.12,49,4,0.17,5757,201,3.49,248.65,8.68,0.25,2315325,17.12,-0.1,90.31,-3.02
Rheinland-Pfalz,1.38,28,1,0.05,5708,197,3.45,280.36,9.68,0.28,2035934,17.22,-1.03,93.33,-3.01
Rheinland-Pfalz,2.35,61,0,0.0,5680,196,3.45,218.83,7.55,0.22,2595599,18.25,-0.02,96.34,-1.52
Rheinland-Pfalz,2.55,79,6,0.19,5619,196,3.49,181.58,6.33,0.18,3094461,18.27,-0.47,97.86,-3.45
Rheinland-Pfalz,2.44,83,6,0.18,5540,190,3.43,163.03,5.59,0.16,3398061,18.74,-0.6,101.31,-2.14
Rheinland-Pfalz,3.12,95,7,0.23,5457,184,3.37,179.38,6.05,0.18,3042117,19.34,-0.25,103.45,-2.39
Rheinland-Pfalz,3.16,99,3,0.1,5362,177,3.3,170.9,5.64,0.17,3137477,19.59,-0.5,105.84,-3.66
Rheinland-Pfalz,2.22,63,2,0.07,5263,174,3.31,185.81,6.14,0.19,2832476,20.09,-1.03,109.5,-4.01
Rheinland-Pfalz,2.41,74,4,0.13,5200,172,3.31,169.3,5.6,0.17,3071382,21.12,-0.75,113.51,-2.24
Rheinland-Pfalz,2.37,75,6,0.19,5126,168,3.28,161.85,5.3,0.16,3167093,21.87,-0.61,115.75,-2.11
Rheinland-Pfalz,3.02,94,8,0.26,5051,162,3.21,162.53,5.21,0.16,3107790,22.48,-0.85,117.86,-0.64
Rheinland-Pfalz,3.04,110,8,0.22,4957,154,3.11,136.81,4.25,0.14,3623142,23.33,-0.32,118.5,-0.39
Rheinland-Pfalz,3.37,121,11,0.31,4847,146,3.01,135.09,4.07,0.14,3588111,23.65,-0.55,118.89,0.59
Rheinland-Pfalz,3.66,136,10,0.27,4726,135,2.86,127.34,3.64,0.13,3711363,24.2,0.31,118.3,1.67
Rheinland-Pfalz,3.25,128,4,0.1,4590,125,2.72,116.41,3.17,0.12,3942821,23.89,-0.82,116.63,1.65
Rheinland-Pfalz,3.16,98,8,0.26,4462,121,2.71,143.8,3.9,0.14,3102826,24.71,-0.57,114.98,1.54
Rheinland-Pfalz,2.98,103,5,0.14,4364,113,2.59,126.24,3.27,0.13,3456828,25.28,-1.28,113.44,1.6
Rheinland-Pfalz,3.87,149,12,0.31,4261,108,2.53,110.6,2.8,0.11,3852678,26.56,-0.33,111.84,2.76
Rheinland-Pfalz,3.36,127,4,0.11,4112,96,2.33,108.9,2.54,0.11,3775832,26.89,-1.21,109.08,2.5
Rheinland-Pfalz,3.92,151,5,0.13,3985,92,2.31,103.49,2.39,0.1,3850711,28.1,0.21,106.58,3.2
Rheinland-Pfalz,3.35,115,5,0.15,3834,87,2.27,111.83,2.54,0.11,3428445,27.89,-1.32,103.38,2.53
Rheinland-Pfalz,4.07,164,4,0.1,3719,82,2.2,92.4,2.04,0.09,4024908,29.21,-1.07,100.85,3.17
Rheinland-Pfalz,3.73,118,5,0.16,3555,78,2.19,112.32,2.46,0.11,3165012,30.28,-0.66,97.68,2.97
Rheinland-Pfalz,4.26,152,7,0.2,3437,73,2.12,96.21,2.04,0.1,3572210,30.94,0.39,94.71,3.56
Rheinland-Pfalz,4.2,165,6,0.15,3285,66,2.01,83.65,1.68,0.08,3927005,30.55,-1.8,91.15,2.9
Rheinland-Pfalz,4.57,180,8,0.2,3120,60,1.92,79.16,1.52,0.08,3941357,32.35,-0.01,88.25,3.94
Rheinland-Pfalz,3.71,142,7,0.18,2940,52,1.77,76.76,1.36,0.08,3829950,32.36,-1.8,84.31,2.87
Rheinland-Pfalz,4.67,182,5,0.13,2798,45,1.61,71.85,1.16,0.07,3894005,34.16,-2.15,81.44,3.62
Rheinland-Pfalz,5.14,206,2,0.05,2616,40,1.53,65.22,1.0,0.07,4011170,36.31,-1.09,77.82,5.14
Rheinland-Pfalz,4.39,154,1,0.03,2410,38,1.58,68.69,1.08,0.07,3508673,37.4,-0.26,72.68,3.39
Rheinland-Pfalz,3.87,145,5,0.13,2256,37,1.64,60.14,0.99,0.06,3751258,37.66,-0.61,69.29,3.87
Rheinland-Pfalz,6.0,232,6,0.16,2111,32,1.52,54.59,0.83,0.05,3867009,38.27,2.34,65.42,6.0
Rheinland-Pfalz,4.58,180,7,0.18,1879,26,1.38,47.79,0.66,0.05,3931382,35.93,1.15,59.42,4.58
Rheinland-Pfalz,5.51,225,2,0.05,1699,19,1.12,41.58,0.46,0.04,4086495,34.78,2.73,54.84,5.51
Rheinland-Pfalz,6.82,268,5,0.13,1474,17,1.15,37.52,0.43,0.04,3928415,32.05,4.83,49.33,6.82
Rheinland-Pfalz,6.23,247,2,0.05,1206,12,1.0,30.42,0.3,0.03,3964493,27.22,4.63,42.51,6.23
Rheinland-Pfalz,4.65,179,2,0.05,959,10,1.04,24.89,0.26,0.02,3853090,22.59,3.03,36.28,4.65
Rheinland-Pfalz,4.48,150,1,0.03,780,8,1.03,23.29,0.24,0.02,3349312,19.56,3.1,31.63,4.48
Rheinland-Pfalz,3.66,145,0,0.0,630,7,1.11,15.89,0.18,0.02,3965206,16.46,2.55,27.15,3.66
Rheinland-Pfalz,3.43,130,0,0.0,485,7,1.44,12.8,0.18,0.01,3789373,13.91,2.57,23.49,3.43
Rheinland-Pfalz,2.78,98,1,0.03,355,7,1.97,10.07,0.2,0.01,3523674,11.34,2.06,20.06,2.78
Rheinland-Pfalz,1.99,72,1,0.03,257,6,2.33,7.09,0.17,0.01,3623588,9.28,1.17,17.28,1.99
Rheinland-Pfalz,1.6,51,0,0.0,185,5,2.7,5.8,0.16,0.01,3190600,8.11,0.7,15.29,1.6
Rheinland-Pfalz,1.62,40,0,0.0,134,5,3.73,5.43,0.2,0.01,2469296,7.41,0.86,13.69,1.62
Rheinland-Pfalz,1.38,25,1,0.06,94,5,5.32,5.2,0.28,0.01,1807261,6.55,0.68,12.07,1.38
Rheinland-Pfalz,1.11,12,2,0.18,69,4,5.8,6.37,0.37,0.01,1083443,5.87,-0.19,10.69,1.11
Rheinland-Pfalz,0.86,8,0,0.0,57,2,3.51,6.12,0.21,0.01,930990,6.06,0.23,9.58,0.86
Rheinland-Pfalz,0.72,6,0,0.0,49,2,4.08,5.88,0.24,0.01,833908,5.83,-0.12,8.72,0.72
Rheinland-Pfalz,0.82,6,0,0.0,43,2,4.65,5.9,0.27,0.01,729278,5.95,-0.23,8.0,0.82
Rheinland-Pfalz,0.9,10,0,0.0,37,2,5.41,3.32,0.18,0.0,1114399,6.18,0.9,7.18,0.9
Rheinland-Pfalz,0.76,8,0,0.0,27,2,7.41,2.57,0.19,0.0,1052364,5.28,-0.24,6.28,0.76
Rheinland-Pfalz,0.7,5,0,0.0,19,2,10.53,2.64,0.28,0.0,718637,5.52,0.7,5.52,0.7
Rheinland-Pfalz,1.3,4,2,0.65,14,2,14.29,4.54,0.65,0.0,308606,4.82,1.3,4.82,1.3
Rheinland-Pfalz,0.63,2,0,0.0,10,0,0.0,3.15,0.0,0.0,316963,3.52,0.63,3.52,0.63
Rheinland-Pfalz,0.84,3,0,0.0,8,0,0.0,2.24,0.0,0.0,356869,2.89,0.84,2.89,0.84
Rheinland-Pfalz,1.05,2,0,0.0,5,0,0.0,2.61,0.0,0.0,191356,2.05,1.05,2.05,1.05
Rheinland-Pfalz,0.0,0,0,0.0,3,0,0.0,3.0,0.0,0.0,99845,1.0,0.0,1.0,0.0
Rheinland-Pfalz,1.0,1,0,0.0,3,0,0.0,3.0,0.0,0.0,99845,1.0,1.0,1.0,1.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,-0.0,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,-0.0,-0.82
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,0.0,0.82,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.0,-0.82,0.82,-0.94
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.82,0.0,1.76,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.82,0.0,1.76,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.82,0.0,1.76,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.82,0.0,1.76,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.82,0.0,1.76,0.0
Rheinland-Pfalz,0.0,0,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.82,0.0,1.76,0.0
Rheinland-Pfalz,0.82,1,0,0.0,2,0,0.0,1.64,0.0,0.0,122297,0.82,0.82,1.76,0.82
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.0,-0.94,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.94,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.94,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.94,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.94,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.94,0.0,0.94,0.0
Rheinland-Pfalz,0.0,0,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.94,0.0,0.94,0.0
Rheinland-Pfalz,0.94,1,0,0.0,1,0,0.0,0.94,0.0,0.0,106057,0.94,0.94,0.94,0.94
