state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Bremen,2.78,19,1,0.15,1084,38,3.51,158.71,5.56,0.16,682986,25.33,-3.08,90.94,0.32
Bremen,3.22,22,0,0.0,1065,37,3.47,155.93,5.42,0.16,682986,28.41,-1.61,90.62,0.06
Bremen,4.39,30,0,0.0,1043,37,3.55,152.71,5.42,0.15,682986,30.02,2.93,90.56,2.11
Bremen,4.25,29,0,0.0,1013,37,3.65,148.32,5.42,0.15,682986,27.09,2.32,88.45,2.32
Bremen,2.64,18,0,0.0,984,37,3.76,144.07,5.42,0.14,682986,24.77,1.03,86.13,1.06
Bremen,3.95,27,0,0.0,966,37,3.83,141.44,5.42,0.14,682986,23.74,0.73,85.07,1.67
Bremen,4.1,28,1,0.15,939,37,3.94,137.48,5.42,0.14,682986,23.01,2.34,83.4,2.2
Bremen,5.86,40,0,0.0,911,36,3.95,133.38,5.27,0.13,682986,20.67,-9.22,81.2,3.05
Bremen,4.83,33,1,0.15,871,36,4.13,127.53,5.27,0.13,682986,29.89,3.22,78.15,3.22
Bremen,1.46,10,0,0.0,838,35,4.18,122.7,5.12,0.12,682986,26.67,-1.03,74.93,-0.15
Bremen,1.93,11,1,0.18,828,35,4.23,145.43,6.15,0.15,569352,27.7,-0.35,75.08,1.23
Bremen,1.61,11,0,0.0,817,34,4.16,119.62,4.98,0.12,682986,28.05,-1.38,73.85,-0.67
Bremen,3.22,22,1,0.15,806,34,4.22,118.01,4.98,0.12,682986,29.43,0.41,74.52,1.61
Bremen,1.76,12,0,0.0,784,33,4.21,114.79,4.83,0.11,682986,29.02,-5.27,72.91,-1.05
Bremen,15.08,103,0,0.0,772,33,4.27,113.03,4.83,0.11,682986,34.29,13.91,73.96,13.62
Bremen,1.61,11,3,0.44,669,33,4.93,97.95,4.83,0.1,682986,20.38,-0.32,60.34,-0.32
Bremen,2.49,17,1,0.15,658,30,4.56,96.34,4.39,0.1,682986,20.7,0.91,60.66,-0.32
Bremen,2.28,13,0,0.0,641,29,4.52,112.58,5.09,0.11,569352,19.79,0.7,60.98,0.87
Bremen,2.99,17,0,0.0,628,29,4.62,110.3,5.09,0.11,569352,19.09,1.23,60.11,1.06
Bremen,2.81,16,0,0.0,611,29,4.75,107.31,5.09,0.11,569352,17.86,1.76,59.05,0.47
Bremen,7.03,48,1,0.15,595,29,4.87,87.12,4.25,0.09,682986,16.1,5.45,58.58,3.81
Bremen,1.17,8,0,0.0,547,28,5.12,80.09,4.1,0.08,682986,10.65,-1.29,54.77,-1.17
Bremen,1.93,11,0,0.0,539,28,5.19,94.67,4.92,0.09,569352,11.94,-1.23,55.94,-0.88
Bremen,1.58,9,0,0.0,528,28,5.3,92.74,4.92,0.09,569352,13.17,-0.7,56.82,-1.79
Bremen,1.58,9,0,0.0,519,28,5.39,91.16,4.92,0.09,569352,13.87,-0.35,58.61,-2.08
Bremen,1.76,10,3,0.53,510,28,5.49,89.58,4.92,0.09,569352,14.22,0.18,60.69,-0.88
Bremen,1.05,6,0,0.0,500,25,5.0,87.82,4.39,0.09,569352,14.04,-1.23,61.57,-1.59
Bremen,1.58,9,0,0.0,494,25,5.06,86.77,4.39,0.09,569352,15.27,-0.32,63.16,-1.93
Bremen,2.46,14,2,0.35,485,25,5.15,85.18,4.39,0.09,569352,15.59,-0.35,65.09,-0.61
Bremen,3.16,18,1,0.18,471,23,4.88,82.73,4.04,0.08,569352,15.94,1.55,65.7,0.96
Bremen,2.28,13,0,0.0,453,22,4.86,79.56,3.86,0.08,569352,14.39,0.67,64.74,0.96
Bremen,1.93,11,2,0.35,440,22,5.0,77.28,3.86,0.08,569352,13.72,1.23,63.78,0.17
Bremen,1.58,9,2,0.35,429,20,4.66,75.35,3.51,0.08,569352,12.49,-0.7,63.61,0.0
Bremen,2.28,13,4,0.7,420,18,4.29,73.77,3.16,0.07,569352,13.19,0.67,63.61,1.93
Bremen,1.9,13,1,0.15,407,14,3.44,59.59,2.05,0.06,682986,12.52,-0.91,61.68,1.55
Bremen,2.81,16,1,0.18,394,13,3.3,69.2,2.28,0.07,569352,13.43,1.35,60.13,2.63
Bremen,1.61,11,2,0.29,378,12,3.17,55.35,1.76,0.06,682986,12.08,-0.32,57.5,0.73
Bremen,1.61,11,1,0.15,367,10,2.72,53.73,1.46,0.05,682986,12.4,-1.2,56.77,1.43
Bremen,0.7,4,1,0.18,356,9,2.53,62.53,1.58,0.06,569352,13.6,-0.71,55.34,0.35
Bremen,2.28,13,0,0.0,352,8,2.27,61.82,1.41,0.06,569352,14.31,0.35,54.99,2.1
Bremen,1.61,11,0,0.0,339,8,2.36,49.63,1.17,0.05,682986,13.96,-0.73,52.89,1.43
Bremen,2.81,16,0,0.0,328,8,2.44,57.61,1.41,0.06,569352,14.69,-0.41,51.46,2.81
Bremen,1.46,10,1,0.15,312,8,2.56,45.68,1.17,0.05,682986,15.1,-0.88,48.65,1.28
Bremen,1.93,11,0,0.0,302,7,2.32,53.04,1.23,0.05,569352,15.98,-0.88,47.37,1.93
Bremen,2.81,16,1,0.18,291,7,2.41,51.11,1.23,0.05,569352,16.86,-0.56,45.44,2.81
Bremen,1.41,8,1,0.18,275,6,2.18,48.3,1.05,0.05,569352,17.42,-2.25,42.63,1.41
Bremen,1.93,11,1,0.18,267,5,1.87,46.9,0.88,0.05,569352,19.67,-0.71,41.22,1.93
Bremen,2.34,16,1,0.15,256,4,1.56,37.48,0.59,0.04,682986,20.38,-0.3,39.29,2.34
Bremen,3.22,22,0,0.0,240,3,1.25,35.14,0.44,0.04,682986,20.68,-0.29,36.95,3.22
Bremen,2.34,16,0,0.0,218,3,1.38,31.92,0.44,0.03,682986,20.97,-0.73,33.73,2.34
Bremen,2.81,16,0,0.0,202,3,1.49,35.48,0.53,0.04,569352,21.7,0.61,31.39,2.81
Bremen,3.37,23,0,0.0,186,3,1.61,27.23,0.44,0.03,682986,21.09,2.05,28.58,3.37
Bremen,3.66,25,2,0.29,163,3,1.84,23.87,0.44,0.02,682986,19.04,1.9,25.21,3.66
Bremen,2.64,18,0,0.0,138,1,0.72,20.21,0.15,0.02,682986,17.14,1.06,21.55,2.64
Bremen,2.64,18,0,0.0,120,1,0.83,17.57,0.15,0.02,682986,16.08,2.29,18.91,2.64
Bremen,3.51,24,0,0.0,102,1,0.98,14.93,0.15,0.01,682986,13.79,3.16,16.27,3.51
Bremen,3.07,21,1,0.15,78,1,1.28,11.42,0.15,0.01,682986,10.63,2.89,12.76,3.07
Bremen,2.2,15,0,0.0,57,0,0.0,8.35,0.0,0.01,682986,7.74,1.32,9.69,2.2
Bremen,1.32,9,0,0.0,42,0,0.0,6.15,0.0,0.01,682986,6.42,1.14,7.49,1.32
Bremen,1.76,12,0,0.0,33,0,0.0,4.83,0.0,0.0,682986,5.28,1.41,6.17,1.76
Bremen,1.58,9,0,0.0,21,0,0.0,3.69,0.0,0.0,569352,3.87,1.4,4.41,1.58
Bremen,0.35,2,0,0.0,12,0,0.0,2.11,0.0,0.0,569352,2.47,0.17,2.83,0.35
Bremen,0.35,2,0,0.0,10,0,0.0,1.76,0.0,0.0,569352,2.3,0.35,2.48,0.35
Bremen,0.18,1,0,0.0,8,0,0.0,1.41,0.0,0.0,569352,1.95,0.0,2.13,0.18
Bremen,0.88,1,0,0.0,7,0,0.0,6.16,0.0,0.01,113634,1.95,0.88,1.95,0.88
Bremen,0.18,1,0,0.0,6,0,0.0,1.05,0.0,0.0,569352,1.07,0.18,1.07,0.18
Bremen,0.35,2,0,0.0,5,0,0.0,0.88,0.0,0.0,569352,0.89,0.35,0.89,0.35
Bremen,0.18,1,0,0.0,3,0,0.0,0.53,0.0,0.0,569352,0.54,0.18,0.54,0.18
Bremen,0.18,1,0,0.0,2,0,0.0,0.35,0.0,0.0,569352,0.36,0.18,0.36,0.18
Bremen,0.0,0,0,0.0,1,0,0.0,0.18,0.0,0.0,569352,0.18,0.0,0.18,0.0
Bremen,0.18,1,0,0.0,1,0,0.0,0.18,0.0,0.0,569352,0.18,0.18,0.18,0.18
