state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Niedersachsen,2.78,127,5,0.11,11652,627,5.38,255.36,13.74,0.26,4562926,10.34,1.63,36.61,0.74
Niedersachsen,1.29,52,1,0.02,11525,622,5.4,284.97,15.38,0.28,4044323,8.71,0.39,35.87,-0.52
Niedersachsen,1.26,62,2,0.04,11473,621,5.41,232.53,12.59,0.23,4934025,8.32,0.37,36.39,-0.4
Niedersachsen,0.95,31,1,0.03,11411,619,5.42,350.57,19.02,0.35,3254989,7.95,0.18,36.79,-0.89
Niedersachsen,0.94,31,3,0.09,11380,618,5.43,346.47,18.82,0.35,3284528,7.77,0.14,37.68,-1.17
Niedersachsen,2.1,108,4,0.08,11349,615,5.42,220.85,11.97,0.22,5138808,7.63,1.18,38.85,-0.69
Niedersachsen,1.02,48,1,0.02,11241,611,5.44,238.1,12.94,0.24,4721132,6.45,-0.49,39.54,-1.43
Niedersachsen,1.15,51,3,0.07,11193,610,5.45,251.92,13.73,0.25,4443149,6.94,0.2,40.97,-0.99
Niedersachsen,0.9,36,2,0.05,11142,607,5.45,277.08,15.1,0.28,4021188,6.74,-0.03,41.96,-1.53
Niedersachsen,0.89,34,1,0.03,11106,605,5.45,289.85,15.79,0.29,3831572,6.77,-0.77,43.49,-1.16
Niedersachsen,0.77,29,1,0.03,11072,604,5.46,294.34,16.06,0.29,3761640,7.54,-0.25,44.65,-1.83
Niedersachsen,0.8,37,1,0.02,11043,603,5.46,239.88,13.1,0.24,4603551,7.79,-0.57,46.48,-1.26
Niedersachsen,0.92,38,2,0.05,11006,602,5.47,266.36,14.57,0.27,4132042,8.36,-0.26,47.74,-2.17
Niedersachsen,1.51,61,1,0.02,10968,600,5.47,271.15,14.83,0.27,4044919,8.62,-0.1,49.91,-1.96
Niedersachsen,0.95,53,1,0.02,10907,599,5.49,196.14,10.77,0.2,5560870,8.72,-0.24,51.87,-2.44
Niedersachsen,0.93,41,2,0.05,10854,598,5.51,246.47,13.58,0.25,4403731,8.96,-0.48,54.31,-2.37
Niedersachsen,1.66,77,4,0.09,10813,596,5.51,232.52,12.82,0.23,4650408,9.44,0.31,56.68,-1.78
Niedersachsen,1.02,41,3,0.07,10736,592,5.51,267.22,14.73,0.27,4017699,9.13,-0.32,58.46,-1.8
Niedersachsen,1.37,53,0,0.0,10695,589,5.51,276.47,15.23,0.28,3868378,9.45,-0.16,60.26,-1.45
Niedersachsen,1.18,60,3,0.06,10642,589,5.53,208.9,11.56,0.21,5094255,9.61,-0.74,61.71,-2.91
Niedersachsen,1.61,83,5,0.1,10582,586,5.54,204.81,11.34,0.2,5166714,10.35,-0.26,64.62,-1.85
Niedersachsen,1.19,65,6,0.11,10499,581,5.53,191.58,10.6,0.19,5480088,10.61,-0.85,66.47,-2.84
Niedersachsen,1.41,73,5,0.1,10434,575,5.51,201.41,11.1,0.2,5180540,11.46,-0.4,69.31,-2.19
Niedersachsen,1.35,73,3,0.06,10361,570,5.5,191.42,10.53,0.19,5412641,11.86,-0.31,71.5,-2.96
Niedersachsen,1.34,71,5,0.09,10288,567,5.51,194.83,10.74,0.19,5280514,12.17,-0.5,74.46,-1.58
Niedersachsen,1.53,67,6,0.14,10217,562,5.5,233.85,12.86,0.23,4369002,12.67,-0.58,76.04,-1.94
Niedersachsen,1.92,103,6,0.11,10150,556,5.48,189.31,10.37,0.19,5361679,13.25,-0.87,77.98,-2.25
Niedersachsen,1.87,106,8,0.14,10047,550,5.47,176.85,9.68,0.18,5681091,14.12,-0.58,80.23,-1.58
Niedersachsen,2.04,120,11,0.19,9941,542,5.45,169.32,9.23,0.17,5871192,14.7,-0.1,81.81,-2.19
Niedersachsen,1.81,106,6,0.1,9821,531,5.41,167.37,9.05,0.17,5867956,14.8,-0.62,84.0,-1.37
Niedersachsen,1.66,94,8,0.14,9715,525,5.4,171.7,9.28,0.17,5658002,15.42,-0.39,85.37,-2.55
Niedersachsen,1.84,100,9,0.17,9621,517,5.37,176.61,9.49,0.18,5447647,15.81,-0.76,87.92,-0.65
Niedersachsen,2.11,114,8,0.15,9521,508,5.34,175.84,9.38,0.18,5414519,16.57,0.05,88.57,-0.72
Niedersachsen,2.79,163,11,0.19,9407,500,5.32,161.14,8.57,0.16,5837610,16.52,-0.3,89.29,-0.97
Niedersachsen,2.45,139,8,0.14,9244,489,5.29,162.73,8.61,0.16,5680621,16.82,-1.02,90.26,-1.22
Niedersachsen,2.14,137,6,0.09,9105,481,5.28,142.49,7.53,0.14,6389983,17.84,-1.25,91.48,-2.13
Niedersachsen,2.43,156,25,0.39,8968,475,5.3,139.95,7.41,0.14,6407778,19.09,-0.87,93.61,-1.43
Niedersachsen,2.05,108,17,0.32,8812,450,5.11,166.93,8.52,0.17,5278869,19.96,-1.39,95.04,-2.0
Niedersachsen,2.6,158,8,0.13,8704,433,4.97,143.48,7.14,0.14,6066333,21.35,-0.22,97.04,-0.71
Niedersachsen,2.06,122,5,0.08,8546,425,4.97,144.54,7.19,0.14,5912674,21.57,-0.76,97.75,-1.42
Niedersachsen,3.09,176,13,0.23,8424,420,4.99,147.81,7.37,0.15,5699193,22.33,-1.0,99.17,-0.6
Niedersachsen,3.47,235,21,0.31,8248,407,4.93,121.94,6.02,0.12,6763968,23.33,0.01,99.77,0.57
Niedersachsen,3.39,236,15,0.22,8013,386,4.82,115.16,5.55,0.12,6958412,23.32,-0.64,99.2,0.81
Niedersachsen,3.3,231,19,0.27,7777,371,4.77,111.02,5.3,0.11,7004872,23.96,-0.3,98.39,1.64
Niedersachsen,3.44,244,21,0.3,7546,352,4.66,106.49,4.97,0.11,7086139,24.26,-0.87,96.75,1.82
Niedersachsen,2.82,193,16,0.23,7302,331,4.53,106.57,4.83,0.11,6851622,25.13,-0.1,94.93,1.71
Niedersachsen,2.82,194,18,0.26,7109,315,4.43,103.17,4.57,0.1,6890281,25.23,-0.65,93.22,1.86
Niedersachsen,4.09,293,23,0.32,6915,297,4.3,96.45,4.14,0.1,7169702,25.88,-0.08,91.36,3.31
Niedersachsen,3.46,254,23,0.31,6622,274,4.14,90.15,3.73,0.09,7345212,25.96,0.01,88.05,2.71
Niedersachsen,4.03,300,16,0.22,6368,251,3.94,85.65,3.38,0.09,7435097,25.95,-0.2,85.34,3.19
Niedersachsen,3.6,269,15,0.2,6068,235,3.87,81.17,3.14,0.08,7476013,26.15,0.42,82.15,3.19
Niedersachsen,4.31,326,18,0.24,5799,220,3.79,76.69,2.91,0.08,7561320,25.73,0.1,78.96,3.87
Niedersachsen,2.92,198,14,0.21,5473,202,3.69,80.73,2.98,0.08,6779662,25.63,0.43,75.09,2.43
Niedersachsen,3.47,254,20,0.27,5275,188,3.56,72.04,2.57,0.07,7322563,25.2,0.64,72.66,3.19
Niedersachsen,4.17,315,31,0.41,5021,168,3.35,66.4,2.22,0.07,7561211,24.56,0.41,69.47,3.91
Niedersachsen,3.45,254,15,0.2,4706,137,2.91,63.92,1.86,0.06,7362342,24.15,-0.22,65.56,2.8
Niedersachsen,4.23,325,21,0.27,4452,122,2.74,57.92,1.59,0.06,7687084,24.37,-0.04,62.76,3.01
Niedersachsen,3.18,246,9,0.12,4127,101,2.45,53.38,1.31,0.05,7730862,24.41,-0.68,59.75,3.18
Niedersachsen,4.21,323,24,0.31,3881,92,2.37,50.53,1.2,0.05,7680612,25.09,0.16,56.57,4.21
Niedersachsen,2.49,176,5,0.07,3558,68,1.91,50.36,0.96,0.05,7065200,24.93,-0.82,52.36,2.49
Niedersachsen,2.83,210,3,0.04,3382,63,1.86,45.56,0.85,0.05,7423984,25.75,-0.65,49.87,2.74
Niedersachsen,3.76,280,8,0.11,3172,60,1.89,42.6,0.81,0.04,7445487,26.4,0.07,47.13,3.01
Niedersachsen,3.67,278,9,0.12,2892,52,1.8,38.17,0.69,0.04,7576233,26.33,0.77,44.12,2.65
Niedersachsen,4.27,325,7,0.09,2614,43,1.64,34.35,0.57,0.03,7609476,25.56,1.69,41.47,4.27
Niedersachsen,3.86,294,10,0.13,2289,36,1.57,30.04,0.47,0.03,7618621,23.87,2.2,37.2,3.86
Niedersachsen,4.05,314,7,0.09,1995,26,1.3,25.74,0.34,0.03,7751746,21.67,2.43,33.34,3.96
Niedersachsen,3.31,234,2,0.03,1681,19,1.13,23.78,0.27,0.02,7067661,19.24,2.2,29.38,3.31
Niedersachsen,3.48,272,1,0.01,1447,17,1.17,18.53,0.22,0.02,7808628,17.04,2.52,26.07,2.94
Niedersachsen,3.69,284,5,0.06,1175,16,1.36,15.27,0.21,0.02,7693113,14.52,2.91,23.13,3.69
Niedersachsen,2.9,197,2,0.03,891,11,1.23,13.1,0.16,0.01,6803050,11.61,2.15,19.44,2.17
Niedersachsen,2.58,187,2,0.03,694,9,1.3,9.57,0.12,0.01,7251190,9.46,1.74,17.27,1.44
Niedersachsen,1.66,106,4,0.06,507,7,1.38,7.94,0.11,0.01,6384020,7.72,1.25,15.83,1.22
Niedersachsen,1.62,102,1,0.02,401,3,0.75,6.36,0.05,0.01,6302523,6.47,1.18,14.61,1.62
Niedersachsen,1.11,70,1,0.02,299,2,0.67,4.75,0.03,0.0,6290134,5.29,0.62,12.99,1.11
Niedersachsen,0.96,50,0,0.0,229,1,0.44,4.38,0.02,0.0,5227676,4.67,0.68,11.88,0.96
Niedersachsen,0.78,36,0,0.0,179,1,0.56,3.87,0.02,0.0,4626120,3.99,0.52,10.92,0.78
Niedersachsen,0.75,27,0,0.0,143,1,0.7,3.98,0.03,0.0,3592742,3.47,0.1,10.14,0.75
Niedersachsen,0.84,26,1,0.03,116,1,0.86,3.75,0.03,0.0,3090079,3.37,-0.38,9.39,0.84
Niedersachsen,0.41,12,0,0.0,90,0,0.0,3.08,0.0,0.0,2922115,3.75,0.41,8.55,-0.18
Niedersachsen,0.44,16,0,0.0,78,0,0.0,2.14,0.0,0.0,3645912,3.34,0.44,8.73,0.44
Niedersachsen,0.49,9,0,0.0,62,0,0.0,3.36,0.0,0.0,1846632,2.9,0.49,8.29,-0.61
Niedersachsen,0.28,4,0,0.0,53,0,0.0,3.66,0.0,0.0,1449905,2.41,0.19,8.9,-0.02
Niedersachsen,0.26,5,0,0.0,49,0,0.0,2.59,0.0,0.0,1890328,2.22,-0.49,8.92,-0.19
Niedersachsen,0.65,3,0,0.0,44,0,0.0,9.55,0.0,0.01,460547,2.71,-0.37,9.11,-2.19
Niedersachsen,1.22,2,0,0.0,41,0,0.0,25.08,0.0,0.03,163455,3.08,1.22,11.3,1.22
Niedersachsen,0.0,0,0,0.0,39,0,0.0,3.37,0.0,0.0,1157624,1.86,0.0,10.08,0.0
Niedersachsen,0.0,0,0,0.0,39,0,0.0,3.37,0.0,0.0,1157624,1.86,-0.09,10.08,0.0
Niedersachsen,0.0,0,0,0.0,39,0,0.0,3.37,0.0,0.0,1157624,1.95,0.0,10.08,0.0
Niedersachsen,0.09,1,0,0.0,39,0,0.0,3.37,0.0,0.0,1157624,1.95,-0.45,10.08,-0.41
Niedersachsen,0.75,5,0,0.0,38,0,0.0,5.73,0.0,0.01,662764,2.4,0.75,10.49,0.75
Niedersachsen,1.02,3,0,0.0,33,0,0.0,11.24,0.0,0.01,293599,1.65,0.29,9.74,0.0
Niedersachsen,0.0,0,0,0.0,30,0,0.0,2.59,0.0,0.0,1157624,1.36,-1.14,9.74,-0.59
Niedersachsen,0.0,0,0,0.0,30,0,0.0,2.59,0.0,0.0,1157624,2.5,-0.44,10.33,-0.37
Niedersachsen,0.09,1,0,0.0,30,0,0.0,2.59,0.0,0.0,1157624,2.94,0.09,10.7,0.09
Niedersachsen,0.0,0,0,0.0,29,0,0.0,7.88,0.0,0.01,367850,2.85,0.0,10.61,0.0
Niedersachsen,0.54,2,0,0.0,29,0,0.0,7.88,0.0,0.01,367850,2.85,0.54,10.61,0.54
Niedersachsen,0.0,0,0,0.0,27,0,0.0,19.78,0.0,0.02,136511,2.31,0.0,10.07,0.0
Niedersachsen,0.73,1,0,0.0,27,0,0.0,19.78,0.0,0.02,136511,2.31,0.73,10.07,0.73
Niedersachsen,1.14,2,0,0.0,26,0,0.0,14.78,0.0,0.01,175920,1.58,1.14,9.34,1.14
Niedersachsen,0.44,2,0,0.0,24,0,0.0,5.27,0.0,0.01,455803,0.44,-0.15,8.2,0.44
Niedersachsen,0.0,0,0,0.0,22,0,0.0,12.99,0.0,0.01,169348,0.59,0.0,7.76,0.0
Niedersachsen,0.0,0,0,0.0,22,0,0.0,12.99,0.0,0.01,169348,0.59,-1.1,7.76,0.0
Niedersachsen,0.0,0,0,0.0,22,0,0.0,12.99,0.0,0.01,169348,1.69,-0.3,7.76,0.0
Niedersachsen,0.0,0,0,0.0,22,0,0.0,12.99,0.0,0.01,169348,1.99,-0.45,7.76,0.0
Niedersachsen,0.0,0,0,0.0,22,0,0.0,12.99,0.0,0.01,169348,2.44,-2.84,7.76,0.0
Niedersachsen,0.0,0,0,0.0,22,0,0.0,12.99,0.0,0.01,169348,5.28,0.0,7.76,0.0
Niedersachsen,0.59,1,0,0.0,22,0,0.0,12.99,0.0,0.01,169348,5.28,0.59,7.76,0.59
Niedersachsen,0.0,0,0,0.0,21,0,0.0,11.5,0.0,0.01,182555,4.69,0.0,7.17,0.0
Niedersachsen,1.1,2,0,0.0,21,0,0.0,11.5,0.0,0.01,182555,4.69,1.1,7.17,1.1
Niedersachsen,0.3,1,0,0.0,19,0,0.0,5.79,0.0,0.01,328074,3.59,-0.2,6.07,0.3
Niedersachsen,0.45,3,0,0.0,18,0,0.0,2.67,0.0,0.0,673936,3.79,0.45,5.77,0.17
Niedersachsen,2.84,5,0,0.0,15,0,0.0,8.53,0.0,0.01,175920,3.34,1.82,5.6,2.25
Niedersachsen,0.0,0,0,0.0,10,0,0.0,2.51,0.0,0.0,399049,1.52,-0.59,3.35,-0.52
Niedersachsen,0.0,0,0,0.0,10,0,0.0,2.51,0.0,0.0,399049,2.11,-0.37,3.87,0.0
Niedersachsen,0.0,0,0,0.0,10,0,0.0,2.51,0.0,0.0,399049,2.48,0.0,3.87,0.0
Niedersachsen,0.0,0,0,0.0,10,0,0.0,2.51,0.0,0.0,399049,2.48,0.0,3.87,0.0
Niedersachsen,0.5,2,0,0.0,10,0,0.0,2.51,0.0,0.0,399049,2.48,0.5,3.87,0.5
Niedersachsen,0.0,0,0,0.0,8,0,0.0,8.13,0.0,0.01,98460,1.98,0.0,3.37,0.0
Niedersachsen,1.02,1,0,0.0,8,0,0.0,8.13,0.0,0.01,98460,1.98,1.02,3.37,1.02
Niedersachsen,0.59,1,0,0.0,7,0,0.0,4.13,0.0,0.0,169348,0.96,0.59,2.35,0.59
Niedersachsen,0.37,2,0,0.0,6,0,0.0,1.1,0.0,0.0,547191,0.37,0.37,1.76,0.37
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,-0.0,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,-0.0,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,-0.0,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,-0.0,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,-0.0,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,-0.0,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,-0.0,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,-0.0,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,-0.0,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,-0.0,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,-0.0,-0.28,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,0.28,-0.59,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,0.87,-0.52,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,1.39,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,1.39,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,1.39,0.0,1.39,0.0
Niedersachsen,0.0,0,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,1.39,0.0,1.39,0.0
Niedersachsen,0.28,1,0,0.0,4,0,0.0,1.12,0.0,0.0,357343,1.39,0.28,1.39,0.28
Niedersachsen,0.59,1,0,0.0,3,0,0.0,1.78,0.0,0.0,168210,1.11,0.59,1.11,0.59
Niedersachsen,0.52,2,0,0.0,2,0,0.0,0.52,0.0,0.0,381542,0.52,0.52,0.52,0.52
