state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Thüringen,3.14,15,1,0.21,2707,168,6.21,567.38,35.21,0.57,477103,22.03,0.01,94.61,-0.04
Thüringen,3.23,27,0,0.0,2692,167,6.2,322.45,20.0,0.32,834850,22.02,-2.33,94.65,0.35
Thüringen,2.68,16,1,0.17,2665,167,6.27,446.58,27.98,0.45,596759,24.35,0.53,94.3,-0.67
Thüringen,3.08,18,1,0.17,2649,166,6.27,452.97,28.39,0.45,584811,23.82,1.2,94.97,0.71
Thüringen,3.31,24,1,0.14,2631,165,6.27,362.57,22.74,0.36,725660,22.62,0.64,94.26,-0.05
Thüringen,4.09,36,2,0.23,2607,164,6.29,296.4,18.65,0.3,879569,21.98,0.59,94.31,1.38
Thüringen,2.5,33,3,0.23,2571,162,6.3,194.91,12.28,0.19,1319080,21.39,-0.31,92.93,-1.02
Thüringen,3.13,31,1,0.1,2538,159,6.26,256.55,16.07,0.26,989288,21.7,-1.23,93.95,0.14
Thüringen,5.56,39,4,0.57,2507,158,6.3,357.69,22.54,0.36,700892,22.93,1.22,93.81,3.32
Thüringen,2.15,25,2,0.17,2468,154,6.24,212.01,13.23,0.21,1164077,21.71,-1.25,90.49,-1.44
Thüringen,1.88,16,1,0.12,2443,152,6.22,287.17,17.87,0.29,850718,22.96,-1.49,91.93,-1.15
Thüringen,2.67,24,2,0.22,2427,151,6.22,270.43,16.83,0.27,897451,24.45,-1.23,93.08,-0.81
Thüringen,3.5,43,7,0.57,2403,149,6.2,195.34,12.11,0.2,1230170,25.68,0.14,93.89,0.9
Thüringen,2.81,31,2,0.18,2360,142,6.02,214.12,12.88,0.21,1102162,25.54,-0.77,92.99,-0.61
Thüringen,4.36,50,1,0.09,2329,140,6.01,203.31,12.22,0.2,1145556,26.31,-1.15,93.6,2.51
Thüringen,4.34,38,4,0.46,2279,139,6.1,260.07,15.86,0.26,876304,27.46,-0.02,91.09,1.4
Thüringen,3.4,27,2,0.25,2241,135,6.02,281.89,16.98,0.28,794989,27.48,1.2,89.69,1.67
Thüringen,3.37,27,2,0.25,2214,133,6.01,275.97,16.58,0.28,802250,26.28,0.99,88.02,0.47
Thüringen,3.9,43,5,0.45,2187,131,5.99,198.44,11.89,0.2,1102073,25.29,0.72,87.55,0.61
Thüringen,3.36,46,3,0.22,2144,126,5.88,156.53,9.2,0.16,1369728,24.57,-0.81,86.94,0.55
Thüringen,3.58,42,2,0.17,2098,123,5.86,178.67,10.47,0.18,1174246,25.38,0.81,86.39,0.99
Thüringen,5.51,58,2,0.19,2056,121,5.89,195.3,11.49,0.2,1052748,24.57,2.33,85.4,2.52
Thüringen,4.36,57,6,0.46,1998,119,5.96,152.93,9.11,0.15,1306473,22.24,1.48,82.88,0.44
Thüringen,2.2,29,1,0.08,1941,113,5.82,146.92,8.55,0.15,1321149,20.76,-1.15,82.44,-0.1
Thüringen,2.38,34,1,0.07,1912,112,5.86,133.6,7.83,0.13,1431086,21.91,0.01,82.54,-0.69
Thüringen,3.18,38,4,0.33,1878,111,5.91,157.08,9.28,0.16,1195606,21.9,-0.18,83.23,-0.69
Thüringen,4.17,50,5,0.42,1840,107,5.82,153.64,8.93,0.15,1197605,22.08,1.46,83.92,1.22
Thüringen,2.77,36,4,0.31,1790,102,5.7,137.51,7.84,0.14,1301735,20.62,-0.75,82.7,-1.03
Thüringen,3.18,44,3,0.22,1754,98,5.59,126.58,7.07,0.13,1385668,21.37,0.19,83.73,-0.82
Thüringen,2.88,37,3,0.23,1710,95,5.56,133.27,7.4,0.13,1283118,21.18,0.64,84.55,-1.74
Thüringen,3.35,38,6,0.53,1673,92,5.5,147.5,8.11,0.15,1134206,20.54,-0.24,86.29,0.9
Thüringen,2.37,29,3,0.25,1635,86,5.26,133.56,7.03,0.13,1224136,20.78,-0.66,85.39,0.12
Thüringen,3.36,41,10,0.82,1606,83,5.17,131.52,6.8,0.13,1221140,21.44,-0.12,85.27,0.56
Thüringen,2.71,43,3,0.19,1565,73,4.66,98.51,4.6,0.1,1588604,21.56,0.11,84.71,0.7
Thüringen,3.52,44,6,0.48,1522,70,4.6,121.76,5.6,0.12,1250043,21.45,0.1,84.01,1.06
Thüringen,2.99,42,2,0.14,1478,64,4.33,105.14,4.55,0.11,1405767,21.35,1.14,82.95,0.8
Thüringen,2.24,39,2,0.12,1436,62,4.32,82.6,3.57,0.08,1738435,20.21,-0.7,82.15,0.91
Thüringen,3.59,51,3,0.21,1397,60,4.29,98.46,4.23,0.1,1418872,20.91,1.86,81.24,2.07
Thüringen,3.03,49,5,0.31,1346,57,4.23,83.25,3.53,0.08,1616777,19.05,0.13,79.17,1.65
Thüringen,3.48,53,4,0.26,1297,52,4.01,85.15,3.41,0.09,1523143,18.92,0.19,77.52,1.94
Thüringen,2.6,45,5,0.29,1244,48,3.86,72.01,2.78,0.07,1727580,18.73,-0.21,75.58,1.91
Thüringen,3.42,56,4,0.24,1199,43,3.59,73.29,2.63,0.07,1636008,18.94,0.83,73.67,1.77
Thüringen,1.85,30,0,0.0,1143,39,3.41,70.37,2.4,0.07,1624276,18.11,-1.14,71.9,0.87
Thüringen,2.94,48,5,0.31,1113,39,3.5,68.07,2.39,0.07,1635022,19.25,-0.98,71.03,1.91
Thüringen,1.73,26,3,0.2,1065,34,3.19,70.88,2.26,0.07,1502543,20.23,-0.57,69.12,0.64
Thüringen,2.9,42,3,0.21,1039,31,2.98,71.68,2.14,0.07,1449476,20.8,-0.17,68.48,2.9
Thüringen,3.29,61,3,0.16,997,28,2.81,53.74,1.51,0.05,1855338,20.97,-0.58,65.58,3.29
Thüringen,2.81,57,1,0.05,936,25,2.67,46.14,1.23,0.05,2028544,21.55,-0.14,62.29,1.87
Thüringen,2.59,48,4,0.22,879,24,2.73,47.4,1.29,0.05,1854407,21.69,-1.21,60.42,1.57
Thüringen,2.99,54,3,0.17,831,20,2.41,46.0,1.11,0.05,1806718,22.9,-1.01,58.85,2.99
Thüringen,3.92,79,4,0.2,777,17,2.19,38.55,0.84,0.04,2015493,23.91,-0.7,55.86,3.92
Thüringen,2.3,32,1,0.07,698,13,1.86,50.09,0.93,0.05,1393376,24.61,-0.15,51.94,2.3
Thüringen,3.07,54,1,0.06,666,12,1.8,37.82,0.68,0.04,1760946,24.76,0.82,49.64,1.96
Thüringen,3.87,74,1,0.05,612,11,1.8,32.03,0.58,0.03,1910759,23.94,1.07,47.68,3.87
Thüringen,2.95,51,0,0.0,538,10,1.86,31.12,0.58,0.03,1728656,22.87,0.94,43.81,1.7
Thüringen,3.8,69,1,0.06,487,10,2.05,26.84,0.55,0.03,1814695,21.93,1.34,42.11,3.8
Thüringen,4.0,62,3,0.19,418,9,2.15,26.95,0.58,0.03,1551025,20.59,1.81,38.31,4.0
Thüringen,4.62,90,1,0.05,356,6,1.69,18.27,0.31,0.02,1948232,18.78,3.29,34.31,4.62
Thüringen,2.45,41,1,0.06,266,5,1.88,15.87,0.3,0.02,1675768,15.49,0.93,29.69,2.45
Thüringen,2.25,38,0,0.0,225,4,1.78,13.3,0.24,0.01,1691968,14.56,0.87,27.24,2.25
Thüringen,2.8,45,1,0.06,187,4,2.14,11.62,0.25,0.01,1609036,13.69,1.26,24.99,0.31
Thüringen,2.01,30,1,0.07,142,3,2.11,9.52,0.2,0.01,1492130,12.43,1.32,24.68,2.01
Thüringen,2.46,26,0,0.0,112,2,1.79,10.61,0.19,0.01,1055881,11.11,0.81,22.67,2.46
Thüringen,2.19,24,2,0.18,86,2,2.33,7.85,0.18,0.01,1095752,10.3,1.21,20.21,2.19
Thüringen,1.33,10,0,0.0,62,0,0.0,8.24,0.0,0.01,752482,9.09,0.3,18.02,1.33
Thüringen,1.52,8,0,0.0,52,0,0.0,9.86,0.0,0.01,527236,8.79,0.43,16.69,1.52
Thüringen,1.38,9,0,0.0,44,0,0.0,6.73,0.0,0.01,653637,8.36,1.38,15.17,1.38
Thüringen,1.54,7,0,0.0,35,0,0.0,7.71,0.0,0.01,453680,6.98,1.54,13.79,1.54
Thüringen,0.69,2,0,0.0,28,0,0.0,9.73,0.0,0.01,287911,5.44,-0.25,12.25,0.69
Thüringen,1.65,8,0,0.0,26,0,0.0,5.37,0.0,0.01,484218,5.69,0.63,11.56,1.65
Thüringen,0.98,4,0,0.0,18,0,0.0,4.42,0.0,0.0,407053,5.06,0.98,9.91,0.98
Thüringen,1.03,3,0,0.0,14,0,0.0,4.79,0.0,0.0,292516,4.08,1.03,8.93,1.03
Thüringen,1.09,3,0,0.0,11,0,0.0,3.98,0.0,0.0,276391,3.05,1.09,7.9,1.09
Thüringen,0.0,0,0,0.0,8,0,0.0,2.52,0.0,0.0,318036,1.96,-1.11,6.81,0.0
Thüringen,0.0,0,0,0.0,8,0,0.0,2.52,0.0,0.0,318036,3.07,0.0,6.81,0.0
Thüringen,0.94,3,0,0.0,8,0,0.0,2.52,0.0,0.0,318036,3.07,-0.31,6.81,0.94
Thüringen,1.02,1,0,0.0,5,0,0.0,5.09,0.0,0.01,98159,3.38,1.02,5.87,1.02
Thüringen,0.0,0,0,0.0,4,0,0.0,4.44,0.0,0.0,90118,2.36,0.0,4.85,0.0
Thüringen,0.0,0,0,0.0,4,0,0.0,4.44,0.0,0.0,90118,2.36,0.0,4.85,0.0
Thüringen,0.0,0,0,0.0,4,0,0.0,4.44,0.0,0.0,90118,2.36,0.0,4.85,0.0
Thüringen,1.11,1,0,0.0,4,0,0.0,4.44,0.0,0.0,90118,2.36,1.11,4.85,1.11
Thüringen,0.0,0,0,0.0,3,0,0.0,3.74,0.0,0.0,80312,1.25,-2.49,3.74,0.0
Thüringen,1.25,1,0,0.0,3,0,0.0,3.74,0.0,0.0,80312,3.74,1.25,3.74,1.25
Thüringen,0.0,0,0,0.0,2,0,0.0,2.49,0.0,0.0,80312,2.49,0.0,2.49,0.0
Thüringen,0.0,0,0,0.0,2,0,0.0,2.49,0.0,0.0,80312,2.49,0.0,2.49,0.0
Thüringen,0.0,0,0,0.0,2,0,0.0,2.49,0.0,0.0,80312,2.49,0.0,2.49,0.0
Thüringen,0.0,0,0,0.0,2,0,0.0,2.49,0.0,0.0,80312,2.49,0.0,2.49,0.0
Thüringen,0.0,0,0,0.0,2,0,0.0,2.49,0.0,0.0,80312,2.49,0.0,2.49,0.0
Thüringen,2.49,2,0,0.0,2,0,0.0,2.49,0.0,0.0,80312,2.49,2.49,2.49,2.49
