state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Hessen,0.84,35,1,0.02,9173,495,5.4,221.21,11.94,0.22,4146819,8.5,0.0,44.65,-1.46
Hessen,0.85,36,2,0.05,9138,494,5.41,216.3,11.69,0.22,4224721,8.5,-0.3,46.11,-1.43
Hessen,1.26,65,3,0.06,9102,492,5.41,176.79,9.56,0.18,5148435,8.8,0.08,47.54,-0.69
Hessen,1.09,58,4,0.07,9037,489,5.41,169.44,9.17,0.17,5333541,8.72,-0.43,48.23,-1.93
Hessen,1.74,85,1,0.02,8979,485,5.4,184.26,9.95,0.18,4873127,9.15,0.24,50.16,-1.01
Hessen,1.62,79,5,0.1,8894,484,5.44,182.26,9.92,0.18,4879737,8.91,-0.19,51.17,-1.57
Hessen,1.1,50,4,0.09,8815,479,5.43,193.11,10.49,0.19,4564703,9.1,-0.12,52.74,-1.58
Hessen,0.84,44,1,0.02,8765,475,5.42,167.04,9.05,0.17,5247362,9.22,-0.04,54.32,-1.02
Hessen,1.15,60,1,0.02,8721,474,5.44,167.22,9.09,0.17,5215410,9.26,-0.16,55.34,-1.42
Hessen,1.18,61,0,0.0,8661,473,5.46,167.86,9.17,0.17,5159550,9.42,-0.51,56.76,-1.79
Hessen,1.52,75,5,0.1,8600,473,5.5,174.12,9.58,0.17,4939047,9.93,-0.6,58.55,-1.79
Hessen,1.5,74,3,0.06,8525,468,5.49,172.45,9.47,0.17,4943572,10.53,-0.44,60.34,-1.91
Hessen,1.81,93,7,0.14,8451,465,5.5,164.92,9.07,0.16,5124162,10.97,-0.07,62.25,-0.63
Hessen,1.22,70,0,0.0,8358,458,5.48,146.04,8.0,0.15,5722982,11.04,-0.74,62.88,-2.46
Hessen,0.88,44,2,0.04,8288,458,5.53,165.64,9.15,0.17,5003558,11.78,-1.19,65.34,-1.58
Hessen,1.31,67,2,0.04,8244,456,5.53,161.49,8.93,0.16,5104916,12.97,-0.74,66.92,-1.5
Hessen,1.69,90,0,0.0,8177,454,5.55,153.53,8.52,0.15,5326139,13.71,-0.68,68.42,-1.92
Hessen,2.12,116,9,0.16,8087,454,5.61,147.65,8.29,0.15,5477190,14.39,0.23,70.34,-0.99
Hessen,1.94,112,7,0.12,7971,445,5.58,138.17,7.71,0.14,5768774,14.16,-0.73,71.33,-1.17
Hessen,1.88,106,6,0.11,7859,438,5.57,139.27,7.76,0.14,5643115,14.89,-0.27,72.5,-0.91
Hessen,1.96,107,6,0.11,7753,432,5.57,141.78,7.9,0.14,5468474,15.16,0.01,73.41,-1.69
Hessen,2.07,112,9,0.17,7646,426,5.57,141.47,7.88,0.14,5404645,15.15,-0.23,75.1,0.08
Hessen,2.05,107,8,0.15,7534,417,5.53,144.45,8.0,0.14,5215557,15.38,-0.23,75.02,-1.15
Hessen,2.37,144,8,0.13,7427,409,5.51,122.12,6.73,0.12,6081581,15.61,0.42,76.17,-1.31
Hessen,1.89,112,7,0.12,7283,401,5.51,122.9,6.77,0.12,5926184,15.19,-1.13,77.48,-1.88
Hessen,2.67,152,11,0.19,7171,394,5.49,126.18,6.93,0.13,5683143,16.32,-0.08,79.36,-1.29
Hessen,2.15,119,9,0.16,7019,383,5.46,127.0,6.93,0.13,5526745,16.4,-1.04,80.65,-2.27
Hessen,1.95,104,13,0.24,6900,374,5.42,129.17,7.0,0.13,5341758,17.44,-0.73,82.92,-2.97
Hessen,2.3,125,15,0.28,6796,361,5.31,125.0,6.64,0.12,5436922,18.17,0.44,85.89,-1.25
Hessen,2.28,135,17,0.29,6671,346,5.19,112.75,5.85,0.11,5916450,17.73,-0.29,87.14,-1.4
Hessen,1.95,122,12,0.19,6536,329,5.03,104.26,5.25,0.1,6268741,18.02,-1.02,88.54,-1.85
Hessen,3.02,178,26,0.44,6414,317,4.94,108.82,5.38,0.11,5894222,19.04,-0.29,90.39,-0.22
Hessen,2.75,162,20,0.34,6236,291,4.67,105.81,4.94,0.11,5893349,19.33,-0.66,90.61,0.12
Hessen,3.19,174,9,0.16,6074,271,4.46,111.19,4.96,0.11,5462604,19.99,0.75,90.49,0.73
Hessen,2.68,165,15,0.24,5900,262,4.44,95.97,4.26,0.1,6147912,19.24,-1.0,89.76,0.66
Hessen,1.86,110,10,0.17,5735,247,4.31,97.18,4.19,0.1,5901264,20.24,-0.6,89.1,0.3
Hessen,2.57,155,9,0.15,5625,237,4.21,93.28,3.93,0.09,6030183,20.84,-0.24,88.8,1.63
Hessen,2.97,183,14,0.23,5470,228,4.17,88.68,3.7,0.09,6168112,21.08,-0.64,87.17,2.3
Hessen,3.31,202,21,0.34,5287,214,4.05,86.72,3.51,0.09,6096658,21.72,0.2,84.87,2.88
Hessen,3.41,214,22,0.35,5085,193,3.8,81.12,3.08,0.08,6268741,21.52,0.3,81.99,2.85
Hessen,2.44,153,14,0.22,4871,171,3.51,77.7,2.73,0.08,6268741,21.22,-0.35,79.14,2.0
Hessen,3.68,226,21,0.34,4718,157,3.33,76.74,2.55,0.08,6147912,21.57,0.03,77.14,3.21
Hessen,2.46,150,10,0.16,4492,136,3.03,73.52,2.23,0.07,6109534,21.54,0.47,73.93,2.11
Hessen,2.81,176,12,0.19,4342,126,2.9,69.26,2.01,0.07,6268741,21.07,-0.39,71.82,2.2
Hessen,3.61,218,13,0.22,4166,114,2.74,68.98,1.89,0.07,6039368,21.46,-0.07,69.62,3.26
Hessen,3.11,192,10,0.16,3948,101,2.56,64.01,1.64,0.06,6168112,21.53,-0.66,66.36,2.9
Hessen,3.11,192,17,0.28,3756,91,2.42,60.89,1.48,0.06,6168112,22.19,-0.85,63.46,2.7
Hessen,2.79,172,13,0.21,3564,74,2.08,57.83,1.2,0.06,6163098,23.04,-1.63,60.76,2.38
Hessen,3.65,225,5,0.08,3392,61,1.8,54.99,0.99,0.05,6168112,24.67,-1.27,58.38,3.24
Hessen,1.99,123,6,0.1,3167,56,1.77,51.31,0.91,0.05,6172038,25.94,-1.56,55.14,1.67
Hessen,3.2,189,4,0.07,3044,50,1.64,51.51,0.85,0.05,5909354,27.5,-0.48,53.47,3.2
Hessen,3.68,227,8,0.13,2855,46,1.61,46.29,0.75,0.05,6168112,27.98,-0.12,50.27,3.68
Hessen,3.77,232,5,0.08,2628,38,1.45,42.75,0.62,0.04,6147912,28.1,0.53,46.59,3.47
Hessen,3.96,242,7,0.11,2396,33,1.38,39.2,0.54,0.04,6111788,27.57,1.33,43.12,3.54
Hessen,4.42,277,6,0.1,2154,26,1.21,34.36,0.41,0.03,6268741,26.24,1.96,39.58,4.29
Hessen,4.92,301,5,0.08,1877,20,1.07,30.71,0.33,0.03,6111788,24.28,2.9,35.29,4.92
Hessen,3.55,219,2,0.03,1576,15,0.95,25.53,0.24,0.03,6172038,21.38,1.99,30.37,3.19
Hessen,3.68,231,1,0.02,1357,13,0.96,21.65,0.21,0.02,6268741,19.39,2.74,27.18,3.31
Hessen,3.8,232,3,0.05,1126,12,1.07,18.42,0.2,0.02,6111788,16.65,3.13,23.87,3.8
Hessen,3.24,203,1,0.02,894,9,1.01,14.26,0.14,0.01,6268741,13.52,2.81,20.07,3.24
Hessen,2.63,162,3,0.05,691,8,1.16,11.2,0.13,0.01,6168112,10.71,2.07,16.83,2.63
Hessen,2.46,149,1,0.02,529,5,0.95,8.73,0.08,0.01,6062469,8.64,2.02,14.2,2.46
Hessen,2.02,119,2,0.03,380,4,1.05,6.45,0.07,0.01,5890330,6.62,1.55,11.74,1.65
Hessen,1.56,88,1,0.02,261,2,0.77,4.64,0.04,0.0,5625480,5.07,1.21,10.09,1.56
Hessen,0.94,48,0,0.0,173,1,0.58,3.37,0.02,0.0,5127830,3.86,0.33,8.53,0.94
Hessen,0.67,28,0,0.0,125,1,0.8,2.99,0.02,0.0,4174287,3.53,0.32,7.59,0.67
Hessen,0.43,11,0,0.0,97,1,1.03,3.81,0.04,0.0,2546911,3.21,0.22,6.92,0.43
Hessen,0.56,10,0,0.0,86,1,1.16,4.78,0.06,0.0,1798263,2.99,0.15,6.49,0.56
Hessen,0.44,10,0,0.0,76,1,1.32,3.35,0.04,0.0,2270427,2.84,0.03,5.93,0.44
Hessen,0.47,9,0,0.0,66,1,1.52,3.45,0.05,0.0,1912514,2.81,0.06,5.49,0.47
Hessen,0.35,8,0,0.0,57,1,1.75,2.46,0.04,0.0,2317784,2.75,0.03,5.02,0.35
Hessen,0.61,3,0,0.0,49,1,2.04,9.97,0.2,0.01,491460,2.72,0.61,4.67,0.08
Hessen,0.35,6,0,0.0,46,1,2.17,2.7,0.06,0.0,1701115,2.11,0.35,4.59,-0.6
Hessen,0.21,3,0,0.0,40,1,2.5,2.77,0.07,0.0,1442484,1.76,-0.09,5.19,0.21
Hessen,0.41,5,0,0.0,37,1,2.7,3.05,0.08,0.0,1214742,1.85,-0.01,4.98,0.41
Hessen,0.41,8,0,0.0,32,1,3.12,1.65,0.05,0.0,1933535,1.86,0.28,4.57,0.41
Hessen,0.41,4,0,0.0,24,1,4.17,2.44,0.1,0.0,982197,1.58,0.41,4.16,-0.37
Hessen,0.32,3,0,0.0,20,1,5.0,2.15,0.11,0.0,931992,1.17,-0.04,4.53,0.32
Hessen,0.0,0,0,0.0,17,1,5.88,2.58,0.15,0.0,659110,1.21,-0.37,4.21,0.0
Hessen,0.0,0,0,0.0,17,1,5.88,2.58,0.15,0.0,659110,1.58,0.0,4.21,0.0
Hessen,0.3,2,1,0.15,17,1,5.88,2.58,0.15,0.0,659110,1.58,0.3,4.21,0.3
Hessen,0.42,1,0,0.0,15,0,0.0,6.29,0.0,0.01,238558,1.28,0.42,3.91,0.42
Hessen,0.13,1,0,0.0,14,0,0.0,1.86,0.0,0.0,753056,0.86,0.13,3.49,-0.66
Hessen,0.0,0,0,0.0,13,0,0.0,4.67,0.0,0.0,278342,0.73,-0.37,4.15,0.0
Hessen,0.36,1,0,0.0,13,0,0.0,4.67,0.0,0.0,278342,1.1,0.36,4.15,0.36
Hessen,0.37,3,0,0.0,12,0,0.0,1.48,0.0,0.0,809265,0.74,0.37,3.79,-0.58
Hessen,0.0,0,0,0.0,9,0,0.0,3.34,0.0,0.0,269694,0.37,0.0,4.37,0.0
Hessen,0.0,0,0,0.0,9,0,0.0,3.34,0.0,0.0,269694,0.37,0.0,4.37,0.0
Hessen,0.0,0,0,0.0,9,0,0.0,3.34,0.0,0.0,269694,0.37,0.0,4.37,0.0
Hessen,0.0,0,0,0.0,9,0,0.0,3.34,0.0,0.0,269694,0.37,0.0,4.37,0.0
Hessen,0.37,1,0,0.0,9,0,0.0,3.34,0.0,0.0,269694,0.37,0.37,4.37,0.37
Hessen,0.0,0,0,0.0,8,0,0.0,4.27,0.0,0.0,187160,-0.0,0.0,4.0,0.0
Hessen,0.0,0,0,0.0,8,0,0.0,4.27,0.0,0.0,187160,-0.0,-0.53,4.0,0.0
Hessen,0.0,0,0,0.0,8,0,0.0,4.27,0.0,0.0,187160,0.53,-0.95,4.0,0.0
Hessen,0.0,0,0,0.0,8,0,0.0,4.27,0.0,0.0,187160,1.48,0.0,4.0,0.0
Hessen,0.0,0,0,0.0,8,0,0.0,4.27,0.0,0.0,187160,1.48,0.0,4.0,0.0
Hessen,0.0,0,0,0.0,8,0,0.0,4.27,0.0,0.0,187160,1.48,0.0,4.0,0.0
Hessen,0.0,0,0,0.0,8,0,0.0,4.27,0.0,0.0,187160,1.48,-0.78,4.0,0.0
Hessen,0.0,0,0,0.0,8,0,0.0,4.27,0.0,0.0,187160,2.26,0.0,4.0,0.0
Hessen,0.53,1,0,0.0,8,0,0.0,4.27,0.0,0.0,187160,2.26,0.53,4.0,0.53
Hessen,0.95,1,0,0.0,7,0,0.0,6.63,0.0,0.01,105643,1.73,0.95,3.47,0.56
Hessen,0.0,0,0,0.0,6,0,0.0,4.66,0.0,0.0,128744,0.78,0.0,2.91,0.0
Hessen,0.0,0,0,0.0,6,0,0.0,4.66,0.0,0.0,128744,0.78,0.0,2.91,-0.32
Hessen,0.0,0,0,0.0,6,0,0.0,4.66,0.0,0.0,128744,0.78,-0.79,3.23,0.0
Hessen,0.78,1,0,0.0,6,0,0.0,4.66,0.0,0.0,128744,1.57,0.78,3.23,0.78
Hessen,0.0,0,0,0.0,5,0,0.0,1.97,0.0,0.0,253319,0.79,0.0,2.45,0.0
Hessen,0.0,0,0,0.0,5,0,0.0,1.97,0.0,0.0,253319,0.79,-0.95,2.45,0.0
Hessen,0.0,0,0,0.0,5,0,0.0,1.97,0.0,0.0,253319,1.74,0.0,2.45,0.0
Hessen,0.0,0,0,0.0,5,0,0.0,1.97,0.0,0.0,253319,1.74,0.0,2.45,0.0
Hessen,0.0,0,0,0.0,5,0,0.0,1.97,0.0,0.0,253319,1.74,0.0,2.45,0.0
Hessen,0.79,2,0,0.0,5,0,0.0,1.97,0.0,0.0,253319,1.74,0.79,2.45,0.79
Hessen,0.0,0,0,0.0,3,0,0.0,2.84,0.0,0.0,105643,0.95,0.0,1.66,0.0
Hessen,0.0,0,0,0.0,3,0,0.0,2.84,0.0,0.0,105643,0.95,0.0,1.66,0.0
Hessen,0.95,1,0,0.0,3,0,0.0,2.84,0.0,0.0,105643,0.95,0.95,1.66,0.95
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,-0.0,0.0,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,-0.0,0.0,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,-0.0,0.0,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,-0.0,0.0,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,-0.0,0.0,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,-0.0,0.0,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,-0.0,0.0,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,-0.0,-0.39,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,0.39,0.0,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,0.39,-0.32,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,0.71,0.0,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,0.71,0.0,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,0.71,0.0,0.71,0.0
Hessen,0.0,0,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,0.71,0.0,0.71,0.0
Hessen,0.39,1,0,0.0,2,0,0.0,0.79,0.0,0.0,253319,0.71,0.39,0.71,0.39
Hessen,0.0,0,0,0.0,1,0,0.0,0.32,0.0,0.0,308339,0.32,0.0,0.32,0.0
Hessen,0.32,1,0,0.0,1,0,0.0,0.32,0.0,0.0,308339,0.32,0.32,0.32,0.32
