state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen-Anhalt,0.63,1,0,0.0,1706,61,3.58,1067.22,38.16,1.07,159854,4.96,0.04,22.74,-0.97
Sachsen-Anhalt,0.42,1,0,0.0,1705,61,3.58,712.62,25.5,0.71,239257,4.92,-0.47,23.71,-0.33
Sachsen-Anhalt,0.73,2,0,0.0,1704,61,3.58,622.48,22.28,0.62,273743,5.39,-0.03,24.04,-0.54
Sachsen-Anhalt,1.16,2,0,0.0,1702,61,3.58,991.07,35.52,0.99,171734,5.42,-0.04,24.58,0.48
Sachsen-Anhalt,0.0,0,0,0.0,1700,61,3.59,468.76,16.82,0.47,362661,5.46,-0.56,24.1,-1.28
Sachsen-Anhalt,0.55,2,0,0.0,1700,61,3.59,468.76,16.82,0.47,362661,6.02,0.04,25.38,-0.3
Sachsen-Anhalt,1.47,2,0,0.0,1698,61,3.59,1246.25,44.77,1.25,136249,5.98,0.18,25.68,0.36
Sachsen-Anhalt,0.59,3,0,0.0,1696,61,3.6,332.27,11.95,0.33,510434,5.8,0.0,25.32,-1.37
Sachsen-Anhalt,0.89,3,0,0.0,1693,61,3.6,499.85,18.01,0.5,338700,5.8,0.17,26.69,-1.22
Sachsen-Anhalt,0.76,3,0,0.0,1690,61,3.61,426.41,15.39,0.43,396332,5.63,-0.22,27.91,-1.0
Sachsen-Anhalt,1.2,1,1,1.2,1687,61,3.62,2028.3,73.34,2.03,83173,5.85,0.72,28.91,0.12
Sachsen-Anhalt,0.56,4,0,0.0,1686,60,3.56,236.35,8.41,0.24,713356,5.13,0.07,28.79,-1.48
Sachsen-Anhalt,0.51,2,0,0.0,1682,60,3.57,427.67,15.26,0.43,393292,5.06,-0.03,30.27,-3.08
Sachsen-Anhalt,1.29,7,0,0.0,1680,60,3.57,308.86,11.03,0.31,543943,5.09,0.64,33.35,-0.35
Sachsen-Anhalt,0.59,4,0,0.0,1673,60,3.59,247.12,8.86,0.25,677008,4.45,-0.46,33.7,-0.74
Sachsen-Anhalt,0.72,4,0,0.0,1669,60,3.59,301.07,10.82,0.3,554352,4.91,-1.0,34.44,-1.43
Sachsen-Anhalt,0.98,6,0,0.0,1665,60,3.6,271.97,9.8,0.27,612197,5.91,-0.64,35.87,-0.13
Sachsen-Anhalt,0.48,2,0,0.0,1659,60,3.62,396.79,14.35,0.4,418103,6.55,-0.52,36.0,-0.99
Sachsen-Anhalt,0.49,3,0,0.0,1657,60,3.62,270.66,9.8,0.27,612197,7.07,-0.29,36.99,-1.2
Sachsen-Anhalt,0.54,4,0,0.0,1654,60,3.63,224.07,8.13,0.22,738167,7.36,-0.18,38.19,-1.12
Sachsen-Anhalt,0.65,4,1,0.16,1650,60,3.64,269.52,9.8,0.27,612197,7.54,0.01,39.31,-1.14
Sachsen-Anhalt,1.05,13,0,0.0,1646,59,3.58,133.14,4.77,0.13,1236329,7.53,-0.55,40.45,-0.51
Sachsen-Anhalt,1.72,17,1,0.1,1633,59,3.61,165.27,5.97,0.17,988098,8.08,0.97,40.96,0.25
Sachsen-Anhalt,1.62,13,1,0.12,1616,58,3.59,200.92,7.21,0.2,804283,7.11,0.35,40.71,-0.91
Sachsen-Anhalt,1.0,5,0,0.0,1603,57,3.56,321.78,11.44,0.32,498162,6.76,0.32,41.62,-0.75
Sachsen-Anhalt,0.78,6,0,0.0,1598,57,3.57,206.55,7.37,0.21,773652,6.44,-0.5,42.37,-0.8
Sachsen-Anhalt,0.72,4,0,0.0,1592,57,3.58,287.81,10.3,0.29,553146,6.94,-0.13,43.17,-1.44
Sachsen-Anhalt,0.64,7,0,0.0,1588,57,3.59,144.49,5.19,0.14,1099026,7.07,-0.47,44.61,-1.58
Sachsen-Anhalt,1.6,16,0,0.0,1581,57,3.61,158.5,5.71,0.16,997502,7.54,-0.36,46.19,-0.04
Sachsen-Anhalt,0.75,9,1,0.08,1565,57,3.64,129.59,4.72,0.13,1207619,7.9,-1.36,46.23,-1.75
Sachsen-Anhalt,1.27,14,1,0.09,1556,56,3.6,141.44,5.09,0.14,1100080,9.26,-0.49,47.98,-1.63
Sachsen-Anhalt,0.68,4,0,0.0,1542,55,3.57,261.43,9.32,0.26,589837,9.75,-0.4,49.61,-1.14
Sachsen-Anhalt,1.28,9,0,0.0,1538,55,3.58,219.11,7.84,0.22,701934,10.15,-0.76,50.75,-2.02
Sachsen-Anhalt,0.85,10,1,0.08,1529,55,3.6,129.61,4.66,0.13,1179716,10.91,-2.74,52.77,-1.71
Sachsen-Anhalt,1.11,16,1,0.07,1519,54,3.55,105.08,3.74,0.11,1445625,13.65,-0.53,54.48,-1.27
Sachsen-Anhalt,1.96,14,2,0.28,1503,53,3.53,210.1,7.41,0.21,715365,14.18,0.63,55.75,0.29
Sachsen-Anhalt,2.11,31,1,0.07,1489,51,3.43,101.5,3.48,0.1,1467011,13.55,-0.04,55.46,-0.64
Sachsen-Anhalt,1.76,22,3,0.24,1458,50,3.43,116.4,3.99,0.12,1252565,13.59,0.65,56.1,-0.49
Sachsen-Anhalt,1.08,13,0,0.0,1436,47,3.27,119.47,3.91,0.12,1201959,12.94,-0.39,56.59,-1.28
Sachsen-Anhalt,2.04,29,1,0.07,1423,47,3.3,100.33,3.31,0.1,1418314,13.33,0.35,57.87,-0.02
Sachsen-Anhalt,3.59,55,1,0.07,1394,46,3.3,91.01,3.0,0.09,1531733,12.98,1.93,57.89,0.86
Sachsen-Anhalt,1.64,23,0,0.0,1339,45,3.36,95.32,3.2,0.1,1404744,11.05,-0.15,57.03,-0.86
Sachsen-Anhalt,1.33,13,0,0.0,1316,45,3.42,134.55,4.6,0.13,978094,11.2,-0.23,57.89,-0.76
Sachsen-Anhalt,2.15,30,1,0.07,1303,45,3.45,93.33,3.22,0.09,1396053,11.43,0.68,58.65,-0.55
Sachsen-Anhalt,1.11,11,0,0.0,1273,44,3.46,128.34,4.44,0.13,991922,10.75,-1.42,59.2,-2.24
Sachsen-Anhalt,1.47,13,3,0.34,1262,44,3.49,142.75,4.98,0.14,884085,12.17,-0.28,61.44,-0.14
Sachsen-Anhalt,1.69,18,1,0.09,1249,41,3.28,117.34,3.85,0.12,1064465,12.45,0.11,61.58,0.2
Sachsen-Anhalt,1.66,24,0,0.0,1231,40,3.25,85.18,2.77,0.09,1445212,12.34,-0.5,61.38,-0.23
Sachsen-Anhalt,1.79,21,1,0.09,1207,40,3.31,102.62,3.4,0.1,1176183,12.84,-0.43,61.61,0.56
Sachsen-Anhalt,1.56,25,1,0.06,1186,39,3.29,73.8,2.43,0.07,1606973,13.27,-0.08,61.05,0.44
Sachsen-Anhalt,1.47,24,0,0.0,1161,38,3.27,71.12,2.33,0.07,1632531,13.35,-1.03,60.61,0.25
Sachsen-Anhalt,2.53,51,2,0.1,1137,38,3.34,56.43,1.89,0.06,2015058,14.38,-0.37,60.36,0.96
Sachsen-Anhalt,1.75,28,0,0.0,1086,36,3.31,67.91,2.25,0.07,1599166,14.75,-0.07,59.4,1.11
Sachsen-Anhalt,1.58,31,5,0.25,1058,36,3.4,53.89,1.83,0.05,1963092,14.82,-1.72,58.29,0.74
Sachsen-Anhalt,2.16,33,0,0.0,1027,31,3.02,67.37,2.03,0.07,1524319,16.54,-0.4,57.55,1.17
Sachsen-Anhalt,2.22,34,0,0.0,994,31,3.12,64.89,2.02,0.06,1531889,16.94,-0.16,56.38,1.72
Sachsen-Anhalt,1.64,32,1,0.05,960,31,3.23,49.08,1.58,0.05,1955952,17.1,-0.03,54.66,0.8
Sachsen-Anhalt,2.5,34,1,0.07,928,30,3.23,68.13,2.2,0.07,1362169,17.13,-0.25,53.86,2.08
Sachsen-Anhalt,2.9,46,1,0.06,894,29,3.24,56.36,1.83,0.06,1586210,17.38,0.65,51.78,2.48
Sachsen-Anhalt,1.82,24,0,0.0,848,28,3.3,64.45,2.13,0.06,1315848,16.73,-0.54,49.3,1.82
Sachsen-Anhalt,3.3,54,5,0.31,824,28,3.4,50.41,1.71,0.05,1634467,17.27,1.24,47.48,2.46
Sachsen-Anhalt,2.56,46,0,0.0,770,23,2.99,42.88,1.28,0.04,1795636,16.03,-0.17,45.02,1.72
Sachsen-Anhalt,2.38,39,0,0.0,724,23,3.18,44.11,1.4,0.04,1641222,16.2,-0.12,43.3,2.38
Sachsen-Anhalt,1.67,34,1,0.05,685,23,3.36,33.58,1.13,0.03,2039773,16.32,-0.42,40.92,1.67
Sachsen-Anhalt,2.75,56,4,0.2,651,22,3.38,31.92,1.08,0.03,2039773,16.74,0.05,39.25,2.17
Sachsen-Anhalt,2.25,44,1,0.05,595,18,3.03,30.42,0.92,0.03,1955952,16.69,-1.1,37.08,2.25
Sachsen-Anhalt,2.36,33,0,0.0,551,17,3.09,39.47,1.22,0.04,1396053,17.79,0.75,34.83,2.36
Sachsen-Anhalt,2.06,39,4,0.21,518,17,3.28,27.34,0.9,0.03,1894833,17.04,0.57,32.47,0.83
Sachsen-Anhalt,2.73,58,4,0.19,479,13,2.71,22.56,0.61,0.02,2122946,16.47,0.84,31.64,2.73
Sachsen-Anhalt,2.5,55,3,0.14,421,9,2.14,19.1,0.41,0.02,2204183,15.63,1.27,28.91,2.5
Sachsen-Anhalt,2.09,46,0,0.0,366,6,1.64,16.6,0.27,0.02,2204183,14.36,0.97,26.41,2.09
Sachsen-Anhalt,2.7,50,0,0.0,320,6,1.88,17.26,0.32,0.02,1853603,13.39,1.48,24.32,2.7
Sachsen-Anhalt,3.35,71,3,0.14,270,6,2.22,12.73,0.28,0.01,2121010,11.91,1.78,21.62,3.35
Sachsen-Anhalt,1.61,32,1,0.05,199,3,1.51,10.02,0.15,0.01,1986697,10.13,0.97,18.27,1.61
Sachsen-Anhalt,1.49,27,0,0.0,167,2,1.2,9.19,0.11,0.01,1816324,9.16,0.65,16.66,1.49
Sachsen-Anhalt,1.89,37,0,0.0,140,2,1.43,7.16,0.1,0.01,1954401,8.51,0.9,15.17,1.89
Sachsen-Anhalt,1.23,17,0,0.0,103,2,1.94,7.47,0.15,0.01,1379280,7.61,0.73,13.28,1.23
Sachsen-Anhalt,1.12,14,1,0.08,86,2,2.33,6.88,0.16,0.01,1250171,6.88,0.28,12.05,1.12
Sachsen-Anhalt,1.22,22,0,0.0,72,1,1.39,3.99,0.06,0.0,1806045,6.6,0.8,10.93,1.22
Sachsen-Anhalt,1.57,17,0,0.0,50,1,2.0,4.61,0.09,0.0,1083747,5.8,1.15,9.71,1.57
Sachsen-Anhalt,0.64,6,0,0.0,33,1,3.03,3.52,0.11,0.0,938816,4.65,0.64,8.14,0.64
Sachsen-Anhalt,0.84,10,1,0.08,27,1,3.7,2.27,0.08,0.0,1187038,4.01,0.0,7.5,0.84
Sachsen-Anhalt,0.99,4,0,0.0,17,0,0.0,4.22,0.0,0.0,403107,4.01,0.15,6.66,0.99
Sachsen-Anhalt,0.5,2,0,0.0,13,0,0.0,3.26,0.0,0.0,399111,3.86,0.5,5.67,0.5
Sachsen-Anhalt,0.84,2,0,0.0,11,0,0.0,4.63,0.0,0.0,237822,3.36,0.84,5.17,0.84
Sachsen-Anhalt,0.42,1,0,0.0,9,0,0.0,3.77,0.0,0.0,238697,2.52,-0.16,4.33,0.42
Sachsen-Anhalt,0.42,1,0,0.0,8,0,0.0,3.34,0.0,0.0,239257,2.68,0.42,3.91,0.42
Sachsen-Anhalt,0.0,0,0,0.0,7,0,0.0,2.93,0.0,0.0,239257,2.26,0.0,3.49,0.0
Sachsen-Anhalt,0.84,2,0,0.0,7,0,0.0,2.93,0.0,0.0,239257,2.26,-0.39,3.49,0.84
Sachsen-Anhalt,0.84,2,0,0.0,5,0,0.0,2.09,0.0,0.0,239257,2.65,0.84,2.65,0.84
Sachsen-Anhalt,0.0,0,0,0.0,3,0,0.0,1.75,0.0,0.0,171734,1.81,0.0,1.81,0.0
Sachsen-Anhalt,0.0,0,0,0.0,3,0,0.0,1.75,0.0,0.0,171734,1.81,0.0,1.81,0.0
Sachsen-Anhalt,0.58,1,0,0.0,3,0,0.0,1.75,0.0,0.0,171734,1.81,0.58,1.81,0.58
Sachsen-Anhalt,0.0,0,0,0.0,2,0,0.0,2.46,0.0,0.0,81237,1.23,0.0,1.23,0.0
Sachsen-Anhalt,0.0,0,0,0.0,2,0,0.0,2.46,0.0,0.0,81237,1.23,0.0,1.23,0.0
Sachsen-Anhalt,1.23,1,0,0.0,2,0,0.0,2.46,0.0,0.0,81237,1.23,1.23,1.23,1.23
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.0,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.0,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.0,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.0,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.0,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.0,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.0,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.0,-0.53
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.0,-0.53,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.53,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.53,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.53,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.53,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.53,0.0,0.53,0.0
Sachsen-Anhalt,0.0,0,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.53,0.0,0.53,0.0
Sachsen-Anhalt,0.53,1,0,0.0,1,0,0.0,0.53,0.0,0.0,189125,0.53,0.53,0.53,0.53
