state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,0.89,2,0,0.0,775,20,2.58,344.93,8.9,0.34,224684,3.06,0.89,10.81,0.42
Mecklenburg-Vorpommern,0.64,6,0,0.0,773,20,2.59,82.84,2.14,0.08,933129,2.17,0.64,10.39,0.2
Mecklenburg-Vorpommern,0.0,0,0,0.0,767,20,2.61,175.39,4.57,0.18,437302,1.53,-0.39,10.19,-0.69
Mecklenburg-Vorpommern,0.69,3,0,0.0,767,20,2.61,175.39,4.57,0.18,437302,1.92,0.69,10.88,-0.75
Mecklenburg-Vorpommern,0.39,1,0,0.0,764,20,2.62,294.83,7.72,0.29,259130,1.23,0.39,11.63,-1.05
Mecklenburg-Vorpommern,0.0,0,0,0.0,763,20,2.62,171.24,4.49,0.17,445583,0.84,0.0,12.68,-0.43
Mecklenburg-Vorpommern,0.45,2,0,0.0,763,20,2.62,171.24,4.49,0.17,445583,0.84,0.45,13.11,-0.02
Mecklenburg-Vorpommern,0.0,0,0,0.0,761,20,2.63,293.67,7.72,0.29,259130,0.39,0.0,13.13,-0.56
Mecklenburg-Vorpommern,0.0,0,0,0.0,761,20,2.63,293.67,7.72,0.29,259130,0.39,-2.39,13.69,-0.87
Mecklenburg-Vorpommern,0.39,1,0,0.0,761,20,2.63,293.67,7.72,0.29,259130,2.78,0.39,14.56,-0.08
Mecklenburg-Vorpommern,0.0,0,0,0.0,760,20,2.63,363.83,9.57,0.36,208886,2.39,-0.48,14.64,-0.74
Mecklenburg-Vorpommern,0.0,0,0,0.0,760,20,2.63,363.83,9.57,0.36,208886,2.87,0.0,15.38,-0.87
Mecklenburg-Vorpommern,0.0,0,0,0.0,760,20,2.63,363.83,9.57,0.36,208886,2.87,-0.43,16.25,-0.6
Mecklenburg-Vorpommern,0.0,0,0,0.0,760,20,2.63,363.83,9.57,0.36,208886,3.3,-0.64,16.85,-0.84
Mecklenburg-Vorpommern,0.0,0,0,0.0,760,20,2.63,363.83,9.57,0.36,208886,3.94,-0.67,17.69,-0.39
Mecklenburg-Vorpommern,2.39,5,0,0.0,760,20,2.63,363.83,9.57,0.36,208886,4.61,1.92,18.08,1.93
Mecklenburg-Vorpommern,0.0,0,0,0.0,755,20,2.65,361.44,9.57,0.36,208886,2.69,-0.93,16.15,-0.61
Mecklenburg-Vorpommern,0.48,1,0,0.0,755,20,2.65,361.44,9.57,0.36,208886,3.62,0.48,16.76,0.04
Mecklenburg-Vorpommern,0.0,0,0,0.0,754,20,2.65,161.11,4.27,0.16,468016,3.14,-0.48,16.72,-0.47
Mecklenburg-Vorpommern,0.43,2,0,0.0,754,20,2.65,161.11,4.27,0.16,468016,3.62,0.04,17.19,-0.61
Mecklenburg-Vorpommern,0.64,3,0,0.0,752,20,2.66,160.68,4.27,0.16,468016,3.58,0.16,17.8,-0.77
Mecklenburg-Vorpommern,0.67,6,0,0.0,749,20,2.67,83.62,2.23,0.08,895747,3.42,0.2,18.57,-0.61
Mecklenburg-Vorpommern,0.47,3,0,0.0,743,20,2.69,116.71,3.14,0.12,636617,3.22,0.03,19.18,-0.05
Mecklenburg-Vorpommern,0.93,2,0,0.0,740,20,2.7,344.01,9.3,0.34,215113,3.19,0.24,19.23,0.47
Mecklenburg-Vorpommern,0.0,0,0,0.0,738,20,2.71,353.3,9.57,0.35,208886,2.95,-1.44,18.76,-0.79
Mecklenburg-Vorpommern,0.48,1,0,0.0,738,20,2.71,353.3,9.57,0.35,208886,4.39,-0.96,19.55,-0.44
Mecklenburg-Vorpommern,0.39,1,0,0.0,737,20,2.71,284.41,7.72,0.28,259130,5.35,-0.04,19.99,-0.79
Mecklenburg-Vorpommern,0.48,4,0,0.0,736,20,2.72,87.89,2.39,0.09,837363,5.39,0.01,20.78,-0.11
Mecklenburg-Vorpommern,0.47,2,0,0.0,732,20,2.73,172.64,4.72,0.17,423999,5.38,-0.09,20.89,-0.88
Mecklenburg-Vorpommern,0.44,3,0,0.0,730,20,2.74,106.28,2.91,0.11,686861,5.47,-0.43,21.77,-0.48
Mecklenburg-Vorpommern,0.69,4,0,0.0,727,20,2.75,125.73,3.46,0.13,578233,5.9,0.22,22.25,-1.17
Mecklenburg-Vorpommern,1.44,3,0,0.0,723,20,2.77,346.12,9.57,0.35,208886,5.68,0.7,23.42,0.5
Mecklenburg-Vorpommern,1.44,3,0,0.0,720,20,2.78,344.69,9.57,0.34,208886,4.98,0.57,22.92,0.3
Mecklenburg-Vorpommern,0.43,3,0,0.0,717,20,2.79,101.74,2.84,0.1,704713,4.41,-0.17,22.62,-0.91
Mecklenburg-Vorpommern,0.47,2,0,0.0,714,20,2.8,166.93,4.68,0.17,427731,4.58,-0.37,23.53,-0.38
Mecklenburg-Vorpommern,0.56,5,0,0.0,712,20,2.81,79.49,2.23,0.08,895747,4.95,0.17,23.91,-0.75
Mecklenburg-Vorpommern,0.87,6,0,0.0,707,20,2.83,102.93,2.91,0.1,686861,4.78,0.41,24.66,-0.37
Mecklenburg-Vorpommern,0.47,1,0,0.0,701,20,2.85,329.7,9.41,0.33,212618,4.37,-0.14,25.03,-1.64
Mecklenburg-Vorpommern,0.74,5,0,0.0,700,20,2.86,103.47,2.96,0.1,676494,4.51,0.3,26.67,-0.44
Mecklenburg-Vorpommern,0.87,8,0,0.0,695,20,2.88,75.25,2.17,0.08,923558,4.21,0.4,27.11,-0.65
Mecklenburg-Vorpommern,0.6,5,0,0.0,687,20,2.91,82.7,2.41,0.08,830728,3.81,-0.44,27.76,-1.13
Mecklenburg-Vorpommern,0.84,6,1,0.14,682,20,2.93,95.53,2.8,0.1,713928,4.25,-0.57,28.89,-1.21
Mecklenburg-Vorpommern,0.39,1,0,0.0,676,19,2.81,260.87,7.33,0.26,259130,4.82,-0.89,30.1,-1.11
Mecklenburg-Vorpommern,0.46,5,0,0.0,675,19,2.81,61.79,1.74,0.06,1092353,5.71,-0.06,31.21,-0.85
Mecklenburg-Vorpommern,0.61,5,0,0.0,670,19,2.84,81.59,2.31,0.08,821157,5.77,0.15,32.06,-1.04
Mecklenburg-Vorpommern,0.44,2,0,0.0,665,19,2.86,147.19,4.21,0.15,451810,5.62,-0.35,33.1,-1.76
Mecklenburg-Vorpommern,0.47,2,0,0.0,663,19,2.87,155.0,4.44,0.16,427731,5.97,-0.45,34.86,-0.31
Mecklenburg-Vorpommern,1.04,1,0,0.0,661,19,2.87,689.85,19.83,0.69,95818,6.42,-0.14,35.17,-0.02
Mecklenburg-Vorpommern,1.41,7,1,0.2,660,19,2.88,133.11,3.83,0.13,495827,6.56,0.82,35.19,-0.21
Mecklenburg-Vorpommern,1.28,2,0,0.0,653,18,2.76,416.64,11.48,0.42,156729,5.74,-0.07,35.4,0.02
Mecklenburg-Vorpommern,0.52,4,0,0.0,651,18,2.76,84.57,2.34,0.08,769817,5.81,-0.4,35.38,-1.9
Mecklenburg-Vorpommern,0.46,4,0,0.0,647,18,2.78,74.78,2.08,0.07,865174,6.21,-1.4,37.28,-1.76
Mecklenburg-Vorpommern,0.79,2,0,0.0,643,18,2.8,254.61,7.13,0.25,252547,7.61,-0.15,39.04,-1.0
Mecklenburg-Vorpommern,0.92,8,0,0.0,641,18,2.81,74.09,2.08,0.07,865174,7.76,-0.22,40.04,-0.53
Mecklenburg-Vorpommern,1.18,11,1,0.11,633,18,2.84,67.66,1.92,0.07,935624,7.98,-0.16,40.57,0.3
Mecklenburg-Vorpommern,0.59,5,0,0.0,622,17,2.73,72.91,1.99,0.07,853161,8.14,-0.26,40.27,-1.03
Mecklenburg-Vorpommern,1.35,8,1,0.17,617,17,2.76,104.29,2.87,0.1,591645,8.4,0.04,41.3,0.3
Mecklenburg-Vorpommern,0.92,12,0,0.0,609,16,2.63,46.8,1.23,0.05,1301239,8.36,-0.32,41.0,-0.14
Mecklenburg-Vorpommern,1.86,26,1,0.07,597,16,2.68,42.81,1.15,0.04,1394562,8.68,-0.25,41.14,1.1
Mecklenburg-Vorpommern,0.94,11,1,0.09,571,15,2.63,48.7,1.28,0.05,1172373,8.93,-0.24,40.04,0.1
Mecklenburg-Vorpommern,1.14,8,0,0.0,560,14,2.5,79.51,1.99,0.08,704357,9.17,-0.38,39.94,0.41
Mecklenburg-Vorpommern,1.34,9,0,0.0,552,14,2.54,81.89,2.08,0.08,674051,9.55,-0.39,39.53,0.72
Mecklenburg-Vorpommern,0.85,11,0,0.0,543,14,2.58,41.81,1.08,0.04,1298744,9.94,-1.2,38.81,0.36
Mecklenburg-Vorpommern,1.31,19,0,0.0,532,14,2.63,36.62,0.96,0.04,1452946,11.14,-0.19,38.45,0.75
Mecklenburg-Vorpommern,1.24,20,4,0.25,513,14,2.73,31.87,0.87,0.03,1609675,11.33,-0.07,37.7,0.61
Mecklenburg-Vorpommern,2.11,29,4,0.29,493,10,2.03,35.91,0.73,0.04,1372978,11.4,0.46,37.09,1.69
Mecklenburg-Vorpommern,1.18,16,1,0.07,464,6,1.29,34.19,0.44,0.03,1357128,10.94,-1.02,35.4,0.34
Mecklenburg-Vorpommern,1.52,14,0,0.0,448,5,1.12,48.55,0.54,0.05,922814,11.96,0.74,35.06,1.1
Mecklenburg-Vorpommern,1.73,16,0,0.0,434,5,1.15,46.84,0.54,0.05,926546,11.22,0.67,33.96,1.09
Mecklenburg-Vorpommern,2.05,33,1,0.06,418,5,1.2,25.97,0.31,0.03,1609675,10.55,0.43,32.87,1.6
Mecklenburg-Vorpommern,1.5,21,0,0.0,385,4,1.04,27.56,0.29,0.03,1397057,10.12,0.24,31.27,1.5
Mecklenburg-Vorpommern,1.31,19,1,0.07,364,4,1.1,25.05,0.28,0.03,1452946,9.88,-1.11,29.77,1.31
Mecklenburg-Vorpommern,1.65,23,1,0.07,345,3,0.87,24.74,0.22,0.02,1394562,10.99,-0.57,28.46,1.65
Mecklenburg-Vorpommern,2.2,26,0,0.0,322,2,0.62,27.24,0.17,0.03,1181944,11.56,0.41,26.81,2.2
Mecklenburg-Vorpommern,0.78,9,0,0.0,296,2,0.68,25.51,0.17,0.03,1160360,11.15,-0.67,24.61,0.78
Mecklenburg-Vorpommern,1.06,16,1,0.07,287,2,0.7,18.96,0.13,0.02,1513857,11.82,0.18,23.83,1.06
Mecklenburg-Vorpommern,1.62,26,1,0.06,271,1,0.37,16.84,0.06,0.02,1609675,11.64,0.0,22.77,1.62
Mecklenburg-Vorpommern,1.26,13,0,0.0,245,0,0.0,23.75,0.0,0.02,1031442,11.64,0.21,21.15,1.26
Mecklenburg-Vorpommern,2.42,39,0,0.0,232,0,0.0,14.41,0.0,0.01,1609675,11.43,1.36,19.89,2.42
Mecklenburg-Vorpommern,2.22,31,0,0.0,193,0,0.0,13.81,0.0,0.01,1397057,10.07,1.46,17.47,2.22
Mecklenburg-Vorpommern,1.79,25,0,0.0,162,0,0.0,11.62,0.0,0.01,1394562,8.61,0.95,15.25,1.79
Mecklenburg-Vorpommern,1.45,17,0,0.0,137,0,0.0,11.71,0.0,0.01,1169878,7.66,0.72,13.46,0.97
Mecklenburg-Vorpommern,0.88,10,0,0.0,120,0,0.0,10.6,0.0,0.01,1132444,6.94,0.26,12.49,0.88
Mecklenburg-Vorpommern,1.62,26,0,0.0,110,0,0.0,6.83,0.0,0.01,1609675,6.68,1.13,11.61,1.62
Mecklenburg-Vorpommern,1.05,13,0,0.0,84,0,0.0,6.79,0.0,0.01,1237833,5.55,0.49,9.99,1.05
Mecklenburg-Vorpommern,1.06,17,0,0.0,71,0,0.0,4.41,0.0,0.0,1609675,5.06,0.43,8.94,1.06
Mecklenburg-Vorpommern,0.76,9,0,0.0,54,0,0.0,4.57,0.0,0.0,1181944,4.63,0.34,7.88,0.76
Mecklenburg-Vorpommern,0.84,10,0,0.0,45,0,0.0,3.77,0.0,0.0,1193816,4.29,0.0,7.12,0.84
Mecklenburg-Vorpommern,0.73,9,0,0.0,35,0,0.0,2.85,0.0,0.0,1228262,4.29,0.31,6.28,0.73
Mecklenburg-Vorpommern,0.62,3,0,0.0,26,0,0.0,5.37,0.0,0.01,483814,3.98,-0.02,5.55,0.62
Mecklenburg-Vorpommern,0.49,5,0,0.0,23,0,0.0,2.23,0.0,0.0,1030043,4.0,0.04,4.93,0.49
Mecklenburg-Vorpommern,0.56,5,0,0.0,18,0,0.0,2.01,0.0,0.0,895747,3.96,0.56,4.44,0.56
Mecklenburg-Vorpommern,0.63,5,0,0.0,13,0,0.0,1.64,0.0,0.0,794745,3.4,0.63,3.88,0.63
Mecklenburg-Vorpommern,0.42,1,0,0.0,8,0,0.0,3.38,0.0,0.0,236697,2.77,0.42,3.25,0.42
Mecklenburg-Vorpommern,0.84,2,0,0.0,7,0,0.0,2.96,0.0,0.0,236697,2.35,0.84,2.83,0.84
Mecklenburg-Vorpommern,0.42,2,0,0.0,5,0,0.0,1.05,0.0,0.0,474243,1.51,0.42,1.99,0.42
Mecklenburg-Vorpommern,0.64,1,0,0.0,3,0,0.0,1.91,0.0,0.0,156729,1.09,0.64,1.57,0.64
Mecklenburg-Vorpommern,0.45,1,0,0.0,2,0,0.0,0.89,0.0,0.0,224684,0.45,0.45,0.93,0.45
Mecklenburg-Vorpommern,0.0,0,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.0,0.0,0.48,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.0,0.0,0.48,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.0,0.0,0.48,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.0,0.0,0.48,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.0,-0.48,0.48,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.48,0.0,0.48,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.48,0.0,0.48,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.48,0.0,0.48,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.48,0.0,0.48,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.48,0.0,0.48,0.0
Mecklenburg-Vorpommern,0.0,0,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.48,0.0,0.48,0.0
Mecklenburg-Vorpommern,0.48,1,0,0.0,1,0,0.0,0.48,0.0,0.0,208886,0.48,0.48,0.48,0.48
