state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,2.71,24,1,0.11,2557,163,6.37,288.37,18.38,0.29,886708,13.12,0.89,120.89,-8.0
Saarland,2.33,21,1,0.11,2533,162,6.4,280.61,17.95,0.28,902677,12.23,-0.66,128.89,-6.66
Saarland,1.0,8,0,0.0,2512,161,6.41,314.27,20.14,0.31,799311,12.89,-3.03,135.55,-7.79
Saarland,0.9,5,0,0.0,2504,161,6.43,449.55,28.9,0.45,557000,15.92,-2.76,143.34,-6.17
Saarland,2.28,15,0,0.0,2499,161,6.44,380.3,24.5,0.38,657115,18.68,1.5,149.51,-1.78
Saarland,1.43,9,0,0.0,2484,161,6.48,395.37,25.63,0.4,628275,17.18,-1.2,151.29,-4.93
Saarland,2.47,19,2,0.26,2475,161,6.51,321.23,20.9,0.32,770471,18.38,-0.08,156.22,-2.98
Saarland,1.82,18,2,0.2,2456,159,6.47,248.06,16.06,0.25,990074,18.46,-1.56,159.2,-4.54
Saarland,2.99,27,4,0.44,2438,157,6.44,270.09,17.39,0.27,902677,20.02,-0.55,163.74,-3.3
Saarland,4.03,30,5,0.67,2411,153,6.35,323.84,20.55,0.32,744512,20.57,1.71,167.04,0.39
Saarland,3.66,23,3,0.48,2381,148,6.22,378.97,23.56,0.38,628275,18.86,0.16,166.65,-3.51
Saarland,0.78,7,1,0.11,2358,145,6.15,261.22,16.06,0.26,902677,18.7,-1.7,170.16,-5.08
Saarland,2.63,20,2,0.26,2351,144,6.13,309.15,18.94,0.31,760481,20.4,0.1,175.24,-3.03
Saarland,2.55,23,3,0.33,2331,142,6.09,258.23,15.73,0.26,902677,20.3,-6.09,178.27,-5.12
Saarland,3.38,30,4,0.45,2308,139,6.02,260.29,15.68,0.26,886708,26.39,-6.01,183.39,-3.99
Saarland,3.54,35,4,0.4,2278,135,5.93,230.08,13.64,0.23,990074,32.4,-7.37,187.38,-3.33
Saarland,2.32,23,1,0.1,2243,131,5.84,226.55,13.23,0.23,990074,39.77,-5.05,190.71,-3.54
Saarland,3.5,28,1,0.13,2220,130,5.86,277.74,16.26,0.28,799311,44.82,-5.19,194.25,-3.17
Saarland,2.48,21,0,0.0,2192,129,5.89,258.53,15.21,0.26,847878,50.01,-4.99,197.42,-0.75
Saarland,2.53,25,3,0.3,2171,129,5.94,219.28,13.03,0.22,990074,55.0,-7.97,198.17,-1.81
Saarland,8.64,78,7,0.78,2146,126,5.87,237.74,13.96,0.24,902677,62.97,0.05,199.98,5.0
Saarland,9.39,93,4,0.4,2068,119,5.75,208.87,12.02,0.21,990074,62.92,-1.32,194.98,4.74
Saarland,10.91,108,10,1.01,1975,115,5.82,199.48,11.62,0.2,990074,64.24,1.92,190.24,8.28
Saarland,7.37,73,2,0.2,1867,105,5.62,188.57,10.61,0.19,990074,62.32,-1.42,181.96,4.78
Saarland,8.69,86,8,0.81,1794,103,5.74,181.2,10.4,0.18,990074,63.74,1.62,177.18,7.23
Saarland,7.47,74,11,1.11,1708,95,5.56,172.51,9.6,0.17,990074,62.12,3.41,169.95,5.65
Saarland,10.5,104,10,1.01,1634,84,5.14,165.04,8.48,0.17,990074,58.71,4.14,164.3,9.86
Saarland,8.59,85,3,0.3,1530,74,4.84,154.53,7.47,0.15,990074,54.57,3.14,154.44,8.02
Saarland,10.71,106,11,1.11,1445,71,4.91,145.95,7.17,0.15,990074,51.43,4.35,146.42,9.71
Saarland,8.99,89,6,0.61,1339,60,4.48,135.24,6.06,0.14,990074,47.08,2.7,136.71,8.56
Saarland,8.79,87,9,0.91,1250,54,4.32,126.25,5.45,0.13,990074,44.38,5.15,128.15,8.36
Saarland,7.07,70,5,0.51,1163,45,3.87,117.47,4.55,0.12,990074,39.23,-0.1,119.79,6.77
Saarland,4.06,36,3,0.34,1093,40,3.66,123.26,4.51,0.12,886708,39.33,-1.8,113.02,3.45
Saarland,6.36,63,3,0.3,1057,37,3.5,106.76,3.74,0.11,990074,41.13,0.7,109.57,6.36
Saarland,5.45,54,3,0.3,994,34,3.42,100.4,3.43,0.1,990074,40.43,-2.22,103.21,5.15
Saarland,6.36,63,1,0.1,940,31,3.3,94.94,3.13,0.09,990074,42.65,-1.01,98.06,5.34
Saarland,6.29,54,3,0.35,877,30,3.42,102.23,3.5,0.1,857868,43.66,-0.58,92.72,5.2
Saarland,3.64,36,3,0.3,823,27,3.28,83.13,2.73,0.08,990074,44.24,-2.22,87.52,2.45
Saarland,7.17,71,7,0.71,787,24,3.05,79.49,2.42,0.08,990074,46.46,0.5,85.07,7.17
Saarland,5.86,58,0,0.0,716,17,2.37,72.32,1.72,0.07,990074,45.96,2.63,77.9,5.86
Saarland,5.66,56,1,0.1,658,17,2.58,66.46,1.72,0.07,990074,43.33,1.32,72.04,5.66
Saarland,7.67,68,1,0.11,602,16,2.66,67.89,1.8,0.07,886708,42.01,4.03,66.38,7.67
Saarland,7.37,73,2,0.2,534,15,2.81,53.94,1.52,0.05,990074,37.98,2.72,58.71,7.37
Saarland,6.87,68,2,0.2,461,13,2.82,46.56,1.31,0.05,990074,35.26,4.24,51.34,6.87
Saarland,5.86,58,2,0.2,393,11,2.8,39.69,1.11,0.04,990074,31.02,3.27,44.47,5.86
Saarland,6.67,66,6,0.61,335,9,2.69,33.84,0.91,0.03,990074,27.75,5.21,38.61,6.67
Saarland,3.23,32,0,0.0,269,3,1.12,27.17,0.3,0.03,990074,22.54,1.41,31.94,3.23
Saarland,4.34,43,0,0.0,237,3,1.27,23.94,0.3,0.02,990074,21.13,3.7,28.71,4.34
Saarland,3.64,36,1,0.1,194,3,1.55,19.59,0.3,0.02,990074,17.43,3.07,24.37,3.64
Saarland,4.65,46,1,0.1,158,2,1.27,15.96,0.2,0.02,990074,14.36,3.65,20.73,4.65
Saarland,2.63,26,0,0.0,112,1,0.89,11.31,0.1,0.01,990074,10.71,2.2,16.08,2.63
Saarland,2.59,23,0,0.0,86,1,1.16,9.7,0.11,0.01,886708,8.51,2.16,13.45,2.59
Saarland,1.46,11,0,0.0,63,1,1.59,8.35,0.13,0.01,754502,6.35,1.16,10.86,1.46
Saarland,1.82,18,0,0.0,52,1,1.92,5.25,0.1,0.01,990074,5.19,1.21,9.4,1.82
Saarland,0.64,3,0,0.0,34,1,2.94,7.2,0.21,0.01,471904,3.98,0.64,7.58,0.64
Saarland,0.57,3,0,0.0,31,1,3.23,5.91,0.19,0.01,524909,3.34,0.27,6.94,0.57
Saarland,1.0,8,0,0.0,28,1,3.57,3.5,0.13,0.0,799311,3.07,-0.02,6.37,1.0
Saarland,0.43,2,0,0.0,20,1,5.0,4.33,0.22,0.0,461914,3.09,-0.66,5.37,0.43
Saarland,0.43,2,0,0.0,18,1,5.56,3.9,0.22,0.0,461914,3.75,-0.76,4.94,0.43
Saarland,0.3,1,0,0.0,16,1,6.25,4.85,0.3,0.0,329708,4.51,0.3,4.51,0.3
Saarland,0.61,2,0,0.0,15,1,6.67,4.55,0.3,0.0,329708,4.21,0.61,4.21,-0.36
Saarland,0.0,0,0,0.0,13,1,7.69,3.94,0.3,0.0,329708,3.6,0.0,4.57,0.0
Saarland,0.3,1,0,0.0,13,1,7.69,3.94,0.3,0.0,329708,3.6,0.3,4.57,-0.55
Saarland,1.02,2,0,0.0,12,1,8.33,6.15,0.51,0.01,195201,3.3,1.02,5.12,1.02
Saarland,1.09,3,1,0.36,10,1,10.0,3.64,0.36,0.0,274402,2.28,1.09,4.1,1.09
Saarland,1.19,4,0,0.0,7,0,0.0,2.07,0.0,0.0,337397,1.19,1.19,3.01,1.19
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,-0.0,-0.97,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,0.97,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,0.97,-0.85,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,1.82,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,1.82,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,1.82,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,1.82,0.0,1.82,0.0
Saarland,0.97,1,0,0.0,3,0,0.0,2.9,0.0,0.0,103366,1.82,0.97,1.82,0.97
Saarland,0.0,0,0,0.0,2,0,0.0,0.85,0.0,0.0,235572,0.85,0.0,0.85,0.0
Saarland,0.85,2,0,0.0,2,0,0.0,0.85,0.0,0.0,235572,0.85,0.85,0.85,0.85
