state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Saarland,1.34,10,0,0.0,2568,163,6.35,344.92,21.89,0.34,744512,11.99,-1.13,113.64,-7.25
Saarland,2.71,24,1,0.11,2558,163,6.37,288.48,18.38,0.29,886708,13.12,0.89,120.89,-8.0
Saarland,2.33,21,1,0.11,2534,162,6.39,280.72,17.95,0.28,902677,12.23,-0.66,128.89,-6.66
Saarland,1.0,8,0,0.0,2513,161,6.41,314.4,20.14,0.31,799311,12.89,-3.03,135.55,-7.79
Saarland,0.9,5,0,0.0,2505,161,6.43,449.73,28.9,0.45,557000,15.92,-2.76,143.34,-6.17
Saarland,2.28,15,0,0.0,2500,161,6.44,380.45,24.5,0.38,657115,18.68,1.5,149.51,-1.78
Saarland,1.43,9,0,0.0,2485,161,6.48,395.53,25.63,0.4,628275,17.18,-1.2,151.29,-4.93
Saarland,2.47,19,2,0.26,2476,161,6.5,321.36,20.9,0.32,770471,18.38,-0.08,156.22,-2.98
Saarland,1.82,18,2,0.2,2457,159,6.47,248.16,16.06,0.25,990074,18.46,-1.56,159.2,-4.54
Saarland,2.99,27,4,0.44,2439,157,6.44,270.2,17.39,0.27,902677,20.02,-0.55,163.74,-3.3
Saarland,4.03,30,5,0.67,2412,153,6.34,323.97,20.55,0.32,744512,20.57,1.71,167.04,0.39
Saarland,3.66,23,3,0.48,2382,148,6.21,379.13,23.56,0.38,628275,18.86,0.16,166.65,-3.51
Saarland,0.78,7,1,0.11,2359,145,6.15,261.33,16.06,0.26,902677,18.7,-1.7,170.16,-5.08
Saarland,2.63,20,2,0.26,2352,144,6.12,309.28,18.94,0.31,760481,20.4,0.1,175.24,-3.03
Saarland,2.55,23,3,0.33,2332,142,6.09,258.34,15.73,0.26,902677,20.3,-6.09,178.27,-5.12
Saarland,3.38,30,4,0.45,2309,139,6.02,260.4,15.68,0.26,886708,26.39,-6.01,183.39,-3.99
Saarland,3.54,35,4,0.4,2279,135,5.92,230.18,13.64,0.23,990074,32.4,-7.37,187.38,-3.33
Saarland,2.32,23,1,0.1,2244,131,5.84,226.65,13.23,0.23,990074,39.77,-5.05,190.71,-3.54
Saarland,3.5,28,1,0.13,2221,130,5.85,277.86,16.26,0.28,799311,44.82,-5.19,194.25,-3.17
Saarland,2.48,21,0,0.0,2193,129,5.88,258.65,15.21,0.26,847878,50.01,-4.99,197.42,-0.75
Saarland,2.53,25,3,0.3,2172,129,5.94,219.38,13.03,0.22,990074,55.0,-7.97,198.17,-1.81
Saarland,8.64,78,7,0.78,2147,126,5.87,237.85,13.96,0.24,902677,62.97,0.05,199.98,5.0
Saarland,9.39,93,4,0.4,2069,119,5.75,208.97,12.02,0.21,990074,62.92,-1.32,194.98,4.74
Saarland,10.91,108,10,1.01,1976,115,5.82,199.58,11.62,0.2,990074,64.24,1.92,190.24,8.28
Saarland,7.37,73,2,0.2,1868,105,5.62,188.67,10.61,0.19,990074,62.32,-1.42,181.96,4.78
Saarland,8.69,86,8,0.81,1795,103,5.74,181.3,10.4,0.18,990074,63.74,1.62,177.18,7.23
Saarland,7.47,74,11,1.11,1709,95,5.56,172.61,9.6,0.17,990074,62.12,3.41,169.95,5.65
Saarland,10.5,104,10,1.01,1635,84,5.14,165.14,8.48,0.17,990074,58.71,4.14,164.3,9.86
Saarland,8.59,85,3,0.3,1531,74,4.83,154.63,7.47,0.15,990074,54.57,3.14,154.44,8.02
Saarland,10.71,106,11,1.11,1446,71,4.91,146.05,7.17,0.15,990074,51.43,4.35,146.42,9.71
Saarland,8.99,89,6,0.61,1340,60,4.48,135.34,6.06,0.14,990074,47.08,2.7,136.71,8.56
Saarland,8.79,87,9,0.91,1251,54,4.32,126.35,5.45,0.13,990074,44.38,5.15,128.15,8.36
Saarland,7.07,70,5,0.51,1164,45,3.87,117.57,4.55,0.12,990074,39.23,-0.1,119.79,6.77
Saarland,4.06,36,3,0.34,1094,40,3.66,123.38,4.51,0.12,886708,39.33,-1.8,113.02,3.45
Saarland,6.36,63,3,0.3,1058,37,3.5,106.86,3.74,0.11,990074,41.13,0.7,109.57,6.36
Saarland,5.45,54,3,0.3,995,34,3.42,100.5,3.43,0.1,990074,40.43,-2.22,103.21,5.15
Saarland,6.36,63,1,0.1,941,31,3.29,95.04,3.13,0.1,990074,42.65,-1.01,98.06,5.34
Saarland,6.29,54,3,0.35,878,30,3.42,102.35,3.5,0.1,857868,43.66,-0.58,92.72,5.2
Saarland,3.64,36,3,0.3,824,27,3.28,83.23,2.73,0.08,990074,44.24,-2.22,87.52,2.45
Saarland,7.17,71,7,0.71,788,24,3.05,79.59,2.42,0.08,990074,46.46,0.5,85.07,7.17
Saarland,5.86,58,0,0.0,717,17,2.37,72.42,1.72,0.07,990074,45.96,2.63,77.9,5.86
Saarland,5.66,56,1,0.1,659,17,2.58,66.56,1.72,0.07,990074,43.33,1.32,72.04,5.66
Saarland,7.67,68,1,0.11,603,16,2.65,68.0,1.8,0.07,886708,42.01,4.03,66.38,7.67
Saarland,7.37,73,2,0.2,535,15,2.8,54.04,1.52,0.05,990074,37.98,2.72,58.71,7.37
Saarland,6.87,68,2,0.2,462,13,2.81,46.66,1.31,0.05,990074,35.26,4.24,51.34,6.87
Saarland,5.86,58,2,0.2,394,11,2.79,39.8,1.11,0.04,990074,31.02,3.27,44.47,5.86
Saarland,6.67,66,6,0.61,336,9,2.68,33.94,0.91,0.03,990074,27.75,5.21,38.61,6.67
Saarland,3.23,32,0,0.0,270,3,1.11,27.27,0.3,0.03,990074,22.54,1.41,31.94,3.23
Saarland,4.34,43,0,0.0,238,3,1.26,24.04,0.3,0.02,990074,21.13,3.7,28.71,4.34
Saarland,3.64,36,1,0.1,195,3,1.54,19.7,0.3,0.02,990074,17.43,3.07,24.37,3.64
Saarland,4.65,46,1,0.1,159,2,1.26,16.06,0.2,0.02,990074,14.36,3.65,20.73,4.65
Saarland,2.63,26,0,0.0,113,1,0.88,11.41,0.1,0.01,990074,10.71,2.2,16.08,2.63
Saarland,2.59,23,0,0.0,87,1,1.15,9.81,0.11,0.01,886708,8.51,2.16,13.45,2.59
Saarland,1.46,11,0,0.0,64,1,1.56,8.48,0.13,0.01,754502,6.35,1.16,10.86,1.46
Saarland,1.82,18,0,0.0,53,1,1.89,5.35,0.1,0.01,990074,5.19,1.21,9.4,1.82
Saarland,0.64,3,0,0.0,35,1,2.86,7.42,0.21,0.01,471904,3.98,0.64,7.58,0.64
Saarland,0.57,3,0,0.0,32,1,3.12,6.1,0.19,0.01,524909,3.34,0.27,6.94,0.57
Saarland,1.0,8,0,0.0,29,1,3.45,3.63,0.13,0.0,799311,3.07,-0.02,6.37,1.0
Saarland,0.43,2,0,0.0,21,1,4.76,4.55,0.22,0.0,461914,3.09,-0.66,5.37,0.43
Saarland,0.43,2,0,0.0,19,1,5.26,4.11,0.22,0.0,461914,3.75,-0.76,4.94,0.43
Saarland,0.3,1,0,0.0,17,1,5.88,5.16,0.3,0.01,329708,4.51,0.3,4.51,0.3
Saarland,0.61,2,0,0.0,16,1,6.25,4.85,0.3,0.0,329708,4.21,0.61,4.21,-0.36
Saarland,0.0,0,0,0.0,14,1,7.14,4.25,0.3,0.0,329708,3.6,0.0,4.57,0.0
Saarland,0.3,1,0,0.0,14,1,7.14,4.25,0.3,0.0,329708,3.6,0.3,4.57,-0.55
Saarland,1.02,2,0,0.0,13,1,7.69,6.66,0.51,0.01,195201,3.3,1.02,5.12,1.02
Saarland,1.09,3,1,0.36,11,1,9.09,4.01,0.36,0.0,274402,2.28,1.09,4.1,1.09
Saarland,1.19,4,0,0.0,8,0,0.0,2.37,0.0,0.0,337397,1.19,1.19,3.01,1.19
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,1.82,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,1.82,-0.3
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,-0.0,-0.97,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,0.97,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,0.97,-0.85,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,1.82,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,1.82,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,1.82,0.0,2.12,0.0
Saarland,0.0,0,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,1.82,0.0,2.12,0.0
Saarland,0.97,1,0,0.0,4,0,0.0,3.87,0.0,0.0,103366,1.82,0.97,2.12,0.97
Saarland,0.0,0,0,0.0,3,0,0.0,1.27,0.0,0.0,235572,0.85,0.0,1.15,0.0
Saarland,0.85,2,0,0.0,3,0,0.0,1.27,0.0,0.0,235572,0.85,0.85,1.15,0.85
Saarland,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,329708,0.0,-0.3,0.3,0.0
Saarland,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,329708,0.3,0.0,0.3,0.0
Saarland,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,329708,0.3,0.0,0.3,0.0
Saarland,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,329708,0.3,0.0,0.3,0.0
Saarland,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,329708,0.3,0.0,0.3,0.0
Saarland,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,329708,0.3,0.0,0.3,0.0
Saarland,0.0,0,0,0.0,1,0,0.0,0.3,0.0,0.0,329708,0.3,0.0,0.3,0.0
Saarland,0.3,1,0,0.0,1,0,0.0,0.3,0.0,0.0,329708,0.3,0.3,0.3,0.3
