state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,0.92,119,1,0.01,38668,1714,4.43,299.76,13.29,0.3,12899534,4.85,0.03,27.14,-0.48
Nordrhein-Westfalen,0.64,97,2,0.01,38549,1713,4.44,253.46,11.26,0.25,15208909,4.82,-0.39,27.62,-0.81
Nordrhein-Westfalen,0.64,64,1,0.01,38452,1711,4.45,383.69,17.07,0.38,10021535,5.21,-0.54,28.43,-0.59
Nordrhein-Westfalen,0.51,50,1,0.01,38388,1710,4.45,391.09,17.42,0.39,9815548,5.75,-0.1,29.02,-0.38
Nordrhein-Westfalen,0.74,91,1,0.01,38338,1709,4.46,313.28,13.97,0.31,12237496,5.85,-0.03,29.4,-0.74
Nordrhein-Westfalen,0.67,89,1,0.01,38247,1708,4.47,287.93,12.86,0.29,13283517,5.88,-0.18,30.14,-0.91
Nordrhein-Westfalen,0.73,90,2,0.02,38158,1707,4.47,308.77,13.81,0.31,12357891,6.06,-0.28,31.05,-0.75
Nordrhein-Westfalen,0.89,124,4,0.03,38068,1705,4.48,272.04,12.18,0.27,13993682,6.34,-0.14,31.8,-0.3
Nordrhein-Westfalen,1.03,147,3,0.02,37944,1701,4.48,264.64,11.86,0.26,14337962,6.48,-0.02,32.1,-0.31
Nordrhein-Westfalen,1.18,146,5,0.04,37797,1698,4.49,306.63,13.78,0.31,12326402,6.5,-0.26,32.41,-0.35
Nordrhein-Westfalen,0.61,70,3,0.03,37651,1693,4.5,326.01,14.66,0.33,11549152,6.76,-0.22,32.76,-0.6
Nordrhein-Westfalen,0.77,83,2,0.02,37581,1690,4.5,348.45,15.67,0.35,10785216,6.98,-0.41,33.36,-0.57
Nordrhein-Westfalen,0.85,103,3,0.02,37498,1688,4.5,307.89,13.86,0.31,12179003,7.39,-0.6,33.93,-0.89
Nordrhein-Westfalen,1.01,115,1,0.01,37395,1685,4.51,327.98,14.78,0.33,11401532,7.99,0.1,34.82,-0.7
Nordrhein-Westfalen,1.03,137,1,0.01,37280,1684,4.52,279.45,12.62,0.28,13340628,7.89,-0.05,35.52,-0.59
Nordrhein-Westfalen,1.05,133,0,0.0,37143,1683,4.53,293.23,13.29,0.29,12666854,7.94,0.02,36.11,-0.69
Nordrhein-Westfalen,1.44,203,3,0.02,37010,1683,4.55,263.14,11.97,0.26,14064692,7.92,0.2,36.8,-0.52
Nordrhein-Westfalen,0.83,100,0,0.0,36807,1680,4.56,305.68,13.95,0.31,12041116,7.72,-0.07,37.32,-0.94
Nordrhein-Westfalen,1.18,161,4,0.03,36707,1680,4.58,269.61,12.34,0.27,13614820,7.79,0.0,38.26,-0.71
Nordrhein-Westfalen,1.45,215,8,0.05,36546,1676,4.59,245.88,11.28,0.25,14863347,7.79,0.21,38.97,-1.01
Nordrhein-Westfalen,0.91,144,0,0.0,36331,1668,4.59,230.72,10.59,0.23,15746984,7.58,-0.48,39.98,-1.57
Nordrhein-Westfalen,1.08,160,6,0.04,36187,1668,4.61,245.35,11.31,0.25,14749149,8.06,-0.32,41.55,-1.44
Nordrhein-Westfalen,1.03,164,1,0.01,36027,1662,4.61,225.86,10.42,0.23,15951171,8.38,-0.42,42.99,-1.27
Nordrhein-Westfalen,1.24,192,4,0.03,35863,1661,4.63,232.38,10.76,0.23,15433169,8.8,0.01,44.26,-0.9
Nordrhein-Westfalen,0.9,116,1,0.01,35671,1657,4.65,277.64,12.9,0.28,12847792,8.79,0.01,45.16,-1.37
Nordrhein-Westfalen,1.18,169,0,0.0,35555,1656,4.66,247.97,11.55,0.25,14338251,8.78,-0.3,46.53,-1.29
Nordrhein-Westfalen,1.24,181,3,0.02,35386,1656,4.68,242.11,11.33,0.24,14615516,9.08,-0.34,47.82,-1.34
Nordrhein-Westfalen,1.39,227,4,0.02,35205,1653,4.7,214.93,10.09,0.21,16379919,9.42,-0.09,49.16,-2.37
Nordrhein-Westfalen,1.4,224,4,0.02,34978,1649,4.71,218.45,10.3,0.22,16011691,9.51,0.21,51.53,-2.7
Nordrhein-Westfalen,1.45,218,10,0.07,34754,1645,4.73,231.87,10.98,0.23,14988550,9.3,0.11,54.23,-2.28
Nordrhein-Westfalen,1.23,202,8,0.05,34536,1635,4.73,210.0,9.94,0.21,16445527,9.19,-0.3,56.51,-3.11
Nordrhein-Westfalen,0.89,124,2,0.01,34334,1627,4.74,247.64,11.74,0.25,13864388,9.49,-0.32,59.62,-2.19
Nordrhein-Westfalen,1.48,194,4,0.03,34210,1625,4.75,261.83,12.44,0.26,13065687,9.81,0.14,61.81,-1.94
Nordrhein-Westfalen,1.58,223,13,0.09,34016,1621,4.77,240.25,11.45,0.24,14158609,9.67,-0.16,63.75,-3.43
Nordrhein-Westfalen,1.48,248,3,0.02,33793,1608,4.76,201.9,9.61,0.2,16737688,9.83,-0.23,67.18,-3.3
Nordrhein-Westfalen,1.19,192,6,0.04,33545,1605,4.78,208.46,9.97,0.21,16092165,10.06,-0.43,70.48,-3.43
Nordrhein-Westfalen,1.34,219,14,0.09,33353,1599,4.79,203.77,9.77,0.2,16367880,10.49,-0.4,73.91,-2.95
Nordrhein-Westfalen,1.53,257,13,0.08,33134,1585,4.78,197.36,9.44,0.2,16788828,10.89,-0.43,76.86,-3.21
Nordrhein-Westfalen,1.21,164,5,0.04,32877,1572,4.78,241.75,11.56,0.24,13599825,11.32,-0.56,80.07,-1.78
Nordrhein-Westfalen,1.34,229,11,0.06,32713,1567,4.79,192.12,9.2,0.19,17027164,11.88,-0.55,81.85,-2.65
Nordrhein-Westfalen,1.74,294,10,0.06,32484,1556,4.79,192.0,9.2,0.19,16918767,12.43,-0.72,84.5,-2.75
Nordrhein-Westfalen,1.71,292,16,0.09,32190,1546,4.8,188.93,9.07,0.19,17038306,13.15,-0.77,87.25,-2.75
Nordrhein-Westfalen,1.62,287,11,0.06,31898,1530,4.8,180.0,8.63,0.18,17720671,13.92,-0.9,90.0,-3.2
Nordrhein-Westfalen,1.74,293,14,0.08,31611,1519,4.81,187.85,9.03,0.19,16827381,14.82,-0.56,93.2,-2.43
Nordrhein-Westfalen,1.96,335,26,0.15,31318,1505,4.81,182.86,8.79,0.18,17126398,15.38,-0.18,95.63,-3.14
Nordrhein-Westfalen,1.77,296,23,0.14,30983,1479,4.77,185.4,8.85,0.19,16711152,15.56,-0.5,98.77,-1.83
Nordrhein-Westfalen,1.89,332,18,0.1,30687,1456,4.74,174.79,8.29,0.17,17556833,16.06,-0.58,100.6,-2.56
Nordrhein-Westfalen,2.46,413,26,0.15,30355,1438,4.74,180.79,8.56,0.18,16790322,16.64,-0.12,103.16,-3.03
Nordrhein-Westfalen,2.48,441,14,0.08,29942,1412,4.72,168.52,7.95,0.17,17767662,16.76,-1.28,106.19,-2.68
Nordrhein-Westfalen,2.52,451,20,0.11,29501,1398,4.74,164.52,7.8,0.16,17931500,18.04,-1.58,108.87,-3.22
Nordrhein-Westfalen,2.3,392,27,0.16,29050,1378,4.74,170.33,8.08,0.17,17055617,19.62,-1.43,112.09,-3.14
Nordrhein-Westfalen,2.14,369,22,0.13,28658,1351,4.71,166.3,7.84,0.17,17233086,21.05,-2.2,115.23,-4.61
Nordrhein-Westfalen,2.27,400,34,0.19,28289,1329,4.7,160.54,7.54,0.16,17620790,23.25,-0.81,119.84,-2.68
Nordrhein-Westfalen,2.47,439,23,0.13,27889,1295,4.64,156.9,7.29,0.16,17775126,24.06,-0.95,122.52,-2.55
Nordrhein-Westfalen,2.58,448,27,0.16,27450,1272,4.63,157.84,7.31,0.16,17391359,25.01,-2.43,125.07,-2.23
Nordrhein-Westfalen,3.76,675,39,0.22,27002,1245,4.61,150.58,6.94,0.15,17931500,27.44,-1.02,127.3,-0.39
Nordrhein-Westfalen,4.1,715,57,0.33,26327,1206,4.58,150.9,6.91,0.15,17446301,28.46,-0.52,127.69,0.08
Nordrhein-Westfalen,3.73,668,59,0.33,25612,1149,4.49,142.83,6.41,0.14,17931500,28.98,-0.56,127.61,0.58
Nordrhein-Westfalen,4.34,778,52,0.29,24944,1090,4.37,139.11,6.08,0.14,17931500,29.54,-0.4,127.03,1.88
Nordrhein-Westfalen,3.08,541,47,0.27,24166,1038,4.3,137.41,5.9,0.14,17587097,29.94,0.09,125.15,1.38
Nordrhein-Westfalen,3.42,613,39,0.22,23625,991,4.19,131.75,5.53,0.13,17931500,29.85,-0.57,123.77,2.04
Nordrhein-Westfalen,5.01,899,88,0.49,23012,952,4.14,128.33,5.31,0.13,17931500,30.42,0.52,121.73,3.94
Nordrhein-Westfalen,4.78,857,71,0.4,22113,864,3.91,123.32,4.82,0.12,17931500,29.9,0.32,117.79,3.77
Nordrhein-Westfalen,4.62,829,58,0.32,21256,793,3.73,118.54,4.42,0.12,17931500,29.58,-0.2,114.02,3.59
Nordrhein-Westfalen,4.29,762,51,0.29,20427,735,3.6,114.92,4.13,0.11,17775126,29.78,0.12,110.43,3.37
Nordrhein-Westfalen,4.74,827,58,0.33,19665,684,3.48,112.6,3.92,0.11,17464903,29.66,-0.36,107.06,3.74
Nordrhein-Westfalen,2.99,536,31,0.17,18838,626,3.32,105.06,3.49,0.11,17931500,30.02,-0.61,103.32,2.01
Nordrhein-Westfalen,3.99,716,47,0.26,18302,595,3.25,102.07,3.32,0.1,17931500,30.63,-0.46,101.31,3.19
Nordrhein-Westfalen,4.49,806,44,0.25,17586,548,3.12,98.07,3.06,0.1,17931500,31.09,-1.0,98.12,3.38
Nordrhein-Westfalen,4.46,794,54,0.3,16780,504,3.0,94.19,2.83,0.09,17814117,32.09,-0.7,94.74,3.19
Nordrhein-Westfalen,4.82,865,38,0.21,15986,450,2.81,89.15,2.51,0.09,17931500,32.79,-0.92,91.55,3.57
Nordrhein-Westfalen,4.17,734,42,0.24,15121,412,2.72,85.81,2.34,0.09,17620526,33.71,-1.27,87.98,2.4
Nordrhein-Westfalen,5.1,914,38,0.21,14387,370,2.57,80.23,2.06,0.08,17931500,34.98,-1.65,85.58,4.24
Nordrhein-Westfalen,3.6,646,28,0.16,13473,332,2.46,75.14,1.85,0.08,17931500,36.63,-1.35,81.34,2.94
Nordrhein-Westfalen,4.45,783,17,0.1,12827,304,2.37,72.89,1.73,0.07,17597714,37.98,-0.57,78.4,3.85
Nordrhein-Westfalen,5.49,976,46,0.26,12044,287,2.38,67.76,1.61,0.07,17775126,38.55,0.68,74.55,4.69
Nordrhein-Westfalen,5.16,925,25,0.14,11068,241,2.18,61.72,1.34,0.06,17931500,37.87,1.01,69.86,4.64
Nordrhein-Westfalen,5.74,1030,29,0.16,10143,216,2.13,56.57,1.2,0.06,17931500,36.86,1.72,65.22,5.39
Nordrhein-Westfalen,5.44,975,32,0.18,9113,187,2.05,50.82,1.04,0.05,17931500,35.14,2.29,59.83,5.19
Nordrhein-Westfalen,6.75,1211,26,0.14,8138,155,1.9,45.38,0.86,0.05,17931500,32.85,4.29,54.64,6.34
Nordrhein-Westfalen,4.95,888,12,0.07,6927,129,1.86,38.63,0.72,0.04,17931500,28.56,3.25,48.3,3.38
Nordrhein-Westfalen,5.02,901,13,0.07,6039,117,1.94,33.68,0.65,0.03,17931500,25.31,3.64,44.92,4.74
Nordrhein-Westfalen,4.81,862,17,0.09,5138,104,2.02,28.65,0.58,0.03,17931500,21.67,3.74,40.18,4.43
Nordrhein-Westfalen,4.15,734,12,0.07,4276,87,2.03,24.15,0.49,0.02,17703123,17.93,3.14,35.75,3.86
Nordrhein-Westfalen,4.02,714,16,0.09,3542,75,2.12,19.94,0.42,0.02,17767662,14.79,2.99,31.89,3.86
Nordrhein-Westfalen,3.15,550,8,0.05,2828,59,2.09,16.21,0.34,0.02,17446914,11.8,2.23,28.03,2.68
Nordrhein-Westfalen,2.46,420,7,0.04,2278,51,2.24,13.34,0.3,0.01,17074799,9.57,1.46,25.35,2.25
Nordrhein-Westfalen,1.7,298,5,0.03,1858,44,2.37,10.59,0.25,0.01,17546749,8.11,0.72,23.1,1.31
Nordrhein-Westfalen,1.38,239,8,0.05,1560,39,2.5,9.01,0.23,0.01,17310870,7.39,0.58,21.79,1.38
Nordrhein-Westfalen,1.07,169,6,0.04,1321,31,2.35,8.36,0.2,0.01,15802325,6.81,-0.04,20.41,0.72
Nordrhein-Westfalen,1.01,131,4,0.03,1152,25,2.17,8.93,0.19,0.01,12906703,6.85,-0.26,19.69,1.01
Nordrhein-Westfalen,1.03,129,3,0.02,1021,21,2.06,8.17,0.17,0.01,12496734,7.11,-0.22,18.68,0.74
Nordrhein-Westfalen,0.92,93,6,0.06,892,18,2.02,8.86,0.18,0.01,10067997,7.33,-0.85,17.94,0.92
Nordrhein-Westfalen,1.0,89,5,0.06,799,12,1.5,8.98,0.13,0.01,8895638,8.18,0.14,17.02,1.0
Nordrhein-Westfalen,0.98,94,3,0.03,710,7,0.99,7.38,0.07,0.01,9614177,8.04,0.32,16.02,0.77
Nordrhein-Westfalen,0.8,71,0,0.0,616,4,0.65,6.97,0.05,0.01,8839476,7.72,0.2,15.25,0.59
Nordrhein-Westfalen,1.11,106,1,0.01,545,4,0.73,5.73,0.04,0.01,9513524,7.52,0.31,14.66,0.82
Nordrhein-Westfalen,1.27,95,0,0.0,439,3,0.68,5.87,0.04,0.01,7483435,7.21,0.75,13.84,0.89
Nordrhein-Westfalen,1.25,93,3,0.04,344,3,0.87,4.61,0.04,0.0,7461399,6.46,0.9,12.95,1.25
Nordrhein-Westfalen,1.77,54,0,0.0,251,0,0.0,8.23,0.0,0.01,3048799,5.56,1.52,11.7,1.68
Nordrhein-Westfalen,0.86,39,0,0.0,197,0,0.0,4.34,0.0,0.0,4534243,4.04,0.45,10.02,-0.04
Nordrhein-Westfalen,0.66,27,0,0.0,158,0,0.0,3.85,0.0,0.0,4104456,3.59,-0.91,10.06,0.45
Nordrhein-Westfalen,0.6,17,0,0.0,131,0,0.0,4.63,0.0,0.0,2828749,4.5,0.32,9.61,0.6
Nordrhein-Westfalen,0.8,8,0,0.0,114,0,0.0,11.36,0.0,0.01,1003244,4.18,0.42,9.01,0.8
Nordrhein-Westfalen,0.52,15,0,0.0,106,0,0.0,3.68,0.0,0.0,2880321,3.76,0.23,8.21,0.52
Nordrhein-Westfalen,0.35,3,0,0.0,91,0,0.0,10.64,0.0,0.01,855086,3.53,0.19,7.69,0.06
Nordrhein-Westfalen,0.25,6,0,0.0,88,0,0.0,3.72,0.0,0.0,2363865,3.34,-0.22,7.63,-0.31
Nordrhein-Westfalen,0.41,3,0,0.0,82,0,0.0,11.08,0.0,0.01,740006,3.56,0.2,7.94,0.02
Nordrhein-Westfalen,1.57,4,0,0.0,79,0,0.0,31.06,0.0,0.03,254322,3.36,1.18,7.92,1.29
Nordrhein-Westfalen,0.28,3,0,0.0,75,0,0.0,7.0,0.0,0.01,1070680,2.18,0.28,6.63,0.07
Nordrhein-Westfalen,0.38,1,0,0.0,72,0,0.0,27.54,0.0,0.03,261454,1.9,0.03,6.56,-0.55
Nordrhein-Westfalen,0.29,1,0,0.0,71,0,0.0,20.38,0.0,0.02,348391,1.87,0.29,7.11,-0.11
Nordrhein-Westfalen,0.16,2,0,0.0,70,0,0.0,5.6,0.0,0.01,1249502,1.58,-0.13,7.22,-0.07
Nordrhein-Westfalen,0.47,1,0,0.0,68,0,0.0,32.25,0.0,0.03,210829,1.71,0.47,7.29,0.2
Nordrhein-Westfalen,0.21,2,0,0.0,67,0,0.0,7.02,0.0,0.01,953785,1.24,0.21,7.09,0.0
Nordrhein-Westfalen,0.39,2,0,0.0,65,0,0.0,12.62,0.0,0.01,514976,1.03,0.18,7.09,0.06
Nordrhein-Westfalen,0.0,0,0,0.0,63,0,0.0,7.38,0.0,0.01,853496,0.85,-0.21,7.03,-0.55
Nordrhein-Westfalen,0.35,3,0,0.0,63,0,0.0,7.38,0.0,0.01,853496,1.06,0.06,7.58,0.35
Nordrhein-Westfalen,0.0,0,0,0.0,60,0,0.0,17.22,0.0,0.02,348391,1.0,-0.38,7.23,0.0
Nordrhein-Westfalen,0.29,1,0,0.0,60,0,0.0,17.22,0.0,0.02,348391,1.38,0.29,7.23,0.08
Nordrhein-Westfalen,0.0,0,0,0.0,59,0,0.0,12.15,0.0,0.01,485684,1.09,-0.09,7.15,0.0
Nordrhein-Westfalen,0.0,0,0,0.0,59,0,0.0,12.15,0.0,0.01,485684,1.18,-0.9,7.15,-0.32
Nordrhein-Westfalen,0.21,1,0,0.0,59,0,0.0,12.15,0.0,0.01,485684,2.08,0.0,7.47,0.21
Nordrhein-Westfalen,0.21,2,0,0.0,58,0,0.0,6.1,0.0,0.01,951093,2.08,0.21,7.26,-0.01
Nordrhein-Westfalen,0.29,3,0,0.0,56,0,0.0,5.43,0.0,0.01,1030723,1.87,0.29,7.27,0.01
Nordrhein-Westfalen,0.38,3,0,0.0,53,0,0.0,6.66,0.0,0.01,796389,1.58,0.38,7.26,0.38
Nordrhein-Westfalen,0.0,0,0,0.0,50,0,0.0,4.61,0.0,0.0,1085664,1.2,-0.29,6.88,-1.88
Nordrhein-Westfalen,0.09,1,0,0.0,50,0,0.0,4.61,0.0,0.0,1085664,1.49,-0.47,8.76,0.09
Nordrhein-Westfalen,0.9,1,0,0.0,49,0,0.0,44.15,0.0,0.04,110994,1.96,0.51,8.67,0.9
Nordrhein-Westfalen,0.21,1,0,0.0,48,0,0.0,9.88,0.0,0.01,485684,1.45,-0.07,7.77,0.21
Nordrhein-Westfalen,0.0,0,0,0.0,47,0,0.0,4.57,0.0,0.0,1029119,1.52,-0.21,7.56,0.0
Nordrhein-Westfalen,0.0,0,0,0.0,47,0,0.0,4.57,0.0,0.0,1029119,1.73,-0.93,7.56,0.0
Nordrhein-Westfalen,0.0,0,0,0.0,47,0,0.0,4.57,0.0,0.0,1029119,2.66,-0.4,7.56,0.0
Nordrhein-Westfalen,0.29,3,0,0.0,47,0,0.0,4.57,0.0,0.0,1029119,3.06,0.06,7.56,0.29
Nordrhein-Westfalen,0.56,1,0,0.0,44,0,0.0,24.57,0.0,0.02,179111,3.0,0.29,7.27,0.56
Nordrhein-Westfalen,0.39,1,0,0.0,43,0,0.0,16.91,0.0,0.02,254322,2.71,0.18,6.71,0.39
Nordrhein-Westfalen,0.28,1,0,0.0,42,0,0.0,11.85,0.0,0.01,354382,2.53,-0.05,6.32,0.28
Nordrhein-Westfalen,0.21,1,0,0.0,41,0,0.0,8.71,0.0,0.01,470615,2.58,-0.34,6.04,0.21
Nordrhein-Westfalen,0.93,3,0,0.0,40,0,0.0,12.34,0.0,0.01,324106,2.92,0.93,5.83,0.93
Nordrhein-Westfalen,0.4,4,0,0.0,37,0,0.0,3.69,0.0,0.0,1001672,1.99,0.4,4.9,0.4
Nordrhein-Westfalen,0.23,2,0,0.0,33,0,0.0,3.75,0.0,0.0,879571,1.59,0.02,4.5,0.23
Nordrhein-Westfalen,0.27,1,0,0.0,31,0,0.0,8.36,0.0,0.01,370676,1.57,0.27,4.27,0.27
Nordrhein-Westfalen,0.21,1,0,0.0,30,0,0.0,6.37,0.0,0.01,470615,1.3,-0.11,4.0,0.21
Nordrhein-Westfalen,0.33,2,0,0.0,29,0,0.0,4.79,0.0,0.0,605611,1.41,0.33,3.79,0.33
Nordrhein-Westfalen,0.55,5,0,0.0,27,0,0.0,2.98,0.0,0.0,905611,1.08,0.33,3.46,0.55
Nordrhein-Westfalen,0.0,0,0,0.0,22,0,0.0,4.67,0.0,0.0,470615,0.75,-0.28,2.91,0.0
Nordrhein-Westfalen,0.0,0,0,0.0,22,0,0.0,4.67,0.0,0.0,470615,1.03,0.0,2.91,0.0
Nordrhein-Westfalen,0.21,1,0,0.0,22,0,0.0,4.67,0.0,0.0,470615,1.03,-1.67,2.91,0.21
Nordrhein-Westfalen,0.0,0,0,0.0,21,0,0.0,6.76,0.0,0.01,310710,2.7,0.0,2.7,0.0
Nordrhein-Westfalen,0.32,1,0,0.0,21,0,0.0,6.76,0.0,0.01,310710,2.7,0.32,2.7,0.32
Nordrhein-Westfalen,0.0,0,0,0.0,20,0,0.0,4.47,0.0,0.0,447614,2.38,0.0,2.38,0.0
Nordrhein-Westfalen,0.22,1,0,0.0,20,0,0.0,4.47,0.0,0.0,447614,2.38,0.22,2.38,0.22
Nordrhein-Westfalen,0.28,3,0,0.0,19,0,0.0,1.77,0.0,0.0,1072931,2.16,0.28,2.16,0.28
Nordrhein-Westfalen,0.0,0,0,0.0,16,0,0.0,1.88,0.0,0.0,851608,1.88,0.0,1.88,0.0
Nordrhein-Westfalen,1.88,16,0,0.0,16,0,0.0,1.88,0.0,0.0,851608,1.88,1.88,1.88,1.88
