state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Nordrhein-Westfalen,0.88,98,1,0.01,39508,1725,4.37,353.93,15.45,0.35,11162586,6.23,0.03,25.25,-0.04
Nordrhein-Westfalen,1.04,141,2,0.01,39410,1724,4.37,291.91,12.77,0.29,13500765,6.2,0.12,25.29,-0.04
Nordrhein-Westfalen,1.17,136,2,0.02,39269,1722,4.39,338.38,14.84,0.34,11604993,6.08,0.53,25.33,0.14
Nordrhein-Westfalen,0.86,107,0,0.0,39133,1720,4.4,315.83,13.88,0.32,12390423,5.55,0.22,25.19,-0.38
Nordrhein-Westfalen,0.64,62,1,0.01,39026,1720,4.41,404.93,17.85,0.4,9637743,5.33,0.13,25.57,-0.26
Nordrhein-Westfalen,0.78,78,1,0.01,38964,1719,4.41,389.07,17.17,0.39,10014555,5.2,0.04,25.83,-0.4
Nordrhein-Westfalen,0.86,107,1,0.01,38886,1718,4.42,311.7,13.77,0.31,12475631,5.16,0.19,26.23,-0.38
Nordrhein-Westfalen,0.85,111,2,0.02,38779,1717,4.43,298.31,13.21,0.3,12999719,4.97,0.12,26.61,-0.54
Nordrhein-Westfalen,0.92,119,1,0.01,38668,1715,4.44,299.76,13.3,0.3,12899534,4.85,0.03,27.15,-0.48
Nordrhein-Westfalen,0.64,97,2,0.01,38549,1714,4.45,253.46,11.27,0.25,15208909,4.82,-0.39,27.63,-0.81
Nordrhein-Westfalen,0.64,64,1,0.01,38452,1712,4.45,383.69,17.08,0.38,10021535,5.21,-0.54,28.44,-0.59
Nordrhein-Westfalen,0.51,50,1,0.01,38388,1711,4.46,391.09,17.43,0.39,9815548,5.75,-0.1,29.03,-0.38
Nordrhein-Westfalen,0.74,91,1,0.01,38338,1710,4.46,313.28,13.97,0.31,12237496,5.85,-0.03,29.41,-0.74
Nordrhein-Westfalen,0.67,89,1,0.01,38247,1709,4.47,287.93,12.87,0.29,13283517,5.88,-0.18,30.15,-0.91
Nordrhein-Westfalen,0.73,90,2,0.02,38158,1708,4.48,308.77,13.82,0.31,12357891,6.06,-0.28,31.06,-0.75
Nordrhein-Westfalen,0.89,124,4,0.03,38068,1706,4.48,272.04,12.19,0.27,13993682,6.34,-0.14,31.81,-0.3
Nordrhein-Westfalen,1.03,147,3,0.02,37944,1702,4.49,264.64,11.87,0.26,14337962,6.48,-0.02,32.11,-0.31
Nordrhein-Westfalen,1.18,146,5,0.04,37797,1699,4.5,306.63,13.78,0.31,12326402,6.5,-0.26,32.42,-0.35
Nordrhein-Westfalen,0.61,70,3,0.03,37651,1694,4.5,326.01,14.67,0.33,11549152,6.76,-0.22,32.77,-0.6
Nordrhein-Westfalen,0.77,83,2,0.02,37581,1691,4.5,348.45,15.68,0.35,10785216,6.98,-0.41,33.37,-0.57
Nordrhein-Westfalen,0.85,103,3,0.02,37498,1689,4.5,307.89,13.87,0.31,12179003,7.39,-0.6,33.94,-0.89
Nordrhein-Westfalen,1.01,115,1,0.01,37395,1686,4.51,327.98,14.79,0.33,11401532,7.99,0.09,34.83,-0.7
Nordrhein-Westfalen,1.03,137,1,0.01,37280,1685,4.52,279.45,12.63,0.28,13340628,7.9,-0.05,35.53,-0.59
Nordrhein-Westfalen,1.05,133,0,0.0,37143,1684,4.53,293.23,13.29,0.29,12666854,7.95,0.02,36.12,-0.69
Nordrhein-Westfalen,1.44,203,3,0.02,37010,1684,4.55,263.14,11.97,0.26,14064692,7.93,0.2,36.81,-0.52
Nordrhein-Westfalen,0.83,100,0,0.0,36807,1681,4.57,305.68,13.96,0.31,12041116,7.73,-0.07,37.33,-0.94
Nordrhein-Westfalen,1.18,161,4,0.03,36707,1681,4.58,269.61,12.35,0.27,13614820,7.8,0.0,38.27,-0.71
Nordrhein-Westfalen,1.45,215,8,0.05,36546,1677,4.59,245.88,11.28,0.25,14863347,7.8,0.21,38.98,-1.01
Nordrhein-Westfalen,0.92,145,0,0.0,36331,1669,4.59,230.72,10.6,0.23,15746984,7.59,-0.47,39.99,-1.56
Nordrhein-Westfalen,1.08,160,6,0.04,36186,1669,4.61,245.34,11.32,0.25,14749149,8.06,-0.32,41.55,-1.44
Nordrhein-Westfalen,1.03,164,1,0.01,36026,1663,4.62,225.85,10.43,0.23,15951171,8.38,-0.42,42.99,-1.27
Nordrhein-Westfalen,1.24,192,4,0.03,35862,1662,4.63,232.37,10.77,0.23,15433169,8.8,0.01,44.26,-0.9
Nordrhein-Westfalen,0.9,116,1,0.01,35670,1658,4.65,277.64,12.9,0.28,12847792,8.79,0.01,45.16,-1.37
Nordrhein-Westfalen,1.18,169,0,0.0,35554,1657,4.66,247.97,11.56,0.25,14338251,8.78,-0.3,46.53,-1.29
Nordrhein-Westfalen,1.24,181,3,0.02,35385,1657,4.68,242.11,11.34,0.24,14615516,9.08,-0.34,47.82,-1.34
Nordrhein-Westfalen,1.39,227,4,0.02,35204,1654,4.7,214.92,10.1,0.21,16379919,9.42,-0.09,49.16,-2.37
Nordrhein-Westfalen,1.4,224,4,0.02,34977,1650,4.72,218.45,10.3,0.22,16011691,9.51,0.21,51.53,-2.7
Nordrhein-Westfalen,1.45,218,10,0.07,34753,1646,4.74,231.86,10.98,0.23,14988550,9.3,0.11,54.23,-2.28
Nordrhein-Westfalen,1.23,202,8,0.05,34535,1636,4.74,210.0,9.95,0.21,16445527,9.19,-0.3,56.51,-3.1
Nordrhein-Westfalen,0.89,124,2,0.01,34333,1628,4.74,247.63,11.74,0.25,13864388,9.49,-0.32,59.61,-2.19
Nordrhein-Westfalen,1.48,194,4,0.03,34209,1626,4.75,261.82,12.44,0.26,13065687,9.81,0.14,61.8,-1.94
Nordrhein-Westfalen,1.58,223,13,0.09,34015,1622,4.77,240.24,11.46,0.24,14158609,9.67,-0.16,63.74,-3.43
Nordrhein-Westfalen,1.48,248,3,0.02,33792,1609,4.76,201.89,9.61,0.2,16737688,9.83,-0.23,67.17,-3.3
Nordrhein-Westfalen,1.19,192,6,0.04,33544,1606,4.79,208.45,9.98,0.21,16092165,10.06,-0.43,70.47,-3.43
Nordrhein-Westfalen,1.34,219,14,0.09,33352,1600,4.8,203.76,9.78,0.2,16367880,10.49,-0.4,73.9,-2.95
Nordrhein-Westfalen,1.53,257,13,0.08,33133,1586,4.79,197.35,9.45,0.2,16788828,10.89,-0.43,76.85,-3.21
Nordrhein-Westfalen,1.21,164,5,0.04,32876,1573,4.78,241.74,11.57,0.24,13599825,11.32,-0.56,80.06,-1.78
Nordrhein-Westfalen,1.34,229,11,0.06,32712,1568,4.79,192.12,9.21,0.19,17027164,11.88,-0.55,81.84,-2.65
Nordrhein-Westfalen,1.74,294,10,0.06,32483,1557,4.79,191.99,9.2,0.19,16918767,12.43,-0.72,84.49,-2.75
Nordrhein-Westfalen,1.71,292,16,0.09,32189,1547,4.81,188.92,9.08,0.19,17038306,13.15,-0.77,87.24,-2.75
Nordrhein-Westfalen,1.62,287,11,0.06,31897,1531,4.8,180.0,8.64,0.18,17720671,13.92,-0.9,89.99,-3.2
Nordrhein-Westfalen,1.74,293,14,0.08,31610,1520,4.81,187.85,9.03,0.19,16827381,14.82,-0.56,93.19,-2.43
Nordrhein-Westfalen,1.96,335,26,0.15,31317,1506,4.81,182.86,8.79,0.18,17126398,15.38,-0.18,95.62,-3.14
Nordrhein-Westfalen,1.77,296,23,0.14,30982,1480,4.78,185.4,8.86,0.19,16711152,15.56,-0.5,98.76,-1.83
Nordrhein-Westfalen,1.89,332,18,0.1,30686,1457,4.75,174.78,8.3,0.17,17556833,16.06,-0.58,100.59,-2.56
Nordrhein-Westfalen,2.46,413,26,0.15,30354,1439,4.74,180.78,8.57,0.18,16790322,16.64,-0.12,103.15,-3.03
Nordrhein-Westfalen,2.48,441,14,0.08,29941,1413,4.72,168.51,7.95,0.17,17767662,16.76,-1.28,106.18,-2.68
Nordrhein-Westfalen,2.52,451,20,0.11,29500,1399,4.74,164.51,7.8,0.16,17931500,18.04,-1.58,108.86,-3.22
Nordrhein-Westfalen,2.3,392,27,0.16,29049,1379,4.75,170.32,8.09,0.17,17055617,19.62,-1.43,112.08,-3.14
Nordrhein-Westfalen,2.14,369,22,0.13,28657,1352,4.72,166.29,7.85,0.17,17233086,21.05,-2.19,115.22,-4.61
Nordrhein-Westfalen,2.27,400,34,0.19,28288,1330,4.7,160.54,7.55,0.16,17620790,23.24,-0.81,119.83,-2.68
Nordrhein-Westfalen,2.47,439,23,0.13,27888,1296,4.65,156.89,7.29,0.16,17775126,24.05,-0.95,122.51,-2.55
Nordrhein-Westfalen,2.58,448,27,0.16,27449,1273,4.64,157.83,7.32,0.16,17391359,25.0,-2.43,125.06,-2.23
Nordrhein-Westfalen,3.76,675,39,0.22,27001,1246,4.61,150.58,6.95,0.15,17931500,27.43,-1.02,127.29,-0.39
Nordrhein-Westfalen,4.1,715,57,0.33,26326,1207,4.58,150.9,6.92,0.15,17446301,28.45,-0.52,127.68,0.08
Nordrhein-Westfalen,3.73,668,59,0.33,25611,1150,4.49,142.83,6.41,0.14,17931500,28.97,-0.56,127.6,0.58
Nordrhein-Westfalen,4.33,776,52,0.29,24943,1091,4.37,139.1,6.08,0.14,17931500,29.53,-0.41,127.02,1.87
Nordrhein-Westfalen,3.08,541,47,0.27,24167,1039,4.3,137.41,5.91,0.14,17587097,29.94,0.09,125.15,1.38
Nordrhein-Westfalen,3.42,613,39,0.22,23626,992,4.2,131.76,5.53,0.13,17931500,29.85,-0.57,123.77,2.04
Nordrhein-Westfalen,5.01,899,88,0.49,23013,953,4.14,128.34,5.31,0.13,17931500,30.42,0.52,121.73,3.94
Nordrhein-Westfalen,4.78,857,71,0.4,22114,865,3.91,123.32,4.82,0.12,17931500,29.9,0.32,117.79,3.77
Nordrhein-Westfalen,4.62,829,59,0.33,21257,794,3.74,118.55,4.43,0.12,17931500,29.58,-0.2,114.02,3.59
Nordrhein-Westfalen,4.29,762,51,0.29,20428,735,3.6,114.92,4.13,0.11,17775126,29.78,0.12,110.43,3.37
Nordrhein-Westfalen,4.74,827,58,0.33,19666,684,3.48,112.6,3.92,0.11,17464903,29.66,-0.36,107.06,3.74
Nordrhein-Westfalen,2.99,536,31,0.17,18839,626,3.32,105.06,3.49,0.11,17931500,30.02,-0.61,103.32,2.01
Nordrhein-Westfalen,3.99,716,47,0.26,18303,595,3.25,102.07,3.32,0.1,17931500,30.63,-0.46,101.31,3.19
Nordrhein-Westfalen,4.49,806,44,0.25,17587,548,3.12,98.08,3.06,0.1,17931500,31.09,-1.0,98.12,3.38
Nordrhein-Westfalen,4.46,794,54,0.3,16781,504,3.0,94.2,2.83,0.09,17814117,32.09,-0.7,94.74,3.19
Nordrhein-Westfalen,4.82,865,38,0.21,15987,450,2.81,89.16,2.51,0.09,17931500,32.79,-0.92,91.55,3.57
Nordrhein-Westfalen,4.17,734,42,0.24,15122,412,2.72,85.82,2.34,0.09,17620526,33.71,-1.27,87.98,2.4
Nordrhein-Westfalen,5.1,914,38,0.21,14388,370,2.57,80.24,2.06,0.08,17931500,34.98,-1.65,85.58,4.24
Nordrhein-Westfalen,3.6,646,28,0.16,13474,332,2.46,75.14,1.85,0.08,17931500,36.63,-1.35,81.34,2.94
Nordrhein-Westfalen,4.45,783,17,0.1,12828,304,2.37,72.9,1.73,0.07,17597714,37.98,-0.57,78.4,3.85
Nordrhein-Westfalen,5.49,976,46,0.26,12045,287,2.38,67.76,1.61,0.07,17775126,38.55,0.68,74.55,4.69
Nordrhein-Westfalen,5.16,926,25,0.14,11069,241,2.18,61.73,1.34,0.06,17931500,37.87,1.01,69.86,4.64
Nordrhein-Westfalen,5.74,1030,29,0.16,10143,216,2.13,56.57,1.2,0.06,17931500,36.86,1.72,65.22,5.39
Nordrhein-Westfalen,5.44,975,32,0.18,9113,187,2.05,50.82,1.04,0.05,17931500,35.14,2.29,59.83,5.19
Nordrhein-Westfalen,6.75,1211,26,0.14,8138,155,1.9,45.38,0.86,0.05,17931500,32.85,4.29,54.64,6.34
Nordrhein-Westfalen,4.95,888,12,0.07,6927,129,1.86,38.63,0.72,0.04,17931500,28.56,3.25,48.3,3.38
Nordrhein-Westfalen,5.02,901,13,0.07,6039,117,1.94,33.68,0.65,0.03,17931500,25.31,3.64,44.92,4.74
Nordrhein-Westfalen,4.81,862,17,0.09,5138,104,2.02,28.65,0.58,0.03,17931500,21.67,3.74,40.18,4.43
Nordrhein-Westfalen,4.15,734,12,0.07,4276,87,2.03,24.15,0.49,0.02,17703123,17.93,3.14,35.75,3.86
Nordrhein-Westfalen,4.02,714,16,0.09,3542,75,2.12,19.94,0.42,0.02,17767662,14.79,2.99,31.89,3.41
Nordrhein-Westfalen,3.15,550,8,0.05,2828,59,2.09,16.21,0.34,0.02,17446914,11.8,2.23,28.48,2.68
Nordrhein-Westfalen,2.46,420,7,0.04,2278,51,2.24,13.34,0.3,0.01,17074799,9.57,1.46,25.8,2.25
Nordrhein-Westfalen,1.7,298,5,0.03,1858,44,2.37,10.59,0.25,0.01,17546749,8.11,0.72,23.55,1.31
Nordrhein-Westfalen,1.38,239,8,0.05,1560,39,2.5,9.01,0.23,0.01,17310870,7.39,0.58,22.24,1.38
Nordrhein-Westfalen,1.07,169,6,0.04,1321,31,2.35,8.36,0.2,0.01,15802325,6.81,-0.04,20.86,0.72
Nordrhein-Westfalen,1.01,131,4,0.03,1152,25,2.17,8.93,0.19,0.01,12906703,6.85,-0.26,20.14,1.01
Nordrhein-Westfalen,1.03,129,3,0.02,1021,21,2.06,8.17,0.17,0.01,12496734,7.11,-0.22,19.13,0.74
Nordrhein-Westfalen,0.92,93,6,0.06,892,18,2.02,8.86,0.18,0.01,10067997,7.33,-0.85,18.39,0.92
Nordrhein-Westfalen,1.0,89,5,0.06,799,12,1.5,8.98,0.13,0.01,8895638,8.18,0.14,17.47,1.0
Nordrhein-Westfalen,0.98,94,3,0.03,710,7,0.99,7.38,0.07,0.01,9614177,8.04,0.32,16.47,0.77
Nordrhein-Westfalen,0.8,71,0,0.0,616,4,0.65,6.97,0.05,0.01,8839476,7.72,0.2,15.7,0.59
Nordrhein-Westfalen,1.11,106,1,0.01,545,4,0.73,5.73,0.04,0.01,9513524,7.52,0.31,15.11,0.82
Nordrhein-Westfalen,1.27,95,0,0.0,439,3,0.68,5.87,0.04,0.01,7483435,7.21,0.75,14.29,0.89
Nordrhein-Westfalen,1.25,93,3,0.04,344,3,0.87,4.61,0.04,0.0,7461399,6.46,0.9,13.4,1.25
Nordrhein-Westfalen,1.77,54,0,0.0,251,0,0.0,8.23,0.0,0.01,3048799,5.56,1.52,12.15,1.68
Nordrhein-Westfalen,0.86,39,0,0.0,197,0,0.0,4.34,0.0,0.0,4534243,4.04,0.45,10.47,-0.04
Nordrhein-Westfalen,0.66,27,0,0.0,158,0,0.0,3.85,0.0,0.0,4104456,3.59,-0.91,10.51,0.45
Nordrhein-Westfalen,0.6,17,0,0.0,131,0,0.0,4.63,0.0,0.0,2828749,4.5,0.32,10.06,0.6
Nordrhein-Westfalen,0.8,8,0,0.0,114,0,0.0,11.36,0.0,0.01,1003244,4.18,0.42,9.46,0.8
Nordrhein-Westfalen,0.52,15,0,0.0,106,0,0.0,3.68,0.0,0.0,2880321,3.76,0.23,8.66,0.52
Nordrhein-Westfalen,0.35,3,0,0.0,91,0,0.0,10.64,0.0,0.01,855086,3.53,-0.26,8.14,0.06
Nordrhein-Westfalen,0.25,7,0,0.0,88,0,0.0,3.19,0.0,0.0,2758647,3.79,-0.22,8.08,-0.31
Nordrhein-Westfalen,0.41,3,0,0.0,81,0,0.0,10.95,0.0,0.01,740006,4.01,0.2,8.39,0.02
Nordrhein-Westfalen,1.57,4,0,0.0,78,0,0.0,30.67,0.0,0.03,254322,3.81,1.18,8.37,1.29
Nordrhein-Westfalen,0.28,3,0,0.0,74,0,0.0,6.91,0.0,0.01,1070680,2.63,0.28,7.08,0.07
Nordrhein-Westfalen,0.38,1,0,0.0,71,0,0.0,27.16,0.0,0.03,261454,2.35,0.03,7.01,-0.55
Nordrhein-Westfalen,0.29,1,0,0.0,70,0,0.0,20.09,0.0,0.02,348391,2.32,0.29,7.56,-0.11
Nordrhein-Westfalen,0.61,1,0,0.0,69,0,0.0,42.11,0.0,0.04,163838,2.03,0.32,7.67,0.38
Nordrhein-Westfalen,0.47,1,0,0.0,68,0,0.0,32.25,0.0,0.03,210829,1.71,0.47,7.29,0.2
Nordrhein-Westfalen,0.21,2,0,0.0,67,0,0.0,7.02,0.0,0.01,953785,1.24,0.21,7.09,0.0
Nordrhein-Westfalen,0.39,2,0,0.0,65,0,0.0,12.62,0.0,0.01,514976,1.03,0.18,7.09,0.06
Nordrhein-Westfalen,0.0,0,0,0.0,63,0,0.0,7.38,0.0,0.01,853496,0.85,-0.21,7.03,-0.55
Nordrhein-Westfalen,0.35,3,0,0.0,63,0,0.0,7.38,0.0,0.01,853496,1.06,0.06,7.58,0.35
Nordrhein-Westfalen,0.0,0,0,0.0,60,0,0.0,17.22,0.0,0.02,348391,1.0,-0.38,7.23,0.0
Nordrhein-Westfalen,0.29,1,0,0.0,60,0,0.0,17.22,0.0,0.02,348391,1.38,0.29,7.23,0.08
Nordrhein-Westfalen,0.0,0,0,0.0,59,0,0.0,12.15,0.0,0.01,485684,1.09,-0.09,7.15,0.0
Nordrhein-Westfalen,0.0,0,0,0.0,59,0,0.0,12.15,0.0,0.01,485684,1.18,-0.9,7.15,-0.32
Nordrhein-Westfalen,0.21,1,0,0.0,59,0,0.0,12.15,0.0,0.01,485684,2.08,0.0,7.47,0.21
Nordrhein-Westfalen,0.21,2,0,0.0,58,0,0.0,6.1,0.0,0.01,951093,2.08,0.21,7.26,-0.01
Nordrhein-Westfalen,0.29,3,0,0.0,56,0,0.0,5.43,0.0,0.01,1030723,1.87,0.29,7.27,0.01
Nordrhein-Westfalen,0.38,3,0,0.0,53,0,0.0,6.66,0.0,0.01,796389,1.58,0.38,7.26,0.38
Nordrhein-Westfalen,0.0,0,0,0.0,50,0,0.0,4.61,0.0,0.0,1085664,1.2,-0.29,6.88,-1.88
Nordrhein-Westfalen,0.09,1,0,0.0,50,0,0.0,4.61,0.0,0.0,1085664,1.49,-0.47,8.76,0.09
Nordrhein-Westfalen,0.9,1,0,0.0,49,0,0.0,44.15,0.0,0.04,110994,1.96,0.51,8.67,0.9
Nordrhein-Westfalen,0.21,1,0,0.0,48,0,0.0,9.88,0.0,0.01,485684,1.45,-0.07,7.77,0.21
Nordrhein-Westfalen,0.0,0,0,0.0,47,0,0.0,4.57,0.0,0.0,1029119,1.52,-0.21,7.56,0.0
Nordrhein-Westfalen,0.0,0,0,0.0,47,0,0.0,4.57,0.0,0.0,1029119,1.73,-0.93,7.56,0.0
Nordrhein-Westfalen,0.0,0,0,0.0,47,0,0.0,4.57,0.0,0.0,1029119,2.66,-0.4,7.56,0.0
Nordrhein-Westfalen,0.29,3,0,0.0,47,0,0.0,4.57,0.0,0.0,1029119,3.06,0.06,7.56,0.29
Nordrhein-Westfalen,0.56,1,0,0.0,44,0,0.0,24.57,0.0,0.02,179111,3.0,0.29,7.27,0.56
Nordrhein-Westfalen,0.39,1,0,0.0,43,0,0.0,16.91,0.0,0.02,254322,2.71,0.18,6.71,0.39
Nordrhein-Westfalen,0.28,1,0,0.0,42,0,0.0,11.85,0.0,0.01,354382,2.53,-0.05,6.32,0.28
Nordrhein-Westfalen,0.21,1,0,0.0,41,0,0.0,8.71,0.0,0.01,470615,2.58,-0.34,6.04,0.21
Nordrhein-Westfalen,0.93,3,0,0.0,40,0,0.0,12.34,0.0,0.01,324106,2.92,0.93,5.83,0.93
Nordrhein-Westfalen,0.4,4,0,0.0,37,0,0.0,3.69,0.0,0.0,1001672,1.99,0.4,4.9,0.4
Nordrhein-Westfalen,0.23,2,0,0.0,33,0,0.0,3.75,0.0,0.0,879571,1.59,0.02,4.5,0.23
Nordrhein-Westfalen,0.27,1,0,0.0,31,0,0.0,8.36,0.0,0.01,370676,1.57,0.27,4.27,0.27
Nordrhein-Westfalen,0.21,1,0,0.0,30,0,0.0,6.37,0.0,0.01,470615,1.3,-0.11,4.0,0.21
Nordrhein-Westfalen,0.33,2,0,0.0,29,0,0.0,4.79,0.0,0.0,605611,1.41,0.33,3.79,0.33
Nordrhein-Westfalen,0.55,5,0,0.0,27,0,0.0,2.98,0.0,0.0,905611,1.08,0.33,3.46,0.55
Nordrhein-Westfalen,0.0,0,0,0.0,22,0,0.0,4.67,0.0,0.0,470615,0.75,-0.28,2.91,0.0
Nordrhein-Westfalen,0.0,0,0,0.0,22,0,0.0,4.67,0.0,0.0,470615,1.03,0.0,2.91,0.0
Nordrhein-Westfalen,0.21,1,0,0.0,22,0,0.0,4.67,0.0,0.0,470615,1.03,-1.67,2.91,0.21
Nordrhein-Westfalen,0.0,0,0,0.0,21,0,0.0,6.76,0.0,0.01,310710,2.7,0.0,2.7,0.0
Nordrhein-Westfalen,0.32,1,0,0.0,21,0,0.0,6.76,0.0,0.01,310710,2.7,0.32,2.7,0.32
Nordrhein-Westfalen,0.0,0,0,0.0,20,0,0.0,4.47,0.0,0.0,447614,2.38,0.0,2.38,0.0
Nordrhein-Westfalen,0.22,1,0,0.0,20,0,0.0,4.47,0.0,0.0,447614,2.38,0.22,2.38,0.22
Nordrhein-Westfalen,0.28,3,0,0.0,19,0,0.0,1.77,0.0,0.0,1072931,2.16,0.28,2.16,0.28
Nordrhein-Westfalen,0.0,0,0,0.0,16,0,0.0,1.88,0.0,0.0,851608,1.88,0.0,1.88,0.0
Nordrhein-Westfalen,1.88,16,0,0.0,16,0,0.0,1.88,0.0,0.0,851608,1.88,1.88,1.88,1.88
