state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,1.2,4,0,0.0,3088,150,4.86,928.16,45.09,0.93,332700,7.39,-0.15,31.96,0.13
Schleswig-Holstein,0.57,2,0,0.0,3084,150,4.86,884.82,43.04,0.88,348545,7.54,0.25,31.83,-0.49
Schleswig-Holstein,0.37,1,0,0.0,3082,150,4.87,1129.87,54.99,1.13,272775,7.29,-0.34,32.32,-0.29
Schleswig-Holstein,0.0,0,0,0.0,3081,150,4.87,380.95,18.55,0.38,808757,7.63,-0.5,32.61,-0.78
Schleswig-Holstein,1.73,14,0,0.0,3081,150,4.87,380.95,18.55,0.38,808757,8.13,0.76,33.39,0.32
Schleswig-Holstein,2.16,21,0,0.0,3067,150,4.89,314.8,15.4,0.31,974264,7.37,1.63,33.07,0.84
Schleswig-Holstein,1.36,11,1,0.12,3046,150,4.92,376.99,18.56,0.38,807985,5.74,0.12,32.23,-0.18
Schleswig-Holstein,1.35,6,0,0.0,3035,149,4.91,684.76,33.62,0.68,443221,5.62,0.63,32.41,-0.29
Schleswig-Holstein,0.32,1,0,0.0,3029,149,4.92,963.45,47.39,0.96,314391,4.99,-0.22,32.7,-1.29
Schleswig-Holstein,0.71,4,0,0.0,3028,149,4.92,535.4,26.35,0.54,565561,5.21,-0.13,33.99,-0.5
Schleswig-Holstein,0.5,1,0,0.0,3024,149,4.93,1511.81,74.49,1.51,200025,5.34,-0.5,34.49,-0.69
Schleswig-Holstein,0.97,7,0,0.0,3023,149,4.93,418.83,20.64,0.42,721770,5.84,0.0,35.18,-0.33
Schleswig-Holstein,0.53,4,0,0.0,3016,149,4.94,402.76,19.9,0.4,748832,5.84,-0.61,35.51,-0.9
Schleswig-Holstein,1.24,11,0,0.0,3012,149,4.95,339.47,16.79,0.34,887277,6.45,0.35,36.41,-0.63
Schleswig-Holstein,0.72,10,0,0.0,3001,149,4.97,216.54,10.75,0.22,1385906,6.1,-2.45,37.04,-0.33
Schleswig-Holstein,0.54,7,1,0.08,2991,149,4.98,228.95,11.41,0.23,1306419,8.55,-0.64,37.37,-2.72
Schleswig-Holstein,0.84,10,0,0.0,2984,148,4.96,251.63,12.48,0.25,1185881,9.19,-2.06,40.09,0.01
Schleswig-Holstein,1.0,14,0,0.0,2974,148,4.98,211.96,10.55,0.21,1403079,11.25,-0.57,40.08,-0.08
Schleswig-Holstein,0.97,14,2,0.14,2960,148,5.0,205.65,10.28,0.21,1439357,11.82,-1.11,40.16,-0.36
Schleswig-Holstein,1.14,15,1,0.08,2946,146,4.96,224.11,11.11,0.22,1314528,12.93,0.02,40.52,-0.71
Schleswig-Holstein,0.89,14,0,0.0,2931,145,4.95,187.31,9.27,0.19,1564776,12.91,0.06,41.23,-1.37
Schleswig-Holstein,3.17,42,1,0.08,2917,145,4.97,220.15,10.94,0.22,1325019,12.85,2.1,42.6,0.4
Schleswig-Holstein,1.18,14,0,0.0,2875,144,5.01,243.23,12.18,0.24,1182015,10.75,0.12,42.2,-1.7
Schleswig-Holstein,2.9,49,0,0.0,2861,144,5.03,169.58,8.54,0.17,1687112,10.63,2.24,43.9,1.32
Schleswig-Holstein,1.57,19,1,0.08,2812,144,5.12,232.93,11.93,0.23,1207242,8.39,0.79,42.58,-0.4
Schleswig-Holstein,2.08,19,1,0.11,2793,143,5.12,305.88,15.66,0.31,913106,7.6,0.67,42.98,-0.72
Schleswig-Holstein,1.12,24,0,0.0,2774,142,5.12,129.28,6.62,0.13,2145698,6.93,-0.2,43.7,-0.69
Schleswig-Holstein,0.83,18,2,0.09,2750,142,5.16,126.06,6.51,0.13,2181456,7.13,-0.71,44.39,-1.84
Schleswig-Holstein,1.07,14,0,0.0,2732,140,5.12,208.43,10.68,0.21,1310771,7.84,-0.57,46.23,-0.97
Schleswig-Holstein,1.06,12,0,0.0,2718,140,5.15,240.08,12.37,0.24,1132125,8.41,-0.55,47.2,-2.15
Schleswig-Holstein,0.66,12,0,0.0,2706,140,5.17,147.81,7.65,0.15,1830718,8.96,-0.55,49.35,-1.39
Schleswig-Holstein,0.78,11,1,0.07,2694,140,5.2,190.72,9.91,0.19,1412539,9.51,-0.41,50.74,-2.1
Schleswig-Holstein,1.41,28,3,0.15,2683,139,5.18,135.51,7.02,0.14,1979855,9.92,0.11,52.84,-0.65
Schleswig-Holstein,1.32,24,2,0.11,2655,136,5.12,145.74,7.47,0.15,1821746,9.81,-0.11,53.49,-1.73
Schleswig-Holstein,1.54,24,1,0.06,2631,134,5.09,168.43,8.58,0.17,1562076,9.92,-0.33,55.22,-1.38
Schleswig-Holstein,1.64,31,2,0.11,2607,133,5.1,137.89,7.03,0.14,1890687,10.25,0.59,56.6,-1.38
Schleswig-Holstein,1.61,32,1,0.05,2576,131,5.09,129.46,6.58,0.13,1989807,9.66,-1.65,57.98,-2.38
Schleswig-Holstein,1.21,21,4,0.23,2544,130,5.11,146.29,7.48,0.15,1739006,11.31,0.38,60.36,-0.83
Schleswig-Holstein,1.19,22,3,0.16,2523,126,4.99,136.46,6.82,0.14,1848840,10.93,0.11,61.19,-1.02
Schleswig-Holstein,1.3,21,0,0.0,2501,123,4.92,154.43,7.59,0.15,1619520,10.82,-0.03,62.21,-2.36
Schleswig-Holstein,1.43,37,0,0.0,2480,123,4.96,95.59,4.74,0.1,2594511,10.85,-0.42,64.57,-1.52
Schleswig-Holstein,1.87,40,6,0.28,2443,123,5.03,113.91,5.73,0.11,2144745,11.27,-0.39,66.09,-0.98
Schleswig-Holstein,1.05,25,5,0.21,2403,117,4.87,100.97,4.92,0.1,2379844,11.66,-1.72,67.07,-2.02
Schleswig-Holstein,3.26,65,0,0.0,2378,112,4.71,119.12,5.61,0.12,1996225,13.38,0.38,69.09,-0.15
Schleswig-Holstein,0.83,15,1,0.06,2313,112,4.84,127.38,6.17,0.13,1815763,13.0,-0.75,69.24,-2.06
Schleswig-Holstein,1.08,24,3,0.14,2298,111,4.83,103.82,5.01,0.1,2213423,13.75,-0.89,71.3,-1.51
Schleswig-Holstein,1.33,33,7,0.28,2274,108,4.75,91.92,4.37,0.09,2473973,14.64,-1.47,72.81,-1.29
Schleswig-Holstein,1.85,43,4,0.17,2241,101,4.51,96.3,4.34,0.1,2327115,16.11,0.04,74.1,-0.31
Schleswig-Holstein,2.26,56,4,0.16,2198,97,4.41,88.7,3.91,0.09,2477980,16.07,-0.41,74.41,0.63
Schleswig-Holstein,2.77,64,8,0.35,2142,93,4.34,92.63,4.02,0.09,2312473,16.48,0.73,73.78,1.41
Schleswig-Holstein,2.88,51,7,0.39,2078,85,4.09,117.23,4.8,0.12,1772610,15.75,-0.33,72.37,1.86
Schleswig-Holstein,1.58,40,2,0.08,2027,78,3.85,80.1,3.08,0.08,2530624,16.08,-0.47,70.51,0.67
Schleswig-Holstein,1.97,53,3,0.11,1987,76,3.82,73.68,2.82,0.07,2696687,16.55,-0.91,69.84,1.07
Schleswig-Holstein,2.8,75,3,0.11,1934,73,3.77,72.33,2.73,0.07,2673998,17.46,0.74,68.77,2.01
Schleswig-Holstein,1.81,48,1,0.04,1859,70,3.77,70.11,2.64,0.07,2651718,16.72,-1.24,66.76,1.24
Schleswig-Holstein,2.67,72,9,0.33,1811,69,3.81,67.16,2.56,0.07,2696687,17.96,-0.25,65.52,2.16
Schleswig-Holstein,2.04,59,4,0.14,1739,60,3.45,60.03,2.07,0.06,2896712,18.21,-0.98,63.36,1.68
Schleswig-Holstein,3.21,90,4,0.14,1680,56,3.33,59.85,1.99,0.06,2807208,19.19,-0.78,61.68,2.7
Schleswig-Holstein,2.05,50,2,0.08,1590,52,3.27,65.13,2.13,0.07,2441120,19.97,0.01,58.98,1.1
Schleswig-Holstein,2.88,75,5,0.19,1540,50,3.25,59.08,1.92,0.06,2606627,19.96,0.67,57.88,2.45
Schleswig-Holstein,2.06,55,1,0.04,1465,45,3.07,54.75,1.68,0.05,2675861,19.29,-1.6,55.43,1.55
Schleswig-Holstein,3.05,82,5,0.19,1410,44,3.12,52.5,1.64,0.05,2685878,20.89,0.1,53.88,2.54
Schleswig-Holstein,2.92,82,4,0.14,1328,39,2.94,47.31,1.39,0.05,2807208,20.79,0.07,51.34,2.17
Schleswig-Holstein,3.02,81,3,0.11,1246,35,2.81,46.52,1.31,0.05,2678561,20.72,-0.05,49.17,2.66
Schleswig-Holstein,3.99,112,1,0.04,1165,32,2.75,41.5,1.14,0.04,2807208,20.77,0.58,46.51,3.67
Schleswig-Holstein,2.04,55,0,0.0,1053,31,2.94,39.06,1.15,0.04,2696131,20.19,-0.85,42.84,2.04
Schleswig-Holstein,2.21,64,6,0.21,998,31,3.11,34.45,1.07,0.03,2896712,21.04,-0.38,40.8,2.21
Schleswig-Holstein,3.66,106,4,0.14,934,25,2.68,32.24,0.86,0.03,2896712,21.42,1.04,38.59,3.15
Schleswig-Holstein,2.95,83,4,0.14,828,21,2.54,29.39,0.75,0.03,2817225,20.38,0.79,35.44,2.95
Schleswig-Holstein,2.85,80,1,0.04,745,17,2.28,26.54,0.61,0.03,2807208,19.59,1.22,32.49,2.85
Schleswig-Holstein,3.07,89,3,0.1,665,16,2.41,22.96,0.55,0.02,2896712,18.37,1.71,29.64,3.07
Schleswig-Holstein,3.41,96,3,0.11,576,13,2.26,20.45,0.46,0.02,2817225,16.66,2.39,26.57,3.41
Schleswig-Holstein,2.89,79,4,0.15,480,10,2.08,17.57,0.37,0.02,2731205,14.27,1.98,23.16,1.79
Schleswig-Holstein,2.59,73,0,0.0,401,6,1.5,14.23,0.21,0.01,2817225,12.29,1.69,21.37,2.59
Schleswig-Holstein,2.62,76,1,0.03,328,6,1.83,11.32,0.21,0.01,2896712,10.6,1.83,18.78,2.62
Schleswig-Holstein,2.16,58,2,0.07,252,5,1.98,9.39,0.19,0.01,2684015,8.77,1.59,16.16,2.16
Schleswig-Holstein,1.63,45,0,0.0,194,3,1.55,7.02,0.11,0.01,2763502,7.18,1.12,14.0,1.63
Schleswig-Holstein,1.36,33,0,0.0,149,3,2.01,6.16,0.12,0.01,2417657,6.06,1.0,12.37,1.36
Schleswig-Holstein,1.02,23,0,0.0,116,3,2.59,5.16,0.13,0.01,2248497,5.06,0.51,11.01,1.02
Schleswig-Holstein,0.91,19,1,0.05,93,3,3.23,4.43,0.14,0.0,2097076,4.55,-0.04,9.99,0.91
Schleswig-Holstein,0.9,17,1,0.05,74,2,2.7,3.92,0.11,0.0,1886388,4.59,0.47,9.08,0.9
Schleswig-Holstein,0.79,13,0,0.0,57,1,1.75,3.47,0.06,0.0,1640706,4.12,0.28,8.18,0.79
Schleswig-Holstein,0.57,6,0,0.0,44,1,2.27,4.16,0.09,0.0,1058081,3.84,0.06,7.39,0.2
Schleswig-Holstein,0.51,6,0,0.0,38,1,2.63,3.2,0.08,0.0,1187235,3.78,-0.24,7.19,0.51
Schleswig-Holstein,0.36,3,0,0.0,32,1,3.12,3.84,0.12,0.0,833619,4.02,0.0,6.68,0.36
Schleswig-Holstein,0.51,6,0,0.0,29,1,3.45,2.48,0.09,0.0,1170667,4.02,0.19,6.32,0.51
Schleswig-Holstein,0.95,3,0,0.0,23,1,4.35,7.32,0.32,0.01,314391,3.83,0.95,5.81,0.95
Schleswig-Holstein,0.43,2,0,0.0,20,1,5.0,4.3,0.22,0.0,464746,2.88,0.43,4.86,0.43
Schleswig-Holstein,0.51,1,1,0.51,18,1,5.56,9.12,0.51,0.01,197264,2.45,0.0,4.43,0.51
Schleswig-Holstein,0.51,1,0,0.0,17,0,0.0,8.62,0.0,0.01,197264,2.45,0.51,3.92,0.51
Schleswig-Holstein,0.75,1,0,0.0,16,0,0.0,12.01,0.0,0.01,133210,1.94,0.75,3.41,0.39
Schleswig-Holstein,0.36,1,0,0.0,15,0,0.0,5.43,0.0,0.01,276032,1.19,0.36,3.02,0.36
Schleswig-Holstein,0.32,1,0,0.0,14,0,0.0,4.45,0.0,0.0,314391,0.83,0.32,2.66,0.32
Schleswig-Holstein,0.0,0,0,0.0,13,0,0.0,6.59,0.0,0.01,197264,0.51,-1.1,2.34,-0.41
Schleswig-Holstein,0.0,0,0,0.0,13,0,0.0,6.59,0.0,0.01,197264,1.61,0.0,2.75,0.0
Schleswig-Holstein,0.51,1,0,0.0,13,0,0.0,6.59,0.0,0.01,197264,1.61,0.51,2.75,0.51
Schleswig-Holstein,0.0,0,0,0.0,12,0,0.0,4.4,0.0,0.0,272775,1.1,0.0,2.24,0.0
Schleswig-Holstein,0.0,0,0,0.0,12,0,0.0,4.4,0.0,0.0,272775,1.1,0.0,2.24,-0.41
Schleswig-Holstein,0.0,0,0,0.0,12,0,0.0,4.4,0.0,0.0,272775,1.1,0.0,2.65,0.0
Schleswig-Holstein,0.0,0,0,0.0,12,0,0.0,4.4,0.0,0.0,272775,1.1,0.0,2.65,0.0
Schleswig-Holstein,1.1,3,0,0.0,12,0,0.0,4.4,0.0,0.0,272775,1.1,1.1,2.65,-0.02
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,-0.0,0.0,2.67,0.0
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,-0.0,0.0,2.67,-0.41
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,-0.0,-0.37,3.08,0.0
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.0,3.08,0.0
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.0,3.08,0.0
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.0,3.08,0.0
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.0,3.08,0.0
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.0,3.08,0.0
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.0,3.08,0.0
Schleswig-Holstein,0.37,1,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.37,3.08,0.37
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,-0.36,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.36,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.36,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.36,-0.41,2.71,-0.41
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.77,0.0,3.12,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.77,0.0,3.12,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.77,0.0,3.12,0.0
Schleswig-Holstein,0.36,2,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.77,-0.05,3.12,0.36
Schleswig-Holstein,0.0,0,0,0.0,6,0,0.0,2.47,0.0,0.0,243196,0.82,0.0,2.76,0.0
Schleswig-Holstein,0.0,0,0,0.0,6,0,0.0,2.47,0.0,0.0,243196,0.82,0.0,2.76,0.0
Schleswig-Holstein,0.41,1,0,0.0,6,0,0.0,2.47,0.0,0.0,243196,0.82,-0.71,2.76,0.41
Schleswig-Holstein,0.0,0,0,0.0,5,0,0.0,2.06,0.0,0.0,243196,1.53,0.0,2.35,0.0
Schleswig-Holstein,0.0,0,0,0.0,5,0,0.0,2.06,0.0,0.0,243196,1.53,-0.41,2.35,0.0
Schleswig-Holstein,0.0,0,0,0.0,5,0,0.0,2.06,0.0,0.0,243196,1.94,0.0,2.35,0.0
Schleswig-Holstein,0.41,1,0,0.0,5,0,0.0,2.06,0.0,0.0,243196,1.94,0.41,2.35,0.41
Schleswig-Holstein,0.0,0,0,0.0,4,0,0.0,4.47,0.0,0.0,89504,1.53,0.0,1.94,0.0
Schleswig-Holstein,0.0,0,0,0.0,4,0,0.0,4.47,0.0,0.0,89504,1.53,0.0,1.94,0.0
Schleswig-Holstein,1.12,1,0,0.0,4,0,0.0,4.47,0.0,0.0,89504,1.53,1.12,1.94,1.12
Schleswig-Holstein,0.0,0,0,0.0,3,0,0.0,0.61,0.0,0.0,490744,0.41,0.0,0.82,0.0
Schleswig-Holstein,0.41,2,0,0.0,3,0,0.0,0.61,0.0,0.0,490744,0.41,0.41,0.82,0.41
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.0,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.0,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.0,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.0,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.0,-0.41,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.41,1,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.41,0.41,0.41
