state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Schleswig-Holstein,0.0,0,0,0.0,3077,150,4.87,380.46,18.55,0.38,808757,7.63,-0.5,32.61,-0.78
Schleswig-Holstein,1.73,14,0,0.0,3077,150,4.87,380.46,18.55,0.38,808757,8.13,0.76,33.39,0.32
Schleswig-Holstein,2.16,21,0,0.0,3063,150,4.9,314.39,15.4,0.31,974264,7.37,1.63,33.07,0.84
Schleswig-Holstein,1.36,11,1,0.12,3042,150,4.93,376.49,18.56,0.38,807985,5.74,0.12,32.23,-0.18
Schleswig-Holstein,1.35,6,0,0.0,3031,149,4.92,683.86,33.62,0.68,443221,5.62,0.63,32.41,-0.29
Schleswig-Holstein,0.32,1,0,0.0,3025,149,4.93,962.18,47.39,0.96,314391,4.99,-0.22,32.7,-1.29
Schleswig-Holstein,0.71,4,0,0.0,3024,149,4.93,534.69,26.35,0.53,565561,5.21,-0.13,33.99,-0.5
Schleswig-Holstein,0.5,1,0,0.0,3020,149,4.93,1509.81,74.49,1.51,200025,5.34,-0.5,34.49,-0.69
Schleswig-Holstein,0.97,7,0,0.0,3019,149,4.94,418.28,20.64,0.42,721770,5.84,0.0,35.18,-0.33
Schleswig-Holstein,0.53,4,0,0.0,3012,149,4.95,402.23,19.9,0.4,748832,5.84,-0.61,35.51,-0.9
Schleswig-Holstein,1.24,11,0,0.0,3008,149,4.95,339.01,16.79,0.34,887277,6.45,0.35,36.41,-0.63
Schleswig-Holstein,0.72,10,0,0.0,2997,149,4.97,216.25,10.75,0.22,1385906,6.1,-2.45,37.04,-0.33
Schleswig-Holstein,0.54,7,1,0.08,2987,149,4.99,228.64,11.41,0.23,1306419,8.55,-0.64,37.37,-2.72
Schleswig-Holstein,0.84,10,0,0.0,2980,148,4.97,251.29,12.48,0.25,1185881,9.19,-2.06,40.09,0.01
Schleswig-Holstein,1.0,14,0,0.0,2970,148,4.98,211.68,10.55,0.21,1403079,11.25,-0.57,40.08,-0.08
Schleswig-Holstein,0.97,14,2,0.14,2956,148,5.01,205.37,10.28,0.21,1439357,11.82,-1.11,40.16,-0.36
Schleswig-Holstein,1.14,15,1,0.08,2942,146,4.96,223.81,11.11,0.22,1314528,12.93,0.02,40.52,-0.71
Schleswig-Holstein,0.89,14,0,0.0,2927,145,4.95,187.06,9.27,0.19,1564776,12.91,0.06,41.23,-1.37
Schleswig-Holstein,3.17,42,1,0.08,2913,145,4.98,219.85,10.94,0.22,1325019,12.85,2.1,42.6,0.4
Schleswig-Holstein,1.18,14,0,0.0,2871,144,5.02,242.89,12.18,0.24,1182015,10.75,0.12,42.2,-1.7
Schleswig-Holstein,2.9,49,0,0.0,2857,144,5.04,169.34,8.54,0.17,1687112,10.63,2.24,43.9,1.32
Schleswig-Holstein,1.57,19,1,0.08,2808,144,5.13,232.6,11.93,0.23,1207242,8.39,0.79,42.58,-0.4
Schleswig-Holstein,2.08,19,1,0.11,2789,143,5.13,305.44,15.66,0.31,913106,7.6,0.67,42.98,-0.72
Schleswig-Holstein,1.12,24,0,0.0,2770,142,5.13,129.1,6.62,0.13,2145698,6.93,-0.2,43.7,-0.69
Schleswig-Holstein,0.83,18,2,0.09,2746,142,5.17,125.88,6.51,0.13,2181456,7.13,-0.71,44.39,-1.84
Schleswig-Holstein,1.07,14,0,0.0,2728,140,5.13,208.12,10.68,0.21,1310771,7.84,-0.57,46.23,-0.97
Schleswig-Holstein,1.06,12,0,0.0,2714,140,5.16,239.73,12.37,0.24,1132125,8.41,-0.55,47.2,-2.15
Schleswig-Holstein,0.66,12,0,0.0,2702,140,5.18,147.59,7.65,0.15,1830718,8.96,-0.55,49.35,-1.39
Schleswig-Holstein,0.78,11,1,0.07,2690,140,5.2,190.44,9.91,0.19,1412539,9.51,-0.41,50.74,-1.86
Schleswig-Holstein,1.41,28,3,0.15,2679,139,5.19,135.31,7.02,0.14,1979855,9.92,0.11,52.6,-0.65
Schleswig-Holstein,1.32,24,2,0.11,2651,136,5.13,145.52,7.47,0.15,1821746,9.81,-0.11,53.25,-1.73
Schleswig-Holstein,1.54,24,1,0.06,2627,134,5.1,168.17,8.58,0.17,1562076,9.92,-0.33,54.98,-1.38
Schleswig-Holstein,1.64,31,2,0.11,2603,133,5.11,137.67,7.03,0.14,1890687,10.25,0.59,56.36,-1.38
Schleswig-Holstein,1.61,32,1,0.05,2572,131,5.09,129.26,6.58,0.13,1989807,9.66,-1.65,57.74,-2.38
Schleswig-Holstein,1.21,21,4,0.23,2540,130,5.12,146.06,7.48,0.15,1739006,11.31,0.38,60.12,-0.83
Schleswig-Holstein,1.19,22,3,0.16,2519,126,5.0,136.25,6.82,0.14,1848840,10.93,0.11,60.95,-1.02
Schleswig-Holstein,1.3,21,0,0.0,2497,123,4.93,154.18,7.59,0.15,1619520,10.82,-0.03,61.97,-2.36
Schleswig-Holstein,1.43,37,0,0.0,2476,123,4.97,95.43,4.74,0.1,2594511,10.85,-0.42,64.33,-1.52
Schleswig-Holstein,1.87,40,6,0.28,2439,123,5.04,113.72,5.73,0.11,2144745,11.27,-0.39,65.85,-0.98
Schleswig-Holstein,1.05,25,5,0.21,2399,117,4.88,100.8,4.92,0.1,2379844,11.66,-1.72,66.83,-2.02
Schleswig-Holstein,3.26,65,0,0.0,2374,112,4.72,118.92,5.61,0.12,1996225,13.38,0.38,68.85,-0.15
Schleswig-Holstein,0.83,15,1,0.06,2309,112,4.85,127.16,6.17,0.13,1815763,13.0,-0.75,69.0,-2.06
Schleswig-Holstein,1.08,24,3,0.14,2294,111,4.84,103.64,5.01,0.1,2213423,13.75,-0.89,71.06,-1.51
Schleswig-Holstein,1.33,33,7,0.28,2270,108,4.76,91.76,4.37,0.09,2473973,14.64,-1.47,72.57,-1.29
Schleswig-Holstein,1.85,43,4,0.17,2237,101,4.51,96.13,4.34,0.1,2327115,16.11,0.04,73.86,-0.31
Schleswig-Holstein,2.26,56,4,0.16,2194,97,4.42,88.54,3.91,0.09,2477980,16.07,-0.41,74.17,0.63
Schleswig-Holstein,2.77,64,8,0.35,2138,93,4.35,92.46,4.02,0.09,2312473,16.48,0.73,73.54,1.41
Schleswig-Holstein,2.88,51,7,0.39,2074,85,4.1,117.0,4.8,0.12,1772610,15.75,-0.33,72.13,1.86
Schleswig-Holstein,1.58,40,2,0.08,2023,78,3.86,79.94,3.08,0.08,2530624,16.08,-0.47,70.27,0.67
Schleswig-Holstein,1.97,53,3,0.11,1983,76,3.83,73.53,2.82,0.07,2696687,16.55,-0.67,69.6,1.07
Schleswig-Holstein,2.8,75,3,0.11,1930,73,3.78,72.18,2.73,0.07,2673998,17.22,0.74,68.53,2.01
Schleswig-Holstein,1.81,48,1,0.04,1855,70,3.77,69.95,2.64,0.07,2651718,16.48,-1.24,66.52,1.24
Schleswig-Holstein,2.67,72,9,0.33,1807,69,3.82,67.01,2.56,0.07,2696687,17.72,-0.25,65.28,2.16
Schleswig-Holstein,2.04,59,4,0.14,1735,60,3.46,59.9,2.07,0.06,2896712,17.97,-0.98,63.12,1.68
Schleswig-Holstein,3.21,90,4,0.14,1676,56,3.34,59.7,1.99,0.06,2807208,18.95,-0.78,61.44,2.7
Schleswig-Holstein,2.05,50,2,0.08,1586,52,3.28,64.97,2.13,0.06,2441120,19.73,0.01,58.74,1.1
Schleswig-Holstein,2.64,74,5,0.18,1536,50,3.26,54.72,1.78,0.05,2807208,19.72,0.43,57.64,2.21
Schleswig-Holstein,2.06,55,1,0.04,1462,45,3.08,54.64,1.68,0.05,2675861,19.29,-1.6,55.43,1.55
Schleswig-Holstein,3.05,82,5,0.19,1407,44,3.13,52.39,1.64,0.05,2685878,20.89,0.1,53.88,2.54
Schleswig-Holstein,2.92,82,4,0.14,1325,39,2.94,47.2,1.39,0.05,2807208,20.79,0.07,51.34,2.17
Schleswig-Holstein,3.02,81,3,0.11,1243,35,2.82,46.41,1.31,0.05,2678561,20.72,-0.05,49.17,2.66
Schleswig-Holstein,3.99,112,1,0.04,1162,32,2.75,41.39,1.14,0.04,2807208,20.77,0.58,46.51,3.67
Schleswig-Holstein,2.04,55,0,0.0,1050,31,2.95,38.94,1.15,0.04,2696131,20.19,-0.85,42.84,2.04
Schleswig-Holstein,2.21,64,6,0.21,995,31,3.12,34.35,1.07,0.03,2896712,21.04,-0.38,40.8,2.21
Schleswig-Holstein,3.66,106,4,0.14,931,25,2.69,32.14,0.86,0.03,2896712,21.42,1.04,38.59,3.15
Schleswig-Holstein,2.95,83,4,0.14,825,21,2.55,29.28,0.75,0.03,2817225,20.38,0.79,35.44,2.95
Schleswig-Holstein,2.85,80,1,0.04,742,17,2.29,26.43,0.61,0.03,2807208,19.59,1.22,32.49,2.85
Schleswig-Holstein,3.07,89,3,0.1,662,16,2.42,22.85,0.55,0.02,2896712,18.37,1.71,29.64,3.07
Schleswig-Holstein,3.41,96,3,0.11,573,13,2.27,20.34,0.46,0.02,2817225,16.66,2.39,26.57,3.41
Schleswig-Holstein,2.89,79,4,0.15,477,10,2.1,17.46,0.37,0.02,2731205,14.27,1.98,23.16,2.52
Schleswig-Holstein,2.59,73,0,0.0,398,6,1.51,14.13,0.21,0.01,2817225,12.29,1.69,20.64,2.59
Schleswig-Holstein,2.62,76,1,0.03,325,6,1.85,11.22,0.21,0.01,2896712,10.6,1.83,18.05,2.62
Schleswig-Holstein,2.16,58,2,0.07,249,5,2.01,9.28,0.19,0.01,2684015,8.77,1.59,15.43,2.16
Schleswig-Holstein,1.63,45,0,0.0,191,3,1.57,6.91,0.11,0.01,2763502,7.18,1.12,13.27,1.63
Schleswig-Holstein,1.36,33,0,0.0,146,3,2.05,6.04,0.12,0.01,2417657,6.06,1.0,11.64,1.36
Schleswig-Holstein,1.02,23,0,0.0,113,3,2.65,5.03,0.13,0.01,2248497,5.06,0.51,10.28,1.02
Schleswig-Holstein,0.91,19,1,0.05,90,3,3.33,4.29,0.14,0.0,2097076,4.55,-0.04,9.26,0.91
Schleswig-Holstein,0.9,17,1,0.05,71,2,2.82,3.76,0.11,0.0,1886388,4.59,0.47,8.35,0.9
Schleswig-Holstein,0.79,13,0,0.0,54,1,1.85,3.29,0.06,0.0,1640706,4.12,0.28,7.45,0.79
Schleswig-Holstein,0.57,6,0,0.0,41,1,2.44,3.87,0.09,0.0,1058081,3.84,0.06,6.66,0.57
Schleswig-Holstein,0.51,6,0,0.0,35,1,2.86,2.95,0.08,0.0,1187235,3.78,-0.24,6.09,0.51
Schleswig-Holstein,0.36,3,0,0.0,29,1,3.45,3.48,0.12,0.0,833619,4.02,0.0,5.58,0.36
Schleswig-Holstein,0.51,6,0,0.0,26,1,3.85,2.22,0.09,0.0,1170667,4.02,0.19,5.22,0.51
Schleswig-Holstein,0.95,3,0,0.0,20,1,5.0,6.36,0.32,0.01,314391,3.83,0.95,4.71,0.95
Schleswig-Holstein,0.43,2,0,0.0,17,1,5.88,3.66,0.22,0.0,464746,2.88,0.43,3.76,0.43
Schleswig-Holstein,0.51,1,1,0.51,15,1,6.67,7.6,0.51,0.01,197264,2.45,0.0,3.33,0.51
Schleswig-Holstein,0.51,1,0,0.0,14,0,0.0,7.1,0.0,0.01,197264,2.45,0.51,2.82,0.51
Schleswig-Holstein,0.75,1,0,0.0,13,0,0.0,9.76,0.0,0.01,133210,1.94,0.75,2.31,0.39
Schleswig-Holstein,0.36,1,0,0.0,12,0,0.0,4.35,0.0,0.0,276032,1.19,0.36,1.92,0.36
Schleswig-Holstein,0.32,1,0,0.0,11,0,0.0,3.5,0.0,0.0,314391,0.83,0.32,1.56,0.32
Schleswig-Holstein,0.0,0,0,0.0,10,0,0.0,5.07,0.0,0.01,197264,0.51,-0.37,1.24,-0.41
Schleswig-Holstein,0.0,0,0,0.0,10,0,0.0,5.07,0.0,0.01,197264,0.88,0.0,1.65,0.0
Schleswig-Holstein,0.51,1,0,0.0,10,0,0.0,5.07,0.0,0.01,197264,0.88,0.51,1.65,0.51
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.0,1.14,0.0
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.0,1.14,-0.41
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.0,1.55,0.0
Schleswig-Holstein,0.0,0,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.0,1.55,0.0
Schleswig-Holstein,0.37,1,0,0.0,9,0,0.0,3.3,0.0,0.0,272775,0.37,0.37,1.55,-0.75
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,0.0,2.3,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,0.0,2.3,-0.41
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,-0.0,-0.36,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.36,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.36,0.0,2.71,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.36,-0.41,2.71,-0.41
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.77,0.0,3.12,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.77,0.0,3.12,0.0
Schleswig-Holstein,0.0,0,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.77,0.0,3.12,0.0
Schleswig-Holstein,0.36,2,0,0.0,8,0,0.0,1.43,0.0,0.0,557587,0.77,-0.05,3.12,0.36
Schleswig-Holstein,0.0,0,0,0.0,6,0,0.0,2.47,0.0,0.0,243196,0.82,0.0,2.76,0.0
Schleswig-Holstein,0.0,0,0,0.0,6,0,0.0,2.47,0.0,0.0,243196,0.82,0.0,2.76,0.0
Schleswig-Holstein,0.41,1,0,0.0,6,0,0.0,2.47,0.0,0.0,243196,0.82,-0.71,2.76,0.41
Schleswig-Holstein,0.0,0,0,0.0,5,0,0.0,2.06,0.0,0.0,243196,1.53,0.0,2.35,0.0
Schleswig-Holstein,0.0,0,0,0.0,5,0,0.0,2.06,0.0,0.0,243196,1.53,-0.41,2.35,0.0
Schleswig-Holstein,0.0,0,0,0.0,5,0,0.0,2.06,0.0,0.0,243196,1.94,0.0,2.35,0.0
Schleswig-Holstein,0.41,1,0,0.0,5,0,0.0,2.06,0.0,0.0,243196,1.94,0.41,2.35,0.41
Schleswig-Holstein,0.0,0,0,0.0,4,0,0.0,4.47,0.0,0.0,89504,1.53,0.0,1.94,0.0
Schleswig-Holstein,0.0,0,0,0.0,4,0,0.0,4.47,0.0,0.0,89504,1.53,0.0,1.94,0.0
Schleswig-Holstein,1.12,1,0,0.0,4,0,0.0,4.47,0.0,0.0,89504,1.53,1.12,1.94,1.12
Schleswig-Holstein,0.0,0,0,0.0,3,0,0.0,0.61,0.0,0.0,490744,0.41,0.0,0.82,0.0
Schleswig-Holstein,0.41,2,0,0.0,3,0,0.0,0.61,0.0,0.0,490744,0.41,0.41,0.82,0.41
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.0,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.0,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.0,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.0,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.0,-0.41,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.0,0,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.0,0.41,0.0
Schleswig-Holstein,0.41,1,0,0.0,1,0,0.0,0.41,0.0,0.0,243196,0.41,0.41,0.41,0.41
