date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-20,Wallonia,BrabantWallon,20.2,82,29315,7220.11,7.22,406019,147.78,11.58,621.39,7.89
2021-02-19,Wallonia,BrabantWallon,31.77,129,29233,7199.91,7.2,406019,136.2,12.07,613.5,10.34
2021-02-18,Wallonia,BrabantWallon,18.96,77,29104,7168.14,7.17,406019,124.13,-5.67,603.16,-2.22
2021-02-17,Wallonia,BrabantWallon,26.85,109,29027,7149.17,7.15,406019,129.8,3.7,605.38,3.45
2021-02-16,Wallonia,BrabantWallon,24.38,99,28918,7122.33,7.12,406019,126.1,4.43,601.93,6.4
2021-02-15,Wallonia,BrabantWallon,22.66,92,28819,7097.94,7.1,406019,121.67,0.74,595.53,-4.68
2021-02-14,Wallonia,BrabantWallon,2.96,12,28727,7075.28,7.08,406019,120.93,-2.46,600.21,0.99
2021-02-13,Wallonia,BrabantWallon,8.62,35,28715,7072.33,7.07,406019,123.39,-6.16,599.22,-3.94
2021-02-12,Wallonia,BrabantWallon,19.7,80,28680,7063.71,7.06,406019,129.55,-2.71,603.16,1.72
2021-02-11,Wallonia,BrabantWallon,24.63,100,28600,7044.01,7.04,406019,132.26,0.25,601.44,8.13
2021-02-10,Wallonia,BrabantWallon,23.15,94,28500,7019.38,7.02,406019,132.01,-5.67,593.31,6.4
2021-02-09,Wallonia,BrabantWallon,19.95,81,28406,6996.22,7.0,406019,137.68,-9.61,586.91,-6.16
2021-02-08,Wallonia,BrabantWallon,21.92,89,28325,6976.27,6.98,406019,147.29,-15.76,593.07,-5.66
2021-02-07,Wallonia,BrabantWallon,5.42,22,28236,6954.35,6.95,406019,163.05,-3.69,598.73,-1.72
2021-02-06,Wallonia,BrabantWallon,14.78,60,28214,6948.94,6.95,406019,166.74,-4.18,600.45,2.22
2021-02-05,Wallonia,BrabantWallon,22.41,91,28154,6934.16,6.93,406019,170.92,-13.3,598.23,3.45
2021-02-04,Wallonia,BrabantWallon,24.38,99,28063,6911.75,6.91,406019,184.22,-3.2,594.78,8.37
2021-02-03,Wallonia,BrabantWallon,28.82,117,27964,6887.36,6.89,406019,187.42,-0.49,586.41,0.99
2021-02-02,Wallonia,BrabantWallon,29.56,120,27847,6858.55,6.86,406019,187.91,-3.69,585.42,5.67
2021-02-01,Wallonia,BrabantWallon,37.68,153,27727,6828.99,6.83,406019,191.6,4.92,579.75,17.98
2021-01-31,Wallonia,BrabantWallon,9.11,37,27574,6791.31,6.79,406019,186.68,3.2,561.77,-3.7
2021-01-30,Wallonia,BrabantWallon,18.96,77,27537,6782.19,6.78,406019,183.48,6.65,565.47,7.88
2021-01-29,Wallonia,BrabantWallon,35.71,145,27460,6763.23,6.76,406019,176.83,14.28,557.59,28.07
2021-01-28,Wallonia,BrabantWallon,27.58,112,27315,6727.52,6.73,406019,162.55,6.4,529.52,13.79
2021-01-27,Wallonia,BrabantWallon,29.31,119,27203,6699.93,6.7,406019,156.15,5.91,515.73,15.27
2021-01-26,Wallonia,BrabantWallon,33.25,135,27084,6670.62,6.67,406019,150.24,15.27,500.46,11.08
2021-01-25,Wallonia,BrabantWallon,32.76,133,26949,6637.37,6.64,406019,134.97,5.42,489.38,14.29
2021-01-24,Wallonia,BrabantWallon,5.91,24,26816,6604.62,6.6,406019,129.55,3.94,475.09,2.46
2021-01-23,Wallonia,BrabantWallon,12.31,50,26792,6598.71,6.6,406019,125.61,-0.25,472.63,5.66
2021-01-22,Wallonia,BrabantWallon,21.43,87,26742,6586.39,6.59,406019,125.86,3.45,466.97,19.95
2021-01-21,Wallonia,BrabantWallon,21.18,86,26655,6564.96,6.56,406019,122.41,4.68,447.02,9.36
2021-01-20,Wallonia,BrabantWallon,23.4,95,26569,6543.78,6.54,406019,117.73,6.65,437.66,4.93
2021-01-19,Wallonia,BrabantWallon,17.98,73,26474,6520.38,6.52,406019,111.08,-8.13,432.73,0.99
2021-01-18,Wallonia,BrabantWallon,27.34,111,26401,6502.41,6.5,406019,119.21,-0.24,431.74,1.73
2021-01-17,Wallonia,BrabantWallon,1.97,8,26290,6475.07,6.48,406019,119.45,-5.17,430.01,-2.22
2021-01-16,Wallonia,BrabantWallon,12.56,51,26282,6473.1,6.47,406019,124.62,0.0,432.23,1.72
2021-01-15,Wallonia,BrabantWallon,17.98,73,26231,6460.54,6.46,406019,124.62,-0.98,430.51,0.0
2021-01-14,Wallonia,BrabantWallon,16.5,67,26158,6442.56,6.44,406019,125.6,0.49,430.51,-3.2
2021-01-13,Wallonia,BrabantWallon,16.75,68,26091,6426.05,6.43,406019,125.11,-11.08,433.71,-4.18
2021-01-12,Wallonia,BrabantWallon,26.11,106,26023,6409.31,6.41,406019,136.19,2.22,437.89,5.18
2021-01-11,Wallonia,BrabantWallon,27.58,112,25917,6383.2,6.38,406019,133.97,7.88,432.71,3.2
2021-01-10,Wallonia,BrabantWallon,7.14,29,25805,6355.61,6.36,406019,126.09,-5.67,429.51,4.68
2021-01-09,Wallonia,BrabantWallon,12.56,51,25776,6348.47,6.35,406019,131.76,1.48,424.83,8.13
2021-01-08,Wallonia,BrabantWallon,18.96,77,25725,6335.91,6.34,406019,130.28,11.32,416.7,-5.67
2021-01-07,Wallonia,BrabantWallon,16.01,65,25648,6316.95,6.32,406019,118.96,2.22,422.37,-1.23
2021-01-06,Wallonia,BrabantWallon,27.83,113,25583,6300.94,6.3,406019,116.74,13.79,423.6,8.13
2021-01-05,Wallonia,BrabantWallon,23.89,97,25470,6273.11,6.27,406019,102.95,1.72,415.47,3.94
2021-01-04,Wallonia,BrabantWallon,19.7,80,25373,6249.21,6.25,406019,101.23,1.23,411.53,-1.97
2021-01-03,Wallonia,BrabantWallon,12.81,52,25293,6229.51,6.23,406019,100.0,9.36,413.5,10.59
2021-01-02,Wallonia,BrabantWallon,11.08,45,25241,6216.7,6.22,406019,90.64,4.43,402.91,5.17
2021-01-01,Wallonia,BrabantWallon,7.64,31,25196,6205.62,6.21,406019,86.21,6.16,397.74,-11.32
2020-12-31,Wallonia,BrabantWallon,13.79,56,25165,6197.99,6.2,406019,80.05,1.97,409.06,-1.97
2020-12-30,Wallonia,BrabantWallon,14.04,57,25109,6184.19,6.18,406019,78.08,-4.43,411.03,-4.68
2020-12-29,Wallonia,BrabantWallon,22.17,90,25052,6170.15,6.17,406019,82.51,5.18,415.71,5.91
2020-12-28,Wallonia,BrabantWallon,18.47,75,24962,6147.99,6.15,406019,77.33,-7.14,409.8,-10.35
2020-12-27,Wallonia,BrabantWallon,3.45,14,24887,6129.52,6.13,406019,84.47,-0.74,420.15,-2.71
2020-12-26,Wallonia,BrabantWallon,6.65,27,24873,6126.07,6.13,406019,85.21,-4.19,422.86,-1.48
2020-12-25,Wallonia,BrabantWallon,1.48,6,24846,6119.42,6.12,406019,89.4,-16.5,424.34,-13.79
2020-12-24,Wallonia,BrabantWallon,11.82,48,24840,6117.94,6.12,406019,105.9,-7.88,438.13,-2.47
2020-12-23,Wallonia,BrabantWallon,18.47,75,24792,6106.12,6.11,406019,113.78,-2.46,440.6,-1.23
2020-12-22,Wallonia,BrabantWallon,16.99,69,24717,6087.65,6.09,406019,116.24,-3.94,441.83,-3.45
2020-12-21,Wallonia,BrabantWallon,25.61,104,24648,6070.65,6.07,406019,120.18,1.23,445.28,-6.65
2020-12-20,Wallonia,BrabantWallon,4.19,17,24544,6045.04,6.05,406019,118.95,1.73,451.93,0.0
2020-12-19,Wallonia,BrabantWallon,10.84,44,24527,6040.85,6.04,406019,117.22,6.41,451.93,5.18
2020-12-18,Wallonia,BrabantWallon,17.98,73,24483,6030.01,6.03,406019,110.81,-6.65,446.75,-5.17
2020-12-17,Wallonia,BrabantWallon,19.7,80,24410,6012.03,6.01,406019,117.46,2.46,451.92,-3.45
2020-12-16,Wallonia,BrabantWallon,20.93,85,24330,5992.33,5.99,406019,115.0,1.23,455.37,-3.7
2020-12-15,Wallonia,BrabantWallon,20.93,85,24245,5971.4,5.97,406019,113.77,0.98,459.07,-18.23
2020-12-14,Wallonia,BrabantWallon,24.38,99,24160,5950.46,5.95,406019,112.79,2.71,477.3,-26.36
2020-12-13,Wallonia,BrabantWallon,2.46,10,24061,5926.08,5.93,406019,110.08,0.24,503.66,-1.73
2020-12-12,Wallonia,BrabantWallon,4.43,18,24051,5923.61,5.92,406019,109.84,-1.48,505.39,-32.02
2020-12-11,Wallonia,BrabantWallon,24.63,100,24033,5919.18,5.92,406019,111.32,5.67,537.41,-34.23
2020-12-10,Wallonia,BrabantWallon,17.24,70,23933,5894.55,5.89,406019,105.65,1.48,571.64,-41.62
2020-12-09,Wallonia,BrabantWallon,19.7,80,23863,5877.31,5.88,406019,104.17,0.98,613.26,6.65
2020-12-08,Wallonia,BrabantWallon,19.95,81,23783,5857.61,5.86,406019,103.19,3.69,606.61,-38.18
2020-12-07,Wallonia,BrabantWallon,21.67,88,23702,5837.66,5.84,406019,99.5,-7.15,644.79,-65.03
2020-12-06,Wallonia,BrabantWallon,2.22,9,23614,5815.98,5.82,406019,106.65,-3.94,709.82,-7.39
2020-12-05,Wallonia,BrabantWallon,5.91,24,23605,5813.77,5.81,406019,110.59,-2.22,717.21,-24.38
2020-12-04,Wallonia,BrabantWallon,18.96,77,23581,5807.86,5.81,406019,112.81,3.69,741.59,-32.76
2020-12-03,Wallonia,BrabantWallon,15.76,64,23504,5788.89,5.79,406019,109.12,1.47,774.35,-49.51
2020-12-02,Wallonia,BrabantWallon,18.72,76,23440,5773.13,5.77,406019,107.65,-0.98,823.86,-48.27
2020-12-01,Wallonia,BrabantWallon,16.26,66,23364,5754.41,5.75,406019,108.63,-4.18,872.13,-88.41
2020-11-30,Wallonia,BrabantWallon,28.82,117,23298,5738.16,5.74,406019,112.81,-3.44,960.54,-100.48
2020-11-29,Wallonia,BrabantWallon,6.16,25,23181,5709.34,5.71,406019,116.25,1.97,1061.02,-14.28
2020-11-28,Wallonia,BrabantWallon,8.13,33,23156,5703.18,5.7,406019,114.28,2.47,1075.3,-38.67
2020-11-27,Wallonia,BrabantWallon,15.27,62,23123,5695.05,5.7,406019,111.81,-7.88,1113.97,-133.49
2020-11-26,Wallonia,BrabantWallon,14.29,58,23061,5679.78,5.68,406019,119.69,-8.86,1247.46,-109.84
2020-11-25,Wallonia,BrabantWallon,19.7,80,23003,5665.5,5.67,406019,128.55,-4.93,1357.3,-123.15
2020-11-24,Wallonia,BrabantWallon,20.44,83,22923,5645.79,5.65,406019,133.48,-18.72,1480.45,-232.75
2020-11-23,Wallonia,BrabantWallon,32.26,131,22840,5625.35,5.63,406019,152.2,-18.48,1713.2,-139.9
2020-11-22,Wallonia,BrabantWallon,4.19,17,22709,5593.09,5.59,406019,170.68,0.0,1853.1,-36.2
2020-11-21,Wallonia,BrabantWallon,5.66,23,22692,5588.9,5.59,406019,170.68,-30.79,1889.3,-135.96
2020-11-20,Wallonia,BrabantWallon,23.15,94,22669,5583.24,5.58,406019,201.47,-35.71,2025.26,-157.88
2020-11-19,Wallonia,BrabantWallon,23.15,94,22575,5560.08,5.56,406019,237.18,-35.71,2183.14,-173.64
2020-11-18,Wallonia,BrabantWallon,24.63,100,22481,5536.93,5.54,406019,272.89,11.58,2356.78,-180.29
2020-11-17,Wallonia,BrabantWallon,39.16,159,22381,5512.3,5.51,406019,261.31,-18.97,2537.07,-246.29
2020-11-16,Wallonia,BrabantWallon,50.74,206,22222,5473.14,5.47,406019,280.28,-35.96,2783.36,-94.82
2020-11-15,Wallonia,BrabantWallon,4.19,17,22016,5422.41,5.42,406019,316.24,-5.42,2878.18,-68.71
2020-11-14,Wallonia,BrabantWallon,36.45,148,21999,5418.22,5.42,406019,321.66,6.16,2946.89,-40.64
2020-11-13,Wallonia,BrabantWallon,58.86,239,21851,5381.77,5.38,406019,315.5,7.14,2987.53,-117.98
2020-11-12,Wallonia,BrabantWallon,58.86,239,21612,5322.9,5.32,406019,308.36,-6.41,3105.51,-73.15
2020-11-11,Wallonia,BrabantWallon,13.05,53,21373,5264.04,5.26,406019,314.77,-53.94,3178.66,-146.79
2020-11-10,Wallonia,BrabantWallon,58.13,236,21320,5250.99,5.25,406019,368.71,-46.54,3325.45,-111.07
2020-11-09,Wallonia,BrabantWallon,86.7,352,21084,5192.86,5.19,406019,415.25,-42.6,3436.52,-2.7
2020-11-08,Wallonia,BrabantWallon,9.61,39,20732,5106.16,5.11,406019,457.85,-10.83,3439.22,-23.39
2020-11-07,Wallonia,BrabantWallon,30.29,123,20693,5096.56,5.1,406019,468.68,-16.51,3462.61,-43.11
2020-11-06,Wallonia,BrabantWallon,51.72,210,20570,5066.27,5.07,406019,485.19,-97.04,3505.72,-58.87
2020-11-05,Wallonia,BrabantWallon,65.27,265,20360,5014.54,5.01,406019,582.23,-58.86,3564.59,-25.86
2020-11-04,Wallonia,BrabantWallon,66.99,272,20095,4949.28,4.95,406019,641.09,-75.86,3590.45,-30.79
2020-11-03,Wallonia,BrabantWallon,104.67,425,19823,4882.28,4.88,406019,716.95,-148.52,3621.24,19.7
2020-11-02,Wallonia,BrabantWallon,129.3,525,19398,4777.61,4.78,406019,865.47,-42.86,3601.54,55.17
2020-11-01,Wallonia,BrabantWallon,20.44,83,18873,4648.3,4.65,406019,908.33,-19.95,3546.37,-18.97
2020-10-31,Wallonia,BrabantWallon,46.8,190,18790,4627.86,4.63,406019,928.28,-94.82,3565.34,34.24
2020-10-30,Wallonia,BrabantWallon,148.76,604,18600,4581.07,4.58,406019,1023.1,-32.27,3531.1,105.17
2020-10-29,Wallonia,BrabantWallon,124.13,504,17996,4432.3,4.43,406019,1055.37,-72.66,3425.93,71.92
2020-10-28,Wallonia,BrabantWallon,142.85,580,17492,4308.17,4.31,406019,1128.03,-62.07,3354.01,104.92
2020-10-27,Wallonia,BrabantWallon,253.19,1028,16912,4165.32,4.17,406019,1190.1,-32.26,3249.09,214.77
2020-10-26,Wallonia,BrabantWallon,172.16,699,15884,3912.13,3.91,406019,1222.36,26.6,3034.32,137.93
2020-10-25,Wallonia,BrabantWallon,40.39,164,15185,3739.97,3.74,406019,1195.76,-32.51,2896.39,37.43
2020-10-24,Wallonia,BrabantWallon,141.62,575,15021,3699.58,3.7,406019,1228.27,64.53,2858.96,132.75
2020-10-23,Wallonia,BrabantWallon,181.03,735,14446,3557.96,3.56,406019,1163.74,4.19,2726.21,166.5
2020-10-22,Wallonia,BrabantWallon,196.79,799,13711,3376.94,3.38,406019,1159.55,64.78,2559.71,183.98
2020-10-21,Wallonia,BrabantWallon,204.92,832,12912,3180.15,3.18,406019,1094.77,45.08,2375.73,184.23
2020-10-20,Wallonia,BrabantWallon,285.45,1159,12080,2975.23,2.98,406019,1049.69,116.25,2191.5,261.56
2020-10-19,Wallonia,BrabantWallon,145.56,591,10921,2689.78,2.69,406019,933.44,56.16,1929.94,120.93
2020-10-18,Wallonia,BrabantWallon,72.9,296,10330,2544.22,2.54,406019,877.28,39.9,1809.01,65.26
2020-10-17,Wallonia,BrabantWallon,77.09,313,10034,2471.31,2.47,406019,837.38,3.69,1743.75,63.54
2020-10-16,Wallonia,BrabantWallon,176.84,718,9721,2394.22,2.39,406019,833.69,66.25,1680.21,155.91
2020-10-15,Wallonia,BrabantWallon,132.01,536,9003,2217.38,2.22,406019,767.44,40.88,1524.3,111.32
2020-10-14,Wallonia,BrabantWallon,159.84,649,8467,2085.37,2.09,406019,726.56,62.06,1412.98,138.41
2020-10-13,Wallonia,BrabantWallon,169.2,687,7818,1925.53,1.93,406019,664.5,84.23,1274.57,141.12
2020-10-12,Wallonia,BrabantWallon,89.4,363,7131,1756.32,1.76,406019,580.27,15.27,1133.45,71.67
2020-10-11,Wallonia,BrabantWallon,33.0,134,6768,1666.92,1.67,406019,565.0,-6.41,1061.78,29.31
2020-10-10,Wallonia,BrabantWallon,73.4,298,6634,1633.91,1.63,406019,571.41,60.84,1032.47,67.74
2020-10-09,Wallonia,BrabantWallon,110.59,449,6336,1560.52,1.56,406019,510.57,67.0,964.73,101.23
2020-10-08,Wallonia,BrabantWallon,91.13,370,5887,1449.93,1.45,406019,443.57,38.92,863.5,81.52
2020-10-07,Wallonia,BrabantWallon,97.78,397,5517,1358.8,1.36,406019,404.65,59.85,781.98,87.93
2020-10-06,Wallonia,BrabantWallon,84.97,345,5120,1261.02,1.26,406019,344.8,46.55,694.05,76.84
2020-10-05,Wallonia,BrabantWallon,74.13,301,4775,1176.05,1.18,406019,298.25,39.9,617.21,66.49
2020-10-04,Wallonia,BrabantWallon,39.41,160,4474,1101.92,1.1,406019,258.35,36.45,550.72,37.44
2020-10-03,Wallonia,BrabantWallon,12.56,51,4314,1062.51,1.06,406019,221.9,3.69,513.28,8.87
2020-10-02,Wallonia,BrabantWallon,43.59,177,4263,1049.95,1.05,406019,218.21,29.06,504.41,35.46
2020-10-01,Wallonia,BrabantWallon,52.21,212,4086,1006.36,1.01,406019,189.15,39.4,468.95,45.81
2020-09-30,Wallonia,BrabantWallon,37.93,154,3874,954.14,0.95,406019,149.75,17.24,423.14,32.02
2020-09-29,Wallonia,BrabantWallon,38.42,156,3720,916.21,0.92,406019,132.51,14.53,391.12,33.74
2020-09-28,Wallonia,BrabantWallon,34.23,139,3564,877.79,0.88,406019,117.98,9.6,357.38,29.06
2020-09-27,Wallonia,BrabantWallon,2.96,12,3425,843.56,0.84,406019,108.38,-4.68,328.32,1.97
2020-09-26,Wallonia,BrabantWallon,8.87,36,3413,840.6,0.84,406019,113.06,-4.68,326.35,6.9
2020-09-25,Wallonia,BrabantWallon,14.53,59,3377,831.73,0.83,406019,117.74,-6.4,319.45,10.34
2020-09-24,Wallonia,BrabantWallon,12.81,52,3318,817.2,0.82,406019,124.14,-7.88,309.11,8.62
2020-09-23,Wallonia,BrabantWallon,20.69,84,3266,804.4,0.8,406019,132.02,-0.74,300.49,17.24
2020-09-22,Wallonia,BrabantWallon,23.89,97,3182,783.71,0.78,406019,132.76,-4.19,283.25,19.95
2020-09-21,Wallonia,BrabantWallon,24.63,100,3085,759.82,0.76,406019,136.95,6.9,263.3,17.49
2020-09-20,Wallonia,BrabantWallon,7.64,31,2985,735.19,0.74,406019,130.05,3.95,245.81,6.16
2020-09-19,Wallonia,BrabantWallon,13.55,55,2954,727.55,0.73,406019,126.1,7.89,239.65,11.83
2020-09-18,Wallonia,BrabantWallon,20.93,85,2899,714.01,0.71,406019,118.21,11.57,227.82,16.5
2020-09-17,Wallonia,BrabantWallon,20.69,84,2814,693.07,0.69,406019,106.64,11.08,211.32,17.24
2020-09-16,Wallonia,BrabantWallon,21.43,87,2730,672.38,0.67,406019,95.56,11.58,194.08,18.72
2020-09-15,Wallonia,BrabantWallon,28.08,114,2643,650.95,0.65,406019,83.98,19.95,175.36,22.66
2020-09-14,Wallonia,BrabantWallon,17.73,72,2529,622.88,0.62,406019,64.03,10.09,152.7,14.53
2020-09-13,Wallonia,BrabantWallon,3.69,15,2457,605.14,0.61,406019,53.94,1.72,138.17,2.46
2020-09-12,Wallonia,BrabantWallon,5.66,23,2442,601.45,0.6,406019,52.22,1.97,135.71,4.43
2020-09-11,Wallonia,BrabantWallon,9.36,38,2419,595.78,0.6,406019,50.25,1.23,131.28,8.13
2020-09-10,Wallonia,BrabantWallon,9.61,39,2381,586.43,0.59,406019,49.02,3.21,123.15,4.44
2020-09-09,Wallonia,BrabantWallon,9.85,40,2342,576.82,0.58,406019,45.81,3.94,118.71,5.91
2020-09-08,Wallonia,BrabantWallon,8.13,33,2302,566.97,0.57,406019,41.87,3.45,112.8,3.2
2020-09-07,Wallonia,BrabantWallon,7.64,31,2269,558.84,0.56,406019,38.42,2.47,109.6,1.73
2020-09-06,Wallonia,BrabantWallon,1.97,8,2238,551.21,0.55,406019,35.95,0.98,107.87,1.72
2020-09-05,Wallonia,BrabantWallon,3.69,15,2230,549.24,0.55,406019,34.97,1.72,106.15,1.23
2020-09-04,Wallonia,BrabantWallon,8.13,33,2215,545.54,0.55,406019,33.25,3.94,104.92,2.22
2020-09-03,Wallonia,BrabantWallon,6.4,26,2182,537.41,0.54,406019,29.31,2.21,102.7,2.71
2020-09-02,Wallonia,BrabantWallon,5.91,24,2156,531.01,0.53,406019,27.1,2.46,99.99,2.22
2020-09-01,Wallonia,BrabantWallon,4.68,19,2132,525.1,0.53,406019,24.64,0.74,97.77,-0.74
2020-08-31,Wallonia,BrabantWallon,5.17,21,2113,520.42,0.52,406019,23.9,-1.97,98.51,1.48
2020-08-30,Wallonia,BrabantWallon,0.99,4,2092,515.25,0.52,406019,25.87,-0.49,97.03,0.0
2020-08-29,Wallonia,BrabantWallon,1.97,8,2088,514.26,0.51,406019,26.36,0.25,97.03,-0.99
2020-08-28,Wallonia,BrabantWallon,4.19,17,2080,512.29,0.51,406019,26.11,-0.24,98.02,-0.24
2020-08-27,Wallonia,BrabantWallon,4.19,17,2063,508.1,0.51,406019,26.35,0.74,98.26,2.22
2020-08-26,Wallonia,BrabantWallon,3.45,14,2046,503.92,0.5,406019,25.61,0.74,96.04,0.99
2020-08-25,Wallonia,BrabantWallon,3.94,16,2032,500.47,0.5,406019,24.87,-1.48,95.05,0.0
2020-08-24,Wallonia,BrabantWallon,7.14,29,2016,496.53,0.5,406019,26.35,3.94,95.05,5.91
2020-08-23,Wallonia,BrabantWallon,1.48,6,1987,489.39,0.49,406019,22.41,0.25,89.14,1.23
2020-08-22,Wallonia,BrabantWallon,1.72,7,1981,487.91,0.49,406019,22.16,0.49,87.91,1.47
2020-08-21,Wallonia,BrabantWallon,4.43,18,1974,486.18,0.49,406019,21.67,3.2,86.44,2.46
2020-08-20,Wallonia,BrabantWallon,3.45,14,1956,481.75,0.48,406019,18.47,-1.72,83.98,1.23
2020-08-19,Wallonia,BrabantWallon,2.71,11,1942,478.3,0.48,406019,20.19,-1.23,82.75,1.23
2020-08-18,Wallonia,BrabantWallon,5.42,22,1931,475.59,0.48,406019,21.42,0.49,81.52,5.17
2020-08-17,Wallonia,BrabantWallon,3.2,13,1909,470.18,0.47,406019,20.93,-2.71,76.35,1.97
2020-08-16,Wallonia,BrabantWallon,1.23,5,1896,466.97,0.47,406019,23.64,0.98,74.38,0.74
2020-08-15,Wallonia,BrabantWallon,1.23,5,1891,465.74,0.47,406019,22.66,-1.23,73.64,0.98
2020-08-14,Wallonia,BrabantWallon,1.23,5,1886,464.51,0.46,406019,23.89,-4.68,72.66,0.49
2020-08-13,Wallonia,BrabantWallon,5.17,21,1881,463.28,0.46,406019,28.57,1.48,72.17,3.94
2020-08-12,Wallonia,BrabantWallon,3.94,16,1860,458.11,0.46,406019,27.09,0.25,68.23,2.95
2020-08-11,Wallonia,BrabantWallon,4.93,20,1844,454.17,0.45,406019,26.84,-0.49,65.28,4.44
2020-08-10,Wallonia,BrabantWallon,5.91,24,1824,449.24,0.45,406019,27.33,2.22,60.84,5.42
2020-08-09,Wallonia,BrabantWallon,0.25,1,1800,443.33,0.44,406019,25.11,-0.74,55.42,0.0
2020-08-08,Wallonia,BrabantWallon,2.46,10,1799,443.08,0.44,406019,25.85,-0.5,55.42,1.23
2020-08-07,Wallonia,BrabantWallon,5.91,24,1789,440.62,0.44,406019,26.35,1.48,54.19,4.68
2020-08-06,Wallonia,BrabantWallon,3.69,15,1765,434.71,0.43,406019,24.87,1.72,49.51,3.2
2020-08-05,Wallonia,BrabantWallon,3.69,15,1750,431.01,0.43,406019,23.15,1.23,46.31,2.7
2020-08-04,Wallonia,BrabantWallon,5.42,22,1735,427.32,0.43,406019,21.92,1.48,43.61,5.17
2020-08-03,Wallonia,BrabantWallon,3.69,15,1713,421.9,0.42,406019,20.44,2.46,38.44,3.44
2020-08-02,Wallonia,BrabantWallon,0.99,4,1698,418.21,0.42,406019,17.98,0.74,35.0,0.25
2020-08-01,Wallonia,BrabantWallon,2.96,12,1694,417.22,0.42,406019,17.24,2.71,34.75,2.71
2020-07-31,Wallonia,BrabantWallon,4.43,18,1682,414.27,0.41,406019,14.53,2.46,32.04,4.18
2020-07-30,Wallonia,BrabantWallon,1.97,8,1664,409.83,0.41,406019,12.07,-0.25,27.86,1.72
2020-07-29,Wallonia,BrabantWallon,2.46,10,1656,407.86,0.41,406019,12.32,0.98,26.14,1.72
2020-07-28,Wallonia,BrabantWallon,3.94,16,1646,405.4,0.41,406019,11.34,3.69,24.42,3.69
2020-07-27,Wallonia,BrabantWallon,1.23,5,1630,401.46,0.4,406019,7.65,0.0,20.73,0.74
2020-07-26,Wallonia,BrabantWallon,0.25,1,1625,400.23,0.4,406019,7.65,-0.24,19.99,-0.49
2020-07-25,Wallonia,BrabantWallon,0.25,1,1624,399.98,0.4,406019,7.89,0.0,20.48,0.0
2020-07-24,Wallonia,BrabantWallon,1.97,8,1623,399.73,0.4,406019,7.89,1.23,20.48,0.98
2020-07-23,Wallonia,BrabantWallon,2.22,9,1615,397.76,0.4,406019,6.66,0.99,19.5,0.74
2020-07-22,Wallonia,BrabantWallon,1.48,6,1606,395.55,0.4,406019,5.67,0.49,18.76,0.74
2020-07-21,Wallonia,BrabantWallon,0.25,1,1600,394.07,0.39,406019,5.18,-0.24,18.02,-1.72
2020-07-20,Wallonia,BrabantWallon,1.23,5,1599,393.82,0.39,406019,5.42,0.74,19.74,0.74
2020-07-19,Wallonia,BrabantWallon,0.49,2,1594,392.59,0.39,406019,4.68,0.24,19.0,-0.25
2020-07-18,Wallonia,BrabantWallon,0.25,1,1592,392.1,0.39,406019,4.44,-0.98,19.25,-0.98
2020-07-17,Wallonia,BrabantWallon,0.74,3,1591,391.85,0.39,406019,5.42,-0.49,20.23,0.25
2020-07-15,Wallonia,BrabantWallon,1.23,5,1588,391.11,0.39,406019,5.91,0.74,19.98,0.24
2020-07-14,Wallonia,BrabantWallon,0.99,4,1583,389.88,0.39,406019,5.17,0.0,19.74,0.0
2020-07-13,Wallonia,BrabantWallon,0.49,2,1579,388.9,0.39,406019,5.17,0.24,19.74,-0.25
2020-07-12,Wallonia,BrabantWallon,0.49,2,1577,388.41,0.39,406019,4.93,0.24,19.99,0.24
2020-07-11,Wallonia,BrabantWallon,0.25,1,1575,387.91,0.39,406019,4.69,-0.49,19.75,0.0
2020-07-09,Wallonia,BrabantWallon,1.23,5,1574,387.67,0.39,406019,5.18,0.98,19.75,0.24
2020-07-08,Wallonia,BrabantWallon,1.23,5,1569,386.44,0.39,406019,4.2,0.98,19.51,0.49
2020-07-07,Wallonia,BrabantWallon,0.49,2,1564,385.2,0.39,406019,3.22,0.24,19.02,-1.23
2020-07-06,Wallonia,BrabantWallon,0.99,4,1562,384.71,0.38,406019,2.98,0.25,20.25,-0.73
2020-07-05,Wallonia,BrabantWallon,0.25,1,1558,383.73,0.38,406019,2.73,0.0,20.98,0.0
2020-07-04,Wallonia,BrabantWallon,0.25,1,1557,383.48,0.38,406019,2.73,-0.24,20.98,-0.24
2020-07-03,Wallonia,BrabantWallon,0.74,3,1556,383.23,0.38,406019,2.97,0.0,21.22,0.25
2020-07-02,Wallonia,BrabantWallon,0.25,1,1553,382.49,0.38,406019,2.97,0.0,20.97,-0.49
2020-07-01,Wallonia,BrabantWallon,0.25,1,1552,382.25,0.38,406019,2.97,-0.74,21.46,-0.98
2020-06-30,Wallonia,BrabantWallon,0.25,1,1551,382.0,0.38,406019,3.71,-1.23,22.44,-0.49
2020-06-29,Wallonia,BrabantWallon,0.74,3,1550,381.76,0.38,406019,4.94,0.0,22.93,0.49
2020-06-27,Wallonia,BrabantWallon,0.25,1,1547,381.02,0.38,406019,4.94,-1.72,22.44,-0.74
2020-06-26,Wallonia,BrabantWallon,0.49,2,1546,380.77,0.38,406019,6.66,0.0,23.18,-0.74
