date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21,Wallonia,BrabantWallon,24.63,100,39811,9805.21,9.81,406019,176.35,-6.9,672.66,-5.42
2021-05-20,Wallonia,BrabantWallon,31.03,126,39711,9780.58,9.78,406019,183.25,23.89,678.08,2.46
2021-05-19,Wallonia,BrabantWallon,35.96,146,39585,9749.54,9.75,406019,159.36,2.22,675.62,4.93
2021-05-18,Wallonia,BrabantWallon,34.48,140,39439,9713.58,9.71,406019,157.14,3.69,670.69,3.2
2021-05-17,Wallonia,BrabantWallon,33.99,138,39299,9679.1,9.68,406019,153.45,-0.74,667.49,-12.31
2021-05-16,Wallonia,BrabantWallon,6.65,27,39161,9645.12,9.65,406019,154.19,-0.25,679.8,-4.68
2021-05-15,Wallonia,BrabantWallon,9.61,39,39134,9638.47,9.64,406019,154.44,-7.14,684.48,-11.57
2021-05-14,Wallonia,BrabantWallon,31.53,128,39095,9628.86,9.63,406019,161.58,6.16,696.05,3.21
2021-05-13,Wallonia,BrabantWallon,7.14,29,38967,9597.33,9.6,406019,155.42,-24.14,692.84,-20.44
2021-05-12,Wallonia,BrabantWallon,33.74,137,38938,9590.19,9.59,406019,179.56,6.4,713.28,-0.74
2021-05-11,Wallonia,BrabantWallon,30.79,125,38801,9556.45,9.56,406019,173.16,6.65,714.02,-3.44
2021-05-10,Wallonia,BrabantWallon,34.73,141,38676,9525.66,9.53,406019,166.51,3.45,717.46,-6.89
2021-05-09,Wallonia,BrabantWallon,6.9,28,38535,9490.94,9.49,406019,163.06,0.99,724.35,-11.33
2021-05-08,Wallonia,BrabantWallon,16.75,68,38507,9484.04,9.48,406019,162.07,7.14,735.68,-2.95
2021-05-07,Wallonia,BrabantWallon,25.37,103,38439,9467.29,9.47,406019,154.93,-8.37,738.63,-14.53
2021-05-06,Wallonia,BrabantWallon,31.28,127,38336,9441.92,9.44,406019,163.3,7.14,753.16,-4.43
2021-05-05,Wallonia,BrabantWallon,27.34,111,38209,9410.64,9.41,406019,156.16,-4.68,757.59,-12.07
2021-05-04,Wallonia,BrabantWallon,24.14,98,38098,9383.3,9.38,406019,160.84,-5.17,769.66,-17.98
2021-05-03,Wallonia,BrabantWallon,31.28,127,38000,9359.17,9.36,406019,166.01,-7.88,787.64,19.7
2021-05-02,Wallonia,BrabantWallon,5.91,24,37873,9327.89,9.33,406019,173.89,-2.96,767.94,-11.58
2021-05-01,Wallonia,BrabantWallon,9.61,39,37849,9321.98,9.32,406019,176.85,-2.95,779.52,-18.22
2021-04-30,Wallonia,BrabantWallon,33.74,137,37810,9312.37,9.31,406019,179.8,3.69,797.74,-12.07
2021-04-29,Wallonia,BrabantWallon,24.14,98,37673,9278.63,9.28,406019,176.11,-4.43,809.81,-18.96
2021-04-28,Wallonia,BrabantWallon,32.02,130,37575,9254.49,9.25,406019,180.54,0.99,828.77,-13.54
2021-04-27,Wallonia,BrabantWallon,29.31,119,37445,9222.47,9.22,406019,179.55,-1.97,842.31,-26.6
2021-04-26,Wallonia,BrabantWallon,39.16,159,37326,9193.17,9.19,406019,181.52,-7.14,868.91,-10.84
2021-04-25,Wallonia,BrabantWallon,8.87,36,37167,9154.01,9.15,406019,188.66,-2.46,879.75,-8.37
2021-04-24,Wallonia,BrabantWallon,12.56,51,37131,9145.14,9.15,406019,191.12,-8.62,888.12,-15.02
2021-04-23,Wallonia,BrabantWallon,30.05,122,37080,9132.58,9.13,406019,199.74,1.73,903.14,-24.87
2021-04-22,Wallonia,BrabantWallon,28.57,116,36958,9102.53,9.1,406019,198.01,0.99,928.01,-26.11
2021-04-21,Wallonia,BrabantWallon,31.03,126,36842,9073.96,9.07,406019,197.02,-3.45,954.12,-19.71
2021-04-20,Wallonia,BrabantWallon,31.28,127,36716,9042.93,9.04,406019,200.47,-2.95,973.83,-18.47
2021-04-19,Wallonia,BrabantWallon,46.3,188,36589,9011.65,9.01,406019,203.42,4.68,992.3,-14.53
2021-04-18,Wallonia,BrabantWallon,11.33,46,36401,8965.34,8.97,406019,198.74,-6.9,1006.83,-8.62
2021-04-17,Wallonia,BrabantWallon,21.18,86,36355,8954.01,8.95,406019,205.64,1.48,1015.45,-8.62
2021-04-16,Wallonia,BrabantWallon,28.32,115,36269,8932.83,8.93,406019,204.16,-11.58,1024.07,-29.07
2021-04-15,Wallonia,BrabantWallon,27.58,112,36154,8904.51,8.9,406019,215.74,-8.13,1053.14,-20.2
2021-04-14,Wallonia,BrabantWallon,34.48,140,36042,8876.92,8.88,406019,223.87,-4.93,1073.34,-7.14
2021-04-13,Wallonia,BrabantWallon,34.23,139,35902,8842.44,8.84,406019,228.8,-7.89,1080.48,-6.9
2021-04-12,Wallonia,BrabantWallon,41.62,169,35763,8808.21,8.81,406019,236.69,30.04,1087.38,-0.5
2021-04-11,Wallonia,BrabantWallon,18.23,74,35594,8766.58,8.77,406019,206.65,0.74,1087.88,1.24
2021-04-10,Wallonia,BrabantWallon,19.7,80,35520,8748.36,8.75,406019,205.91,-8.13,1086.64,3.94
2021-04-09,Wallonia,BrabantWallon,39.9,162,35440,8728.66,8.73,406019,214.04,-5.91,1082.7,8.62
2021-04-08,Wallonia,BrabantWallon,35.71,145,35278,8688.76,8.69,406019,219.95,-7.39,1074.08,5.91
2021-04-07,Wallonia,BrabantWallon,39.41,160,35133,8653.04,8.65,406019,227.34,-6.15,1068.17,14.29
2021-04-06,Wallonia,BrabantWallon,42.12,171,34973,8613.64,8.61,406019,233.49,-13.79,1053.88,10.59
2021-04-05,Wallonia,BrabantWallon,11.58,47,34802,8571.52,8.57,406019,247.28,-38.42,1043.29,-12.06
2021-04-04,Wallonia,BrabantWallon,17.49,71,34755,8559.94,8.56,406019,285.7,0.25,1055.35,14.53
2021-04-03,Wallonia,BrabantWallon,27.83,113,34684,8542.46,8.54,406019,285.45,0.25,1040.82,17.24
2021-04-02,Wallonia,BrabantWallon,45.81,186,34571,8514.63,8.51,406019,285.2,-9.11,1023.58,22.17
2021-04-01,Wallonia,BrabantWallon,43.1,175,34385,8468.82,8.47,406019,294.31,-11.58,1001.41,21.43
2021-03-31,Wallonia,BrabantWallon,45.56,185,34210,8425.71,8.43,406019,305.89,-5.18,979.98,16.99
2021-03-30,Wallonia,BrabantWallon,55.91,227,34025,8380.15,8.38,406019,311.07,6.16,962.99,34.73
2021-03-29,Wallonia,BrabantWallon,50.0,203,33798,8324.24,8.32,406019,304.91,-10.83,928.26,23.89
2021-03-28,Wallonia,BrabantWallon,17.24,70,33595,8274.24,8.27,406019,315.74,-2.71,904.37,10.84
2021-03-27,Wallonia,BrabantWallon,27.58,112,33525,8257.0,8.26,406019,318.45,-2.22,893.53,9.11
2021-03-26,Wallonia,BrabantWallon,54.92,223,33413,8229.42,8.23,406019,320.67,-2.47,884.42,22.9
2021-03-25,Wallonia,BrabantWallon,54.68,222,33190,8174.49,8.17,406019,323.14,6.9,861.52,23.15
2021-03-24,Wallonia,BrabantWallon,50.74,206,32968,8119.82,8.12,406019,316.24,9.12,838.37,22.91
2021-03-23,Wallonia,BrabantWallon,49.75,202,32762,8069.08,8.07,406019,307.12,8.62,815.46,22.17
2021-03-22,Wallonia,BrabantWallon,60.83,247,32560,8019.33,8.02,406019,298.5,18.71,793.29,24.38
2021-03-21,Wallonia,BrabantWallon,19.95,81,32313,7958.49,7.96,406019,279.79,2.96,768.91,9.11
2021-03-20,Wallonia,BrabantWallon,29.8,121,32232,7938.54,7.94,406019,276.83,14.04,759.8,10.1
2021-03-19,Wallonia,BrabantWallon,57.39,233,32111,7908.74,7.91,406019,262.79,26.11,749.7,26.6
2021-03-18,Wallonia,BrabantWallon,47.78,194,31878,7851.36,7.85,406019,236.68,17.98,723.1,28.82
2021-03-17,Wallonia,BrabantWallon,41.62,169,31684,7803.58,7.8,406019,218.7,16.5,694.28,15.02
2021-03-16,Wallonia,BrabantWallon,41.13,167,31515,7761.95,7.76,406019,202.2,9.6,679.26,16.75
2021-03-15,Wallonia,BrabantWallon,42.12,171,31348,7720.82,7.72,406019,192.6,18.48,662.51,19.95
2021-03-14,Wallonia,BrabantWallon,16.99,69,31177,7678.7,7.68,406019,174.12,14.03,642.56,14.03
2021-03-13,Wallonia,BrabantWallon,15.76,64,31108,7661.71,7.66,406019,160.09,5.17,628.53,7.39
2021-03-12,Wallonia,BrabantWallon,31.28,127,31044,7645.95,7.65,406019,154.92,7.64,621.14,11.58
2021-03-11,Wallonia,BrabantWallon,29.8,121,30917,7614.67,7.61,406019,147.28,8.13,609.56,5.42
2021-03-10,Wallonia,BrabantWallon,25.12,102,30796,7584.87,7.58,406019,139.15,-3.45,604.14,2.46
2021-03-09,Wallonia,BrabantWallon,31.53,128,30694,7559.74,7.56,406019,142.6,10.35,601.68,11.83
2021-03-08,Wallonia,BrabantWallon,23.64,96,30566,7528.22,7.53,406019,132.25,-2.47,589.85,1.97
2021-03-07,Wallonia,BrabantWallon,2.96,12,30470,7504.57,7.5,406019,134.72,-3.44,587.88,-2.46
2021-03-06,Wallonia,BrabantWallon,10.59,43,30458,7501.62,7.5,406019,138.16,-7.88,590.34,-3.45
2021-03-05,Wallonia,BrabantWallon,23.64,96,30415,7491.03,7.49,406019,146.04,-8.38,593.79,1.97
2021-03-04,Wallonia,BrabantWallon,21.67,88,30319,7467.38,7.47,406019,154.42,-9.86,591.82,-1.97
2021-03-03,Wallonia,BrabantWallon,28.57,116,30231,7445.71,7.45,406019,164.28,0.74,593.79,0.49
2021-03-02,Wallonia,BrabantWallon,21.18,86,30115,7417.14,7.42,406019,163.54,-6.4,593.3,-8.13
2021-03-01,Wallonia,BrabantWallon,26.11,106,30029,7395.96,7.4,406019,169.94,-10.34,601.43,-10.83
2021-02-28,Wallonia,BrabantWallon,6.4,26,29923,7369.85,7.37,406019,180.28,-4.44,612.26,-0.99
2021-02-27,Wallonia,BrabantWallon,18.47,75,29897,7363.45,7.36,406019,184.72,-1.23,613.25,-0.49
2021-02-26,Wallonia,BrabantWallon,32.02,130,29822,7344.98,7.34,406019,185.95,1.23,613.74,-3.45
2021-02-25,Wallonia,BrabantWallon,31.53,128,29692,7312.96,7.31,406019,184.72,12.57,617.19,4.68
2021-02-24,Wallonia,BrabantWallon,27.83,113,29564,7281.43,7.28,406019,172.15,1.23,612.51,-0.99
2021-02-23,Wallonia,BrabantWallon,27.58,112,29451,7253.6,7.25,406019,170.92,3.2,613.5,-4.19
2021-02-22,Wallonia,BrabantWallon,36.45,148,29339,7226.02,7.23,406019,167.72,14.28,617.69,4.43
2021-02-21,Wallonia,BrabantWallon,10.84,44,29191,7189.57,7.19,406019,153.44,7.88,613.26,5.18
2021-02-20,Wallonia,BrabantWallon,19.7,80,29147,7178.73,7.18,406019,145.56,11.33,608.08,8.12
2021-02-19,Wallonia,BrabantWallon,30.79,125,29067,7159.02,7.16,406019,134.23,11.09,599.96,10.59
2021-02-18,Wallonia,BrabantWallon,18.96,77,28942,7128.24,7.13,406019,123.14,-5.42,589.37,-1.48
2021-02-17,Wallonia,BrabantWallon,26.6,108,28865,7109.27,7.11,406019,128.56,3.94,590.85,4.19
2021-02-16,Wallonia,BrabantWallon,24.38,99,28757,7082.67,7.08,406019,124.62,4.68,586.66,8.12
2021-02-15,Wallonia,BrabantWallon,22.17,90,28658,7058.29,7.06,406019,119.94,0.5,578.54,-3.94
2021-02-14,Wallonia,BrabantWallon,2.96,12,28568,7036.12,7.04,406019,119.44,-2.46,582.48,0.99
2021-02-13,Wallonia,BrabantWallon,8.37,34,28556,7033.17,7.03,406019,121.9,-5.67,581.49,-3.45
2021-02-12,Wallonia,BrabantWallon,19.7,80,28522,7024.79,7.02,406019,127.57,-1.97,584.94,3.2
2021-02-11,Wallonia,BrabantWallon,24.38,99,28442,7005.09,7.01,406019,129.54,0.74,581.74,9.11
2021-02-10,Wallonia,BrabantWallon,22.66,92,28343,6980.71,6.98,406019,128.8,-5.42,572.63,6.9
2021-02-09,Wallonia,BrabantWallon,19.7,80,28251,6958.05,6.96,406019,134.22,-9.61,565.73,-3.7
2021-02-08,Wallonia,BrabantWallon,21.67,88,28171,6938.35,6.94,406019,143.83,-15.27,569.43,-3.7
2021-02-07,Wallonia,BrabantWallon,5.42,22,28083,6916.67,6.92,406019,159.1,-1.97,573.13,-0.98
2021-02-06,Wallonia,BrabantWallon,14.04,57,28061,6911.25,6.91,406019,161.07,-4.92,574.11,2.71
2021-02-05,Wallonia,BrabantWallon,21.67,88,28004,6897.21,6.9,406019,165.99,-13.8,571.4,4.92
2021-02-04,Wallonia,BrabantWallon,23.64,96,27916,6875.54,6.88,406019,179.79,-3.21,566.48,9.85
2021-02-03,Wallonia,BrabantWallon,28.08,114,27820,6851.9,6.85,406019,183.0,-0.74,556.63,1.73
2021-02-02,Wallonia,BrabantWallon,29.31,119,27706,6823.82,6.82,406019,183.74,-2.46,554.9,7.64
2021-02-01,Wallonia,BrabantWallon,36.94,150,27587,6794.51,6.79,406019,186.2,4.92,547.26,18.96
2021-01-31,Wallonia,BrabantWallon,7.39,30,27437,6757.57,6.76,406019,181.28,1.73,528.3,-2.46
2021-01-30,Wallonia,BrabantWallon,18.96,77,27407,6750.18,6.75,406019,179.55,7.38,530.76,9.6
2021-01-29,Wallonia,BrabantWallon,35.47,144,27330,6731.21,6.73,406019,172.17,15.27,521.16,28.08
2021-01-28,Wallonia,BrabantWallon,26.85,109,27186,6695.75,6.7,406019,156.9,6.41,493.08,13.8
2021-01-27,Wallonia,BrabantWallon,28.82,117,27077,6668.9,6.67,406019,150.49,6.41,479.28,15.03
2021-01-26,Wallonia,BrabantWallon,31.77,129,26960,6640.08,6.64,406019,144.08,15.51,464.25,10.59
2021-01-25,Wallonia,BrabantWallon,32.02,130,26831,6608.31,6.61,406019,128.57,5.91,453.66,14.29
2021-01-24,Wallonia,BrabantWallon,5.66,23,26701,6576.29,6.58,406019,122.66,3.69,439.37,2.7
2021-01-23,Wallonia,BrabantWallon,11.58,47,26678,6570.63,6.57,406019,118.97,-0.24,436.67,5.67
2021-01-22,Wallonia,BrabantWallon,20.2,82,26631,6559.05,6.56,406019,119.21,3.7,431.0,18.72
2021-01-21,Wallonia,BrabantWallon,20.44,83,26549,6538.86,6.54,406019,115.51,5.17,412.28,8.62
2021-01-20,Wallonia,BrabantWallon,22.41,91,26466,6518.41,6.52,406019,110.34,6.65,403.66,5.91
2021-01-19,Wallonia,BrabantWallon,16.26,66,26375,6496.0,6.5,406019,103.69,-7.14,397.75,-0.24
2021-01-18,Wallonia,BrabantWallon,26.11,106,26309,6479.75,6.48,406019,110.83,0.74,397.99,1.48
2021-01-17,Wallonia,BrabantWallon,1.97,8,26203,6453.64,6.45,406019,110.09,-4.43,396.51,-1.48
2021-01-16,Wallonia,BrabantWallon,11.82,48,26195,6451.67,6.45,406019,114.52,0.49,397.99,1.23
2021-01-15,Wallonia,BrabantWallon,16.5,67,26147,6439.85,6.44,406019,114.03,-0.25,396.76,-1.23
2021-01-14,Wallonia,BrabantWallon,15.27,62,26080,6423.34,6.42,406019,114.28,1.48,397.99,-3.94
2021-01-13,Wallonia,BrabantWallon,15.76,64,26018,6408.07,6.41,406019,112.8,-10.59,401.93,-3.94
2021-01-12,Wallonia,BrabantWallon,23.4,95,25954,6392.31,6.39,406019,123.39,1.73,405.87,2.71
2021-01-11,Wallonia,BrabantWallon,25.37,103,25859,6368.91,6.37,406019,121.66,7.39,403.16,1.48
2021-01-10,Wallonia,BrabantWallon,6.4,26,25756,6343.55,6.34,406019,114.27,-3.45,401.68,3.94
2021-01-09,Wallonia,BrabantWallon,11.33,46,25730,6337.14,6.34,406019,117.72,1.97,397.74,7.39
2021-01-08,Wallonia,BrabantWallon,16.75,68,25684,6325.81,6.33,406019,115.75,9.36,390.35,-7.14
2021-01-07,Wallonia,BrabantWallon,13.79,56,25616,6309.06,6.31,406019,106.39,0.74,397.49,-3.2
2021-01-06,Wallonia,BrabantWallon,26.35,107,25560,6295.27,6.3,406019,105.65,12.56,400.69,7.14
2021-01-05,Wallonia,BrabantWallon,21.67,88,25453,6268.92,6.27,406019,93.09,0.49,393.55,1.97
2021-01-04,Wallonia,BrabantWallon,17.98,73,25365,6247.24,6.25,406019,92.6,0.25,391.58,-3.69
2021-01-03,Wallonia,BrabantWallon,9.85,40,25292,6229.27,6.23,406019,92.35,6.89,395.27,7.63
2021-01-02,Wallonia,BrabantWallon,9.36,38,25252,6219.41,6.22,406019,85.46,3.45,387.64,3.45
2021-01-01,Wallonia,BrabantWallon,7.39,30,25214,6210.05,6.21,406019,82.01,5.91,384.19,-11.57
2020-12-31,Wallonia,BrabantWallon,13.05,53,25184,6202.67,6.2,406019,76.1,1.23,395.76,-2.47
2020-12-30,Wallonia,BrabantWallon,13.79,56,25131,6189.61,6.19,406019,74.87,-2.71,398.23,-4.93
2020-12-29,Wallonia,BrabantWallon,21.18,86,25075,6175.82,6.18,406019,77.58,4.68,403.16,5.17
2020-12-28,Wallonia,BrabantWallon,17.73,72,24989,6154.64,6.15,406019,72.9,-6.9,397.99,-11.09
2020-12-27,Wallonia,BrabantWallon,2.96,12,24917,6136.9,6.14,406019,79.8,-0.49,409.08,-3.2
2020-12-26,Wallonia,BrabantWallon,5.91,24,24905,6133.95,6.13,406019,80.29,-4.68,412.28,-2.22
2020-12-25,Wallonia,BrabantWallon,1.48,6,24881,6128.04,6.13,406019,84.97,-16.25,414.5,-13.79
2020-12-24,Wallonia,BrabantWallon,11.82,48,24875,6126.56,6.13,406019,101.22,-7.39,428.29,-2.22
2020-12-23,Wallonia,BrabantWallon,16.5,67,24827,6114.74,6.11,406019,108.61,-3.2,430.51,-3.2
2020-12-22,Wallonia,BrabantWallon,16.5,67,24760,6098.24,6.1,406019,111.81,-4.19,433.71,-3.7
2020-12-21,Wallonia,BrabantWallon,24.63,100,24693,6081.74,6.08,406019,116.0,0.74,437.41,-7.63
2020-12-20,Wallonia,BrabantWallon,3.45,14,24593,6057.11,6.06,406019,115.26,0.99,445.04,-0.49
2020-12-19,Wallonia,BrabantWallon,10.59,43,24579,6053.66,6.05,406019,114.27,6.65,445.53,4.93
2020-12-18,Wallonia,BrabantWallon,17.73,72,24536,6043.07,6.04,406019,107.62,-6.16,440.6,-5.42
2020-12-17,Wallonia,BrabantWallon,19.21,78,24464,6025.33,6.03,406019,113.78,2.22,446.02,-3.94
2020-12-16,Wallonia,BrabantWallon,19.7,80,24386,6006.12,6.01,406019,111.56,0.49,449.96,-4.93
2020-12-15,Wallonia,BrabantWallon,20.69,84,24306,5986.42,5.99,406019,111.07,0.99,454.89,-18.72
2020-12-14,Wallonia,BrabantWallon,23.89,97,24222,5965.73,5.97,406019,110.08,2.22,473.61,-26.85
2020-12-13,Wallonia,BrabantWallon,2.46,10,24125,5941.84,5.94,406019,107.86,0.24,500.46,-1.73
2020-12-12,Wallonia,BrabantWallon,3.94,16,24115,5939.38,5.94,406019,107.62,-1.97,502.19,-32.51
2020-12-11,Wallonia,BrabantWallon,23.89,97,24099,5935.44,5.94,406019,109.59,4.93,534.7,-35.22
2020-12-10,Wallonia,BrabantWallon,16.99,69,24002,5911.55,5.91,406019,104.66,1.47,569.92,-41.63
2020-12-09,Wallonia,BrabantWallon,19.21,78,23933,5894.55,5.89,406019,103.19,0.49,611.55,6.16
2020-12-08,Wallonia,BrabantWallon,19.7,80,23855,5875.34,5.88,406019,102.7,3.69,605.39,-38.18
2020-12-07,Wallonia,BrabantWallon,21.67,88,23775,5855.64,5.86,406019,99.01,-7.15,643.57,-65.27
2020-12-06,Wallonia,BrabantWallon,2.22,9,23687,5833.96,5.83,406019,106.16,-3.94,708.84,-7.39
2020-12-05,Wallonia,BrabantWallon,5.91,24,23678,5831.75,5.83,406019,110.1,-2.22,716.23,-24.14
2020-12-04,Wallonia,BrabantWallon,18.96,77,23654,5825.84,5.83,406019,112.32,3.69,740.37,-32.76
2020-12-03,Wallonia,BrabantWallon,15.52,63,23577,5806.87,5.81,406019,108.63,1.48,773.13,-49.75
2020-12-02,Wallonia,BrabantWallon,18.72,76,23514,5791.35,5.79,406019,107.15,-0.98,822.88,-48.27
2020-12-01,Wallonia,BrabantWallon,16.01,65,23438,5772.64,5.77,406019,108.13,-4.19,871.15,-88.66
2020-11-30,Wallonia,BrabantWallon,28.82,117,23373,5756.63,5.76,406019,112.32,-3.44,959.81,-99.99
2020-11-29,Wallonia,BrabantWallon,6.16,25,23256,5727.81,5.73,406019,115.76,2.22,1059.8,-14.28
2020-11-28,Wallonia,BrabantWallon,8.13,33,23231,5721.65,5.72,406019,113.54,2.47,1074.08,-38.67
2020-11-27,Wallonia,BrabantWallon,15.27,62,23198,5713.53,5.71,406019,111.07,-7.88,1112.75,-133.25
2020-11-26,Wallonia,BrabantWallon,14.04,57,23136,5698.26,5.7,406019,118.95,-9.11,1246.0,-109.35
2020-11-25,Wallonia,BrabantWallon,19.7,80,23079,5684.22,5.68,406019,128.06,-4.93,1355.35,-123.15
2020-11-24,Wallonia,BrabantWallon,20.2,82,22999,5664.51,5.66,406019,132.99,-19.21,1478.5,-232.5
2020-11-23,Wallonia,BrabantWallon,32.26,131,22917,5644.32,5.64,406019,152.2,-18.48,1711.0,-139.41
2020-11-22,Wallonia,BrabantWallon,3.94,16,22786,5612.05,5.61,406019,170.68,-0.25,1850.41,-36.45
2020-11-21,Wallonia,BrabantWallon,5.66,23,22770,5608.11,5.61,406019,170.93,-30.79,1886.86,-135.96
2020-11-20,Wallonia,BrabantWallon,23.15,94,22747,5602.45,5.6,406019,201.72,-35.96,2022.82,-157.63
2020-11-19,Wallonia,BrabantWallon,23.15,94,22653,5579.3,5.58,406019,237.68,-35.47,2180.45,-173.89
2020-11-18,Wallonia,BrabantWallon,24.63,100,22559,5556.14,5.56,406019,273.15,11.58,2354.34,-181.52
2020-11-17,Wallonia,BrabantWallon,39.41,160,22459,5531.51,5.53,406019,261.57,-18.47,2535.86,-248.26
2020-11-16,Wallonia,BrabantWallon,50.74,206,22299,5492.11,5.49,406019,280.04,-36.2,2784.12,-95.8
2020-11-15,Wallonia,BrabantWallon,4.19,17,22093,5441.37,5.44,406019,316.24,-5.42,2879.92,-68.96
2020-11-14,Wallonia,BrabantWallon,36.45,148,22076,5437.18,5.44,406019,321.66,6.4,2948.88,-41.38
2020-11-13,Wallonia,BrabantWallon,59.11,240,21928,5400.73,5.4,406019,315.26,7.39,2990.26,-119.45
2020-11-12,Wallonia,BrabantWallon,58.62,238,21688,5341.62,5.34,406019,307.87,-6.65,3109.71,-74.13
2020-11-11,Wallonia,BrabantWallon,13.05,53,21450,5283.0,5.28,406019,314.52,-53.94,3183.84,-148.27
2020-11-10,Wallonia,BrabantWallon,57.88,235,21397,5269.95,5.27,406019,368.46,-46.79,3332.11,-111.08
2020-11-09,Wallonia,BrabantWallon,86.94,353,21162,5212.07,5.21,406019,415.25,-41.87,3443.19,-3.7
2020-11-08,Wallonia,BrabantWallon,9.61,39,20809,5125.13,5.13,406019,457.12,-10.83,3446.89,-23.64
2020-11-07,Wallonia,BrabantWallon,30.05,122,20770,5115.52,5.12,406019,467.95,-16.75,3470.53,-43.59
2020-11-06,Wallonia,BrabantWallon,51.72,210,20648,5085.48,5.09,406019,484.7,-96.8,3514.12,-61.08
2020-11-05,Wallonia,BrabantWallon,65.27,265,20438,5033.75,5.03,406019,581.5,-58.12,3575.2,-26.84
2020-11-04,Wallonia,BrabantWallon,66.99,272,20173,4968.49,4.97,406019,639.62,-75.86,3602.04,-31.28
2020-11-03,Wallonia,BrabantWallon,104.67,425,19901,4901.49,4.9,406019,715.48,-148.03,3633.32,18.96
2020-11-02,Wallonia,BrabantWallon,128.81,523,19476,4796.82,4.8,406019,863.51,-42.86,3614.36,53.94
2020-11-01,Wallonia,BrabantWallon,20.44,83,18953,4668.01,4.67,406019,906.37,-19.95,3560.42,-20.94
2020-10-31,Wallonia,BrabantWallon,46.8,190,18870,4647.57,4.65,406019,926.32,-94.82,3581.36,34.24
2020-10-30,Wallonia,BrabantWallon,148.52,603,18680,4600.77,4.6,406019,1021.14,-32.26,3547.12,104.93
2020-10-29,Wallonia,BrabantWallon,123.39,501,18077,4452.25,4.45,406019,1053.4,-73.65,3442.19,70.19
2020-10-28,Wallonia,BrabantWallon,142.85,580,17576,4328.86,4.33,406019,1127.05,-63.3,3372.0,104.67
2020-10-27,Wallonia,BrabantWallon,252.7,1026,16996,4186.01,4.19,406019,1190.35,-34.97,3267.33,214.28
2020-10-26,Wallonia,BrabantWallon,171.67,697,15970,3933.31,3.93,406019,1225.32,25.13,3053.05,137.19
2020-10-25,Wallonia,BrabantWallon,40.39,164,15273,3761.65,3.76,406019,1200.19,-32.76,2915.86,37.43
2020-10-24,Wallonia,BrabantWallon,141.62,575,15109,3721.25,3.72,406019,1232.95,63.79,2878.43,130.54
2020-10-23,Wallonia,BrabantWallon,180.78,734,14534,3579.64,3.58,406019,1169.16,2.22,2747.89,166.25
2020-10-22,Wallonia,BrabantWallon,197.04,800,13800,3398.86,3.4,406019,1166.94,64.29,2581.64,184.23
2020-10-21,Wallonia,BrabantWallon,206.15,837,13000,3201.82,3.2,406019,1102.65,44.83,2397.41,185.46
2020-10-20,Wallonia,BrabantWallon,287.67,1168,12163,2995.67,3.0,406019,1057.82,118.71,2211.95,263.78
2020-10-19,Wallonia,BrabantWallon,146.54,595,10995,2708.0,2.71,406019,939.11,55.9,1948.17,121.91
2020-10-18,Wallonia,BrabantWallon,73.15,297,10400,2561.46,2.56,406019,883.21,39.9,1826.26,65.51
2020-10-17,Wallonia,BrabantWallon,77.83,316,10103,2488.31,2.49,406019,843.31,4.19,1760.75,64.28
2020-10-16,Wallonia,BrabantWallon,178.56,725,9787,2410.48,2.41,406019,839.12,65.76,1696.47,157.63
2020-10-15,Wallonia,BrabantWallon,132.75,539,9062,2231.92,2.23,406019,773.36,40.64,1538.84,112.06
2020-10-14,Wallonia,BrabantWallon,161.32,655,8523,2099.16,2.1,406019,732.72,63.05,1426.78,139.89
2020-10-13,Wallonia,BrabantWallon,168.96,686,7868,1937.84,1.94,406019,669.67,83.25,1286.89,140.88
2020-10-12,Wallonia,BrabantWallon,90.64,368,7182,1768.88,1.77,406019,586.42,15.77,1146.01,72.91
2020-10-11,Wallonia,BrabantWallon,33.25,135,6814,1678.25,1.68,406019,570.65,-8.13,1073.1,29.56
2020-10-10,Wallonia,BrabantWallon,73.64,299,6679,1645.0,1.64,406019,578.78,61.08,1043.54,67.98
2020-10-09,Wallonia,BrabantWallon,112.8,458,6380,1571.36,1.57,406019,517.7,69.21,975.56,103.44
2020-10-08,Wallonia,BrabantWallon,92.11,374,5922,1458.55,1.46,406019,448.49,38.91,872.12,82.5
2020-10-07,Wallonia,BrabantWallon,98.27,399,5548,1366.44,1.37,406019,409.58,60.09,789.62,88.42
2020-10-06,Wallonia,BrabantWallon,85.71,348,5149,1268.17,1.27,406019,349.49,47.29,701.2,77.58
2020-10-05,Wallonia,BrabantWallon,74.87,304,4801,1182.46,1.18,406019,302.2,40.39,623.62,67.23
2020-10-04,Wallonia,BrabantWallon,41.38,168,4497,1107.58,1.11,406019,261.81,38.42,556.39,39.41
2020-10-03,Wallonia,BrabantWallon,12.56,51,4329,1066.21,1.07,406019,223.39,1.48,516.98,8.87
2020-10-02,Wallonia,BrabantWallon,43.59,177,4278,1053.65,1.05,406019,221.91,29.06,508.11,35.46
2020-10-01,Wallonia,BrabantWallon,53.2,216,4101,1010.05,1.01,406019,192.85,40.39,472.65,46.8
2020-09-30,Wallonia,BrabantWallon,38.18,155,3885,956.85,0.96,406019,152.46,17.49,425.85,32.27
