date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-30,Wallonia,BrabantWallon,0.74,3,1468,361.56,0.36,406019,6.17,-0.49,42.39,-1.23
2020-05-29,Wallonia,BrabantWallon,1.23,5,1465,360.82,0.36,406019,6.66,0.24,43.62,0.98
2020-05-28,Wallonia,BrabantWallon,0.74,3,1460,359.59,0.36,406019,6.42,0.25,42.64,-0.49
2020-05-27,Wallonia,BrabantWallon,0.25,1,1457,358.85,0.36,406019,6.17,-1.97,43.13,-1.72
2020-05-26,Wallonia,BrabantWallon,0.99,4,1456,358.6,0.36,406019,8.14,-1.23,44.85,-1.23
2020-05-25,Wallonia,BrabantWallon,1.23,5,1452,357.62,0.36,406019,9.37,-0.25,46.08,-1.97
2020-05-24,Wallonia,BrabantWallon,0.99,4,1447,356.39,0.36,406019,9.62,0.25,48.05,-0.49
2020-05-23,Wallonia,BrabantWallon,1.23,5,1443,355.4,0.36,406019,9.37,0.24,48.54,-7.64
2020-05-22,Wallonia,BrabantWallon,0.99,4,1438,354.17,0.35,406019,9.13,-0.24,56.18,-2.46
2020-05-21,Wallonia,BrabantWallon,0.49,2,1434,353.19,0.35,406019,9.37,-1.73,58.64,-3.45
2020-05-20,Wallonia,BrabantWallon,2.22,9,1432,352.69,0.35,406019,11.1,0.25,62.09,-10.59
2020-05-19,Wallonia,BrabantWallon,2.22,9,1423,350.48,0.35,406019,10.85,1.48,72.68,-5.66
2020-05-18,Wallonia,BrabantWallon,1.48,6,1414,348.26,0.35,406019,9.37,-0.49,78.34,-10.34
2020-05-17,Wallonia,BrabantWallon,0.74,3,1408,346.78,0.35,406019,9.86,-0.74,88.68,-3.45
2020-05-16,Wallonia,BrabantWallon,0.99,4,1405,346.04,0.35,406019,10.6,-0.73,92.13,-6.4
2020-05-15,Wallonia,BrabantWallon,1.23,5,1401,345.06,0.35,406019,11.33,-1.97,98.53,-7.14
2020-05-14,Wallonia,BrabantWallon,2.22,9,1396,343.83,0.34,406019,13.3,0.0,105.67,-8.12
2020-05-13,Wallonia,BrabantWallon,1.97,8,1387,341.61,0.34,406019,13.3,-1.23,113.79,-7.39
2020-05-12,Wallonia,BrabantWallon,0.74,3,1379,339.64,0.34,406019,14.53,-1.97,121.18,-14.78
2020-05-11,Wallonia,BrabantWallon,1.97,8,1376,338.9,0.34,406019,16.5,0.0,135.96,0.49
2020-05-10,Wallonia,BrabantWallon,1.48,6,1368,336.93,0.34,406019,16.5,0.25,135.47,0.25
2020-05-09,Wallonia,BrabantWallon,1.72,7,1362,335.45,0.34,406019,16.25,-0.25,135.22,-1.48
2020-05-08,Wallonia,BrabantWallon,3.2,13,1355,333.73,0.33,406019,16.5,2.95,136.7,-5.17
2020-05-07,Wallonia,BrabantWallon,2.22,9,1342,330.53,0.33,406019,13.55,0.99,141.87,-10.83
2020-05-06,Wallonia,BrabantWallon,3.2,13,1333,328.31,0.33,406019,12.56,1.23,152.7,-6.65
2020-05-05,Wallonia,BrabantWallon,2.71,11,1320,325.11,0.33,406019,11.33,0.49,159.35,-5.42
2020-05-04,Wallonia,BrabantWallon,1.97,8,1309,322.4,0.32,406019,10.84,-1.23,164.77,-9.85
2020-05-03,Wallonia,BrabantWallon,1.23,5,1301,320.43,0.32,406019,12.07,-0.25,174.62,-2.71
2020-05-02,Wallonia,BrabantWallon,1.97,8,1296,319.2,0.32,406019,12.32,-6.9,177.33,-1.48
2020-05-01,Wallonia,BrabantWallon,0.25,1,1288,317.23,0.32,406019,19.22,-3.2,178.81,-10.83
2020-04-30,Wallonia,BrabantWallon,1.23,5,1287,316.98,0.32,406019,22.42,-2.71,189.64,-5.91
2020-04-29,Wallonia,BrabantWallon,1.97,8,1282,315.75,0.32,406019,25.13,-10.84,195.55,-7.88
2020-04-28,Wallonia,BrabantWallon,2.22,9,1274,313.78,0.31,406019,35.97,-5.66,203.43,-4.68
2020-04-27,Wallonia,BrabantWallon,3.2,13,1265,311.56,0.31,406019,41.63,-8.62,208.11,-5.67
2020-04-26,Wallonia,BrabantWallon,1.48,6,1252,308.36,0.31,406019,50.25,-2.71,213.78,-1.97
2020-04-25,Wallonia,BrabantWallon,8.87,36,1246,306.88,0.31,406019,52.96,1.48,215.75,5.18
2020-04-24,Wallonia,BrabantWallon,3.45,14,1210,298.02,0.3,406019,51.48,-4.92,210.57,-7.14
2020-04-23,Wallonia,BrabantWallon,3.94,16,1196,294.57,0.29,406019,56.4,-6.4,217.71,-3.2
2020-04-22,Wallonia,BrabantWallon,12.81,52,1180,290.63,0.29,406019,62.8,3.45,220.91,7.64
2020-04-21,Wallonia,BrabantWallon,7.88,32,1128,277.82,0.28,406019,59.35,-7.64,213.27,-0.49
2020-04-20,Wallonia,BrabantWallon,11.82,48,1096,269.94,0.27,406019,66.99,10.34,213.76,4.18
2020-04-19,Wallonia,BrabantWallon,4.19,17,1048,258.12,0.26,406019,56.65,2.96,209.58,-1.47
2020-04-18,Wallonia,BrabantWallon,7.39,30,1031,253.93,0.25,406019,53.69,4.19,211.05,3.94
2020-04-17,Wallonia,BrabantWallon,8.37,34,1001,246.54,0.25,406019,49.5,0.0,207.11,3.69
2020-04-16,Wallonia,BrabantWallon,10.34,42,967,238.17,0.24,406019,49.5,-2.71,203.42,3.94
2020-04-15,Wallonia,BrabantWallon,9.36,38,925,227.82,0.23,406019,52.21,-0.49,199.48,3.2
2020-04-14,Wallonia,BrabantWallon,15.52,63,887,218.46,0.22,406019,52.7,7.39,196.28,11.09
2020-04-13,Wallonia,BrabantWallon,1.48,6,824,202.95,0.2,406019,45.31,-10.34,185.19,-2.71
2020-04-12,Wallonia,BrabantWallon,1.23,5,818,201.47,0.2,406019,55.65,-2.71,187.9,-0.25
2020-04-11,Wallonia,BrabantWallon,3.2,13,813,200.24,0.2,406019,58.36,-0.25,188.15,2.21
2020-04-10,Wallonia,BrabantWallon,8.37,34,800,197.04,0.2,406019,58.61,-2.71,185.94,5.17
2020-04-09,Wallonia,BrabantWallon,13.05,53,766,188.66,0.19,406019,61.32,5.91,180.77,11.33
2020-04-08,Wallonia,BrabantWallon,9.85,40,713,175.61,0.18,406019,55.41,0.0,169.44,9.36
2020-04-07,Wallonia,BrabantWallon,8.13,33,673,165.76,0.17,406019,55.41,1.23,160.08,7.39
2020-04-06,Wallonia,BrabantWallon,11.82,48,640,157.63,0.16,406019,54.18,2.95,152.69,10.59
2020-04-05,Wallonia,BrabantWallon,3.94,16,592,145.81,0.15,406019,51.23,0.49,142.1,3.69
2020-04-04,Wallonia,BrabantWallon,3.45,14,576,141.87,0.14,406019,50.74,-0.24,138.41,3.2
2020-04-03,Wallonia,BrabantWallon,11.08,45,562,138.42,0.14,406019,50.98,0.49,135.21,10.09
2020-04-02,Wallonia,BrabantWallon,7.14,29,517,127.33,0.13,406019,50.49,0.0,125.12,6.4
2020-04-01,Wallonia,BrabantWallon,9.85,40,488,120.19,0.12,406019,50.49,4.68,118.72,9.6
2020-03-31,Wallonia,BrabantWallon,6.9,28,448,110.34,0.11,406019,45.81,-1.47,109.12,6.16
2020-03-30,Wallonia,BrabantWallon,8.87,36,420,103.44,0.1,406019,47.28,1.23,102.96,8.38
2020-03-29,Wallonia,BrabantWallon,3.45,14,384,94.58,0.09,406019,46.05,-2.21,94.58,3.45
2020-03-28,Wallonia,BrabantWallon,3.69,15,370,91.13,0.09,406019,48.26,0.24,91.13,3.69
2020-03-27,Wallonia,BrabantWallon,10.59,43,355,87.43,0.09,406019,48.02,5.91,87.44,10.59
2020-03-26,Wallonia,BrabantWallon,7.14,29,312,76.84,0.08,406019,42.11,0.74,76.85,7.14
2020-03-25,Wallonia,BrabantWallon,5.17,21,283,69.7,0.07,406019,41.37,-0.99,69.71,5.17
2020-03-24,Wallonia,BrabantWallon,8.37,34,262,64.53,0.06,406019,42.36,3.94,64.54,8.37
2020-03-23,Wallonia,BrabantWallon,7.64,31,228,56.16,0.06,406019,38.42,3.45,56.17,7.64
2020-03-22,Wallonia,BrabantWallon,5.66,23,197,48.52,0.05,406019,34.97,4.18,48.53,5.66
2020-03-21,Wallonia,BrabantWallon,3.45,14,174,42.86,0.04,406019,30.79,2.46,42.87,3.45
2020-03-20,Wallonia,BrabantWallon,4.68,19,160,39.41,0.04,406019,28.33,1.48,39.42,4.68
2020-03-19,Wallonia,BrabantWallon,6.4,26,141,34.73,0.03,406019,26.85,4.68,34.74,6.4
2020-03-18,Wallonia,BrabantWallon,6.16,25,115,28.32,0.03,406019,22.17,5.67,28.34,6.16
2020-03-17,Wallonia,BrabantWallon,4.43,18,90,22.17,0.02,406019,16.5,3.69,22.18,4.43
2020-03-16,Wallonia,BrabantWallon,4.19,17,72,17.73,0.02,406019,12.81,2.96,17.75,4.19
2020-03-15,Wallonia,BrabantWallon,1.48,6,55,13.55,0.01,406019,9.85,1.23,13.56,1.48
2020-03-14,Wallonia,BrabantWallon,0.99,4,49,12.07,0.01,406019,8.62,0.74,12.08,0.99
2020-03-13,Wallonia,BrabantWallon,3.2,13,45,11.08,0.01,406019,7.88,2.21,11.09,3.2
2020-03-12,Wallonia,BrabantWallon,1.72,7,32,7.88,0.01,406019,5.67,0.98,7.89,1.72
2020-03-11,Wallonia,BrabantWallon,0.49,2,25,6.16,0.01,406019,4.69,0.24,6.17,0.49
2020-03-10,Wallonia,BrabantWallon,0.74,3,23,5.66,0.01,406019,4.45,0.0,5.68,0.74
2020-03-09,Wallonia,BrabantWallon,1.23,5,20,4.93,0.0,406019,4.45,0.74,4.94,1.23
2020-03-08,Wallonia,BrabantWallon,0.25,1,15,3.69,0.0,406019,3.71,0.25,3.71,0.25
2020-03-07,Wallonia,BrabantWallon,0.25,1,14,3.45,0.0,406019,3.46,0.25,3.46,0.25
2020-03-06,Wallonia,BrabantWallon,0.99,4,13,3.2,0.0,406019,3.21,0.99,3.21,0.99
2020-03-05,Wallonia,BrabantWallon,0.74,3,9,2.22,0.0,406019,2.22,0.74,2.22,0.74
2020-03-04,Wallonia,BrabantWallon,0.25,1,6,1.48,0.0,406019,1.48,0.25,1.48,0.25
2020-03-03,Wallonia,BrabantWallon,0.74,3,5,1.23,0.0,406019,1.23,0.74,1.23,0.74
2020-03-02,Wallonia,BrabantWallon,0.49,2,2,0.49,0.0,406019,0.49,0.49,0.49,0.49
