date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Wallonia,Luxembourg,26.16,75,27898,9728.96,9.73,286752,289.8,-8.36,1446.52,-2.78
2021-04-16,Wallonia,Luxembourg,42.2,121,27823,9702.81,9.7,286752,298.16,-23.36,1449.3,-13.6
2021-04-15,Wallonia,Luxembourg,44.29,127,27702,9660.61,9.66,286752,321.52,-24.41,1462.9,-0.7
2021-04-14,Wallonia,Luxembourg,46.73,134,27575,9616.32,9.62,286752,345.93,-21.27,1463.6,-14.65
2021-04-13,Wallonia,Luxembourg,55.45,159,27441,9569.59,9.57,286752,367.2,-1.04,1478.25,7.32
2021-04-12,Wallonia,Luxembourg,54.05,155,27282,9514.14,9.51,286752,368.24,35.22,1470.93,6.62
2021-04-11,Wallonia,Luxembourg,20.92,60,27127,9460.09,9.46,286752,333.02,-16.39,1464.31,8.37
2021-04-10,Wallonia,Luxembourg,34.52,99,27067,9439.17,9.44,286752,349.41,-1.4,1455.94,14.99
2021-04-09,Wallonia,Luxembourg,65.56,188,26968,9404.64,9.4,286752,350.81,-22.67,1440.95,23.36
2021-04-08,Wallonia,Luxembourg,68.7,197,26780,9339.08,9.34,286752,373.48,3.49,1417.59,32.78
2021-04-07,Wallonia,Luxembourg,68.0,195,26583,9270.38,9.27,286752,369.99,5.93,1384.81,34.17
2021-04-06,Wallonia,Luxembourg,56.49,162,26388,9202.38,9.2,286752,364.06,-21.98,1350.64,25.1
2021-04-05,Wallonia,Luxembourg,18.83,54,26226,9145.88,9.15,286752,386.04,-40.8,1325.54,-7.33
2021-04-04,Wallonia,Luxembourg,37.31,107,26172,9127.05,9.13,286752,426.84,11.5,1332.87,31.38
2021-04-03,Wallonia,Luxembourg,35.92,103,26065,9089.74,9.09,286752,415.34,-1.39,1301.49,27.55
2021-04-02,Wallonia,Luxembourg,88.23,253,25962,9053.82,9.05,286752,416.73,17.09,1273.94,63.82
2021-04-01,Wallonia,Luxembourg,65.21,187,25709,8965.59,8.97,286752,399.64,-3.84,1210.12,35.22
2021-03-31,Wallonia,Luxembourg,62.07,178,25522,8900.37,8.9,286752,403.48,6.62,1174.9,40.8
2021-03-30,Wallonia,Luxembourg,78.47,225,25344,8838.3,8.84,286752,396.86,10.47,1134.1,49.87
2021-03-29,Wallonia,Luxembourg,59.63,171,25119,8759.83,8.76,286752,386.39,-12.91,1084.23,34.87
2021-03-28,Wallonia,Luxembourg,25.81,74,24948,8700.2,8.7,286752,399.3,7.33,1049.36,23.37
2021-03-27,Wallonia,Luxembourg,37.31,107,24874,8674.39,8.67,286752,391.97,8.37,1025.99,28.24
2021-03-26,Wallonia,Luxembourg,71.14,204,24767,8637.08,8.64,286752,383.6,15.34,997.75,47.43
2021-03-25,Wallonia,Luxembourg,69.05,198,24563,8565.94,8.57,286752,368.26,24.06,950.32,42.2
2021-03-24,Wallonia,Luxembourg,55.45,159,24365,8496.89,8.5,286752,344.2,-5.93,908.12,27.9
2021-03-23,Wallonia,Luxembourg,68.0,195,24206,8441.44,8.44,286752,350.13,19.87,880.22,33.13
2021-03-22,Wallonia,Luxembourg,72.54,208,24011,8373.44,8.37,286752,330.26,25.11,847.09,36.97
2021-03-21,Wallonia,Luxembourg,18.48,53,23803,8300.9,8.3,286752,305.15,5.93,810.12,6.27
2021-03-20,Wallonia,Luxembourg,28.94,83,23750,8282.42,8.28,286752,299.22,9.41,803.85,13.25
2021-03-19,Wallonia,Luxembourg,55.8,160,23667,8253.47,8.25,286752,289.81,13.6,790.6,16.04
2021-03-18,Wallonia,Luxembourg,44.99,129,23507,8197.68,8.2,286752,276.21,9.07,774.56,13.6
2021-03-17,Wallonia,Luxembourg,61.38,176,23378,8152.69,8.15,286752,267.14,27.55,760.96,34.53
2021-03-16,Wallonia,Luxembourg,48.13,138,23202,8091.31,8.09,286752,239.59,16.74,726.43,15.7
2021-03-15,Wallonia,Luxembourg,47.43,136,23064,8043.19,8.04,286752,222.85,21.27,710.73,23.37
2021-03-14,Wallonia,Luxembourg,12.55,36,22928,7995.76,8.0,286752,201.58,6.62,687.36,2.44
2021-03-13,Wallonia,Luxembourg,19.53,56,22892,7983.2,7.98,286752,194.96,11.16,684.92,1.05
2021-03-12,Wallonia,Luxembourg,42.2,121,22836,7963.68,7.96,286752,183.8,17.79,683.87,24.41
2021-03-11,Wallonia,Luxembourg,35.92,103,22715,7921.48,7.92,286752,166.01,5.93,659.46,15.0
2021-03-10,Wallonia,Luxembourg,33.83,97,22612,7885.56,7.89,286752,160.08,12.56,644.46,1.05
2021-03-09,Wallonia,Luxembourg,31.39,90,22515,7851.73,7.85,286752,147.52,2.79,643.41,8.72
2021-03-08,Wallonia,Luxembourg,26.16,75,22425,7820.35,7.82,286752,144.73,1.4,634.69,1.4
2021-03-07,Wallonia,Luxembourg,5.93,17,22350,7794.19,7.79,286752,143.33,3.49,633.29,-2.79
2021-03-06,Wallonia,Luxembourg,8.37,24,22333,7788.26,7.79,286752,139.84,-0.7,636.08,-9.76
2021-03-05,Wallonia,Luxembourg,24.41,70,22309,7779.89,7.78,286752,140.54,0.7,645.84,0.0
2021-03-04,Wallonia,Luxembourg,29.99,86,22239,7755.48,7.76,286752,139.84,3.14,645.84,6.28
2021-03-03,Wallonia,Luxembourg,21.27,61,22153,7725.49,7.73,286752,136.7,-6.28,639.56,0.35
2021-03-02,Wallonia,Luxembourg,28.6,82,22092,7704.22,7.7,286752,142.98,-6.27,639.21,8.02
2021-03-01,Wallonia,Luxembourg,24.76,71,22010,7675.62,7.68,286752,149.25,-10.81,631.19,-4.18
2021-02-28,Wallonia,Luxembourg,2.44,7,21939,7650.86,7.65,286752,160.06,-9.77,635.37,-5.93
2021-02-27,Wallonia,Luxembourg,9.07,26,21932,7648.42,7.65,286752,169.83,-6.62,641.3,-12.55
2021-02-26,Wallonia,Luxembourg,23.71,68,21906,7639.35,7.64,286752,176.45,-16.05,653.85,-8.37
2021-02-25,Wallonia,Luxembourg,26.85,77,21838,7615.64,7.62,286752,192.5,-4.54,662.22,-0.7
2021-02-24,Wallonia,Luxembourg,27.55,79,21761,7588.79,7.59,286752,197.04,0.7,662.92,1.74
2021-02-23,Wallonia,Luxembourg,34.87,100,21682,7561.24,7.56,286752,196.34,2.44,661.18,11.5
2021-02-22,Wallonia,Luxembourg,35.57,102,21582,7526.36,7.53,286752,193.9,11.51,649.68,8.37
2021-02-21,Wallonia,Luxembourg,12.21,35,21480,7490.79,7.49,286752,182.39,2.1,641.31,0.35
2021-02-20,Wallonia,Luxembourg,15.69,45,21445,7478.59,7.48,286752,180.29,-2.79,640.96,-1.05
2021-02-19,Wallonia,Luxembourg,39.76,114,21400,7462.89,7.46,286752,183.08,21.97,642.01,20.58
2021-02-18,Wallonia,Luxembourg,31.39,90,21286,7423.14,7.42,286752,161.11,10.47,621.43,12.56
2021-02-17,Wallonia,Luxembourg,26.85,77,21196,7391.75,7.39,286752,150.64,-5.93,608.87,11.16
2021-02-16,Wallonia,Luxembourg,32.43,93,21119,7364.9,7.36,286752,156.57,9.76,597.71,16.74
2021-02-15,Wallonia,Luxembourg,24.06,69,21026,7332.47,7.33,286752,146.81,-0.7,580.97,-4.54
2021-02-14,Wallonia,Luxembourg,10.11,29,20957,7308.41,7.31,286752,147.51,1.39,585.51,6.62
2021-02-13,Wallonia,Luxembourg,18.48,53,20928,7298.29,7.3,286752,146.12,0.35,578.89,11.51
2021-02-12,Wallonia,Luxembourg,17.79,51,20875,7279.81,7.28,286752,145.77,-6.62,567.38,5.24
2021-02-11,Wallonia,Luxembourg,20.92,60,20824,7262.02,7.26,286752,152.39,-2.79,562.14,6.62
2021-02-10,Wallonia,Luxembourg,32.78,94,20764,7241.1,7.24,286752,155.18,11.86,555.52,18.13
2021-02-09,Wallonia,Luxembourg,22.67,65,20670,7208.32,7.21,286752,143.32,2.09,537.39,3.84
2021-02-08,Wallonia,Luxembourg,24.76,71,20605,7185.65,7.19,286752,141.23,-4.18,533.55,-15.0
2021-02-07,Wallonia,Luxembourg,8.72,25,20534,7160.89,7.16,286752,145.41,0.35,548.55,2.79
2021-02-06,Wallonia,Luxembourg,18.13,52,20509,7152.17,7.15,286752,145.06,-3.49,545.76,4.53
2021-02-05,Wallonia,Luxembourg,24.41,70,20457,7134.04,7.13,286752,148.55,-7.67,541.23,8.37
2021-02-04,Wallonia,Luxembourg,23.71,68,20387,7109.63,7.11,286752,156.22,-3.84,532.86,10.11
2021-02-03,Wallonia,Luxembourg,20.92,60,20319,7085.91,7.09,286752,160.06,-4.89,522.75,-6.98
2021-02-02,Wallonia,Luxembourg,20.58,59,20259,7064.99,7.06,286752,164.95,-2.79,529.73,-16.73
2021-02-01,Wallonia,Luxembourg,28.94,83,20200,7044.41,7.04,286752,167.74,1.74,546.46,6.27
2021-01-31,Wallonia,Luxembourg,8.37,24,20117,7015.47,7.02,286752,166.0,-3.49,540.19,0.35
2021-01-30,Wallonia,Luxembourg,21.62,62,20093,7007.1,7.01,286752,169.49,4.88,539.84,14.99
2021-01-29,Wallonia,Luxembourg,32.08,92,20031,6985.48,6.99,286752,164.61,12.9,524.85,20.22
2021-01-28,Wallonia,Luxembourg,27.55,79,19939,6953.4,6.95,286752,151.71,8.72,504.63,7.32
2021-01-27,Wallonia,Luxembourg,25.81,74,19860,6925.85,6.93,286752,142.99,10.12,497.31,5.23
2021-01-26,Wallonia,Luxembourg,23.37,67,19786,6900.04,6.9,286752,132.87,7.68,492.08,2.1
2021-01-25,Wallonia,Luxembourg,27.2,78,19719,6876.67,6.88,286752,125.19,-1.4,489.98,-2.09
2021-01-24,Wallonia,Luxembourg,11.86,34,19641,6849.47,6.85,286752,126.59,8.37,492.07,4.19
2021-01-23,Wallonia,Luxembourg,16.74,48,19607,6837.62,6.84,286752,118.22,9.77,487.88,6.98
2021-01-22,Wallonia,Luxembourg,19.18,55,19559,6820.88,6.82,286752,108.45,6.63,480.9,12.21
2021-01-21,Wallonia,Luxembourg,18.83,54,19504,6801.7,6.8,286752,101.82,4.53,468.69,2.79
2021-01-20,Wallonia,Luxembourg,15.69,45,19450,6782.86,6.78,286752,97.29,1.04,465.9,-14.3
2021-01-19,Wallonia,Luxembourg,15.69,45,19405,6767.17,6.77,286752,96.25,-3.14,480.2,-8.02
2021-01-18,Wallonia,Luxembourg,28.6,82,19360,6751.48,6.75,286752,99.39,-11.16,488.22,1.75
2021-01-17,Wallonia,Luxembourg,3.49,10,19278,6722.88,6.72,286752,110.55,-2.44,486.47,-2.79
2021-01-16,Wallonia,Luxembourg,6.97,20,19268,6719.4,6.72,286752,112.99,-6.63,489.26,1.39
2021-01-15,Wallonia,Luxembourg,12.55,36,19248,6712.42,6.71,286752,119.62,-3.49,487.87,-9.42
2021-01-14,Wallonia,Luxembourg,14.3,41,19212,6699.87,6.7,286752,123.11,0.7,497.29,-16.74
2021-01-13,Wallonia,Luxembourg,14.65,42,19171,6685.57,6.69,286752,122.41,-13.25,514.03,-18.48
2021-01-12,Wallonia,Luxembourg,18.83,54,19129,6670.92,6.67,286752,135.66,-18.48,532.51,-16.74
2021-01-11,Wallonia,Luxembourg,39.76,114,19075,6652.09,6.65,286752,154.14,17.09,549.25,-0.69
2021-01-10,Wallonia,Luxembourg,5.93,17,18961,6612.33,6.61,286752,137.05,-2.09,549.94,-0.35
2021-01-09,Wallonia,Luxembourg,13.6,39,18944,6606.41,6.61,286752,139.14,6.97,550.29,5.93
2021-01-08,Wallonia,Luxembourg,16.04,46,18905,6592.8,6.59,286752,132.17,4.18,544.36,-13.6
2021-01-07,Wallonia,Luxembourg,13.6,39,18859,6576.76,6.58,286752,127.99,-6.63,557.96,-12.21
2021-01-06,Wallonia,Luxembourg,27.9,80,18820,6563.16,6.56,286752,134.62,7.32,570.17,-11.16
2021-01-05,Wallonia,Luxembourg,37.31,107,18740,6535.26,6.54,286752,127.3,16.04,581.33,2.09
2021-01-04,Wallonia,Luxembourg,22.67,65,18633,6497.95,6.5,286752,111.26,-6.62,579.24,-11.51
2021-01-03,Wallonia,Luxembourg,8.02,23,18568,6475.28,6.48,286752,117.88,0.35,590.75,-0.7
2021-01-02,Wallonia,Luxembourg,6.63,19,18545,6467.26,6.47,286752,117.53,-3.13,591.45,-6.27
2021-01-01,Wallonia,Luxembourg,11.86,34,18526,6460.63,6.46,286752,120.66,4.89,597.72,-16.04
2020-12-31,Wallonia,Luxembourg,20.23,58,18492,6448.78,6.45,286752,115.77,4.19,613.76,-16.04
2020-12-30,Wallonia,Luxembourg,20.58,59,18434,6428.55,6.43,286752,111.58,-9.41,629.8,-15.34
2020-12-29,Wallonia,Luxembourg,21.27,61,18375,6407.98,6.41,286752,120.99,-2.44,645.14,-14.65
2020-12-28,Wallonia,Luxembourg,29.29,84,18314,6386.7,6.39,286752,123.43,2.44,659.79,-13.26
2020-12-27,Wallonia,Luxembourg,7.67,22,18230,6357.41,6.36,286752,120.99,1.39,673.05,-2.79
2020-12-26,Wallonia,Luxembourg,9.76,28,18208,6349.74,6.35,286752,119.6,4.18,675.84,-8.03
2020-12-25,Wallonia,Luxembourg,6.97,20,18180,6339.97,6.34,286752,115.42,-15.0,683.87,-31.39
2020-12-24,Wallonia,Luxembourg,16.04,46,18160,6333.0,6.33,286752,130.42,-15.0,715.26,-9.07
2020-12-23,Wallonia,Luxembourg,29.99,86,18114,6316.96,6.32,286752,145.42,-3.14,724.33,3.49
2020-12-22,Wallonia,Luxembourg,23.71,68,18028,6286.97,6.29,286752,148.56,-11.86,720.84,-17.44
2020-12-21,Wallonia,Luxembourg,26.85,77,17960,6263.25,6.26,286752,160.42,-13.6,738.28,-12.91
2020-12-20,Wallonia,Luxembourg,6.28,18,17883,6236.4,6.24,286752,174.02,0.0,751.19,-1.74
2020-12-19,Wallonia,Luxembourg,5.58,16,17865,6230.12,6.23,286752,174.02,-2.09,752.93,-10.11
2020-12-18,Wallonia,Luxembourg,21.97,63,17849,6224.54,6.22,286752,176.11,-7.67,763.04,-4.88
2020-12-17,Wallonia,Luxembourg,31.04,89,17786,6202.57,6.2,286752,183.78,5.23,767.92,-8.72
2020-12-16,Wallonia,Luxembourg,33.13,95,17697,6171.53,6.17,286752,178.55,-5.93,776.64,3.49
2020-12-15,Wallonia,Luxembourg,35.57,102,17602,6138.41,6.14,286752,184.48,0.35,773.15,-24.41
2020-12-14,Wallonia,Luxembourg,40.45,116,17500,6102.83,6.1,286752,184.13,6.27,797.56,-26.16
2020-12-13,Wallonia,Luxembourg,6.28,18,17384,6062.38,6.06,286752,177.86,-2.44,823.72,-4.88
2020-12-12,Wallonia,Luxembourg,7.67,22,17366,6056.1,6.06,286752,180.3,-5.23,828.6,-31.04
2020-12-11,Wallonia,Luxembourg,29.64,85,17344,6048.43,6.05,286752,185.53,1.74,859.64,-20.23
2020-12-10,Wallonia,Luxembourg,25.81,74,17259,6018.79,6.02,286752,183.79,-10.46,879.87,-62.77
2020-12-09,Wallonia,Luxembourg,39.06,112,17185,5992.98,5.99,286752,194.25,3.14,942.64,19.53
2020-12-08,Wallonia,Luxembourg,35.22,101,17073,5953.93,5.95,286752,191.11,-0.7,923.11,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,16972,5918.7,5.92,286752,191.81,-8.37,987.98,-60.68
2020-12-06,Wallonia,Luxembourg,8.72,25,16874,5884.53,5.88,286752,200.18,-1.74,1048.66,-8.02
2020-12-05,Wallonia,Luxembourg,12.9,37,16849,5875.81,5.88,286752,201.92,-4.89,1056.68,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16812,5862.91,5.86,286752,206.81,-10.46,1080.4,-65.21
2020-12-03,Wallonia,Luxembourg,36.27,104,16732,5835.01,5.84,286752,217.27,11.16,1145.61,-29.29
2020-12-02,Wallonia,Luxembourg,35.92,103,16628,5798.74,5.8,286752,206.11,9.42,1174.9,-65.21
2020-12-01,Wallonia,Luxembourg,35.92,103,16525,5762.82,5.76,286752,196.69,-5.23,1240.11,-106.71
2020-11-30,Wallonia,Luxembourg,42.55,122,16422,5726.9,5.73,286752,201.92,2.79,1346.82,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16300,5684.35,5.68,286752,199.13,2.44,1449.34,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16270,5673.89,5.67,286752,196.69,2.1,1472.71,-34.52
2020-11-27,Wallonia,Luxembourg,38.36,110,16219,5656.11,5.66,286752,194.59,11.51,1507.23,-140.19
2020-11-26,Wallonia,Luxembourg,25.11,72,16109,5617.75,5.62,286752,183.08,-14.65,1647.42,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16037,5592.64,5.59,286752,197.73,-3.14,1798.77,-149.26
2020-11-24,Wallonia,Luxembourg,41.15,118,15961,5566.13,5.57,286752,200.87,-18.83,1948.03,-185.88
2020-11-23,Wallonia,Luxembourg,39.76,114,15843,5524.98,5.52,286752,219.7,-26.85,2133.91,-176.11
2020-11-22,Wallonia,Luxembourg,8.02,23,15729,5485.23,5.49,286752,246.55,-3.14,2310.02,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15706,5477.21,5.48,286752,249.69,-23.02,2346.99,-95.21
2020-11-20,Wallonia,Luxembourg,26.85,77,15661,5461.51,5.46,286752,272.71,-23.02,2442.2,-171.58
2020-11-19,Wallonia,Luxembourg,39.76,114,15584,5434.66,5.43,286752,295.73,-48.82,2613.78,-130.42
2020-11-18,Wallonia,Luxembourg,29.64,85,15470,5394.91,5.39,286752,344.55,10.11,2744.2,-166.7
2020-11-17,Wallonia,Luxembourg,59.98,172,15385,5365.26,5.37,286752,334.44,-40.11,2910.9,-119.62
2020-11-16,Wallonia,Luxembourg,66.61,191,15213,5305.28,5.31,286752,374.55,-28.25,3030.52,-88.23
2020-11-15,Wallonia,Luxembourg,11.16,32,15022,5238.67,5.24,286752,402.8,-5.58,3118.75,-31.73
2020-11-14,Wallonia,Luxembourg,38.71,111,14990,5227.51,5.23,286752,408.38,2.09,3150.48,-17.09
2020-11-13,Wallonia,Luxembourg,49.87,143,14879,5188.8,5.19,286752,406.29,-43.24,3167.57,-81.6
2020-11-12,Wallonia,Luxembourg,88.58,254,14736,5138.94,5.14,286752,449.53,23.02,3249.17,-19.53
2020-11-11,Wallonia,Luxembourg,19.53,56,14482,5050.36,5.05,286752,426.51,-81.6,3268.7,-102.18
2020-11-10,Wallonia,Luxembourg,100.09,287,14426,5030.83,5.03,286752,508.11,-42.54,3370.88,-7.32
2020-11-09,Wallonia,Luxembourg,94.86,272,14139,4930.74,4.93,286752,550.65,-50.21,3378.2,-8.37
2020-11-08,Wallonia,Luxembourg,16.74,48,13867,4835.89,4.84,286752,600.86,-17.09,3386.57,-19.18
2020-11-07,Wallonia,Luxembourg,36.62,105,13819,4819.15,4.82,286752,617.95,-15.69,3405.75,4.54
2020-11-06,Wallonia,Luxembourg,93.11,267,13714,4782.53,4.78,286752,633.64,-85.44,3401.21,1.04
2020-11-05,Wallonia,Luxembourg,65.56,188,13447,4689.42,4.69,286752,719.08,-110.9,3400.17,-33.48
2020-11-04,Wallonia,Luxembourg,101.13,290,13259,4623.86,4.62,286752,829.98,-74.63,3433.65,27.55
2020-11-03,Wallonia,Luxembourg,142.63,409,12969,4522.72,4.52,286752,904.61,-84.4,3406.1,75.32
2020-11-02,Wallonia,Luxembourg,145.07,416,12560,4380.09,4.38,286752,989.01,-70.8,3330.78,88.23
2020-11-01,Wallonia,Luxembourg,33.83,97,12144,4235.02,4.24,286752,1059.81,-11.16,3242.55,25.81
2020-10-31,Wallonia,Luxembourg,52.31,150,12047,4201.19,4.2,286752,1070.97,-58.59,3216.74,34.87
2020-10-30,Wallonia,Luxembourg,178.55,512,11897,4148.88,4.15,286752,1129.56,-19.88,3181.87,140.89
2020-10-29,Wallonia,Luxembourg,176.46,506,11385,3970.33,3.97,286752,1149.44,6.28,3040.98,146.47
2020-10-28,Wallonia,Luxembourg,175.76,504,10879,3793.87,3.79,286752,1143.16,-20.58,2894.51,149.26
2020-10-27,Wallonia,Luxembourg,227.03,651,10375,3618.11,3.62,286752,1163.74,47.43,2745.25,206.45
2020-10-26,Wallonia,Luxembourg,215.87,619,9724,3391.08,3.39,286752,1116.31,61.03,2538.8,190.41
2020-10-25,Wallonia,Luxembourg,44.99,129,9105,3175.22,3.18,286752,1055.28,2.1,2348.39,38.36
2020-10-24,Wallonia,Luxembourg,110.9,318,8976,3130.23,3.13,286752,1053.18,55.1,2310.03,103.23
2020-10-23,Wallonia,Luxembourg,198.43,569,8658,3019.33,3.02,286752,998.08,66.96,2206.8,189.71
2020-10-22,Wallonia,Luxembourg,170.18,488,8089,2820.9,2.82,286752,931.12,62.07,2017.09,163.55
2020-10-21,Wallonia,Luxembourg,196.34,563,7601,2650.72,2.65,286752,869.05,74.63,1853.54,172.63
2020-10-20,Wallonia,Luxembourg,179.6,515,7038,2454.39,2.45,286752,794.42,72.19,1680.91,164.6
2020-10-19,Wallonia,Luxembourg,154.84,444,6523,2274.79,2.27,286752,722.23,51.61,1516.31,146.12
2020-10-18,Wallonia,Luxembourg,42.89,123,6079,2119.95,2.12,286752,670.62,6.97,1370.19,42.54
2020-10-17,Wallonia,Luxembourg,55.8,160,5956,2077.06,2.08,286752,663.65,23.72,1327.65,47.43
2020-10-16,Wallonia,Luxembourg,131.47,377,5796,2021.26,2.02,286752,639.93,39.4,1280.22,120.66
2020-10-15,Wallonia,Luxembourg,108.11,310,5419,1889.79,1.89,286752,600.53,9.07,1159.56,98.69
2020-10-14,Wallonia,Luxembourg,121.71,349,5109,1781.68,1.78,286752,591.46,48.13,1060.87,110.9
2020-10-13,Wallonia,Luxembourg,107.41,308,4760,1659.97,1.66,286752,543.33,40.1,949.97,99.39
2020-10-12,Wallonia,Luxembourg,103.23,296,4452,1552.56,1.55,286752,503.23,46.39,850.58,92.07
2020-10-11,Wallonia,Luxembourg,35.92,103,4156,1449.34,1.45,286752,456.84,27.9,758.51,34.87
2020-10-10,Wallonia,Luxembourg,32.08,92,4053,1413.42,1.41,286752,428.94,14.64,723.64,27.55
2020-10-09,Wallonia,Luxembourg,92.07,264,3961,1381.33,1.38,286752,414.3,54.41,696.09,85.1
2020-10-08,Wallonia,Luxembourg,99.04,284,3697,1289.27,1.29,286752,359.89,69.05,610.99,92.41
2020-10-07,Wallonia,Luxembourg,73.58,211,3413,1190.23,1.19,286752,290.84,47.08,518.58,68.7
2020-10-06,Wallonia,Luxembourg,67.31,193,3202,1116.64,1.12,286752,243.76,46.73,449.88,62.43
2020-10-05,Wallonia,Luxembourg,56.84,163,3009,1049.34,1.05,286752,197.03,31.38,387.45,53.7
2020-10-04,Wallonia,Luxembourg,8.02,23,2846,992.5,0.99,286752,165.65,1.39,333.75,6.97
2020-10-03,Wallonia,Luxembourg,17.44,50,2823,984.47,0.98,286752,164.26,9.77,326.78,15.35
2020-10-02,Wallonia,Luxembourg,37.66,108,2773,967.04,0.97,286752,154.49,28.94,311.43,33.48
2020-10-01,Wallonia,Luxembourg,29.99,86,2665,929.37,0.93,286752,125.55,23.36,277.95,27.2
2020-09-30,Wallonia,Luxembourg,26.5,76,2579,899.38,0.9,286752,102.19,2.79,250.75,25.11
2020-09-29,Wallonia,Luxembourg,20.58,59,2503,872.88,0.87,286752,99.4,5.58,225.64,16.74
2020-09-28,Wallonia,Luxembourg,25.46,73,2444,852.3,0.85,286752,93.82,16.74,208.9,24.41
2020-09-27,Wallonia,Luxembourg,6.63,19,2371,826.85,0.83,286752,77.08,6.28,184.49,5.93
2020-09-26,Wallonia,Luxembourg,7.67,22,2352,820.22,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-25,Wallonia,Luxembourg,8.72,25,2330,812.55,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-24,Wallonia,Luxembourg,6.63,19,2305,803.83,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-23,Wallonia,Luxembourg,23.71,68,2286,797.2,0.8,286752,76.38,12.9,166.36,23.01
2020-09-22,Wallonia,Luxembourg,15.0,43,2218,773.49,0.77,286752,63.48,6.98,143.35,12.21
2020-09-21,Wallonia,Luxembourg,8.72,25,2175,758.5,0.76,286752,56.5,-2.44,131.14,8.02
2020-09-20,Wallonia,Luxembourg,0.35,1,2150,749.78,0.75,286752,58.94,-0.7,123.12,-1.39
2020-09-19,Wallonia,Luxembourg,8.37,24,2149,749.43,0.75,286752,59.64,3.84,124.51,6.98
2020-09-18,Wallonia,Luxembourg,10.81,31,2125,741.06,0.74,286752,55.8,3.84,117.53,7.67
2020-09-17,Wallonia,Luxembourg,9.42,27,2094,730.25,0.73,286752,51.96,2.79,109.86,5.58
2020-09-16,Wallonia,Luxembourg,10.81,31,2067,720.83,0.72,286752,49.17,5.93,104.28,6.28
2020-09-15,Wallonia,Luxembourg,8.02,23,2036,710.02,0.71,286752,43.24,3.14,98.0,4.88
2020-09-14,Wallonia,Luxembourg,11.16,32,2013,702.0,0.7,286752,40.1,8.02,93.12,10.81
2020-09-13,Wallonia,Luxembourg,1.05,3,1981,690.84,0.69,286752,32.08,0.0,82.31,-0.69
2020-09-12,Wallonia,Luxembourg,4.53,13,1978,689.79,0.69,286752,32.08,2.44,83.0,1.74
2020-09-11,Wallonia,Luxembourg,6.97,20,1965,685.26,0.69,286752,29.64,2.79,81.26,3.83
2020-09-10,Wallonia,Luxembourg,6.63,19,1945,678.29,0.68,286752,26.85,3.84,77.43,-1.39
2020-09-09,Wallonia,Luxembourg,4.88,14,1926,671.66,0.67,286752,23.01,3.49,78.82,2.44
2020-09-08,Wallonia,Luxembourg,4.88,14,1912,666.78,0.67,286752,19.52,1.04,76.38,3.14
2020-09-07,Wallonia,Luxembourg,3.14,9,1898,661.9,0.66,286752,18.48,2.09,73.24,-1.04
2020-09-06,Wallonia,Luxembourg,1.05,3,1889,658.76,0.66,286752,16.39,0.35,74.28,-1.74
2020-09-05,Wallonia,Luxembourg,2.09,6,1886,657.71,0.66,286752,16.04,1.04,76.02,-0.7
2020-09-04,Wallonia,Luxembourg,4.18,12,1880,655.62,0.66,286752,15.0,-2.45,76.72,1.39
2020-09-03,Wallonia,Luxembourg,2.79,8,1868,651.43,0.65,286752,17.45,-0.35,75.33,-0.35
2020-09-02,Wallonia,Luxembourg,1.39,4,1860,648.64,0.65,286752,17.8,0.69,75.68,-1.05
2020-09-01,Wallonia,Luxembourg,3.84,11,1856,647.25,0.65,286752,17.11,1.05,76.73,2.79
2020-08-31,Wallonia,Luxembourg,1.05,3,1845,643.41,0.64,286752,16.06,0.35,73.94,-0.34
2020-08-30,Wallonia,Luxembourg,0.7,2,1842,642.37,0.64,286752,15.71,-1.04,74.28,-3.83
2020-08-29,Wallonia,Luxembourg,1.05,3,1840,641.67,0.64,286752,16.75,-0.34,78.11,-2.09
2020-08-28,Wallonia,Luxembourg,6.63,19,1837,640.62,0.64,286752,17.09,3.49,80.2,3.49
2020-08-27,Wallonia,Luxembourg,3.14,9,1818,634.0,0.63,286752,13.6,-0.7,76.71,-1.74
2020-08-26,Wallonia,Luxembourg,0.7,2,1809,630.86,0.63,286752,14.3,-3.83,78.45,0.0
2020-08-25,Wallonia,Luxembourg,2.79,8,1807,630.16,0.63,286752,18.13,-0.35,78.45,2.44
2020-08-24,Wallonia,Luxembourg,0.7,2,1799,627.37,0.63,286752,18.48,0.35,76.01,-1.39
2020-08-22,Wallonia,Luxembourg,1.74,5,1797,626.67,0.63,286752,18.13,0.0,77.4,-0.7
2020-08-21,Wallonia,Luxembourg,1.39,4,1792,624.93,0.62,286752,18.13,-1.4,78.1,0.0
2020-08-20,Wallonia,Luxembourg,3.14,9,1788,623.54,0.62,286752,19.53,0.0,78.1,1.4
