date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-09,Wallonia,Luxembourg,91.72,263,3958,1380.29,1.38,286752,413.25,54.06,695.04,84.75
2020-10-08,Wallonia,Luxembourg,98.69,283,3695,1288.57,1.29,286752,359.19,68.7,610.29,92.06
2020-10-07,Wallonia,Luxembourg,73.23,210,3412,1189.88,1.19,286752,290.49,46.73,518.23,68.35
2020-10-06,Wallonia,Luxembourg,67.31,193,3202,1116.64,1.12,286752,243.76,46.73,449.88,62.43
2020-10-05,Wallonia,Luxembourg,56.84,163,3009,1049.34,1.05,286752,197.03,31.38,387.45,53.7
2020-10-04,Wallonia,Luxembourg,8.02,23,2846,992.5,0.99,286752,165.65,1.39,333.75,6.97
2020-10-03,Wallonia,Luxembourg,17.44,50,2823,984.47,0.98,286752,164.26,9.77,326.78,15.35
2020-10-02,Wallonia,Luxembourg,37.66,108,2773,967.04,0.97,286752,154.49,28.94,311.43,33.48
2020-10-01,Wallonia,Luxembourg,29.99,86,2665,929.37,0.93,286752,125.55,23.36,277.95,27.2
2020-09-30,Wallonia,Luxembourg,26.5,76,2579,899.38,0.9,286752,102.19,2.79,250.75,25.11
2020-09-29,Wallonia,Luxembourg,20.58,59,2503,872.88,0.87,286752,99.4,5.58,225.64,16.74
2020-09-28,Wallonia,Luxembourg,25.46,73,2444,852.3,0.85,286752,93.82,16.74,208.9,24.41
2020-09-27,Wallonia,Luxembourg,6.63,19,2371,826.85,0.83,286752,77.08,6.28,184.49,5.93
2020-09-26,Wallonia,Luxembourg,7.67,22,2352,820.22,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-25,Wallonia,Luxembourg,8.72,25,2330,812.55,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-24,Wallonia,Luxembourg,6.63,19,2305,803.83,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-23,Wallonia,Luxembourg,23.71,68,2286,797.2,0.8,286752,76.38,12.9,166.36,23.01
2020-09-22,Wallonia,Luxembourg,15.0,43,2218,773.49,0.77,286752,63.48,6.98,143.35,12.21
2020-09-21,Wallonia,Luxembourg,8.72,25,2175,758.5,0.76,286752,56.5,-2.44,131.14,8.02
2020-09-20,Wallonia,Luxembourg,0.35,1,2150,749.78,0.75,286752,58.94,-0.7,123.12,-1.39
2020-09-19,Wallonia,Luxembourg,8.37,24,2149,749.43,0.75,286752,59.64,3.84,124.51,6.98
2020-09-18,Wallonia,Luxembourg,10.81,31,2125,741.06,0.74,286752,55.8,3.84,117.53,7.67
2020-09-17,Wallonia,Luxembourg,9.42,27,2094,730.25,0.73,286752,51.96,2.79,109.86,5.58
2020-09-16,Wallonia,Luxembourg,10.81,31,2067,720.83,0.72,286752,49.17,5.93,104.28,6.28
2020-09-15,Wallonia,Luxembourg,8.02,23,2036,710.02,0.71,286752,43.24,3.14,98.0,4.88
2020-09-14,Wallonia,Luxembourg,11.16,32,2013,702.0,0.7,286752,40.1,8.02,93.12,10.81
2020-09-13,Wallonia,Luxembourg,1.05,3,1981,690.84,0.69,286752,32.08,0.0,82.31,-0.69
2020-09-12,Wallonia,Luxembourg,4.53,13,1978,689.79,0.69,286752,32.08,2.44,83.0,1.74
2020-09-11,Wallonia,Luxembourg,6.97,20,1965,685.26,0.69,286752,29.64,2.79,81.26,3.83
2020-09-10,Wallonia,Luxembourg,6.63,19,1945,678.29,0.68,286752,26.85,3.84,77.43,-1.39
2020-09-09,Wallonia,Luxembourg,4.88,14,1926,671.66,0.67,286752,23.01,3.49,78.82,2.44
2020-09-08,Wallonia,Luxembourg,4.88,14,1912,666.78,0.67,286752,19.52,1.04,76.38,3.14
2020-09-07,Wallonia,Luxembourg,3.14,9,1898,661.9,0.66,286752,18.48,2.09,73.24,-1.04
2020-09-06,Wallonia,Luxembourg,1.05,3,1889,658.76,0.66,286752,16.39,0.35,74.28,-1.74
2020-09-05,Wallonia,Luxembourg,2.09,6,1886,657.71,0.66,286752,16.04,1.04,76.02,-0.7
2020-09-04,Wallonia,Luxembourg,4.18,12,1880,655.62,0.66,286752,15.0,-2.45,76.72,1.39
2020-09-03,Wallonia,Luxembourg,2.79,8,1868,651.43,0.65,286752,17.45,-0.35,75.33,-0.35
2020-09-02,Wallonia,Luxembourg,1.39,4,1860,648.64,0.65,286752,17.8,0.69,75.68,-1.05
2020-09-01,Wallonia,Luxembourg,3.84,11,1856,647.25,0.65,286752,17.11,1.05,76.73,2.79
2020-08-31,Wallonia,Luxembourg,1.05,3,1845,643.41,0.64,286752,16.06,0.35,73.94,-0.34
2020-08-30,Wallonia,Luxembourg,0.7,2,1842,642.37,0.64,286752,15.71,-1.04,74.28,-3.83
2020-08-29,Wallonia,Luxembourg,1.05,3,1840,641.67,0.64,286752,16.75,-0.34,78.11,-2.09
2020-08-28,Wallonia,Luxembourg,6.63,19,1837,640.62,0.64,286752,17.09,3.49,80.2,3.49
2020-08-27,Wallonia,Luxembourg,3.14,9,1818,634.0,0.63,286752,13.6,-0.7,76.71,-1.74
2020-08-26,Wallonia,Luxembourg,0.7,2,1809,630.86,0.63,286752,14.3,-3.83,78.45,0.0
2020-08-25,Wallonia,Luxembourg,2.79,8,1807,630.16,0.63,286752,18.13,-0.35,78.45,2.44
2020-08-24,Wallonia,Luxembourg,0.7,2,1799,627.37,0.63,286752,18.48,0.35,76.01,-1.39
2020-08-22,Wallonia,Luxembourg,1.74,5,1797,626.67,0.63,286752,18.13,0.0,77.4,-0.7
2020-08-21,Wallonia,Luxembourg,1.39,4,1792,624.93,0.62,286752,18.13,-1.4,78.1,0.0
2020-08-20,Wallonia,Luxembourg,3.14,9,1788,623.54,0.62,286752,19.53,0.0,78.1,1.4
2020-08-19,Wallonia,Luxembourg,3.84,11,1779,620.4,0.62,286752,19.53,-4.18,76.7,3.14
2020-08-18,Wallonia,Luxembourg,4.53,13,1768,616.56,0.62,286752,23.71,2.09,73.56,1.74
2020-08-17,Wallonia,Luxembourg,3.14,9,1755,612.03,0.61,286752,21.62,1.4,71.82,2.79
2020-08-16,Wallonia,Luxembourg,0.35,1,1746,608.89,0.61,286752,20.22,-3.83,69.03,-1.04
2020-08-14,Wallonia,Luxembourg,1.74,5,1745,608.54,0.61,286752,24.05,-1.05,70.07,-2.44
2020-08-13,Wallonia,Luxembourg,2.79,8,1740,606.8,0.61,286752,25.1,0.0,72.51,-0.7
2020-08-12,Wallonia,Luxembourg,3.14,9,1732,604.01,0.6,286752,25.1,0.35,73.21,-3.83
2020-08-11,Wallonia,Luxembourg,8.02,23,1723,600.87,0.6,286752,24.75,4.88,77.04,6.28
2020-08-10,Wallonia,Luxembourg,2.44,7,1700,592.85,0.59,286752,19.87,0.0,70.76,1.74
2020-08-09,Wallonia,Luxembourg,1.74,5,1693,590.41,0.59,286752,19.87,0.69,69.02,1.39
2020-08-08,Wallonia,Luxembourg,4.18,12,1688,588.66,0.59,286752,19.18,2.79,67.63,3.83
2020-08-07,Wallonia,Luxembourg,2.79,8,1676,584.48,0.58,286752,16.39,-1.74,63.8,0.7
2020-08-06,Wallonia,Luxembourg,2.79,8,1668,581.69,0.58,286752,18.13,-0.35,63.1,1.74
2020-08-05,Wallonia,Luxembourg,2.79,8,1660,578.9,0.58,286752,18.48,-0.35,61.36,1.74
2020-08-04,Wallonia,Luxembourg,3.14,9,1652,576.11,0.58,286752,18.83,-1.74,59.62,1.05
2020-08-03,Wallonia,Luxembourg,2.44,7,1643,572.97,0.57,286752,20.57,1.74,58.57,1.39
2020-08-02,Wallonia,Luxembourg,1.05,3,1636,570.53,0.57,286752,18.83,0.7,57.18,0.7
2020-08-01,Wallonia,Luxembourg,1.39,4,1633,569.48,0.57,286752,18.13,-0.7,56.48,0.34
2020-07-31,Wallonia,Luxembourg,4.53,13,1629,568.09,0.57,286752,18.83,2.09,56.14,3.83
2020-07-30,Wallonia,Luxembourg,3.14,9,1616,563.55,0.56,286752,16.74,1.75,52.31,2.79
2020-07-29,Wallonia,Luxembourg,3.14,9,1607,560.41,0.56,286752,14.99,1.4,49.52,2.44
2020-07-28,Wallonia,Luxembourg,4.88,14,1598,557.28,0.56,286752,13.59,4.18,47.08,3.83
2020-07-27,Wallonia,Luxembourg,0.7,2,1584,552.39,0.55,286752,9.41,-2.09,43.25,0.35
2020-07-26,Wallonia,Luxembourg,0.35,1,1582,551.7,0.55,286752,11.5,0.0,42.9,-0.35
2020-07-25,Wallonia,Luxembourg,2.09,6,1581,551.35,0.55,286752,11.5,0.7,43.25,1.04
2020-07-24,Wallonia,Luxembourg,2.44,7,1575,549.26,0.55,286752,10.8,-1.74,42.21,1.39
2020-07-23,Wallonia,Luxembourg,1.39,4,1568,546.81,0.55,286752,12.54,-2.1,40.82,-0.35
2020-07-22,Wallonia,Luxembourg,1.74,5,1564,545.42,0.55,286752,14.64,-5.23,41.17,-0.35
2020-07-21,Wallonia,Luxembourg,0.7,2,1559,543.68,0.54,286752,19.87,-1.04,41.52,0.0
2020-07-20,Wallonia,Luxembourg,2.79,8,1557,542.98,0.54,286752,20.91,2.09,41.52,1.74
2020-07-19,Wallonia,Luxembourg,0.35,1,1549,540.19,0.54,286752,18.82,0.0,39.78,-1.39
2020-07-18,Wallonia,Luxembourg,1.39,4,1548,539.84,0.54,286752,18.82,1.04,41.17,0.34
2020-07-17,Wallonia,Luxembourg,4.18,12,1544,538.44,0.54,286752,17.78,2.09,40.83,3.48
2020-07-16,Wallonia,Luxembourg,3.49,10,1532,534.26,0.53,286752,15.69,2.44,37.35,2.79
2020-07-15,Wallonia,Luxembourg,6.97,20,1522,530.77,0.53,286752,13.25,5.92,34.56,6.27
2020-07-14,Wallonia,Luxembourg,1.74,5,1502,523.8,0.52,286752,7.33,-0.35,28.29,1.39
2020-07-13,Wallonia,Luxembourg,0.7,2,1497,522.05,0.52,286752,7.68,-0.35,26.9,0.35
2020-07-12,Wallonia,Luxembourg,0.35,1,1495,521.36,0.52,286752,8.03,0.0,26.55,0.0
2020-07-11,Wallonia,Luxembourg,0.35,1,1494,521.01,0.52,286752,8.03,-0.7,26.55,-2.44
2020-07-10,Wallonia,Luxembourg,2.09,6,1493,520.66,0.52,286752,8.73,1.39,28.99,1.04
2020-07-09,Wallonia,Luxembourg,1.05,3,1487,518.57,0.52,286752,7.34,0.7,27.95,0.7
2020-07-08,Wallonia,Luxembourg,1.05,3,1484,517.52,0.52,286752,6.64,0.35,27.25,0.35
2020-07-07,Wallonia,Luxembourg,2.09,6,1481,516.47,0.52,286752,6.29,1.04,26.9,1.74
2020-07-06,Wallonia,Luxembourg,1.05,3,1475,514.38,0.51,286752,5.25,0.7,25.16,0.7
2020-07-05,Wallonia,Luxembourg,0.35,1,1472,513.34,0.51,286752,4.55,-0.35,24.46,-1.39
2020-07-04,Wallonia,Luxembourg,1.05,3,1471,512.99,0.51,286752,4.9,0.0,25.85,0.7
2020-07-02,Wallonia,Luxembourg,0.7,2,1468,511.94,0.51,286752,4.9,-0.35,25.15,-0.35
2020-07-01,Wallonia,Luxembourg,0.35,1,1466,511.24,0.51,286752,5.25,-1.39,25.5,0.0
2020-06-30,Wallonia,Luxembourg,0.7,2,1465,510.89,0.51,286752,6.64,-1.39,25.5,-1.74
2020-06-29,Wallonia,Luxembourg,1.05,3,1463,510.2,0.51,286752,8.03,0.35,27.24,0.35
2020-06-28,Wallonia,Luxembourg,0.35,1,1460,509.15,0.51,286752,7.68,-0.7,26.89,0.0
2020-06-27,Wallonia,Luxembourg,0.7,2,1459,508.8,0.51,286752,8.38,-1.04,26.89,-2.09
2020-06-25,Wallonia,Luxembourg,1.05,3,1457,508.1,0.51,286752,9.42,0.0,28.98,0.7
2020-06-24,Wallonia,Luxembourg,1.05,3,1454,507.06,0.51,286752,9.42,0.35,28.28,0.7
2020-06-23,Wallonia,Luxembourg,1.74,5,1451,506.01,0.51,286752,9.07,1.04,27.58,-0.35
2020-06-22,Wallonia,Luxembourg,2.09,6,1446,504.27,0.5,286752,8.03,1.39,27.93,0.0
2020-06-21,Wallonia,Luxembourg,0.7,2,1440,502.18,0.5,286752,6.64,0.35,27.93,-0.35
2020-06-20,Wallonia,Luxembourg,1.05,3,1438,501.48,0.5,286752,6.29,0.7,28.28,0.35
2020-06-19,Wallonia,Luxembourg,1.74,5,1435,500.43,0.5,286752,5.59,1.39,27.93,0.69
2020-06-18,Wallonia,Luxembourg,1.05,3,1430,498.69,0.5,286752,4.2,-1.74,27.24,-0.34
2020-06-16,Wallonia,Luxembourg,0.7,2,1427,497.64,0.5,286752,5.94,-0.35,27.58,-1.04
2020-06-15,Wallonia,Luxembourg,0.7,2,1425,496.95,0.5,286752,6.29,0.35,28.62,-1.39
2020-06-13,Wallonia,Luxembourg,0.7,2,1423,496.25,0.5,286752,5.94,0.0,30.01,-1.74
2020-06-12,Wallonia,Luxembourg,0.35,1,1421,495.55,0.5,286752,5.94,0.0,31.75,-1.04
2020-06-11,Wallonia,Luxembourg,0.35,1,1420,495.2,0.5,286752,5.94,0.0,32.79,-4.18
2020-06-10,Wallonia,Luxembourg,0.35,1,1419,494.85,0.49,286752,5.94,-1.39,36.97,-2.44
2020-06-09,Wallonia,Luxembourg,2.79,8,1418,494.5,0.49,286752,7.33,2.44,39.41,0.0
2020-06-08,Wallonia,Luxembourg,1.05,3,1410,491.71,0.49,286752,4.89,0.0,39.41,-0.69
2020-06-06,Wallonia,Luxembourg,0.35,1,1407,490.67,0.49,286752,4.89,0.0,40.1,-2.09
2020-06-05,Wallonia,Luxembourg,0.7,2,1406,490.32,0.49,286752,4.89,-1.74,42.19,-0.69
2020-06-04,Wallonia,Luxembourg,0.35,1,1404,489.62,0.49,286752,6.63,-0.35,42.88,-2.79
2020-06-03,Wallonia,Luxembourg,0.35,1,1403,489.27,0.49,286752,6.98,0.0,45.67,-0.35
2020-06-02,Wallonia,Luxembourg,1.74,5,1402,488.92,0.49,286752,6.98,-1.05,46.02,-1.75
2020-06-01,Wallonia,Luxembourg,0.35,1,1397,487.18,0.49,286752,8.03,0.0,47.77,-1.39
2020-05-31,Wallonia,Luxembourg,1.05,3,1396,486.83,0.49,286752,8.03,0.7,49.16,-3.13
2020-05-30,Wallonia,Luxembourg,0.35,1,1393,485.79,0.49,286752,7.33,-1.74,52.29,-0.35
2020-05-29,Wallonia,Luxembourg,2.44,7,1392,485.44,0.49,286752,9.07,0.35,52.64,1.05
2020-05-28,Wallonia,Luxembourg,0.7,2,1385,483.0,0.48,286752,8.72,-0.35,51.59,-1.74
2020-05-27,Wallonia,Luxembourg,0.35,1,1383,482.3,0.48,286752,9.07,-0.35,53.33,-5.23
2020-05-26,Wallonia,Luxembourg,2.79,8,1382,481.95,0.48,286752,9.42,1.74,58.56,-2.44
2020-05-24,Wallonia,Luxembourg,0.35,1,1374,479.16,0.48,286752,7.68,-1.04,61.0,-8.37
2020-05-22,Wallonia,Luxembourg,0.35,1,1373,478.81,0.48,286752,8.72,-1.39,69.37,-3.49
2020-05-20,Wallonia,Luxembourg,2.09,6,1372,478.46,0.48,286752,10.11,0.0,72.86,-0.7
2020-05-19,Wallonia,Luxembourg,2.09,6,1366,476.37,0.48,286752,10.11,-0.35,73.56,0.0
2020-05-18,Wallonia,Luxembourg,1.05,3,1360,474.28,0.47,286752,10.46,-0.34,73.56,-6.97
2020-05-16,Wallonia,Luxembourg,0.7,2,1357,473.23,0.47,286752,10.8,-3.83,80.53,-34.87
2020-05-15,Wallonia,Luxembourg,1.05,3,1355,472.53,0.47,286752,14.63,-1.74,115.4,-12.2
2020-05-14,Wallonia,Luxembourg,1.39,4,1352,471.49,0.47,286752,16.37,-1.4,127.6,-18.84
2020-05-13,Wallonia,Luxembourg,1.74,5,1348,470.09,0.47,286752,17.77,0.0,146.44,0.35
2020-05-12,Wallonia,Luxembourg,2.09,6,1343,468.35,0.47,286752,17.77,-0.35,146.09,0.35
2020-05-11,Wallonia,Luxembourg,2.44,7,1337,466.26,0.47,286752,18.12,1.05,145.74,-3.49
2020-05-09,Wallonia,Luxembourg,1.39,4,1330,463.82,0.46,286752,17.07,-1.75,149.23,-7.33
2020-05-08,Wallonia,Luxembourg,4.53,13,1326,462.42,0.46,286752,18.82,3.83,156.56,-9.07
2020-05-07,Wallonia,Luxembourg,2.79,8,1313,457.89,0.46,286752,14.99,-0.7,165.63,-10.11
2020-05-06,Wallonia,Luxembourg,2.79,8,1305,455.1,0.46,286752,15.69,1.05,175.74,-13.95
2020-05-05,Wallonia,Luxembourg,1.74,5,1297,452.31,0.45,286752,14.64,-2.44,189.69,-16.05
2020-05-04,Wallonia,Luxembourg,2.44,7,1292,450.56,0.45,286752,17.08,1.74,205.74,-1.74
2020-05-02,Wallonia,Luxembourg,1.39,4,1285,448.12,0.45,286752,15.34,0.0,207.48,-3.49
2020-05-01,Wallonia,Luxembourg,3.14,9,1281,446.73,0.45,286752,15.34,0.7,210.97,-16.74
2020-04-30,Wallonia,Luxembourg,0.7,2,1272,443.59,0.44,286752,14.64,-4.88,227.71,-20.92
2020-04-29,Wallonia,Luxembourg,3.49,10,1270,442.89,0.44,286752,19.52,-1.74,248.63,-31.03
2020-04-28,Wallonia,Luxembourg,1.74,5,1260,439.4,0.44,286752,21.26,-6.98,279.66,-29.3
2020-04-27,Wallonia,Luxembourg,4.18,12,1255,437.66,0.44,286752,28.24,0.34,308.96,-15.35
2020-04-26,Wallonia,Luxembourg,0.7,2,1243,433.48,0.43,286752,27.9,-2.09,324.31,-4.18
2020-04-25,Wallonia,Luxembourg,1.39,4,1241,432.78,0.43,286752,29.99,-0.7,328.49,-7.68
2020-04-24,Wallonia,Luxembourg,2.44,7,1237,431.38,0.43,286752,30.69,-5.58,336.17,-9.42
2020-04-23,Wallonia,Luxembourg,5.58,16,1230,428.94,0.43,286752,36.27,-29.99,345.59,-10.11
2020-04-22,Wallonia,Luxembourg,5.23,15,1214,423.36,0.42,286752,66.26,-8.02,355.7,-0.7
2020-04-21,Wallonia,Luxembourg,8.72,25,1199,418.13,0.42,286752,74.28,-11.51,356.4,0.7
2020-04-20,Wallonia,Luxembourg,3.84,11,1174,409.41,0.41,286752,85.79,2.45,355.7,-11.5
2020-04-19,Wallonia,Luxembourg,2.79,8,1163,405.58,0.41,286752,83.34,1.05,367.2,-1.39
2020-04-18,Wallonia,Luxembourg,2.09,6,1155,402.79,0.4,286752,82.29,-3.84,368.59,-0.7
2020-04-17,Wallonia,Luxembourg,8.02,23,1149,400.69,0.4,286752,86.13,-0.7,369.29,6.97
2020-04-16,Wallonia,Luxembourg,35.57,102,1126,392.67,0.39,286752,86.83,21.97,362.32,19.53
2020-04-15,Wallonia,Luxembourg,13.25,38,1024,357.1,0.36,286752,64.86,0.35,342.79,8.02
2020-04-14,Wallonia,Luxembourg,20.23,58,986,343.85,0.34,286752,64.51,3.49,334.77,19.18
2020-04-13,Wallonia,Luxembourg,1.39,4,928,323.62,0.32,286752,61.02,-16.4,315.59,-0.35
2020-04-12,Wallonia,Luxembourg,1.74,5,924,322.23,0.32,286752,77.42,-2.44,315.94,1.39
2020-04-11,Wallonia,Luxembourg,5.93,17,919,320.49,0.32,286752,79.86,1.05,314.55,5.58
2020-04-10,Wallonia,Luxembourg,8.72,25,902,314.56,0.31,286752,78.81,-11.16,308.97,6.28
2020-04-09,Wallonia,Luxembourg,13.6,39,877,305.84,0.31,286752,89.97,-8.02,302.69,12.55
2020-04-08,Wallonia,Luxembourg,12.9,37,838,292.24,0.29,286752,97.99,-21.62,290.14,12.2
2020-04-07,Wallonia,Luxembourg,16.74,48,801,279.34,0.28,286752,119.61,-14.3,277.94,16.04
2020-04-06,Wallonia,Luxembourg,17.79,51,753,262.6,0.26,286752,133.91,-1.74,261.9,17.44
2020-04-05,Wallonia,Luxembourg,4.18,12,702,244.81,0.24,286752,135.65,-0.7,244.46,3.83
2020-04-04,Wallonia,Luxembourg,4.88,14,690,240.63,0.24,286752,136.35,-4.19,240.63,4.88
2020-04-03,Wallonia,Luxembourg,19.88,57,676,235.74,0.24,286752,140.54,8.02,235.75,19.88
2020-04-02,Wallonia,Luxembourg,21.62,62,619,215.87,0.22,286752,132.52,5.93,215.87,21.62
2020-04-01,Wallonia,Luxembourg,34.52,99,557,194.24,0.19,286752,126.59,28.59,194.25,34.52
2020-03-31,Wallonia,Luxembourg,31.04,89,458,159.72,0.16,286752,98.0,23.02,159.73,31.04
2020-03-30,Wallonia,Luxembourg,19.53,56,369,128.68,0.13,286752,74.98,4.19,128.69,19.53
2020-03-29,Wallonia,Luxembourg,4.88,14,313,109.15,0.11,286752,70.79,0.7,109.16,4.88
2020-03-28,Wallonia,Luxembourg,9.07,26,299,104.27,0.1,286752,70.09,6.28,104.28,9.07
2020-03-27,Wallonia,Luxembourg,11.86,34,273,95.2,0.1,286752,63.81,10.81,95.21,11.86
2020-03-26,Wallonia,Luxembourg,15.69,45,239,83.35,0.08,286752,53.0,-0.35,83.35,15.69
2020-03-25,Wallonia,Luxembourg,5.93,17,194,67.65,0.07,286752,53.35,0.7,67.66,5.93
2020-03-24,Wallonia,Luxembourg,8.02,23,177,61.73,0.06,286752,52.65,6.97,61.73,8.02
2020-03-23,Wallonia,Luxembourg,15.34,44,154,53.7,0.05,286752,45.68,13.6,53.71,15.34
2020-03-22,Wallonia,Luxembourg,4.18,12,110,38.36,0.04,286752,32.08,3.83,38.37,4.18
2020-03-21,Wallonia,Luxembourg,2.79,8,98,34.18,0.03,286752,28.25,2.44,34.19,2.79
2020-03-20,Wallonia,Luxembourg,1.05,3,90,31.39,0.03,286752,25.81,-1.39,31.4,1.05
2020-03-19,Wallonia,Luxembourg,16.04,46,87,30.34,0.03,286752,27.2,14.99,30.35,16.04
2020-03-18,Wallonia,Luxembourg,5.23,15,41,14.3,0.01,286752,12.21,4.53,14.31,5.23
2020-03-17,Wallonia,Luxembourg,1.05,3,26,9.07,0.01,286752,7.68,0.35,9.08,1.05
2020-03-16,Wallonia,Luxembourg,1.74,5,23,8.02,0.01,286752,7.33,1.39,8.03,1.74
2020-03-15,Wallonia,Luxembourg,0.35,1,18,6.28,0.01,286752,5.94,0.0,6.29,0.35
2020-03-14,Wallonia,Luxembourg,0.35,1,17,5.93,0.01,286752,5.94,0.35,5.94,0.35
2020-03-13,Wallonia,Luxembourg,2.44,7,16,5.58,0.01,286752,5.59,2.44,5.59,2.44
2020-03-12,Wallonia,Luxembourg,1.05,3,9,3.14,0.0,286752,3.15,1.05,3.15,1.05
2020-03-11,Wallonia,Luxembourg,0.7,2,6,2.09,0.0,286752,2.1,0.7,2.1,0.7
2020-03-10,Wallonia,Luxembourg,0.7,2,4,1.39,0.0,286752,1.4,0.7,1.4,0.7
2020-03-08,Wallonia,Luxembourg,0.35,1,2,0.7,0.0,286752,0.7,0.35,0.7,0.35
2020-03-06,Wallonia,Luxembourg,0.35,1,1,0.35,0.0,286752,0.35,0.35,0.35,0.35
