date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-19,Wallonia,Luxembourg,6.28,18,33800,11787.19,11.79,286752,137.06,1.75,421.97,1.75
2021-09-18,Wallonia,Luxembourg,10.81,31,33782,11780.91,11.78,286752,135.31,-0.35,420.22,3.49
2021-09-17,Wallonia,Luxembourg,19.88,57,33751,11770.1,11.77,286752,135.66,4.19,416.73,5.93
2021-09-16,Wallonia,Luxembourg,21.62,62,33694,11750.22,11.75,286752,131.47,2.44,410.8,6.62
2021-09-15,Wallonia,Luxembourg,30.34,87,33632,11728.6,11.73,286752,129.03,14.65,404.18,13.95
2021-09-14,Wallonia,Luxembourg,25.46,73,33545,11698.26,11.7,286752,114.38,6.63,390.23,8.72
2021-09-13,Wallonia,Luxembourg,22.67,65,33472,11672.8,11.67,286752,107.75,-2.09,381.51,-1.74
2021-09-12,Wallonia,Luxembourg,4.53,13,33407,11650.14,11.65,286752,109.84,0.0,383.25,0.0
2021-09-11,Wallonia,Luxembourg,11.16,32,33394,11645.6,11.65,286752,109.84,2.44,383.25,2.09
2021-09-10,Wallonia,Luxembourg,15.69,45,33362,11634.44,11.63,286752,107.4,-3.14,381.16,-6.98
2021-09-09,Wallonia,Luxembourg,19.18,55,33317,11618.75,11.62,286752,110.54,5.93,388.14,-0.7
2021-09-08,Wallonia,Luxembourg,15.69,45,33262,11599.57,11.6,286752,104.61,4.88,388.84,-8.02
2021-09-07,Wallonia,Luxembourg,18.83,54,33217,11583.88,11.58,286752,99.73,8.02,396.86,-17.44
2021-09-06,Wallonia,Luxembourg,24.76,71,33163,11565.05,11.57,286752,91.71,6.97,414.3,-1.05
2021-09-05,Wallonia,Luxembourg,4.53,13,33092,11540.29,11.54,286752,84.74,2.09,415.35,-1.4
2021-09-04,Wallonia,Luxembourg,8.72,25,33079,11535.75,11.54,286752,82.65,-3.14,416.75,-1.04
2021-09-03,Wallonia,Luxembourg,18.83,54,33054,11527.03,11.53,286752,85.79,4.88,417.79,1.74
2021-09-02,Wallonia,Luxembourg,13.25,38,33000,11508.2,11.51,286752,80.91,1.39,416.05,-2.44
2021-09-01,Wallonia,Luxembourg,10.81,31,32962,11494.95,11.49,286752,79.52,-3.49,418.49,-12.56
2021-08-31,Wallonia,Luxembourg,10.81,31,32931,11484.14,11.48,286752,83.01,-8.02,431.05,-8.02
2021-08-30,Wallonia,Luxembourg,17.79,51,32900,11473.33,11.47,286752,91.03,0.7,439.07,2.1
2021-08-29,Wallonia,Luxembourg,2.44,7,32849,11455.54,11.46,286752,90.33,-2.09,436.97,-1.74
2021-08-28,Wallonia,Luxembourg,11.86,34,32842,11453.1,11.45,286752,92.42,4.54,438.71,5.58
2021-08-27,Wallonia,Luxembourg,13.95,40,32808,11441.25,11.44,286752,87.88,0.0,433.13,1.05
2021-08-26,Wallonia,Luxembourg,11.86,34,32768,11427.3,11.43,286752,87.88,-3.14,432.08,1.75
2021-08-25,Wallonia,Luxembourg,14.3,41,32734,11415.44,11.42,286752,91.02,-2.09,430.33,8.72
2021-08-24,Wallonia,Luxembourg,18.83,54,32693,11401.14,11.4,286752,93.11,2.09,421.61,14.65
2021-08-23,Wallonia,Luxembourg,17.09,49,32639,11382.31,11.38,286752,91.02,-7.32,406.96,5.23
2021-08-22,Wallonia,Luxembourg,4.53,13,32590,11365.22,11.37,286752,98.34,0.0,401.73,2.79
2021-08-21,Wallonia,Luxembourg,7.32,21,32577,11360.69,11.36,286752,98.34,-1.75,398.94,2.44
2021-08-20,Wallonia,Luxembourg,13.95,40,32556,11353.36,11.35,286752,100.09,-8.72,396.5,8.02
2021-08-19,Wallonia,Luxembourg,15.0,43,32516,11339.42,11.34,286752,108.81,-4.88,388.48,9.77
2021-08-18,Wallonia,Luxembourg,16.39,47,32473,11324.42,11.32,286752,113.69,-7.32,378.71,13.6
2021-08-17,Wallonia,Luxembourg,16.74,48,32426,11308.03,11.31,286752,121.01,-19.53,365.11,9.42
2021-08-16,Wallonia,Luxembourg,24.41,70,32378,11291.29,11.29,286752,140.54,-1.4,355.69,14.99
2021-08-15,Wallonia,Luxembourg,4.53,13,32308,11266.88,11.27,286752,141.94,-1.4,340.7,1.74
2021-08-14,Wallonia,Luxembourg,9.07,26,32295,11262.35,11.26,286752,143.34,-0.69,338.96,6.98
2021-08-13,Wallonia,Luxembourg,22.67,65,32269,11253.28,11.25,286752,144.03,5.58,331.98,16.74
2021-08-12,Wallonia,Luxembourg,19.88,57,32204,11230.61,11.23,286752,138.45,4.19,315.24,14.65
2021-08-11,Wallonia,Luxembourg,23.71,68,32147,11210.73,11.21,286752,134.26,0.34,300.59,19.53
2021-08-10,Wallonia,Luxembourg,36.27,104,32079,11187.02,11.19,286752,133.92,17.44,281.06,28.95
2021-08-09,Wallonia,Luxembourg,25.81,74,31975,11150.75,11.15,286752,116.48,10.12,252.11,21.63
2021-08-08,Wallonia,Luxembourg,5.93,17,31901,11124.94,11.12,286752,106.36,1.75,230.48,4.19
2021-08-07,Wallonia,Luxembourg,9.76,28,31884,11119.02,11.12,286752,104.61,3.48,226.29,5.58
2021-08-06,Wallonia,Luxembourg,17.09,49,31856,11109.25,11.11,286752,101.13,4.19,220.71,12.21
2021-08-05,Wallonia,Luxembourg,15.69,45,31807,11092.16,11.09,286752,96.94,5.58,208.5,9.41
2021-08-04,Wallonia,Luxembourg,23.37,67,31762,11076.47,11.08,286752,91.36,17.79,199.09,19.19
2021-08-03,Wallonia,Luxembourg,18.83,54,31695,11053.11,11.05,286752,73.57,14.65,179.9,12.9
2021-08-02,Wallonia,Luxembourg,15.69,45,31641,11034.27,11.03,286752,58.92,3.83,167.0,9.76
2021-08-01,Wallonia,Luxembourg,4.18,12,31596,11018.58,11.02,286752,55.09,2.44,157.24,3.48
2021-07-31,Wallonia,Luxembourg,6.28,18,31584,11014.4,11.01,286752,52.65,1.4,153.76,3.84
2021-07-30,Wallonia,Luxembourg,12.9,37,31566,11008.12,11.01,286752,51.25,6.97,149.92,10.81
2021-07-29,Wallonia,Luxembourg,10.11,29,31529,10995.22,11.0,286752,44.28,4.88,139.11,8.02
2021-07-28,Wallonia,Luxembourg,5.58,16,31500,10985.1,10.99,286752,39.4,2.79,131.09,1.74
2021-07-27,Wallonia,Luxembourg,4.18,12,31484,10979.52,10.98,286752,36.61,-3.14,129.35,1.39
2021-07-26,Wallonia,Luxembourg,11.86,34,31472,10975.34,10.98,286752,39.75,2.44,127.96,10.81
2021-07-25,Wallonia,Luxembourg,1.74,5,31438,10963.48,10.96,286752,37.31,-1.05,117.15,1.39
2021-07-24,Wallonia,Luxembourg,4.88,14,31433,10961.74,10.96,286752,38.36,2.79,115.76,3.14
2021-07-23,Wallonia,Luxembourg,5.93,17,31419,10956.85,10.96,286752,35.57,0.0,112.62,3.14
2021-07-22,Wallonia,Luxembourg,5.23,15,31402,10950.93,10.95,286752,35.57,0.0,109.48,4.88
2021-07-21,Wallonia,Luxembourg,2.79,8,31387,10945.7,10.95,286752,35.57,-1.39,104.6,1.74
2021-07-20,Wallonia,Luxembourg,7.32,21,31379,10942.91,10.94,286752,36.96,0.0,102.86,6.62
2021-07-19,Wallonia,Luxembourg,9.42,27,31358,10935.58,10.94,286752,36.96,5.24,96.24,8.37
2021-07-18,Wallonia,Luxembourg,2.79,8,31331,10926.17,10.93,286752,31.72,1.05,87.87,1.05
2021-07-17,Wallonia,Luxembourg,2.09,6,31323,10923.38,10.92,286752,30.67,-2.09,86.82,1.39
2021-07-16,Wallonia,Luxembourg,5.93,17,31317,10921.28,10.92,286752,32.76,1.05,85.43,5.23
2021-07-15,Wallonia,Luxembourg,5.23,15,31300,10915.36,10.92,286752,31.71,-1.05,80.2,3.84
2021-07-14,Wallonia,Luxembourg,4.18,12,31285,10910.12,10.91,286752,32.76,0.0,76.36,2.79
2021-07-13,Wallonia,Luxembourg,7.32,21,31273,10905.94,10.91,286752,32.76,1.39,73.57,5.23
2021-07-12,Wallonia,Luxembourg,4.18,12,31252,10898.62,10.9,286752,31.37,-1.75,68.34,3.48
2021-07-11,Wallonia,Luxembourg,1.74,5,31240,10894.43,10.89,286752,33.12,1.04,64.86,-0.7
2021-07-10,Wallonia,Luxembourg,4.18,12,31235,10892.69,10.89,286752,32.08,1.74,65.56,-1.05
2021-07-09,Wallonia,Luxembourg,4.88,14,31223,10888.5,10.89,286752,30.34,2.79,66.61,1.04
2021-07-08,Wallonia,Luxembourg,6.28,18,31209,10883.62,10.88,286752,27.55,4.19,65.57,0.35
2021-07-07,Wallonia,Luxembourg,4.18,12,31191,10877.34,10.88,286752,23.36,0.34,65.22,0.0
2021-07-06,Wallonia,Luxembourg,5.93,17,31179,10873.16,10.87,286752,23.02,3.14,65.22,0.7
2021-07-05,Wallonia,Luxembourg,5.93,17,31162,10867.23,10.87,286752,19.88,4.88,64.52,3.49
2021-07-04,Wallonia,Luxembourg,0.7,2,31145,10861.3,10.86,286752,15.0,0.35,61.03,-2.44
2021-07-03,Wallonia,Luxembourg,2.44,7,31143,10860.6,10.86,286752,14.65,0.7,63.47,-6.63
2021-07-02,Wallonia,Luxembourg,2.09,6,31136,10858.16,10.86,286752,13.95,-0.7,70.1,-8.02
2021-07-01,Wallonia,Luxembourg,2.09,6,31130,10856.07,10.86,286752,14.65,1.74,78.12,-5.58
2021-06-30,Wallonia,Luxembourg,3.84,11,31124,10853.98,10.85,286752,12.91,2.79,83.7,-6.97
2021-06-29,Wallonia,Luxembourg,2.79,8,31113,10850.14,10.85,286752,10.12,2.09,90.67,-11.51
2021-06-28,Wallonia,Luxembourg,1.05,3,31105,10847.35,10.85,286752,8.03,0.0,102.18,-3.83
2021-06-26,Wallonia,Luxembourg,0.35,1,31102,10846.31,10.85,286752,8.03,-1.39,106.01,-8.37
2021-06-25,Wallonia,Luxembourg,1.74,5,31101,10845.96,10.85,286752,9.42,1.04,114.38,-11.86
2021-06-24,Wallonia,Luxembourg,2.79,8,31096,10844.21,10.84,286752,8.38,2.09,126.24,-17.79
2021-06-23,Wallonia,Luxembourg,0.35,1,31088,10841.42,10.84,286752,6.29,-1.04,144.03,-24.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31087,10841.08,10.84,286752,7.33,-0.34,168.79,-24.06
2021-06-21,Wallonia,Luxembourg,0.7,2,31084,10840.03,10.84,286752,7.67,-1.39,192.85,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31082,10839.33,10.84,286752,9.06,0.35,198.43,-9.06
2021-06-19,Wallonia,Luxembourg,1.74,5,31079,10838.29,10.84,286752,8.71,-0.7,207.49,-11.16
2021-06-18,Wallonia,Luxembourg,0.7,2,31074,10836.54,10.84,286752,9.41,-4.53,218.65,-24.06
2021-06-17,Wallonia,Luxembourg,0.7,2,31072,10835.84,10.84,286752,13.94,-3.14,242.71,-17.78
2021-06-16,Wallonia,Luxembourg,1.39,4,31070,10835.15,10.84,286752,17.08,-4.54,260.49,-28.6
2021-06-15,Wallonia,Luxembourg,1.39,4,31066,10833.75,10.83,286752,21.62,-2.79,289.09,-34.53
2021-06-14,Wallonia,Luxembourg,2.09,6,31062,10832.36,10.83,286752,24.41,-3.14,323.62,-28.25
2021-06-13,Wallonia,Luxembourg,0.7,2,31056,10830.26,10.83,286752,27.55,-1.74,351.87,-12.2
2021-06-12,Wallonia,Luxembourg,2.44,7,31054,10829.57,10.83,286752,29.29,-0.7,364.07,-10.46
2021-06-11,Wallonia,Luxembourg,5.23,15,31047,10827.13,10.83,286752,29.99,-3.84,374.53,-21.62
2021-06-10,Wallonia,Luxembourg,3.84,11,31032,10821.89,10.82,286752,33.83,-6.27,396.15,-5.23
2021-06-09,Wallonia,Luxembourg,5.93,17,31021,10818.06,10.82,286752,40.1,-1.74,401.38,-24.06
2021-06-08,Wallonia,Luxembourg,4.18,12,31004,10812.13,10.81,286752,41.84,-6.63,425.44,-21.98
2021-06-07,Wallonia,Luxembourg,5.23,15,30992,10807.95,10.81,286752,48.47,-9.07,447.42,-29.29
2021-06-06,Wallonia,Luxembourg,2.44,7,30977,10802.71,10.8,286752,57.54,-2.44,476.71,-8.37
2021-06-05,Wallonia,Luxembourg,3.14,9,30970,10800.27,10.8,286752,59.98,-5.58,485.08,-17.44
2021-06-04,Wallonia,Luxembourg,9.07,26,30961,10797.13,10.8,286752,65.56,-4.53,502.52,-20.92
2021-06-03,Wallonia,Luxembourg,10.11,29,30935,10788.07,10.79,286752,70.09,-10.47,523.44,-25.81
2021-06-02,Wallonia,Luxembourg,7.67,22,30906,10777.95,10.78,286752,80.56,-17.44,549.25,-29.3
2021-06-01,Wallonia,Luxembourg,10.81,31,30884,10770.28,10.77,286752,98.0,-14.3,578.55,-21.27
2021-05-31,Wallonia,Luxembourg,14.3,41,30853,10759.47,10.76,286752,112.3,8.02,599.82,-18.13
2021-05-30,Wallonia,Luxembourg,4.88,14,30812,10745.17,10.75,286752,104.28,-5.23,617.95,-2.09
2021-05-29,Wallonia,Luxembourg,8.72,25,30798,10740.29,10.74,286752,109.51,-4.18,620.04,1.05
2021-05-28,Wallonia,Luxembourg,13.6,39,30773,10731.57,10.73,286752,113.69,-11.16,618.99,-25.11
2021-05-27,Wallonia,Luxembourg,20.58,59,30734,10717.97,10.72,286752,124.85,2.1,644.1,-7.67
2021-05-26,Wallonia,Luxembourg,25.11,72,30675,10697.4,10.7,286752,122.75,-4.88,651.77,1.74
2021-05-25,Wallonia,Luxembourg,25.11,72,30603,10672.29,10.67,286752,127.63,-10.81,650.03,-12.2
2021-05-24,Wallonia,Luxembourg,6.28,18,30531,10647.18,10.65,286752,138.44,-24.06,662.23,-34.52
2021-05-23,Wallonia,Luxembourg,10.11,29,30513,10640.9,10.64,286752,162.5,-2.79,696.75,-8.02
2021-05-22,Wallonia,Luxembourg,12.9,37,30484,10630.79,10.63,286752,165.29,0.0,704.77,-5.23
2021-05-21,Wallonia,Luxembourg,24.76,71,30447,10617.89,10.62,286752,165.29,-2.09,710.0,-17.44
2021-05-20,Wallonia,Luxembourg,18.48,53,30376,10593.13,10.59,286752,167.38,9.41,727.44,-25.46
2021-05-19,Wallonia,Luxembourg,29.99,86,30323,10574.64,10.57,286752,157.97,0.0,752.9,-4.53
2021-05-18,Wallonia,Luxembourg,35.92,103,30237,10544.65,10.54,286752,157.97,9.76,757.43,-1.39
2021-05-17,Wallonia,Luxembourg,30.34,87,30134,10508.73,10.51,286752,148.21,-4.18,758.82,-26.15
2021-05-16,Wallonia,Luxembourg,12.9,37,30047,10478.39,10.48,286752,152.39,2.09,784.97,-1.05
2021-05-15,Wallonia,Luxembourg,12.9,37,30010,10465.49,10.47,286752,150.3,-7.68,786.02,-12.56
2021-05-14,Wallonia,Luxembourg,26.85,77,29973,10452.59,10.45,286752,157.98,-3.14,798.58,-15.35
2021-05-13,Wallonia,Luxembourg,9.07,26,29896,10425.73,10.43,286752,161.12,-26.85,813.93,-35.22
2021-05-12,Wallonia,Luxembourg,29.99,86,29870,10416.67,10.42,286752,187.97,-6.98,849.15,-16.39
2021-05-11,Wallonia,Luxembourg,26.16,75,29784,10386.68,10.39,286752,194.95,-5.92,865.54,-29.29
2021-05-10,Wallonia,Luxembourg,34.52,99,29709,10360.52,10.36,286752,200.87,2.09,894.83,-19.18
2021-05-09,Wallonia,Luxembourg,10.81,31,29610,10326.0,10.33,286752,198.78,3.84,914.01,-9.77
2021-05-08,Wallonia,Luxembourg,20.58,59,29579,10315.19,10.32,286752,194.94,12.91,923.78,-13.94
2021-05-07,Wallonia,Luxembourg,29.99,86,29520,10294.61,10.29,286752,182.03,-8.72,937.72,-34.53
2021-05-06,Wallonia,Luxembourg,35.92,103,29434,10264.62,10.26,286752,190.75,7.67,972.25,-32.43
2021-05-05,Wallonia,Luxembourg,36.97,106,29331,10228.7,10.23,286752,183.08,13.6,1004.68,-31.03
2021-05-04,Wallonia,Luxembourg,32.08,92,29225,10191.73,10.19,286752,169.48,-5.23,1035.71,-24.41
2021-05-03,Wallonia,Luxembourg,32.43,93,29133,10159.65,10.16,286752,174.71,-8.37,1060.12,13.6
2021-05-02,Wallonia,Luxembourg,6.97,20,29040,10127.22,10.13,286752,183.08,-11.16,1046.52,-30.34
2021-05-01,Wallonia,Luxembourg,7.67,22,29020,10120.24,10.12,286752,194.24,-10.46,1076.86,-27.9
2021-04-30,Wallonia,Luxembourg,38.71,111,28998,10112.57,10.11,286752,204.7,-3.49,1104.76,-49.17
2021-04-29,Wallonia,Luxembourg,28.25,81,28887,10073.86,10.07,286752,208.19,-15.69,1153.93,-36.96
2021-04-28,Wallonia,Luxembourg,23.37,67,28806,10045.61,10.05,286752,223.88,-11.15,1190.89,-37.66
2021-04-27,Wallonia,Luxembourg,37.31,107,28739,10022.25,10.02,286752,235.03,0.0,1228.55,-40.46
2021-04-26,Wallonia,Luxembourg,40.8,117,28632,9984.93,9.98,286752,235.03,-15.69,1269.01,-18.83
2021-04-25,Wallonia,Luxembourg,18.13,52,28515,9944.13,9.94,286752,250.72,4.18,1287.84,-7.33
2021-04-24,Wallonia,Luxembourg,18.13,52,28463,9926.0,9.93,286752,246.54,-7.33,1295.17,-19.18
2021-04-23,Wallonia,Luxembourg,42.2,121,28411,9907.86,9.91,286752,253.87,0.0,1314.35,-28.94
2021-04-22,Wallonia,Luxembourg,43.94,126,28290,9865.67,9.87,286752,253.87,-0.35,1343.29,-25.11
2021-04-21,Wallonia,Luxembourg,34.52,99,28164,9821.73,9.82,286752,254.22,-11.86,1368.4,-20.93
2021-04-20,Wallonia,Luxembourg,37.31,107,28065,9787.2,9.79,286752,266.08,-18.14,1389.33,-30.69
2021-04-19,Wallonia,Luxembourg,56.49,162,27958,9749.89,9.75,286752,284.22,2.79,1420.02,-15.7
2021-04-18,Wallonia,Luxembourg,13.95,40,27796,9693.39,9.69,286752,281.43,-6.63,1435.72,-4.53
2021-04-17,Wallonia,Luxembourg,25.46,73,27756,9679.44,9.68,286752,288.06,-9.06,1440.25,-3.14
2021-04-16,Wallonia,Luxembourg,42.2,121,27683,9653.99,9.65,286752,297.12,-22.32,1443.39,-13.6
2021-04-15,Wallonia,Luxembourg,44.29,127,27562,9611.79,9.61,286752,319.44,-24.06,1456.99,-0.35
2021-04-14,Wallonia,Luxembourg,46.38,133,27435,9567.5,9.57,286752,343.5,-21.62,1457.34,-15.0
2021-04-13,Wallonia,Luxembourg,55.45,159,27302,9521.12,9.52,286752,365.12,-1.04,1472.34,8.02
2021-04-12,Wallonia,Luxembourg,53.7,154,27143,9465.67,9.47,286752,366.16,34.87,1464.32,6.97
2021-04-11,Wallonia,Luxembourg,20.58,59,26989,9411.97,9.41,286752,331.29,-16.73,1457.35,8.03
2021-04-10,Wallonia,Luxembourg,34.52,99,26930,9391.39,9.39,286752,348.02,-1.05,1449.32,14.99
2021-04-09,Wallonia,Luxembourg,64.52,185,26831,9356.87,9.36,286752,349.07,-23.36,1434.33,22.32
2021-04-08,Wallonia,Luxembourg,68.35,196,26646,9292.35,9.29,286752,372.43,3.14,1412.01,33.13
2021-04-07,Wallonia,Luxembourg,68.0,195,26450,9224.0,9.22,286752,369.29,6.97,1378.88,34.17
2021-04-06,Wallonia,Luxembourg,56.49,162,26255,9156.0,9.16,286752,362.32,-21.28,1344.71,25.45
2021-04-05,Wallonia,Luxembourg,18.83,54,26093,9099.5,9.1,286752,383.6,-40.8,1319.26,-7.33
2021-04-04,Wallonia,Luxembourg,37.31,107,26039,9080.67,9.08,286752,424.4,11.85,1326.59,31.38
2021-04-03,Wallonia,Luxembourg,35.57,102,25932,9043.35,9.04,286752,412.55,-1.74,1295.21,27.2
2021-04-02,Wallonia,Luxembourg,87.88,252,25830,9007.78,9.01,286752,414.29,16.74,1268.01,63.82
2021-04-01,Wallonia,Luxembourg,65.21,187,25578,8919.9,8.92,286752,397.55,-3.84,1204.19,35.22
2021-03-31,Wallonia,Luxembourg,61.03,175,25391,8854.69,8.85,286752,401.39,5.58,1168.97,39.76
2021-03-30,Wallonia,Luxembourg,77.77,223,25216,8793.66,8.79,286752,395.81,9.77,1129.21,49.17
2021-03-29,Wallonia,Luxembourg,59.63,171,24993,8715.89,8.72,286752,386.04,-12.56,1080.04,34.87
2021-03-28,Wallonia,Luxembourg,25.46,73,24822,8656.26,8.66,286752,398.6,6.98,1045.17,23.02
2021-03-27,Wallonia,Luxembourg,37.31,107,24749,8630.8,8.63,286752,391.62,8.71,1022.15,28.24
2021-03-26,Wallonia,Luxembourg,71.14,204,24642,8593.49,8.59,286752,382.91,15.34,993.91,47.77
2021-03-25,Wallonia,Luxembourg,69.05,198,24438,8522.35,8.52,286752,367.57,24.41,946.14,42.89
2021-03-24,Wallonia,Luxembourg,55.45,159,24240,8453.3,8.45,286752,343.16,-5.93,903.25,28.25
2021-03-23,Wallonia,Luxembourg,68.0,195,24081,8397.85,8.4,286752,349.09,20.57,875.0,35.22
2021-03-22,Wallonia,Luxembourg,72.19,207,23886,8329.85,8.33,286752,328.52,25.46,839.78,36.62
2021-03-21,Wallonia,Luxembourg,18.48,53,23679,8257.66,8.26,286752,303.06,5.93,803.16,6.27
2021-03-20,Wallonia,Luxembourg,28.6,82,23626,8239.18,8.24,286752,297.13,9.07,796.89,13.26
2021-03-19,Wallonia,Luxembourg,55.8,160,23544,8210.58,8.21,286752,288.06,13.6,783.63,16.39
2021-03-18,Wallonia,Luxembourg,44.64,128,23384,8154.78,8.15,286752,274.46,9.42,767.24,13.25
2021-03-17,Wallonia,Luxembourg,61.38,176,23256,8110.14,8.11,286752,265.04,27.55,753.99,34.53
2021-03-16,Wallonia,Luxembourg,47.43,136,23080,8048.77,8.05,286752,237.49,16.39,719.46,15.0
2021-03-15,Wallonia,Luxembourg,46.73,134,22944,8001.34,8.0,286752,221.1,20.57,704.46,23.02
2021-03-14,Wallonia,Luxembourg,12.55,36,22810,7954.61,7.95,286752,200.53,6.62,681.44,2.44
2021-03-13,Wallonia,Luxembourg,19.53,56,22774,7942.05,7.94,286752,193.91,11.16,679.0,1.05
2021-03-12,Wallonia,Luxembourg,42.2,121,22718,7922.53,7.92,286752,182.75,18.14,677.95,24.41
2021-03-11,Wallonia,Luxembourg,35.22,101,22597,7880.33,7.88,286752,164.61,5.23,653.54,14.3
2021-03-10,Wallonia,Luxembourg,33.83,97,22496,7845.11,7.85,286752,159.38,12.56,639.24,1.4
2021-03-09,Wallonia,Luxembourg,31.04,89,22399,7811.28,7.81,286752,146.82,2.44,637.84,8.72
2021-03-08,Wallonia,Luxembourg,26.16,75,22310,7780.24,7.78,286752,144.38,1.4,629.12,1.75
2021-03-07,Wallonia,Luxembourg,5.93,17,22235,7754.09,7.75,286752,142.98,3.49,627.37,-2.79
2021-03-06,Wallonia,Luxembourg,8.37,24,22218,7748.16,7.75,286752,139.49,-0.7,630.16,-9.42
2021-03-05,Wallonia,Luxembourg,24.06,69,22194,7739.79,7.74,286752,140.19,0.69,639.58,0.35
2021-03-04,Wallonia,Luxembourg,29.99,86,22125,7715.73,7.72,286752,139.5,3.83,639.23,7.67
2021-03-03,Wallonia,Luxembourg,21.27,61,22039,7685.74,7.69,286752,135.67,-5.93,631.56,0.35
2021-03-02,Wallonia,Luxembourg,28.6,82,21978,7664.46,7.66,286752,141.6,-4.18,631.21,8.37
2021-03-01,Wallonia,Luxembourg,24.76,71,21896,7635.87,7.64,286752,145.78,-10.81,622.84,-3.84
2021-02-28,Wallonia,Luxembourg,2.44,7,21825,7611.11,7.61,286752,156.59,-9.77,626.68,-5.93
2021-02-27,Wallonia,Luxembourg,9.07,26,21818,7608.67,7.61,286752,166.36,-6.27,632.61,-12.2
2021-02-26,Wallonia,Luxembourg,23.37,67,21792,7599.6,7.6,286752,172.63,-16.04,644.81,2.1
2021-02-25,Wallonia,Luxembourg,26.16,75,21725,7576.23,7.58,286752,188.67,-5.23,642.71,-1.04
2021-02-24,Wallonia,Luxembourg,27.2,78,21650,7550.08,7.55,286752,193.9,0.35,643.75,2.44
2021-02-23,Wallonia,Luxembourg,32.78,94,21572,7522.88,7.52,286752,193.55,0.35,641.31,9.76
2021-02-22,Wallonia,Luxembourg,35.57,102,21478,7490.1,7.49,286752,193.2,11.86,631.55,9.07
2021-02-21,Wallonia,Luxembourg,12.21,35,21376,7454.53,7.45,286752,181.34,2.1,622.48,0.35
2021-02-20,Wallonia,Luxembourg,15.34,44,21341,7442.32,7.44,286752,179.24,-3.14,622.13,-1.05
2021-02-19,Wallonia,Luxembourg,39.41,113,21297,7426.98,7.43,286752,182.38,21.62,623.18,20.93
2021-02-18,Wallonia,Luxembourg,31.39,90,21184,7387.57,7.39,286752,160.76,10.47,602.25,18.49
2021-02-17,Wallonia,Luxembourg,26.85,77,21094,7356.18,7.36,286752,150.29,-5.58,583.76,11.16
2021-02-16,Wallonia,Luxembourg,32.43,93,21017,7329.33,7.33,286752,155.87,10.11,572.6,17.09
2021-02-15,Wallonia,Luxembourg,23.71,68,20924,7296.9,7.3,286752,145.76,-0.7,555.51,-4.54
2021-02-14,Wallonia,Luxembourg,10.11,29,20856,7273.18,7.27,286752,146.46,1.39,560.05,6.62
2021-02-13,Wallonia,Luxembourg,18.48,53,20827,7263.07,7.26,286752,145.07,0.69,553.43,11.51
2021-02-12,Wallonia,Luxembourg,17.79,51,20774,7244.59,7.24,286752,144.38,-5.92,541.92,5.58
2021-02-11,Wallonia,Luxembourg,20.92,60,20723,7226.8,7.23,286752,150.3,-1.4,536.34,7.67
2021-02-10,Wallonia,Luxembourg,32.43,93,20663,7205.88,7.21,286752,151.7,11.51,528.67,18.83
2021-02-09,Wallonia,Luxembourg,22.32,64,20570,7173.45,7.17,286752,140.19,2.09,509.84,4.53
2021-02-08,Wallonia,Luxembourg,24.41,70,20506,7151.13,7.15,286752,138.1,-4.19,505.31,-13.95
2021-02-07,Wallonia,Luxembourg,8.72,25,20436,7126.72,7.13,286752,142.29,0.35,519.26,3.14
2021-02-06,Wallonia,Luxembourg,17.79,51,20411,7118.0,7.12,286752,141.94,-3.48,516.12,4.19
2021-02-05,Wallonia,Luxembourg,23.71,68,20360,7100.21,7.1,286752,145.42,2.44,511.93,7.67
2021-02-04,Wallonia,Luxembourg,22.32,64,20292,7076.5,7.08,286752,142.98,-4.88,504.26,9.07
2021-02-03,Wallonia,Luxembourg,20.92,60,20228,7054.18,7.05,286752,147.86,-3.84,495.19,-3.84
2021-02-02,Wallonia,Luxembourg,20.23,58,20168,7033.26,7.03,286752,151.7,-2.79,499.03,-16.74
2021-02-01,Wallonia,Luxembourg,28.6,82,20110,7013.03,7.01,286752,154.49,2.1,515.77,6.98
2021-01-31,Wallonia,Luxembourg,8.37,24,20028,6984.43,6.98,286752,152.39,-3.49,508.79,1.05
2021-01-30,Wallonia,Luxembourg,21.27,61,20004,6976.06,6.98,286752,155.88,4.88,507.74,14.99
2021-01-29,Wallonia,Luxembourg,21.27,61,19943,6954.79,6.95,286752,151.0,2.79,492.75,9.76
2021-01-28,Wallonia,Luxembourg,27.2,78,19882,6933.52,6.93,286752,148.21,14.3,482.99,6.97
2021-01-27,Wallonia,Luxembourg,24.76,71,19804,6906.32,6.91,286752,133.91,9.07,476.02,5.23
2021-01-26,Wallonia,Luxembourg,23.02,66,19733,6881.56,6.88,286752,124.84,7.68,470.79,2.44
2021-01-25,Wallonia,Luxembourg,26.5,76,19667,6858.54,6.86,286752,117.16,-1.75,468.35,-2.79
2021-01-24,Wallonia,Luxembourg,11.86,34,19591,6832.04,6.83,286752,118.91,8.37,471.14,4.19
2021-01-23,Wallonia,Luxembourg,16.39,47,19557,6820.18,6.82,286752,110.54,9.42,466.95,8.02
