date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,Wallonia,Luxembourg,140.54,403,43435,15147.24,15.15,286752,811.17,106.02,2382.91,71.49
2021-11-17,Wallonia,Luxembourg,152.75,438,43032,15006.7,15.01,286752,705.15,60.68,2311.42,86.49
2021-11-16,Wallonia,Luxembourg,146.47,420,42594,14853.95,14.85,286752,644.47,25.11,2224.93,80.91
2021-11-15,Wallonia,Luxembourg,157.28,451,42174,14707.48,14.71,286752,619.36,19.88,2144.02,101.13
2021-11-14,Wallonia,Luxembourg,46.73,134,41723,14550.2,14.55,286752,599.48,12.9,2042.89,30.34
2021-11-13,Wallonia,Luxembourg,50.92,146,41589,14503.47,14.5,286752,586.58,-2.44,2012.55,27.9
2021-11-12,Wallonia,Luxembourg,116.48,334,41443,14452.56,14.45,286752,589.02,17.09,1984.65,62.78
2021-11-11,Wallonia,Luxembourg,34.52,99,41109,14336.08,14.34,286752,571.93,-72.19,1921.87,-7.68
2021-11-10,Wallonia,Luxembourg,92.07,264,41010,14301.56,14.3,286752,644.12,-18.48,1929.55,41.85
2021-11-09,Wallonia,Luxembourg,121.36,348,40746,14209.49,14.21,286752,662.6,10.11,1887.7,84.74
2021-11-08,Wallonia,Luxembourg,137.4,394,40398,14088.13,14.09,286752,652.49,108.11,1802.96,90.32
2021-11-07,Wallonia,Luxembourg,33.83,97,40004,13950.73,13.95,286752,544.38,-3.83,1712.64,22.32
2021-11-06,Wallonia,Luxembourg,53.36,153,39907,13916.9,13.92,286752,548.21,19.53,1690.32,36.27
2021-11-05,Wallonia,Luxembourg,99.39,285,39754,13863.55,13.86,286752,528.68,12.56,1654.05,58.94
2021-11-04,Wallonia,Luxembourg,106.71,306,39469,13764.16,13.76,286752,516.12,26.85,1595.11,80.9
2021-11-03,Wallonia,Luxembourg,110.55,317,39163,13657.45,13.66,286752,489.27,19.18,1514.21,76.03
2021-11-02,Wallonia,Luxembourg,111.25,319,38846,13546.9,13.55,286752,470.09,24.42,1438.18,89.98
2021-11-01,Wallonia,Luxembourg,29.29,84,38527,13435.65,13.44,286752,445.67,-55.1,1348.2,-6.63
2021-10-31,Wallonia,Luxembourg,37.66,108,38443,13406.36,13.41,286752,500.77,14.64,1354.83,29.29
2021-10-30,Wallonia,Luxembourg,33.83,97,38335,13368.69,13.37,286752,486.13,-6.97,1325.54,23.72
2021-10-29,Wallonia,Luxembourg,86.83,249,38238,13334.87,13.33,286752,493.1,9.41,1301.82,61.72
2021-10-28,Wallonia,Luxembourg,79.86,229,37989,13248.03,13.25,286752,483.69,10.81,1240.1,58.59
2021-10-27,Wallonia,Luxembourg,91.37,262,37760,13168.17,13.17,286752,472.88,25.11,1181.51,63.12
2021-10-26,Wallonia,Luxembourg,86.83,249,37498,13076.81,13.08,286752,447.77,21.27,1118.39,59.98
2021-10-25,Wallonia,Luxembourg,84.39,242,37249,12989.97,12.99,286752,426.5,28.24,1058.41,63.81
2021-10-24,Wallonia,Luxembourg,23.02,66,37007,12905.58,12.91,286752,398.26,6.63,994.6,17.09
2021-10-23,Wallonia,Luxembourg,40.8,117,36941,12882.56,12.88,286752,391.63,17.78,977.51,29.64
2021-10-22,Wallonia,Luxembourg,77.42,222,36824,12841.76,12.84,286752,373.85,23.72,947.87,54.4
2021-10-21,Wallonia,Luxembourg,69.05,198,36602,12764.34,12.76,286752,350.13,26.85,893.47,49.52
2021-10-20,Wallonia,Luxembourg,66.26,190,36404,12695.29,12.7,286752,323.28,16.04,843.95,49.52
2021-10-19,Wallonia,Luxembourg,65.56,188,36214,12629.03,12.63,286752,307.24,28.94,794.43,44.64
2021-10-18,Wallonia,Luxembourg,56.15,161,36026,12563.47,12.56,286752,278.3,9.07,749.79,31.39
2021-10-17,Wallonia,Luxembourg,16.39,47,35865,12507.32,12.51,286752,269.23,4.88,718.4,10.11
2021-10-16,Wallonia,Luxembourg,23.02,66,35818,12490.93,12.49,286752,264.35,5.93,708.29,12.21
2021-10-15,Wallonia,Luxembourg,53.7,154,35752,12467.92,12.47,286752,258.42,13.25,696.08,33.82
2021-10-14,Wallonia,Luxembourg,42.2,121,35598,12414.21,12.41,286752,245.17,16.39,662.26,20.58
2021-10-13,Wallonia,Luxembourg,50.22,144,35477,12372.01,12.37,286752,228.78,15.7,641.68,19.88
2021-10-12,Wallonia,Luxembourg,36.62,105,35333,12321.8,12.32,286752,213.08,15.35,621.8,11.16
2021-10-11,Wallonia,Luxembourg,47.08,135,35228,12285.18,12.29,286752,197.73,11.16,610.64,24.41
2021-10-10,Wallonia,Luxembourg,11.51,33,35093,12238.1,12.24,286752,186.57,3.14,586.23,6.98
2021-10-09,Wallonia,Luxembourg,17.09,49,35060,12226.59,12.23,286752,183.43,6.98,579.25,5.93
2021-10-08,Wallonia,Luxembourg,40.45,116,35011,12209.51,12.21,286752,176.45,15.34,573.32,24.76
2021-10-07,Wallonia,Luxembourg,25.81,74,34895,12169.05,12.17,286752,161.11,4.54,548.56,6.63
2021-10-06,Wallonia,Luxembourg,34.52,99,34821,12143.25,12.14,286752,156.57,6.27,541.93,18.83
2021-10-05,Wallonia,Luxembourg,21.27,61,34722,12108.72,12.11,286752,150.3,-5.58,523.1,2.44
2021-10-04,Wallonia,Luxembourg,35.92,103,34661,12087.45,12.09,286752,155.88,15.34,520.66,11.16
2021-10-03,Wallonia,Luxembourg,8.37,24,34558,12051.53,12.05,286752,140.54,2.44,509.5,3.84
2021-10-02,Wallonia,Luxembourg,10.11,29,34534,12043.16,12.04,286752,138.1,-1.05,505.66,1.39
2021-10-01,Wallonia,Luxembourg,25.11,72,34505,12033.05,12.03,286752,139.15,2.09,504.27,6.28
2021-09-30,Wallonia,Luxembourg,21.27,61,34433,12007.94,12.01,286752,137.06,1.74,497.99,8.02
2021-09-29,Wallonia,Luxembourg,28.25,81,34372,11986.66,11.99,286752,135.32,11.51,489.97,17.44
2021-09-28,Wallonia,Luxembourg,26.85,77,34291,11958.42,11.96,286752,123.81,5.93,472.53,16.04
2021-09-27,Wallonia,Luxembourg,20.58,59,34214,11931.56,11.93,286752,117.88,-4.18,456.49,2.79
2021-09-26,Wallonia,Luxembourg,5.93,17,34155,11910.99,11.91,286752,122.06,-0.35,453.7,3.49
2021-09-25,Wallonia,Luxembourg,11.16,32,34138,11905.06,11.91,286752,122.41,0.35,450.21,-0.7
2021-09-24,Wallonia,Luxembourg,23.02,66,34106,11893.9,11.89,286752,122.06,3.14,450.91,9.07
2021-09-23,Wallonia,Luxembourg,19.53,56,34040,11870.88,11.87,286752,118.92,-2.09,441.84,7.67
2021-09-22,Wallonia,Luxembourg,16.74,48,33984,11851.36,11.85,286752,121.01,-13.6,434.17,2.44
2021-09-21,Wallonia,Luxembourg,20.92,60,33936,11834.62,11.83,286752,134.61,-4.54,431.73,2.09
2021-09-20,Wallonia,Luxembourg,24.76,71,33876,11813.69,11.81,286752,139.15,2.09,429.64,7.67
2021-09-19,Wallonia,Luxembourg,6.28,18,33805,11788.93,11.79,286752,137.06,1.75,421.97,1.75
2021-09-18,Wallonia,Luxembourg,10.81,31,33787,11782.66,11.78,286752,135.31,-0.35,420.22,3.49
2021-09-17,Wallonia,Luxembourg,19.88,57,33756,11771.84,11.77,286752,135.66,4.19,416.73,5.93
2021-09-16,Wallonia,Luxembourg,21.62,62,33699,11751.97,11.75,286752,131.47,2.44,410.8,6.62
2021-09-15,Wallonia,Luxembourg,30.34,87,33637,11730.35,11.73,286752,129.03,14.65,404.18,13.95
2021-09-14,Wallonia,Luxembourg,25.46,73,33550,11700.01,11.7,286752,114.38,6.63,390.23,8.72
2021-09-13,Wallonia,Luxembourg,22.67,65,33477,11674.55,11.67,286752,107.75,-2.09,381.51,-1.74
2021-09-12,Wallonia,Luxembourg,4.53,13,33412,11651.88,11.65,286752,109.84,0.0,383.25,0.0
2021-09-11,Wallonia,Luxembourg,11.16,32,33399,11647.35,11.65,286752,109.84,2.44,383.25,2.09
2021-09-10,Wallonia,Luxembourg,15.69,45,33367,11636.19,11.64,286752,107.4,-3.14,381.16,-6.98
2021-09-09,Wallonia,Luxembourg,19.18,55,33322,11620.49,11.62,286752,110.54,5.93,388.14,-0.7
2021-09-08,Wallonia,Luxembourg,15.69,45,33267,11601.31,11.6,286752,104.61,4.88,388.84,-8.37
2021-09-07,Wallonia,Luxembourg,18.83,54,33222,11585.62,11.59,286752,99.73,8.02,397.21,-17.44
2021-09-06,Wallonia,Luxembourg,24.76,71,33168,11566.79,11.57,286752,91.71,6.97,414.65,-1.05
2021-09-05,Wallonia,Luxembourg,4.53,13,33097,11542.03,11.54,286752,84.74,2.09,415.7,-1.4
2021-09-04,Wallonia,Luxembourg,8.72,25,33084,11537.5,11.54,286752,82.65,-3.14,417.1,-1.04
2021-09-03,Wallonia,Luxembourg,18.83,54,33059,11528.78,11.53,286752,85.79,4.88,418.14,1.74
2021-09-02,Wallonia,Luxembourg,13.25,38,33005,11509.95,11.51,286752,80.91,1.39,416.4,-2.44
2021-09-01,Wallonia,Luxembourg,10.81,31,32967,11496.69,11.5,286752,79.52,-3.49,418.84,-12.56
2021-08-31,Wallonia,Luxembourg,10.81,31,32936,11485.88,11.49,286752,83.01,-8.02,431.4,-8.02
2021-08-30,Wallonia,Luxembourg,17.79,51,32905,11475.07,11.48,286752,91.03,0.7,439.42,2.1
2021-08-29,Wallonia,Luxembourg,2.44,7,32854,11457.29,11.46,286752,90.33,-2.09,437.32,-1.74
2021-08-28,Wallonia,Luxembourg,11.86,34,32847,11454.85,11.45,286752,92.42,4.54,439.06,5.58
2021-08-27,Wallonia,Luxembourg,13.95,40,32813,11442.99,11.44,286752,87.88,0.0,433.48,1.05
2021-08-26,Wallonia,Luxembourg,11.86,34,32773,11429.04,11.43,286752,87.88,-3.14,432.43,1.75
2021-08-25,Wallonia,Luxembourg,14.3,41,32739,11417.18,11.42,286752,91.02,-2.09,430.68,9.07
2021-08-24,Wallonia,Luxembourg,18.83,54,32698,11402.88,11.4,286752,93.11,2.09,421.61,14.65
2021-08-23,Wallonia,Luxembourg,17.09,49,32644,11384.05,11.38,286752,91.02,-7.32,406.96,5.23
2021-08-22,Wallonia,Luxembourg,4.53,13,32595,11366.97,11.37,286752,98.34,0.0,401.73,2.79
2021-08-21,Wallonia,Luxembourg,7.32,21,32582,11362.43,11.36,286752,98.34,-1.75,398.94,2.44
2021-08-20,Wallonia,Luxembourg,13.95,40,32561,11355.11,11.36,286752,100.09,-8.72,396.5,8.02
2021-08-19,Wallonia,Luxembourg,15.0,43,32521,11341.16,11.34,286752,108.81,-4.88,388.48,9.77
2021-08-18,Wallonia,Luxembourg,16.39,47,32478,11326.16,11.33,286752,113.69,-7.67,378.71,13.6
2021-08-17,Wallonia,Luxembourg,16.74,48,32431,11309.77,11.31,286752,121.36,-19.53,365.11,9.42
2021-08-16,Wallonia,Luxembourg,24.41,70,32383,11293.03,11.29,286752,140.89,-1.4,355.69,15.34
2021-08-15,Wallonia,Luxembourg,4.53,13,32313,11268.62,11.27,286752,142.29,-1.4,340.35,1.74
2021-08-14,Wallonia,Luxembourg,9.07,26,32300,11264.09,11.26,286752,143.69,-0.69,338.61,6.98
2021-08-13,Wallonia,Luxembourg,22.67,65,32274,11255.02,11.26,286752,144.38,5.58,331.63,16.74
2021-08-12,Wallonia,Luxembourg,19.88,57,32209,11232.35,11.23,286752,138.8,4.19,314.89,14.65
2021-08-11,Wallonia,Luxembourg,24.06,69,32152,11212.48,11.21,286752,134.61,0.69,300.24,19.88
2021-08-10,Wallonia,Luxembourg,36.27,104,32083,11188.41,11.19,286752,133.92,17.44,280.36,28.95
2021-08-09,Wallonia,Luxembourg,25.81,74,31979,11152.15,11.15,286752,116.48,10.12,251.41,21.63
2021-08-08,Wallonia,Luxembourg,5.93,17,31905,11126.34,11.13,286752,106.36,1.75,229.78,4.19
2021-08-07,Wallonia,Luxembourg,9.76,28,31888,11120.41,11.12,286752,104.61,3.48,225.59,5.58
2021-08-06,Wallonia,Luxembourg,17.09,49,31860,11110.65,11.11,286752,101.13,4.19,220.01,12.21
2021-08-05,Wallonia,Luxembourg,15.69,45,31811,11093.56,11.09,286752,96.94,5.58,207.8,9.41
2021-08-04,Wallonia,Luxembourg,23.37,67,31766,11077.87,11.08,286752,91.36,18.14,198.39,19.19
2021-08-03,Wallonia,Luxembourg,18.83,54,31699,11054.5,11.05,286752,73.22,14.65,179.2,12.9
2021-08-02,Wallonia,Luxembourg,15.69,45,31645,11035.67,11.04,286752,58.57,3.83,166.3,9.76
2021-08-01,Wallonia,Luxembourg,4.18,12,31600,11019.98,11.02,286752,54.74,2.44,156.54,3.48
2021-07-31,Wallonia,Luxembourg,6.28,18,31588,11015.79,11.02,286752,52.3,1.4,153.06,3.84
2021-07-30,Wallonia,Luxembourg,12.9,37,31570,11009.51,11.01,286752,50.9,6.97,149.22,10.81
2021-07-29,Wallonia,Luxembourg,10.11,29,31533,10996.61,11.0,286752,43.93,4.88,138.41,8.02
2021-07-28,Wallonia,Luxembourg,5.23,15,31504,10986.5,10.99,286752,39.05,2.44,130.39,1.39
2021-07-27,Wallonia,Luxembourg,4.18,12,31489,10981.27,10.98,286752,36.61,-3.14,129.0,1.39
2021-07-26,Wallonia,Luxembourg,11.86,34,31477,10977.08,10.98,286752,39.75,2.79,127.61,10.81
2021-07-25,Wallonia,Luxembourg,1.74,5,31443,10965.22,10.97,286752,36.96,-1.05,116.8,1.39
2021-07-24,Wallonia,Luxembourg,4.88,14,31438,10963.48,10.96,286752,38.01,2.79,115.41,3.14
2021-07-23,Wallonia,Luxembourg,5.93,17,31424,10958.6,10.96,286752,35.22,0.0,112.27,3.14
2021-07-22,Wallonia,Luxembourg,5.23,15,31407,10952.67,10.95,286752,35.22,0.0,109.13,4.88
2021-07-21,Wallonia,Luxembourg,2.79,8,31392,10947.44,10.95,286752,35.22,-1.39,104.25,1.74
2021-07-20,Wallonia,Luxembourg,7.32,21,31384,10944.65,10.94,286752,36.61,0.0,102.51,6.62
2021-07-19,Wallonia,Luxembourg,9.07,26,31363,10937.33,10.94,286752,36.61,4.89,95.89,8.02
2021-07-18,Wallonia,Luxembourg,2.79,8,31337,10928.26,10.93,286752,31.72,1.05,87.87,1.05
2021-07-17,Wallonia,Luxembourg,2.09,6,31329,10925.47,10.93,286752,30.67,-2.09,86.82,1.39
2021-07-16,Wallonia,Luxembourg,5.93,17,31323,10923.38,10.92,286752,32.76,1.05,85.43,5.23
2021-07-15,Wallonia,Luxembourg,5.23,15,31306,10917.45,10.92,286752,31.71,-1.05,80.2,3.84
2021-07-14,Wallonia,Luxembourg,4.18,12,31291,10912.22,10.91,286752,32.76,0.0,76.36,2.79
2021-07-13,Wallonia,Luxembourg,7.32,21,31279,10908.03,10.91,286752,32.76,1.39,73.57,5.23
2021-07-12,Wallonia,Luxembourg,4.18,12,31258,10900.71,10.9,286752,31.37,-1.75,68.34,3.48
2021-07-11,Wallonia,Luxembourg,1.74,5,31246,10896.52,10.9,286752,33.12,1.04,64.86,-0.7
2021-07-10,Wallonia,Luxembourg,4.18,12,31241,10894.78,10.89,286752,32.08,1.74,65.56,-1.05
2021-07-09,Wallonia,Luxembourg,4.88,14,31229,10890.6,10.89,286752,30.34,2.79,66.61,1.04
2021-07-08,Wallonia,Luxembourg,6.28,18,31215,10885.71,10.89,286752,27.55,4.19,65.57,0.35
2021-07-07,Wallonia,Luxembourg,4.18,12,31197,10879.44,10.88,286752,23.36,0.34,65.22,0.0
2021-07-06,Wallonia,Luxembourg,5.93,17,31185,10875.25,10.88,286752,23.02,3.14,65.22,0.7
2021-07-05,Wallonia,Luxembourg,5.93,17,31168,10869.32,10.87,286752,19.88,4.88,64.52,3.49
2021-07-04,Wallonia,Luxembourg,0.7,2,31151,10863.39,10.86,286752,15.0,0.35,61.03,-2.44
2021-07-03,Wallonia,Luxembourg,2.44,7,31149,10862.7,10.86,286752,14.65,0.7,63.47,-6.63
2021-07-02,Wallonia,Luxembourg,2.09,6,31142,10860.26,10.86,286752,13.95,-0.7,70.1,-8.02
2021-07-01,Wallonia,Luxembourg,2.09,6,31136,10858.16,10.86,286752,14.65,1.74,78.12,-5.58
2021-06-30,Wallonia,Luxembourg,3.84,11,31130,10856.07,10.86,286752,12.91,2.79,83.7,-6.97
2021-06-29,Wallonia,Luxembourg,2.79,8,31119,10852.23,10.85,286752,10.12,2.09,90.67,-11.51
2021-06-28,Wallonia,Luxembourg,1.05,3,31111,10849.44,10.85,286752,8.03,0.0,102.18,-3.83
2021-06-26,Wallonia,Luxembourg,0.35,1,31108,10848.4,10.85,286752,8.03,-1.39,106.01,-8.37
2021-06-25,Wallonia,Luxembourg,1.74,5,31107,10848.05,10.85,286752,9.42,1.04,114.38,-11.86
2021-06-24,Wallonia,Luxembourg,2.79,8,31102,10846.31,10.85,286752,8.38,2.09,126.24,-17.79
2021-06-23,Wallonia,Luxembourg,0.35,1,31094,10843.52,10.84,286752,6.29,-1.04,144.03,-24.76
2021-06-22,Wallonia,Luxembourg,1.05,3,31093,10843.17,10.84,286752,7.33,-0.34,168.79,-24.06
2021-06-21,Wallonia,Luxembourg,0.7,2,31090,10842.12,10.84,286752,7.67,-1.39,192.85,-5.58
2021-06-20,Wallonia,Luxembourg,1.05,3,31088,10841.42,10.84,286752,9.06,0.35,198.43,-9.06
2021-06-19,Wallonia,Luxembourg,1.74,5,31085,10840.38,10.84,286752,8.71,-0.7,207.49,-11.16
2021-06-18,Wallonia,Luxembourg,0.7,2,31080,10838.63,10.84,286752,9.41,-4.53,218.65,-24.06
2021-06-17,Wallonia,Luxembourg,0.7,2,31078,10837.94,10.84,286752,13.94,-3.14,242.71,-17.78
2021-06-16,Wallonia,Luxembourg,1.39,4,31076,10837.24,10.84,286752,17.08,-4.54,260.49,-28.6
2021-06-15,Wallonia,Luxembourg,1.39,4,31072,10835.84,10.84,286752,21.62,-2.79,289.09,-34.53
2021-06-14,Wallonia,Luxembourg,2.09,6,31068,10834.45,10.83,286752,24.41,-3.14,323.62,-28.25
2021-06-13,Wallonia,Luxembourg,0.7,2,31062,10832.36,10.83,286752,27.55,-1.74,351.87,-12.2
2021-06-12,Wallonia,Luxembourg,2.44,7,31060,10831.66,10.83,286752,29.29,-0.7,364.07,-10.46
2021-06-11,Wallonia,Luxembourg,5.23,15,31053,10829.22,10.83,286752,29.99,-3.84,374.53,-21.62
2021-06-10,Wallonia,Luxembourg,3.84,11,31038,10823.99,10.82,286752,33.83,-6.27,396.15,-5.23
2021-06-09,Wallonia,Luxembourg,5.93,17,31027,10820.15,10.82,286752,40.1,-1.74,401.38,-24.06
2021-06-08,Wallonia,Luxembourg,4.18,12,31010,10814.22,10.81,286752,41.84,-6.63,425.44,-21.98
2021-06-07,Wallonia,Luxembourg,5.23,15,30998,10810.04,10.81,286752,48.47,-9.07,447.42,-29.29
2021-06-06,Wallonia,Luxembourg,2.44,7,30983,10804.81,10.8,286752,57.54,-2.44,476.71,-8.37
2021-06-05,Wallonia,Luxembourg,3.14,9,30976,10802.37,10.8,286752,59.98,-5.58,485.08,-17.44
2021-06-04,Wallonia,Luxembourg,9.07,26,30967,10799.23,10.8,286752,65.56,-4.53,502.52,-20.92
2021-06-03,Wallonia,Luxembourg,10.11,29,30941,10790.16,10.79,286752,70.09,-10.47,523.44,-25.81
2021-06-02,Wallonia,Luxembourg,7.67,22,30912,10780.05,10.78,286752,80.56,-17.44,549.25,-29.3
2021-06-01,Wallonia,Luxembourg,10.81,31,30890,10772.37,10.77,286752,98.0,-14.3,578.55,-21.27
2021-05-31,Wallonia,Luxembourg,14.3,41,30859,10761.56,10.76,286752,112.3,8.02,599.82,-18.13
2021-05-30,Wallonia,Luxembourg,4.88,14,30818,10747.27,10.75,286752,104.28,-5.23,617.95,-2.09
2021-05-29,Wallonia,Luxembourg,8.72,25,30804,10742.38,10.74,286752,109.51,-4.18,620.04,1.05
2021-05-28,Wallonia,Luxembourg,13.6,39,30779,10733.67,10.73,286752,113.69,-11.16,618.99,-25.11
2021-05-27,Wallonia,Luxembourg,20.58,59,30740,10720.06,10.72,286752,124.85,2.1,644.1,-7.67
2021-05-26,Wallonia,Luxembourg,25.11,72,30681,10699.49,10.7,286752,122.75,-4.88,651.77,1.74
2021-05-25,Wallonia,Luxembourg,25.11,72,30609,10674.38,10.67,286752,127.63,-10.81,650.03,-12.2
2021-05-24,Wallonia,Luxembourg,6.28,18,30537,10649.27,10.65,286752,138.44,-24.06,662.23,-34.52
2021-05-23,Wallonia,Luxembourg,10.11,29,30519,10642.99,10.64,286752,162.5,-2.79,696.75,-8.02
2021-05-22,Wallonia,Luxembourg,12.9,37,30490,10632.88,10.63,286752,165.29,0.0,704.77,-5.23
2021-05-21,Wallonia,Luxembourg,24.76,71,30453,10619.98,10.62,286752,165.29,-2.09,710.0,-17.44
2021-05-20,Wallonia,Luxembourg,18.48,53,30382,10595.22,10.6,286752,167.38,9.41,727.44,-25.46
2021-05-19,Wallonia,Luxembourg,29.99,86,30329,10576.74,10.58,286752,157.97,0.0,752.9,-4.53
2021-05-18,Wallonia,Luxembourg,35.92,103,30243,10546.74,10.55,286752,157.97,9.76,757.43,-1.39
2021-05-17,Wallonia,Luxembourg,30.34,87,30140,10510.82,10.51,286752,148.21,-4.18,758.82,-26.15
2021-05-16,Wallonia,Luxembourg,12.9,37,30053,10480.48,10.48,286752,152.39,2.09,784.97,-1.05
2021-05-15,Wallonia,Luxembourg,12.9,37,30016,10467.58,10.47,286752,150.3,-7.68,786.02,-12.56
2021-05-14,Wallonia,Luxembourg,26.85,77,29979,10454.68,10.45,286752,157.98,-3.14,798.58,-15.35
2021-05-13,Wallonia,Luxembourg,9.07,26,29902,10427.83,10.43,286752,161.12,-26.85,813.93,-35.22
2021-05-12,Wallonia,Luxembourg,29.99,86,29876,10418.76,10.42,286752,187.97,-6.98,849.15,-16.39
2021-05-11,Wallonia,Luxembourg,26.16,75,29790,10388.77,10.39,286752,194.95,-5.92,865.54,-29.29
2021-05-10,Wallonia,Luxembourg,34.52,99,29715,10362.61,10.36,286752,200.87,2.09,894.83,-19.18
2021-05-09,Wallonia,Luxembourg,10.81,31,29616,10328.09,10.33,286752,198.78,3.84,914.01,-9.77
2021-05-08,Wallonia,Luxembourg,20.58,59,29585,10317.28,10.32,286752,194.94,12.91,923.78,-13.94
2021-05-07,Wallonia,Luxembourg,29.99,86,29526,10296.7,10.3,286752,182.03,-8.72,937.72,-34.53
2021-05-06,Wallonia,Luxembourg,35.92,103,29440,10266.71,10.27,286752,190.75,7.67,972.25,-32.43
2021-05-05,Wallonia,Luxembourg,36.97,106,29337,10230.79,10.23,286752,183.08,13.6,1004.68,-31.03
2021-05-04,Wallonia,Luxembourg,32.08,92,29231,10193.83,10.19,286752,169.48,-5.23,1035.71,-24.41
2021-05-03,Wallonia,Luxembourg,32.43,93,29139,10161.74,10.16,286752,174.71,-8.37,1060.12,13.6
2021-05-02,Wallonia,Luxembourg,6.97,20,29046,10129.31,10.13,286752,183.08,-11.16,1046.52,-30.34
2021-05-01,Wallonia,Luxembourg,7.67,22,29026,10122.34,10.12,286752,194.24,-10.46,1076.86,-27.9
2021-04-30,Wallonia,Luxembourg,38.71,111,29004,10114.66,10.11,286752,204.7,-3.49,1104.76,-49.17
2021-04-29,Wallonia,Luxembourg,28.25,81,28893,10075.95,10.08,286752,208.19,-15.69,1153.93,-36.96
2021-04-28,Wallonia,Luxembourg,23.37,67,28812,10047.71,10.05,286752,223.88,-11.15,1190.89,-37.66
2021-04-27,Wallonia,Luxembourg,37.31,107,28745,10024.34,10.02,286752,235.03,0.0,1228.55,-40.46
2021-04-26,Wallonia,Luxembourg,40.8,117,28638,9987.03,9.99,286752,235.03,-15.69,1269.01,-18.83
2021-04-25,Wallonia,Luxembourg,18.13,52,28521,9946.23,9.95,286752,250.72,4.18,1287.84,-7.33
2021-04-24,Wallonia,Luxembourg,18.13,52,28469,9928.09,9.93,286752,246.54,-7.33,1295.17,-19.18
2021-04-23,Wallonia,Luxembourg,42.2,121,28417,9909.96,9.91,286752,253.87,0.0,1314.35,-28.94
2021-04-22,Wallonia,Luxembourg,43.94,126,28296,9867.76,9.87,286752,253.87,-0.35,1343.29,-25.11
2021-04-21,Wallonia,Luxembourg,34.52,99,28170,9823.82,9.82,286752,254.22,-11.86,1368.4,-20.93
2021-04-20,Wallonia,Luxembourg,37.31,107,28071,9789.3,9.79,286752,266.08,-18.14,1389.33,-30.69
2021-04-19,Wallonia,Luxembourg,56.49,162,27964,9751.98,9.75,286752,284.22,2.79,1420.02,-15.7
2021-04-18,Wallonia,Luxembourg,13.95,40,27802,9695.49,9.7,286752,281.43,-6.63,1435.72,-4.53
2021-04-17,Wallonia,Luxembourg,25.46,73,27762,9681.54,9.68,286752,288.06,-9.06,1440.25,-3.14
2021-04-16,Wallonia,Luxembourg,42.2,121,27689,9656.08,9.66,286752,297.12,-22.32,1443.39,-13.6
2021-04-15,Wallonia,Luxembourg,44.29,127,27568,9613.88,9.61,286752,319.44,-24.06,1456.99,-0.35
2021-04-14,Wallonia,Luxembourg,46.38,133,27441,9569.59,9.57,286752,343.5,-21.62,1457.34,-15.0
2021-04-13,Wallonia,Luxembourg,55.45,159,27308,9523.21,9.52,286752,365.12,-1.04,1472.34,8.02
2021-04-12,Wallonia,Luxembourg,53.7,154,27149,9467.76,9.47,286752,366.16,34.87,1464.32,6.97
2021-04-11,Wallonia,Luxembourg,20.58,59,26995,9414.06,9.41,286752,331.29,-16.73,1457.35,8.03
2021-04-10,Wallonia,Luxembourg,34.52,99,26936,9393.48,9.39,286752,348.02,-1.05,1449.32,14.99
2021-04-09,Wallonia,Luxembourg,64.52,185,26837,9358.96,9.36,286752,349.07,-23.36,1434.33,22.32
2021-04-08,Wallonia,Luxembourg,68.35,196,26652,9294.44,9.29,286752,372.43,3.14,1412.01,33.13
2021-04-07,Wallonia,Luxembourg,68.0,195,26456,9226.09,9.23,286752,369.29,6.97,1378.88,34.17
2021-04-06,Wallonia,Luxembourg,56.49,162,26261,9158.09,9.16,286752,362.32,-21.28,1344.71,25.1
2021-04-05,Wallonia,Luxembourg,18.83,54,26099,9101.59,9.1,286752,383.6,-40.8,1319.61,-7.33
2021-04-04,Wallonia,Luxembourg,37.31,107,26045,9082.76,9.08,286752,424.4,11.85,1326.94,31.38
2021-04-03,Wallonia,Luxembourg,35.57,102,25938,9045.45,9.05,286752,412.55,-1.74,1295.56,27.2
2021-04-02,Wallonia,Luxembourg,87.88,252,25836,9009.88,9.01,286752,414.29,16.74,1268.36,63.82
2021-04-01,Wallonia,Luxembourg,65.21,187,25584,8922.0,8.92,286752,397.55,-3.84,1204.54,35.22
2021-03-31,Wallonia,Luxembourg,61.03,175,25397,8856.78,8.86,286752,401.39,5.58,1169.32,39.76
2021-03-30,Wallonia,Luxembourg,77.77,223,25222,8795.75,8.8,286752,395.81,9.77,1129.56,49.17
2021-03-29,Wallonia,Luxembourg,59.63,171,24999,8717.99,8.72,286752,386.04,-12.56,1080.39,34.87
2021-03-28,Wallonia,Luxembourg,25.46,73,24828,8658.35,8.66,286752,398.6,6.98,1045.52,23.02
2021-03-27,Wallonia,Luxembourg,37.31,107,24755,8632.9,8.63,286752,391.62,8.71,1022.5,28.24
2021-03-26,Wallonia,Luxembourg,71.14,204,24648,8595.58,8.6,286752,382.91,15.34,994.26,47.77
2021-03-25,Wallonia,Luxembourg,69.05,198,24444,8524.44,8.52,286752,367.57,24.41,946.49,42.89
2021-03-24,Wallonia,Luxembourg,55.45,159,24246,8455.39,8.46,286752,343.16,-5.93,903.6,27.9
