date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-16,Wallonia,Luxembourg,12.9,37,30047,10478.39,10.48,286752,152.39,2.09,784.97,-1.05
2021-05-15,Wallonia,Luxembourg,12.9,37,30010,10465.49,10.47,286752,150.3,-7.68,786.02,-12.56
2021-05-14,Wallonia,Luxembourg,26.85,77,29973,10452.59,10.45,286752,157.98,-3.14,798.58,-15.35
2021-05-13,Wallonia,Luxembourg,9.07,26,29896,10425.73,10.43,286752,161.12,-26.85,813.93,-35.22
2021-05-12,Wallonia,Luxembourg,29.99,86,29870,10416.67,10.42,286752,187.97,-6.98,849.15,-16.39
2021-05-11,Wallonia,Luxembourg,26.16,75,29784,10386.68,10.39,286752,194.95,-5.92,865.54,-29.29
2021-05-10,Wallonia,Luxembourg,34.52,99,29709,10360.52,10.36,286752,200.87,2.09,894.83,-19.18
2021-05-09,Wallonia,Luxembourg,10.81,31,29610,10326.0,10.33,286752,198.78,3.84,914.01,-9.77
2021-05-08,Wallonia,Luxembourg,20.58,59,29579,10315.19,10.32,286752,194.94,12.91,923.78,-13.94
2021-05-07,Wallonia,Luxembourg,29.99,86,29520,10294.61,10.29,286752,182.03,-8.72,937.72,-34.53
2021-05-06,Wallonia,Luxembourg,35.92,103,29434,10264.62,10.26,286752,190.75,7.67,972.25,-32.43
2021-05-05,Wallonia,Luxembourg,36.97,106,29331,10228.7,10.23,286752,183.08,13.6,1004.68,-31.03
2021-05-04,Wallonia,Luxembourg,32.08,92,29225,10191.73,10.19,286752,169.48,-5.23,1035.71,-24.41
2021-05-03,Wallonia,Luxembourg,32.43,93,29133,10159.65,10.16,286752,174.71,-8.37,1060.12,13.6
2021-05-02,Wallonia,Luxembourg,6.97,20,29040,10127.22,10.13,286752,183.08,-11.16,1046.52,-30.34
2021-05-01,Wallonia,Luxembourg,7.67,22,29020,10120.24,10.12,286752,194.24,-10.46,1076.86,-27.9
2021-04-30,Wallonia,Luxembourg,38.71,111,28998,10112.57,10.11,286752,204.7,-3.49,1104.76,-49.17
2021-04-29,Wallonia,Luxembourg,28.25,81,28887,10073.86,10.07,286752,208.19,-15.69,1153.93,-36.96
2021-04-28,Wallonia,Luxembourg,23.37,67,28806,10045.61,10.05,286752,223.88,-11.15,1190.89,-37.66
2021-04-27,Wallonia,Luxembourg,37.31,107,28739,10022.25,10.02,286752,235.03,0.0,1228.55,-40.46
2021-04-26,Wallonia,Luxembourg,40.8,117,28632,9984.93,9.98,286752,235.03,-15.69,1269.01,-18.83
2021-04-25,Wallonia,Luxembourg,18.13,52,28515,9944.13,9.94,286752,250.72,4.18,1287.84,-7.33
2021-04-24,Wallonia,Luxembourg,18.13,52,28463,9926.0,9.93,286752,246.54,-7.33,1295.17,-19.18
2021-04-23,Wallonia,Luxembourg,42.2,121,28411,9907.86,9.91,286752,253.87,0.0,1314.35,-28.94
2021-04-22,Wallonia,Luxembourg,43.94,126,28290,9865.67,9.87,286752,253.87,-0.35,1343.29,-25.11
2021-04-21,Wallonia,Luxembourg,34.52,99,28164,9821.73,9.82,286752,254.22,-11.86,1368.4,-20.93
2021-04-20,Wallonia,Luxembourg,37.31,107,28065,9787.2,9.79,286752,266.08,-18.14,1389.33,-30.69
2021-04-19,Wallonia,Luxembourg,56.49,162,27958,9749.89,9.75,286752,284.22,2.79,1420.02,-15.7
2021-04-18,Wallonia,Luxembourg,13.95,40,27796,9693.39,9.69,286752,281.43,-6.63,1435.72,-4.53
2021-04-17,Wallonia,Luxembourg,25.46,73,27756,9679.44,9.68,286752,288.06,-9.06,1440.25,-3.14
2021-04-16,Wallonia,Luxembourg,42.2,121,27683,9653.99,9.65,286752,297.12,-22.32,1443.39,-13.6
2021-04-15,Wallonia,Luxembourg,44.29,127,27562,9611.79,9.61,286752,319.44,-24.06,1456.99,-0.35
2021-04-14,Wallonia,Luxembourg,46.38,133,27435,9567.5,9.57,286752,343.5,-21.62,1457.34,-15.0
2021-04-13,Wallonia,Luxembourg,55.45,159,27302,9521.12,9.52,286752,365.12,-1.04,1472.34,8.02
2021-04-12,Wallonia,Luxembourg,53.7,154,27143,9465.67,9.47,286752,366.16,34.87,1464.32,6.97
2021-04-11,Wallonia,Luxembourg,20.58,59,26989,9411.97,9.41,286752,331.29,-16.73,1457.35,8.03
2021-04-10,Wallonia,Luxembourg,34.52,99,26930,9391.39,9.39,286752,348.02,-1.05,1449.32,14.99
2021-04-09,Wallonia,Luxembourg,64.52,185,26831,9356.87,9.36,286752,349.07,-23.36,1434.33,22.32
2021-04-08,Wallonia,Luxembourg,68.35,196,26646,9292.35,9.29,286752,372.43,3.14,1412.01,33.13
2021-04-07,Wallonia,Luxembourg,68.0,195,26450,9224.0,9.22,286752,369.29,6.97,1378.88,34.17
2021-04-06,Wallonia,Luxembourg,56.49,162,26255,9156.0,9.16,286752,362.32,-21.28,1344.71,25.45
2021-04-05,Wallonia,Luxembourg,18.83,54,26093,9099.5,9.1,286752,383.6,-40.8,1319.26,-7.33
2021-04-04,Wallonia,Luxembourg,37.31,107,26039,9080.67,9.08,286752,424.4,11.85,1326.59,31.38
2021-04-03,Wallonia,Luxembourg,35.57,102,25932,9043.35,9.04,286752,412.55,-1.74,1295.21,27.2
2021-04-02,Wallonia,Luxembourg,87.88,252,25830,9007.78,9.01,286752,414.29,16.74,1268.01,63.82
2021-04-01,Wallonia,Luxembourg,65.21,187,25578,8919.9,8.92,286752,397.55,-3.84,1204.19,35.22
2021-03-31,Wallonia,Luxembourg,61.03,175,25391,8854.69,8.85,286752,401.39,5.58,1168.97,39.76
2021-03-30,Wallonia,Luxembourg,77.77,223,25216,8793.66,8.79,286752,395.81,9.77,1129.21,49.17
2021-03-29,Wallonia,Luxembourg,59.63,171,24993,8715.89,8.72,286752,386.04,-12.56,1080.04,34.87
2021-03-28,Wallonia,Luxembourg,25.46,73,24822,8656.26,8.66,286752,398.6,6.98,1045.17,23.02
2021-03-27,Wallonia,Luxembourg,37.31,107,24749,8630.8,8.63,286752,391.62,8.71,1022.15,28.24
2021-03-26,Wallonia,Luxembourg,71.14,204,24642,8593.49,8.59,286752,382.91,15.34,993.91,47.77
2021-03-25,Wallonia,Luxembourg,69.05,198,24438,8522.35,8.52,286752,367.57,24.41,946.14,42.89
2021-03-24,Wallonia,Luxembourg,55.45,159,24240,8453.3,8.45,286752,343.16,-5.93,903.25,28.25
2021-03-23,Wallonia,Luxembourg,68.0,195,24081,8397.85,8.4,286752,349.09,20.57,875.0,35.22
2021-03-22,Wallonia,Luxembourg,72.19,207,23886,8329.85,8.33,286752,328.52,25.46,839.78,36.62
2021-03-21,Wallonia,Luxembourg,18.48,53,23679,8257.66,8.26,286752,303.06,5.93,803.16,6.27
2021-03-20,Wallonia,Luxembourg,28.6,82,23626,8239.18,8.24,286752,297.13,9.07,796.89,13.26
2021-03-19,Wallonia,Luxembourg,55.8,160,23544,8210.58,8.21,286752,288.06,13.6,783.63,16.39
2021-03-18,Wallonia,Luxembourg,44.64,128,23384,8154.78,8.15,286752,274.46,9.42,767.24,13.25
2021-03-17,Wallonia,Luxembourg,61.38,176,23256,8110.14,8.11,286752,265.04,27.55,753.99,34.53
2021-03-16,Wallonia,Luxembourg,47.43,136,23080,8048.77,8.05,286752,237.49,16.39,719.46,15.0
2021-03-15,Wallonia,Luxembourg,46.73,134,22944,8001.34,8.0,286752,221.1,20.57,704.46,23.02
2021-03-14,Wallonia,Luxembourg,12.55,36,22810,7954.61,7.95,286752,200.53,6.62,681.44,2.44
2021-03-13,Wallonia,Luxembourg,19.53,56,22774,7942.05,7.94,286752,193.91,11.16,679.0,1.05
2021-03-12,Wallonia,Luxembourg,42.2,121,22718,7922.53,7.92,286752,182.75,18.14,677.95,24.41
2021-03-11,Wallonia,Luxembourg,35.22,101,22597,7880.33,7.88,286752,164.61,5.23,653.54,14.3
2021-03-10,Wallonia,Luxembourg,33.83,97,22496,7845.11,7.85,286752,159.38,12.56,639.24,1.4
2021-03-09,Wallonia,Luxembourg,31.04,89,22399,7811.28,7.81,286752,146.82,2.44,637.84,8.72
2021-03-08,Wallonia,Luxembourg,26.16,75,22310,7780.24,7.78,286752,144.38,1.4,629.12,1.75
2021-03-07,Wallonia,Luxembourg,5.93,17,22235,7754.09,7.75,286752,142.98,3.49,627.37,-2.79
2021-03-06,Wallonia,Luxembourg,8.37,24,22218,7748.16,7.75,286752,139.49,-0.7,630.16,-9.42
2021-03-05,Wallonia,Luxembourg,24.06,69,22194,7739.79,7.74,286752,140.19,0.69,639.58,0.35
2021-03-04,Wallonia,Luxembourg,29.99,86,22125,7715.73,7.72,286752,139.5,3.83,639.23,7.67
2021-03-03,Wallonia,Luxembourg,21.27,61,22039,7685.74,7.69,286752,135.67,-5.93,631.56,0.35
2021-03-02,Wallonia,Luxembourg,28.6,82,21978,7664.46,7.66,286752,141.6,-4.18,631.21,8.37
2021-03-01,Wallonia,Luxembourg,24.76,71,21896,7635.87,7.64,286752,145.78,-10.81,622.84,-3.84
2021-02-28,Wallonia,Luxembourg,2.44,7,21825,7611.11,7.61,286752,156.59,-9.77,626.68,-5.93
2021-02-27,Wallonia,Luxembourg,9.07,26,21818,7608.67,7.61,286752,166.36,-6.27,632.61,-12.2
2021-02-26,Wallonia,Luxembourg,23.37,67,21792,7599.6,7.6,286752,172.63,-16.04,644.81,2.1
2021-02-25,Wallonia,Luxembourg,26.16,75,21725,7576.23,7.58,286752,188.67,-5.23,642.71,-1.04
2021-02-24,Wallonia,Luxembourg,27.2,78,21650,7550.08,7.55,286752,193.9,0.35,643.75,2.44
2021-02-23,Wallonia,Luxembourg,32.78,94,21572,7522.88,7.52,286752,193.55,0.35,641.31,9.76
2021-02-22,Wallonia,Luxembourg,35.57,102,21478,7490.1,7.49,286752,193.2,11.86,631.55,9.07
2021-02-21,Wallonia,Luxembourg,12.21,35,21376,7454.53,7.45,286752,181.34,2.1,622.48,0.35
2021-02-20,Wallonia,Luxembourg,15.34,44,21341,7442.32,7.44,286752,179.24,-3.14,622.13,-1.05
2021-02-19,Wallonia,Luxembourg,39.41,113,21297,7426.98,7.43,286752,182.38,21.62,623.18,20.93
2021-02-18,Wallonia,Luxembourg,31.39,90,21184,7387.57,7.39,286752,160.76,10.47,602.25,18.49
2021-02-17,Wallonia,Luxembourg,26.85,77,21094,7356.18,7.36,286752,150.29,-5.58,583.76,11.16
2021-02-16,Wallonia,Luxembourg,32.43,93,21017,7329.33,7.33,286752,155.87,10.11,572.6,17.09
2021-02-15,Wallonia,Luxembourg,23.71,68,20924,7296.9,7.3,286752,145.76,-0.7,555.51,-4.54
2021-02-14,Wallonia,Luxembourg,10.11,29,20856,7273.18,7.27,286752,146.46,1.39,560.05,6.62
2021-02-13,Wallonia,Luxembourg,18.48,53,20827,7263.07,7.26,286752,145.07,0.69,553.43,11.51
2021-02-12,Wallonia,Luxembourg,17.79,51,20774,7244.59,7.24,286752,144.38,-5.92,541.92,5.58
2021-02-11,Wallonia,Luxembourg,20.92,60,20723,7226.8,7.23,286752,150.3,-1.4,536.34,7.67
2021-02-10,Wallonia,Luxembourg,32.43,93,20663,7205.88,7.21,286752,151.7,11.51,528.67,18.83
2021-02-09,Wallonia,Luxembourg,22.32,64,20570,7173.45,7.17,286752,140.19,2.09,509.84,4.53
2021-02-08,Wallonia,Luxembourg,24.41,70,20506,7151.13,7.15,286752,138.1,-4.19,505.31,-13.95
2021-02-07,Wallonia,Luxembourg,8.72,25,20436,7126.72,7.13,286752,142.29,0.35,519.26,3.14
2021-02-06,Wallonia,Luxembourg,17.79,51,20411,7118.0,7.12,286752,141.94,-3.48,516.12,4.19
2021-02-05,Wallonia,Luxembourg,23.71,68,20360,7100.21,7.1,286752,145.42,2.44,511.93,7.67
2021-02-04,Wallonia,Luxembourg,22.32,64,20292,7076.5,7.08,286752,142.98,-4.88,504.26,9.07
2021-02-03,Wallonia,Luxembourg,20.92,60,20228,7054.18,7.05,286752,147.86,-3.84,495.19,-3.84
2021-02-02,Wallonia,Luxembourg,20.23,58,20168,7033.26,7.03,286752,151.7,-2.79,499.03,-16.74
2021-02-01,Wallonia,Luxembourg,28.6,82,20110,7013.03,7.01,286752,154.49,2.1,515.77,6.98
2021-01-31,Wallonia,Luxembourg,8.37,24,20028,6984.43,6.98,286752,152.39,-3.49,508.79,1.05
2021-01-30,Wallonia,Luxembourg,21.27,61,20004,6976.06,6.98,286752,155.88,4.88,507.74,14.99
2021-01-29,Wallonia,Luxembourg,21.27,61,19943,6954.79,6.95,286752,151.0,2.79,492.75,9.76
2021-01-28,Wallonia,Luxembourg,27.2,78,19882,6933.52,6.93,286752,148.21,14.3,482.99,6.97
2021-01-27,Wallonia,Luxembourg,24.76,71,19804,6906.32,6.91,286752,133.91,9.07,476.02,5.23
2021-01-26,Wallonia,Luxembourg,23.02,66,19733,6881.56,6.88,286752,124.84,7.68,470.79,2.44
2021-01-25,Wallonia,Luxembourg,26.5,76,19667,6858.54,6.86,286752,117.16,-1.75,468.35,-2.79
2021-01-24,Wallonia,Luxembourg,11.86,34,19591,6832.04,6.83,286752,118.91,8.37,471.14,4.19
2021-01-23,Wallonia,Luxembourg,16.39,47,19557,6820.18,6.82,286752,110.54,9.42,466.95,8.02
2021-01-22,Wallonia,Luxembourg,18.48,53,19510,6803.79,6.8,286752,101.12,6.27,458.93,11.85
2021-01-21,Wallonia,Luxembourg,12.9,37,19457,6785.31,6.79,286752,94.85,-0.35,447.08,-3.14
2021-01-20,Wallonia,Luxembourg,15.69,45,19420,6772.4,6.77,286752,95.2,2.09,450.22,-11.86
2021-01-19,Wallonia,Luxembourg,15.34,44,19375,6756.71,6.76,286752,93.11,-2.45,462.08,-8.37
2021-01-18,Wallonia,Luxembourg,28.25,81,19331,6741.37,6.74,286752,95.56,-10.11,470.45,2.09
2021-01-17,Wallonia,Luxembourg,3.49,10,19250,6713.12,6.71,286752,105.67,-2.09,468.36,-2.79
2021-01-16,Wallonia,Luxembourg,6.97,20,19240,6709.63,6.71,286752,107.76,-6.63,471.15,1.39
2021-01-15,Wallonia,Luxembourg,12.21,35,19220,6702.66,6.7,286752,114.39,-3.83,469.76,-9.06
2021-01-14,Wallonia,Luxembourg,13.25,38,19185,6690.45,6.69,286752,118.22,0.0,478.82,-17.09
2021-01-13,Wallonia,Luxembourg,13.6,39,19147,6677.2,6.68,286752,118.22,-11.16,495.91,-18.83
2021-01-12,Wallonia,Luxembourg,17.79,51,19108,6663.6,6.66,286752,129.38,-19.18,514.74,-18.13
2021-01-11,Wallonia,Luxembourg,38.36,110,19057,6645.81,6.65,286752,148.56,16.74,532.87,-1.74
2021-01-10,Wallonia,Luxembourg,5.58,16,18947,6607.45,6.61,286752,131.82,-1.74,534.61,-0.7
2021-01-09,Wallonia,Luxembourg,13.6,39,18931,6601.87,6.6,286752,133.56,7.32,535.31,6.28
2021-01-08,Wallonia,Luxembourg,16.04,46,18892,6588.27,6.59,286752,126.24,4.53,529.03,-13.25
2021-01-07,Wallonia,Luxembourg,13.25,38,18846,6572.23,6.57,286752,121.71,-6.98,542.28,-12.21
2021-01-06,Wallonia,Luxembourg,24.76,71,18808,6558.98,6.56,286752,128.69,5.23,554.49,-14.3
2021-01-05,Wallonia,Luxembourg,36.97,106,18737,6534.22,6.53,286752,123.46,16.39,568.79,1.75
2021-01-04,Wallonia,Luxembourg,21.62,62,18631,6497.25,6.5,286752,107.07,-7.67,567.04,-12.56
2021-01-03,Wallonia,Luxembourg,7.32,21,18569,6475.63,6.48,286752,114.74,-0.35,579.6,-1.05
2021-01-02,Wallonia,Luxembourg,6.28,18,18548,6468.31,6.47,286752,115.09,-2.09,580.65,-6.62
2021-01-01,Wallonia,Luxembourg,11.51,33,18530,6462.03,6.46,286752,117.18,4.88,587.27,-16.39
2020-12-31,Wallonia,Luxembourg,20.23,58,18497,6450.52,6.45,286752,112.3,4.19,603.66,-16.04
2020-12-30,Wallonia,Luxembourg,19.53,56,18439,6430.3,6.43,286752,108.11,-8.02,619.7,-16.74
2020-12-29,Wallonia,Luxembourg,20.58,59,18383,6410.77,6.41,286752,116.13,-3.13,636.44,-15.34
2020-12-28,Wallonia,Luxembourg,29.29,84,18324,6390.19,6.39,286752,119.26,3.13,651.78,-13.26
2020-12-27,Wallonia,Luxembourg,7.67,22,18240,6360.9,6.36,286752,116.13,1.39,665.04,-2.79
2020-12-26,Wallonia,Luxembourg,8.37,24,18218,6353.23,6.35,286752,114.74,2.79,667.83,-9.42
2020-12-25,Wallonia,Luxembourg,6.63,19,18194,6344.86,6.34,286752,111.95,-14.64,677.25,-31.38
2020-12-24,Wallonia,Luxembourg,16.04,46,18175,6338.23,6.34,286752,126.59,-14.3,708.63,-9.07
2020-12-23,Wallonia,Luxembourg,27.55,79,18129,6322.19,6.32,286752,140.89,-4.88,717.7,1.05
2020-12-22,Wallonia,Luxembourg,23.71,68,18050,6294.64,6.29,286752,145.77,-12.21,716.65,-17.44
2020-12-21,Wallonia,Luxembourg,26.16,75,17982,6270.92,6.27,286752,157.98,-13.94,734.09,-13.6
2020-12-20,Wallonia,Luxembourg,6.28,18,17907,6244.77,6.24,286752,171.92,0.0,747.69,-1.74
2020-12-19,Wallonia,Luxembourg,5.58,16,17889,6238.49,6.24,286752,171.92,-1.74,749.43,-10.11
2020-12-18,Wallonia,Luxembourg,21.27,61,17873,6232.91,6.23,286752,173.66,-8.02,759.54,-5.58
2020-12-17,Wallonia,Luxembourg,30.34,87,17812,6211.64,6.21,286752,181.68,4.88,765.12,-9.76
2020-12-16,Wallonia,Luxembourg,32.43,93,17725,6181.3,6.18,286752,176.8,-6.63,774.88,2.79
2020-12-15,Wallonia,Luxembourg,35.92,103,17632,6148.87,6.15,286752,183.43,0.7,772.09,-23.36
2020-12-14,Wallonia,Luxembourg,40.1,115,17529,6112.95,6.11,286752,182.73,5.92,795.45,-26.51
2020-12-13,Wallonia,Luxembourg,6.28,18,17414,6072.84,6.07,286752,176.81,-2.09,821.96,-4.88
2020-12-12,Wallonia,Luxembourg,7.32,21,17396,6066.57,6.07,286752,178.9,-5.58,826.84,-31.39
2020-12-11,Wallonia,Luxembourg,29.29,84,17375,6059.24,6.06,286752,184.48,1.39,858.23,-20.58
2020-12-10,Wallonia,Luxembourg,25.46,73,17291,6029.95,6.03,286752,183.09,-10.81,878.81,-63.12
2020-12-09,Wallonia,Luxembourg,39.06,112,17218,6004.49,6.0,286752,193.9,2.79,941.93,19.53
2020-12-08,Wallonia,Luxembourg,35.22,101,17106,5965.43,5.97,286752,191.11,-0.7,922.4,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,17005,5930.21,5.93,286752,191.81,-8.37,987.27,-60.68
2020-12-06,Wallonia,Luxembourg,8.37,24,16907,5896.04,5.9,286752,200.18,-2.09,1047.95,-8.37
2020-12-05,Wallonia,Luxembourg,12.9,37,16883,5887.67,5.89,286752,202.27,-4.89,1056.32,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16846,5874.76,5.87,286752,207.16,-10.11,1080.04,-65.56
2020-12-03,Wallonia,Luxembourg,36.27,104,16766,5846.86,5.85,286752,217.27,11.16,1145.6,-29.29
2020-12-02,Wallonia,Luxembourg,36.27,104,16662,5810.6,5.81,286752,206.11,9.77,1174.89,-64.86
2020-12-01,Wallonia,Luxembourg,35.92,103,16558,5774.33,5.77,286752,196.34,-5.23,1239.75,-106.71
2020-11-30,Wallonia,Luxembourg,42.55,122,16455,5738.41,5.74,286752,201.57,2.79,1346.46,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16333,5695.86,5.7,286752,198.78,2.44,1448.98,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16303,5685.4,5.69,286752,196.34,2.1,1472.35,-34.52
2020-11-27,Wallonia,Luxembourg,38.01,109,16252,5667.62,5.67,286752,194.24,11.16,1506.87,-140.19
2020-11-26,Wallonia,Luxembourg,25.11,72,16143,5629.6,5.63,286752,183.08,-14.99,1647.06,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16071,5604.49,5.6,286752,198.07,-3.14,1798.41,-149.26
2020-11-24,Wallonia,Luxembourg,41.15,118,15995,5577.99,5.58,286752,201.21,-18.13,1947.67,-185.88
2020-11-23,Wallonia,Luxembourg,39.76,114,15877,5536.84,5.54,286752,219.34,-26.85,2133.55,-176.11
2020-11-22,Wallonia,Luxembourg,8.02,23,15763,5497.08,5.5,286752,246.19,-3.14,2309.66,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15740,5489.06,5.49,286752,249.33,-23.02,2346.63,-95.21
2020-11-20,Wallonia,Luxembourg,26.85,77,15695,5473.37,5.47,286752,272.35,-23.02,2441.84,-171.58
2020-11-19,Wallonia,Luxembourg,40.1,115,15618,5446.52,5.45,286752,295.37,-48.48,2613.42,-130.08
2020-11-18,Wallonia,Luxembourg,29.64,85,15503,5406.41,5.41,286752,343.85,10.11,2743.5,-167.39
2020-11-17,Wallonia,Luxembourg,59.28,170,15418,5376.77,5.38,286752,333.74,-40.81,2910.89,-120.67
2020-11-16,Wallonia,Luxembourg,66.61,191,15248,5317.49,5.32,286752,374.55,-28.25,3031.56,-89.62
2020-11-15,Wallonia,Luxembourg,11.16,32,15057,5250.88,5.25,286752,402.8,-5.58,3121.18,-32.08
2020-11-14,Wallonia,Luxembourg,38.71,111,15025,5239.72,5.24,286752,408.38,2.09,3153.26,-17.09
2020-11-13,Wallonia,Luxembourg,49.87,143,14914,5201.01,5.2,286752,406.29,-43.59,3170.35,-82.3
2020-11-12,Wallonia,Luxembourg,88.58,254,14771,5151.14,5.15,286752,449.88,23.02,3252.65,-19.53
2020-11-11,Wallonia,Luxembourg,19.53,56,14517,5062.56,5.06,286752,426.86,-81.6,3272.18,-103.57
2020-11-10,Wallonia,Luxembourg,100.09,287,14461,5043.03,5.04,286752,508.46,-42.54,3375.75,-8.71
2020-11-09,Wallonia,Luxembourg,94.86,272,14174,4942.95,4.94,286752,551.0,-50.21,3384.46,-9.41
2020-11-08,Wallonia,Luxembourg,16.74,48,13902,4848.09,4.85,286752,601.21,-17.09,3393.87,-19.18
2020-11-07,Wallonia,Luxembourg,36.62,105,13854,4831.35,4.83,286752,618.3,-15.69,3413.05,4.54
2020-11-06,Wallonia,Luxembourg,93.46,268,13749,4794.74,4.79,286752,633.99,-84.74,3408.51,0.35
2020-11-05,Wallonia,Luxembourg,65.56,188,13481,4701.27,4.7,286752,718.73,-110.9,3408.16,-34.53
2020-11-04,Wallonia,Luxembourg,101.13,290,13293,4635.71,4.64,286752,829.63,-74.63,3442.69,27.55
2020-11-03,Wallonia,Luxembourg,142.63,409,13003,4534.58,4.53,286752,904.26,-84.4,3415.14,74.98
2020-11-02,Wallonia,Luxembourg,145.07,416,12594,4391.95,4.39,286752,988.66,-70.8,3340.16,87.88
2020-11-01,Wallonia,Luxembourg,33.83,97,12178,4246.88,4.25,286752,1059.46,-11.16,3252.28,25.46
2020-10-31,Wallonia,Luxembourg,52.31,150,12081,4213.05,4.21,286752,1070.62,-58.59,3226.82,34.87
2020-10-30,Wallonia,Luxembourg,178.2,511,11931,4160.74,4.16,286752,1129.21,-20.23,3191.95,140.19
2020-10-29,Wallonia,Luxembourg,176.46,506,11420,3982.54,3.98,286752,1149.44,6.28,3051.76,146.12
2020-10-28,Wallonia,Luxembourg,175.76,504,10914,3806.08,3.81,286752,1143.16,-21.27,2905.64,148.56
2020-10-27,Wallonia,Luxembourg,227.03,651,10410,3630.31,3.63,286752,1164.43,47.08,2757.08,206.45
2020-10-26,Wallonia,Luxembourg,215.87,619,9759,3403.29,3.4,286752,1117.35,59.64,2550.63,190.41
2020-10-25,Wallonia,Luxembourg,44.99,129,9140,3187.42,3.19,286752,1057.71,1.75,2360.22,38.02
2020-10-24,Wallonia,Luxembourg,110.9,318,9011,3142.44,3.14,286752,1055.96,55.1,2322.2,103.23
2020-10-23,Wallonia,Luxembourg,198.43,569,8693,3031.54,3.03,286752,1000.86,66.26,2218.97,189.71
2020-10-22,Wallonia,Luxembourg,170.18,488,8124,2833.11,2.83,286752,934.6,62.07,2029.26,163.55
2020-10-21,Wallonia,Luxembourg,197.03,565,7636,2662.93,2.66,286752,872.53,73.93,1865.71,173.32
2020-10-20,Wallonia,Luxembourg,179.95,516,7071,2465.89,2.47,286752,798.6,71.15,1692.39,164.95
2020-10-19,Wallonia,Luxembourg,156.23,448,6555,2285.95,2.29,286752,727.45,51.96,1527.44,147.51
2020-10-18,Wallonia,Luxembourg,43.24,124,6107,2129.71,2.13,286752,675.49,7.32,1379.93,42.89
2020-10-17,Wallonia,Luxembourg,55.8,160,5983,2086.47,2.09,286752,668.17,23.72,1337.04,47.43
2020-10-16,Wallonia,Luxembourg,132.17,379,5823,2030.67,2.03,286752,644.45,39.06,1289.61,121.36
2020-10-15,Wallonia,Luxembourg,108.11,310,5444,1898.5,1.9,286752,605.39,8.02,1168.25,98.69
2020-10-14,Wallonia,Luxembourg,123.1,353,5134,1790.4,1.79,286752,597.37,49.52,1069.56,112.29
2020-10-13,Wallonia,Luxembourg,108.8,312,4781,1667.29,1.67,286752,547.85,41.15,957.27,100.78
2020-10-12,Wallonia,Luxembourg,104.27,299,4469,1558.49,1.56,286752,506.7,47.08,856.49,93.11
2020-10-11,Wallonia,Luxembourg,35.92,103,4170,1454.22,1.45,286752,459.62,27.55,763.38,34.87
2020-10-10,Wallonia,Luxembourg,32.08,92,4067,1418.3,1.42,286752,432.07,14.64,728.51,27.55
2020-10-09,Wallonia,Luxembourg,93.11,267,3975,1386.22,1.39,286752,417.43,55.1,700.96,86.14
2020-10-08,Wallonia,Luxembourg,100.09,287,3708,1293.1,1.29,286752,362.33,69.75,614.82,93.46
2020-10-07,Wallonia,Luxembourg,73.58,211,3421,1193.02,1.19,286752,292.58,46.38,521.36,68.7
2020-10-06,Wallonia,Luxembourg,67.65,194,3210,1119.43,1.12,286752,246.2,47.07,452.66,62.77
2020-10-05,Wallonia,Luxembourg,57.19,164,3016,1051.78,1.05,286752,199.13,31.73,389.89,54.05
2020-10-04,Wallonia,Luxembourg,8.37,24,2852,994.59,0.99,286752,167.4,1.4,335.84,7.32
2020-10-03,Wallonia,Luxembourg,17.44,50,2828,986.22,0.99,286752,166.0,9.77,328.52,15.35
2020-10-02,Wallonia,Luxembourg,38.01,109,2778,968.78,0.97,286752,156.23,29.29,313.17,33.83
2020-10-01,Wallonia,Luxembourg,30.34,87,2669,930.77,0.93,286752,126.94,23.71,279.34,27.55
2020-09-30,Wallonia,Luxembourg,27.2,78,2582,900.43,0.9,286752,103.23,3.49,251.79,25.81
2020-09-29,Wallonia,Luxembourg,20.58,59,2504,873.23,0.87,286752,99.74,5.58,225.98,16.74
2020-09-28,Wallonia,Luxembourg,25.46,73,2445,852.65,0.85,286752,94.16,16.74,209.24,24.41
2020-09-27,Wallonia,Luxembourg,6.97,20,2372,827.2,0.83,286752,77.42,6.62,184.83,6.27
2020-09-26,Wallonia,Luxembourg,7.67,22,2352,820.22,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-25,Wallonia,Luxembourg,8.72,25,2330,812.55,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-24,Wallonia,Luxembourg,6.63,19,2305,803.83,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-23,Wallonia,Luxembourg,23.71,68,2286,797.2,0.8,286752,76.38,12.9,166.36,23.01
2020-09-22,Wallonia,Luxembourg,15.0,43,2218,773.49,0.77,286752,63.48,6.98,143.35,12.21
2020-09-21,Wallonia,Luxembourg,8.72,25,2175,758.5,0.76,286752,56.5,-2.44,131.14,8.02
