date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-06,Wallonia,Luxembourg,17.79,51,755,263.29,0.26,286752,134.26,-1.74,262.6,17.44
2020-04-05,Wallonia,Luxembourg,4.18,12,704,245.51,0.25,286752,136.0,-0.7,245.16,3.83
2020-04-04,Wallonia,Luxembourg,4.88,14,692,241.32,0.24,286752,136.7,-4.19,241.33,4.88
2020-04-03,Wallonia,Luxembourg,20.23,58,678,236.44,0.24,286752,140.89,8.37,236.45,20.23
2020-04-02,Wallonia,Luxembourg,21.62,62,620,216.21,0.22,286752,132.52,5.93,216.22,21.62
2020-04-01,Wallonia,Luxembourg,34.52,99,558,194.59,0.19,286752,126.59,28.59,194.6,34.52
2020-03-31,Wallonia,Luxembourg,31.04,89,459,160.07,0.16,286752,98.0,23.02,160.08,31.04
2020-03-30,Wallonia,Luxembourg,19.53,56,370,129.03,0.13,286752,74.98,4.19,129.04,19.53
2020-03-29,Wallonia,Luxembourg,4.88,14,314,109.5,0.11,286752,70.79,0.7,109.51,4.88
2020-03-28,Wallonia,Luxembourg,9.07,26,300,104.62,0.1,286752,70.09,6.28,104.63,9.07
2020-03-27,Wallonia,Luxembourg,11.86,34,274,95.55,0.1,286752,63.81,10.81,95.56,11.86
2020-03-26,Wallonia,Luxembourg,15.69,45,240,83.7,0.08,286752,53.0,-0.35,83.7,15.69
2020-03-25,Wallonia,Luxembourg,5.93,17,195,68.0,0.07,286752,53.35,0.35,68.01,5.93
2020-03-24,Wallonia,Luxembourg,8.02,23,178,62.07,0.06,286752,53.0,6.97,62.08,8.02
2020-03-23,Wallonia,Luxembourg,15.34,44,155,54.05,0.05,286752,46.03,13.6,54.06,15.34
2020-03-22,Wallonia,Luxembourg,4.18,12,111,38.71,0.04,286752,32.43,3.83,38.72,4.18
2020-03-21,Wallonia,Luxembourg,2.79,8,99,34.52,0.03,286752,28.6,2.44,34.54,2.79
2020-03-20,Wallonia,Luxembourg,1.05,3,91,31.73,0.03,286752,26.16,-1.39,31.75,1.05
2020-03-19,Wallonia,Luxembourg,16.04,46,88,30.69,0.03,286752,27.55,14.99,30.7,16.04
2020-03-18,Wallonia,Luxembourg,5.58,16,42,14.65,0.01,286752,12.56,4.88,14.66,5.58
2020-03-17,Wallonia,Luxembourg,1.05,3,26,9.07,0.01,286752,7.68,0.35,9.08,1.05
2020-03-16,Wallonia,Luxembourg,1.74,5,23,8.02,0.01,286752,7.33,1.39,8.03,1.74
2020-03-15,Wallonia,Luxembourg,0.35,1,18,6.28,0.01,286752,5.94,0.0,6.29,0.35
2020-03-14,Wallonia,Luxembourg,0.35,1,17,5.93,0.01,286752,5.94,0.35,5.94,0.35
2020-03-13,Wallonia,Luxembourg,2.44,7,16,5.58,0.01,286752,5.59,2.44,5.59,2.44
2020-03-12,Wallonia,Luxembourg,1.05,3,9,3.14,0.0,286752,3.15,1.05,3.15,1.05
2020-03-11,Wallonia,Luxembourg,0.7,2,6,2.09,0.0,286752,2.1,0.7,2.1,0.7
2020-03-10,Wallonia,Luxembourg,0.7,2,4,1.39,0.0,286752,1.4,0.7,1.4,0.7
2020-03-08,Wallonia,Luxembourg,0.35,1,2,0.7,0.0,286752,0.7,0.35,0.7,0.35
2020-03-06,Wallonia,Luxembourg,0.35,1,1,0.35,0.0,286752,0.35,0.35,0.35,0.35
