date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Wallonia,Luxembourg,22.67,65,18632,6497.6,6.5,286752,111.26,-6.62,579.24,-11.51
2021-01-03,Wallonia,Luxembourg,8.02,23,18567,6474.93,6.47,286752,117.88,0.35,590.75,-0.7
2021-01-02,Wallonia,Luxembourg,6.63,19,18544,6466.91,6.47,286752,117.53,-3.13,591.45,-6.27
2021-01-01,Wallonia,Luxembourg,11.86,34,18525,6460.29,6.46,286752,120.66,4.89,597.72,-16.04
2020-12-31,Wallonia,Luxembourg,20.23,58,18491,6448.43,6.45,286752,115.77,4.19,613.76,-16.04
2020-12-30,Wallonia,Luxembourg,20.58,59,18433,6428.2,6.43,286752,111.58,-9.41,629.8,-15.34
2020-12-29,Wallonia,Luxembourg,21.27,61,18374,6407.63,6.41,286752,120.99,-2.44,645.14,-14.65
2020-12-28,Wallonia,Luxembourg,29.29,84,18313,6386.35,6.39,286752,123.43,2.44,659.79,-13.26
2020-12-27,Wallonia,Luxembourg,7.67,22,18229,6357.06,6.36,286752,120.99,1.39,673.05,-2.79
2020-12-26,Wallonia,Luxembourg,9.76,28,18207,6349.39,6.35,286752,119.6,4.18,675.84,-8.03
2020-12-25,Wallonia,Luxembourg,6.97,20,18179,6339.62,6.34,286752,115.42,-15.0,683.87,-31.39
2020-12-24,Wallonia,Luxembourg,16.04,46,18159,6332.65,6.33,286752,130.42,-15.0,715.26,-9.07
2020-12-23,Wallonia,Luxembourg,29.99,86,18113,6316.61,6.32,286752,145.42,-3.14,724.33,3.49
2020-12-22,Wallonia,Luxembourg,23.71,68,18027,6286.62,6.29,286752,148.56,-11.86,720.84,-17.44
2020-12-21,Wallonia,Luxembourg,26.85,77,17959,6262.9,6.26,286752,160.42,-13.6,738.28,-12.91
2020-12-20,Wallonia,Luxembourg,6.28,18,17882,6236.05,6.24,286752,174.02,0.0,751.19,-1.74
2020-12-19,Wallonia,Luxembourg,5.58,16,17864,6229.77,6.23,286752,174.02,-2.09,752.93,-10.11
2020-12-18,Wallonia,Luxembourg,21.97,63,17848,6224.19,6.22,286752,176.11,-7.67,763.04,-4.88
2020-12-17,Wallonia,Luxembourg,31.04,89,17785,6202.22,6.2,286752,183.78,5.23,767.92,-8.72
2020-12-16,Wallonia,Luxembourg,33.13,95,17696,6171.19,6.17,286752,178.55,-5.93,776.64,3.49
2020-12-15,Wallonia,Luxembourg,35.57,102,17601,6138.06,6.14,286752,184.48,0.35,773.15,-24.41
2020-12-14,Wallonia,Luxembourg,40.45,116,17499,6102.49,6.1,286752,184.13,6.27,797.56,-26.16
2020-12-13,Wallonia,Luxembourg,6.28,18,17383,6062.03,6.06,286752,177.86,-2.44,823.72,-4.88
2020-12-12,Wallonia,Luxembourg,7.67,22,17365,6055.76,6.06,286752,180.3,-5.23,828.6,-31.04
2020-12-11,Wallonia,Luxembourg,29.64,85,17343,6048.08,6.05,286752,185.53,1.74,859.64,-20.23
2020-12-10,Wallonia,Luxembourg,25.81,74,17258,6018.44,6.02,286752,183.79,-10.46,879.87,-62.77
2020-12-09,Wallonia,Luxembourg,39.06,112,17184,5992.63,5.99,286752,194.25,3.14,942.64,19.53
2020-12-08,Wallonia,Luxembourg,35.22,101,17072,5953.58,5.95,286752,191.11,-0.7,923.11,-64.87
2020-12-07,Wallonia,Luxembourg,34.18,98,16971,5918.35,5.92,286752,191.81,-8.37,987.98,-60.68
2020-12-06,Wallonia,Luxembourg,8.72,25,16873,5884.18,5.88,286752,200.18,-1.74,1048.66,-8.02
2020-12-05,Wallonia,Luxembourg,12.9,37,16848,5875.46,5.88,286752,201.92,-4.89,1056.68,-23.72
2020-12-04,Wallonia,Luxembourg,27.9,80,16811,5862.56,5.86,286752,206.81,-10.46,1080.4,-65.21
2020-12-03,Wallonia,Luxembourg,36.27,104,16731,5834.66,5.83,286752,217.27,11.16,1145.61,-29.29
2020-12-02,Wallonia,Luxembourg,35.92,103,16627,5798.39,5.8,286752,206.11,9.42,1174.9,-65.21
2020-12-01,Wallonia,Luxembourg,35.92,103,16524,5762.47,5.76,286752,196.69,-5.23,1240.11,-106.71
2020-11-30,Wallonia,Luxembourg,42.55,122,16421,5726.55,5.73,286752,201.92,2.79,1346.82,-102.52
2020-11-29,Wallonia,Luxembourg,10.46,30,16299,5684.01,5.68,286752,199.13,2.44,1449.34,-23.37
2020-11-28,Wallonia,Luxembourg,17.79,51,16269,5673.54,5.67,286752,196.69,2.1,1472.71,-34.52
2020-11-27,Wallonia,Luxembourg,38.36,110,16218,5655.76,5.66,286752,194.59,11.51,1507.23,-140.19
2020-11-26,Wallonia,Luxembourg,25.11,72,16108,5617.4,5.62,286752,183.08,-14.65,1647.42,-151.35
2020-11-25,Wallonia,Luxembourg,26.5,76,16036,5592.29,5.59,286752,197.73,-3.14,1798.77,-149.26
2020-11-24,Wallonia,Luxembourg,41.15,118,15960,5565.79,5.57,286752,200.87,-18.83,1948.03,-185.88
2020-11-23,Wallonia,Luxembourg,39.76,114,15842,5524.63,5.52,286752,219.7,-26.85,2133.91,-176.11
2020-11-22,Wallonia,Luxembourg,8.02,23,15728,5484.88,5.48,286752,246.55,-3.14,2310.02,-36.97
2020-11-21,Wallonia,Luxembourg,15.69,45,15705,5476.86,5.48,286752,249.69,-23.02,2346.99,-95.21
2020-11-20,Wallonia,Luxembourg,26.85,77,15660,5461.17,5.46,286752,272.71,-23.02,2442.2,-171.58
2020-11-19,Wallonia,Luxembourg,39.76,114,15583,5434.31,5.43,286752,295.73,-48.82,2613.78,-130.42
2020-11-18,Wallonia,Luxembourg,29.64,85,15469,5394.56,5.39,286752,344.55,10.11,2744.2,-166.7
2020-11-17,Wallonia,Luxembourg,59.98,172,15384,5364.91,5.36,286752,334.44,-40.11,2910.9,-119.62
2020-11-16,Wallonia,Luxembourg,66.61,191,15212,5304.93,5.3,286752,374.55,-28.25,3030.52,-87.88
2020-11-15,Wallonia,Luxembourg,11.16,32,15021,5238.32,5.24,286752,402.8,-5.58,3118.4,-31.73
2020-11-14,Wallonia,Luxembourg,38.71,111,14989,5227.16,5.23,286752,408.38,2.09,3150.13,-17.09
2020-11-13,Wallonia,Luxembourg,49.87,143,14878,5188.46,5.19,286752,406.29,-43.24,3167.22,-81.6
2020-11-12,Wallonia,Luxembourg,88.58,254,14735,5138.59,5.14,286752,449.53,23.02,3248.82,-19.53
2020-11-11,Wallonia,Luxembourg,19.53,56,14481,5050.01,5.05,286752,426.51,-81.6,3268.35,-102.18
2020-11-10,Wallonia,Luxembourg,100.09,287,14425,5030.48,5.03,286752,508.11,-42.54,3370.53,-7.32
2020-11-09,Wallonia,Luxembourg,94.86,272,14138,4930.39,4.93,286752,550.65,-50.21,3377.85,-8.37
2020-11-08,Wallonia,Luxembourg,16.74,48,13866,4835.54,4.84,286752,600.86,-17.09,3386.22,-19.18
2020-11-07,Wallonia,Luxembourg,36.62,105,13818,4818.8,4.82,286752,617.95,-15.69,3405.4,4.54
2020-11-06,Wallonia,Luxembourg,93.11,267,13713,4782.18,4.78,286752,633.64,-85.44,3400.86,1.04
2020-11-05,Wallonia,Luxembourg,65.56,188,13446,4689.07,4.69,286752,719.08,-110.9,3399.82,-33.48
2020-11-04,Wallonia,Luxembourg,101.13,290,13258,4623.51,4.62,286752,829.98,-74.63,3433.3,27.55
2020-11-03,Wallonia,Luxembourg,142.63,409,12968,4522.37,4.52,286752,904.61,-84.4,3405.75,75.32
2020-11-02,Wallonia,Luxembourg,145.07,416,12559,4379.74,4.38,286752,989.01,-70.8,3330.43,88.23
2020-11-01,Wallonia,Luxembourg,33.83,97,12143,4234.67,4.23,286752,1059.81,-11.16,3242.2,25.81
2020-10-31,Wallonia,Luxembourg,52.31,150,12046,4200.84,4.2,286752,1070.97,-58.59,3216.39,34.87
2020-10-30,Wallonia,Luxembourg,178.55,512,11896,4148.53,4.15,286752,1129.56,-19.88,3181.52,140.89
2020-10-29,Wallonia,Luxembourg,176.46,506,11384,3969.98,3.97,286752,1149.44,6.28,3040.63,146.47
2020-10-28,Wallonia,Luxembourg,175.76,504,10878,3793.52,3.79,286752,1143.16,-20.58,2894.16,149.26
2020-10-27,Wallonia,Luxembourg,227.03,651,10374,3617.76,3.62,286752,1163.74,47.43,2744.9,206.45
2020-10-26,Wallonia,Luxembourg,215.87,619,9723,3390.73,3.39,286752,1116.31,61.38,2538.45,190.41
2020-10-25,Wallonia,Luxembourg,44.99,129,9104,3174.87,3.17,286752,1054.93,2.1,2348.04,38.36
2020-10-24,Wallonia,Luxembourg,110.9,318,8975,3129.88,3.13,286752,1052.83,55.1,2309.68,103.23
2020-10-23,Wallonia,Luxembourg,198.43,569,8657,3018.99,3.02,286752,997.73,66.96,2206.45,189.71
2020-10-22,Wallonia,Luxembourg,170.18,488,8088,2820.56,2.82,286752,930.77,62.07,2016.74,163.55
2020-10-21,Wallonia,Luxembourg,196.34,563,7600,2650.37,2.65,286752,868.7,74.63,1853.19,172.63
2020-10-20,Wallonia,Luxembourg,179.6,515,7037,2454.04,2.45,286752,794.07,72.19,1680.56,164.6
2020-10-19,Wallonia,Luxembourg,154.49,443,6522,2274.44,2.27,286752,721.88,51.26,1515.96,145.77
2020-10-18,Wallonia,Luxembourg,42.89,123,6079,2119.95,2.12,286752,670.62,6.97,1370.19,42.54
2020-10-17,Wallonia,Luxembourg,55.8,160,5956,2077.06,2.08,286752,663.65,23.72,1327.65,47.43
2020-10-16,Wallonia,Luxembourg,131.47,377,5796,2021.26,2.02,286752,639.93,39.4,1280.22,120.66
2020-10-15,Wallonia,Luxembourg,108.11,310,5419,1889.79,1.89,286752,600.53,9.07,1159.56,98.69
2020-10-14,Wallonia,Luxembourg,121.71,349,5109,1781.68,1.78,286752,591.46,48.13,1060.87,110.9
2020-10-13,Wallonia,Luxembourg,107.41,308,4760,1659.97,1.66,286752,543.33,40.1,949.97,99.39
2020-10-12,Wallonia,Luxembourg,103.23,296,4452,1552.56,1.55,286752,503.23,46.39,850.58,92.07
2020-10-11,Wallonia,Luxembourg,35.92,103,4156,1449.34,1.45,286752,456.84,27.9,758.51,34.87
2020-10-10,Wallonia,Luxembourg,32.08,92,4053,1413.42,1.41,286752,428.94,14.64,723.64,27.55
2020-10-09,Wallonia,Luxembourg,92.07,264,3961,1381.33,1.38,286752,414.3,54.41,696.09,85.1
2020-10-08,Wallonia,Luxembourg,99.04,284,3697,1289.27,1.29,286752,359.89,69.05,610.99,92.41
2020-10-07,Wallonia,Luxembourg,73.58,211,3413,1190.23,1.19,286752,290.84,47.08,518.58,68.7
2020-10-06,Wallonia,Luxembourg,67.31,193,3202,1116.64,1.12,286752,243.76,46.73,449.88,62.43
2020-10-05,Wallonia,Luxembourg,56.84,163,3009,1049.34,1.05,286752,197.03,31.38,387.45,53.7
2020-10-04,Wallonia,Luxembourg,8.02,23,2846,992.5,0.99,286752,165.65,1.39,333.75,6.97
2020-10-03,Wallonia,Luxembourg,17.44,50,2823,984.47,0.98,286752,164.26,9.77,326.78,15.35
2020-10-02,Wallonia,Luxembourg,37.66,108,2773,967.04,0.97,286752,154.49,28.94,311.43,33.48
2020-10-01,Wallonia,Luxembourg,29.99,86,2665,929.37,0.93,286752,125.55,23.36,277.95,27.2
2020-09-30,Wallonia,Luxembourg,26.5,76,2579,899.38,0.9,286752,102.19,2.79,250.75,25.11
2020-09-29,Wallonia,Luxembourg,20.58,59,2503,872.88,0.87,286752,99.4,5.58,225.64,16.74
2020-09-28,Wallonia,Luxembourg,25.46,73,2444,852.3,0.85,286752,93.82,16.74,208.9,24.41
2020-09-27,Wallonia,Luxembourg,6.63,19,2371,826.85,0.83,286752,77.08,6.28,184.49,5.93
2020-09-26,Wallonia,Luxembourg,7.67,22,2352,820.22,0.82,286752,70.8,-0.7,178.56,6.62
2020-09-25,Wallonia,Luxembourg,8.72,25,2330,812.55,0.81,286752,71.5,-2.09,171.94,2.09
2020-09-24,Wallonia,Luxembourg,6.63,19,2305,803.83,0.8,286752,73.59,-2.79,169.85,3.49
2020-09-23,Wallonia,Luxembourg,23.71,68,2286,797.2,0.8,286752,76.38,12.9,166.36,23.01
2020-09-22,Wallonia,Luxembourg,15.0,43,2218,773.49,0.77,286752,63.48,6.98,143.35,12.21
2020-09-21,Wallonia,Luxembourg,8.72,25,2175,758.5,0.76,286752,56.5,-2.44,131.14,8.02
2020-09-20,Wallonia,Luxembourg,0.35,1,2150,749.78,0.75,286752,58.94,-0.7,123.12,-1.39
2020-09-19,Wallonia,Luxembourg,8.37,24,2149,749.43,0.75,286752,59.64,3.84,124.51,6.98
2020-09-18,Wallonia,Luxembourg,10.81,31,2125,741.06,0.74,286752,55.8,3.84,117.53,7.67
2020-09-17,Wallonia,Luxembourg,9.42,27,2094,730.25,0.73,286752,51.96,2.79,109.86,5.58
2020-09-16,Wallonia,Luxembourg,10.81,31,2067,720.83,0.72,286752,49.17,5.93,104.28,6.28
2020-09-15,Wallonia,Luxembourg,8.02,23,2036,710.02,0.71,286752,43.24,3.14,98.0,4.88
2020-09-14,Wallonia,Luxembourg,11.16,32,2013,702.0,0.7,286752,40.1,8.02,93.12,10.81
2020-09-13,Wallonia,Luxembourg,1.05,3,1981,690.84,0.69,286752,32.08,0.0,82.31,-0.69
2020-09-12,Wallonia,Luxembourg,4.53,13,1978,689.79,0.69,286752,32.08,2.44,83.0,1.74
2020-09-11,Wallonia,Luxembourg,6.97,20,1965,685.26,0.69,286752,29.64,2.79,81.26,3.83
2020-09-10,Wallonia,Luxembourg,6.63,19,1945,678.29,0.68,286752,26.85,3.84,77.43,-1.39
2020-09-09,Wallonia,Luxembourg,4.88,14,1926,671.66,0.67,286752,23.01,3.49,78.82,2.44
2020-09-08,Wallonia,Luxembourg,4.88,14,1912,666.78,0.67,286752,19.52,1.04,76.38,3.14
2020-09-07,Wallonia,Luxembourg,3.14,9,1898,661.9,0.66,286752,18.48,2.09,73.24,-1.04
2020-09-06,Wallonia,Luxembourg,1.05,3,1889,658.76,0.66,286752,16.39,0.35,74.28,-1.74
2020-09-05,Wallonia,Luxembourg,2.09,6,1886,657.71,0.66,286752,16.04,1.04,76.02,-0.7
2020-09-04,Wallonia,Luxembourg,4.18,12,1880,655.62,0.66,286752,15.0,-2.45,76.72,1.39
2020-09-03,Wallonia,Luxembourg,2.79,8,1868,651.43,0.65,286752,17.45,-0.35,75.33,-0.35
2020-09-02,Wallonia,Luxembourg,1.39,4,1860,648.64,0.65,286752,17.8,0.69,75.68,-1.05
2020-09-01,Wallonia,Luxembourg,3.84,11,1856,647.25,0.65,286752,17.11,1.05,76.73,2.79
2020-08-31,Wallonia,Luxembourg,1.05,3,1845,643.41,0.64,286752,16.06,0.35,73.94,-0.34
2020-08-30,Wallonia,Luxembourg,0.7,2,1842,642.37,0.64,286752,15.71,-1.04,74.28,-3.83
2020-08-29,Wallonia,Luxembourg,1.05,3,1840,641.67,0.64,286752,16.75,-0.34,78.11,-2.09
2020-08-28,Wallonia,Luxembourg,6.63,19,1837,640.62,0.64,286752,17.09,3.49,80.2,3.49
2020-08-27,Wallonia,Luxembourg,3.14,9,1818,634.0,0.63,286752,13.6,-0.7,76.71,-1.74
2020-08-26,Wallonia,Luxembourg,0.7,2,1809,630.86,0.63,286752,14.3,-3.83,78.45,0.0
2020-08-25,Wallonia,Luxembourg,2.79,8,1807,630.16,0.63,286752,18.13,-0.35,78.45,2.44
2020-08-24,Wallonia,Luxembourg,0.7,2,1799,627.37,0.63,286752,18.48,0.35,76.01,-1.39
2020-08-22,Wallonia,Luxembourg,1.74,5,1797,626.67,0.63,286752,18.13,0.0,77.4,-0.7
2020-08-21,Wallonia,Luxembourg,1.39,4,1792,624.93,0.62,286752,18.13,-1.4,78.1,0.0
2020-08-20,Wallonia,Luxembourg,3.14,9,1788,623.54,0.62,286752,19.53,0.0,78.1,1.4
2020-08-19,Wallonia,Luxembourg,3.84,11,1779,620.4,0.62,286752,19.53,-4.18,76.7,3.14
2020-08-18,Wallonia,Luxembourg,4.53,13,1768,616.56,0.62,286752,23.71,2.09,73.56,1.74
2020-08-17,Wallonia,Luxembourg,3.14,9,1755,612.03,0.61,286752,21.62,1.4,71.82,2.79
2020-08-16,Wallonia,Luxembourg,0.35,1,1746,608.89,0.61,286752,20.22,-3.83,69.03,-1.04
2020-08-14,Wallonia,Luxembourg,1.74,5,1745,608.54,0.61,286752,24.05,-1.05,70.07,-2.44
2020-08-13,Wallonia,Luxembourg,2.79,8,1740,606.8,0.61,286752,25.1,0.0,72.51,-0.7
2020-08-12,Wallonia,Luxembourg,3.14,9,1732,604.01,0.6,286752,25.1,0.35,73.21,-3.83
2020-08-11,Wallonia,Luxembourg,8.02,23,1723,600.87,0.6,286752,24.75,4.88,77.04,6.28
2020-08-10,Wallonia,Luxembourg,2.44,7,1700,592.85,0.59,286752,19.87,0.0,70.76,1.74
2020-08-09,Wallonia,Luxembourg,1.74,5,1693,590.41,0.59,286752,19.87,0.69,69.02,1.39
2020-08-08,Wallonia,Luxembourg,4.18,12,1688,588.66,0.59,286752,19.18,2.79,67.63,3.83
2020-08-07,Wallonia,Luxembourg,2.79,8,1676,584.48,0.58,286752,16.39,-1.74,63.8,0.7
2020-08-06,Wallonia,Luxembourg,2.79,8,1668,581.69,0.58,286752,18.13,-0.35,63.1,1.74
2020-08-05,Wallonia,Luxembourg,2.79,8,1660,578.9,0.58,286752,18.48,-0.35,61.36,1.74
2020-08-04,Wallonia,Luxembourg,3.14,9,1652,576.11,0.58,286752,18.83,-1.74,59.62,1.05
2020-08-03,Wallonia,Luxembourg,2.44,7,1643,572.97,0.57,286752,20.57,1.74,58.57,1.39
2020-08-02,Wallonia,Luxembourg,1.05,3,1636,570.53,0.57,286752,18.83,0.7,57.18,0.7
2020-08-01,Wallonia,Luxembourg,1.39,4,1633,569.48,0.57,286752,18.13,-0.7,56.48,0.34
2020-07-31,Wallonia,Luxembourg,4.53,13,1629,568.09,0.57,286752,18.83,2.09,56.14,3.83
2020-07-30,Wallonia,Luxembourg,3.14,9,1616,563.55,0.56,286752,16.74,1.75,52.31,2.79
2020-07-29,Wallonia,Luxembourg,3.14,9,1607,560.41,0.56,286752,14.99,1.4,49.52,2.44
2020-07-28,Wallonia,Luxembourg,4.88,14,1598,557.28,0.56,286752,13.59,4.18,47.08,3.83
2020-07-27,Wallonia,Luxembourg,0.7,2,1584,552.39,0.55,286752,9.41,-2.09,43.25,0.35
2020-07-26,Wallonia,Luxembourg,0.35,1,1582,551.7,0.55,286752,11.5,0.0,42.9,-0.35
2020-07-25,Wallonia,Luxembourg,2.09,6,1581,551.35,0.55,286752,11.5,0.7,43.25,1.04
2020-07-24,Wallonia,Luxembourg,2.44,7,1575,549.26,0.55,286752,10.8,-1.74,42.21,1.39
2020-07-23,Wallonia,Luxembourg,1.39,4,1568,546.81,0.55,286752,12.54,-2.1,40.82,-0.35
2020-07-22,Wallonia,Luxembourg,1.74,5,1564,545.42,0.55,286752,14.64,-5.23,41.17,-0.35
2020-07-21,Wallonia,Luxembourg,0.7,2,1559,543.68,0.54,286752,19.87,-1.04,41.52,0.0
2020-07-20,Wallonia,Luxembourg,2.79,8,1557,542.98,0.54,286752,20.91,2.09,41.52,1.74
2020-07-19,Wallonia,Luxembourg,0.35,1,1549,540.19,0.54,286752,18.82,0.0,39.78,-1.39
2020-07-18,Wallonia,Luxembourg,1.39,4,1548,539.84,0.54,286752,18.82,1.04,41.17,0.34
2020-07-17,Wallonia,Luxembourg,4.18,12,1544,538.44,0.54,286752,17.78,2.09,40.83,3.48
2020-07-16,Wallonia,Luxembourg,3.49,10,1532,534.26,0.53,286752,15.69,2.44,37.35,2.79
2020-07-15,Wallonia,Luxembourg,6.97,20,1522,530.77,0.53,286752,13.25,5.92,34.56,6.27
2020-07-14,Wallonia,Luxembourg,1.74,5,1502,523.8,0.52,286752,7.33,-0.35,28.29,1.39
2020-07-13,Wallonia,Luxembourg,0.7,2,1497,522.05,0.52,286752,7.68,-0.35,26.9,0.35
2020-07-12,Wallonia,Luxembourg,0.35,1,1495,521.36,0.52,286752,8.03,0.0,26.55,0.0
2020-07-11,Wallonia,Luxembourg,0.35,1,1494,521.01,0.52,286752,8.03,-0.7,26.55,-2.44
2020-07-10,Wallonia,Luxembourg,2.09,6,1493,520.66,0.52,286752,8.73,1.39,28.99,1.04
2020-07-09,Wallonia,Luxembourg,1.05,3,1487,518.57,0.52,286752,7.34,0.7,27.95,0.7
2020-07-08,Wallonia,Luxembourg,1.05,3,1484,517.52,0.52,286752,6.64,0.35,27.25,0.35
2020-07-07,Wallonia,Luxembourg,2.09,6,1481,516.47,0.52,286752,6.29,1.04,26.9,1.74
2020-07-06,Wallonia,Luxembourg,1.05,3,1475,514.38,0.51,286752,5.25,0.7,25.16,0.7
2020-07-05,Wallonia,Luxembourg,0.35,1,1472,513.34,0.51,286752,4.55,-0.35,24.46,-1.39
2020-07-04,Wallonia,Luxembourg,1.05,3,1471,512.99,0.51,286752,4.9,0.0,25.85,0.7
2020-07-02,Wallonia,Luxembourg,0.7,2,1468,511.94,0.51,286752,4.9,-0.35,25.15,-0.35
2020-07-01,Wallonia,Luxembourg,0.35,1,1466,511.24,0.51,286752,5.25,-1.39,25.5,0.0
2020-06-30,Wallonia,Luxembourg,0.7,2,1465,510.89,0.51,286752,6.64,-1.39,25.5,-1.74
2020-06-29,Wallonia,Luxembourg,1.05,3,1463,510.2,0.51,286752,8.03,0.35,27.24,0.35
2020-06-28,Wallonia,Luxembourg,0.35,1,1460,509.15,0.51,286752,7.68,-0.7,26.89,0.0
2020-06-27,Wallonia,Luxembourg,0.7,2,1459,508.8,0.51,286752,8.38,-1.04,26.89,-2.09
2020-06-25,Wallonia,Luxembourg,1.05,3,1457,508.1,0.51,286752,9.42,0.0,28.98,0.7
2020-06-24,Wallonia,Luxembourg,1.05,3,1454,507.06,0.51,286752,9.42,0.35,28.28,0.7
2020-06-23,Wallonia,Luxembourg,1.74,5,1451,506.01,0.51,286752,9.07,1.04,27.58,-0.35
2020-06-22,Wallonia,Luxembourg,2.09,6,1446,504.27,0.5,286752,8.03,1.39,27.93,0.0
2020-06-21,Wallonia,Luxembourg,0.7,2,1440,502.18,0.5,286752,6.64,0.35,27.93,-0.35
2020-06-20,Wallonia,Luxembourg,1.05,3,1438,501.48,0.5,286752,6.29,0.7,28.28,0.35
2020-06-19,Wallonia,Luxembourg,1.74,5,1435,500.43,0.5,286752,5.59,1.39,27.93,0.69
2020-06-18,Wallonia,Luxembourg,1.05,3,1430,498.69,0.5,286752,4.2,-1.74,27.24,-0.34
2020-06-16,Wallonia,Luxembourg,0.7,2,1427,497.64,0.5,286752,5.94,-0.35,27.58,-1.04
2020-06-15,Wallonia,Luxembourg,0.7,2,1425,496.95,0.5,286752,6.29,0.35,28.62,-1.39
2020-06-13,Wallonia,Luxembourg,0.7,2,1423,496.25,0.5,286752,5.94,0.0,30.01,-1.74
2020-06-12,Wallonia,Luxembourg,0.35,1,1421,495.55,0.5,286752,5.94,0.0,31.75,-1.04
2020-06-11,Wallonia,Luxembourg,0.35,1,1420,495.2,0.5,286752,5.94,0.0,32.79,-4.18
2020-06-10,Wallonia,Luxembourg,0.35,1,1419,494.85,0.49,286752,5.94,-1.39,36.97,-2.44
2020-06-09,Wallonia,Luxembourg,2.79,8,1418,494.5,0.49,286752,7.33,2.44,39.41,0.0
2020-06-08,Wallonia,Luxembourg,1.05,3,1410,491.71,0.49,286752,4.89,0.0,39.41,-0.69
2020-06-06,Wallonia,Luxembourg,0.35,1,1407,490.67,0.49,286752,4.89,0.0,40.1,-2.09
2020-06-05,Wallonia,Luxembourg,0.7,2,1406,490.32,0.49,286752,4.89,-1.74,42.19,-0.69
2020-06-04,Wallonia,Luxembourg,0.35,1,1404,489.62,0.49,286752,6.63,-0.35,42.88,-2.79
2020-06-03,Wallonia,Luxembourg,0.35,1,1403,489.27,0.49,286752,6.98,0.0,45.67,-0.35
2020-06-02,Wallonia,Luxembourg,1.74,5,1402,488.92,0.49,286752,6.98,-1.05,46.02,-1.75
2020-06-01,Wallonia,Luxembourg,0.35,1,1397,487.18,0.49,286752,8.03,0.0,47.77,-1.39
2020-05-31,Wallonia,Luxembourg,1.05,3,1396,486.83,0.49,286752,8.03,0.7,49.16,-3.13
2020-05-30,Wallonia,Luxembourg,0.35,1,1393,485.79,0.49,286752,7.33,-1.74,52.29,-0.35
2020-05-29,Wallonia,Luxembourg,2.44,7,1392,485.44,0.49,286752,9.07,0.35,52.64,1.05
2020-05-28,Wallonia,Luxembourg,0.7,2,1385,483.0,0.48,286752,8.72,-0.35,51.59,-1.74
2020-05-27,Wallonia,Luxembourg,0.35,1,1383,482.3,0.48,286752,9.07,-0.35,53.33,-5.23
2020-05-26,Wallonia,Luxembourg,2.79,8,1382,481.95,0.48,286752,9.42,1.74,58.56,-2.44
2020-05-24,Wallonia,Luxembourg,0.35,1,1374,479.16,0.48,286752,7.68,-1.04,61.0,-8.37
2020-05-22,Wallonia,Luxembourg,0.35,1,1373,478.81,0.48,286752,8.72,-1.39,69.37,-3.49
2020-05-20,Wallonia,Luxembourg,2.09,6,1372,478.46,0.48,286752,10.11,0.0,72.86,-0.7
2020-05-19,Wallonia,Luxembourg,2.09,6,1366,476.37,0.48,286752,10.11,-0.35,73.56,0.0
2020-05-18,Wallonia,Luxembourg,1.05,3,1360,474.28,0.47,286752,10.46,-0.34,73.56,-6.97
2020-05-16,Wallonia,Luxembourg,0.7,2,1357,473.23,0.47,286752,10.8,-3.83,80.53,-34.87
2020-05-15,Wallonia,Luxembourg,1.05,3,1355,472.53,0.47,286752,14.63,-1.74,115.4,-12.2
2020-05-14,Wallonia,Luxembourg,1.39,4,1352,471.49,0.47,286752,16.37,-1.4,127.6,-18.84
2020-05-13,Wallonia,Luxembourg,1.74,5,1348,470.09,0.47,286752,17.77,0.0,146.44,0.35
2020-05-12,Wallonia,Luxembourg,2.09,6,1343,468.35,0.47,286752,17.77,-0.35,146.09,0.35
2020-05-11,Wallonia,Luxembourg,2.44,7,1337,466.26,0.47,286752,18.12,1.05,145.74,-3.49
2020-05-09,Wallonia,Luxembourg,1.39,4,1330,463.82,0.46,286752,17.07,-1.75,149.23,-7.33
2020-05-08,Wallonia,Luxembourg,4.53,13,1326,462.42,0.46,286752,18.82,3.83,156.56,-9.07
2020-05-07,Wallonia,Luxembourg,2.79,8,1313,457.89,0.46,286752,14.99,-0.7,165.63,-10.11
2020-05-06,Wallonia,Luxembourg,2.79,8,1305,455.1,0.46,286752,15.69,1.05,175.74,-13.95
2020-05-05,Wallonia,Luxembourg,1.74,5,1297,452.31,0.45,286752,14.64,-2.44,189.69,-16.05
2020-05-04,Wallonia,Luxembourg,2.44,7,1292,450.56,0.45,286752,17.08,1.74,205.74,-1.74
2020-05-02,Wallonia,Luxembourg,1.39,4,1285,448.12,0.45,286752,15.34,0.0,207.48,-3.49
2020-05-01,Wallonia,Luxembourg,3.14,9,1281,446.73,0.45,286752,15.34,0.7,210.97,-16.74
2020-04-30,Wallonia,Luxembourg,0.7,2,1272,443.59,0.44,286752,14.64,-4.88,227.71,-20.92
2020-04-29,Wallonia,Luxembourg,3.49,10,1270,442.89,0.44,286752,19.52,-1.74,248.63,-31.03
2020-04-28,Wallonia,Luxembourg,1.74,5,1260,439.4,0.44,286752,21.26,-6.98,279.66,-29.3
2020-04-27,Wallonia,Luxembourg,4.18,12,1255,437.66,0.44,286752,28.24,0.34,308.96,-15.35
2020-04-26,Wallonia,Luxembourg,0.7,2,1243,433.48,0.43,286752,27.9,-2.09,324.31,-4.18
