date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-04-26,Flanders,VlaamsBrabant,1.56,18,4578,396.07,0.4,1155843,41.0,-0.52,271.57,-3.54
2020-04-25,Flanders,VlaamsBrabant,1.73,20,4560,394.52,0.39,1155843,41.52,-1.04,275.11,-6.66
2020-04-24,Flanders,VlaamsBrabant,9.08,105,4540,392.79,0.39,1155843,42.56,-1.04,281.77,-5.02
2020-04-23,Flanders,VlaamsBrabant,5.28,61,4435,383.7,0.38,1155843,43.6,-5.88,286.79,-6.83
2020-04-22,Flanders,VlaamsBrabant,9.17,106,4374,378.43,0.38,1155843,49.48,-0.35,293.62,-1.9
2020-04-21,Flanders,VlaamsBrabant,9.08,105,4268,369.25,0.37,1155843,49.83,0.86,295.52,0.0
2020-04-20,Flanders,VlaamsBrabant,5.1,59,4163,360.17,0.36,1155843,48.97,-2.34,295.52,-6.32
2020-04-19,Flanders,VlaamsBrabant,2.08,24,4104,355.07,0.36,1155843,51.31,-3.11,301.84,-1.64
2020-04-18,Flanders,VlaamsBrabant,2.77,32,4080,352.99,0.35,1155843,54.42,-13.93,303.48,-1.3
2020-04-17,Flanders,VlaamsBrabant,10.12,117,4048,350.22,0.35,1155843,68.35,-9.52,304.78,3.46
2020-04-16,Flanders,VlaamsBrabant,11.16,129,3931,340.1,0.34,1155843,77.87,-3.89,301.32,5.1
2020-04-15,Flanders,VlaamsBrabant,9.52,110,3802,328.94,0.33,1155843,81.76,-3.11,296.22,4.24
2020-04-14,Flanders,VlaamsBrabant,8.22,95,3692,319.42,0.32,1155843,84.87,-3.11,291.98,4.67
2020-04-13,Flanders,VlaamsBrabant,7.44,86,3597,311.2,0.31,1155843,87.98,-9.52,287.31,3.72
2020-04-12,Flanders,VlaamsBrabant,5.19,60,3511,303.76,0.3,1155843,97.5,1.21,283.59,2.85
2020-04-11,Flanders,VlaamsBrabant,16.7,193,3451,298.57,0.3,1155843,96.29,5.28,280.74,15.66
2020-04-10,Flanders,VlaamsBrabant,19.64,227,3258,281.87,0.28,1155843,91.01,4.93,265.08,16.44
2020-04-09,Flanders,VlaamsBrabant,15.05,174,3031,262.23,0.26,1155843,86.08,2.94,248.64,12.28
2020-04-08,Flanders,VlaamsBrabant,12.63,146,2857,247.18,0.25,1155843,83.14,-0.61,236.36,10.29
2020-04-07,Flanders,VlaamsBrabant,11.33,131,2711,234.55,0.23,1155843,83.75,-1.99,226.07,10.29
2020-04-06,Flanders,VlaamsBrabant,16.96,196,2580,223.21,0.22,1155843,85.74,3.98,215.78,15.75
2020-04-05,Flanders,VlaamsBrabant,3.98,46,2384,206.26,0.21,1155843,81.76,-1.12,200.03,3.46
2020-04-04,Flanders,VlaamsBrabant,11.42,132,2338,202.28,0.2,1155843,82.88,3.03,196.57,9.95
2020-04-03,Flanders,VlaamsBrabant,14.71,170,2206,190.86,0.19,1155843,79.85,0.61,186.62,13.24
2020-04-02,Flanders,VlaamsBrabant,12.11,140,2036,176.15,0.18,1155843,79.24,0.0,173.38,11.16
2020-04-01,Flanders,VlaamsBrabant,13.24,153,1896,164.04,0.16,1155843,79.24,2.17,162.22,12.72
2020-03-31,Flanders,VlaamsBrabant,13.32,154,1743,150.8,0.15,1155843,77.07,4.24,149.5,12.63
2020-03-30,Flanders,VlaamsBrabant,12.98,150,1589,137.48,0.14,1155843,72.83,1.56,136.87,12.37
2020-03-29,Flanders,VlaamsBrabant,5.1,59,1439,124.5,0.12,1155843,71.27,1.38,124.5,5.1
2020-03-28,Flanders,VlaamsBrabant,8.39,97,1380,119.39,0.12,1155843,69.89,4.32,119.4,8.39
2020-03-27,Flanders,VlaamsBrabant,14.1,163,1283,111.0,0.11,1155843,65.57,7.44,111.01,14.1
2020-03-26,Flanders,VlaamsBrabant,12.11,140,1120,96.9,0.1,1155843,58.13,6.05,96.91,12.11
2020-03-25,Flanders,VlaamsBrabant,11.07,128,980,84.79,0.08,1155843,52.08,5.79,84.8,11.07
2020-03-24,Flanders,VlaamsBrabant,9.08,105,852,73.71,0.07,1155843,46.29,5.53,73.73,9.08
2020-03-23,Flanders,VlaamsBrabant,11.42,132,747,64.63,0.06,1155843,40.76,7.7,64.65,11.42
2020-03-22,Flanders,VlaamsBrabant,3.72,43,615,53.21,0.05,1155843,33.06,1.38,53.23,3.72
2020-03-21,Flanders,VlaamsBrabant,4.07,47,572,49.49,0.05,1155843,31.68,3.03,49.51,4.07
2020-03-20,Flanders,VlaamsBrabant,6.66,77,525,45.42,0.05,1155843,28.65,3.46,45.44,6.66
2020-03-19,Flanders,VlaamsBrabant,6.06,70,448,38.76,0.04,1155843,25.19,3.29,38.78,6.06
2020-03-18,Flanders,VlaamsBrabant,5.28,61,378,32.7,0.03,1155843,21.9,2.94,32.72,5.28
2020-03-17,Flanders,VlaamsBrabant,3.55,41,317,27.43,0.03,1155843,18.96,2.51,27.44,3.55
2020-03-16,Flanders,VlaamsBrabant,3.72,43,276,23.88,0.02,1155843,16.45,2.51,23.89,3.72
2020-03-15,Flanders,VlaamsBrabant,2.34,27,233,20.16,0.02,1155843,13.94,1.82,20.17,2.34
2020-03-14,Flanders,VlaamsBrabant,1.04,12,206,17.82,0.02,1155843,12.12,-0.43,17.83,1.04
2020-03-13,Flanders,VlaamsBrabant,3.2,37,194,16.78,0.02,1155843,12.55,1.73,16.79,3.2
2020-03-12,Flanders,VlaamsBrabant,2.77,32,157,13.58,0.01,1155843,10.82,1.82,13.59,2.77
2020-03-11,Flanders,VlaamsBrabant,2.34,27,125,10.81,0.01,1155843,9.0,1.82,10.82,2.34
2020-03-10,Flanders,VlaamsBrabant,1.04,12,98,8.48,0.01,1155843,7.18,0.35,8.48,1.04
2020-03-09,Flanders,VlaamsBrabant,1.21,14,86,7.44,0.01,1155843,6.83,0.6,7.44,1.21
2020-03-08,Flanders,VlaamsBrabant,0.52,6,72,6.23,0.01,1155843,6.23,0.52,6.23,0.52
2020-03-06,Flanders,VlaamsBrabant,1.47,17,66,5.71,0.01,1155843,5.71,1.47,5.71,1.47
2020-03-05,Flanders,VlaamsBrabant,1.47,17,49,4.24,0.0,1155843,4.24,1.47,4.24,1.47
2020-03-04,Flanders,VlaamsBrabant,0.95,11,32,2.77,0.0,1155843,2.77,0.95,2.77,0.95
2020-03-03,Flanders,VlaamsBrabant,0.52,6,21,1.82,0.0,1155843,1.82,0.52,1.82,0.52
2020-03-02,Flanders,VlaamsBrabant,0.69,8,15,1.3,0.0,1155843,1.3,0.69,1.3,0.69
2020-03-01,Flanders,VlaamsBrabant,0.61,7,7,0.61,0.0,1155843,0.61,0.61,0.61,0.61
