date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Flanders,VlaamsBrabant,5.54,64,6789,587.36,0.59,1155843,23.88,-0.08,85.3,3.46
2020-08-23,Flanders,VlaamsBrabant,0.61,7,6725,581.83,0.58,1155843,23.96,0.09,81.84,0.0
2020-08-22,Flanders,VlaamsBrabant,1.12,13,6718,581.22,0.58,1155843,23.87,-0.09,81.84,0.51
2020-08-21,Flanders,VlaamsBrabant,4.24,49,6705,580.1,0.58,1155843,23.96,0.43,81.33,2.68
2020-08-20,Flanders,VlaamsBrabant,3.63,42,6656,575.86,0.58,1155843,23.53,-0.44,78.65,2.07
2020-08-19,Flanders,VlaamsBrabant,3.72,43,6614,572.22,0.57,1155843,23.97,1.21,76.58,1.38
2020-08-18,Flanders,VlaamsBrabant,5.02,58,6571,568.5,0.57,1155843,22.76,1.82,75.2,4.93
2020-08-17,Flanders,VlaamsBrabant,5.62,65,6513,563.48,0.56,1155843,20.94,0.78,70.27,3.8
2020-08-16,Flanders,VlaamsBrabant,0.52,6,6448,557.86,0.56,1155843,20.16,-0.43,66.47,0.43
2020-08-15,Flanders,VlaamsBrabant,1.21,14,6442,557.34,0.56,1155843,20.59,0.26,66.04,0.6
2020-08-14,Flanders,VlaamsBrabant,3.81,44,6428,556.13,0.56,1155843,20.33,0.52,65.44,2.94
2020-08-13,Flanders,VlaamsBrabant,4.07,47,6384,552.32,0.55,1155843,19.81,0.96,62.5,2.51
2020-08-12,Flanders,VlaamsBrabant,2.51,29,6337,548.26,0.55,1155843,18.85,-2.16,59.99,1.04
2020-08-11,Flanders,VlaamsBrabant,3.2,37,6308,545.75,0.55,1155843,21.01,-1.04,58.95,1.99
2020-08-10,Flanders,VlaamsBrabant,4.84,56,6271,542.55,0.54,1155843,22.05,0.69,56.96,4.06
2020-08-09,Flanders,VlaamsBrabant,0.95,11,6215,537.7,0.54,1155843,21.36,0.69,52.9,0.69
2020-08-08,Flanders,VlaamsBrabant,0.95,11,6204,536.75,0.54,1155843,20.67,-0.35,52.21,0.52
2020-08-07,Flanders,VlaamsBrabant,3.29,38,6193,535.8,0.54,1155843,21.02,0.69,51.69,2.42
2020-08-06,Flanders,VlaamsBrabant,3.11,36,6155,532.51,0.53,1155843,20.33,-1.04,49.27,2.5
2020-08-05,Flanders,VlaamsBrabant,4.67,54,6119,529.4,0.53,1155843,21.37,1.47,46.77,3.89
2020-08-04,Flanders,VlaamsBrabant,4.24,49,6065,524.73,0.52,1155843,19.9,1.47,42.88,3.55
2020-08-03,Flanders,VlaamsBrabant,4.15,48,6016,520.49,0.52,1155843,18.43,2.07,39.33,3.37
2020-08-02,Flanders,VlaamsBrabant,0.26,3,5968,516.33,0.52,1155843,16.36,-0.35,35.96,0.0
2020-08-01,Flanders,VlaamsBrabant,1.3,15,5965,516.07,0.52,1155843,16.71,0.69,35.96,1.13
2020-07-31,Flanders,VlaamsBrabant,2.6,30,5950,514.78,0.51,1155843,16.02,1.04,34.83,1.48
2020-07-30,Flanders,VlaamsBrabant,4.15,48,5920,512.18,0.51,1155843,14.98,2.59,33.35,3.54
2020-07-29,Flanders,VlaamsBrabant,3.2,37,5872,508.03,0.51,1155843,12.39,0.86,29.81,2.77
2020-07-28,Flanders,VlaamsBrabant,2.77,32,5835,504.83,0.5,1155843,11.53,2.68,27.04,2.08
2020-07-27,Flanders,VlaamsBrabant,2.08,24,5803,502.06,0.5,1155843,8.85,0.26,24.96,1.99
2020-07-26,Flanders,VlaamsBrabant,0.61,7,5779,499.98,0.5,1155843,8.59,0.52,22.97,0.35
2020-07-25,Flanders,VlaamsBrabant,0.61,7,5772,499.38,0.5,1155843,8.07,0.0,22.62,0.18
2020-07-24,Flanders,VlaamsBrabant,1.56,18,5765,498.77,0.5,1155843,8.07,0.69,22.44,0.78
2020-07-23,Flanders,VlaamsBrabant,1.56,18,5747,497.21,0.5,1155843,7.38,0.0,21.66,1.13
2020-07-22,Flanders,VlaamsBrabant,2.34,27,5729,495.66,0.5,1155843,7.38,0.87,20.53,1.99
2020-07-21,Flanders,VlaamsBrabant,0.09,1,5702,493.32,0.49,1155843,6.51,-1.12,18.54,-0.43
2020-07-20,Flanders,VlaamsBrabant,1.82,21,5701,493.23,0.49,1155843,7.63,1.04,18.97,1.65
2020-07-19,Flanders,VlaamsBrabant,0.09,1,5680,491.42,0.49,1155843,6.59,-0.17,17.32,0.0
2020-07-18,Flanders,VlaamsBrabant,0.61,7,5679,491.33,0.49,1155843,6.76,0.18,17.32,0.18
2020-07-17,Flanders,VlaamsBrabant,0.87,10,5672,490.72,0.49,1155843,6.58,0.0,17.14,0.18
2020-07-16,Flanders,VlaamsBrabant,1.56,18,5662,489.86,0.49,1155843,6.58,0.95,16.96,0.69
2020-07-15,Flanders,VlaamsBrabant,1.47,17,5644,488.3,0.49,1155843,5.63,0.69,16.27,0.78
2020-07-14,Flanders,VlaamsBrabant,1.21,14,5627,486.83,0.49,1155843,4.94,0.52,15.49,0.43
2020-07-13,Flanders,VlaamsBrabant,0.78,9,5613,485.62,0.49,1155843,4.42,0.0,15.06,0.61
2020-07-12,Flanders,VlaamsBrabant,0.26,3,5604,484.84,0.48,1155843,4.42,0.0,14.45,0.0
2020-07-11,Flanders,VlaamsBrabant,0.43,5,5601,484.58,0.48,1155843,4.42,0.26,14.45,-0.18
2020-07-10,Flanders,VlaamsBrabant,0.87,10,5596,484.15,0.48,1155843,4.16,-0.25,14.63,0.35
2020-07-09,Flanders,VlaamsBrabant,0.61,7,5586,483.28,0.48,1155843,4.41,0.0,14.28,-0.6
2020-07-08,Flanders,VlaamsBrabant,0.78,9,5579,482.68,0.48,1155843,4.41,0.35,14.88,-0.26
2020-07-07,Flanders,VlaamsBrabant,0.69,8,5570,481.9,0.48,1155843,4.06,0.0,15.14,-1.04
2020-07-06,Flanders,VlaamsBrabant,0.78,9,5562,481.21,0.48,1155843,4.06,0.69,16.18,0.43
2020-07-04,Flanders,VlaamsBrabant,0.26,3,5553,480.43,0.48,1155843,3.37,0.0,15.75,-0.26
2020-07-03,Flanders,VlaamsBrabant,0.17,2,5550,480.17,0.48,1155843,3.37,-0.26,16.01,-1.04
2020-07-02,Flanders,VlaamsBrabant,1.12,13,5548,480.0,0.48,1155843,3.63,0.34,17.05,-0.18
2020-07-01,Flanders,VlaamsBrabant,0.61,7,5535,478.87,0.48,1155843,3.29,0.18,17.23,-0.6
2020-06-30,Flanders,VlaamsBrabant,0.43,5,5528,478.27,0.48,1155843,3.11,0.08,17.83,-0.61
2020-06-29,Flanders,VlaamsBrabant,0.69,8,5523,477.83,0.48,1155843,3.03,0.17,18.44,0.43
2020-06-28,Flanders,VlaamsBrabant,0.09,1,5515,477.14,0.48,1155843,2.86,-0.08,18.01,-0.08
2020-06-27,Flanders,VlaamsBrabant,0.26,3,5514,477.05,0.48,1155843,2.94,0.17,18.09,-0.35
2020-06-26,Flanders,VlaamsBrabant,0.43,5,5511,476.79,0.48,1155843,2.77,0.0,18.44,-0.52
2020-06-25,Flanders,VlaamsBrabant,0.78,9,5506,476.36,0.48,1155843,2.77,0.09,18.96,0.26
2020-06-24,Flanders,VlaamsBrabant,0.43,5,5497,475.58,0.48,1155843,2.68,-0.44,18.7,-0.87
2020-06-23,Flanders,VlaamsBrabant,0.35,4,5492,475.15,0.48,1155843,3.12,-0.34,19.57,-0.95
2020-06-22,Flanders,VlaamsBrabant,0.52,6,5488,474.8,0.47,1155843,3.46,-0.26,20.52,-0.69
2020-06-21,Flanders,VlaamsBrabant,0.17,2,5482,474.29,0.47,1155843,3.72,0.0,21.21,-0.18
2020-06-20,Flanders,VlaamsBrabant,0.09,1,5480,474.11,0.47,1155843,3.72,-0.17,21.39,-0.34
2020-06-19,Flanders,VlaamsBrabant,0.43,5,5479,474.03,0.47,1155843,3.89,-0.18,21.73,-1.04
2020-06-18,Flanders,VlaamsBrabant,0.69,8,5474,473.59,0.47,1155843,4.07,0.17,22.77,0.43
2020-06-17,Flanders,VlaamsBrabant,0.87,10,5466,472.9,0.47,1155843,3.9,-0.34,22.34,-0.6
2020-06-16,Flanders,VlaamsBrabant,0.69,8,5456,472.04,0.47,1155843,4.24,-0.35,22.94,-0.69
2020-06-15,Flanders,VlaamsBrabant,0.78,9,5448,471.34,0.47,1155843,4.59,-0.95,23.63,-0.95
2020-06-14,Flanders,VlaamsBrabant,0.17,2,5439,470.57,0.47,1155843,5.54,-0.18,24.58,-0.44
2020-06-13,Flanders,VlaamsBrabant,0.26,3,5437,470.39,0.47,1155843,5.72,-0.26,25.02,-0.69
2020-06-12,Flanders,VlaamsBrabant,0.61,7,5434,470.13,0.47,1155843,5.98,-0.6,25.71,-0.43
2020-06-11,Flanders,VlaamsBrabant,0.52,6,5427,469.53,0.47,1155843,6.58,-0.78,26.14,-0.86
2020-06-10,Flanders,VlaamsBrabant,1.21,14,5421,469.01,0.47,1155843,7.36,0.0,27.0,-0.95
2020-06-09,Flanders,VlaamsBrabant,1.04,12,5407,467.8,0.47,1155843,7.36,0.0,27.95,-1.3
2020-06-08,Flanders,VlaamsBrabant,1.73,20,5395,466.76,0.47,1155843,7.36,1.47,29.25,-1.21
2020-06-07,Flanders,VlaamsBrabant,0.35,4,5375,465.03,0.47,1155843,5.89,0.18,30.46,-0.26
2020-06-06,Flanders,VlaamsBrabant,0.52,6,5371,464.68,0.46,1155843,5.71,-0.09,30.72,-0.43
2020-06-05,Flanders,VlaamsBrabant,1.21,14,5365,464.16,0.46,1155843,5.8,0.26,31.15,-1.39
2020-06-04,Flanders,VlaamsBrabant,1.3,15,5351,462.95,0.46,1155843,5.54,0.78,32.54,-0.34
2020-06-03,Flanders,VlaamsBrabant,1.21,14,5336,461.65,0.46,1155843,4.76,-0.09,32.88,-2.51
2020-06-02,Flanders,VlaamsBrabant,1.04,12,5322,460.44,0.46,1155843,4.85,-0.26,35.39,-2.16
2020-06-01,Flanders,VlaamsBrabant,0.26,3,5310,459.4,0.46,1155843,5.11,-0.95,37.55,-3.98
2020-05-31,Flanders,VlaamsBrabant,0.17,2,5307,459.15,0.46,1155843,6.06,-0.18,41.53,-0.95
2020-05-30,Flanders,VlaamsBrabant,0.61,7,5305,458.97,0.46,1155843,6.24,0.18,42.48,-2.42
2020-05-29,Flanders,VlaamsBrabant,0.95,11,5298,458.37,0.46,1155843,6.06,-0.52,44.9,-0.78
2020-05-28,Flanders,VlaamsBrabant,0.52,6,5287,457.42,0.46,1155843,6.58,0.26,45.68,-2.85
2020-05-27,Flanders,VlaamsBrabant,1.3,15,5281,456.9,0.46,1155843,6.32,-0.17,48.53,-1.3
2020-05-26,Flanders,VlaamsBrabant,1.3,15,5266,455.6,0.46,1155843,6.49,-0.08,49.83,-3.46
2020-05-25,Flanders,VlaamsBrabant,1.21,14,5251,454.3,0.45,1155843,6.57,-0.52,53.29,-5.11
2020-05-24,Flanders,VlaamsBrabant,0.35,4,5237,453.09,0.45,1155843,7.09,-0.26,58.4,-1.21
2020-05-23,Flanders,VlaamsBrabant,0.43,5,5233,452.74,0.45,1155843,7.35,-0.52,59.61,-1.3
2020-05-22,Flanders,VlaamsBrabant,1.47,17,5228,452.31,0.45,1155843,7.87,0.43,60.91,-7.61
2020-05-21,Flanders,VlaamsBrabant,0.26,3,5211,450.84,0.45,1155843,7.44,-1.12,68.52,-5.02
2020-05-20,Flanders,VlaamsBrabant,1.47,17,5208,450.58,0.45,1155843,8.56,-0.69,73.54,-7.61
2020-05-19,Flanders,VlaamsBrabant,1.38,16,5191,449.11,0.45,1155843,9.25,-0.96,81.15,-7.7
2020-05-18,Flanders,VlaamsBrabant,1.73,20,5175,447.73,0.45,1155843,10.21,-1.21,88.85,-3.2
2020-05-17,Flanders,VlaamsBrabant,0.61,7,5155,445.99,0.45,1155843,11.42,0.0,92.05,-1.38
2020-05-16,Flanders,VlaamsBrabant,0.95,11,5148,445.39,0.45,1155843,11.42,0.0,93.43,-1.82
2020-05-15,Flanders,VlaamsBrabant,1.04,12,5137,444.44,0.44,1155843,11.42,-1.56,95.25,-9.0
2020-05-14,Flanders,VlaamsBrabant,1.38,16,5125,443.4,0.44,1155843,12.98,-0.26,104.25,-9.69
2020-05-13,Flanders,VlaamsBrabant,2.16,25,5109,442.02,0.44,1155843,13.24,-1.56,113.94,-7.36
2020-05-12,Flanders,VlaamsBrabant,2.34,27,5084,439.85,0.44,1155843,14.8,-0.86,121.3,-5.88
2020-05-11,Flanders,VlaamsBrabant,2.94,34,5057,437.52,0.44,1155843,15.66,-1.3,127.18,-4.5
2020-05-10,Flanders,VlaamsBrabant,0.61,7,5023,434.57,0.43,1155843,16.96,-0.51,131.68,-4.58
2020-05-09,Flanders,VlaamsBrabant,0.95,11,5016,433.97,0.43,1155843,17.47,-2.08,136.26,-15.66
2020-05-08,Flanders,VlaamsBrabant,2.6,30,5005,433.02,0.43,1155843,19.55,0.87,151.92,-17.04
2020-05-07,Flanders,VlaamsBrabant,1.64,19,4975,430.42,0.43,1155843,18.68,-1.73,168.96,-13.33
2020-05-06,Flanders,VlaamsBrabant,3.72,43,4956,428.78,0.43,1155843,20.41,1.12,182.29,-8.91
2020-05-05,Flanders,VlaamsBrabant,3.2,37,4913,425.06,0.43,1155843,19.29,-1.56,191.2,-8.13
2020-05-04,Flanders,VlaamsBrabant,4.24,49,4876,421.86,0.42,1155843,20.85,-2.08,199.33,-12.72
2020-05-03,Flanders,VlaamsBrabant,1.12,13,4827,417.62,0.42,1155843,22.93,-0.44,212.05,-2.77
2020-05-02,Flanders,VlaamsBrabant,3.03,35,4814,416.49,0.42,1155843,23.37,1.3,214.82,-8.39
2020-05-01,Flanders,VlaamsBrabant,1.73,20,4779,413.46,0.41,1155843,22.07,-7.35,223.21,-12.98
2020-04-30,Flanders,VlaamsBrabant,3.37,39,4759,411.73,0.41,1155843,29.42,-1.91,236.19,-8.74
2020-04-29,Flanders,VlaamsBrabant,2.6,30,4720,408.36,0.41,1155843,31.33,-6.48,244.93,-10.55
2020-04-28,Flanders,VlaamsBrabant,4.76,55,4690,405.76,0.41,1155843,37.81,-4.32,255.48,-8.56
2020-04-27,Flanders,VlaamsBrabant,6.32,73,4635,401.01,0.4,1155843,42.13,1.39,264.04,-6.57
2020-04-26,Flanders,VlaamsBrabant,1.56,18,4562,394.69,0.39,1155843,40.74,-0.43,270.61,-3.46
2020-04-25,Flanders,VlaamsBrabant,1.73,20,4544,393.13,0.39,1155843,41.17,-1.04,274.07,-6.58
2020-04-24,Flanders,VlaamsBrabant,9.08,105,4524,391.4,0.39,1155843,42.21,-0.96,280.65,-4.85
2020-04-23,Flanders,VlaamsBrabant,5.28,61,4419,382.32,0.38,1155843,43.17,-5.79,285.5,-6.83
2020-04-22,Flanders,VlaamsBrabant,9.08,105,4358,377.04,0.38,1155843,48.96,-0.44,292.33,-1.99
2020-04-21,Flanders,VlaamsBrabant,9.08,105,4253,367.96,0.37,1155843,49.4,0.86,294.32,0.0
2020-04-20,Flanders,VlaamsBrabant,4.93,57,4148,358.87,0.36,1155843,48.54,-2.51,294.32,-6.49
2020-04-19,Flanders,VlaamsBrabant,1.99,23,4091,353.94,0.35,1155843,51.05,-3.2,300.81,-1.73
2020-04-18,Flanders,VlaamsBrabant,2.77,32,4068,351.95,0.35,1155843,54.25,-13.84,302.54,-1.3
2020-04-17,Flanders,VlaamsBrabant,10.04,116,4036,349.18,0.35,1155843,68.09,-9.6,303.84,3.38
2020-04-16,Flanders,VlaamsBrabant,11.07,128,3920,339.15,0.34,1155843,77.69,-3.9,300.46,5.01
2020-04-15,Flanders,VlaamsBrabant,9.52,110,3792,328.07,0.33,1155843,81.59,-3.11,295.45,4.24
2020-04-14,Flanders,VlaamsBrabant,8.22,95,3682,318.56,0.32,1155843,84.7,-3.11,291.21,4.67
2020-04-13,Flanders,VlaamsBrabant,7.44,86,3587,310.34,0.31,1155843,87.81,-9.52,286.54,3.72
2020-04-12,Flanders,VlaamsBrabant,5.19,60,3501,302.9,0.3,1155843,97.33,1.3,282.82,2.85
2020-04-11,Flanders,VlaamsBrabant,16.61,192,3441,297.7,0.3,1155843,96.03,5.19,279.97,15.57
2020-04-10,Flanders,VlaamsBrabant,19.64,227,3249,281.09,0.28,1155843,90.84,4.93,264.4,16.44
2020-04-09,Flanders,VlaamsBrabant,14.97,173,3022,261.45,0.26,1155843,85.91,2.86,247.96,12.29
2020-04-08,Flanders,VlaamsBrabant,12.63,146,2849,246.49,0.25,1155843,83.05,-0.52,235.67,10.29
2020-04-07,Flanders,VlaamsBrabant,11.33,131,2703,233.86,0.23,1155843,83.57,-1.99,225.38,10.29
2020-04-06,Flanders,VlaamsBrabant,16.96,196,2572,222.52,0.22,1155843,85.56,4.07,215.09,15.75
2020-04-05,Flanders,VlaamsBrabant,3.89,45,2376,205.56,0.21,1155843,81.49,-1.13,199.34,3.37
2020-04-04,Flanders,VlaamsBrabant,11.42,132,2331,201.67,0.2,1155843,82.62,3.11,195.97,9.95
2020-04-03,Flanders,VlaamsBrabant,14.71,170,2199,190.25,0.19,1155843,79.51,0.78,186.02,13.24
2020-04-02,Flanders,VlaamsBrabant,12.11,140,2029,175.54,0.18,1155843,78.73,0.0,172.78,11.16
2020-04-01,Flanders,VlaamsBrabant,13.15,152,1889,163.43,0.16,1155843,78.73,2.08,161.62,12.63
2020-03-31,Flanders,VlaamsBrabant,13.32,154,1737,150.28,0.15,1155843,76.65,4.24,148.99,12.63
2020-03-30,Flanders,VlaamsBrabant,12.89,149,1583,136.96,0.14,1155843,72.41,1.47,136.36,12.28
2020-03-29,Flanders,VlaamsBrabant,5.02,58,1434,124.07,0.12,1155843,70.94,1.3,124.08,5.02
2020-03-28,Flanders,VlaamsBrabant,8.31,96,1376,119.05,0.12,1155843,69.64,4.24,119.06,8.31
2020-03-27,Flanders,VlaamsBrabant,13.93,161,1280,110.74,0.11,1155843,65.4,7.27,110.75,13.93
2020-03-26,Flanders,VlaamsBrabant,12.11,140,1119,96.81,0.1,1155843,58.13,6.05,96.82,12.11
2020-03-25,Flanders,VlaamsBrabant,11.07,128,979,84.7,0.08,1155843,52.08,5.79,84.71,11.07
2020-03-24,Flanders,VlaamsBrabant,9.08,105,851,73.63,0.07,1155843,46.29,5.53,73.64,9.08
2020-03-23,Flanders,VlaamsBrabant,11.42,132,746,64.54,0.06,1155843,40.76,7.7,64.56,11.42
2020-03-22,Flanders,VlaamsBrabant,3.72,43,614,53.12,0.05,1155843,33.06,1.38,53.14,3.72
2020-03-21,Flanders,VlaamsBrabant,4.07,47,571,49.4,0.05,1155843,31.68,3.03,49.42,4.07
2020-03-20,Flanders,VlaamsBrabant,6.66,77,524,45.33,0.05,1155843,28.65,3.46,45.35,6.66
2020-03-19,Flanders,VlaamsBrabant,6.06,70,447,38.67,0.04,1155843,25.19,3.38,38.69,6.06
2020-03-18,Flanders,VlaamsBrabant,5.28,61,377,32.62,0.03,1155843,21.81,2.94,32.63,5.28
2020-03-17,Flanders,VlaamsBrabant,3.55,41,316,27.34,0.03,1155843,18.87,2.51,27.35,3.55
2020-03-16,Flanders,VlaamsBrabant,3.72,43,275,23.79,0.02,1155843,16.36,2.51,23.8,3.72
2020-03-15,Flanders,VlaamsBrabant,2.34,27,232,20.07,0.02,1155843,13.85,1.82,20.08,2.34
2020-03-14,Flanders,VlaamsBrabant,1.04,12,205,17.74,0.02,1155843,12.03,-0.43,17.74,1.04
2020-03-13,Flanders,VlaamsBrabant,3.2,37,193,16.7,0.02,1155843,12.46,1.73,16.7,3.2
2020-03-12,Flanders,VlaamsBrabant,2.68,31,156,13.5,0.01,1155843,10.73,1.73,13.5,2.68
2020-03-11,Flanders,VlaamsBrabant,2.34,27,125,10.81,0.01,1155843,9.0,1.82,10.82,2.34
2020-03-10,Flanders,VlaamsBrabant,1.04,12,98,8.48,0.01,1155843,7.18,0.35,8.48,1.04
2020-03-09,Flanders,VlaamsBrabant,1.21,14,86,7.44,0.01,1155843,6.83,0.6,7.44,1.21
2020-03-08,Flanders,VlaamsBrabant,0.52,6,72,6.23,0.01,1155843,6.23,0.52,6.23,0.52
2020-03-06,Flanders,VlaamsBrabant,1.47,17,66,5.71,0.01,1155843,5.71,1.47,5.71,1.47
2020-03-05,Flanders,VlaamsBrabant,1.47,17,49,4.24,0.0,1155843,4.24,1.47,4.24,1.47
2020-03-04,Flanders,VlaamsBrabant,0.95,11,32,2.77,0.0,1155843,2.77,0.95,2.77,0.95
2020-03-03,Flanders,VlaamsBrabant,0.52,6,21,1.82,0.0,1155843,1.82,0.52,1.82,0.52
2020-03-02,Flanders,VlaamsBrabant,0.69,8,15,1.3,0.0,1155843,1.3,0.69,1.3,0.69
2020-03-01,Flanders,VlaamsBrabant,0.61,7,7,0.61,0.0,1155843,0.61,0.61,0.61,0.61
