date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,Flanders,VlaamsBrabant,161.96,1872,156240,13517.41,13.52,1155843,1093.83,-8.31,3534.56,75.27
2021-12-01,Flanders,VlaamsBrabant,183.07,2116,154368,13355.45,13.36,1155843,1102.14,5.28,3459.29,100.27
2021-11-30,Flanders,VlaamsBrabant,181.95,2103,152252,13172.38,13.17,1155843,1096.86,6.93,3359.02,92.58
2021-11-29,Flanders,VlaamsBrabant,227.8,2633,150149,12990.43,12.99,1155843,1089.93,1.04,3266.44,197.35
2021-11-28,Flanders,VlaamsBrabant,65.23,754,147516,12762.63,12.76,1155843,1088.89,-1.56,3069.09,36.42
2021-11-27,Flanders,VlaamsBrabant,99.06,1145,146762,12697.4,12.7,1155843,1090.45,10.12,3032.67,59.95
2021-11-26,Flanders,VlaamsBrabant,174.76,2020,145617,12598.34,12.6,1155843,1080.33,19.2,2972.72,99.84
2021-11-25,Flanders,VlaamsBrabant,170.27,1968,143597,12423.57,12.42,1155843,1061.13,19.99,2872.88,101.32
2021-11-24,Flanders,VlaamsBrabant,177.79,2055,141629,12253.31,12.25,1155843,1041.14,23.27,2771.56,105.81
2021-11-23,Flanders,VlaamsBrabant,175.02,2023,139574,12075.52,12.08,1155843,1017.87,37.29,2665.75,105.55
2021-11-22,Flanders,VlaamsBrabant,226.76,2621,137551,11900.49,11.9,1155843,980.58,59.44,2560.2,150.63
2021-11-21,Flanders,VlaamsBrabant,66.79,772,134930,11673.73,11.67,1155843,921.14,17.99,2409.57,41.44
2021-11-20,Flanders,VlaamsBrabant,88.94,1028,134158,11606.94,11.61,1155843,903.15,29.16,2368.13,58.14
2021-11-19,Flanders,VlaamsBrabant,155.56,1798,133130,11518.0,11.52,1155843,873.99,48.11,2309.99,96.56
2021-11-18,Flanders,VlaamsBrabant,150.28,1737,131332,11362.44,11.36,1155843,825.88,107.28,2213.43,94.65
2021-11-17,Flanders,VlaamsBrabant,154.52,1786,129595,11212.16,11.21,1155843,718.6,48.19,2118.78,106.16
2021-11-16,Flanders,VlaamsBrabant,137.73,1592,127809,11057.64,11.06,1155843,670.41,33.82,2012.62,86.51
2021-11-15,Flanders,VlaamsBrabant,167.32,1934,126217,10919.91,10.92,1155843,636.59,40.83,1926.11,114.63
2021-11-14,Flanders,VlaamsBrabant,48.8,564,124283,10752.58,10.75,1155843,595.76,8.4,1811.48,35.48
2021-11-13,Flanders,VlaamsBrabant,59.78,691,123719,10703.79,10.7,1155843,587.36,11.5,1776.0,41.35
2021-11-12,Flanders,VlaamsBrabant,107.45,1242,123028,10644.01,10.64,1155843,575.86,22.14,1734.65,72.93
2021-11-11,Flanders,VlaamsBrabant,43.0,497,121786,10536.55,10.54,1155843,553.72,-43.69,1661.72,8.83
2021-11-10,Flanders,VlaamsBrabant,106.33,1229,121289,10493.55,10.49,1155843,597.41,23.53,1652.89,72.24
2021-11-09,Flanders,VlaamsBrabant,103.91,1201,120060,10387.22,10.39,1155843,573.88,14.54,1580.65,77.09
2021-11-08,Flanders,VlaamsBrabant,126.49,1462,118859,10283.32,10.28,1155843,559.34,96.04,1503.56,95.95
2021-11-07,Flanders,VlaamsBrabant,40.4,467,117397,10156.83,10.16,1155843,463.3,11.59,1407.61,31.66
2021-11-06,Flanders,VlaamsBrabant,48.28,558,116930,10116.43,10.12,1155843,451.71,9.17,1375.95,35.13
2021-11-05,Flanders,VlaamsBrabant,85.31,986,116372,10068.15,10.07,1155843,442.54,10.39,1340.82,62.9
2021-11-04,Flanders,VlaamsBrabant,86.69,1002,115386,9982.84,9.98,1155843,432.15,17.74,1277.92,64.63
2021-11-03,Flanders,VlaamsBrabant,82.8,957,114384,9896.15,9.9,1155843,414.41,10.82,1213.29,55.11
2021-11-02,Flanders,VlaamsBrabant,89.37,1033,113427,9813.36,9.81,1155843,403.59,19.9,1158.18,68.78
2021-11-01,Flanders,VlaamsBrabant,30.45,352,112394,9723.99,9.72,1155843,383.69,-45.68,1089.4,6.74
2021-10-31,Flanders,VlaamsBrabant,28.81,333,112042,9693.53,9.69,1155843,429.37,3.46,1082.66,20.94
2021-10-30,Flanders,VlaamsBrabant,39.11,452,111709,9664.72,9.66,1155843,425.91,8.31,1061.72,28.3
2021-10-29,Flanders,VlaamsBrabant,74.92,866,111257,9625.62,9.63,1155843,417.6,15.92,1033.42,53.98
2021-10-28,Flanders,VlaamsBrabant,68.95,797,110391,9550.69,9.55,1155843,401.68,13.32,979.44,46.89
2021-10-27,Flanders,VlaamsBrabant,71.98,832,109594,9481.74,9.48,1155843,388.36,23.62,932.55,52.34
2021-10-26,Flanders,VlaamsBrabant,69.47,803,108762,9409.76,9.41,1155843,364.74,18.25,880.21,45.33
2021-10-25,Flanders,VlaamsBrabant,76.13,880,107959,9340.28,9.34,1155843,346.49,23.44,834.88,52.6
2021-10-24,Flanders,VlaamsBrabant,25.35,293,107079,9264.15,9.26,1155843,323.05,12.03,782.28,15.31
2021-10-23,Flanders,VlaamsBrabant,30.8,356,106786,9238.8,9.24,1155843,311.02,12.37,766.97,19.73
2021-10-22,Flanders,VlaamsBrabant,59.0,682,106430,9208.0,9.21,1155843,298.65,24.48,747.24,41.09
2021-10-21,Flanders,VlaamsBrabant,55.63,643,105748,9148.99,9.15,1155843,274.17,21.46,706.15,37.55
2021-10-20,Flanders,VlaamsBrabant,48.36,559,105105,9093.36,9.09,1155843,252.71,14.27,668.6,29.24
2021-10-19,Flanders,VlaamsBrabant,51.22,592,104546,9045.0,9.05,1155843,238.44,24.4,639.36,32.88
2021-10-18,Flanders,VlaamsBrabant,52.69,609,103954,8993.78,8.99,1155843,214.04,22.15,606.48,30.28
2021-10-17,Flanders,VlaamsBrabant,13.32,154,103345,8941.09,8.94,1155843,191.89,4.58,576.2,6.66
2021-10-16,Flanders,VlaamsBrabant,18.43,213,103191,8927.77,8.93,1155843,187.31,5.28,569.54,6.92
2021-10-15,Flanders,VlaamsBrabant,34.52,399,102978,8909.34,8.91,1155843,182.03,12.11,562.62,14.62
2021-10-14,Flanders,VlaamsBrabant,34.17,395,102579,8874.82,8.87,1155843,169.92,12.11,548.0,17.21
2021-10-13,Flanders,VlaamsBrabant,34.09,394,102184,8840.65,8.84,1155843,157.81,6.4,530.79,15.49
2021-10-12,Flanders,VlaamsBrabant,26.82,310,101790,8806.56,8.81,1155843,151.41,6.23,515.3,6.49
2021-10-11,Flanders,VlaamsBrabant,30.54,353,101480,8779.74,8.78,1155843,145.18,6.83,508.81,6.32
2021-10-10,Flanders,VlaamsBrabant,8.74,101,101127,8749.2,8.75,1155843,138.35,0.87,502.49,0.61
2021-10-09,Flanders,VlaamsBrabant,13.15,152,101026,8740.46,8.74,1155843,137.48,2.34,501.88,2.94
2021-10-08,Flanders,VlaamsBrabant,22.41,259,100874,8727.31,8.73,1155843,135.14,1.47,498.94,3.81
2021-10-07,Flanders,VlaamsBrabant,22.06,255,100615,8704.9,8.7,1155843,133.67,0.0,495.13,6.14
2021-10-06,Flanders,VlaamsBrabant,27.69,320,100360,8682.84,8.68,1155843,133.67,8.05,488.99,10.73
2021-10-05,Flanders,VlaamsBrabant,20.59,238,100040,8655.15,8.66,1155843,125.62,-3.55,478.26,1.64
2021-10-04,Flanders,VlaamsBrabant,23.71,274,99802,8634.56,8.63,1155843,129.17,0.18,476.62,0.44
2021-10-03,Flanders,VlaamsBrabant,7.87,91,99528,8610.86,8.61,1155843,128.99,-2.17,476.18,0.26
2021-10-02,Flanders,VlaamsBrabant,10.81,125,99437,8602.99,8.6,1155843,131.16,-0.26,475.92,1.21
2021-10-01,Flanders,VlaamsBrabant,20.94,242,99312,8592.17,8.59,1155843,131.42,3.03,474.71,7.1
2021-09-30,Flanders,VlaamsBrabant,22.06,255,99070,8571.23,8.57,1155843,128.39,3.98,467.61,4.32
2021-09-29,Flanders,VlaamsBrabant,19.64,227,98815,8549.17,8.55,1155843,124.41,0.52,463.29,-0.69
2021-09-28,Flanders,VlaamsBrabant,24.14,279,98588,8529.53,8.53,1155843,123.89,5.8,463.98,10.04
2021-09-27,Flanders,VlaamsBrabant,23.53,272,98309,8505.39,8.51,1155843,118.09,1.12,453.94,-1.91
2021-09-26,Flanders,VlaamsBrabant,10.04,116,98037,8481.86,8.48,1155843,116.97,3.38,455.85,-0.52
2021-09-25,Flanders,VlaamsBrabant,11.07,128,97921,8471.83,8.47,1155843,113.59,-0.44,456.37,0.34
2021-09-24,Flanders,VlaamsBrabant,17.91,207,97793,8460.75,8.46,1155843,114.03,-1.99,456.03,-0.35
2021-09-23,Flanders,VlaamsBrabant,18.08,209,97586,8442.84,8.44,1155843,116.02,1.12,456.38,3.03
2021-09-22,Flanders,VlaamsBrabant,19.12,221,97377,8424.76,8.42,1155843,114.9,0.52,453.35,-0.87
2021-09-21,Flanders,VlaamsBrabant,18.34,212,97156,8405.64,8.41,1155843,114.38,-1.99,454.22,-3.64
2021-09-20,Flanders,VlaamsBrabant,22.41,259,96944,8387.3,8.39,1155843,116.37,-1.81,457.86,-2.51
2021-09-19,Flanders,VlaamsBrabant,6.66,77,96685,8364.89,8.36,1155843,118.18,-1.47,460.37,-2.34
2021-09-18,Flanders,VlaamsBrabant,11.51,133,96608,8358.23,8.36,1155843,119.65,1.3,462.71,2.69
2021-09-17,Flanders,VlaamsBrabant,19.9,230,96475,8346.72,8.35,1155843,118.35,1.3,460.02,3.29
2021-09-16,Flanders,VlaamsBrabant,16.96,196,96245,8326.82,8.33,1155843,117.05,1.04,456.73,0.44
2021-09-15,Flanders,VlaamsBrabant,18.6,215,96049,8309.87,8.31,1155843,116.01,1.64,456.29,-3.98
2021-09-14,Flanders,VlaamsBrabant,20.33,235,95834,8291.26,8.29,1155843,114.37,1.38,460.27,3.81
2021-09-13,Flanders,VlaamsBrabant,24.22,280,95599,8270.93,8.27,1155843,112.99,0.95,456.46,-1.22
2021-09-12,Flanders,VlaamsBrabant,8.13,94,95319,8246.71,8.25,1155843,112.04,0.52,457.68,0.86
2021-09-11,Flanders,VlaamsBrabant,10.21,118,95225,8238.58,8.24,1155843,111.52,0.61,456.82,-0.52
2021-09-10,Flanders,VlaamsBrabant,18.6,215,95107,8228.37,8.23,1155843,110.91,4.76,457.34,0.0
2021-09-09,Flanders,VlaamsBrabant,15.92,184,94892,8209.77,8.21,1155843,106.15,-1.82,457.34,-1.04
2021-09-08,Flanders,VlaamsBrabant,16.96,196,94708,8193.85,8.19,1155843,107.97,-3.37,458.38,-1.21
2021-09-07,Flanders,VlaamsBrabant,18.95,219,94512,8176.89,8.18,1155843,111.34,4.85,459.59,-1.47
2021-09-06,Flanders,VlaamsBrabant,23.27,269,94293,8157.94,8.16,1155843,106.49,-2.17,461.06,0.26
2021-09-05,Flanders,VlaamsBrabant,7.61,88,94024,8134.67,8.13,1155843,108.66,-2.95,460.8,-1.47
2021-09-04,Flanders,VlaamsBrabant,9.6,111,93936,8127.06,8.13,1155843,111.61,-1.13,462.27,-3.03
2021-09-03,Flanders,VlaamsBrabant,13.84,160,93825,8117.45,8.12,1155843,112.74,-4.42,465.3,-9.17
2021-09-02,Flanders,VlaamsBrabant,17.74,205,93665,8103.61,8.1,1155843,117.16,2.69,474.47,2.43
2021-09-01,Flanders,VlaamsBrabant,20.33,235,93460,8085.87,8.09,1155843,114.47,0.34,472.04,3.81
2021-08-31,Flanders,VlaamsBrabant,14.1,163,93225,8065.54,8.07,1155843,114.13,-7.88,468.23,-3.38
2021-08-30,Flanders,VlaamsBrabant,25.44,294,93062,8051.44,8.05,1155843,122.01,0.52,471.61,4.24
2021-08-29,Flanders,VlaamsBrabant,10.56,122,92768,8026.0,8.03,1155843,121.49,1.56,467.37,-2.68
2021-08-28,Flanders,VlaamsBrabant,10.73,124,92646,8015.45,8.02,1155843,119.93,1.91,470.05,-0.95
2021-08-27,Flanders,VlaamsBrabant,18.26,211,92522,8004.72,8.0,1155843,118.02,1.65,471.0,-2.59
2021-08-26,Flanders,VlaamsBrabant,15.05,174,92311,7986.47,7.99,1155843,116.37,-1.47,473.59,-5.28
2021-08-25,Flanders,VlaamsBrabant,19.99,231,92137,7971.41,7.97,1155843,117.84,-2.59,478.87,-2.5
2021-08-24,Flanders,VlaamsBrabant,21.98,254,91906,7951.43,7.95,1155843,120.43,5.46,481.37,6.15
2021-08-23,Flanders,VlaamsBrabant,24.92,288,91652,7929.45,7.93,1155843,114.97,-0.52,475.22,3.2
2021-08-22,Flanders,VlaamsBrabant,9.0,104,91364,7904.53,7.9,1155843,115.49,1.73,472.02,-0.08
2021-08-21,Flanders,VlaamsBrabant,8.82,102,91260,7895.54,7.9,1155843,113.76,-1.91,472.1,-1.74
2021-08-20,Flanders,VlaamsBrabant,16.61,192,91158,7886.71,7.89,1155843,115.67,-1.99,473.84,-1.99
2021-08-19,Flanders,VlaamsBrabant,16.52,191,90966,7870.1,7.87,1155843,117.66,-0.44,475.83,-5.02
2021-08-18,Flanders,VlaamsBrabant,22.58,261,90775,7853.58,7.85,1155843,118.1,4.41,480.85,14.79
2021-08-17,Flanders,VlaamsBrabant,16.52,191,90514,7830.99,7.83,1155843,113.69,-3.9,466.06,-7.62
2021-08-16,Flanders,VlaamsBrabant,25.44,294,90323,7814.47,7.81,1155843,117.59,2.43,473.68,2.69
2021-08-15,Flanders,VlaamsBrabant,7.27,84,90029,7789.03,7.79,1155843,115.16,-1.81,470.99,-9.25
2021-08-14,Flanders,VlaamsBrabant,10.73,124,89945,7781.77,7.78,1155843,116.97,-1.9,480.24,-2.85
2021-08-13,Flanders,VlaamsBrabant,18.6,215,89821,7771.04,7.77,1155843,118.87,-4.41,483.09,1.12
2021-08-12,Flanders,VlaamsBrabant,16.96,196,89606,7752.44,7.75,1155843,123.28,1.65,481.97,3.12
2021-08-11,Flanders,VlaamsBrabant,18.17,210,89410,7735.48,7.74,1155843,121.63,1.65,478.85,1.82
2021-08-10,Flanders,VlaamsBrabant,20.42,236,89200,7717.31,7.72,1155843,119.98,2.94,477.03,5.19
2021-08-09,Flanders,VlaamsBrabant,23.01,266,88964,7696.89,7.7,1155843,117.04,1.81,471.84,0.95
2021-08-08,Flanders,VlaamsBrabant,9.08,105,88698,7673.88,7.67,1155843,115.23,-4.16,470.89,-0.35
2021-08-07,Flanders,VlaamsBrabant,12.63,146,88593,7664.8,7.66,1155843,119.39,0.95,471.24,3.2
2021-08-06,Flanders,VlaamsBrabant,23.01,266,88447,7652.16,7.65,1155843,118.44,2.16,468.04,8.39
2021-08-05,Flanders,VlaamsBrabant,15.31,177,88181,7629.15,7.63,1155843,116.28,-5.02,459.65,4.15
2021-08-04,Flanders,VlaamsBrabant,16.52,191,88004,7613.84,7.61,1155843,121.3,-5.97,455.5,4.41
2021-08-03,Flanders,VlaamsBrabant,17.48,202,87813,7597.31,7.6,1155843,127.27,1.65,451.09,7.44
2021-08-02,Flanders,VlaamsBrabant,21.2,245,87611,7579.84,7.58,1155843,125.62,-0.52,443.65,9.17
2021-08-01,Flanders,VlaamsBrabant,13.24,153,87366,7558.64,7.56,1155843,126.14,4.16,434.48,9.52
2021-07-31,Flanders,VlaamsBrabant,11.68,135,87213,7545.4,7.55,1155843,121.98,1.12,424.96,7.09
2021-07-30,Flanders,VlaamsBrabant,20.85,241,87078,7533.72,7.53,1155843,120.86,2.25,417.87,13.67
2021-07-29,Flanders,VlaamsBrabant,20.33,235,86837,7512.87,7.51,1155843,118.61,-1.21,404.2,13.67
2021-07-28,Flanders,VlaamsBrabant,22.49,260,86602,7492.54,7.49,1155843,119.82,14.7,390.53,16.78
2021-07-27,Flanders,VlaamsBrabant,15.83,183,86342,7470.05,7.47,1155843,105.12,-8.31,373.75,10.38
2021-07-26,Flanders,VlaamsBrabant,21.72,251,86159,7454.21,7.45,1155843,113.43,-1.03,363.37,16.53
2021-07-25,Flanders,VlaamsBrabant,9.08,105,85908,7432.5,7.43,1155843,114.46,-7.44,346.84,7.09
2021-07-24,Flanders,VlaamsBrabant,10.56,122,85803,7423.41,7.42,1155843,121.9,-3.02,339.75,8.14
2021-07-23,Flanders,VlaamsBrabant,18.6,215,85681,7412.86,7.41,1155843,124.92,1.12,331.61,14.53
2021-07-22,Flanders,VlaamsBrabant,21.54,249,85466,7394.26,7.39,1155843,123.8,7.7,317.08,18.6
2021-07-21,Flanders,VlaamsBrabant,7.79,90,85217,7372.71,7.37,1155843,116.1,-8.56,298.48,5.11
2021-07-20,Flanders,VlaamsBrabant,24.14,279,85127,7364.93,7.36,1155843,124.66,8.91,293.37,21.37
2021-07-19,Flanders,VlaamsBrabant,22.75,263,84848,7340.79,7.34,1155843,115.75,0.69,272.0,18.08
2021-07-18,Flanders,VlaamsBrabant,16.52,191,84585,7318.04,7.32,1155843,115.06,7.09,253.92,15.57
2021-07-17,Flanders,VlaamsBrabant,13.58,157,84394,7301.51,7.3,1155843,107.97,4.15,238.35,12.11
2021-07-16,Flanders,VlaamsBrabant,17.48,202,84237,7287.93,7.29,1155843,103.82,2.86,226.24,15.23
2021-07-15,Flanders,VlaamsBrabant,13.84,160,84035,7270.45,7.27,1155843,100.96,2.68,211.01,9.95
2021-07-14,Flanders,VlaamsBrabant,16.35,189,83875,7256.61,7.26,1155843,98.28,4.24,201.06,12.72
2021-07-13,Flanders,VlaamsBrabant,15.23,176,83686,7240.26,7.24,1155843,94.04,5.19,188.34,11.68
2021-07-12,Flanders,VlaamsBrabant,22.06,255,83510,7225.03,7.23,1155843,88.85,10.03,176.66,16.18
2021-07-11,Flanders,VlaamsBrabant,9.43,109,83255,7202.97,7.2,1155843,78.82,5.71,160.48,6.57
2021-07-10,Flanders,VlaamsBrabant,9.43,109,83146,7193.54,7.19,1155843,73.11,4.84,153.91,6.32
2021-07-09,Flanders,VlaamsBrabant,14.62,169,83037,7184.11,7.18,1155843,68.27,7.44,147.59,8.56
2021-07-08,Flanders,VlaamsBrabant,11.16,129,82868,7169.49,7.17,1155843,60.83,4.5,139.03,5.62
2021-07-07,Flanders,VlaamsBrabant,12.11,140,82739,7158.33,7.16,1155843,56.33,6.4,133.41,6.4
2021-07-06,Flanders,VlaamsBrabant,10.04,116,82599,7146.21,7.15,1155843,49.93,4.59,127.01,0.09
2021-07-05,Flanders,VlaamsBrabant,12.03,139,82483,7136.18,7.14,1155843,45.34,6.84,126.92,3.55
2021-07-04,Flanders,VlaamsBrabant,3.72,43,82344,7124.15,7.12,1155843,38.5,1.73,123.37,0.78
2021-07-03,Flanders,VlaamsBrabant,4.59,53,82301,7120.43,7.12,1155843,36.77,2.17,122.59,0.44
2021-07-02,Flanders,VlaamsBrabant,7.18,83,82248,7115.85,7.12,1155843,34.6,3.11,122.15,-1.9
2021-07-01,Flanders,VlaamsBrabant,6.66,77,82165,7108.66,7.11,1155843,31.49,3.72,124.05,-1.99
2021-06-30,Flanders,VlaamsBrabant,5.71,66,82088,7102.0,7.1,1155843,27.77,3.03,126.04,-2.08
2021-06-29,Flanders,VlaamsBrabant,5.45,63,82022,7096.29,7.1,1155843,24.74,2.68,128.12,-4.33
2021-06-28,Flanders,VlaamsBrabant,5.19,60,81959,7090.84,7.09,1155843,22.06,0.52,132.45,-8.74
2021-06-27,Flanders,VlaamsBrabant,1.99,23,81899,7085.65,7.09,1155843,21.54,1.04,141.19,-3.46
2021-06-26,Flanders,VlaamsBrabant,2.42,28,81876,7083.66,7.08,1155843,20.5,0.95,144.65,-3.64
2021-06-25,Flanders,VlaamsBrabant,4.07,47,81848,7081.24,7.08,1155843,19.55,1.82,148.29,-7.78
2021-06-24,Flanders,VlaamsBrabant,2.94,34,81801,7077.17,7.08,1155843,17.73,-0.95,156.07,-9.35
2021-06-23,Flanders,VlaamsBrabant,2.68,31,81767,7074.23,7.07,1155843,18.68,-0.95,165.42,-13.24
2021-06-22,Flanders,VlaamsBrabant,2.77,32,81736,7071.55,7.07,1155843,19.63,-0.78,178.66,-17.22
2021-06-21,Flanders,VlaamsBrabant,4.67,54,81704,7068.78,7.07,1155843,20.41,-1.21,195.88,-1.3
2021-06-20,Flanders,VlaamsBrabant,0.95,11,81650,7064.11,7.06,1155843,21.62,-1.91,197.18,-4.15
2021-06-19,Flanders,VlaamsBrabant,1.47,17,81639,7063.16,7.06,1155843,23.53,-1.64,201.33,-9.09
2021-06-18,Flanders,VlaamsBrabant,2.25,26,81622,7061.69,7.06,1155843,25.17,-3.81,210.42,-14.53
2021-06-17,Flanders,VlaamsBrabant,3.89,45,81596,7059.44,7.06,1155843,28.98,-1.65,224.95,-11.68
2021-06-16,Flanders,VlaamsBrabant,3.63,42,81551,7055.54,7.06,1155843,30.63,-2.08,236.63,-15.66
2021-06-15,Flanders,VlaamsBrabant,3.55,41,81509,7051.91,7.05,1155843,32.71,-6.4,252.29,-18.17
2021-06-14,Flanders,VlaamsBrabant,5.88,68,81468,7048.36,7.05,1155843,39.11,-2.6,270.46,-17.83
2021-06-13,Flanders,VlaamsBrabant,2.86,33,81400,7042.48,7.04,1155843,41.71,-0.08,288.29,-1.29
2021-06-12,Flanders,VlaamsBrabant,3.11,36,81367,7039.62,7.04,1155843,41.79,-1.04,289.58,-2.95
2021-06-11,Flanders,VlaamsBrabant,6.06,70,81331,7036.51,7.04,1155843,42.83,-3.02,292.53,-10.12
2021-06-10,Flanders,VlaamsBrabant,5.54,64,81261,7030.45,7.03,1155843,45.85,-3.11,302.65,-0.52
2021-06-09,Flanders,VlaamsBrabant,5.71,66,81197,7024.92,7.02,1155843,48.96,-2.08,303.17,-11.68
2021-06-08,Flanders,VlaamsBrabant,9.95,115,81131,7019.21,7.02,1155843,51.04,0.17,314.85,-6.14
2021-06-07,Flanders,VlaamsBrabant,8.48,98,81016,7009.26,7.01,1155843,50.87,-5.45,320.99,-12.37
2021-06-06,Flanders,VlaamsBrabant,2.94,34,80918,7000.78,7.0,1155843,56.32,-2.51,333.36,-3.81
2021-06-05,Flanders,VlaamsBrabant,4.15,48,80884,6997.84,7.0,1155843,58.83,-1.91,337.17,-3.64
2021-06-04,Flanders,VlaamsBrabant,9.08,105,80836,6993.68,6.99,1155843,60.74,-2.77,340.81,-13.59
2021-06-03,Flanders,VlaamsBrabant,8.65,100,80731,6984.6,6.98,1155843,63.51,-3.64,354.4,-10.56
2021-06-02,Flanders,VlaamsBrabant,7.79,90,80631,6975.95,6.98,1155843,67.15,-8.13,364.96,-12.02
2021-06-01,Flanders,VlaamsBrabant,9.78,113,80541,6968.16,6.97,1155843,75.28,-10.21,376.98,-12.71
2021-05-31,Flanders,VlaamsBrabant,13.93,161,80428,6958.38,6.96,1155843,85.49,7.96,389.69,-12.98
2021-05-30,Flanders,VlaamsBrabant,5.45,63,80267,6944.46,6.94,1155843,77.53,0.35,402.67,-3.72
2021-05-29,Flanders,VlaamsBrabant,6.06,70,80204,6939.0,6.94,1155843,77.18,-4.5,406.39,-2.51
2021-05-28,Flanders,VlaamsBrabant,11.85,137,80134,6932.95,6.93,1155843,81.68,-4.93,408.9,-8.57
2021-05-27,Flanders,VlaamsBrabant,12.29,142,79997,6921.1,6.92,1155843,86.61,-3.28,417.47,-10.12
2021-05-26,Flanders,VlaamsBrabant,15.92,184,79855,6908.81,6.91,1155843,89.89,-3.37,427.59,-9.78
2021-05-25,Flanders,VlaamsBrabant,19.99,231,79671,6892.89,6.89,1155843,93.26,-1.73,437.37,-3.8
2021-05-24,Flanders,VlaamsBrabant,5.97,69,79440,6872.91,6.87,1155843,94.99,-17.74,441.17,-22.84
2021-05-23,Flanders,VlaamsBrabant,5.1,59,79371,6866.94,6.87,1155843,112.73,0.95,464.01,-4.85
2021-05-22,Flanders,VlaamsBrabant,10.56,122,79312,6861.83,6.86,1155843,111.78,4.5,468.86,-0.77
2021-05-21,Flanders,VlaamsBrabant,16.78,194,79190,6851.28,6.85,1155843,107.28,0.6,469.63,-4.85
2021-05-20,Flanders,VlaamsBrabant,15.57,180,78996,6834.49,6.83,1155843,106.68,9.51,474.48,-6.23
2021-05-19,Flanders,VlaamsBrabant,19.29,223,78816,6818.92,6.82,1155843,97.17,1.9,480.71,-5.63
2021-05-18,Flanders,VlaamsBrabant,21.72,251,78593,6799.63,6.8,1155843,95.27,5.63,486.34,-1.9
2021-05-17,Flanders,VlaamsBrabant,23.71,274,78342,6777.91,6.78,1155843,89.64,2.86,488.24,-15.4
2021-05-16,Flanders,VlaamsBrabant,4.15,48,78068,6754.2,6.75,1155843,86.78,-2.6,503.64,-4.5
2021-05-15,Flanders,VlaamsBrabant,6.06,70,78020,6750.05,6.75,1155843,89.38,-1.73,508.14,-7.78
2021-05-14,Flanders,VlaamsBrabant,16.18,187,77950,6744.0,6.74,1155843,91.11,-6.49,515.92,-7.44
2021-05-13,Flanders,VlaamsBrabant,6.06,70,77763,6727.82,6.73,1155843,97.6,-13.15,523.36,-15.05
2021-05-12,Flanders,VlaamsBrabant,17.39,201,77693,6721.76,6.72,1155843,110.75,-2.42,538.41,-2.85
2021-05-11,Flanders,VlaamsBrabant,16.09,186,77492,6704.37,6.7,1155843,113.17,-6.4,541.26,-4.07
2021-05-10,Flanders,VlaamsBrabant,20.85,241,77306,6688.28,6.69,1155843,119.57,-6.06,545.33,-6.32
2021-05-09,Flanders,VlaamsBrabant,6.75,78,77065,6667.43,6.67,1155843,125.63,-2.42,551.65,-1.64
2021-05-08,Flanders,VlaamsBrabant,7.79,90,76987,6660.68,6.66,1155843,128.05,-0.78,553.29,-4.75
2021-05-07,Flanders,VlaamsBrabant,22.67,262,76897,6652.89,6.65,1155843,128.83,2.25,558.04,-2.16
2021-05-06,Flanders,VlaamsBrabant,19.21,222,76635,6630.23,6.63,1155843,126.58,-3.2,560.2,-6.92
2021-05-05,Flanders,VlaamsBrabant,19.81,229,76413,6611.02,6.61,1155843,129.78,-5.89,567.12,-6.66
2021-05-04,Flanders,VlaamsBrabant,22.49,260,76184,6591.21,6.59,1155843,135.67,-1.3,573.78,-10.73
2021-05-03,Flanders,VlaamsBrabant,26.91,311,75924,6568.71,6.57,1155843,136.97,-1.9,584.51,15.06
2021-05-02,Flanders,VlaamsBrabant,9.17,106,75613,6541.81,6.54,1155843,138.87,-0.78,569.45,-3.12
2021-05-01,Flanders,VlaamsBrabant,8.57,99,75507,6532.63,6.53,1155843,139.65,-2.76,572.57,-6.92
2021-04-30,Flanders,VlaamsBrabant,20.42,236,75408,6524.07,6.52,1155843,142.41,-1.21,579.49,-8.65
2021-04-29,Flanders,VlaamsBrabant,22.41,259,75172,6503.65,6.5,1155843,143.62,0.61,588.14,-1.64
2021-04-28,Flanders,VlaamsBrabant,25.7,297,74913,6481.24,6.48,1155843,143.01,0.78,589.78,-1.38
2021-04-27,Flanders,VlaamsBrabant,23.79,275,74616,6455.55,6.46,1155843,142.23,0.17,591.16,-7.96
2021-04-26,Flanders,VlaamsBrabant,28.81,333,74341,6431.76,6.43,1155843,142.06,-10.3,599.12,-13.32
2021-04-25,Flanders,VlaamsBrabant,9.95,115,74008,6402.95,6.4,1155843,152.36,1.3,612.44,-3.63
2021-04-24,Flanders,VlaamsBrabant,11.33,131,73893,6393.0,6.39,1155843,151.06,-2.51,616.07,-7.88
2021-04-23,Flanders,VlaamsBrabant,21.63,250,73762,6381.66,6.38,1155843,153.57,-1.99,623.95,-13.24
2021-04-22,Flanders,VlaamsBrabant,21.8,252,73512,6360.03,6.36,1155843,155.56,0.69,637.19,-13.15
2021-04-21,Flanders,VlaamsBrabant,24.92,288,73260,6338.23,6.34,1155843,154.87,4.68,650.34,-13.49
2021-04-20,Flanders,VlaamsBrabant,23.62,273,72972,6313.31,6.31,1155843,150.19,3.46,663.83,-15.75
