date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-03-28,Flanders,VlaamsBrabant,8.31,96,1376,119.05,0.12,1155843,69.64,4.24,119.06,8.31
2020-03-27,Flanders,VlaamsBrabant,13.93,161,1280,110.74,0.11,1155843,65.4,7.27,110.75,13.93
2020-03-26,Flanders,VlaamsBrabant,12.11,140,1119,96.81,0.1,1155843,58.13,6.05,96.82,12.11
2020-03-25,Flanders,VlaamsBrabant,11.07,128,979,84.7,0.08,1155843,52.08,5.79,84.71,11.07
2020-03-24,Flanders,VlaamsBrabant,9.08,105,851,73.63,0.07,1155843,46.29,5.53,73.64,9.08
2020-03-23,Flanders,VlaamsBrabant,11.42,132,746,64.54,0.06,1155843,40.76,7.7,64.56,11.42
2020-03-22,Flanders,VlaamsBrabant,3.72,43,614,53.12,0.05,1155843,33.06,1.38,53.14,3.72
2020-03-21,Flanders,VlaamsBrabant,4.07,47,571,49.4,0.05,1155843,31.68,3.03,49.42,4.07
2020-03-20,Flanders,VlaamsBrabant,6.66,77,524,45.33,0.05,1155843,28.65,3.46,45.35,6.66
2020-03-19,Flanders,VlaamsBrabant,6.06,70,447,38.67,0.04,1155843,25.19,3.38,38.69,6.06
2020-03-18,Flanders,VlaamsBrabant,5.28,61,377,32.62,0.03,1155843,21.81,2.94,32.63,5.28
2020-03-17,Flanders,VlaamsBrabant,3.55,41,316,27.34,0.03,1155843,18.87,2.51,27.35,3.55
2020-03-16,Flanders,VlaamsBrabant,3.72,43,275,23.79,0.02,1155843,16.36,2.51,23.8,3.72
2020-03-15,Flanders,VlaamsBrabant,2.34,27,232,20.07,0.02,1155843,13.85,1.82,20.08,2.34
2020-03-14,Flanders,VlaamsBrabant,1.04,12,205,17.74,0.02,1155843,12.03,-0.43,17.74,1.04
2020-03-13,Flanders,VlaamsBrabant,3.2,37,193,16.7,0.02,1155843,12.46,1.73,16.7,3.2
2020-03-12,Flanders,VlaamsBrabant,2.68,31,156,13.5,0.01,1155843,10.73,1.73,13.5,2.68
2020-03-11,Flanders,VlaamsBrabant,2.34,27,125,10.81,0.01,1155843,9.0,1.82,10.82,2.34
2020-03-10,Flanders,VlaamsBrabant,1.04,12,98,8.48,0.01,1155843,7.18,0.35,8.48,1.04
2020-03-09,Flanders,VlaamsBrabant,1.21,14,86,7.44,0.01,1155843,6.83,0.6,7.44,1.21
2020-03-08,Flanders,VlaamsBrabant,0.52,6,72,6.23,0.01,1155843,6.23,0.52,6.23,0.52
2020-03-06,Flanders,VlaamsBrabant,1.47,17,66,5.71,0.01,1155843,5.71,1.47,5.71,1.47
2020-03-05,Flanders,VlaamsBrabant,1.47,17,49,4.24,0.0,1155843,4.24,1.47,4.24,1.47
2020-03-04,Flanders,VlaamsBrabant,0.95,11,32,2.77,0.0,1155843,2.77,0.95,2.77,0.95
2020-03-03,Flanders,VlaamsBrabant,0.52,6,21,1.82,0.0,1155843,1.82,0.52,1.82,0.52
2020-03-02,Flanders,VlaamsBrabant,0.69,8,15,1.3,0.0,1155843,1.3,0.69,1.3,0.69
2020-03-01,Flanders,VlaamsBrabant,0.61,7,7,0.61,0.0,1155843,0.61,0.61,0.61,0.61
