date,region,province,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-05-08,Flanders,VlaamsBrabant,2.6,30,5005,433.02,0.43,1155843,19.55,0.87,151.92,-17.04
2020-05-07,Flanders,VlaamsBrabant,1.64,19,4975,430.42,0.43,1155843,18.68,-1.73,168.96,-13.33
2020-05-06,Flanders,VlaamsBrabant,3.72,43,4956,428.78,0.43,1155843,20.41,1.12,182.29,-8.91
2020-05-05,Flanders,VlaamsBrabant,3.2,37,4913,425.06,0.43,1155843,19.29,-1.56,191.2,-8.13
2020-05-04,Flanders,VlaamsBrabant,4.24,49,4876,421.86,0.42,1155843,20.85,-2.08,199.33,-12.72
2020-05-03,Flanders,VlaamsBrabant,1.12,13,4827,417.62,0.42,1155843,22.93,-0.44,212.05,-2.77
2020-05-02,Flanders,VlaamsBrabant,3.03,35,4814,416.49,0.42,1155843,23.37,1.3,214.82,-8.39
2020-05-01,Flanders,VlaamsBrabant,1.73,20,4779,413.46,0.41,1155843,22.07,-7.35,223.21,-12.98
2020-04-30,Flanders,VlaamsBrabant,3.37,39,4759,411.73,0.41,1155843,29.42,-1.91,236.19,-8.74
2020-04-29,Flanders,VlaamsBrabant,2.6,30,4720,408.36,0.41,1155843,31.33,-6.48,244.93,-10.55
2020-04-28,Flanders,VlaamsBrabant,4.76,55,4690,405.76,0.41,1155843,37.81,-4.32,255.48,-8.56
2020-04-27,Flanders,VlaamsBrabant,6.32,73,4635,401.01,0.4,1155843,42.13,1.39,264.04,-6.57
2020-04-26,Flanders,VlaamsBrabant,1.56,18,4562,394.69,0.39,1155843,40.74,-0.43,270.61,-3.46
2020-04-25,Flanders,VlaamsBrabant,1.73,20,4544,393.13,0.39,1155843,41.17,-1.04,274.07,-6.58
2020-04-24,Flanders,VlaamsBrabant,9.08,105,4524,391.4,0.39,1155843,42.21,-0.96,280.65,-4.85
2020-04-23,Flanders,VlaamsBrabant,5.28,61,4419,382.32,0.38,1155843,43.17,-5.79,285.5,-6.83
2020-04-22,Flanders,VlaamsBrabant,9.08,105,4358,377.04,0.38,1155843,48.96,-0.44,292.33,-1.99
2020-04-21,Flanders,VlaamsBrabant,9.08,105,4253,367.96,0.37,1155843,49.4,0.86,294.32,0.0
2020-04-20,Flanders,VlaamsBrabant,4.93,57,4148,358.87,0.36,1155843,48.54,-2.51,294.32,-6.49
2020-04-19,Flanders,VlaamsBrabant,1.99,23,4091,353.94,0.35,1155843,51.05,-3.2,300.81,-1.73
2020-04-18,Flanders,VlaamsBrabant,2.77,32,4068,351.95,0.35,1155843,54.25,-13.84,302.54,-1.3
2020-04-17,Flanders,VlaamsBrabant,10.04,116,4036,349.18,0.35,1155843,68.09,-9.6,303.84,3.38
2020-04-16,Flanders,VlaamsBrabant,11.07,128,3920,339.15,0.34,1155843,77.69,-3.9,300.46,5.01
2020-04-15,Flanders,VlaamsBrabant,9.52,110,3792,328.07,0.33,1155843,81.59,-3.11,295.45,4.24
2020-04-14,Flanders,VlaamsBrabant,8.22,95,3682,318.56,0.32,1155843,84.7,-3.11,291.21,4.67
2020-04-13,Flanders,VlaamsBrabant,7.44,86,3587,310.34,0.31,1155843,87.81,-9.52,286.54,3.72
2020-04-12,Flanders,VlaamsBrabant,5.19,60,3501,302.9,0.3,1155843,97.33,1.3,282.82,2.85
2020-04-11,Flanders,VlaamsBrabant,16.61,192,3441,297.7,0.3,1155843,96.03,5.19,279.97,15.57
2020-04-10,Flanders,VlaamsBrabant,19.64,227,3249,281.09,0.28,1155843,90.84,4.93,264.4,16.44
2020-04-09,Flanders,VlaamsBrabant,14.97,173,3022,261.45,0.26,1155843,85.91,2.86,247.96,12.29
2020-04-08,Flanders,VlaamsBrabant,12.63,146,2849,246.49,0.25,1155843,83.05,-0.52,235.67,10.29
2020-04-07,Flanders,VlaamsBrabant,11.33,131,2703,233.86,0.23,1155843,83.57,-1.99,225.38,10.29
2020-04-06,Flanders,VlaamsBrabant,16.96,196,2572,222.52,0.22,1155843,85.56,4.07,215.09,15.75
2020-04-05,Flanders,VlaamsBrabant,3.89,45,2376,205.56,0.21,1155843,81.49,-1.13,199.34,3.37
2020-04-04,Flanders,VlaamsBrabant,11.42,132,2331,201.67,0.2,1155843,82.62,3.11,195.97,9.95
2020-04-03,Flanders,VlaamsBrabant,14.71,170,2199,190.25,0.19,1155843,79.51,0.78,186.02,13.24
2020-04-02,Flanders,VlaamsBrabant,12.11,140,2029,175.54,0.18,1155843,78.73,0.0,172.78,11.16
2020-04-01,Flanders,VlaamsBrabant,13.15,152,1889,163.43,0.16,1155843,78.73,2.08,161.62,12.63
2020-03-31,Flanders,VlaamsBrabant,13.32,154,1737,150.28,0.15,1155843,76.65,4.24,148.99,12.63
2020-03-30,Flanders,VlaamsBrabant,12.89,149,1583,136.96,0.14,1155843,72.41,1.47,136.36,12.28
2020-03-29,Flanders,VlaamsBrabant,5.02,58,1434,124.07,0.12,1155843,70.94,1.3,124.08,5.02
2020-03-28,Flanders,VlaamsBrabant,8.31,96,1376,119.05,0.12,1155843,69.64,4.24,119.06,8.31
2020-03-27,Flanders,VlaamsBrabant,13.93,161,1280,110.74,0.11,1155843,65.4,7.27,110.75,13.93
2020-03-26,Flanders,VlaamsBrabant,12.11,140,1119,96.81,0.1,1155843,58.13,6.05,96.82,12.11
2020-03-25,Flanders,VlaamsBrabant,11.07,128,979,84.7,0.08,1155843,52.08,5.79,84.71,11.07
2020-03-24,Flanders,VlaamsBrabant,9.08,105,851,73.63,0.07,1155843,46.29,5.53,73.64,9.08
2020-03-23,Flanders,VlaamsBrabant,11.42,132,746,64.54,0.06,1155843,40.76,7.7,64.56,11.42
2020-03-22,Flanders,VlaamsBrabant,3.72,43,614,53.12,0.05,1155843,33.06,1.38,53.14,3.72
2020-03-21,Flanders,VlaamsBrabant,4.07,47,571,49.4,0.05,1155843,31.68,3.03,49.42,4.07
2020-03-20,Flanders,VlaamsBrabant,6.66,77,524,45.33,0.05,1155843,28.65,3.46,45.35,6.66
2020-03-19,Flanders,VlaamsBrabant,6.06,70,447,38.67,0.04,1155843,25.19,3.38,38.69,6.06
2020-03-18,Flanders,VlaamsBrabant,5.28,61,377,32.62,0.03,1155843,21.81,2.94,32.63,5.28
2020-03-17,Flanders,VlaamsBrabant,3.55,41,316,27.34,0.03,1155843,18.87,2.51,27.35,3.55
2020-03-16,Flanders,VlaamsBrabant,3.72,43,275,23.79,0.02,1155843,16.36,2.51,23.8,3.72
2020-03-15,Flanders,VlaamsBrabant,2.34,27,232,20.07,0.02,1155843,13.85,1.82,20.08,2.34
2020-03-14,Flanders,VlaamsBrabant,1.04,12,205,17.74,0.02,1155843,12.03,-0.43,17.74,1.04
2020-03-13,Flanders,VlaamsBrabant,3.2,37,193,16.7,0.02,1155843,12.46,1.73,16.7,3.2
2020-03-12,Flanders,VlaamsBrabant,2.68,31,156,13.5,0.01,1155843,10.73,1.73,13.5,2.68
2020-03-11,Flanders,VlaamsBrabant,2.34,27,125,10.81,0.01,1155843,9.0,1.82,10.82,2.34
2020-03-10,Flanders,VlaamsBrabant,1.04,12,98,8.48,0.01,1155843,7.18,0.35,8.48,1.04
2020-03-09,Flanders,VlaamsBrabant,1.21,14,86,7.44,0.01,1155843,6.83,0.6,7.44,1.21
2020-03-08,Flanders,VlaamsBrabant,0.52,6,72,6.23,0.01,1155843,6.23,0.52,6.23,0.52
2020-03-06,Flanders,VlaamsBrabant,1.47,17,66,5.71,0.01,1155843,5.71,1.47,5.71,1.47
2020-03-05,Flanders,VlaamsBrabant,1.47,17,49,4.24,0.0,1155843,4.24,1.47,4.24,1.47
2020-03-04,Flanders,VlaamsBrabant,0.95,11,32,2.77,0.0,1155843,2.77,0.95,2.77,0.95
2020-03-03,Flanders,VlaamsBrabant,0.52,6,21,1.82,0.0,1155843,1.82,0.52,1.82,0.52
2020-03-02,Flanders,VlaamsBrabant,0.69,8,15,1.3,0.0,1155843,1.3,0.69,1.3,0.69
2020-03-01,Flanders,VlaamsBrabant,0.61,7,7,0.61,0.0,1155843,0.61,0.61,0.61,0.61
